reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;143;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3663;168;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;196;0;1.0;0.1;0.0
01;2021-02-11;246;86;0;4132;282;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;318;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;325;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;359;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4508;408;0;1.2;0.1;0.0
01;2021-02-16;18;12;0;4526;420;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4542;433;0;1.2;0.1;0.0
01;2021-02-18;202;19;0;4744;452;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4961;482;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5006;484;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;484;0;1.3;0.1;0.0
01;2021-02-22;177;66;0;5185;550;0;1.4;0.1;0.0
01;2021-02-23;191;90;0;5376;640;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5690;757;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6044;833;0;1.6;0.2;0.0
01;2021-02-26;217;93;0;6261;926;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6322;927;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6323;929;0;1.7;0.2;0.0
01;2021-03-01;157;80;0;6480;1009;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1133;0;1.8;0.3;0.0
01;2021-03-03;228;103;0;6971;1236;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7281;1331;0;1.9;0.4;0.0
01;2021-03-05;364;125;0;7645;1456;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1469;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1471;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8531;1582;0;2.3;0.4;0.0
01;2021-03-09;384;145;0;8915;1727;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1867;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1910;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2102;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2108;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2128;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2168;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10953;2240;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2326;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11951;2413;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12486;2506;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2535;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2535;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2618;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13538;2771;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13993;2873;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3050;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15346;3163;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15648;3195;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15679;3197;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16042;3280;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3446;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3574;0;4.6;0.9;0.0
01;2021-04-01;634;201;0;17784;3775;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3817;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3828;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3846;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3848;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4034;0;4.9;1.1;0.0
01;2021-04-07;538;124;0;18963;4158;0;5.0;1.1;0.0
01;2021-04-08;510;160;0;19473;4318;0;5.2;1.1;0.0
01;2021-04-09;467;197;0;19940;4515;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4528;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4542;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20379;4792;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20896;5101;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5316;0;5.7;1.4;0.0
01;2021-04-15;539;303;0;21890;5619;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22436;5885;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22666;5893;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22681;5908;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23069;6138;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23755;6460;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24376;6767;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25152;7088;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25951;7325;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26345;7417;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26894;7472;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27818;7687;0;7.4;2.0;0.0
01;2021-04-27;728;227;0;28546;7914;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29377;8190;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30537;8392;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31747;8584;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32330;8631;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32667;8659;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33542;8872;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34459;9089;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35428;9350;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36501;9532;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37710;9808;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38017;9856;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38199;9873;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39010;10086;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39950;10380;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40842;10708;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41083;10784;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41928;11062;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42396;11087;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42585;11121;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43289;11393;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44003;11768;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44682;12256;0;11.9;3.3;0.0
01;2021-05-20;795;370;0;45477;12626;0;12.1;3.4;0.0
01;2021-05-21;809;393;0;46286;13019;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46804;13228;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47002;13333;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47218;13497;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47772;14121;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48352;14569;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48514;14760;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49030;15256;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49290;15410;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49375;15508;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49831;16026;0;13.2;4.3;0.0
01;2021-06-01;613;677;0;50444;16703;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51050;17370;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51597;17907;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52407;18677;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52736;19303;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52875;19793;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53289;20533;0;14.1;5.4;0.0
01;2021-06-08;478;823;0;53767;21356;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54304;22193;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54852;23021;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55336;24202;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55658;24832;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55799;25113;0;14.8;6.7;0.0
01;2021-06-14;381;3281;0;56180;28394;0;14.9;7.5;0.0
01;2021-06-15;504;1839;0;56684;30233;0;15.0;8.0;0.0
01;2021-06-16;476;1325;0;57160;31558;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57627;32499;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58118;33451;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58439;33936;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58559;34167;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58911;34810;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59266;35653;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59659;36498;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60089;37192;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60562;37939;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60854;38414;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60975;38562;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61286;39204;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61678;39955;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62129;40835;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62521;41457;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62991;42123;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63263;42584;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63379;42812;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63751;43299;0;16.9;11.5;0.0
01;2021-07-06;429;744;0;64180;44043;0;17.0;11.7;0.0
01;2021-07-07;387;797;0;64567;44840;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64995;45601;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65436;46360;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65715;46671;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65886;46808;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66357;47369;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67204;48291;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67658;48574;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68484;49398;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69519;50360;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70150;50761;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70515;50968;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71067;51520;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71924;52228;0;19.1;13.9;0.0
01;2021-07-21;809;544;0;72733;52772;0;19.3;14.0;0.0
01;2021-07-22;971;845;0;73704;53617;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74701;54363;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75165;54759;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75434;55024;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76081;55578;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76963;56173;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77769;56813;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78757;57469;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80073;58202;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80671;58629;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80981;58857;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81781;59298;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82580;59974;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83321;60648;0;22.1;16.1;0.0
01;2021-08-05;742;593;0;84063;61241;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85004;61905;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85485;62280;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85767;62557;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86398;63141;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87180;63942;0;23.1;17.0;0.0
01;2021-08-11;932;777;0;88112;64719;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89209;65508;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90224;66022;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90878;66672;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91321;67034;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92186;67775;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93151;68657;0;24.7;18.2;0.0
01;2021-08-18;1328;981;0;94479;69638;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95862;70557;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97425;71656;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98185;72210;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98556;72475;0;26.2;19.2;0.0
01;2021-08-23;895;666;0;99451;73141;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100772;73982;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102183;74796;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103612;75590;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105140;76731;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106075;77354;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106307;77603;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107288;78424;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108565;79332;46;28.8;21.0;0.0
01;2021-09-01;1217;904;40;109782;80236;86;29.1;21.3;0.0
01;2021-09-02;1169;910;43;110951;81146;129;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;112002;82298;172;29.7;21.8;0.0
01;2021-09-04;608;663;17;112610;82961;189;29.9;22.0;0.1
01;2021-09-05;145;253;5;112755;83214;194;29.9;22.1;0.1
01;2021-09-06;675;717;54;113430;83931;248;30.1;22.3;0.1
01;2021-09-07;708;751;55;114138;84682;303;30.3;22.5;0.1
01;2021-09-08;754;1061;55;114892;85743;358;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115603;86856;425;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116420;88191;482;30.9;23.4;0.1
01;2021-09-11;427;730;16;116847;88921;498;31.0;23.6;0.1
01;2021-09-12;101;366;4;116948;89287;502;31.0;23.7;0.1
01;2021-09-13;398;668;39;117346;89955;541;31.1;23.9;0.1
01;2021-09-14;585;1122;58;117931;91077;599;31.3;24.2;0.2
01;2021-09-15;593;1190;78;118524;92267;677;31.4;24.5;0.2
01;2021-09-16;462;1097;68;118986;93364;745;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119588;94881;847;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119884;95956;863;31.8;25.5;0.2
01;2021-09-19;100;336;8;119984;96292;871;31.8;25.5;0.2
01;2021-09-20;264;970;64;120248;97262;935;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120565;98440;1008;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120968;99668;1091;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121361;100892;1165;32.2;26.8;0.3
01;2021-09-24;487;1298;97;121848;102190;1262;32.3;27.1;0.3
01;2021-09-25;271;842;27;122119;103032;1289;32.4;27.3;0.3
01;2021-09-26;77;237;1;122196;103269;1290;32.4;27.4;0.3
01;2021-09-27;269;664;61;122465;103933;1351;32.5;27.6;0.4
01;2021-09-28;269;847;49;122734;104780;1400;32.6;27.8;0.4
01;2021-09-29;344;914;79;123078;105694;1479;32.7;28.0;0.4
01;2021-09-30;370;804;74;123448;106498;1553;32.8;28.3;0.4
01;2021-10-01;461;913;122;123909;107411;1675;32.9;28.5;0.4
01;2021-10-02;418;579;39;124327;107990;1714;33.0;28.7;0.5
01;2021-10-03;75;161;16;124402;108151;1730;33.0;28.7;0.5
01;2021-10-04;309;464;52;124711;108615;1782;33.1;28.8;0.5
01;2021-10-05;370;646;88;125081;109261;1870;33.2;29.0;0.5
01;2021-10-06;395;651;82;125476;109912;1952;33.3;29.2;0.5
01;2021-10-07;386;592;93;125862;110504;2045;33.4;29.3;0.5
01;2021-10-08;470;838;136;126332;111342;2181;33.5;29.5;0.6
01;2021-10-09;349;473;37;126681;111815;2218;33.6;29.7;0.6
01;2021-10-10;76;154;15;126757;111969;2233;33.6;29.7;0.6
01;2021-10-11;281;383;73;127038;112352;2306;33.7;29.8;0.6
01;2021-10-12;340;540;109;127378;112892;2415;33.8;30.0;0.6
01;2021-10-13;431;497;88;127809;113389;2503;33.9;30.1;0.7
01;2021-10-14;392;550;92;128201;113939;2595;34.0;30.2;0.7
01;2021-10-15;519;599;120;128720;114538;2715;34.2;30.4;0.7
01;2021-10-16;288;388;76;129008;114926;2791;34.2;30.5;0.7
01;2021-10-17;70;89;20;129078;115015;2811;34.2;30.5;0.7
01;2021-10-18;213;298;61;129291;115313;2872;34.3;30.6;0.8
01;2021-10-19;276;361;96;129567;115674;2968;34.4;30.7;0.8
01;2021-10-20;297;428;89;129864;116102;3057;34.5;30.8;0.8
01;2021-10-21;291;437;114;130155;116539;3171;34.5;30.9;0.8
01;2021-10-22;386;465;122;130541;117004;3293;34.6;31.0;0.9
01;2021-10-23;183;325;56;130724;117329;3349;34.7;31.1;0.9
01;2021-10-24;65;85;18;130789;117414;3367;34.7;31.2;0.9
01;2021-10-25;167;261;68;130956;117675;3435;34.7;31.2;0.9
01;2021-10-26;246;358;126;131202;118033;3561;34.8;31.3;0.9
01;2021-10-27;286;445;122;131488;118478;3683;34.9;31.4;1.0
01;2021-10-28;245;409;120;131733;118887;3803;35.0;31.5;1.0
01;2021-10-29;365;499;222;132098;119386;4025;35.1;31.7;1.1
01;2021-10-30;197;289;85;132295;119675;4110;35.1;31.8;1.1
01;2021-10-31;60;83;11;132355;119758;4121;35.1;31.8;1.1
01;2021-11-01;60;75;10;132415;119833;4131;35.1;31.8;1.1
01;2021-11-02;113;112;27;132528;119945;4158;35.2;31.8;1.1
01;2021-11-03;296;489;102;132824;120434;4260;35.2;32.0;1.1
01;2021-11-04;288;458;168;133112;120892;4428;35.3;32.1;1.2
01;2021-11-05;304;550;194;133416;121442;4622;35.4;32.2;1.2
01;2021-11-06;208;323;69;133624;121765;4691;35.5;32.3;1.2
01;2021-11-07;60;83;21;133684;121848;4712;35.5;32.3;1.3
01;2021-11-08;207;318;160;133891;122166;4872;35.5;32.4;1.3
01;2021-11-09;271;371;272;134162;122537;5144;35.6;32.5;1.4
01;2021-11-10;277;419;265;134439;122956;5409;35.7;32.6;1.4
01;2021-11-11;64;84;36;134503;123040;5445;35.7;32.6;1.4
01;2021-11-12;386;515;409;134889;123555;5854;35.8;32.8;1.6
01;2021-11-13;199;222;111;135088;123777;5965;35.8;32.8;1.6
01;2021-11-14;62;84;51;135150;123861;6016;35.9;32.9;1.6
01;2021-11-15;157;216;156;135307;124077;6172;35.9;32.9;1.6
01;2021-11-16;192;291;263;135499;124368;6435;36.0;33.0;1.7
01;2021-11-17;234;345;217;135733;124713;6652;36.0;33.1;1.8
01;2021-11-18;217;267;270;135950;124980;6922;36.1;33.2;1.8
01;2021-11-19;79;128;126;136029;125108;7048;36.1;33.2;1.9
01;2021-11-20;87;114;59;136116;125222;7107;36.1;33.2;1.9
01;2021-11-21;24;38;3;136140;125260;7110;36.1;33.2;1.9
01;2021-11-22;44;95;92;136184;125355;7202;36.1;33.3;1.9
01;2021-11-23;84;125;160;136268;125480;7362;36.2;33.3;2.0
01;2021-11-24;80;141;193;136348;125621;7555;36.2;33.3;2.0
01;2021-11-25;110;191;330;136458;125812;7885;36.2;33.4;2.1
01;2021-11-26;148;267;637;136606;126079;8522;36.2;33.5;2.3
01;2021-11-27;75;127;212;136681;126206;8734;36.3;33.5;2.3
01;2021-11-28;9;53;10;136690;126259;8744;36.3;33.5;2.3
01;2021-11-29;83;171;523;136773;126430;9267;36.3;33.5;2.5
01;2021-11-30;103;201;774;136876;126631;10041;36.3;33.6;2.7
01;2021-12-01;145;291;870;137021;126922;10911;36.4;33.7;2.9
01;2021-12-02;147;268;1160;137168;127190;12071;36.4;33.7;3.2
01;2021-12-03;161;347;1170;137329;127537;13241;36.4;33.8;3.5
01;2021-12-04;99;188;645;137428;127725;13886;36.5;33.9;3.7
01;2021-12-05;15;92;169;137443;127817;14055;36.5;33.9;3.7
01;2021-12-06;143;283;940;137586;128100;14995;36.5;34.0;4.0
01;2021-12-07;145;320;1405;137731;128420;16400;36.5;34.1;4.4
01;2021-12-08;185;389;1233;137916;128809;17633;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138090;129133;19044;36.6;34.3;5.1
01;2021-12-10;185;307;1457;138275;129440;20501;36.7;34.3;5.4
01;2021-12-11;125;192;674;138400;129632;21175;36.7;34.4;5.6
01;2021-12-12;39;65;94;138439;129697;21269;36.7;34.4;5.6
01;2021-12-13;98;162;724;138537;129859;21993;36.8;34.5;5.8
01;2021-12-14;141;283;1286;138678;130142;23279;36.8;34.5;6.2
01;2021-12-15;148;242;1297;138826;130384;24576;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138990;130669;25857;36.9;34.7;6.9
01;2021-12-17;202;304;1273;139192;130973;27130;36.9;34.8;7.2
01;2021-12-18;95;145;783;139287;131118;27913;37.0;34.8;7.4
01;2021-12-19;23;31;141;139310;131149;28054;37.0;34.8;7.4
01;2021-12-20;164;165;973;139474;131314;29027;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139671;131520;30235;37.1;34.9;8.0
01;2021-12-22;179;197;957;139850;131717;31192;37.1;34.9;8.3
01;2021-12-23;184;178;795;140034;131895;31987;37.2;35.0;8.5
01;2021-12-24;48;71;277;140082;131966;32264;37.2;35.0;8.6
01;2021-12-25;3;9;4;140085;131975;32268;37.2;35.0;8.6
01;2021-12-26;7;12;49;140092;131987;32317;37.2;35.0;8.6
01;2021-12-27;146;192;924;140238;132179;33241;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140417;132401;34519;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140638;132627;35625;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140888;132893;36691;37.4;35.3;9.7
01;2021-12-31;74;82;351;140962;132975;37042;37.4;35.3;9.8
01;2022-01-01;8;7;11;140970;132982;37053;37.4;35.3;9.8
01;2022-01-02;30;27;62;141000;133009;37115;37.4;35.3;9.8
01;2022-01-03;163;172;950;141163;133181;38065;37.5;35.3;10.1
01;2022-01-04;200;239;1433;141363;133420;39498;37.5;35.4;10.5
01;2022-01-05;171;220;1311;141534;133640;40809;37.6;35.5;10.8
01;2022-01-06;210;230;1446;141744;133870;42255;37.6;35.5;11.2
01;2022-01-07;211;250;1646;141955;134120;43901;37.7;35.6;11.6
01;2022-01-08;177;179;861;142132;134299;44762;37.7;35.6;11.9
01;2022-01-09;36;40;213;142168;134339;44975;37.7;35.6;11.9
01;2022-01-10;151;165;882;142319;134504;45857;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142537;134736;47169;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142768;134973;48405;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142986;135230;49790;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143216;135463;51475;38.0;35.9;13.7
01;2022-01-15;114;122;815;143330;135585;52290;38.0;36.0;13.9
01;2022-01-16;25;25;166;143355;135610;52456;38.0;36.0;13.9
01;2022-01-17;128;160;815;143483;135770;53271;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143636;135954;54313;38.1;36.1;14.4
01;2022-01-19;169;181;857;143805;136135;55170;38.2;36.1;14.6
01;2022-01-20;134;179;840;143939;136314;56010;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144112;136505;57099;38.2;36.2;15.2
01;2022-01-22;118;134;527;144230;136639;57626;38.3;36.3;15.3
01;2022-01-23;36;24;117;144266;136663;57743;38.3;36.3;15.3
