reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4700;393;1.2;0.1
01;2021-02-17;17;1;4717;394;1.3;0.1
01;2021-02-18;209;17;4926;411;1.3;0.1
01;2021-02-19;221;20;5147;431;1.4;0.1
01;2021-02-20;47;0;5194;431;1.4;0.1
01;2021-02-21;1;0;5195;431;1.4;0.1
01;2021-02-22;149;63;5344;494;1.4;0.1
01;2021-02-23;185;73;5529;567;1.5;0.2
01;2021-02-24;303;126;5832;693;1.5;0.2
01;2021-02-25;363;79;6195;772;1.6;0.2
01;2021-02-26;163;83;6358;855;1.7;0.2
01;2021-02-27;63;0;6421;855;1.7;0.2
01;2021-02-28;1;0;6422;855;1.7;0.2
01;2021-03-01;127;81;6549;936;1.7;0.2
01;2021-03-02;235;132;6784;1068;1.8;0.3
01;2021-03-03;194;118;6978;1186;1.9;0.3
01;2021-03-04;296;82;7274;1268;1.9;0.3
01;2021-03-05;311;141;7585;1409;2.0;0.4
01;2021-03-06;570;2;8155;1411;2.2;0.4
01;2021-03-07;1;0;8156;1411;2.2;0.4
01;2021-03-08;262;137;8418;1548;2.2;0.4
01;2021-03-09;346;150;8764;1698;2.3;0.5
01;2021-03-10;343;158;9107;1856;2.4;0.5
01;2021-03-11;119;44;9226;1900;2.4;0.5
01;2021-03-12;361;212;9587;2112;2.5;0.6
01;2021-03-13;126;2;9713;2114;2.6;0.6
01;2021-03-14;13;23;9726;2137;2.6;0.6
01;2021-03-15;398;42;10124;2179;2.7;0.6
01;2021-03-16;432;78;10556;2257;2.8;0.6
01;2021-03-17;408;83;10964;2340;2.9;0.6
01;2021-03-18;527;107;11491;2447;3.0;0.6
01;2021-03-19;508;98;11999;2545;3.2;0.7
01;2021-03-20;172;44;12171;2589;3.2;0.7
01;2021-03-21;8;0;12179;2589;3.2;0.7
01;2021-03-22;331;87;12510;2676;3.3;0.7
01;2021-03-23;477;156;12987;2832;3.4;0.8
01;2021-03-24;452;106;13439;2938;3.6;0.8
01;2021-03-25;686;178;14125;3116;3.7;0.8
01;2021-03-26;629;120;14754;3236;3.9;0.9
01;2021-03-27;260;48;15014;3284;4.0;0.9
01;2021-03-28;6;0;15020;3284;4.0;0.9
01;2021-03-29;358;81;15378;3365;4.1;0.9
01;2021-03-30;593;162;15971;3527;4.2;0.9
01;2021-03-31;511;124;16482;3651;4.4;1.0
01;2021-04-01;601;200;17083;3851;4.5;1.0
01;2021-04-02;39;35;17122;3886;4.5;1.0
01;2021-04-03;41;2;17163;3888;4.6;1.0
01;2021-04-04;4;18;17167;3906;4.6;1.0
01;2021-04-05;4;0;17171;3906;4.6;1.0
01;2021-04-06;405;187;17576;4093;4.7;1.1
01;2021-04-07;563;114;18139;4207;4.8;1.1
01;2021-04-08;469;159;18608;4366;4.9;1.2
01;2021-04-09;458;209;19066;4575;5.1;1.2
01;2021-04-10;96;4;19162;4579;5.1;1.2
01;2021-04-11;2;25;19164;4604;5.1;1.2
01;2021-04-12;270;257;19434;4861;5.2;1.3
01;2021-04-13;516;318;19950;5179;5.3;1.4
01;2021-04-14;408;221;20358;5400;5.4;1.4
01;2021-04-15;535;315;20893;5715;5.5;1.5
01;2021-04-16;542;266;21435;5981;5.7;1.6
01;2021-04-17;171;2;21606;5983;5.7;1.6
01;2021-04-18;4;14;21610;5997;5.7;1.6
01;2021-04-19;382;238;21992;6235;5.8;1.7
01;2021-04-20;704;342;22696;6577;6.0;1.7
01;2021-04-21;607;309;23303;6886;6.2;1.8
01;2021-04-22;783;329;24086;7215;6.4;1.9
01;2021-04-23;834;248;24920;7463;6.6;2.0
01;2021-04-24;322;73;25242;7536;6.7;2.0
01;2021-04-25;596;64;25838;7600;6.9;2.0
01;2021-04-26;922;208;26760;7808;7.1;2.1
01;2021-04-27;620;226;27380;8034;7.3;2.1
01;2021-04-28;828;262;28208;8296;7.5;2.2
01;2021-04-29;1191;186;29399;8482;7.8;2.3
01;2021-04-30;1245;165;30644;8647;8.1;2.3
01;2021-05-01;589;38;31233;8685;8.3;2.3
01;2021-05-02;339;15;31572;8700;8.4;2.3
01;2021-05-03;914;168;32486;8868;8.6;2.4
01;2021-05-04;932;194;33418;9062;8.9;2.4
01;2021-05-05;958;241;34376;9303;9.1;2.5
01;2021-05-06;1099;165;35475;9468;9.4;2.5
01;2021-05-07;1175;255;36650;9723;9.7;2.6
01;2021-05-08;307;29;36957;9752;9.8;2.6
01;2021-05-09;177;9;37134;9761;9.9;2.6
01;2021-05-10;814;208;37948;9969;10.1;2.6
01;2021-05-11;918;307;38866;10276;10.3;2.7
01;2021-05-12;879;319;39745;10595;10.5;2.8
01;2021-05-13;207;78;39952;10673;10.6;2.8
01;2021-05-14;838;269;40790;10942;10.8;2.9
01;2021-05-15;434;13;41224;10955;10.9;2.9
01;2021-05-16;180;34;41404;10989;11.0;2.9
01;2021-05-17;692;268;42096;11257;11.2;3.0
01;2021-05-18;687;388;42783;11645;11.4;3.1
01;2021-05-19;670;520;43453;12165;11.5;3.2
01;2021-05-20;749;364;44202;12529;11.7;3.3
01;2021-05-21;759;397;44961;12926;11.9;3.4
01;2021-05-22;472;217;45433;13143;12.1;3.5
01;2021-05-23;195;115;45628;13258;12.1;3.5
01;2021-05-24;193;176;45821;13434;12.2;3.6
01;2021-05-25;477;662;46298;14096;12.3;3.7
01;2021-05-26;547;492;46845;14588;12.4;3.9
01;2021-05-27;127;185;46972;14773;12.5;3.9
01;2021-05-28;470;520;47442;15293;12.6;4.1
01;2021-05-29;219;138;47661;15431;12.6;4.1
01;2021-05-30;71;111;47732;15542;12.7;4.1
01;2021-05-31;409;536;48141;16078;12.8;4.3
01;2021-06-01;476;714;48617;16792;12.9;4.5
01;2021-06-02;474;708;49091;17500;13.0;4.6
01;2021-06-03;407;561;49498;18061;13.1;4.8
01;2021-06-04;597;797;50095;18858;13.3;5.0
01;2021-06-05;264;641;50359;19499;13.4;5.2
01;2021-06-06;121;530;50480;20029;13.4;5.3
01;2021-06-07;343;783;50823;20812;13.5;5.5
01;2021-06-08;490;890;51313;21702;13.6;5.8
01;2021-06-09;379;858;51692;22560;13.7;6.0
01;2021-06-10;454;851;52146;23411;13.8;6.2
01;2021-06-11;439;1229;52585;24640;14.0;6.5
01;2021-06-12;289;660;52874;25300;14.0;6.7
01;2021-06-13;129;314;53003;25614;14.1;6.8
01;2021-06-14;347;3805;53350;29419;14.2;7.8
01;2021-06-15;445;2010;53795;31429;14.3;8.3
01;2021-06-16;439;1490;54234;32919;14.4;8.7
01;2021-06-17;394;1007;54628;33926;14.5;9.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;0;1000;2;0.3;0.0
02;2021-01-20;163;0;1163;2;0.3;0.0
02;2021-01-21;181;1;1344;3;0.4;0.0
02;2021-01-22;156;0;1500;3;0.4;0.0
02;2021-01-23;58;0;1558;3;0.4;0.0
02;2021-01-24;0;0;1558;3;0.4;0.0
02;2021-01-25;159;0;1717;3;0.5;0.0
02;2021-01-26;137;0;1854;3;0.5;0.0
02;2021-01-27;161;5;2015;8;0.6;0.0
02;2021-01-28;143;12;2158;20;0.6;0.0
02;2021-01-29;142;41;2300;61;0.6;0.0
02;2021-01-30;96;16;2396;77;0.7;0.0
02;2021-01-31;0;0;2396;77;0.7;0.0
02;2021-02-01;119;74;2515;151;0.7;0.0
02;2021-02-02;184;95;2699;246;0.8;0.1
02;2021-02-03;130;80;2829;326;0.8;0.1
02;2021-02-04;158;73;2987;399;0.8;0.1
02;2021-02-05;120;97;3107;496;0.9;0.1
02;2021-02-06;62;26;3169;522;0.9;0.1
02;2021-02-07;1;0;3170;522;0.9;0.1
02;2021-02-08;136;78;3306;600;0.9;0.2
02;2021-02-09;175;78;3481;678;1.0;0.2
02;2021-02-10;138;90;3619;768;1.0;0.2
02;2021-02-11;150;103;3769;871;1.1;0.2
02;2021-02-12;124;128;3893;999;1.1;0.3
02;2021-02-13;38;37;3931;1036;1.1;0.3
02;2021-02-14;0;0;3931;1036;1.1;0.3
02;2021-02-15;51;67;3982;1103;1.1;0.3
02;2021-02-16;0;1;3982;1104;1.1;0.3
02;2021-02-17;1;3;3983;1107;1.1;0.3
02;2021-02-18;68;128;4051;1235;1.1;0.3
02;2021-02-19;69;131;4120;1366;1.1;0.4
02;2021-02-20;48;69;4168;1435;1.2;0.4
02;2021-02-21;0;0;4168;1435;1.2;0.4
02;2021-02-22;100;60;4268;1495;1.2;0.4
02;2021-02-23;113;238;4381;1733;1.2;0.5
02;2021-02-24;106;223;4487;1956;1.3;0.5
02;2021-02-25;89;151;4576;2107;1.3;0.6
02;2021-02-26;126;169;4702;2276;1.3;0.6
02;2021-02-27;69;52;4771;2328;1.3;0.6
02;2021-02-28;0;0;4771;2328;1.3;0.6
02;2021-03-01;138;144;4909;2472;1.4;0.7
02;2021-03-02;158;78;5067;2550;1.4;0.7
02;2021-03-03;178;145;5245;2695;1.5;0.8
02;2021-03-04;146;134;5391;2829;1.5;0.8
02;2021-03-05;238;127;5629;2956;1.6;0.8
02;2021-03-06;119;59;5748;3015;1.6;0.8
02;2021-03-07;100;1;5848;3016;1.6;0.8
02;2021-03-08;196;132;6044;3148;1.7;0.9
02;2021-03-09;269;102;6313;3250;1.8;0.9
02;2021-03-10;324;134;6637;3384;1.9;0.9
02;2021-03-11;331;83;6968;3467;1.9;1.0
02;2021-03-12;398;53;7366;3520;2.1;1.0
02;2021-03-13;155;21;7521;3541;2.1;1.0
02;2021-03-14;4;1;7525;3542;2.1;1.0
02;2021-03-15;276;92;7801;3634;2.2;1.0
02;2021-03-16;305;55;8106;3689;2.3;1.0
02;2021-03-17;387;49;8493;3738;2.4;1.0
02;2021-03-18;435;44;8928;3782;2.5;1.1
02;2021-03-19;396;61;9324;3843;2.6;1.1
02;2021-03-20;149;47;9473;3890;2.6;1.1
02;2021-03-21;25;1;9498;3891;2.6;1.1
02;2021-03-22;362;116;9860;4007;2.7;1.1
02;2021-03-23;401;123;10261;4130;2.9;1.2
02;2021-03-24;425;104;10686;4234;3.0;1.2
02;2021-03-25;470;99;11156;4333;3.1;1.2
02;2021-03-26;632;100;11788;4433;3.3;1.2
02;2021-03-27;152;71;11940;4504;3.3;1.3
02;2021-03-28;81;2;12021;4506;3.4;1.3
02;2021-03-29;421;165;12442;4671;3.5;1.3
02;2021-03-30;468;244;12910;4915;3.6;1.4
02;2021-03-31;1143;187;14053;5102;3.9;1.4
02;2021-04-01;951;169;15004;5271;4.2;1.5
02;2021-04-02;895;7;15899;5278;4.4;1.5
02;2021-04-03;787;49;16686;5327;4.7;1.5
02;2021-04-04;750;10;17436;5337;4.9;1.5
02;2021-04-05;828;39;18264;5376;5.1;1.5
02;2021-04-06;883;133;19147;5509;5.3;1.5
02;2021-04-07;1430;324;20577;5833;5.7;1.6
02;2021-04-08;1303;267;21880;6100;6.1;1.7
02;2021-04-09;1239;317;23119;6417;6.4;1.8
02;2021-04-10;837;162;23956;6579;6.7;1.8
02;2021-04-11;621;12;24577;6591;6.9;1.8
02;2021-04-12;866;313;25443;6904;7.1;1.9
02;2021-04-13;865;325;26308;7229;7.3;2.0
02;2021-04-14;957;323;27265;7552;7.6;2.1
02;2021-04-15;958;294;28223;7846;7.9;2.2
02;2021-04-16;991;298;29214;8144;8.1;2.3
02;2021-04-17;527;161;29741;8305;8.3;2.3
02;2021-04-18;339;56;30080;8361;8.4;2.3
02;2021-04-19;668;347;30748;8708;8.6;2.4
02;2021-04-20;868;310;31616;9018;8.8;2.5
02;2021-04-21;998;358;32614;9376;9.1;2.6
02;2021-04-22;602;313;33216;9689;9.3;2.7
02;2021-04-23;604;466;33820;10155;9.4;2.8
02;2021-04-24;360;197;34180;10352;9.5;2.9
02;2021-04-25;168;200;34348;10552;9.6;2.9
02;2021-04-26;514;543;34862;11095;9.7;3.1
02;2021-04-27;558;609;35420;11704;9.9;3.3
02;2021-04-28;449;693;35869;12397;10.0;3.5
02;2021-04-29;649;642;36518;13039;10.2;3.6
02;2021-04-30;770;688;37288;13727;10.4;3.8
02;2021-05-01;243;245;37531;13972;10.5;3.9
02;2021-05-02;226;513;37757;14485;10.5;4.0
02;2021-05-03;567;771;38324;15256;10.7;4.3
02;2021-05-04;523;677;38847;15933;10.8;4.4
02;2021-05-05;541;898;39388;16831;11.0;4.7
02;2021-05-06;546;782;39934;17613;11.1;4.9
02;2021-05-07;629;1017;40563;18630;11.3;5.2
02;2021-05-08;222;526;40785;19156;11.4;5.3
02;2021-05-09;175;506;40960;19662;11.4;5.5
02;2021-05-10;520;861;41480;20523;11.6;5.7
02;2021-05-11;476;875;41956;21398;11.7;6.0
02;2021-05-12;552;914;42508;22312;11.8;6.2
02;2021-05-13;270;534;42778;22846;11.9;6.4
02;2021-05-14;387;753;43165;23599;12.0;6.6
02;2021-05-15;231;581;43396;24180;12.1;6.7
02;2021-05-16;155;442;43551;24622;12.1;6.9
02;2021-05-17;466;756;44017;25378;12.3;7.1
02;2021-05-18;441;676;44458;26054;12.4;7.3
02;2021-05-19;435;740;44893;26794;12.5;7.5
02;2021-05-20;587;501;45480;27295;12.7;7.6
02;2021-05-21;542;704;46022;27999;12.8;7.8
02;2021-05-22;182;365;46204;28364;12.9;7.9
02;2021-05-23;109;181;46313;28545;12.9;8.0
02;2021-05-24;131;242;46444;28787;12.9;8.0
02;2021-05-25;344;705;46788;29492;13.0;8.2
02;2021-05-26;372;713;47160;30205;13.1;8.4
02;2021-05-27;261;648;47421;30853;13.2;8.6
02;2021-05-28;264;820;47685;31673;13.3;8.8
02;2021-05-29;148;512;47833;32185;13.3;9.0
02;2021-05-30;15;33;47848;32218;13.3;9.0
02;2021-05-31;342;686;48190;32904;13.4;9.2
02;2021-06-01;289;548;48479;33452;13.5;9.3
02;2021-06-02;306;573;48785;34025;13.6;9.5
02;2021-06-03;246;432;49031;34457;13.7;9.6
02;2021-06-04;348;651;49379;35108;13.8;9.8
02;2021-06-05;234;362;49613;35470;13.8;9.9
02;2021-06-06;21;31;49634;35501;13.8;9.9
02;2021-06-07;257;741;49891;36242;13.9;10.1
02;2021-06-08;260;594;50151;36836;14.0;10.3
02;2021-06-09;286;704;50437;37540;14.1;10.5
02;2021-06-10;299;454;50736;37994;14.1;10.6
02;2021-06-11;334;543;51070;38537;14.2;10.7
02;2021-06-12;243;323;51313;38860;14.3;10.8
02;2021-06-13;32;29;51345;38889;14.3;10.8
02;2021-06-14;362;551;51707;39440;14.4;11.0
02;2021-06-15;404;491;52111;39931;14.5;11.1
02;2021-06-16;409;442;52520;40373;14.6;11.3
02;2021-06-17;324;576;52844;40949;14.7;11.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;53;2149;422;0.7;0.1
03;2021-02-17;145;118;2294;540;0.8;0.2
03;2021-02-18;102;143;2396;683;0.8;0.2
03;2021-02-19;121;72;2517;755;0.9;0.3
03;2021-02-20;0;0;2517;755;0.9;0.3
03;2021-02-21;0;0;2517;755;0.9;0.3
03;2021-02-22;78;49;2595;804;0.9;0.3
03;2021-02-23;158;100;2753;904;0.9;0.3
03;2021-02-24;190;120;2943;1024;1.0;0.4
03;2021-02-25;258;87;3201;1111;1.1;0.4
03;2021-02-26;264;69;3465;1180;1.2;0.4
03;2021-02-27;121;1;3586;1181;1.2;0.4
03;2021-02-28;0;0;3586;1181;1.2;0.4
03;2021-03-01;180;85;3766;1266;1.3;0.4
03;2021-03-02;255;108;4021;1374;1.4;0.5
03;2021-03-03;255;129;4276;1503;1.5;0.5
03;2021-03-04;281;81;4557;1584;1.6;0.5
03;2021-03-05;270;43;4827;1627;1.7;0.6
03;2021-03-06;116;1;4943;1628;1.7;0.6
03;2021-03-07;0;0;4943;1628;1.7;0.6
03;2021-03-08;187;41;5130;1669;1.8;0.6
03;2021-03-09;349;91;5479;1760;1.9;0.6
03;2021-03-10;357;97;5836;1857;2.0;0.6
03;2021-03-11;270;118;6106;1975;2.1;0.7
03;2021-03-12;285;91;6391;2066;2.2;0.7
03;2021-03-13;110;2;6501;2068;2.2;0.7
03;2021-03-14;0;0;6501;2068;2.2;0.7
03;2021-03-15;180;26;6681;2094;2.3;0.7
03;2021-03-16;241;139;6922;2233;2.4;0.8
03;2021-03-17;273;128;7195;2361;2.5;0.8
03;2021-03-18;250;153;7445;2514;2.6;0.9
03;2021-03-19;284;126;7729;2640;2.7;0.9
03;2021-03-20;255;14;7984;2654;2.7;0.9
03;2021-03-21;119;0;8103;2654;2.8;0.9
03;2021-03-22;219;112;8322;2766;2.9;1.0
03;2021-03-23;260;186;8582;2952;3.0;1.0
03;2021-03-24;224;208;8806;3160;3.0;1.1
03;2021-03-25;167;176;8973;3336;3.1;1.1
03;2021-03-26;188;306;9161;3642;3.2;1.3
03;2021-03-27;55;93;9216;3735;3.2;1.3
03;2021-03-28;0;0;9216;3735;3.2;1.3
03;2021-03-29;174;244;9390;3979;3.2;1.4
03;2021-03-30;445;234;9835;4213;3.4;1.4
03;2021-03-31;314;289;10149;4502;3.5;1.5
03;2021-04-01;444;261;10593;4763;3.6;1.6
03;2021-04-02;306;279;10899;5042;3.7;1.7
03;2021-04-03;151;122;11050;5164;3.8;1.8
03;2021-04-04;0;0;11050;5164;3.8;1.8
03;2021-04-05;118;14;11168;5178;3.8;1.8
03;2021-04-06;420;322;11588;5500;4.0;1.9
03;2021-04-07;487;334;12075;5834;4.2;2.0
03;2021-04-08;494;255;12569;6089;4.3;2.1
03;2021-04-09;471;225;13040;6314;4.5;2.2
03;2021-04-10;146;91;13186;6405;4.5;2.2
03;2021-04-11;2;0;13188;6405;4.5;2.2
03;2021-04-12;497;264;13685;6669;4.7;2.3
03;2021-04-13;634;237;14319;6906;4.9;2.4
03;2021-04-14;670;310;14989;7216;5.2;2.5
03;2021-04-15;723;242;15712;7458;5.4;2.6
03;2021-04-16;709;297;16421;7755;5.6;2.7
03;2021-04-17;476;125;16897;7880;5.8;2.7
03;2021-04-18;489;36;17386;7916;6.0;2.7
03;2021-04-19;682;247;18068;8163;6.2;2.8
03;2021-04-20;550;268;18618;8431;6.4;2.9
03;2021-04-21;791;235;19409;8666;6.7;3.0
03;2021-04-22;656;216;20065;8882;6.9;3.1
03;2021-04-23;662;220;20727;9102;7.1;3.1
03;2021-04-24;523;95;21250;9197;7.3;3.2
03;2021-04-25;602;41;21852;9238;7.5;3.2
03;2021-04-26;734;223;22586;9461;7.8;3.3
03;2021-04-27;765;337;23351;9798;8.0;3.4
03;2021-04-28;670;320;24021;10118;8.3;3.5
03;2021-04-29;609;275;24630;10393;8.5;3.6
03;2021-04-30;672;251;25302;10644;8.7;3.7
03;2021-05-01;209;26;25511;10670;8.8;3.7
03;2021-05-02;594;75;26105;10745;9.0;3.7
03;2021-05-03;554;388;26659;11133;9.2;3.8
03;2021-05-04;552;309;27211;11442;9.4;3.9
03;2021-05-05;593;439;27804;11881;9.6;4.1
03;2021-05-06;603;461;28407;12342;9.8;4.2
03;2021-05-07;533;461;28940;12803;10.0;4.4
03;2021-05-08;337;57;29277;12860;10.1;4.4
03;2021-05-09;262;73;29539;12933;10.2;4.4
03;2021-05-10;417;613;29956;13546;10.3;4.7
03;2021-05-11;372;491;30328;14037;10.4;4.8
03;2021-05-12;444;639;30772;14676;10.6;5.0
03;2021-05-13;331;98;31103;14774;10.7;5.1
03;2021-05-14;426;547;31529;15321;10.8;5.3
03;2021-05-15;253;344;31782;15665;10.9;5.4
03;2021-05-16;205;209;31987;15874;11.0;5.5
03;2021-05-17;394;591;32381;16465;11.1;5.7
03;2021-05-18;501;559;32882;17024;11.3;5.9
03;2021-05-19;482;547;33364;17571;11.5;6.0
03;2021-05-20;574;445;33938;18016;11.7;6.2
03;2021-05-21;467;599;34405;18615;11.8;6.4
03;2021-05-22;161;500;34566;19115;11.9;6.6
03;2021-05-23;254;469;34820;19584;12.0;6.7
03;2021-05-24;541;242;35361;19826;12.2;6.8
03;2021-05-25;490;740;35851;20566;12.3;7.1
03;2021-05-26;366;680;36217;21246;12.5;7.3
03;2021-05-27;645;515;36862;21761;12.7;7.5
03;2021-05-28;475;546;37337;22307;12.8;7.7
03;2021-05-29;230;362;37567;22669;12.9;7.8
03;2021-05-30;146;401;37713;23070;13.0;7.9
03;2021-05-31;335;571;38048;23641;13.1;8.1
03;2021-06-01;382;465;38430;24106;13.2;8.3
03;2021-06-02;456;549;38886;24655;13.4;8.5
03;2021-06-03;406;466;39292;25121;13.5;8.6
03;2021-06-04;503;487;39795;25608;13.7;8.8
03;2021-06-05;269;291;40064;25899;13.8;8.9
03;2021-06-06;208;299;40272;26198;13.9;9.0
03;2021-06-07;456;448;40728;26646;14.0;9.2
03;2021-06-08;489;312;41217;26958;14.2;9.3
03;2021-06-09;451;376;41668;27334;14.3;9.4
03;2021-06-10;345;290;42013;27624;14.5;9.5
03;2021-06-11;389;468;42402;28092;14.6;9.7
03;2021-06-12;163;285;42565;28377;14.6;9.8
03;2021-06-13;200;267;42765;28644;14.7;9.9
03;2021-06-14;350;547;43115;29191;14.8;10.0
03;2021-06-15;355;439;43470;29630;15.0;10.2
03;2021-06-16;389;449;43859;30079;15.1;10.3
03;2021-06-17;306;574;44165;30653;15.2;10.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
