reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5101;351;1.4;0.1
01;2021-02-17;17;1;5118;352;1.4;0.1
01;2021-02-18;254;11;5372;363;1.4;0.1
01;2021-02-19;250;15;5622;378;1.5;0.1
01;2021-02-20;49;0;5671;378;1.5;0.1
01;2021-02-21;2;0;5673;378;1.5;0.1
01;2021-02-22;195;47;5868;425;1.6;0.1
01;2021-02-23;206;59;6074;484;1.6;0.1
01;2021-02-24;345;113;6419;597;1.7;0.2
01;2021-02-25;385;65;6804;662;1.8;0.2
01;2021-02-26;232;72;7036;734;1.9;0.2
01;2021-02-27;65;0;7101;734;1.9;0.2
01;2021-02-28;1;0;7102;734;1.9;0.2
01;2021-03-01;179;76;7281;810;1.9;0.2
01;2021-03-02;278;115;7559;925;2.0;0.2
01;2021-03-03;245;99;7804;1024;2.1;0.3
01;2021-03-04;336;74;8140;1098;2.2;0.3
01;2021-03-05;376;133;8516;1231;2.3;0.3
01;2021-03-06;598;9;9114;1240;2.4;0.3
01;2021-03-07;1;0;9115;1240;2.4;0.3
01;2021-03-08;330;132;9445;1372;2.5;0.4
01;2021-03-09;391;135;9836;1507;2.6;0.4
01;2021-03-10;436;155;10272;1662;2.7;0.4
01;2021-03-11;122;43;10394;1705;2.8;0.5
01;2021-03-12;502;218;10896;1923;2.9;0.5
01;2021-03-13;139;4;11035;1927;2.9;0.5
01;2021-03-14;14;21;11049;1948;2.9;0.5
01;2021-03-15;424;45;11473;1993;3.0;0.5
01;2021-03-16;490;81;11963;2074;3.2;0.6
01;2021-03-17;471;70;12434;2144;3.3;0.6
01;2021-03-18;590;82;13024;2226;3.5;0.6
01;2021-03-19;584;91;13608;2317;3.6;0.6
01;2021-03-20;177;15;13785;2332;3.7;0.6
01;2021-03-21;8;0;13793;2332;3.7;0.6
01;2021-03-22;361;87;14154;2419;3.8;0.6
01;2021-03-23;539;155;14693;2574;3.9;0.7
01;2021-03-24;474;97;15167;2671;4.0;0.7
01;2021-03-25;758;180;15925;2851;4.2;0.8
01;2021-03-26;644;120;16569;2971;4.4;0.8
01;2021-03-27;296;33;16865;3004;4.5;0.8
01;2021-03-28;24;2;16889;3006;4.5;0.8
01;2021-03-29;383;85;17272;3091;4.6;0.8
01;2021-03-30;626;164;17898;3255;4.7;0.9
01;2021-03-31;545;132;18443;3387;4.9;0.9
01;2021-04-01;663;197;19106;3584;5.1;1.0
01;2021-04-02;41;35;19147;3619;5.1;1.0
01;2021-04-03;63;2;19210;3621;5.1;1.0
01;2021-04-04;4;17;19214;3638;5.1;1.0
01;2021-04-05;13;0;19227;3638;5.1;1.0
01;2021-04-06;488;195;19715;3833;5.2;1.0
01;2021-04-07;581;118;20296;3951;5.4;1.0
01;2021-04-08;525;156;20821;4107;5.5;1.1
01;2021-04-09;486;210;21307;4317;5.7;1.1
01;2021-04-10;101;5;21408;4322;5.7;1.1
01;2021-04-11;8;9;21416;4331;5.7;1.1
01;2021-04-12;305;260;21721;4591;5.8;1.2
01;2021-04-13;556;325;22277;4916;5.9;1.3
01;2021-04-14;448;228;22725;5144;6.0;1.4
01;2021-04-15;553;311;23278;5455;6.2;1.4
01;2021-04-16;563;274;23841;5729;6.3;1.5
01;2021-04-17;216;4;24057;5733;6.4;1.5
01;2021-04-18;6;13;24063;5746;6.4;1.5
01;2021-04-19;405;243;24468;5989;6.5;1.6
01;2021-04-20;727;344;25195;6333;6.7;1.7
01;2021-04-21;627;319;25822;6652;6.9;1.8
01;2021-04-22;819;323;26641;6975;7.1;1.9
01;2021-04-23;845;249;27486;7224;7.3;1.9
01;2021-04-24;390;68;27876;7292;7.4;1.9
01;2021-04-25;601;63;28477;7355;7.6;2.0
01;2021-04-26;981;220;29458;7575;7.8;2.0
01;2021-04-27;717;235;30175;7810;8.0;2.1
01;2021-04-28;864;269;31039;8079;8.2;2.1
01;2021-04-29;1201;204;32240;8283;8.6;2.2
01;2021-04-30;1269;188;33509;8471;8.9;2.2
01;2021-05-01;607;39;34116;8510;9.1;2.3
01;2021-05-02;357;19;34473;8529;9.1;2.3
01;2021-05-03;926;191;35399;8720;9.4;2.3
01;2021-05-04;960;209;36359;8929;9.6;2.4
01;2021-05-05;1022;251;37381;9180;9.9;2.4
01;2021-05-06;1146;174;38527;9354;10.2;2.5
01;2021-05-07;1266;271;39793;9625;10.6;2.6
01;2021-05-08;324;38;40117;9663;10.6;2.6
01;2021-05-09;183;11;40300;9674;10.7;2.6
01;2021-05-10;848;218;41148;9892;10.9;2.6
01;2021-05-11;964;314;42112;10206;11.2;2.7
01;2021-05-12;908;325;43020;10531;11.4;2.8
01;2021-05-13;212;78;43232;10609;11.5;2.8
01;2021-05-14;861;271;44093;10880;11.7;2.9
01;2021-05-15;486;15;44579;10895;11.8;2.9
01;2021-05-16;182;35;44761;10930;11.9;2.9
01;2021-05-17;721;276;45482;11206;12.1;3.0
01;2021-05-18;743;389;46225;11595;12.3;3.1
01;2021-05-19;705;529;46930;12124;12.5;3.2
01;2021-05-20;811;376;47741;12500;12.7;3.3
01;2021-05-21;827;405;48568;12905;12.9;3.4
01;2021-05-22;508;214;49076;13119;13.0;3.5
01;2021-05-23;200;114;49276;13233;13.1;3.5
01;2021-05-24;201;173;49477;13406;13.1;3.6
01;2021-05-25;552;661;50029;14067;13.3;3.7
01;2021-05-26;595;491;50624;14558;13.4;3.9
01;2021-05-27;133;179;50757;14737;13.5;3.9
01;2021-05-28;520;525;51277;15262;13.6;4.0
01;2021-05-29;238;140;51515;15402;13.7;4.1
01;2021-05-30;75;112;51590;15514;13.7;4.1
01;2021-05-31;453;535;52043;16049;13.8;4.3
01;2021-06-01;592;706;52635;16755;14.0;4.4
01;2021-06-02;576;705;53211;17460;14.1;4.6
01;2021-06-03;509;558;53720;18018;14.3;4.8
01;2021-06-04;834;799;54554;18817;14.5;5.0
01;2021-06-05;317;644;54871;19461;14.6;5.2
01;2021-06-06;139;528;55010;19989;14.6;5.3
01;2021-06-07;421;781;55431;20770;14.7;5.5
01;2021-06-08;489;885;55920;21655;14.8;5.7
01;2021-06-09;503;857;56423;22512;15.0;6.0
01;2021-06-10;537;848;56960;23360;15.1;6.2
01;2021-06-11;473;1233;57433;24593;15.2;6.5
01;2021-06-12;303;659;57736;25252;15.3;6.7
01;2021-06-13;126;312;57862;25564;15.4;6.8
01;2021-06-14;371;3678;58233;29242;15.5;7.8
01;2021-06-15;483;1981;58716;31223;15.6;8.3
01;2021-06-16;478;1431;59194;32654;15.7;8.7
01;2021-06-17;432;1008;59626;33662;15.8;8.9
01;2021-06-18;483;1020;60109;34682;15.9;9.2
01;2021-06-19;313;509;60422;35191;16.0;9.3
01;2021-06-20;111;231;60533;35422;16.1;9.4
01;2021-06-21;348;674;60881;36096;16.2;9.6
01;2021-06-22;333;870;61214;36966;16.2;9.8
01;2021-06-23;371;892;61585;37858;16.3;10.0
01;2021-06-24;417;731;62002;38589;16.5;10.2
01;2021-06-25;456;758;62458;39347;16.6;10.4
01;2021-06-26;301;512;62759;39859;16.7;10.6
01;2021-06-27;116;148;62875;40007;16.7;10.6
01;2021-06-28;304;682;63179;40689;16.8;10.8
01;2021-06-29;388;780;63567;41469;16.9;11.0
01;2021-06-30;441;924;64008;42393;17.0;11.2
01;2021-07-01;364;649;64372;43042;17.1;11.4
01;2021-07-02;433;693;64805;43735;17.2;11.6
01;2021-07-03;274;464;65079;44199;17.3;11.7
01;2021-07-04;112;238;65191;44437;17.3;11.8
01;2021-07-05;331;505;65522;44942;17.4;11.9
01;2021-07-06;388;769;65910;45711;17.5;12.1
01;2021-07-07;378;843;66288;46554;17.6;12.4
01;2021-07-08;416;791;66704;47345;17.7;12.6
01;2021-07-09;436;796;67140;48141;17.8;12.8
01;2021-07-10;245;295;67385;48436;17.9;12.9
01;2021-07-11;170;138;67555;48574;17.9;12.9
01;2021-07-12;477;603;68032;49177;18.1;13.0
01;2021-07-13;882;1001;68914;50178;18.3;13.3
01;2021-07-14;476;283;69390;50461;18.4;13.4
01;2021-07-15;885;841;70275;51302;18.6;13.6
01;2021-07-16;1095;1041;71370;52343;18.9;13.9
01;2021-07-17;647;445;72017;52788;19.1;14.0
01;2021-07-18;401;221;72418;53009;19.2;14.1
01;2021-07-19;579;579;72997;53588;19.4;14.2
01;2021-07-20;840;736;73837;54324;19.6;14.4
01;2021-07-21;767;501;74604;54825;19.8;14.5
01;2021-07-22;988;875;75592;55700;20.1;14.8
01;2021-07-23;1033;757;76625;56457;20.3;15.0
01;2021-07-24;426;387;77051;56844;20.4;15.1
01;2021-07-25;247;262;77298;57106;20.5;15.2
01;2021-07-26;636;565;77934;57671;20.7;15.3
01;2021-07-27;883;589;78817;58260;20.9;15.5
01;2021-07-28;795;655;79612;58915;21.1;15.6
01;2021-07-29;970;673;80582;59588;21.4;15.8
01;2021-07-30;1321;755;81903;60343;21.7;16.0
01;2021-07-31;557;412;82460;60755;21.9;16.1
01;2021-08-01;315;251;82775;61006;22.0;16.2
01;2021-08-02;765;420;83540;61426;22.2;16.3
01;2021-08-03;763;675;84303;62101;22.4;16.5
01;2021-08-04;690;674;84993;62775;22.6;16.7
01;2021-08-05;698;594;85691;63369;22.7;16.8
01;2021-08-06;933;643;86624;64012;23.0;17.0
01;2021-08-07;453;392;87077;64404;23.1;17.1
01;2021-08-08;279;313;87356;64717;23.2;17.2
01;2021-08-09;592;584;87948;65301;23.3;17.3
01;2021-08-10;762;796;88710;66097;23.5;17.5
01;2021-08-11;925;792;89635;66889;23.8;17.7
01;2021-08-12;1018;803;90653;67692;24.1;18.0
01;2021-08-13;979;443;91632;68135;24.3;18.1
01;2021-08-14;634;702;92266;68837;24.5;18.3
01;2021-08-15;436;413;92702;69250;24.6;18.4
01;2021-08-16;823;742;93525;69992;24.8;18.6
01;2021-08-17;906;871;94431;70863;25.1;18.8
01;2021-08-18;1275;976;95706;71839;25.4;19.1
01;2021-08-19;1341;928;97047;72767;25.8;19.3
01;2021-08-20;1532;1048;98579;73815;26.2;19.6
01;2021-08-21;731;518;99310;74333;26.4;19.7
01;2021-08-22;364;272;99674;74605;26.4;19.8
01;2021-08-23;876;630;100550;75235;26.7;20.0
01;2021-08-24;1292;794;101842;76029;27.0;20.2
01;2021-08-25;1392;801;103234;76830;27.4;20.4
01;2021-08-26;1406;775;104640;77605;27.8;20.6
01;2021-08-27;1500;1100;106140;78705;28.2;20.9
01;2021-08-28;937;580;107077;79285;28.4;21.0
01;2021-08-29;222;241;107299;79526;28.5;21.1
01;2021-08-30;932;749;108231;80275;28.7;21.3
01;2021-08-31;1254;900;109485;81175;29.1;21.5
01;2021-09-01;1126;914;110611;82089;29.3;21.8
01;2021-09-02;1069;886;111680;82975;29.6;22.0
01;2021-09-03;982;1136;112662;84111;29.9;22.3
01;2021-09-04;534;629;113196;84740;30.0;22.5
01;2021-09-05;128;240;113324;84980;30.1;22.5
01;2021-09-06;607;707;113931;85687;30.2;22.7
01;2021-09-07;623;744;114554;86431;30.4;22.9
01;2021-09-08;700;1055;115254;87486;30.6;23.2
01;2021-09-09;640;1138;115894;88624;30.8;23.5
01;2021-09-10;739;1342;116633;89966;30.9;23.9
01;2021-09-11;399;697;117032;90663;31.1;24.1
01;2021-09-12;84;360;117116;91023;31.1;24.2
01;2021-09-13;376;656;117492;91679;31.2;24.3
01;2021-09-14;544;1146;118036;92825;31.3;24.6
01;2021-09-15;549;1167;118585;93992;31.5;24.9
01;2021-09-16;439;1084;119024;95076;31.6;25.2
01;2021-09-17;543;1478;119567;96554;31.7;25.6
01;2021-09-18;279;1019;119846;97573;31.8;25.9
01;2021-09-19;92;336;119938;97909;31.8;26.0
01;2021-09-20;233;965;120171;98874;31.9;26.2
01;2021-09-21;274;1190;120445;100064;32.0;26.6
01;2021-09-22;380;1195;120825;101259;32.1;26.9
01;2021-09-23;367;1223;121192;102482;32.2;27.2
01;2021-09-24;449;1280;121641;103762;32.3;27.5
01;2021-09-25;232;778;121873;104540;32.3;27.7
01;2021-09-26;72;228;121945;104768;32.4;27.8
01;2021-09-27;248;665;122193;105433;32.4;28.0
01;2021-09-28;261;832;122454;106265;32.5;28.2
01;2021-09-29;306;888;122760;107153;32.6;28.4
01;2021-09-30;337;752;123097;107905;32.7;28.6
01;2021-10-01;383;863;123480;108768;32.8;28.9
01;2021-10-02;260;539;123740;109307;32.8;29.0
01;2021-10-03;69;167;123809;109474;32.9;29.0
01;2021-10-04;193;437;124002;109911;32.9;29.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;124;6211;2600;1.7;0.7
02;2021-03-09;283;94;6494;2694;1.8;0.8
02;2021-03-10;322;122;6816;2816;1.9;0.8
02;2021-03-11;336;70;7152;2886;2.0;0.8
02;2021-03-12;413;52;7565;2938;2.1;0.8
02;2021-03-13;155;16;7720;2954;2.2;0.8
02;2021-03-14;4;1;7724;2955;2.2;0.8
02;2021-03-15;277;88;8001;3043;2.2;0.8
02;2021-03-16;305;54;8306;3097;2.3;0.9
02;2021-03-17;388;44;8694;3141;2.4;0.9
02;2021-03-18;437;44;9131;3185;2.5;0.9
02;2021-03-19;401;58;9532;3243;2.7;0.9
02;2021-03-20;149;47;9681;3290;2.7;0.9
02;2021-03-21;25;1;9706;3291;2.7;0.9
02;2021-03-22;361;114;10067;3405;2.8;0.9
02;2021-03-23;404;121;10471;3526;2.9;1.0
02;2021-03-24;429;104;10900;3630;3.0;1.0
02;2021-03-25;491;97;11391;3727;3.2;1.0
02;2021-03-26;634;105;12025;3832;3.4;1.1
02;2021-03-27;154;69;12179;3901;3.4;1.1
02;2021-03-28;81;0;12260;3901;3.4;1.1
02;2021-03-29;423;164;12683;4065;3.5;1.1
02;2021-03-30;469;239;13152;4304;3.7;1.2
02;2021-03-31;1150;189;14302;4493;4.0;1.3
02;2021-04-01;955;169;15257;4662;4.3;1.3
02;2021-04-02;896;15;16153;4677;4.5;1.3
02;2021-04-03;789;57;16942;4734;4.7;1.3
02;2021-04-04;751;13;17693;4747;4.9;1.3
02;2021-04-05;828;44;18521;4791;5.2;1.3
02;2021-04-06;885;136;19406;4927;5.4;1.4
02;2021-04-07;1437;326;20843;5253;5.8;1.5
02;2021-04-08;1307;272;22150;5525;6.2;1.5
02;2021-04-09;1239;316;23389;5841;6.5;1.6
02;2021-04-10;838;164;24227;6005;6.8;1.7
02;2021-04-11;620;14;24847;6019;6.9;1.7
02;2021-04-12;868;317;25715;6336;7.2;1.8
02;2021-04-13;880;327;26595;6663;7.4;1.9
02;2021-04-14;959;321;27554;6984;7.7;1.9
02;2021-04-15;959;299;28513;7283;7.9;2.0
02;2021-04-16;997;296;29510;7579;8.2;2.1
02;2021-04-17;530;161;30040;7740;8.4;2.2
02;2021-04-18;339;56;30379;7796;8.5;2.2
02;2021-04-19;668;342;31047;8138;8.7;2.3
02;2021-04-20;865;307;31912;8445;8.9;2.4
02;2021-04-21;1002;353;32914;8798;9.2;2.5
02;2021-04-22;605;308;33519;9106;9.3;2.5
02;2021-04-23;614;463;34133;9569;9.5;2.7
02;2021-04-24;364;197;34497;9766;9.6;2.7
02;2021-04-25;168;199;34665;9965;9.7;2.8
02;2021-04-26;516;540;35181;10505;9.8;2.9
02;2021-04-27;568;606;35749;11111;10.0;3.1
02;2021-04-28;448;690;36197;11801;10.1;3.3
02;2021-04-29;654;640;36851;12441;10.3;3.5
02;2021-04-30;771;682;37622;13123;10.5;3.7
02;2021-05-01;244;246;37866;13369;10.6;3.7
02;2021-05-02;227;512;38093;13881;10.6;3.9
02;2021-05-03;569;769;38662;14650;10.8;4.1
02;2021-05-04;525;678;39187;15328;10.9;4.3
02;2021-05-05;548;896;39735;16224;11.1;4.5
02;2021-05-06;546;785;40281;17009;11.2;4.7
02;2021-05-07;629;1015;40910;18024;11.4;5.0
02;2021-05-08;225;525;41135;18549;11.5;5.2
02;2021-05-09;172;505;41307;19054;11.5;5.3
02;2021-05-10;519;856;41826;19910;11.7;5.5
02;2021-05-11;477;869;42303;20779;11.8;5.8
02;2021-05-12;560;910;42863;21689;11.9;6.0
02;2021-05-13;275;532;43138;22221;12.0;6.2
02;2021-05-14;388;746;43526;22967;12.1;6.4
02;2021-05-15;233;578;43759;23545;12.2;6.6
02;2021-05-16;155;442;43914;23987;12.2;6.7
02;2021-05-17;474;753;44388;24740;12.4;6.9
02;2021-05-18;445;678;44833;25418;12.5;7.1
02;2021-05-19;453;744;45286;26162;12.6;7.3
02;2021-05-20;594;498;45880;26660;12.8;7.4
02;2021-05-21;544;683;46424;27343;12.9;7.6
02;2021-05-22;186;359;46610;27702;13.0;7.7
02;2021-05-23;111;182;46721;27884;13.0;7.8
02;2021-05-24;135;241;46856;28125;13.1;7.8
02;2021-05-25;350;697;47206;28822;13.2;8.0
02;2021-05-26;382;712;47588;29534;13.3;8.2
02;2021-05-27;271;647;47859;30181;13.3;8.4
02;2021-05-28;280;815;48139;30996;13.4;8.6
02;2021-05-29;154;513;48293;31509;13.5;8.8
02;2021-05-30;17;33;48310;31542;13.5;8.8
02;2021-05-31;346;678;48656;32220;13.6;9.0
02;2021-06-01;299;543;48955;32763;13.6;9.1
02;2021-06-02;325;575;49280;33338;13.7;9.3
02;2021-06-03;247;424;49527;33762;13.8;9.4
02;2021-06-04;350;642;49877;34404;13.9;9.6
02;2021-06-05;260;371;50137;34775;14.0;9.7
02;2021-06-06;25;32;50162;34807;14.0;9.7
02;2021-06-07;260;735;50422;35542;14.1;9.9
02;2021-06-08;255;585;50677;36127;14.1;10.1
02;2021-06-09;303;697;50980;36824;14.2;10.3
02;2021-06-10;308;450;51288;37274;14.3;10.4
02;2021-06-11;358;533;51646;37807;14.4;10.5
02;2021-06-12;232;320;51878;38127;14.5;10.6
02;2021-06-13;32;29;51910;38156;14.5;10.6
02;2021-06-14;367;547;52277;38703;14.6;10.8
02;2021-06-15;410;487;52687;39190;14.7;10.9
02;2021-06-16;436;435;53123;39625;14.8;11.0
02;2021-06-17;354;573;53477;40198;14.9;11.2
02;2021-06-18;458;537;53935;40735;15.0;11.4
02;2021-06-19;225;196;54160;40931;15.1;11.4
02;2021-06-20;25;17;54185;40948;15.1;11.4
02;2021-06-21;332;579;54517;41527;15.2;11.6
02;2021-06-22;297;462;54814;41989;15.3;11.7
02;2021-06-23;421;562;55235;42551;15.4;11.9
02;2021-06-24;330;437;55565;42988;15.5;12.0
02;2021-06-25;313;387;55878;43375;15.6;12.1
02;2021-06-26;222;201;56100;43576;15.6;12.1
02;2021-06-27;16;23;56116;43599;15.6;12.2
02;2021-06-28;336;421;56452;44020;15.7;12.3
02;2021-06-29;329;430;56781;44450;15.8;12.4
02;2021-06-30;440;420;57221;44870;16.0;12.5
02;2021-07-01;351;394;57572;45264;16.0;12.6
02;2021-07-02;124;200;57696;45464;16.1;12.7
02;2021-07-03;100;118;57796;45582;16.1;12.7
02;2021-07-04;24;36;57820;45618;16.1;12.7
02;2021-07-05;494;580;58314;46198;16.3;12.9
02;2021-07-06;488;429;58802;46627;16.4;13.0
02;2021-07-07;612;493;59414;47120;16.6;13.1
02;2021-07-08;491;422;59905;47542;16.7;13.3
02;2021-07-09;629;582;60534;48124;16.9;13.4
02;2021-07-10;405;309;60939;48433;17.0;13.5
02;2021-07-11;52;38;60991;48471;17.0;13.5
02;2021-07-12;847;697;61838;49168;17.2;13.7
02;2021-07-13;1474;705;63312;49873;17.6;13.9
02;2021-07-14;133;65;63445;49938;17.7;13.9
02;2021-07-15;1603;680;65048;50618;18.1;14.1
02;2021-07-16;1632;661;66680;51279;18.6;14.3
02;2021-07-17;1094;367;67774;51646;18.9;14.4
02;2021-07-18;56;39;67830;51685;18.9;14.4
02;2021-07-19;1148;653;68978;52338;19.2;14.6
02;2021-07-20;1130;577;70108;52915;19.5;14.7
02;2021-07-21;1089;602;71197;53517;19.8;14.9
02;2021-07-22;906;519;72103;54036;20.1;15.1
02;2021-07-23;967;484;73070;54520;20.4;15.2
02;2021-07-24;506;223;73576;54743;20.5;15.3
02;2021-07-25;50;63;73626;54806;20.5;15.3
02;2021-07-26;685;524;74311;55330;20.7;15.4
02;2021-07-27;1029;515;75340;55845;21.0;15.6
02;2021-07-28;645;561;75985;56406;21.2;15.7
02;2021-07-29;842;548;76827;56954;21.4;15.9
02;2021-07-30;902;615;77729;57569;21.7;16.0
02;2021-07-31;560;275;78289;57844;21.8;16.1
02;2021-08-01;83;33;78372;57877;21.8;16.1
02;2021-08-02;812;815;79184;58692;22.1;16.4
02;2021-08-03;730;742;79914;59434;22.3;16.6
02;2021-08-04;788;572;80702;60006;22.5;16.7
02;2021-08-05;915;590;81617;60596;22.8;16.9
02;2021-08-06;1196;895;82813;61491;23.1;17.1
02;2021-08-07;667;570;83480;62061;23.3;17.3
02;2021-08-08;85;83;83565;62144;23.3;17.3
02;2021-08-09;1130;1064;84695;63208;23.6;17.6
02;2021-08-10;1199;1040;85894;64248;23.9;17.9
02;2021-08-11;1234;921;87128;65169;24.3;18.2
02;2021-08-12;1450;930;88578;66099;24.7;18.4
02;2021-08-13;1318;645;89896;66744;25.1;18.6
02;2021-08-14;849;322;90745;67066;25.3;18.7
02;2021-08-15;70;55;90815;67121;25.3;18.7
02;2021-08-16;1279;1046;92094;68167;25.7;19.0
02;2021-08-17;1177;1187;93271;69354;26.0;19.3
02;2021-08-18;1237;1174;94508;70528;26.3;19.7
02;2021-08-19;1286;892;95794;71420;26.7;19.9
