reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2936;420;0.8;0.1
01;2021-02-17;0;0;2936;420;0.8;0.1
01;2021-02-18;169;38;3105;458;0.8;0.1
01;2021-02-19;223;60;3328;518;0.9;0.1
01;2021-02-20;0;0;3328;518;0.9;0.1
01;2021-02-21;0;0;3328;518;0.9;0.1
01;2021-02-22;107;60;3435;578;0.9;0.2
01;2021-02-23;172;89;3607;667;1.0;0.2
01;2021-02-24;207;112;3814;779;1.0;0.2
01;2021-02-25;243;77;4057;856;1.1;0.2
01;2021-02-26;117;99;4174;955;1.1;0.3
01;2021-02-27;0;0;4174;955;1.1;0.3
01;2021-02-28;0;0;4174;955;1.1;0.3
01;2021-03-01;55;83;4229;1038;1.1;0.3
01;2021-03-02;190;157;4419;1195;1.2;0.3
01;2021-03-03;89;134;4508;1329;1.2;0.4
01;2021-03-04;164;99;4672;1428;1.2;0.4
01;2021-03-05;233;130;4905;1558;1.3;0.4
01;2021-03-06;74;0;4979;1558;1.3;0.4
01;2021-03-07;0;0;4979;1558;1.3;0.4
01;2021-03-08;152;122;5131;1680;1.4;0.4
01;2021-03-09;233;170;5364;1850;1.4;0.5
01;2021-03-10;238;159;5602;2009;1.5;0.5
01;2021-03-11;97;43;5699;2052;1.5;0.5
01;2021-03-12;218;190;5917;2242;1.6;0.6
01;2021-03-13;51;16;5968;2258;1.6;0.6
01;2021-03-14;2;0;5970;2258;1.6;0.6
01;2021-03-15;162;34;6132;2292;1.6;0.6
01;2021-03-16;283;73;6415;2365;1.7;0.6
01;2021-03-17;195;141;6610;2506;1.8;0.7
01;2021-03-18;313;167;6923;2673;1.8;0.7
01;2021-03-19;350;92;7273;2765;1.9;0.7
01;2021-03-20;3;0;7276;2765;1.9;0.7
01;2021-03-21;0;0;7276;2765;1.9;0.7
01;2021-03-22;122;82;7398;2847;2.0;0.8
01;2021-03-23;279;146;7677;2993;2.0;0.8
01;2021-03-24;249;97;7926;3090;2.1;0.8
01;2021-03-25;503;133;8429;3223;2.2;0.9
01;2021-03-26;461;129;8890;3352;2.4;0.9
01;2021-03-27;228;1;9118;3353;2.4;0.9
01;2021-03-28;4;0;9122;3353;2.4;0.9
01;2021-03-29;191;74;9313;3427;2.5;0.9
01;2021-03-30;448;178;9761;3605;2.6;1.0
01;2021-03-31;332;145;10093;3750;2.7;1.0
01;2021-04-01;424;161;10517;3911;2.8;1.0
01;2021-04-02;33;24;10550;3935;2.8;1.0
01;2021-04-03;40;1;10590;3936;2.8;1.0
01;2021-04-04;4;2;10594;3938;2.8;1.0
01;2021-04-05;0;0;10594;3938;2.8;1.0
01;2021-04-06;248;176;10842;4114;2.9;1.1
01;2021-04-07;367;121;11209;4235;3.0;1.1
01;2021-04-08;290;188;11499;4423;3.1;1.2
01;2021-04-09;294;217;11793;4640;3.1;1.2
01;2021-04-10;88;25;11881;4665;3.2;1.2
01;2021-04-11;0;0;11881;4665;3.2;1.2
01;2021-04-12;121;194;12002;4859;3.2;1.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;82;2645;291;0.7;0.1
02;2021-02-03;127;71;2772;362;0.8;0.1
02;2021-02-04;158;63;2930;425;0.8;0.1
02;2021-02-05;120;87;3050;512;0.9;0.1
02;2021-02-06;62;25;3112;537;0.9;0.1
02;2021-02-07;1;0;3113;537;0.9;0.1
02;2021-02-08;136;95;3249;632;0.9;0.2
02;2021-02-09;174;70;3423;702;1.0;0.2
02;2021-02-10;138;89;3561;791;1.0;0.2
02;2021-02-11;143;110;3704;901;1.0;0.3
02;2021-02-12;123;124;3827;1025;1.1;0.3
02;2021-02-13;38;39;3865;1064;1.1;0.3
02;2021-02-14;0;0;3865;1064;1.1;0.3
02;2021-02-15;51;63;3916;1127;1.1;0.3
02;2021-02-16;0;0;3916;1127;1.1;0.3
02;2021-02-17;0;2;3916;1129;1.1;0.3
02;2021-02-18;68;130;3984;1259;1.1;0.4
02;2021-02-19;69;129;4053;1388;1.1;0.4
02;2021-02-20;48;69;4101;1457;1.1;0.4
02;2021-02-21;0;0;4101;1457;1.1;0.4
02;2021-02-22;99;134;4200;1591;1.2;0.4
02;2021-02-23;113;221;4313;1812;1.2;0.5
02;2021-02-24;104;173;4417;1985;1.2;0.6
02;2021-02-25;89;157;4506;2142;1.3;0.6
02;2021-02-26;112;166;4618;2308;1.3;0.6
02;2021-02-27;69;52;4687;2360;1.3;0.7
02;2021-02-28;0;0;4687;2360;1.3;0.7
02;2021-03-01;138;138;4825;2498;1.3;0.7
02;2021-03-02;156;116;4981;2614;1.4;0.7
02;2021-03-03;178;104;5159;2718;1.4;0.8
02;2021-03-04;144;131;5303;2849;1.5;0.8
02;2021-03-05;239;119;5542;2968;1.5;0.8
02;2021-03-06;117;59;5659;3027;1.6;0.8
02;2021-03-07;98;0;5757;3027;1.6;0.8
02;2021-03-08;194;125;5951;3152;1.7;0.9
02;2021-03-09;273;124;6224;3276;1.7;0.9
02;2021-03-10;321;118;6545;3394;1.8;0.9
02;2021-03-11;322;71;6867;3465;1.9;1.0
02;2021-03-12;387;45;7254;3510;2.0;1.0
02;2021-03-13;153;21;7407;3531;2.1;1.0
02;2021-03-14;7;0;7414;3531;2.1;1.0
02;2021-03-15;275;93;7689;3624;2.1;1.0
02;2021-03-16;304;48;7993;3672;2.2;1.0
02;2021-03-17;385;40;8378;3712;2.3;1.0
02;2021-03-18;423;33;8801;3745;2.5;1.0
02;2021-03-19;385;65;9186;3810;2.6;1.1
02;2021-03-20;147;38;9333;3848;2.6;1.1
02;2021-03-21;25;1;9358;3849;2.6;1.1
02;2021-03-22;355;109;9713;3958;2.7;1.1
02;2021-03-23;355;123;10068;4081;2.8;1.1
02;2021-03-24;411;90;10479;4171;2.9;1.2
02;2021-03-25;430;87;10909;4258;3.0;1.2
02;2021-03-26;603;92;11512;4350;3.2;1.2
02;2021-03-27;149;69;11661;4419;3.3;1.2
02;2021-03-28;81;4;11742;4423;3.3;1.2
02;2021-03-29;412;152;12154;4575;3.4;1.3
02;2021-03-30;461;243;12615;4818;3.5;1.3
02;2021-03-31;1118;165;13733;4983;3.8;1.4
02;2021-04-01;892;164;14625;5147;4.1;1.4
02;2021-04-02;885;1;15510;5148;4.3;1.4
02;2021-04-03;782;37;16292;5185;4.5;1.4
02;2021-04-04;749;2;17041;5187;4.8;1.4
02;2021-04-05;820;5;17861;5192;5.0;1.4
02;2021-04-06;869;121;18730;5313;5.2;1.5
02;2021-04-07;1391;276;20121;5589;5.6;1.6
02;2021-04-08;1254;257;21375;5846;6.0;1.6
02;2021-04-09;1216;280;22591;6126;6.3;1.7
02;2021-04-10;833;142;23424;6268;6.5;1.7
02;2021-04-11;618;7;24042;6275;6.7;1.7
02;2021-04-12;757;274;24799;6549;6.9;1.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;122;51;2137;430;0.7;0.1
03;2021-02-17;138;125;2275;555;0.8;0.2
03;2021-02-18;102;140;2377;695;0.8;0.2
03;2021-02-19;120;72;2497;767;0.9;0.3
03;2021-02-20;0;0;2497;767;0.9;0.3
03;2021-02-21;0;0;2497;767;0.9;0.3
03;2021-02-22;78;48;2575;815;0.9;0.3
03;2021-02-23;156;95;2731;910;0.9;0.3
03;2021-02-24;186;119;2917;1029;1.0;0.4
03;2021-02-25;255;91;3172;1120;1.1;0.4
03;2021-02-26;264;67;3436;1187;1.2;0.4
03;2021-02-27;118;1;3554;1188;1.2;0.4
03;2021-02-28;0;0;3554;1188;1.2;0.4
03;2021-03-01;173;87;3727;1275;1.3;0.4
03;2021-03-02;252;105;3979;1380;1.4;0.5
03;2021-03-03;253;126;4232;1506;1.5;0.5
03;2021-03-04;277;74;4509;1580;1.6;0.5
03;2021-03-05;261;62;4770;1642;1.6;0.6
03;2021-03-06;116;1;4886;1643;1.7;0.6
03;2021-03-07;0;0;4886;1643;1.7;0.6
03;2021-03-08;186;33;5072;1676;1.7;0.6
03;2021-03-09;334;77;5406;1753;1.9;0.6
03;2021-03-10;350;111;5756;1864;2.0;0.6
03;2021-03-11;259;115;6015;1979;2.1;0.7
03;2021-03-12;284;89;6299;2068;2.2;0.7
03;2021-03-13;110;2;6409;2070;2.2;0.7
03;2021-03-14;0;0;6409;2070;2.2;0.7
03;2021-03-15;180;23;6589;2093;2.3;0.7
03;2021-03-16;236;136;6825;2229;2.3;0.8
03;2021-03-17;267;137;7092;2366;2.4;0.8
03;2021-03-18;249;129;7341;2495;2.5;0.9
03;2021-03-19;278;114;7619;2609;2.6;0.9
03;2021-03-20;251;12;7870;2621;2.7;0.9
03;2021-03-21;118;1;7988;2622;2.7;0.9
03;2021-03-22;204;96;8192;2718;2.8;0.9
03;2021-03-23;225;178;8417;2896;2.9;1.0
03;2021-03-24;213;194;8630;3090;3.0;1.1
03;2021-03-25;147;170;8777;3260;3.0;1.1
03;2021-03-26;161;263;8938;3523;3.1;1.2
03;2021-03-27;48;89;8986;3612;3.1;1.2
03;2021-03-28;0;0;8986;3612;3.1;1.2
03;2021-03-29;144;221;9130;3833;3.1;1.3
03;2021-03-30;285;213;9415;4046;3.2;1.4
03;2021-03-31;242;251;9657;4297;3.3;1.5
03;2021-04-01;355;273;10012;4570;3.4;1.6
03;2021-04-02;240;230;10252;4800;3.5;1.7
03;2021-04-03;102;114;10354;4914;3.6;1.7
03;2021-04-04;0;0;10354;4914;3.6;1.7
03;2021-04-05;117;7;10471;4921;3.6;1.7
03;2021-04-06;344;332;10815;5253;3.7;1.8
03;2021-04-07;407;308;11222;5561;3.9;1.9
03;2021-04-08;406;211;11628;5772;4.0;2.0
03;2021-04-09;434;207;12062;5979;4.1;2.1
03;2021-04-10;143;86;12205;6065;4.2;2.1
03;2021-04-11;0;0;12205;6065;4.2;2.1
03;2021-04-12;484;237;12689;6302;4.4;2.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;429;18020;4598;2.1;0.5
04;2021-02-28;0;0;18020;4598;2.1;0.5
04;2021-03-01;288;410;18308;5008;2.1;0.6
04;2021-03-02;483;611;18791;5619;2.2;0.7
04;2021-03-03;754;685;19545;6304;2.3;0.7
04;2021-03-04;759;639;20304;6943;2.4;0.8
04;2021-03-05;726;502;21030;7445;2.4;0.9
04;2021-03-06;812;483;21842;7928;2.5;0.9
04;2021-03-07;0;0;21842;7928;2.5;0.9
04;2021-03-08;434;490;22276;8418;2.6;1.0
04;2021-03-09;666;682;22942;9100;2.7;1.1
04;2021-03-10;646;753;23588;9853;2.7;1.1
04;2021-03-11;687;703;24275;10556;2.8;1.2
04;2021-03-12;726;620;25001;11176;2.9;1.3
04;2021-03-13;667;597;25668;11773;3.0;1.4
04;2021-03-14;1;0;25669;11773;3.0;1.4
04;2021-03-15;501;491;26170;12264;3.0;1.4
04;2021-03-16;679;715;26849;12979;3.1;1.5
04;2021-03-17;840;575;27689;13554;3.2;1.6
04;2021-03-18;1044;535;28733;14089;3.3;1.6
04;2021-03-19;781;464;29514;14553;3.4;1.7
04;2021-03-20;573;591;30087;15144;3.5;1.8
04;2021-03-21;0;0;30087;15144;3.5;1.8
04;2021-03-22;565;468;30652;15612;3.6;1.8
04;2021-03-23;778;605;31430;16217;3.7;1.9
04;2021-03-24;789;636;32219;16853;3.7;2.0
04;2021-03-25;935;549;33154;17402;3.9;2.0
04;2021-03-26;914;437;34068;17839;4.0;2.1
04;2021-03-27;781;335;34849;18174;4.1;2.1
04;2021-03-28;1;0;34850;18174;4.1;2.1
04;2021-03-29;956;269;35806;18443;4.2;2.1
04;2021-03-30;878;495;36684;18938;4.3;2.2
04;2021-03-31;723;674;37407;19612;4.3;2.3
04;2021-04-01;676;700;38083;20312;4.4;2.4
04;2021-04-02;681;724;38764;21036;4.5;2.4
04;2021-04-03;676;684;39440;21720;4.6;2.5
04;2021-04-04;0;0;39440;21720;4.6;2.5
04;2021-04-05;0;0;39440;21720;4.6;2.5
04;2021-04-06;774;759;40214;22479;4.7;2.6
04;2021-04-07;1315;678;41529;23157;4.8;2.7
04;2021-04-08;1704;755;43233;23912;5.0;2.8
04;2021-04-09;1444;762;44677;24674;5.2;2.9
04;2021-04-10;1125;643;45802;25317;5.3;2.9
04;2021-04-11;1;0;45803;25317;5.3;2.9
04;2021-04-12;1173;519;46976;25836;5.5;3.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;0;3957;29;1.4;0.0
06;2021-02-18;213;3;4170;32;1.5;0.0
06;2021-02-19;235;7;4405;39;1.6;0.0
06;2021-02-20;138;4;4543;43;1.6;0.0
06;2021-02-21;0;0;4543;43;1.6;0.0
06;2021-02-22;131;159;4674;202;1.7;0.1
06;2021-02-23;186;178;4860;380;1.7;0.1
06;2021-02-24;175;132;5035;512;1.8;0.2
06;2021-02-25;200;237;5235;749;1.9;0.3
06;2021-02-26;238;273;5473;1022;2.0;0.4
06;2021-02-27;0;1;5473;1023;2.0;0.4
06;2021-02-28;0;1;5473;1024;2.0;0.4
06;2021-03-01;137;264;5610;1288;2.0;0.5
06;2021-03-02;205;263;5815;1551;2.1;0.6
06;2021-03-03;163;118;5978;1669;2.1;0.6
06;2021-03-04;176;85;6154;1754;2.2;0.6
06;2021-03-05;105;62;6259;1816;2.2;0.6
06;2021-03-06;0;0;6259;1816;2.2;0.6
06;2021-03-07;0;0;6259;1816;2.2;0.6
06;2021-03-08;124;25;6383;1841;2.3;0.7
06;2021-03-09;328;34;6711;1875;2.4;0.7
06;2021-03-10;109;131;6820;2006;2.4;0.7
06;2021-03-11;107;62;6927;2068;2.5;0.7
06;2021-03-12;169;94;7096;2162;2.5;0.8
06;2021-03-13;0;0;7096;2162;2.5;0.8
06;2021-03-14;0;0;7096;2162;2.5;0.8
06;2021-03-15;141;270;7237;2432;2.6;0.9
06;2021-03-16;208;161;7445;2593;2.7;0.9
06;2021-03-17;232;80;7677;2673;2.7;1.0
06;2021-03-18;163;203;7840;2876;2.8;1.0
06;2021-03-19;147;198;7987;3074;2.9;1.1
06;2021-03-20;0;0;7987;3074;2.9;1.1
06;2021-03-21;0;0;7987;3074;2.9;1.1
06;2021-03-22;94;142;8081;3216;2.9;1.2
06;2021-03-23;136;215;8217;3431;2.9;1.2
06;2021-03-24;159;122;8376;3553;3.0;1.3
06;2021-03-25;180;198;8556;3751;3.1;1.3
06;2021-03-26;127;147;8683;3898;3.1;1.4
06;2021-03-27;6;0;8689;3898;3.1;1.4
06;2021-03-28;0;0;8689;3898;3.1;1.4
06;2021-03-29;0;0;8689;3898;3.1;1.4
06;2021-03-30;246;302;8935;4200;3.2;1.5
06;2021-03-31;201;110;9136;4310;3.3;1.5
06;2021-04-01;191;106;9327;4416;3.3;1.6
06;2021-04-02;161;130;9488;4546;3.4;1.6
06;2021-04-03;661;171;10149;4717;3.6;1.7
06;2021-04-04;0;0;10149;4717;3.6;1.7
06;2021-04-05;0;0;10149;4717;3.6;1.7
06;2021-04-06;125;186;10274;4903;3.7;1.8
06;2021-04-07;175;192;10449;5095;3.7;1.8
