reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2934;418;0.8;0.1
01;2021-02-17;0;0;2934;418;0.8;0.1
01;2021-02-18;169;38;3103;456;0.8;0.1
01;2021-02-19;223;60;3326;516;0.9;0.1
01;2021-02-20;0;0;3326;516;0.9;0.1
01;2021-02-21;0;0;3326;516;0.9;0.1
01;2021-02-22;107;60;3433;576;0.9;0.2
01;2021-02-23;172;89;3605;665;1.0;0.2
01;2021-02-24;207;112;3812;777;1.0;0.2
01;2021-02-25;243;77;4055;854;1.1;0.2
01;2021-02-26;117;99;4172;953;1.1;0.3
01;2021-02-27;0;0;4172;953;1.1;0.3
01;2021-02-28;0;0;4172;953;1.1;0.3
01;2021-03-01;55;83;4227;1036;1.1;0.3
01;2021-03-02;189;157;4416;1193;1.2;0.3
01;2021-03-03;89;134;4505;1327;1.2;0.4
01;2021-03-04;164;99;4669;1426;1.2;0.4
01;2021-03-05;233;130;4902;1556;1.3;0.4
01;2021-03-06;74;0;4976;1556;1.3;0.4
01;2021-03-07;0;0;4976;1556;1.3;0.4
01;2021-03-08;152;122;5128;1678;1.4;0.4
01;2021-03-09;232;170;5360;1848;1.4;0.5
01;2021-03-10;238;159;5598;2007;1.5;0.5
01;2021-03-11;97;43;5695;2050;1.5;0.5
01;2021-03-12;216;190;5911;2240;1.6;0.6
01;2021-03-13;48;16;5959;2256;1.6;0.6
01;2021-03-14;2;0;5961;2256;1.6;0.6
01;2021-03-15;146;34;6107;2290;1.6;0.6
01;2021-03-16;276;73;6383;2363;1.7;0.6
01;2021-03-17;195;141;6578;2504;1.7;0.7
01;2021-03-18;299;167;6877;2671;1.8;0.7
01;2021-03-19;333;92;7210;2763;1.9;0.7
01;2021-03-20;3;0;7213;2763;1.9;0.7
01;2021-03-21;0;0;7213;2763;1.9;0.7
01;2021-03-22;90;82;7303;2845;1.9;0.8
01;2021-03-23;279;146;7582;2991;2.0;0.8
01;2021-03-24;249;97;7831;3088;2.1;0.8
01;2021-03-25;501;133;8332;3221;2.2;0.9
01;2021-03-26;460;128;8792;3349;2.3;0.9
01;2021-03-27;228;1;9020;3350;2.4;0.9
01;2021-03-28;4;0;9024;3350;2.4;0.9
01;2021-03-29;191;74;9215;3424;2.4;0.9
01;2021-03-30;448;178;9663;3602;2.6;1.0
01;2021-03-31;332;145;9995;3747;2.7;1.0
01;2021-04-01;424;161;10419;3908;2.8;1.0
01;2021-04-02;33;24;10452;3932;2.8;1.0
01;2021-04-03;40;1;10492;3933;2.8;1.0
01;2021-04-04;4;2;10496;3935;2.8;1.0
01;2021-04-05;0;0;10496;3935;2.8;1.0
01;2021-04-06;248;176;10744;4111;2.9;1.1
01;2021-04-07;367;116;11111;4227;2.9;1.1
01;2021-04-08;280;156;11391;4383;3.0;1.2
01;2021-04-09;288;200;11679;4583;3.1;1.2
01;2021-04-10;88;0;11767;4583;3.1;1.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;82;2645;291;0.7;0.1
02;2021-02-03;127;71;2772;362;0.8;0.1
02;2021-02-04;158;63;2930;425;0.8;0.1
02;2021-02-05;120;87;3050;512;0.9;0.1
02;2021-02-06;62;25;3112;537;0.9;0.1
02;2021-02-07;1;0;3113;537;0.9;0.1
02;2021-02-08;136;95;3249;632;0.9;0.2
02;2021-02-09;174;70;3423;702;1.0;0.2
02;2021-02-10;138;89;3561;791;1.0;0.2
02;2021-02-11;143;110;3704;901;1.0;0.3
02;2021-02-12;123;124;3827;1025;1.1;0.3
02;2021-02-13;38;39;3865;1064;1.1;0.3
02;2021-02-14;0;0;3865;1064;1.1;0.3
02;2021-02-15;51;63;3916;1127;1.1;0.3
02;2021-02-16;0;0;3916;1127;1.1;0.3
02;2021-02-17;0;2;3916;1129;1.1;0.3
02;2021-02-18;68;130;3984;1259;1.1;0.4
02;2021-02-19;69;129;4053;1388;1.1;0.4
02;2021-02-20;48;69;4101;1457;1.1;0.4
02;2021-02-21;0;0;4101;1457;1.1;0.4
02;2021-02-22;99;134;4200;1591;1.2;0.4
02;2021-02-23;113;221;4313;1812;1.2;0.5
02;2021-02-24;104;173;4417;1985;1.2;0.6
02;2021-02-25;88;157;4505;2142;1.3;0.6
02;2021-02-26;112;166;4617;2308;1.3;0.6
02;2021-02-27;69;52;4686;2360;1.3;0.7
02;2021-02-28;0;0;4686;2360;1.3;0.7
02;2021-03-01;138;138;4824;2498;1.3;0.7
02;2021-03-02;156;116;4980;2614;1.4;0.7
02;2021-03-03;178;104;5158;2718;1.4;0.8
02;2021-03-04;144;131;5302;2849;1.5;0.8
02;2021-03-05;239;119;5541;2968;1.5;0.8
02;2021-03-06;117;59;5658;3027;1.6;0.8
02;2021-03-07;98;0;5756;3027;1.6;0.8
02;2021-03-08;194;125;5950;3152;1.7;0.9
02;2021-03-09;273;124;6223;3276;1.7;0.9
02;2021-03-10;321;118;6544;3394;1.8;0.9
02;2021-03-11;322;71;6866;3465;1.9;1.0
02;2021-03-12;387;45;7253;3510;2.0;1.0
02;2021-03-13;153;21;7406;3531;2.1;1.0
02;2021-03-14;7;0;7413;3531;2.1;1.0
02;2021-03-15;272;93;7685;3624;2.1;1.0
02;2021-03-16;304;48;7989;3672;2.2;1.0
02;2021-03-17;385;40;8374;3712;2.3;1.0
02;2021-03-18;422;29;8796;3741;2.5;1.0
02;2021-03-19;385;65;9181;3806;2.6;1.1
02;2021-03-20;147;38;9328;3844;2.6;1.1
02;2021-03-21;25;1;9353;3845;2.6;1.1
02;2021-03-22;355;109;9708;3954;2.7;1.1
02;2021-03-23;355;123;10063;4077;2.8;1.1
02;2021-03-24;411;90;10474;4167;2.9;1.2
02;2021-03-25;420;87;10894;4254;3.0;1.2
02;2021-03-26;603;92;11497;4346;3.2;1.2
02;2021-03-27;149;69;11646;4415;3.2;1.2
02;2021-03-28;81;4;11727;4419;3.3;1.2
02;2021-03-29;412;152;12139;4571;3.4;1.3
02;2021-03-30;461;243;12600;4814;3.5;1.3
02;2021-03-31;1118;165;13718;4979;3.8;1.4
02;2021-04-01;890;164;14608;5143;4.1;1.4
02;2021-04-02;885;1;15493;5144;4.3;1.4
02;2021-04-03;782;37;16275;5181;4.5;1.4
02;2021-04-04;749;2;17024;5183;4.7;1.4
02;2021-04-05;820;5;17844;5188;5.0;1.4
02;2021-04-06;869;121;18713;5309;5.2;1.5
02;2021-04-07;1320;276;20033;5585;5.6;1.6
02;2021-04-08;1237;256;21270;5841;5.9;1.6
02;2021-04-09;1198;280;22468;6121;6.3;1.7
02;2021-04-10;777;142;23245;6263;6.5;1.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;122;51;2137;430;0.7;0.1
03;2021-02-17;138;125;2275;555;0.8;0.2
03;2021-02-18;102;140;2377;695;0.8;0.2
03;2021-02-19;120;72;2497;767;0.9;0.3
03;2021-02-20;0;0;2497;767;0.9;0.3
03;2021-02-21;0;0;2497;767;0.9;0.3
03;2021-02-22;78;48;2575;815;0.9;0.3
03;2021-02-23;156;95;2731;910;0.9;0.3
03;2021-02-24;186;119;2917;1029;1.0;0.4
03;2021-02-25;255;91;3172;1120;1.1;0.4
03;2021-02-26;264;67;3436;1187;1.2;0.4
03;2021-02-27;118;1;3554;1188;1.2;0.4
03;2021-02-28;0;0;3554;1188;1.2;0.4
03;2021-03-01;173;87;3727;1275;1.3;0.4
03;2021-03-02;252;105;3979;1380;1.4;0.5
03;2021-03-03;252;126;4231;1506;1.5;0.5
03;2021-03-04;277;74;4508;1580;1.6;0.5
03;2021-03-05;261;62;4769;1642;1.6;0.6
03;2021-03-06;116;1;4885;1643;1.7;0.6
03;2021-03-07;0;0;4885;1643;1.7;0.6
03;2021-03-08;186;33;5071;1676;1.7;0.6
03;2021-03-09;334;77;5405;1753;1.9;0.6
03;2021-03-10;350;111;5755;1864;2.0;0.6
03;2021-03-11;259;115;6014;1979;2.1;0.7
03;2021-03-12;283;89;6297;2068;2.2;0.7
03;2021-03-13;110;2;6407;2070;2.2;0.7
03;2021-03-14;0;0;6407;2070;2.2;0.7
03;2021-03-15;179;23;6586;2093;2.3;0.7
03;2021-03-16;236;136;6822;2229;2.3;0.8
03;2021-03-17;266;137;7088;2366;2.4;0.8
03;2021-03-18;249;129;7337;2495;2.5;0.9
03;2021-03-19;278;114;7615;2609;2.6;0.9
03;2021-03-20;251;12;7866;2621;2.7;0.9
03;2021-03-21;118;1;7984;2622;2.7;0.9
03;2021-03-22;204;96;8188;2718;2.8;0.9
03;2021-03-23;225;178;8413;2896;2.9;1.0
03;2021-03-24;213;194;8626;3090;3.0;1.1
03;2021-03-25;147;170;8773;3260;3.0;1.1
03;2021-03-26;161;263;8934;3523;3.1;1.2
03;2021-03-27;48;89;8982;3612;3.1;1.2
03;2021-03-28;0;0;8982;3612;3.1;1.2
03;2021-03-29;144;221;9126;3833;3.1;1.3
03;2021-03-30;284;213;9410;4046;3.2;1.4
03;2021-03-31;242;251;9652;4297;3.3;1.5
03;2021-04-01;347;273;9999;4570;3.4;1.6
03;2021-04-02;240;230;10239;4800;3.5;1.7
03;2021-04-03;102;114;10341;4914;3.6;1.7
03;2021-04-04;0;0;10341;4914;3.6;1.7
03;2021-04-05;117;7;10458;4921;3.6;1.7
03;2021-04-06;344;332;10802;5253;3.7;1.8
03;2021-04-07;407;308;11209;5561;3.9;1.9
03;2021-04-08;406;211;11615;5772;4.0;2.0
03;2021-04-09;433;207;12048;5979;4.1;2.1
03;2021-04-10;143;86;12191;6065;4.2;2.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;429;18020;4598;2.1;0.5
04;2021-02-28;0;0;18020;4598;2.1;0.5
04;2021-03-01;288;410;18308;5008;2.1;0.6
04;2021-03-02;483;611;18791;5619;2.2;0.7
04;2021-03-03;754;685;19545;6304;2.3;0.7
04;2021-03-04;759;639;20304;6943;2.4;0.8
04;2021-03-05;726;502;21030;7445;2.4;0.9
04;2021-03-06;812;483;21842;7928;2.5;0.9
04;2021-03-07;0;0;21842;7928;2.5;0.9
04;2021-03-08;434;490;22276;8418;2.6;1.0
04;2021-03-09;666;682;22942;9100;2.7;1.1
04;2021-03-10;646;753;23588;9853;2.7;1.1
04;2021-03-11;687;703;24275;10556;2.8;1.2
04;2021-03-12;726;620;25001;11176;2.9;1.3
04;2021-03-13;667;597;25668;11773;3.0;1.4
04;2021-03-14;0;0;25668;11773;3.0;1.4
04;2021-03-15;501;491;26169;12264;3.0;1.4
04;2021-03-16;679;715;26848;12979;3.1;1.5
04;2021-03-17;840;575;27688;13554;3.2;1.6
04;2021-03-18;1044;535;28732;14089;3.3;1.6
04;2021-03-19;781;464;29513;14553;3.4;1.7
04;2021-03-20;573;591;30086;15144;3.5;1.8
04;2021-03-21;0;0;30086;15144;3.5;1.8
04;2021-03-22;565;468;30651;15612;3.6;1.8
04;2021-03-23;778;605;31429;16217;3.7;1.9
04;2021-03-24;789;636;32218;16853;3.7;2.0
04;2021-03-25;915;538;33133;17391;3.9;2.0
04;2021-03-26;914;437;34047;17828;4.0;2.1
04;2021-03-27;781;335;34828;18163;4.0;2.1
04;2021-03-28;1;0;34829;18163;4.1;2.1
04;2021-03-29;956;269;35785;18432;4.2;2.1
04;2021-03-30;878;495;36663;18927;4.3;2.2
04;2021-03-31;723;674;37386;19601;4.3;2.3
04;2021-04-01;676;700;38062;20301;4.4;2.4
04;2021-04-02;681;724;38743;21025;4.5;2.4
04;2021-04-03;676;684;39419;21709;4.6;2.5
04;2021-04-04;0;0;39419;21709;4.6;2.5
04;2021-04-05;0;0;39419;21709;4.6;2.5
04;2021-04-06;774;759;40193;22468;4.7;2.6
04;2021-04-07;1315;678;41508;23146;4.8;2.7
04;2021-04-08;1694;744;43202;23890;5.0;2.8
04;2021-04-09;1443;761;44645;24651;5.2;2.9
04;2021-04-10;1124;643;45769;25294;5.3;2.9
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;161;1;310;1;0.1;0.0
06;2021-01-27;245;0;555;1;0.2;0.0
06;2021-01-28;101;4;656;5;0.2;0.0
06;2021-01-29;230;1;886;6;0.3;0.0
06;2021-01-30;284;2;1170;8;0.4;0.0
06;2021-01-31;1;0;1171;8;0.4;0.0
06;2021-02-01;102;3;1273;11;0.5;0.0
06;2021-02-02;328;0;1601;11;0.6;0.0
06;2021-02-03;213;1;1814;12;0.6;0.0
06;2021-02-04;213;2;2027;14;0.7;0.0
06;2021-02-05;211;0;2238;14;0.8;0.0
06;2021-02-06;82;1;2320;15;0.8;0.0
06;2021-02-07;0;0;2320;15;0.8;0.0
06;2021-02-08;81;2;2401;17;0.9;0.0
06;2021-02-09;160;2;2561;19;0.9;0.0
06;2021-02-10;152;0;2713;19;1.0;0.0
06;2021-02-11;224;0;2937;19;1.1;0.0
06;2021-02-12;268;1;3205;20;1.1;0.0
06;2021-02-13;56;0;3261;20;1.2;0.0
06;2021-02-14;1;0;3262;20;1.2;0.0
06;2021-02-15;272;1;3534;21;1.3;0.0
06;2021-02-16;252;7;3786;28;1.4;0.0
06;2021-02-17;166;0;3952;28;1.4;0.0
06;2021-02-18;213;3;4165;31;1.5;0.0
06;2021-02-19;235;7;4400;38;1.6;0.0
06;2021-02-20;138;4;4538;42;1.6;0.0
06;2021-02-21;0;0;4538;42;1.6;0.0
06;2021-02-22;131;157;4669;199;1.7;0.1
06;2021-02-23;186;175;4855;374;1.7;0.1
06;2021-02-24;175;128;5030;502;1.8;0.2
06;2021-02-25;197;237;5227;739;1.9;0.3
06;2021-02-26;236;272;5463;1011;2.0;0.4
06;2021-02-27;0;1;5463;1012;2.0;0.4
06;2021-02-28;0;1;5463;1013;2.0;0.4
06;2021-03-01;137;264;5600;1277;2.0;0.5
06;2021-03-02;205;263;5805;1540;2.1;0.6
06;2021-03-03;163;118;5968;1658;2.1;0.6
06;2021-03-04;176;85;6144;1743;2.2;0.6
06;2021-03-05;105;62;6249;1805;2.2;0.6
06;2021-03-06;0;0;6249;1805;2.2;0.6
06;2021-03-07;0;0;6249;1805;2.2;0.6
06;2021-03-08;124;25;6373;1830;2.3;0.7
06;2021-03-09;328;33;6701;1863;2.4;0.7
06;2021-03-10;109;131;6810;1994;2.4;0.7
06;2021-03-11;107;62;6917;2056;2.5;0.7
06;2021-03-12;169;94;7086;2150;2.5;0.8
06;2021-03-13;0;0;7086;2150;2.5;0.8
06;2021-03-14;0;0;7086;2150;2.5;0.8
06;2021-03-15;141;270;7227;2420;2.6;0.9
06;2021-03-16;207;161;7434;2581;2.7;0.9
06;2021-03-17;232;80;7666;2661;2.7;1.0
06;2021-03-18;163;203;7829;2864;2.8;1.0
06;2021-03-19;147;198;7976;3062;2.9;1.1
06;2021-03-20;0;0;7976;3062;2.9;1.1
06;2021-03-21;0;0;7976;3062;2.9;1.1
06;2021-03-22;94;142;8070;3204;2.9;1.1
06;2021-03-23;136;215;8206;3419;2.9;1.2
06;2021-03-24;159;122;8365;3541;3.0;1.3
06;2021-03-25;180;192;8545;3733;3.1;1.3
06;2021-03-26;127;147;8672;3880;3.1;1.4
06;2021-03-27;6;0;8678;3880;3.1;1.4
06;2021-03-28;0;0;8678;3880;3.1;1.4
06;2021-03-29;0;0;8678;3880;3.1;1.4
06;2021-03-30;246;302;8924;4182;3.2;1.5
06;2021-03-31;201;110;9125;4292;3.3;1.5
06;2021-04-01;191;106;9316;4398;3.3;1.6
06;2021-04-02;161;130;9477;4528;3.4;1.6
06;2021-04-03;661;171;10138;4699;3.6;1.7
06;2021-04-04;0;0;10138;4699;3.6;1.7
06;2021-04-05;0;0;10138;4699;3.6;1.7
06;2021-04-06;125;186;10263;4885;3.7;1.7
06;2021-04-07;175;192;10438;5077;3.7;1.8
06;2021-04-08;222;108;10660;5185;3.8;1.9
06;2021-04-09;238;146;10898;5331;3.9;1.9
06;2021-04-10;107;45;11005;5376;3.9;1.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
