reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54843;19473;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55160;20118;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55299;20646;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55712;21426;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56194;22311;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56698;23168;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57235;24014;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57710;25246;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58012;25905;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58137;26217;0;15.4;7.0;0.0
01;2021-06-14;371;3674;0;58508;29891;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58991;31871;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59470;33303;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59902;34311;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60385;35331;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60697;35840;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60808;36071;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61156;36746;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61489;37616;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61860;38508;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62277;39239;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62734;39999;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63035;40512;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63151;40660;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63453;41341;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63845;42122;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64286;43048;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64651;43697;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65088;44390;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65364;44857;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65476;45097;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65808;45601;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66198;46370;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66576;47216;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66994;48007;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67431;48802;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67676;49097;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67845;49234;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68322;49838;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69207;50839;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69683;51123;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70571;51969;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71666;53010;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72314;53455;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72715;53677;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73291;54257;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74133;54994;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74900;55498;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75890;56376;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76922;57135;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77348;57522;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77595;57784;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78231;58351;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79118;58942;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79914;59601;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80885;60276;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82205;61035;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82762;61447;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83078;61699;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83843;62124;0;22.2;16.5;0.0
01;2021-08-03;769;677;0;84612;62801;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85305;63480;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86005;64075;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86939;64720;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87390;65112;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87670;65426;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88261;66013;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89023;66811;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89949;67606;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90977;68413;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91958;68861;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92594;69564;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93030;69977;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93860;70719;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94770;71590;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96045;72572;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97400;73500;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98936;74551;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99669;75070;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100042;75344;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100919;75974;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102213;76770;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103608;77573;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105018;78351;0;27.9;20.8;0.0
01;2021-08-27;1509;1103;0;106527;79454;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107468;80036;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107691;80277;0;28.6;21.3;0.0
01;2021-08-30;934;722;29;108625;80999;29;28.8;21.5;0.0
01;2021-08-31;1256;866;39;109881;81865;68;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111015;82744;109;29.5;22.0;0.0
01;2021-09-02;1088;852;40;112103;83596;149;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113094;84695;193;30.0;22.5;0.1
01;2021-09-04;551;624;19;113645;85319;212;30.2;22.6;0.1
01;2021-09-05;131;239;6;113776;85558;218;30.2;22.7;0.1
01;2021-09-06;612;667;46;114388;86225;264;30.4;22.9;0.1
01;2021-09-07;642;701;52;115030;86926;316;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115741;87930;379;30.7;23.3;0.1
01;2021-09-09;646;1074;79;116387;89004;458;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117137;90294;524;31.1;24.0;0.1
01;2021-09-11;422;686;18;117559;90980;542;31.2;24.1;0.1
01;2021-09-12;87;357;3;117646;91337;545;31.2;24.2;0.1
01;2021-09-13;377;620;44;118023;91957;589;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118583;93062;646;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119142;94228;724;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119604;95315;783;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120181;96794;879;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120462;97814;892;32.0;26.0;0.2
01;2021-09-19;96;338;6;120558;98152;898;32.0;26.0;0.2
01;2021-09-20;245;967;66;120803;99119;964;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121093;100311;1035;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121483;101510;1111;32.2;26.9;0.3
01;2021-09-23;380;1222;68;121863;102732;1179;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122340;104014;1267;32.5;27.6;0.3
01;2021-09-25;239;778;27;122579;104792;1294;32.5;27.8;0.3
01;2021-09-26;75;228;1;122654;105020;1295;32.5;27.9;0.3
01;2021-09-27;252;666;55;122906;105686;1350;32.6;28.0;0.4
01;2021-09-28;275;836;45;123181;106522;1395;32.7;28.3;0.4
01;2021-09-29;321;892;79;123502;107414;1474;32.8;28.5;0.4
01;2021-09-30;353;763;62;123855;108177;1536;32.9;28.7;0.4
01;2021-10-01;391;865;113;124246;109042;1649;33.0;28.9;0.4
01;2021-10-02;273;541;37;124519;109583;1686;33.0;29.1;0.4
01;2021-10-03;75;167;18;124594;109750;1704;33.1;29.1;0.5
01;2021-10-04;230;445;43;124824;110195;1747;33.1;29.2;0.5
01;2021-10-05;344;616;80;125168;110811;1827;33.2;29.4;0.5
01;2021-10-06;348;638;68;125516;111449;1895;33.3;29.6;0.5
01;2021-10-07;370;576;95;125886;112025;1990;33.4;29.7;0.5
01;2021-10-08;445;785;123;126331;112810;2113;33.5;29.9;0.6
01;2021-10-09;321;454;33;126652;113264;2146;33.6;30.1;0.6
01;2021-10-10;69;149;16;126721;113413;2162;33.6;30.1;0.6
01;2021-10-11;254;358;64;126975;113771;2226;33.7;30.2;0.6
01;2021-10-12;300;490;103;127275;114261;2329;33.8;30.3;0.6
01;2021-10-13;411;435;77;127686;114696;2406;33.9;30.4;0.6
01;2021-10-14;383;541;89;128069;115237;2495;34.0;30.6;0.7
01;2021-10-15;479;581;113;128548;115818;2608;34.1;30.7;0.7
01;2021-10-16;265;341;73;128813;116159;2681;34.2;30.8;0.7
01;2021-10-17;69;88;19;128882;116247;2700;34.2;30.8;0.7
01;2021-10-18;187;267;68;129069;116514;2768;34.2;30.9;0.7
01;2021-10-19;249;352;93;129318;116866;2861;34.3;31.0;0.8
01;2021-10-20;291;409;84;129609;117275;2945;34.4;31.1;0.8
01;2021-10-21;280;423;128;129889;117698;3073;34.5;31.2;0.8
01;2021-10-22;345;417;114;130234;118115;3187;34.6;31.3;0.8
01;2021-10-23;165;260;45;130399;118375;3232;34.6;31.4;0.9
01;2021-10-24;65;84;18;130464;118459;3250;34.6;31.4;0.9
01;2021-10-25;148;211;64;130612;118670;3314;34.7;31.5;0.9
01;2021-10-26;229;331;138;130841;119001;3452;34.7;31.6;0.9
01;2021-10-27;277;420;109;131118;119421;3561;34.8;31.7;0.9
01;2021-10-28;227;376;122;131345;119797;3683;34.9;31.8;1.0
01;2021-10-29;361;466;225;131706;120263;3908;34.9;31.9;1.0
01;2021-10-30;159;257;89;131865;120520;3997;35.0;32.0;1.1
01;2021-10-31;58;83;12;131923;120603;4009;35.0;32.0;1.1
01;2021-11-01;38;59;11;131961;120662;4020;35.0;32.0;1.1
01;2021-11-02;55;86;20;132016;120748;4040;35.0;32.0;1.1
01;2021-11-03;247;441;94;132263;121189;4134;35.1;32.2;1.1
01;2021-11-04;279;453;178;132542;121642;4312;35.2;32.3;1.1
01;2021-11-05;265;490;192;132807;122132;4504;35.2;32.4;1.2
01;2021-11-06;196;285;65;133003;122417;4569;35.3;32.5;1.2
01;2021-11-07;55;72;21;133058;122489;4590;35.3;32.5;1.2
01;2021-11-08;205;272;174;133263;122761;4764;35.4;32.6;1.3
01;2021-11-09;256;335;273;133519;123096;5037;35.4;32.7;1.3
01;2021-11-10;252;355;260;133771;123451;5297;35.5;32.8;1.4
01;2021-11-11;63;82;33;133834;123533;5330;35.5;32.8;1.4
01;2021-11-12;360;489;416;134194;124022;5746;35.6;32.9;1.5
01;2021-11-13;169;193;105;134363;124215;5851;35.7;33.0;1.6
01;2021-11-14;68;98;51;134431;124313;5902;35.7;33.0;1.6
01;2021-11-15;141;190;168;134572;124503;6070;35.7;33.0;1.6
01;2021-11-16;176;250;273;134748;124753;6343;35.8;33.1;1.7
01;2021-11-17;202;315;210;134950;125068;6553;35.8;33.2;1.7
01;2021-11-18;163;247;271;135113;125315;6824;35.9;33.3;1.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;133;76;0;2926;331;0;0.8;0.1;0.0
02;2021-02-04;161;70;0;3087;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3210;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3274;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3275;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3412;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3590;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3743;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3892;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4044;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4091;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4091;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4142;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4142;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4143;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4212;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4281;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4329;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4329;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4431;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4544;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4648;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4739;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4871;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4940;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4940;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5078;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5237;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5416;2680;0;1.5;0.7;0.0
02;2021-03-04;153;135;0;5569;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5805;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5925;3001;0;1.7;0.8;0.0
