reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;132;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;134;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;164;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;191;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;224;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;92;0;0;4139;316;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;363;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;370;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;405;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4514;464;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;481;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;500;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;29;0;0;4750;529;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;45;0;0;4966;574;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;578;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;578;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;83;0;0;5190;661;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;106;0;0;5381;767;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;133;0;0;5695;900;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;92;0;0;6048;992;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;110;0;0;6264;1102;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1104;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1106;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;90;0;0;6483;1196;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;140;0;0;6746;1336;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;116;0;0;6974;1452;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;103;0;0;7284;1555;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7648;1685;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1702;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1704;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;121;0;0;8534;1825;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;152;0;0;8918;1977;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2119;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2162;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9949;2360;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2369;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10104;2387;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2428;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;78;0;0;10956;2506;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;89;0;0;11405;2595;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;105;0;0;11954;2700;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2795;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2827;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2827;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2912;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;166;0;0;13541;3078;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3187;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;188;0;0;14729;3375;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;117;0;0;15349;3492;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15651;3524;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3527;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16045;3615;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;176;0;0;16637;3791;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17153;3934;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;220;0;0;17787;4154;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4205;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4217;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4235;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4237;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;190;0;0;18428;4427;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18966;4566;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;168;0;0;19476;4734;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;215;0;0;19943;4949;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4970;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;4984;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;262;0;0;20386;5246;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;323;0;0;20903;5569;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;229;0;0;21358;5798;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;306;0;0;21897;6104;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6374;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;13;0;0;22673;6387;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6401;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;239;0;0;23077;6640;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;329;0;0;23763;6969;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7282;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;327;0;0;25162;7609;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;243;0;0;25961;7852;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;99;0;0;26355;7951;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;49;0;0;26904;8000;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;222;0;0;27829;8222;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28557;8451;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;271;0;0;29389;8722;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;206;0;0;30549;8928;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;9106;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32342;9149;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9177;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33556;9388;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;222;0;0;34475;9610;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;265;0;0;35444;9875;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;186;0;0;36518;10061;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;278;0;0;37728;10339;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;309;48;0;0;38037;10387;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10404;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;218;0;0;39034;10622;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;303;0;0;39974;10925;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;330;0;0;40870;11255;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11330;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;283;0;0;41956;11613;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;29;0;0;42424;11642;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;33;0;0;42614;11675;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43318;11951;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;377;0;0;44033;12328;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44712;12813;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;370;0;0;45508;13183;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;403;0;0;46317;13586;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46836;13795;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;102;0;0;47034;13897;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;160;0;0;47250;14057;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;621;0;0;47804;14678;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;453;0;0;48384;15131;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;188;0;0;48546;15319;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49062;15813;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49322;15967;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49408;16065;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;524;0;0;49867;16589;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;679;0;0;50480;17268;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;667;0;0;51089;17935;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;541;0;0;51647;18476;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52457;19241;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52786;19871;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52925;20362;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;740;0;0;53339;21102;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;832;0;0;53818;21934;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;826;0;0;54355;22760;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;830;0;0;54903;23590;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1177;0;0;55387;24767;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;627;0;0;55709;25394;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55850;25674;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3140;0;0;56234;28814;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1778;0;0;56738;30592;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1307;0;0;57215;31899;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;930;0;0;57683;32829;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;947;0;0;58177;33776;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58498;34262;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58618;34493;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;642;0;0;58971;35135;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59326;35976;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;395;840;0;0;59721;36816;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;431;692;0;0;60152;37508;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;744;0;0;60626;38252;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;474;0;0;60918;38726;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61039;38873;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;635;0;0;61351;39508;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;752;0;0;61743;40260;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;870;0;0;62194;41130;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;621;0;0;62585;41751;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;664;0;0;63055;42415;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;273;462;0;0;63328;42877;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63444;43105;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63817;43584;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;747;0;0;64247;44331;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;785;0;0;64635;45116;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;755;0;0;65065;45871;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;758;0;0;65506;46629;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;311;0;0;65785;46940;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65956;47077;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;561;0;0;66427;47638;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;910;0;0;67274;48548;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67728;48829;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;822;0;0;68553;49651;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;963;0;0;69588;50614;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70220;51015;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70585;51222;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;549;0;0;71138;51771;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;705;0;0;71995;52476;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;541;0;0;72804;53017;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;835;0;0;73776;53852;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74779;54598;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75245;54993;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75514;55258;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76161;55804;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77043;56397;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77849;57035;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78837;57686;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80153;58419;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80751;58848;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81061;59072;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81863;59511;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82665;60187;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83406;60858;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84149;61449;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85091;62110;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85572;62485;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85854;62761;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86485;63342;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;800;0;0;87267;64142;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;774;0;0;88200;64916;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89297;65703;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90312;66215;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90966;66867;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91410;67228;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92277;67965;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93245;68851;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94575;69832;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95959;70752;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97522;71859;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98282;72409;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98654;72674;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;665;0;0;99550;73339;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100871;74179;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102283;74978;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103712;75769;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105240;76912;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106175;77534;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106407;77783;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107389;78603;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108665;79514;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;902;43;0;109884;80416;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;903;50;0;111058;81319;136;0;29.5;21.6;0.0;0.0
01;2021-09-03;1054;1146;48;0;112112;82465;184;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;663;18;1;112720;83128;202;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112865;83381;207;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113540;84095;262;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114250;84841;324;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1058;59;0;115006;85899;383;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115718;87011;449;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116540;88342;511;2;30.9;23.4;0.1;0.0
01;2021-09-11;430;727;20;0;116970;89069;531;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117072;89433;536;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;661;45;0;117470;90094;581;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1115;65;0;118056;91209;646;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1188;78;0;118649;92397;724;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119111;93495;792;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119713;95012;894;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;120009;96087;910;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120109;96423;918;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120373;97389;983;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120691;98567;1056;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121097;99795;1142;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1227;74;1;121491;101022;1216;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121979;102317;1313;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122250;103157;1340;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122327;103394;1341;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122596;104057;1401;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122865;104904;1451;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123209;105819;1530;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123579;106621;1605;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124041;107537;1727;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124459;108115;1766;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124534;108277;1782;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124842;108742;1834;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;643;89;1;125212;109385;1923;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;651;82;0;125609;110036;2005;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;125997;110630;2098;9;33.4;29.4;0.6;0.0
01;2021-10-08;470;837;136;2;126467;111467;2234;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;474;37;0;126816;111941;2271;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126892;112092;2286;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127173;112476;2359;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;541;109;1;127514;113017;2468;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127947;113518;2556;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;551;92;0;128339;114069;2648;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128859;114671;2769;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129147;115057;2845;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129217;115146;2865;14;34.3;30.6;0.8;0.0
01;2021-10-18;220;298;61;0;129437;115444;2926;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129715;115813;3022;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;130012;116242;3111;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130304;116680;3225;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130690;117143;3347;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130873;117468;3403;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130938;117553;3421;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131105;117813;3489;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;357;127;0;131351;118170;3616;15;34.9;31.4;1.0;0.0
01;2021-10-27;286;443;121;0;131637;118613;3737;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131883;119024;3858;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;499;221;0;132247;119523;4079;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;288;86;0;132444;119811;4165;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132504;119893;4176;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132564;119967;4186;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;114;27;1;132681;120081;4213;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132978;120574;4315;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;458;168;0;133266;121032;4483;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133571;121585;4677;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133779;121907;4746;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133839;121988;4768;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134047;122310;4928;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134322;122679;5200;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;420;265;5;134599;123099;5465;28;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134664;123185;5501;28;35.7;32.7;1.5;0.0
