reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54817;19476;0;14.5;5.2;0.0
01;2021-06-05;317;645;0;55134;20121;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55273;20649;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55686;21429;0;14.8;5.7;0.0
01;2021-06-08;481;885;0;56167;22314;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56671;23171;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57208;24017;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57683;25249;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57985;25908;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58111;26220;0;15.4;7.0;0.0
01;2021-06-14;371;3676;0;58482;29896;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58965;31876;0;15.6;8.5;0.0
01;2021-06-16;479;1432;0;59444;33308;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59876;34316;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60359;35336;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60671;35845;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60782;36076;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61130;36751;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61463;37620;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61834;38512;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62251;39243;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62708;40003;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63009;40516;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63125;40664;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63427;41345;0;16.8;11.0;0.0
01;2021-06-29;391;781;0;63818;42126;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64259;43052;0;17.1;11.4;0.0
01;2021-07-01;364;649;0;64623;43701;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65059;44394;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65334;44859;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65446;45099;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65778;45603;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66168;46372;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66546;47218;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66964;48009;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67401;48804;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67646;49099;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67815;49236;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68292;49840;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69177;50841;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69653;51125;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70541;51971;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71636;53012;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72284;53457;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72685;53679;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73261;54259;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74103;54996;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74870;55500;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75860;56378;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76893;57137;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77319;57524;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77566;57786;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78202;58353;0;20.7;15.5;0.0
01;2021-07-27;887;591;0;79089;58944;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79885;59603;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80856;60278;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82176;61037;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82733;61449;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83049;61701;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83814;62126;0;22.2;16.5;0.0
01;2021-08-03;768;677;0;84582;62803;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85276;63481;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;85976;64076;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86910;64721;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87361;65113;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87641;65427;0;23.3;17.4;0.0
01;2021-08-09;591;586;0;88232;66013;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;88994;66811;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89919;67606;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90947;68413;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91928;68861;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92564;69564;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93000;69977;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93827;70719;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94737;71590;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;96013;72572;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97368;73500;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98904;74551;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99637;75070;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100010;75344;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100887;75974;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102181;76770;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103576;77573;0;27.5;20.6;0.0
01;2021-08-26;1407;778;0;104983;78351;0;27.9;20.8;0.0
01;2021-08-27;1509;1104;0;106492;79455;0;28.3;21.1;0.0
01;2021-08-28;941;581;0;107433;80036;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107656;80277;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108590;80998;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109846;81863;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110980;82742;111;29.4;22.0;0.0
01;2021-09-02;1087;851;41;112067;83593;152;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113058;84692;196;30.0;22.5;0.1
01;2021-09-04;551;624;19;113609;85316;215;30.1;22.6;0.1
01;2021-09-05;131;239;6;113740;85555;221;30.2;22.7;0.1
01;2021-09-06;612;667;46;114352;86222;267;30.3;22.9;0.1
01;2021-09-07;642;701;52;114994;86923;319;30.5;23.1;0.1
01;2021-09-08;710;1004;62;115704;87927;381;30.7;23.3;0.1
01;2021-09-09;643;1073;80;116347;89000;461;30.9;23.6;0.1
01;2021-09-10;748;1290;66;117095;90290;527;31.1;24.0;0.1
01;2021-09-11;421;686;18;117516;90976;545;31.2;24.1;0.1
01;2021-09-12;87;357;3;117603;91333;548;31.2;24.2;0.1
01;2021-09-13;377;620;44;117980;91953;592;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118540;93058;649;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119099;94224;727;31.6;25.0;0.2
01;2021-09-16;461;1086;59;119560;95310;786;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120137;96789;882;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120418;97809;895;32.0;26.0;0.2
01;2021-09-19;96;338;6;120514;98147;901;32.0;26.0;0.2
01;2021-09-20;242;966;66;120756;99113;967;32.0;26.3;0.3
01;2021-09-21;290;1192;71;121046;100305;1038;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121435;101504;1114;32.2;26.9;0.3
01;2021-09-23;380;1222;68;121815;102726;1182;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122292;104008;1270;32.4;27.6;0.3
01;2021-09-25;239;778;27;122531;104786;1297;32.5;27.8;0.3
01;2021-09-26;75;228;1;122606;105014;1298;32.5;27.9;0.3
01;2021-09-27;252;666;55;122858;105680;1353;32.6;28.0;0.4
01;2021-09-28;275;836;45;123133;106516;1398;32.7;28.3;0.4
01;2021-09-29;321;892;79;123454;107408;1477;32.8;28.5;0.4
01;2021-09-30;353;763;62;123807;108171;1539;32.9;28.7;0.4
01;2021-10-01;390;865;113;124197;109036;1652;33.0;28.9;0.4
01;2021-10-02;273;541;37;124470;109577;1689;33.0;29.1;0.4
01;2021-10-03;75;167;18;124545;109744;1707;33.0;29.1;0.5
01;2021-10-04;231;445;43;124776;110189;1750;33.1;29.2;0.5
01;2021-10-05;344;616;80;125120;110805;1830;33.2;29.4;0.5
01;2021-10-06;348;638;68;125468;111443;1898;33.3;29.6;0.5
01;2021-10-07;368;576;95;125836;112019;1993;33.4;29.7;0.5
01;2021-10-08;445;784;123;126281;112803;2116;33.5;29.9;0.6
01;2021-10-09;320;454;33;126601;113257;2149;33.6;30.1;0.6
01;2021-10-10;69;149;16;126670;113406;2165;33.6;30.1;0.6
01;2021-10-11;254;358;64;126924;113764;2229;33.7;30.2;0.6
01;2021-10-12;299;489;103;127223;114253;2332;33.8;30.3;0.6
01;2021-10-13;403;435;77;127626;114688;2409;33.9;30.4;0.6
01;2021-10-14;379;541;89;128005;115229;2498;34.0;30.6;0.7
01;2021-10-15;477;581;113;128482;115810;2611;34.1;30.7;0.7
01;2021-10-16;264;341;73;128746;116151;2684;34.2;30.8;0.7
01;2021-10-17;69;88;19;128815;116239;2703;34.2;30.8;0.7
01;2021-10-18;185;267;68;129000;116506;2771;34.2;30.9;0.7
01;2021-10-19;249;352;93;129249;116858;2864;34.3;31.0;0.8
01;2021-10-20;289;407;84;129538;117265;2948;34.4;31.1;0.8
01;2021-10-21;280;423;128;129818;117688;3076;34.4;31.2;0.8
01;2021-10-22;345;417;114;130163;118105;3190;34.5;31.3;0.8
01;2021-10-23;165;260;45;130328;118365;3235;34.6;31.4;0.9
01;2021-10-24;65;84;18;130393;118449;3253;34.6;31.4;0.9
01;2021-10-25;148;210;64;130541;118659;3317;34.6;31.5;0.9
01;2021-10-26;229;330;138;130770;118989;3455;34.7;31.6;0.9
01;2021-10-27;275;420;109;131045;119409;3564;34.8;31.7;0.9
01;2021-10-28;226;376;121;131271;119785;3685;34.8;31.8;1.0
01;2021-10-29;361;466;225;131632;120251;3910;34.9;31.9;1.0
01;2021-10-30;159;257;89;131791;120508;3999;35.0;32.0;1.1
01;2021-10-31;59;83;12;131850;120591;4011;35.0;32.0;1.1
01;2021-11-01;37;59;11;131887;120650;4022;35.0;32.0;1.1
01;2021-11-02;55;86;20;131942;120736;4042;35.0;32.0;1.1
01;2021-11-03;247;440;94;132189;121176;4136;35.1;32.2;1.1
01;2021-11-04;279;453;178;132468;121629;4314;35.1;32.3;1.1
01;2021-11-05;266;491;192;132734;122120;4506;35.2;32.4;1.2
01;2021-11-06;196;283;64;132930;122403;4570;35.3;32.5;1.2
01;2021-11-07;55;72;21;132985;122475;4591;35.3;32.5;1.2
01;2021-11-08;201;272;174;133186;122747;4765;35.3;32.6;1.3
01;2021-11-09;255;335;269;133441;123082;5034;35.4;32.7;1.3
01;2021-11-10;251;355;258;133692;123437;5292;35.5;32.8;1.4
01;2021-11-11;64;82;33;133756;123519;5325;35.5;32.8;1.4
01;2021-11-12;359;489;415;134115;124008;5740;35.6;32.9;1.5
01;2021-11-13;169;193;104;134284;124201;5844;35.6;33.0;1.6
01;2021-11-14;67;97;51;134351;124298;5895;35.6;33.0;1.6
01;2021-11-15;128;190;164;134479;124488;6059;35.7;33.0;1.6
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5235;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5414;2680;0;1.5;0.7;0.0
02;2021-03-04;153;135;0;5567;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5803;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5923;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6023;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6219;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6503;3240;0;1.8;0.9;0.0
