reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;51;0;0.6;0.0;0.0
01;2021-02-03;192;6;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;53;0;4508;416;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;430;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;445;0;1.2;0.1;0.0
01;2021-02-18;202;21;0;4744;466;0;1.3;0.1;0.0
01;2021-02-19;216;33;0;4960;499;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;502;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;502;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;571;0;1.4;0.2;0.0
01;2021-02-23;191;94;0;5375;665;0;1.4;0.2;0.0
01;2021-02-24;314;124;0;5689;789;0;1.5;0.2;0.0
01;2021-02-25;353;78;0;6042;867;0;1.6;0.2;0.0
01;2021-02-26;217;100;0;6259;967;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6320;969;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6321;971;0;1.7;0.3;0.0
01;2021-03-01;157;82;0;6478;1053;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6741;1177;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6969;1282;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7279;1378;0;1.9;0.4;0.0
01;2021-03-05;364;122;0;7643;1500;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8212;1513;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8218;1515;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8529;1627;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8913;1774;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9338;1914;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9463;1957;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9944;2149;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10080;2155;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10099;2175;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10488;2215;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10951;2288;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11400;2374;0;3.0;0.6;0.0
01;2021-03-18;549;90;0;11949;2464;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12484;2558;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12663;2587;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12674;2587;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13022;2671;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13536;2826;0;3.6;0.7;0.0
01;2021-03-24;455;104;0;13991;2930;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14725;3107;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15344;3222;0;4.1;0.9;0.0
01;2021-03-27;302;31;0;15646;3253;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15677;3255;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16040;3338;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16632;3504;0;4.4;0.9;0.0
01;2021-03-31;516;131;0;17148;3635;0;4.6;1.0;0.0
01;2021-04-01;634;203;0;17782;3838;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17858;3879;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17931;3890;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17948;3908;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17972;3910;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18423;4096;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18961;4223;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19471;4384;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19938;4581;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20055;4594;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20074;4608;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20381;4860;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20898;5171;0;5.5;1.4;0.0
01;2021-04-14;455;216;0;21353;5387;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21892;5689;0;5.8;1.5;0.0
01;2021-04-16;546;267;0;22438;5956;0;6.0;1.6;0.0
01;2021-04-17;230;9;0;22668;5965;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22684;5980;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23072;6212;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23758;6534;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24379;6842;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25155;7163;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25954;7400;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26348;7496;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26897;7550;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27822;7765;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28550;7990;0;7.6;2.1;0.0
01;2021-04-28;832;276;0;29382;8266;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30542;8467;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31752;8658;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32335;8705;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32672;8733;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33547;8945;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34464;9162;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35433;9425;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36506;9607;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37715;9883;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38022;9931;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38204;9948;0;10.1;2.6;0.0
01;2021-05-10;811;214;0;39015;10162;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39955;10455;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40847;10783;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41088;10859;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41933;11137;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42401;11163;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42590;11197;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43294;11469;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44008;11844;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44687;12332;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45483;12702;0;12.1;3.4;0.0
01;2021-05-21;809;396;0;46292;13098;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46810;13307;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47008;13412;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47224;13576;0;12.5;3.6;0.0
01;2021-05-25;554;623;0;47778;14199;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48358;14648;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48520;14838;0;12.9;3.9;0.0
01;2021-05-28;516;495;0;49036;15333;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49296;15487;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49381;15585;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49837;16103;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50450;16781;0;13.4;4.5;0.0
01;2021-06-02;606;667;0;51056;17448;0;13.5;4.6;0.0
01;2021-06-03;549;538;0;51605;17986;0;13.7;4.8;0.0
01;2021-06-04;810;768;0;52415;18754;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52744;19380;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52883;19870;0;14.0;5.3;0.0
01;2021-06-07;414;738;0;53297;20608;0;14.1;5.5;0.0
01;2021-06-08;478;828;0;53775;21436;0;14.3;5.7;0.0
01;2021-06-09;537;835;0;54312;22271;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54860;23099;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55344;24280;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55666;24910;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55807;25190;0;14.8;6.7;0.0
01;2021-06-14;381;3266;0;56188;28456;0;14.9;7.6;0.0
01;2021-06-15;504;1833;0;56692;30289;0;15.0;8.0;0.0
01;2021-06-16;476;1321;0;57168;31610;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57635;32550;0;15.3;8.6;0.0
01;2021-06-18;491;951;0;58126;33501;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58447;33986;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58567;34217;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58919;34860;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59274;35703;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59667;36548;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60098;37242;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60572;37987;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60864;38462;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60985;38610;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61296;39250;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61688;40001;0;16.4;10.6;0.0
01;2021-06-30;451;881;0;62139;40882;0;16.5;10.8;0.0
01;2021-07-01;391;621;0;62530;41503;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63000;42169;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63272;42631;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63388;42859;0;16.8;11.4;0.0
01;2021-07-05;372;483;0;63760;43342;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64190;44086;0;17.0;11.7;0.0
01;2021-07-07;388;796;0;64578;44882;0;17.1;11.9;0.0
01;2021-07-08;430;761;0;65008;45643;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65449;46401;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65728;46712;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65899;46849;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66370;47410;0;17.6;12.6;0.0
01;2021-07-13;847;919;0;67217;48329;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67671;48611;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68497;49434;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69532;50396;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70163;50797;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70528;51004;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71080;51556;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71937;52264;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72746;52807;0;19.3;14.0;0.0
01;2021-07-22;971;844;0;73717;53651;0;19.6;14.2;0.0
01;2021-07-23;997;745;0;74714;54396;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75179;54793;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75448;55058;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76095;55612;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76977;56205;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77783;56844;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78771;57498;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80087;58231;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80685;58658;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80995;58886;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81797;59325;0;21.7;15.7;0.0
01;2021-08-03;799;677;0;82596;60002;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83337;60676;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84079;61270;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85021;61935;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85502;62310;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85784;62587;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86415;63171;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87197;63971;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88130;64748;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89227;65536;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90242;66048;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90896;66698;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91339;67060;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92204;67801;0;24.5;18.0;0.0
01;2021-08-17;966;883;0;93170;68684;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94498;69664;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95881;70583;0;25.4;18.7;0.0
01;2021-08-20;1564;1100;0;97445;71683;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98205;72237;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98576;72502;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99471;73167;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100792;74007;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102204;74819;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103633;75612;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105161;76753;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106096;77375;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106328;77624;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107309;78444;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108586;79353;46;28.8;21.1;0.0
01;2021-09-01;1217;902;42;109803;80255;88;29.1;21.3;0.0
01;2021-09-02;1173;912;43;110976;81167;131;29.4;21.5;0.0
01;2021-09-03;1051;1152;44;112027;82319;175;29.7;21.8;0.0
01;2021-09-04;608;663;17;112635;82982;192;29.9;22.0;0.1
01;2021-09-05;145;253;5;112780;83235;197;29.9;22.1;0.1
01;2021-09-06;675;717;54;113455;83952;251;30.1;22.3;0.1
01;2021-09-07;708;750;57;114163;84702;308;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114918;85762;365;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115629;86875;431;30.7;23.1;0.1
01;2021-09-10;817;1334;58;116446;88209;489;30.9;23.4;0.1
01;2021-09-11;427;728;18;116873;88937;507;31.0;23.6;0.1
01;2021-09-12;101;365;5;116974;89302;512;31.0;23.7;0.1
01;2021-09-13;398;666;40;117372;89968;552;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117958;91089;611;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118551;92280;689;31.5;24.5;0.2
01;2021-09-16;462;1098;68;119013;93378;757;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119615;94895;859;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119911;95971;875;31.8;25.5;0.2
01;2021-09-19;100;336;8;120011;96307;883;31.8;25.6;0.2
01;2021-09-20;264;968;64;120275;97275;947;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120593;98454;1020;32.0;26.1;0.3
01;2021-09-22;403;1229;84;120996;99683;1104;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121389;100908;1178;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121877;102206;1275;32.3;27.1;0.3
01;2021-09-25;271;842;27;122148;103048;1302;32.4;27.3;0.3
01;2021-09-26;77;237;1;122225;103285;1303;32.4;27.4;0.3
01;2021-09-27;269;664;61;122494;103949;1364;32.5;27.6;0.4
01;2021-09-28;269;846;50;122763;104795;1414;32.6;27.8;0.4
01;2021-09-29;344;915;79;123107;105710;1493;32.7;28.0;0.4
01;2021-09-30;370;804;74;123477;106514;1567;32.8;28.3;0.4
01;2021-10-01;461;914;122;123938;107428;1689;32.9;28.5;0.4
01;2021-10-02;418;579;39;124356;108007;1728;33.0;28.7;0.5
01;2021-10-03;75;161;16;124431;108168;1744;33.0;28.7;0.5
01;2021-10-04;309;464;52;124740;108632;1796;33.1;28.8;0.5
01;2021-10-05;371;647;88;125111;109279;1884;33.2;29.0;0.5
01;2021-10-06;395;652;82;125506;109931;1966;33.3;29.2;0.5
01;2021-10-07;386;593;93;125892;110524;2059;33.4;29.3;0.5
01;2021-10-08;470;838;136;126362;111362;2195;33.5;29.5;0.6
01;2021-10-09;349;473;37;126711;111835;2232;33.6;29.7;0.6
01;2021-10-10;76;154;15;126787;111989;2247;33.6;29.7;0.6
01;2021-10-11;281;383;73;127068;112372;2320;33.7;29.8;0.6
01;2021-10-12;340;540;109;127408;112912;2429;33.8;30.0;0.6
01;2021-10-13;432;498;88;127840;113410;2517;33.9;30.1;0.7
01;2021-10-14;392;552;92;128232;113962;2609;34.0;30.2;0.7
01;2021-10-15;519;600;120;128751;114562;2729;34.2;30.4;0.7
01;2021-10-16;288;388;76;129039;114950;2805;34.2;30.5;0.7
01;2021-10-17;70;89;20;129109;115039;2825;34.3;30.5;0.7
01;2021-10-18;215;298;61;129324;115337;2886;34.3;30.6;0.8
01;2021-10-19;276;361;96;129600;115698;2982;34.4;30.7;0.8
01;2021-10-20;297;428;89;129897;116126;3071;34.5;30.8;0.8
01;2021-10-21;291;437;114;130188;116563;3185;34.5;30.9;0.8
01;2021-10-22;386;463;122;130574;117026;3307;34.6;31.1;0.9
01;2021-10-23;183;325;56;130757;117351;3363;34.7;31.1;0.9
01;2021-10-24;65;85;18;130822;117436;3381;34.7;31.2;0.9
01;2021-10-25;167;263;68;130989;117699;3449;34.8;31.2;0.9
01;2021-10-26;246;358;126;131235;118057;3575;34.8;31.3;0.9
01;2021-10-27;286;445;121;131521;118502;3696;34.9;31.4;1.0
01;2021-10-28;245;410;120;131766;118912;3816;35.0;31.6;1.0
01;2021-10-29;364;497;222;132130;119409;4038;35.1;31.7;1.1
01;2021-10-30;197;288;85;132327;119697;4123;35.1;31.8;1.1
01;2021-10-31;60;83;11;132387;119780;4134;35.1;31.8;1.1
01;2021-11-01;60;75;10;132447;119855;4144;35.1;31.8;1.1
01;2021-11-02;114;112;27;132561;119967;4171;35.2;31.8;1.1
01;2021-11-03;296;494;102;132857;120461;4273;35.3;32.0;1.1
01;2021-11-04;288;455;168;133145;120916;4441;35.3;32.1;1.2
01;2021-11-05;304;551;194;133449;121467;4635;35.4;32.2;1.2
01;2021-11-06;208;323;69;133657;121790;4704;35.5;32.3;1.2
01;2021-11-07;60;81;21;133717;121871;4725;35.5;32.3;1.3
01;2021-11-08;207;319;160;133924;122190;4885;35.5;32.4;1.3
01;2021-11-09;271;370;272;134195;122560;5157;35.6;32.5;1.4
01;2021-11-10;277;420;265;134472;122980;5422;35.7;32.6;1.4
01;2021-11-11;64;85;36;134536;123065;5458;35.7;32.7;1.4
01;2021-11-12;386;517;409;134922;123582;5867;35.8;32.8;1.6
01;2021-11-13;199;220;111;135121;123802;5978;35.9;32.8;1.6
01;2021-11-14;62;84;51;135183;123886;6029;35.9;32.9;1.6
01;2021-11-15;157;217;156;135340;124103;6185;35.9;32.9;1.6
01;2021-11-16;192;291;263;135532;124394;6448;36.0;33.0;1.7
01;2021-11-17;234;344;217;135766;124738;6665;36.0;33.1;1.8
01;2021-11-18;217;267;270;135983;125005;6935;36.1;33.2;1.8
01;2021-11-19;79;129;126;136062;125134;7061;36.1;33.2;1.9
01;2021-11-20;87;115;59;136149;125249;7120;36.1;33.2;1.9
01;2021-11-21;24;38;3;136173;125287;7123;36.1;33.2;1.9
01;2021-11-22;44;94;92;136217;125381;7215;36.1;33.3;1.9
01;2021-11-23;84;127;160;136301;125508;7375;36.2;33.3;2.0
01;2021-11-24;80;139;193;136381;125647;7568;36.2;33.3;2.0
01;2021-11-25;110;191;330;136491;125838;7898;36.2;33.4;2.1
01;2021-11-26;149;267;637;136640;126105;8535;36.3;33.5;2.3
01;2021-11-27;75;126;212;136715;126231;8747;36.3;33.5;2.3
01;2021-11-28;9;53;10;136724;126284;8757;36.3;33.5;2.3
01;2021-11-29;83;171;523;136807;126455;9280;36.3;33.6;2.5
01;2021-11-30;103;201;774;136910;126656;10054;36.3;33.6;2.7
01;2021-12-01;146;290;870;137056;126946;10924;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137203;127213;12084;36.4;33.8;3.2
01;2021-12-03;162;351;1170;137365;127564;13254;36.4;33.8;3.5
01;2021-12-04;99;188;645;137464;127752;13899;36.5;33.9;3.7
01;2021-12-05;15;93;169;137479;127845;14068;36.5;33.9;3.7
01;2021-12-06;146;282;940;137625;128127;15008;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137770;128445;16413;36.6;34.1;4.4
01;2021-12-08;185;390;1233;137955;128835;17646;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138129;129158;19057;36.7;34.3;5.1
01;2021-12-10;185;308;1457;138314;129466;20514;36.7;34.4;5.4
01;2021-12-11;125;192;674;138439;129658;21188;36.7;34.4;5.6
01;2021-12-12;39;65;94;138478;129723;21282;36.7;34.4;5.6
01;2021-12-13;98;161;724;138576;129884;22006;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138717;130168;23292;36.8;34.5;6.2
01;2021-12-15;148;243;1297;138865;130411;24589;36.8;34.6;6.5
01;2021-12-16;164;286;1282;139029;130697;25871;36.9;34.7;6.9
01;2021-12-17;203;307;1273;139232;131004;27144;36.9;34.8;7.2
01;2021-12-18;95;142;783;139327;131146;27927;37.0;34.8;7.4
01;2021-12-19;23;31;141;139350;131177;28068;37.0;34.8;7.4
01;2021-12-20;163;163;973;139513;131340;29041;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139710;131546;30249;37.1;34.9;8.0
01;2021-12-22;179;197;957;139889;131743;31206;37.1;35.0;8.3
01;2021-12-23;185;178;794;140074;131921;32000;37.2;35.0;8.5
01;2021-12-24;48;72;277;140122;131993;32277;37.2;35.0;8.6
01;2021-12-25;3;9;4;140125;132002;32281;37.2;35.0;8.6
01;2021-12-26;7;12;49;140132;132014;32330;37.2;35.0;8.6
01;2021-12-27;146;192;924;140278;132206;33254;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140457;132429;34533;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140678;132655;35639;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140928;132921;36705;37.4;35.3;9.7
01;2021-12-31;74;83;351;141002;133004;37056;37.4;35.3;9.8
01;2022-01-01;8;6;11;141010;133010;37067;37.4;35.3;9.8
01;2022-01-02;30;28;62;141040;133038;37129;37.4;35.3;9.9
01;2022-01-03;163;177;949;141203;133215;38078;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141403;133455;39511;37.5;35.4;10.5
01;2022-01-05;171;221;1312;141574;133676;40823;37.6;35.5;10.8
01;2022-01-06;210;231;1447;141784;133907;42270;37.6;35.5;11.2
01;2022-01-07;212;254;1646;141996;134161;43916;37.7;35.6;11.7
01;2022-01-08;177;181;860;142173;134342;44776;37.7;35.6;11.9
01;2022-01-09;36;39;213;142209;134381;44989;37.7;35.7;11.9
01;2022-01-10;152;166;882;142361;134547;45871;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142579;134779;47183;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142810;135017;48419;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143028;135274;49804;38.0;35.9;13.2
01;2022-01-14;230;233;1685;143258;135507;51489;38.0;36.0;13.7
01;2022-01-15;114;122;820;143372;135629;52309;38.0;36.0;13.9
01;2022-01-16;25;25;166;143397;135654;52475;38.0;36.0;13.9
01;2022-01-17;128;160;810;143525;135814;53285;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143678;135999;54327;38.1;36.1;14.4
01;2022-01-19;169;181;856;143847;136180;55183;38.2;36.1;14.6
01;2022-01-20;134;181;840;143981;136361;56023;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144155;136550;57113;38.2;36.2;15.2
01;2022-01-22;118;134;527;144273;136684;57640;38.3;36.3;15.3
01;2022-01-23;36;30;117;144309;136714;57757;38.3;36.3;15.3
