reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5677;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6031;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6248;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6309;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6310;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6468;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6730;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6958;1156;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7266;1243;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7628;1369;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8196;1380;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8202;1381;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8512;1493;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8896;1633;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9319;1768;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9442;1811;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9923;2003;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10059;2008;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10078;2029;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10466;2069;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10928;2142;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11377;2223;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11926;2308;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12460;2401;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12639;2429;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12650;2429;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12997;2510;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13510;2662;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13964;2762;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14698;2934;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15317;3044;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15619;3076;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15650;3078;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16013;3161;0;4.2;0.8;0.0
01;2021-03-30;590;164;0;16603;3325;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17118;3447;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17752;3645;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17828;3688;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17901;3699;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17917;3717;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17941;3718;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18391;3900;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18928;4017;0;5.0;1.1;0.0
01;2021-04-08;509;153;0;19437;4170;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19904;4366;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20021;4377;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20036;4392;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20342;4641;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20859;4946;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21315;5159;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21854;5459;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22399;5723;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22629;5731;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22644;5746;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23032;5974;0;6.1;1.6;0.0
01;2021-04-20;686;317;0;23718;6291;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24339;6598;0;6.5;1.8;0.0
01;2021-04-22;776;320;0;25115;6918;0;6.7;1.8;0.0
01;2021-04-23;799;236;0;25914;7154;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26307;7239;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26856;7294;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27780;7508;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28508;7734;0;7.6;2.1;0.0
01;2021-04-28;831;273;0;29339;8007;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30498;8209;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31708;8400;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32290;8449;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32627;8477;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33504;8690;0;8.9;2.3;0.0
01;2021-05-04;915;216;0;34419;8906;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35389;9165;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36463;9345;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37674;9620;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37981;9668;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38163;9685;0;10.1;2.6;0.0
01;2021-05-10;812;214;0;38975;9899;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39915;10193;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40806;10517;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41048;10590;0;10.9;2.8;0.0
01;2021-05-14;845;276;0;41893;10866;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42360;10891;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42549;10925;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43254;11199;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43966;11572;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44645;12063;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45441;12428;0;12.1;3.3;0.0
01;2021-05-21;811;392;0;46252;12820;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46770;13030;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46966;13136;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47182;13300;0;12.5;3.5;0.0
01;2021-05-25;554;625;0;47736;13925;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48316;14373;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48477;14564;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;48992;15058;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49252;15212;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49336;15309;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49791;15826;0;13.2;4.2;0.0
01;2021-06-01;615;678;0;50406;16504;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51016;17174;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51559;17711;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52369;18479;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52698;19103;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52837;19592;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53256;20333;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53733;21157;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54270;21993;0;14.4;5.8;0.0
01;2021-06-10;550;826;0;54820;22819;0;14.5;6.1;0.0
01;2021-06-11;486;1182;0;55306;24001;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55629;24632;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55769;24912;0;14.8;6.6;0.0
01;2021-06-14;382;3310;0;56151;28222;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56655;30070;0;15.0;8.0;0.0
01;2021-06-16;476;1329;0;57131;31399;0;15.2;8.3;0.0
01;2021-06-17;471;942;0;57602;32341;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58090;33294;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58411;33779;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58531;34010;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58883;34653;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59238;35498;0;15.7;9.4;0.0
01;2021-06-23;390;845;0;59628;36343;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60058;37037;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60534;37783;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60826;38260;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60947;38409;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61258;39051;0;16.3;10.4;0.0
01;2021-06-29;392;749;0;61650;39800;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62101;40679;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62499;41302;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62974;41969;0;16.7;11.1;0.0
01;2021-07-03;269;462;0;63243;42431;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63359;42660;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63734;43147;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64169;43888;0;17.0;11.6;0.0
01;2021-07-07;384;804;0;64553;44692;0;17.1;11.9;0.0
01;2021-07-08;426;763;0;64979;45455;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65416;46214;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65691;46525;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65862;46662;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66335;47225;0;17.6;12.5;0.0
01;2021-07-13;846;927;0;67181;48152;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67635;48433;0;17.9;12.9;0.0
01;2021-07-15;830;827;0;68465;49260;0;18.2;13.1;0.0
01;2021-07-16;1035;956;0;69500;50216;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70132;50621;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70498;50827;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71054;51375;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71911;52081;0;19.1;13.8;0.0
01;2021-07-21;808;543;0;72719;52624;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73687;53466;0;19.6;14.2;0.0
01;2021-07-23;995;747;0;74682;54213;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75146;54605;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75415;54870;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76062;55426;0;20.2;14.7;0.0
01;2021-07-27;883;598;0;76945;56024;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77751;56663;0;20.6;15.0;0.0
01;2021-07-29;991;661;0;78742;57324;0;20.9;15.2;0.0
01;2021-07-30;1318;731;0;80060;58055;0;21.2;15.4;0.0
01;2021-07-31;598;426;0;80658;58481;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;80968;58708;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81776;59150;0;21.7;15.7;0.0
01;2021-08-03;797;674;0;82573;59824;0;21.9;15.9;0.0
01;2021-08-04;741;672;0;83314;60496;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84053;61088;0;22.3;16.2;0.0
01;2021-08-06;941;661;0;84994;61749;0;22.6;16.4;0.0
01;2021-08-07;481;376;0;85475;62125;0;22.7;16.5;0.0
01;2021-08-08;281;274;0;85756;62399;0;22.8;16.6;0.0
01;2021-08-09;630;591;0;86386;62990;0;22.9;16.7;0.0
01;2021-08-10;778;800;0;87164;63790;0;23.1;16.9;0.0
01;2021-08-11;931;778;0;88095;64568;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89189;65357;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90205;65865;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90859;66515;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91301;66876;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92165;67616;0;24.5;17.9;0.0
01;2021-08-17;960;878;0;93125;68494;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94450;69480;0;25.1;18.4;0.0
01;2021-08-19;1381;913;0;95831;70393;0;25.4;18.7;0.0
01;2021-08-20;1561;1096;0;97392;71489;0;25.8;19.0;0.0
01;2021-08-21;760;548;0;98152;72037;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98522;72301;0;26.1;19.2;0.0
01;2021-08-23;895;668;0;99417;72969;0;26.4;19.4;0.0
01;2021-08-24;1320;839;0;100737;73808;0;26.7;19.6;0.0
01;2021-08-25;1409;816;0;102146;74624;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103574;75419;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105102;76564;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106035;77187;0;28.1;20.5;0.0
01;2021-08-29;233;249;0;106268;77436;0;28.2;20.5;0.0
01;2021-08-30;970;819;23;107238;78255;23;28.5;20.8;0.0
01;2021-08-31;1277;911;24;108515;79166;47;28.8;21.0;0.0
01;2021-09-01;1213;909;36;109728;80075;83;29.1;21.2;0.0
01;2021-09-02;1162;909;41;110890;80984;124;29.4;21.5;0.0
01;2021-09-03;1047;1149;41;111937;82133;165;29.7;21.8;0.0
01;2021-09-04;605;665;17;112542;82798;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112687;83052;187;29.9;22.0;0.0
01;2021-09-06;672;720;51;113359;83772;238;30.1;22.2;0.1
01;2021-09-07;693;754;51;114052;84526;289;30.3;22.4;0.1
01;2021-09-08;752;1059;50;114804;85585;339;30.5;22.7;0.1
01;2021-09-09;697;1108;68;115501;86693;407;30.6;23.0;0.1
01;2021-09-10;813;1334;56;116314;88027;463;30.9;23.4;0.1
01;2021-09-11;424;730;16;116738;88757;479;31.0;23.6;0.1
01;2021-09-12;96;366;3;116834;89123;482;31.0;23.6;0.1
01;2021-09-13;397;667;36;117231;89790;518;31.1;23.8;0.1
01;2021-09-14;585;1128;52;117816;90918;570;31.3;24.1;0.2
01;2021-09-15;593;1185;78;118409;92103;648;31.4;24.4;0.2
01;2021-09-16;460;1093;68;118869;93196;716;31.5;24.7;0.2
01;2021-09-17;601;1512;102;119470;94708;818;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119766;95789;833;31.8;25.4;0.2
01;2021-09-19;100;336;8;119866;96125;841;31.8;25.5;0.2
01;2021-09-20;264;969;64;120130;97094;905;31.9;25.8;0.2
01;2021-09-21;317;1181;74;120447;98275;979;32.0;26.1;0.3
01;2021-09-22;403;1225;83;120850;99500;1062;32.1;26.4;0.3
01;2021-09-23;392;1225;73;121242;100725;1135;32.2;26.7;0.3
01;2021-09-24;486;1297;97;121728;102022;1232;32.3;27.1;0.3
01;2021-09-25;270;849;26;121998;102871;1258;32.4;27.3;0.3
01;2021-09-26;77;236;1;122075;103107;1259;32.4;27.4;0.3
01;2021-09-27;269;661;60;122344;103768;1319;32.5;27.5;0.3
01;2021-09-28;269;843;49;122613;104611;1368;32.5;27.8;0.4
01;2021-09-29;343;913;79;122956;105524;1447;32.6;28.0;0.4
01;2021-09-30;371;793;73;123327;106317;1520;32.7;28.2;0.4
01;2021-10-01;460;897;122;123787;107214;1642;32.8;28.4;0.4
01;2021-10-02;418;574;39;124205;107788;1681;33.0;28.6;0.4
01;2021-10-03;75;162;16;124280;107950;1697;33.0;28.6;0.5
01;2021-10-04;308;465;52;124588;108415;1749;33.1;28.8;0.5
01;2021-10-05;369;644;87;124957;109059;1836;33.2;28.9;0.5
01;2021-10-06;391;651;82;125348;109710;1918;33.3;29.1;0.5
01;2021-10-07;385;582;93;125733;110292;2011;33.4;29.3;0.5
01;2021-10-08;471;833;136;126204;111125;2147;33.5;29.5;0.6
01;2021-10-09;349;476;37;126553;111601;2184;33.6;29.6;0.6
01;2021-10-10;76;153;15;126629;111754;2199;33.6;29.7;0.6
01;2021-10-11;280;382;71;126909;112136;2270;33.7;29.8;0.6
01;2021-10-12;340;544;109;127249;112680;2379;33.8;29.9;0.6
01;2021-10-13;432;498;88;127681;113178;2467;33.9;30.0;0.7
01;2021-10-14;390;554;92;128071;113732;2559;34.0;30.2;0.7
01;2021-10-15;516;588;120;128587;114320;2679;34.1;30.3;0.7
01;2021-10-16;287;380;76;128874;114700;2755;34.2;30.4;0.7
01;2021-10-17;70;89;20;128944;114789;2775;34.2;30.5;0.7
01;2021-10-18;212;280;60;129156;115069;2835;34.3;30.5;0.8
01;2021-10-19;277;360;96;129433;115429;2931;34.3;30.6;0.8
01;2021-10-20;301;432;89;129734;115861;3020;34.4;30.7;0.8
01;2021-10-21;291;435;114;130025;116296;3134;34.5;30.9;0.8
01;2021-10-22;387;459;122;130412;116755;3256;34.6;31.0;0.9
01;2021-10-23;183;318;56;130595;117073;3312;34.7;31.1;0.9
01;2021-10-24;65;87;18;130660;117160;3330;34.7;31.1;0.9
01;2021-10-25;167;260;68;130827;117420;3398;34.7;31.2;0.9
01;2021-10-26;246;357;126;131073;117777;3524;34.8;31.3;0.9
01;2021-10-27;286;438;123;131359;118215;3647;34.9;31.4;1.0
01;2021-10-28;244;416;119;131603;118631;3766;34.9;31.5;1.0
01;2021-10-29;365;493;221;131968;119124;3987;35.0;31.6;1.1
01;2021-10-30;197;289;85;132165;119413;4072;35.1;31.7;1.1
01;2021-10-31;60;85;11;132225;119498;4083;35.1;31.7;1.1
01;2021-11-01;62;68;10;132287;119566;4093;35.1;31.7;1.1
01;2021-11-02;112;118;27;132399;119684;4120;35.1;31.8;1.1
01;2021-11-03;294;484;102;132693;120168;4222;35.2;31.9;1.1
01;2021-11-04;288;455;168;132981;120623;4390;35.3;32.0;1.2
01;2021-11-05;304;547;194;133285;121170;4584;35.4;32.2;1.2
01;2021-11-06;208;317;68;133493;121487;4652;35.4;32.2;1.2
01;2021-11-07;60;81;21;133553;121568;4673;35.4;32.3;1.2
01;2021-11-08;207;317;160;133760;121885;4833;35.5;32.3;1.3
01;2021-11-09;269;369;272;134029;122254;5105;35.6;32.4;1.4
01;2021-11-10;277;406;265;134306;122660;5370;35.6;32.5;1.4
01;2021-11-11;64;86;36;134370;122746;5406;35.7;32.6;1.4
01;2021-11-12;386;512;410;134756;123258;5816;35.8;32.7;1.5
01;2021-11-13;197;216;110;134953;123474;5926;35.8;32.8;1.6
01;2021-11-14;62;85;51;135015;123559;5977;35.8;32.8;1.6
01;2021-11-15;157;212;157;135172;123771;6134;35.9;32.8;1.6
01;2021-11-16;192;290;263;135364;124061;6397;35.9;32.9;1.7
01;2021-11-17;233;342;216;135597;124403;6613;36.0;33.0;1.8
01;2021-11-18;218;271;269;135815;124674;6882;36.0;33.1;1.8
01;2021-11-19;80;129;126;135895;124803;7008;36.1;33.1;1.9
01;2021-11-20;87;116;59;135982;124919;7067;36.1;33.1;1.9
01;2021-11-21;24;39;2;136006;124958;7069;36.1;33.2;1.9
01;2021-11-22;44;92;93;136050;125050;7162;36.1;33.2;1.9
01;2021-11-23;83;119;159;136133;125169;7321;36.1;33.2;1.9
01;2021-11-24;79;138;191;136212;125307;7512;36.1;33.2;2.0
01;2021-11-25;111;197;333;136323;125504;7845;36.2;33.3;2.1
01;2021-11-26;149;255;637;136472;125759;8482;36.2;33.4;2.3
01;2021-11-27;75;122;212;136547;125881;8694;36.2;33.4;2.3
01;2021-11-28;9;56;10;136556;125937;8704;36.2;33.4;2.3
01;2021-11-29;83;173;524;136639;126110;9228;36.3;33.5;2.4
01;2021-11-30;102;199;774;136741;126309;10002;36.3;33.5;2.7
01;2021-12-01;140;292;869;136881;126601;10871;36.3;33.6;2.9
01;2021-12-02;146;264;1157;137027;126865;12028;36.4;33.7;3.2
01;2021-12-03;161;350;1171;137188;127215;13199;36.4;33.8;3.5
01;2021-12-04;98;176;645;137286;127391;13844;36.4;33.8;3.7
01;2021-12-05;15;103;169;137301;127494;14013;36.4;33.8;3.7
01;2021-12-06;141;275;939;137442;127769;14952;36.5;33.9;4.0
01;2021-12-07;143;324;1404;137585;128093;16356;36.5;34.0;4.3
01;2021-12-08;185;388;1232;137770;128481;17588;36.6;34.1;4.7
01;2021-12-09;174;308;1410;137944;128789;18998;36.6;34.2;5.0
01;2021-12-10;182;325;1457;138126;129114;20455;36.6;34.3;5.4
01;2021-12-11;125;190;673;138251;129304;21128;36.7;34.3;5.6
01;2021-12-12;38;59;94;138289;129363;21222;36.7;34.3;5.6
01;2021-12-13;98;166;724;138387;129529;21946;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138527;129808;23233;36.8;34.4;6.2
01;2021-12-15;148;236;1298;138675;130044;24531;36.8;34.5;6.5
01;2021-12-16;165;283;1282;138840;130327;25813;36.8;34.6;6.8
01;2021-12-17;201;300;1270;139041;130627;27083;36.9;34.7;7.2
01;2021-12-18;95;145;784;139136;130772;27867;36.9;34.7;7.4
01;2021-12-19;23;32;141;139159;130804;28008;36.9;34.7;7.4
01;2021-12-20;167;163;978;139326;130967;28986;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139523;131173;30194;37.0;34.8;8.0
01;2021-12-22;177;200;957;139700;131373;31151;37.1;34.9;8.3
01;2021-12-23;181;177;795;139881;131550;31946;37.1;34.9;8.5
01;2021-12-24;48;70;277;139929;131620;32223;37.1;34.9;8.5
01;2021-12-25;3;9;4;139932;131629;32227;37.1;34.9;8.6
01;2021-12-26;7;10;49;139939;131639;32276;37.1;34.9;8.6
01;2021-12-27;146;185;924;140085;131824;33200;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140264;132053;34475;37.2;35.0;9.1
01;2021-12-29;221;224;1106;140485;132277;35581;37.3;35.1;9.4
01;2021-12-30;250;259;1064;140735;132536;36645;37.3;35.2;9.7
01;2021-12-31;74;82;351;140809;132618;36996;37.4;35.2;9.8
01;2022-01-01;8;8;11;140817;132626;37007;37.4;35.2;9.8
01;2022-01-02;30;26;64;140847;132652;37071;37.4;35.2;9.8
01;2022-01-03;160;168;954;141007;132820;38025;37.4;35.2;10.1
01;2022-01-04;200;237;1433;141207;133057;39458;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141378;133275;40774;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141588;133503;42221;37.6;35.4;11.2
01;2022-01-07;210;249;1650;141798;133752;43871;37.6;35.5;11.6
01;2022-01-08;177;170;864;141975;133922;44735;37.7;35.5;11.9
01;2022-01-09;36;41;213;142011;133963;44948;37.7;35.5;11.9
01;2022-01-10;149;165;894;142160;134128;45842;37.7;35.6;12.2
01;2022-01-11;217;227;1319;142377;134355;47161;37.8;35.6;12.5
01;2022-01-12;231;236;1240;142608;134591;48401;37.8;35.7;12.8
01;2022-01-13;216;257;1395;142824;134848;49796;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143054;135076;51488;38.0;35.8;13.7
01;2022-01-15;114;122;817;143168;135198;52305;38.0;35.9;13.9
01;2022-01-16;25;30;166;143193;135228;52471;38.0;35.9;13.9
01;2022-01-17;127;171;829;143320;135399;53300;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143473;135590;54347;38.1;36.0;14.4
01;2022-01-19;168;193;862;143641;135783;55209;38.1;36.0;14.6
01;2022-01-20;134;186;848;143775;135969;56057;38.1;36.1;14.9
01;2022-01-21;173;203;1110;143948;136172;57167;38.2;36.1;15.2
01;2022-01-22;118;134;525;144066;136306;57692;38.2;36.2;15.3
01;2022-01-23;36;25;116;144102;136331;57808;38.2;36.2;15.3
