reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3332;378;0.9;0.1
01;2021-02-17;15;0;3347;378;0.9;0.1
01;2021-02-18;170;14;3517;392;0.9;0.1
01;2021-02-19;223;19;3740;411;1.0;0.1
01;2021-02-20;0;0;3740;411;1.0;0.1
01;2021-02-21;0;0;3740;411;1.0;0.1
01;2021-02-22;107;58;3847;469;1.0;0.1
01;2021-02-23;172;123;4019;592;1.1;0.2
01;2021-02-24;208;123;4227;715;1.1;0.2
01;2021-02-25;266;114;4493;829;1.2;0.2
01;2021-02-26;137;95;4630;924;1.2;0.2
01;2021-02-27;0;0;4630;924;1.2;0.2
01;2021-02-28;1;0;4631;924;1.2;0.2
01;2021-03-01;76;80;4707;1004;1.2;0.3
01;2021-03-02;194;129;4901;1133;1.3;0.3
01;2021-03-03;117;117;5018;1250;1.3;0.3
01;2021-03-04;205;80;5223;1330;1.4;0.4
01;2021-03-05;239;152;5462;1482;1.4;0.4
01;2021-03-06;253;1;5715;1483;1.5;0.4
01;2021-03-07;1;0;5716;1483;1.5;0.4
01;2021-03-08;160;137;5876;1620;1.6;0.4
01;2021-03-09;239;149;6115;1769;1.6;0.5
01;2021-03-10;274;154;6389;1923;1.7;0.5
01;2021-03-11;113;57;6502;1980;1.7;0.5
01;2021-03-12;264;232;6766;2212;1.8;0.6
01;2021-03-13;52;1;6818;2213;1.8;0.6
01;2021-03-14;2;23;6820;2236;1.8;0.6
01;2021-03-15;201;41;7021;2277;1.9;0.6
01;2021-03-16;294;76;7315;2353;1.9;0.6
01;2021-03-17;305;81;7620;2434;2.0;0.6
01;2021-03-18;360;103;7980;2537;2.1;0.7
01;2021-03-19;388;107;8368;2644;2.2;0.7
01;2021-03-20;27;43;8395;2687;2.2;0.7
01;2021-03-21;0;0;8395;2687;2.2;0.7
01;2021-03-22;217;84;8612;2771;2.3;0.7
01;2021-03-23;341;155;8953;2926;2.4;0.8
01;2021-03-24;321;104;9274;3030;2.5;0.8
01;2021-03-25;556;176;9830;3206;2.6;0.9
01;2021-03-26;486;128;10316;3334;2.7;0.9
01;2021-03-27;234;47;10550;3381;2.8;0.9
01;2021-03-28;4;0;10554;3381;2.8;0.9
01;2021-03-29;276;80;10830;3461;2.9;0.9
01;2021-03-30;535;160;11365;3621;3.0;1.0
01;2021-03-31;461;135;11826;3756;3.1;1.0
01;2021-04-01;508;198;12334;3954;3.3;1.0
01;2021-04-02;38;35;12372;3989;3.3;1.1
01;2021-04-03;40;2;12412;3991;3.3;1.1
01;2021-04-04;4;18;12416;4009;3.3;1.1
01;2021-04-05;5;2;12421;4011;3.3;1.1
01;2021-04-06;305;181;12726;4192;3.4;1.1
01;2021-04-07;442;113;13168;4305;3.5;1.1
01;2021-04-08;365;175;13533;4480;3.6;1.2
01;2021-04-09;346;218;13879;4698;3.7;1.2
01;2021-04-10;88;8;13967;4706;3.7;1.2
01;2021-04-11;0;25;13967;4731;3.7;1.3
01;2021-04-12;139;254;14106;4985;3.7;1.3
01;2021-04-13;346;314;14452;5299;3.8;1.4
01;2021-04-14;242;224;14694;5523;3.9;1.5
01;2021-04-15;330;327;15024;5850;4.0;1.6
01;2021-04-16;333;271;15357;6121;4.1;1.6
01;2021-04-17;227;6;15584;6127;4.1;1.6
01;2021-04-18;0;14;15584;6141;4.1;1.6
01;2021-04-19;162;236;15746;6377;4.2;1.7
01;2021-04-20;456;356;16202;6733;4.3;1.8
01;2021-04-21;353;307;16555;7040;4.4;1.9
01;2021-04-22;508;328;17063;7368;4.5;2.0
01;2021-04-23;456;242;17519;7610;4.6;2.0
01;2021-04-24;139;146;17658;7756;4.7;2.1
01;2021-04-25;25;61;17683;7817;4.7;2.1
01;2021-04-26;313;197;17996;8014;4.8;2.1
01;2021-04-27;302;233;18298;8247;4.9;2.2
01;2021-04-28;323;254;18621;8501;4.9;2.3
01;2021-04-29;334;172;18955;8673;5.0;2.3
01;2021-04-30;511;158;19466;8831;5.2;2.3
01;2021-05-01;2;45;19468;8876;5.2;2.4
01;2021-05-02;0;13;19468;8889;5.2;2.4
01;2021-05-03;322;165;19790;9054;5.3;2.4
01;2021-05-04;495;217;20285;9271;5.4;2.5
01;2021-05-05;548;244;20833;9515;5.5;2.5
01;2021-05-06;498;148;21331;9663;5.7;2.6
01;2021-05-07;379;239;21710;9902;5.8;2.6
01;2021-05-08;3;22;21713;9924;5.8;2.6
01;2021-05-09;50;4;21763;9928;5.8;2.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;64;0;399;1;0.1;0.0
02;2021-01-14;82;0;481;1;0.1;0.0
02;2021-01-15;136;0;617;1;0.2;0.0
02;2021-01-16;51;0;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;5;1980;6;0.6;0.0
02;2021-01-28;143;12;2123;18;0.6;0.0
02;2021-01-29;143;41;2266;59;0.6;0.0
02;2021-01-30;95;16;2361;75;0.7;0.0
02;2021-01-31;0;0;2361;75;0.7;0.0
02;2021-02-01;119;73;2480;148;0.7;0.0
02;2021-02-02;184;95;2664;243;0.7;0.1
02;2021-02-03;127;80;2791;323;0.8;0.1
02;2021-02-04;158;73;2949;396;0.8;0.1
02;2021-02-05;120;97;3069;493;0.9;0.1
02;2021-02-06;62;26;3131;519;0.9;0.1
02;2021-02-07;1;0;3132;519;0.9;0.1
02;2021-02-08;136;78;3268;597;0.9;0.2
02;2021-02-09;175;78;3443;675;1.0;0.2
02;2021-02-10;138;90;3581;765;1.0;0.2
02;2021-02-11;144;103;3725;868;1.0;0.2
02;2021-02-12;124;128;3849;996;1.1;0.3
02;2021-02-13;38;37;3887;1033;1.1;0.3
02;2021-02-14;0;0;3887;1033;1.1;0.3
02;2021-02-15;51;67;3938;1100;1.1;0.3
02;2021-02-16;0;1;3938;1101;1.1;0.3
02;2021-02-17;0;3;3938;1104;1.1;0.3
02;2021-02-18;68;128;4006;1232;1.1;0.3
02;2021-02-19;69;131;4075;1363;1.1;0.4
02;2021-02-20;48;69;4123;1432;1.1;0.4
02;2021-02-21;0;0;4123;1432;1.1;0.4
02;2021-02-22;99;60;4222;1492;1.2;0.4
02;2021-02-23;113;238;4335;1730;1.2;0.5
02;2021-02-24;105;223;4440;1953;1.2;0.5
02;2021-02-25;89;148;4529;2101;1.3;0.6
02;2021-02-26;113;168;4642;2269;1.3;0.6
02;2021-02-27;69;52;4711;2321;1.3;0.6
02;2021-02-28;0;0;4711;2321;1.3;0.6
02;2021-03-01;138;143;4849;2464;1.4;0.7
02;2021-03-02;156;78;5005;2542;1.4;0.7
02;2021-03-03;178;142;5183;2684;1.4;0.7
02;2021-03-04;145;133;5328;2817;1.5;0.8
02;2021-03-05;238;127;5566;2944;1.6;0.8
02;2021-03-06;117;59;5683;3003;1.6;0.8
02;2021-03-07;98;0;5781;3003;1.6;0.8
02;2021-03-08;195;129;5976;3132;1.7;0.9
02;2021-03-09;267;102;6243;3234;1.7;0.9
02;2021-03-10;321;133;6564;3367;1.8;0.9
02;2021-03-11;324;81;6888;3448;1.9;1.0
02;2021-03-12;397;51;7285;3499;2.0;1.0
02;2021-03-13;153;21;7438;3520;2.1;1.0
02;2021-03-14;4;1;7442;3521;2.1;1.0
02;2021-03-15;276;92;7718;3613;2.2;1.0
02;2021-03-16;305;53;8023;3666;2.2;1.0
02;2021-03-17;384;42;8407;3708;2.3;1.0
02;2021-03-18;434;42;8841;3750;2.5;1.0
02;2021-03-19;390;61;9231;3811;2.6;1.1
02;2021-03-20;148;47;9379;3858;2.6;1.1
02;2021-03-21;25;1;9404;3859;2.6;1.1
02;2021-03-22;362;116;9766;3975;2.7;1.1
02;2021-03-23;400;121;10166;4096;2.8;1.1
02;2021-03-24;424;102;10590;4198;3.0;1.2
02;2021-03-25;464;95;11054;4293;3.1;1.2
02;2021-03-26;625;97;11679;4390;3.3;1.2
02;2021-03-27;152;69;11831;4459;3.3;1.2
02;2021-03-28;81;2;11912;4461;3.3;1.2
02;2021-03-29;420;165;12332;4626;3.4;1.3
02;2021-03-30;466;244;12798;4870;3.6;1.4
02;2021-03-31;1135;183;13933;5053;3.9;1.4
02;2021-04-01;927;166;14860;5219;4.1;1.5
02;2021-04-02;892;5;15752;5224;4.4;1.5
02;2021-04-03;786;42;16538;5266;4.6;1.5
02;2021-04-04;750;10;17288;5276;4.8;1.5
02;2021-04-05;826;35;18114;5311;5.0;1.5
02;2021-04-06;882;130;18996;5441;5.3;1.5
02;2021-04-07;1411;316;20407;5757;5.7;1.6
02;2021-04-08;1285;263;21692;6020;6.0;1.7
02;2021-04-09;1231;316;22923;6336;6.4;1.8
02;2021-04-10;834;157;23757;6493;6.6;1.8
02;2021-04-11;618;13;24375;6506;6.8;1.8
02;2021-04-12;851;312;25226;6818;7.0;1.9
02;2021-04-13;853;321;26079;7139;7.3;2.0
02;2021-04-14;945;321;27024;7460;7.5;2.1
02;2021-04-15;914;290;27938;7750;7.8;2.2
02;2021-04-16;979;297;28917;8047;8.1;2.2
02;2021-04-17;517;161;29434;8208;8.2;2.3
02;2021-04-18;339;56;29773;8264;8.3;2.3
02;2021-04-19;664;347;30437;8611;8.5;2.4
02;2021-04-20;854;310;31291;8921;8.7;2.5
02;2021-04-21;992;356;32283;9277;9.0;2.6
02;2021-04-22;593;312;32876;9589;9.2;2.7
02;2021-04-23;595;464;33471;10053;9.3;2.8
02;2021-04-24;358;197;33829;10250;9.4;2.9
02;2021-04-25;165;200;33994;10450;9.5;2.9
02;2021-04-26;508;542;34502;10992;9.6;3.1
02;2021-04-27;555;608;35057;11600;9.8;3.2
02;2021-04-28;446;692;35503;12292;9.9;3.4
02;2021-04-29;623;641;36126;12933;10.1;3.6
02;2021-04-30;764;687;36890;13620;10.3;3.8
02;2021-05-01;240;245;37130;13865;10.3;3.9
02;2021-05-02;223;513;37353;14378;10.4;4.0
02;2021-05-03;557;770;37910;15148;10.6;4.2
02;2021-05-04;500;677;38410;15825;10.7;4.4
02;2021-05-05;512;898;38922;16723;10.8;4.7
02;2021-05-06;533;777;39455;17500;11.0;4.9
02;2021-05-07;612;1015;40067;18515;11.2;5.2
02;2021-05-08;209;524;40276;19039;11.2;5.3
02;2021-05-09;160;506;40436;19545;11.3;5.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;7;1416;15;0.5;0.0
03;2021-02-04;79;26;1495;41;0.5;0.0
03;2021-02-05;65;7;1560;48;0.5;0.0
03;2021-02-06;0;0;1560;48;0.5;0.0
03;2021-02-07;0;0;1560;48;0.5;0.0
03;2021-02-08;50;13;1610;61;0.6;0.0
03;2021-02-09;92;38;1702;99;0.6;0.0
03;2021-02-10;100;42;1802;141;0.6;0.0
03;2021-02-11;100;93;1902;234;0.7;0.1
03;2021-02-12;86;62;1988;296;0.7;0.1
03;2021-02-13;0;0;1988;296;0.7;0.1
03;2021-02-14;0;0;1988;296;0.7;0.1
03;2021-02-15;27;65;2015;361;0.7;0.1
03;2021-02-16;123;51;2138;412;0.7;0.1
03;2021-02-17;145;116;2283;528;0.8;0.2
03;2021-02-18;102;143;2385;671;0.8;0.2
03;2021-02-19;121;72;2506;743;0.9;0.3
03;2021-02-20;0;0;2506;743;0.9;0.3
03;2021-02-21;0;0;2506;743;0.9;0.3
03;2021-02-22;78;48;2584;791;0.9;0.3
03;2021-02-23;156;98;2740;889;0.9;0.3
03;2021-02-24;188;119;2928;1008;1.0;0.3
03;2021-02-25;258;86;3186;1094;1.1;0.4
03;2021-02-26;264;68;3450;1162;1.2;0.4
03;2021-02-27;119;1;3569;1163;1.2;0.4
03;2021-02-28;0;0;3569;1163;1.2;0.4
03;2021-03-01;173;84;3742;1247;1.3;0.4
03;2021-03-02;252;106;3994;1353;1.4;0.5
03;2021-03-03;254;128;4248;1481;1.5;0.5
03;2021-03-04;279;77;4527;1558;1.6;0.5
03;2021-03-05;270;40;4797;1598;1.7;0.5
03;2021-03-06;116;0;4913;1598;1.7;0.5
03;2021-03-07;0;0;4913;1598;1.7;0.5
03;2021-03-08;186;39;5099;1637;1.8;0.6
03;2021-03-09;348;87;5447;1724;1.9;0.6
03;2021-03-10;356;95;5803;1819;2.0;0.6
03;2021-03-11;268;115;6071;1934;2.1;0.7
03;2021-03-12;284;90;6355;2024;2.2;0.7
03;2021-03-13;110;2;6465;2026;2.2;0.7
03;2021-03-14;0;0;6465;2026;2.2;0.7
03;2021-03-15;180;26;6645;2052;2.3;0.7
03;2021-03-16;242;139;6887;2191;2.4;0.8
03;2021-03-17;269;126;7156;2317;2.5;0.8
03;2021-03-18;250;151;7406;2468;2.5;0.8
03;2021-03-19;284;122;7690;2590;2.6;0.9
03;2021-03-20;252;12;7942;2602;2.7;0.9
03;2021-03-21;119;0;8061;2602;2.8;0.9
03;2021-03-22;219;111;8280;2713;2.8;0.9
03;2021-03-23;247;183;8527;2896;2.9;1.0
03;2021-03-24;224;207;8751;3103;3.0;1.1
03;2021-03-25;167;175;8918;3278;3.1;1.1
03;2021-03-26;186;305;9104;3583;3.1;1.2
03;2021-03-27;55;92;9159;3675;3.2;1.3
03;2021-03-28;0;0;9159;3675;3.2;1.3
03;2021-03-29;168;237;9327;3912;3.2;1.3
03;2021-03-30;414;226;9741;4138;3.4;1.4
03;2021-03-31;299;287;10040;4425;3.5;1.5
03;2021-04-01;409;254;10449;4679;3.6;1.6
03;2021-04-02;278;277;10727;4956;3.7;1.7
03;2021-04-03;107;119;10834;5075;3.7;1.7
03;2021-04-04;0;0;10834;5075;3.7;1.7
03;2021-04-05;117;14;10951;5089;3.8;1.8
03;2021-04-06;418;317;11369;5406;3.9;1.9
03;2021-04-07;482;331;11851;5737;4.1;2.0
03;2021-04-08;491;251;12342;5988;4.2;2.1
03;2021-04-09;453;223;12795;6211;4.4;2.1
03;2021-04-10;145;91;12940;6302;4.5;2.2
03;2021-04-11;0;0;12940;6302;4.5;2.2
03;2021-04-12;485;255;13425;6557;4.6;2.3
03;2021-04-13;559;228;13984;6785;4.8;2.3
03;2021-04-14;599;293;14583;7078;5.0;2.4
03;2021-04-15;618;236;15201;7314;5.2;2.5
03;2021-04-16;620;278;15821;7592;5.4;2.6
03;2021-04-17;427;114;16248;7706;5.6;2.7
03;2021-04-18;451;27;16699;7733;5.7;2.7
03;2021-04-19;621;229;17320;7962;6.0;2.7
03;2021-04-20;535;260;17855;8222;6.1;2.8
03;2021-04-21;674;213;18529;8435;6.4;2.9
03;2021-04-22;627;210;19156;8645;6.6;3.0
03;2021-04-23;647;209;19803;8854;6.8;3.0
03;2021-04-24;511;83;20314;8937;7.0;3.1
03;2021-04-25;588;34;20902;8971;7.2;3.1
03;2021-04-26;720;219;21622;9190;7.4;3.2
03;2021-04-27;710;329;22332;9519;7.7;3.3
03;2021-04-28;639;307;22971;9826;7.9;3.4
03;2021-04-29;588;267;23559;10093;8.1;3.5
03;2021-04-30;652;247;24211;10340;8.3;3.6
03;2021-05-01;208;22;24419;10362;8.4;3.6
03;2021-05-02;575;72;24994;10434;8.6;3.6
03;2021-05-03;542;387;25536;10821;8.8;3.7
03;2021-05-04;504;303;26040;11124;9.0;3.8
03;2021-05-05;533;435;26573;11559;9.1;4.0
03;2021-05-06;500;455;27073;12014;9.3;4.1
03;2021-05-07;464;450;27537;12464;9.5;4.3
03;2021-05-08;321;53;27858;12517;9.6;4.3
03;2021-05-09;256;71;28114;12588;9.7;4.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;0;4611;4;0.5;0.0
04;2021-01-31;0;0;4611;4;0.5;0.0
04;2021-02-01;372;3;4983;7;0.6;0.0
04;2021-02-02;496;4;5479;11;0.6;0.0
04;2021-02-03;594;14;6073;25;0.7;0.0
04;2021-02-04;626;21;6699;46;0.8;0.0
04;2021-02-05;564;97;7263;143;0.8;0.0
04;2021-02-06;500;4;7763;147;0.9;0.0
04;2021-02-07;0;8;7763;155;0.9;0.0
04;2021-02-08;464;34;8227;189;1.0;0.0
04;2021-02-09;770;90;8997;279;1.0;0.0
04;2021-02-10;749;85;9746;364;1.1;0.0
04;2021-02-11;779;86;10525;450;1.2;0.1
04;2021-02-12;635;95;11160;545;1.3;0.1
04;2021-02-13;544;74;11704;619;1.4;0.1
04;2021-02-14;1;0;11705;619;1.4;0.1
04;2021-02-15;524;124;12229;743;1.4;0.1
04;2021-02-16;648;534;12877;1277;1.5;0.1
04;2021-02-17;526;327;13403;1604;1.6;0.2
04;2021-02-18;493;414;13896;2018;1.6;0.2
04;2021-02-19;496;320;14392;2338;1.7;0.3
04;2021-02-20;576;115;14968;2453;1.7;0.3
04;2021-02-21;0;0;14968;2453;1.7;0.3
04;2021-02-22;400;237;15368;2690;1.8;0.3
04;2021-02-23;607;236;15975;2926;1.9;0.3
04;2021-02-24;580;253;16555;3179;1.9;0.4
04;2021-02-25;642;295;17197;3474;2.0;0.4
04;2021-02-26;483;470;17680;3944;2.1;0.5
04;2021-02-27;344;430;18024;4374;2.1;0.5
04;2021-02-28;0;0;18024;4374;2.1;0.5
04;2021-03-01;288;391;18312;4765;2.1;0.6
04;2021-03-02;484;499;18796;5264;2.2;0.6
04;2021-03-03;755;553;19551;5817;2.3;0.7
04;2021-03-04;760;530;20311;6347;2.4;0.7
04;2021-03-05;727;533;21038;6880;2.4;0.8
04;2021-03-06;812;529;21850;7409;2.5;0.9
04;2021-03-07;0;0;21850;7409;2.5;0.9
04;2021-03-08;434;589;22284;7998;2.6;0.9
04;2021-03-09;668;774;22952;8772;2.7;1.0
04;2021-03-10;644;847;23596;9619;2.7;1.1
04;2021-03-11;691;645;24287;10264;2.8;1.2
04;2021-03-12;728;662;25015;10926;2.9;1.3
04;2021-03-13;667;609;25682;11535;3.0;1.3
04;2021-03-14;2;0;25684;11535;3.0;1.3
04;2021-03-15;503;506;26187;12041;3.0;1.4
04;2021-03-16;679;711;26866;12752;3.1;1.5
04;2021-03-17;844;534;27710;13286;3.2;1.5
04;2021-03-18;1045;569;28755;13855;3.3;1.6
04;2021-03-19;784;542;29539;14397;3.4;1.7
04;2021-03-20;575;597;30114;14994;3.5;1.7
04;2021-03-21;0;0;30114;14994;3.5;1.7
04;2021-03-22;565;480;30679;15474;3.6;1.8
04;2021-03-23;780;639;31459;16113;3.7;1.9
04;2021-03-24;792;670;32251;16783;3.8;2.0
04;2021-03-25;943;547;33194;17330;3.9;2.0
04;2021-03-26;920;446;34114;17776;4.0;2.1
04;2021-03-27;782;339;34896;18115;4.1;2.1
04;2021-03-28;1;0;34897;18115;4.1;2.1
04;2021-03-29;960;269;35857;18384;4.2;2.1
04;2021-03-30;881;500;36738;18884;4.3;2.2
04;2021-03-31;726;671;37464;19555;4.4;2.3
04;2021-04-01;676;709;38140;20264;4.4;2.4
04;2021-04-02;681;763;38821;21027;4.5;2.4
04;2021-04-03;685;705;39506;21732;4.6;2.5
04;2021-04-04;0;0;39506;21732;4.6;2.5
04;2021-04-05;0;2;39506;21734;4.6;2.5
04;2021-04-06;792;641;40298;22375;4.7;2.6
04;2021-04-07;1317;788;41615;23163;4.8;2.7
04;2021-04-08;1721;777;43336;23940;5.0;2.8
04;2021-04-09;1452;784;44788;24724;5.2;2.9
04;2021-04-10;1130;649;45918;25373;5.3;3.0
04;2021-04-11;2;0;45920;25373;5.3;3.0
04;2021-04-12;1236;551;47156;25924;5.5;3.0
04;2021-04-13;1431;751;48587;26675;5.6;3.1
04;2021-04-14;1955;769;50542;27444;5.9;3.2
04;2021-04-15;2324;942;52866;28386;6.1;3.3
04;2021-04-16;1837;782;54703;29168;6.4;3.4
04;2021-04-17;1272;601;55975;29769;6.5;3.5
04;2021-04-18;0;0;55975;29769;6.5;3.5
04;2021-04-19;1371;562;57346;30331;6.7;3.5
04;2021-04-20;1632;802;58978;31133;6.9;3.6
04;2021-04-21;2034;604;61012;31737;7.1;3.7
04;2021-04-22;2742;795;63754;32532;7.4;3.8
04;2021-04-23;2224;810;65978;33342;7.7;3.9
04;2021-04-24;1074;797;67052;34139;7.8;4.0
04;2021-04-25;0;0;67052;34139;7.8;4.0
04;2021-04-26;1155;916;68207;35055;7.9;4.1
04;2021-04-27;1671;1021;69878;36076;8.1;4.2
04;2021-04-28;2742;740;72620;36816;8.4;4.3
04;2021-04-29;3665;759;76285;37575;8.9;4.4
