reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2223;24;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2428;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2620;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2896;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3147;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3186;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3188;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3393;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3652;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3875;189;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4121;273;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4363;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4409;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4427;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4497;397;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4515;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4531;414;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4733;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4950;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4995;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4997;455;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5175;514;0;1.4;0.1;0.0
01;2021-02-23;191;82;0;5366;596;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5680;714;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6034;788;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6251;872;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6312;873;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6313;875;0;1.7;0.2;0.0
01;2021-03-01;158;74;0;6471;949;0;1.7;0.3;0.0
01;2021-03-02;263;111;0;6734;1060;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6962;1160;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7272;1249;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7634;1375;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8202;1386;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8208;1387;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8519;1499;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8903;1639;0;2.4;0.4;0.0
01;2021-03-10;423;137;0;9326;1776;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9450;1819;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9931;2010;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10067;2016;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10086;2037;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10475;2077;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10938;2150;0;2.9;0.6;0.0
01;2021-03-17;449;83;0;11387;2233;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11936;2320;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12471;2413;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12650;2441;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12661;2441;0;3.4;0.6;0.0
01;2021-03-22;348;82;0;13009;2523;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13523;2676;0;3.6;0.7;0.0
01;2021-03-24;454;101;0;13977;2777;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14711;2949;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15330;3060;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15632;3092;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15663;3094;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16026;3177;0;4.3;0.8;0.0
01;2021-03-30;590;166;0;16616;3343;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17131;3467;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17765;3665;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17841;3708;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17914;3719;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17931;3737;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17955;3738;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18406;3920;0;4.9;1.0;0.0
01;2021-04-07;538;121;0;18944;4041;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19453;4195;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19920;4390;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20037;4401;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20052;4416;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20359;4665;0;5.4;1.2;0.0
01;2021-04-13;517;306;0;20876;4971;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21332;5187;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21871;5488;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22416;5753;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22646;5761;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22661;5776;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23049;6004;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23735;6323;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24356;6630;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25132;6952;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25931;7189;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26325;7276;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26874;7331;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27798;7545;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28526;7771;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29357;8046;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30517;8248;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31727;8439;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32310;8488;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32647;8516;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33525;8729;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34442;8946;0;9.1;2.4;0.0
01;2021-05-05;970;260;0;35412;9206;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36486;9386;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37697;9661;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38004;9709;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38186;9726;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38999;9939;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39939;10233;0;10.6;2.7;0.0
01;2021-05-12;891;326;0;40830;10559;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41072;10632;0;10.9;2.8;0.0
01;2021-05-14;847;279;0;41919;10911;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42386;10936;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42575;10970;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43280;11242;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43994;11615;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44673;12106;0;11.9;3.2;0.0
01;2021-05-20;797;366;0;45470;12472;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46281;12865;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46799;13075;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46997;13181;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47213;13345;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47767;13968;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48347;14417;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48509;14608;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49024;15102;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49284;15257;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49368;15354;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49823;15871;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50440;16549;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51050;17219;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51597;17757;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52408;18525;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52737;19150;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52876;19639;0;14.0;5.2;0.0
01;2021-06-07;419;742;0;53295;20381;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53772;21205;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54309;22041;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54859;22868;0;14.6;6.1;0.0
01;2021-06-11;486;1180;0;55345;24048;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55668;24679;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55809;24959;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56191;28267;0;14.9;7.5;0.0
01;2021-06-15;505;1847;0;56696;30114;0;15.0;8.0;0.0
01;2021-06-16;477;1331;0;57173;31445;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57645;32387;0;15.3;8.6;0.0
01;2021-06-18;492;952;0;58137;33339;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58458;33824;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58578;34055;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58930;34698;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59285;35543;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59678;36389;0;15.8;9.7;0.0
01;2021-06-24;430;696;0;60108;37085;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60585;37831;0;16.1;10.0;0.0
01;2021-06-26;292;478;0;60877;38309;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60998;38457;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61309;39099;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61701;39851;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62152;40729;0;16.5;10.8;0.0
01;2021-07-01;398;622;0;62550;41351;0;16.6;11.0;0.0
01;2021-07-02;476;667;0;63026;42018;0;16.7;11.1;0.0
01;2021-07-03;272;462;0;63298;42480;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63414;42709;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63790;43196;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64228;43939;0;17.0;11.7;0.0
01;2021-07-07;388;802;0;64616;44741;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65043;45503;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65483;46262;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65762;46573;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65933;46710;0;17.5;12.4;0.0
01;2021-07-12;473;562;0;66406;47272;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67253;48197;0;17.8;12.8;0.0
01;2021-07-14;455;281;0;67708;48478;0;18.0;12.9;0.0
01;2021-07-15;831;825;0;68539;49303;0;18.2;13.1;0.0
01;2021-07-16;1034;961;0;69573;50264;0;18.5;13.3;0.0
01;2021-07-17;632;402;0;70205;50666;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70571;50873;0;18.7;13.5;0.0
01;2021-07-19;556;552;0;71127;51425;0;18.9;13.6;0.0
01;2021-07-20;857;707;0;71984;52132;0;19.1;13.8;0.0
01;2021-07-21;810;545;0;72794;52677;0;19.3;14.0;0.0
01;2021-07-22;969;843;0;73763;53520;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74758;54268;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75222;54664;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75491;54929;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76138;55484;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;77021;56081;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77828;56720;0;20.7;15.0;0.0
01;2021-07-29;991;658;0;78819;57378;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80136;58111;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80734;58538;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;81044;58766;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81852;59208;0;21.7;15.7;0.0
01;2021-08-03;802;675;0;82654;59883;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83395;60557;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84135;61149;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85076;61813;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85556;62188;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85838;62464;0;22.8;16.6;0.0
01;2021-08-09;631;587;0;86469;63051;0;22.9;16.7;0.0
01;2021-08-10;782;799;0;87251;63850;0;23.2;16.9;0.0
01;2021-08-11;932;780;0;88183;64630;0;23.4;17.1;0.0
01;2021-08-12;1096;790;0;89279;65420;0;23.7;17.4;0.0
01;2021-08-13;1016;512;0;90295;65932;0;24.0;17.5;0.0
01;2021-08-14;654;649;0;90949;66581;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91391;66942;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92256;67682;0;24.5;18.0;0.0
01;2021-08-17;962;882;0;93218;68564;0;24.7;18.2;0.0
01;2021-08-18;1327;985;0;94545;69549;0;25.1;18.5;0.0
01;2021-08-19;1382;915;0;95927;70464;0;25.5;18.7;0.0
01;2021-08-20;1561;1099;0;97488;71563;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98248;72116;0;26.1;19.1;0.0
01;2021-08-22;371;266;0;98619;72382;0;26.2;19.2;0.0
01;2021-08-23;894;666;0;99513;73048;0;26.4;19.4;0.0
01;2021-08-24;1321;839;0;100834;73887;0;26.8;19.6;0.0
01;2021-08-25;1410;818;0;102244;74705;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103673;75500;0;27.5;20.0;0.0
01;2021-08-27;1528;1144;0;105201;76644;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106135;77267;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106368;77516;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107349;78337;23;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108626;79245;47;28.8;21.0;0.0
01;2021-09-01;1216;909;37;109842;80154;84;29.1;21.3;0.0
01;2021-09-02;1168;912;41;111010;81066;125;29.5;21.5;0.0
01;2021-09-03;1050;1151;41;112060;82217;166;29.7;21.8;0.0
01;2021-09-04;606;665;17;112666;82882;183;29.9;22.0;0.0
01;2021-09-05;145;253;5;112811;83135;188;29.9;22.1;0.0
01;2021-09-06;675;720;52;113486;83855;240;30.1;22.2;0.1
01;2021-09-07;696;753;52;114182;84608;292;30.3;22.4;0.1
01;2021-09-08;752;1063;52;114934;85671;344;30.5;22.7;0.1
01;2021-09-09;699;1109;66;115633;86780;410;30.7;23.0;0.1
01;2021-09-10;814;1336;56;116447;88116;466;30.9;23.4;0.1
01;2021-09-11;424;731;16;116871;88847;482;31.0;23.6;0.1
01;2021-09-12;96;366;3;116967;89213;485;31.0;23.7;0.1
01;2021-09-13;397;668;36;117364;89881;521;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117949;91010;573;31.3;24.1;0.2
01;2021-09-15;593;1191;78;118542;92201;651;31.5;24.5;0.2
01;2021-09-16;460;1092;68;119002;93293;719;31.6;24.8;0.2
01;2021-09-17;602;1516;102;119604;94809;821;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119900;95885;836;31.8;25.4;0.2
01;2021-09-19;100;337;8;120000;96222;844;31.8;25.5;0.2
01;2021-09-20;266;970;64;120266;97192;908;31.9;25.8;0.2
01;2021-09-21;318;1179;74;120584;98371;982;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120987;99600;1065;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121380;100825;1139;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121866;102118;1236;32.3;27.1;0.3
01;2021-09-25;270;847;27;122136;102965;1263;32.4;27.3;0.3
01;2021-09-26;77;238;1;122213;103203;1264;32.4;27.4;0.3
01;2021-09-27;269;663;60;122482;103866;1324;32.5;27.6;0.4
01;2021-09-28;269;846;49;122751;104712;1373;32.6;27.8;0.4
01;2021-09-29;344;915;79;123095;105627;1452;32.7;28.0;0.4
01;2021-09-30;372;804;73;123467;106431;1525;32.8;28.2;0.4
01;2021-10-01;460;905;122;123927;107336;1647;32.9;28.5;0.4
01;2021-10-02;418;577;39;124345;107913;1686;33.0;28.6;0.4
01;2021-10-03;75;160;16;124420;108073;1702;33.0;28.7;0.5
01;2021-10-04;309;464;52;124729;108537;1754;33.1;28.8;0.5
01;2021-10-05;369;644;88;125098;109181;1842;33.2;29.0;0.5
01;2021-10-06;393;653;82;125491;109834;1924;33.3;29.1;0.5
01;2021-10-07;384;584;93;125875;110418;2017;33.4;29.3;0.5
01;2021-10-08;471;837;136;126346;111255;2153;33.5;29.5;0.6
01;2021-10-09;349;472;37;126695;111727;2190;33.6;29.6;0.6
01;2021-10-10;76;154;15;126771;111881;2205;33.6;29.7;0.6
01;2021-10-11;281;384;71;127052;112265;2276;33.7;29.8;0.6
01;2021-10-12;340;540;109;127392;112805;2385;33.8;29.9;0.6
01;2021-10-13;432;498;88;127824;113303;2473;33.9;30.1;0.7
01;2021-10-14;391;552;92;128215;113855;2565;34.0;30.2;0.7
01;2021-10-15;521;595;120;128736;114450;2685;34.2;30.4;0.7
01;2021-10-16;288;382;76;129024;114832;2761;34.2;30.5;0.7
01;2021-10-17;70;89;20;129094;114921;2781;34.3;30.5;0.7
01;2021-10-18;213;284;61;129307;115205;2842;34.3;30.6;0.8
01;2021-10-19;275;360;96;129582;115565;2938;34.4;30.7;0.8
01;2021-10-20;301;434;89;129883;115999;3027;34.5;30.8;0.8
01;2021-10-21;291;436;114;130174;116435;3141;34.5;30.9;0.8
01;2021-10-22;386;461;122;130560;116896;3263;34.6;31.0;0.9
01;2021-10-23;183;324;56;130743;117220;3319;34.7;31.1;0.9
01;2021-10-24;65;85;18;130808;117305;3337;34.7;31.1;0.9
01;2021-10-25;167;261;68;130975;117566;3405;34.8;31.2;0.9
01;2021-10-26;246;357;126;131221;117923;3531;34.8;31.3;0.9
01;2021-10-27;287;445;122;131508;118368;3653;34.9;31.4;1.0
01;2021-10-28;245;408;120;131753;118776;3773;35.0;31.5;1.0
01;2021-10-29;365;494;222;132118;119270;3995;35.1;31.6;1.1
01;2021-10-30;197;288;85;132315;119558;4080;35.1;31.7;1.1
01;2021-10-31;60;84;11;132375;119642;4091;35.1;31.7;1.1
01;2021-11-01;62;74;10;132437;119716;4101;35.1;31.8;1.1
01;2021-11-02;112;111;27;132549;119827;4128;35.2;31.8;1.1
01;2021-11-03;296;489;102;132845;120316;4230;35.2;31.9;1.1
01;2021-11-04;288;457;168;133133;120773;4398;35.3;32.0;1.2
01;2021-11-05;304;549;194;133437;121322;4592;35.4;32.2;1.2
01;2021-11-06;208;320;68;133645;121642;4660;35.5;32.3;1.2
01;2021-11-07;60;81;21;133705;121723;4681;35.5;32.3;1.2
01;2021-11-08;207;321;160;133912;122044;4841;35.5;32.4;1.3
01;2021-11-09;269;371;272;134181;122415;5113;35.6;32.5;1.4
01;2021-11-10;277;415;265;134458;122830;5378;35.7;32.6;1.4
01;2021-11-11;64;84;36;134522;122914;5414;35.7;32.6;1.4
01;2021-11-12;386;514;410;134908;123428;5824;35.8;32.8;1.5
01;2021-11-13;199;215;111;135107;123643;5935;35.8;32.8;1.6
01;2021-11-14;62;85;51;135169;123728;5986;35.9;32.8;1.6
01;2021-11-15;157;206;156;135326;123934;6142;35.9;32.9;1.6
01;2021-11-16;192;292;263;135518;124226;6405;36.0;33.0;1.7
01;2021-11-17;234;343;216;135752;124569;6621;36.0;33.1;1.8
01;2021-11-18;218;266;269;135970;124835;6890;36.1;33.1;1.8
01;2021-11-19;80;130;126;136050;124965;7016;36.1;33.2;1.9
01;2021-11-20;87;114;59;136137;125079;7075;36.1;33.2;1.9
01;2021-11-21;24;38;3;136161;125117;7078;36.1;33.2;1.9
01;2021-11-22;44;94;92;136205;125211;7170;36.1;33.2;1.9
01;2021-11-23;83;124;159;136288;125335;7329;36.2;33.3;1.9
01;2021-11-24;79;134;192;136367;125469;7521;36.2;33.3;2.0
01;2021-11-25;111;195;330;136478;125664;7851;36.2;33.3;2.1
01;2021-11-26;149;257;637;136627;125921;8488;36.3;33.4;2.3
01;2021-11-27;75;122;212;136702;126043;8700;36.3;33.4;2.3
01;2021-11-28;9;54;10;136711;126097;8710;36.3;33.5;2.3
01;2021-11-29;83;177;524;136794;126274;9234;36.3;33.5;2.5
01;2021-11-30;102;199;774;136896;126473;10008;36.3;33.6;2.7
01;2021-12-01;141;289;871;137037;126762;10879;36.4;33.6;2.9
01;2021-12-02;146;265;1159;137183;127027;12038;36.4;33.7;3.2
01;2021-12-03;161;348;1169;137344;127375;13207;36.4;33.8;3.5
01;2021-12-04;98;186;645;137442;127561;13852;36.5;33.8;3.7
01;2021-12-05;15;94;169;137457;127655;14021;36.5;33.9;3.7
01;2021-12-06;141;277;939;137598;127932;14960;36.5;33.9;4.0
01;2021-12-07;144;324;1405;137742;128256;16365;36.5;34.0;4.3
01;2021-12-08;185;389;1231;137927;128645;17596;36.6;34.1;4.7
01;2021-12-09;175;322;1411;138102;128967;19007;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138285;129278;20464;36.7;34.3;5.4
01;2021-12-11;125;193;674;138410;129471;21138;36.7;34.4;5.6
01;2021-12-12;38;64;94;138448;129535;21232;36.7;34.4;5.6
01;2021-12-13;98;161;724;138546;129696;21956;36.8;34.4;5.8
01;2021-12-14;140;279;1287;138686;129975;23243;36.8;34.5;6.2
01;2021-12-15;148;239;1298;138834;130214;24541;36.8;34.6;6.5
01;2021-12-16;165;285;1282;138999;130499;25823;36.9;34.6;6.9
01;2021-12-17;201;302;1271;139200;130801;27094;36.9;34.7;7.2
01;2021-12-18;95;145;783;139295;130946;27877;37.0;34.7;7.4
01;2021-12-19;23;32;141;139318;130978;28018;37.0;34.8;7.4
01;2021-12-20;167;164;978;139485;131142;28996;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139682;131347;30204;37.1;34.9;8.0
01;2021-12-22;178;200;957;139860;131547;31161;37.1;34.9;8.3
01;2021-12-23;183;177;795;140043;131724;31956;37.2;35.0;8.5
01;2021-12-24;48;72;277;140091;131796;32233;37.2;35.0;8.6
01;2021-12-25;3;9;4;140094;131805;32237;37.2;35.0;8.6
01;2021-12-26;7;12;49;140101;131817;32286;37.2;35.0;8.6
01;2021-12-27;146;189;924;140247;132006;33210;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140426;132227;34487;37.3;35.1;9.2
01;2021-12-29;221;225;1106;140647;132452;35593;37.3;35.1;9.4
01;2021-12-30;250;263;1065;140897;132715;36658;37.4;35.2;9.7
01;2021-12-31;74;79;351;140971;132794;37009;37.4;35.2;9.8
01;2022-01-01;8;8;11;140979;132802;37020;37.4;35.2;9.8
01;2022-01-02;30;26;64;141009;132828;37084;37.4;35.2;9.8
01;2022-01-03;160;170;954;141169;132998;38038;37.5;35.3;10.1
01;2022-01-04;200;239;1434;141369;133237;39472;37.5;35.4;10.5
01;2022-01-05;171;218;1316;141540;133455;40788;37.6;35.4;10.8
01;2022-01-06;210;228;1447;141750;133683;42235;37.6;35.5;11.2
01;2022-01-07;211;249;1650;141961;133932;43885;37.7;35.5;11.6
01;2022-01-08;177;173;864;142138;134105;44749;37.7;35.6;11.9
01;2022-01-09;36;41;213;142174;134146;44962;37.7;35.6;11.9
01;2022-01-10;150;165;895;142324;134311;45857;37.8;35.6;12.2
01;2022-01-11;218;228;1320;142542;134539;47177;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142773;134775;48417;37.9;35.8;12.8
01;2022-01-13;217;256;1397;142990;135031;49814;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143220;135261;51506;38.0;35.9;13.7
01;2022-01-15;114;122;816;143334;135383;52322;38.0;35.9;13.9
01;2022-01-16;25;29;166;143359;135412;52488;38.0;35.9;13.9
01;2022-01-17;127;172;829;143486;135584;53317;38.1;36.0;14.1
01;2022-01-18;153;191;1048;143639;135775;54365;38.1;36.0;14.4
01;2022-01-19;168;193;863;143807;135968;55228;38.2;36.1;14.7
01;2022-01-20;134;186;849;143941;136154;56077;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144114;136355;57187;38.2;36.2;15.2
01;2022-01-22;118;134;526;144232;136489;57713;38.3;36.2;15.3
01;2022-01-23;36;25;117;144268;136514;57830;38.3;36.2;15.3
