reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;824;764;0;52352;18382;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52682;19004;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52820;19493;0;14.0;5.2;0.0
01;2021-06-07;418;736;0;53238;20229;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53716;21051;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54254;21882;0;14.4;5.8;0.0
01;2021-06-10;548;824;0;54802;22706;0;14.5;6.0;0.0
01;2021-06-11;485;1183;0;55287;23889;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55609;24521;0;14.8;6.5;0.0
01;2021-06-13;140;279;0;55749;24800;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56128;28122;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56632;29973;0;15.0;8.0;0.0
01;2021-06-16;477;1332;0;57109;31305;0;15.2;8.3;0.0
01;2021-06-17;471;941;0;57580;32246;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58071;33199;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58390;33684;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58510;33914;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58865;34556;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59221;35398;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59609;36245;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60038;36941;0;15.9;9.8;0.0
01;2021-06-25;474;744;0;60512;37685;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60805;38162;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60925;38310;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61236;38948;0;16.2;10.3;0.0
01;2021-06-29;389;746;0;61625;39694;0;16.4;10.5;0.0
01;2021-06-30;451;876;0;62076;40570;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62475;41191;0;16.6;10.9;0.0
01;2021-07-02;475;665;0;62950;41856;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63218;42318;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63334;42547;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63707;43035;0;16.9;11.4;0.0
01;2021-07-06;428;736;0;64135;43771;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64522;44581;0;17.1;11.8;0.0
01;2021-07-08;427;760;0;64949;45341;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65385;46099;0;17.3;12.2;0.0
01;2021-07-10;274;314;0;65659;46413;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65830;46550;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66302;47113;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67146;48034;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67595;48312;0;17.9;12.8;0.0
01;2021-07-15;822;828;0;68417;49140;0;18.2;13.0;0.0
01;2021-07-16;1033;947;0;69450;50087;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70082;50493;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70448;50700;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;71003;51247;0;18.8;13.6;0.0
01;2021-07-20;853;705;0;71856;51952;0;19.1;13.8;0.0
01;2021-07-21;808;545;0;72664;52497;0;19.3;13.9;0.0
01;2021-07-22;966;837;0;73630;53334;0;19.5;14.2;0.0
01;2021-07-23;991;740;0;74621;54074;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75085;54468;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75354;54732;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;75999;55282;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76883;55878;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77686;56505;0;20.6;15.0;0.0
01;2021-07-29;988;654;0;78674;57159;0;20.9;15.2;0.0
01;2021-07-30;1317;707;0;79991;57866;0;21.2;15.4;0.0
01;2021-07-31;598;424;0;80589;58290;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80901;58523;0;21.5;15.5;0.0
01;2021-08-02;805;435;0;81706;58958;0;21.7;15.6;0.0
01;2021-08-03;791;662;0;82497;59620;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83237;60300;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;83974;60891;0;22.3;16.2;0.0
01;2021-08-06;941;653;0;84915;61544;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85396;61924;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85684;62204;0;22.7;16.5;0.0
01;2021-08-09;627;588;0;86311;62792;0;22.9;16.7;0.0
01;2021-08-10;768;797;0;87079;63589;0;23.1;16.9;0.0
01;2021-08-11;926;787;0;88005;64376;0;23.4;17.1;0.0
01;2021-08-12;1090;782;0;89095;65158;0;23.6;17.3;0.0
01;2021-08-13;1014;482;0;90109;65640;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90763;66302;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91205;66667;0;24.2;17.7;0.0
01;2021-08-16;864;738;0;92069;67405;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;93029;68274;0;24.7;18.1;0.0
01;2021-08-18;1328;996;0;94357;69270;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95736;70184;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97297;71259;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98058;71819;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98427;72086;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99319;72753;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100639;73589;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;102046;74410;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103474;75205;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105003;76339;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;105936;76957;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106169;77212;0;28.2;20.5;0.0
01;2021-08-30;970;816;22;107139;78028;22;28.4;20.7;0.0
01;2021-08-31;1276;918;24;108415;78946;46;28.8;20.9;0.0
01;2021-09-01;1214;906;37;109629;79852;83;29.1;21.2;0.0
01;2021-09-02;1166;893;39;110795;80745;122;29.4;21.4;0.0
01;2021-09-03;1045;1145;42;111840;81890;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112444;82557;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112588;82813;187;29.9;22.0;0.0
01;2021-09-06;672;707;51;113260;83520;238;30.1;22.2;0.1
01;2021-09-07;691;747;51;113951;84267;289;30.2;22.4;0.1
01;2021-09-08;756;1039;50;114707;85306;339;30.4;22.6;0.1
01;2021-09-09;699;1104;67;115406;86410;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116218;87754;462;30.8;23.3;0.1
01;2021-09-11;425;726;16;116643;88480;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116739;88847;481;31.0;23.6;0.1
01;2021-09-13;396;649;38;117135;89496;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117717;90631;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118310;91816;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118768;92904;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119374;94417;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119669;95488;835;31.8;25.3;0.2
01;2021-09-19;100;342;8;119769;95830;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120036;96805;908;31.9;25.7;0.2
01;2021-09-21;318;1184;75;120354;97989;983;31.9;26.0;0.3
01;2021-09-22;404;1218;86;120758;99207;1069;32.0;26.3;0.3
01;2021-09-23;390;1238;74;121148;100445;1143;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121638;101741;1240;32.3;27.0;0.3
01;2021-09-25;270;853;26;121908;102594;1266;32.3;27.2;0.3
01;2021-09-26;77;237;1;121985;102831;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122256;103504;1329;32.4;27.5;0.4
01;2021-09-28;269;855;50;122525;104359;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122867;105270;1458;32.6;27.9;0.4
01;2021-09-30;374;773;72;123241;106043;1530;32.7;28.1;0.4
01;2021-10-01;484;897;121;123725;106940;1651;32.8;28.4;0.4
01;2021-10-02;423;568;39;124148;107508;1690;32.9;28.5;0.4
01;2021-10-03;75;165;16;124223;107673;1706;33.0;28.6;0.5
01;2021-10-04;319;466;52;124542;108139;1758;33.0;28.7;0.5
01;2021-10-05;372;635;88;124914;108774;1846;33.1;28.9;0.5
01;2021-10-06;400;657;82;125314;109431;1928;33.3;29.0;0.5
01;2021-10-07;387;582;94;125701;110013;2022;33.4;29.2;0.5
01;2021-10-08;495;830;138;126196;110843;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126545;111324;2197;33.6;29.5;0.6
01;2021-10-10;77;158;15;126622;111482;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;126911;111862;2284;33.7;29.7;0.6
01;2021-10-12;342;549;110;127253;112411;2394;33.8;29.8;0.6
01;2021-10-13;434;491;88;127687;112902;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128080;113453;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128601;114037;2696;34.1;30.3;0.7
01;2021-10-16;287;379;77;128888;114416;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;128958;114503;2793;34.2;30.4;0.7
01;2021-10-18;213;284;60;129171;114787;2853;34.3;30.5;0.8
01;2021-10-19;279;365;95;129450;115152;2948;34.3;30.6;0.8
01;2021-10-20;304;423;89;129754;115575;3037;34.4;30.7;0.8
01;2021-10-21;292;431;116;130046;116006;3153;34.5;30.8;0.8
01;2021-10-22;393;461;122;130439;116467;3275;34.6;30.9;0.9
01;2021-10-23;186;312;55;130625;116779;3330;34.7;31.0;0.9
01;2021-10-24;65;87;17;130690;116866;3347;34.7;31.0;0.9
01;2021-10-25;168;255;68;130858;117121;3415;34.7;31.1;0.9
01;2021-10-26;246;356;126;131104;117477;3541;34.8;31.2;0.9
01;2021-10-27;286;442;123;131390;117919;3664;34.9;31.3;1.0
01;2021-10-28;248;412;123;131638;118331;3787;34.9;31.4;1.0
01;2021-10-29;368;495;221;132006;118826;4008;35.0;31.5;1.1
01;2021-10-30;195;284;86;132201;119110;4094;35.1;31.6;1.1
01;2021-10-31;59;91;11;132260;119201;4105;35.1;31.6;1.1
01;2021-11-01;70;68;10;132330;119269;4115;35.1;31.6;1.1
01;2021-11-02;115;118;28;132445;119387;4143;35.1;31.7;1.1
01;2021-11-03;294;479;102;132739;119866;4245;35.2;31.8;1.1
01;2021-11-04;289;453;169;133028;120319;4414;35.3;31.9;1.2
01;2021-11-05;303;546;196;133331;120865;4610;35.4;32.1;1.2
01;2021-11-06;208;314;66;133539;121179;4676;35.4;32.2;1.2
01;2021-11-07;60;82;21;133599;121261;4697;35.4;32.2;1.2
01;2021-11-08;206;313;162;133805;121574;4859;35.5;32.3;1.3
01;2021-11-09;270;372;275;134075;121946;5134;35.6;32.4;1.4
01;2021-11-10;277;402;271;134352;122348;5405;35.6;32.5;1.4
01;2021-11-11;64;94;36;134416;122442;5441;35.7;32.5;1.4
01;2021-11-12;384;510;410;134800;122952;5851;35.8;32.6;1.6
01;2021-11-13;197;222;112;134997;123174;5963;35.8;32.7;1.6
01;2021-11-14;62;87;56;135059;123261;6019;35.8;32.7;1.6
01;2021-11-15;160;229;159;135219;123490;6178;35.9;32.8;1.6
01;2021-11-16;194;297;266;135413;123787;6444;35.9;32.8;1.7
01;2021-11-17;234;367;216;135647;124154;6660;36.0;32.9;1.8
01;2021-11-18;218;276;268;135865;124430;6928;36.1;33.0;1.8
01;2021-11-19;79;143;128;135944;124573;7056;36.1;33.1;1.9
01;2021-11-20;91;123;59;136035;124696;7115;36.1;33.1;1.9
01;2021-11-21;24;43;2;136059;124739;7117;36.1;33.1;1.9
01;2021-11-22;46;102;102;136105;124841;7219;36.1;33.1;1.9
01;2021-11-23;83;127;163;136188;124968;7382;36.1;33.2;2.0
01;2021-11-24;80;153;196;136268;125121;7578;36.2;33.2;2.0
01;2021-11-25;110;208;333;136378;125329;7911;36.2;33.3;2.1
01;2021-11-26;148;262;644;136526;125591;8555;36.2;33.3;2.3
01;2021-11-27;74;127;217;136600;125718;8772;36.2;33.4;2.3
01;2021-11-28;9;42;10;136609;125760;8782;36.2;33.4;2.3
01;2021-11-29;84;193;527;136693;125953;9309;36.3;33.4;2.5
01;2021-11-30;100;199;777;136793;126152;10086;36.3;33.5;2.7
01;2021-12-01;135;316;885;136928;126468;10971;36.3;33.6;2.9
01;2021-12-02;145;278;1162;137073;126746;12133;36.4;33.6;3.2
01;2021-12-03;160;356;1179;137233;127102;13312;36.4;33.7;3.5
01;2021-12-04;98;193;651;137331;127295;13963;36.4;33.8;3.7
01;2021-12-05;17;110;167;137348;127405;14130;36.4;33.8;3.7
01;2021-12-06;140;290;951;137488;127695;15081;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137632;128029;16489;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137818;128427;17726;36.6;34.1;4.7
01;2021-12-09;174;317;1414;137992;128744;19140;36.6;34.2;5.1
01;2021-12-10;179;334;1460;138171;129078;20600;36.7;34.2;5.5
01;2021-12-11;125;193;679;138296;129271;21279;36.7;34.3;5.6
01;2021-12-12;38;61;94;138334;129332;21373;36.7;34.3;5.7
01;2021-12-13;98;174;724;138432;129506;22097;36.7;34.4;5.9
01;2021-12-14;142;280;1292;138574;129786;23389;36.8;34.4;6.2
01;2021-12-15;145;240;1301;138719;130026;24690;36.8;34.5;6.6
01;2021-12-16;166;288;1283;138885;130314;25973;36.9;34.6;6.9
01;2021-12-17;197;301;1269;139082;130615;27242;36.9;34.7;7.2
01;2021-12-18;96;145;782;139178;130760;28024;36.9;34.7;7.4
01;2021-12-19;23;35;144;139201;130795;28168;36.9;34.7;7.5
01;2021-12-20;162;175;989;139363;130970;29157;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139560;131185;30368;37.0;34.8;8.1
01;2021-12-22;174;207;959;139734;131392;31327;37.1;34.9;8.3
01;2021-12-23;179;182;799;139913;131574;32126;37.1;34.9;8.5
01;2021-12-24;48;77;286;139961;131651;32412;37.1;34.9;8.6
01;2021-12-25;3;10;4;139964;131661;32416;37.1;34.9;8.6
01;2021-12-26;7;10;50;139971;131671;32466;37.1;34.9;8.6
01;2021-12-27;146;189;933;140117;131860;33399;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140297;132093;34682;37.2;35.0;9.2
01;2021-12-29;221;229;1108;140518;132322;35790;37.3;35.1;9.5
01;2021-12-30;250;255;1064;140768;132577;36854;37.4;35.2;9.8
01;2021-12-31;72;83;351;140840;132660;37205;37.4;35.2;9.9
01;2022-01-01;8;11;11;140848;132671;37216;37.4;35.2;9.9
01;2022-01-02;30;25;64;140878;132696;37280;37.4;35.2;9.9
01;2022-01-03;157;164;958;141035;132860;38238;37.4;35.3;10.1
01;2022-01-04;199;242;1438;141234;133102;39676;37.5;35.3;10.5
01;2022-01-05;169;224;1325;141403;133326;41001;37.5;35.4;10.9
01;2022-01-06;209;226;1447;141612;133552;42448;37.6;35.4;11.3
01;2022-01-07;209;255;1654;141821;133807;44102;37.6;35.5;11.7
01;2022-01-08;172;179;870;141993;133986;44972;37.7;35.6;11.9
01;2022-01-09;36;40;214;142029;134026;45186;37.7;35.6;12.0
01;2022-01-10;146;163;894;142175;134189;46080;37.7;35.6;12.2
01;2022-01-11;216;223;1320;142391;134412;47400;37.8;35.7;12.6
01;2022-01-12;231;226;1236;142622;134638;48636;37.8;35.7;12.9
01;2022-01-13;207;248;1386;142829;134886;50022;37.9;35.8;13.3
01;2022-01-14;228;224;1690;143057;135110;51712;38.0;35.8;13.7
01;2022-01-15;114;122;813;143171;135232;52525;38.0;35.9;13.9
01;2022-01-16;25;30;166;143196;135262;52691;38.0;35.9;14.0
01;2022-01-17;127;170;819;143323;135432;53510;38.0;35.9;14.2
01;2022-01-18;152;191;1044;143475;135623;54554;38.1;36.0;14.5
01;2022-01-19;168;190;865;143643;135813;55419;38.1;36.0;14.7
01;2022-01-20;131;179;843;143774;135992;56262;38.1;36.1;14.9
01;2022-01-21;169;201;1099;143943;136193;57361;38.2;36.1;15.2
01;2022-01-22;116;133;520;144059;136326;57881;38.2;36.2;15.4
01;2022-01-23;36;25;113;144095;136351;57994;38.2;36.2;15.4
