reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42605;13122;0;0;0;0;11.3;3.5;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43316;13391;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44025;13778;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;478;0;0;0;0;44711;14256;0;0;0;0;11.8;3.8;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45518;14634;0;0;0;0;12.0;3.9;0.0;0.0;0.0;0.0
01;2021-05-21;819;412;0;0;0;0;46337;15046;0;0;0;0;12.3;4.0;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46851;15248;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47046;15340;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47262;15495;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;593;0;0;0;0;47828;16088;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;453;0;0;0;0;48399;16541;0;0;0;0;12.8;4.4;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48563;16728;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49082;17248;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49346;17407;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;91;0;0;0;0;49427;17498;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49887;18008;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;665;0;0;0;0;50517;18673;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;651;0;0;0;0;51135;19324;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51690;19854;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;779;0;0;0;0;52501;20633;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;641;0;0;0;0;52835;21274;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52973;21764;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;758;0;0;0;0;53394;22522;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;834;0;0;0;0;53872;23356;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;806;0;0;0;0;54406;24162;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;821;0;0;0;0;54957;24983;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1145;0;0;0;0;55432;26128;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55754;26752;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55896;27039;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2788;0;0;0;0;56284;29827;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1585;0;0;0;0;56791;31412;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1230;0;0;0;0;57261;32642;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;900;0;0;0;0;57730;33542;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;956;0;0;0;0;58218;34498;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;489;0;0;0;0;58542;34987;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58663;35218;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;644;0;0;0;0;59006;35862;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59368;36682;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;820;0;0;0;0;59767;37502;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;688;0;0;0;0;60200;38190;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;743;0;0;0;0;60679;38933;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;467;0;0;0;0;60966;39400;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61087;39547;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61392;40179;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;752;0;0;0;0;61781;40931;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;858;0;0;0;0;62232;41789;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;616;0;0;0;0;62626;42405;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;663;0;0;0;0;63093;43068;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63375;43523;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63490;43747;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;473;0;0;0;0;63851;44220;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;732;0;0;0;0;64284;44952;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;766;0;0;0;0;64670;45718;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65105;46455;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;749;0;0;0;0;65547;47204;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65824;47520;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65995;47655;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;557;0;0;0;0;66457;48212;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;880;0;0;0;0;67290;49092;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67729;49365;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;809;0;0;0;0;68559;50174;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69572;51137;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70188;51521;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;206;0;0;0;0;70549;51727;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;524;0;0;0;0;71093;52251;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71936;52939;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;524;0;0;0;0;72732;53463;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;817;0;0;0;0;73691;54280;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;739;0;0;0;0;74695;55019;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75151;55419;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75409;55678;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76059;56205;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76936;56788;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77735;57423;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78705;58073;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80002;58803;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80591;59229;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80904;59453;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81703;59881;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82478;60548;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;652;0;0;0;0;83205;61200;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;581;0;0;0;0;83934;61781;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;641;0;0;0;0;84870;62422;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85346;62789;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;263;0;0;0;0;85630;63052;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86245;63625;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87019;64417;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87950;65173;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;784;0;0;0;0;89044;65957;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90049;66463;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;642;0;0;0;0;90693;67105;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91134;67462;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92003;68195;0;0;0;0;24.3;18.0;0.0;0.0;0.0;0.0
