reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;823;764;0;52313;18378;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52643;19000;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52781;19489;0;14.0;5.2;0.0
01;2021-06-07;416;736;0;53197;20225;0;14.1;5.4;0.0
01;2021-06-08;479;822;0;53676;21047;0;14.2;5.6;0.0
01;2021-06-09;538;831;0;54214;21878;0;14.4;5.8;0.0
01;2021-06-10;547;825;0;54761;22703;0;14.5;6.0;0.0
01;2021-06-11;482;1183;0;55243;23886;0;14.7;6.3;0.0
01;2021-06-12;322;633;0;55565;24519;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55704;24798;0;14.8;6.6;0.0
01;2021-06-14;378;3322;0;56082;28120;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56586;29971;0;15.0;8.0;0.0
01;2021-06-16;476;1332;0;57062;31303;0;15.1;8.3;0.0
01;2021-06-17;466;941;0;57528;32244;0;15.3;8.6;0.0
01;2021-06-18;490;953;0;58018;33197;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58337;33682;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58457;33912;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58812;34554;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59168;35396;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59556;36243;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;59985;36939;0;15.9;9.8;0.0
01;2021-06-25;473;744;0;60458;37683;0;16.0;10.0;0.0
01;2021-06-26;292;477;0;60750;38160;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60870;38308;0;16.2;10.2;0.0
01;2021-06-28;310;638;0;61180;38946;0;16.2;10.3;0.0
01;2021-06-29;389;746;0;61569;39692;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;62020;40568;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62419;41189;0;16.6;10.9;0.0
01;2021-07-02;474;665;0;62893;41854;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63161;42316;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63277;42545;0;16.8;11.3;0.0
01;2021-07-05;370;488;0;63647;43033;0;16.9;11.4;0.0
01;2021-07-06;417;736;0;64064;43769;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64451;44579;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;64877;45340;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65313;46098;0;17.3;12.2;0.0
01;2021-07-10;274;314;0;65587;46412;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65758;46549;0;17.4;12.4;0.0
01;2021-07-12;471;563;0;66229;47112;0;17.6;12.5;0.0
01;2021-07-13;844;920;0;67073;48032;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67522;48310;0;17.9;12.8;0.0
01;2021-07-15;822;829;0;68344;49139;0;18.1;13.0;0.0
01;2021-07-16;1033;947;0;69377;50086;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70009;50492;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70375;50699;0;18.7;13.5;0.0
01;2021-07-19;555;546;0;70930;51245;0;18.8;13.6;0.0
01;2021-07-20;850;705;0;71780;51950;0;19.0;13.8;0.0
01;2021-07-21;808;544;0;72588;52494;0;19.3;13.9;0.0
01;2021-07-22;965;838;0;73553;53332;0;19.5;14.2;0.0
01;2021-07-23;990;740;0;74543;54072;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75007;54466;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75276;54730;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;75921;55281;0;20.1;14.7;0.0
01;2021-07-27;884;595;0;76805;55876;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77608;56503;0;20.6;15.0;0.0
01;2021-07-29;987;654;0;78595;57157;0;20.9;15.2;0.0
01;2021-07-30;1318;708;0;79913;57865;0;21.2;15.4;0.0
01;2021-07-31;597;424;0;80510;58289;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80822;58522;0;21.4;15.5;0.0
01;2021-08-02;801;436;0;81623;58958;0;21.7;15.6;0.0
01;2021-08-03;790;662;0;82413;59620;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83153;60300;0;22.1;16.0;0.0
01;2021-08-05;737;590;0;83890;60890;0;22.3;16.2;0.0
01;2021-08-06;939;652;0;84829;61542;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85310;61922;0;22.6;16.4;0.0
01;2021-08-08;287;280;0;85597;62202;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86223;62790;0;22.9;16.7;0.0
01;2021-08-10;767;797;0;86990;63587;0;23.1;16.9;0.0
01;2021-08-11;926;787;0;87916;64374;0;23.3;17.1;0.0
01;2021-08-12;1089;782;0;89005;65156;0;23.6;17.3;0.0
01;2021-08-13;1013;482;0;90018;65638;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90672;66300;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91114;66665;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;91977;67403;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;92937;68272;0;24.7;18.1;0.0
01;2021-08-18;1326;996;0;94263;69268;0;25.0;18.4;0.0
01;2021-08-19;1379;913;0;95642;70181;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97203;71256;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;97964;71816;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98333;72083;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99225;72750;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100545;73586;0;26.7;19.5;0.0
01;2021-08-25;1406;822;0;101951;74408;0;27.1;19.7;0.0
01;2021-08-26;1428;796;0;103379;75204;0;27.4;20.0;0.0
01;2021-08-27;1530;1134;0;104909;76338;0;27.8;20.3;0.0
01;2021-08-28;933;618;0;105842;76956;0;28.1;20.4;0.0
01;2021-08-29;232;255;0;106074;77211;0;28.1;20.5;0.0
01;2021-08-30;970;816;22;107044;78027;22;28.4;20.7;0.0
01;2021-08-31;1276;918;24;108320;78945;46;28.7;20.9;0.0
01;2021-09-01;1212;906;37;109532;79851;83;29.1;21.2;0.0
01;2021-09-02;1161;895;39;110693;80746;122;29.4;21.4;0.0
01;2021-09-03;1042;1145;42;111735;81891;164;29.6;21.7;0.0
01;2021-09-04;604;667;18;112339;82558;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112483;82814;187;29.8;22.0;0.0
01;2021-09-06;672;707;51;113155;83521;238;30.0;22.2;0.1
01;2021-09-07;691;747;51;113846;84268;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114601;85307;339;30.4;22.6;0.1
01;2021-09-09;696;1104;67;115297;86411;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116109;87755;462;30.8;23.3;0.1
01;2021-09-11;424;726;16;116533;88481;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116629;88848;481;30.9;23.6;0.1
01;2021-09-13;395;649;38;117024;89497;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117606;90632;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118199;91817;650;31.4;24.4;0.2
01;2021-09-16;457;1088;68;118656;92905;718;31.5;24.7;0.2
01;2021-09-17;607;1512;102;119263;94417;820;31.6;25.1;0.2
01;2021-09-18;295;1071;15;119558;95488;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119658;95830;843;31.7;25.4;0.2
01;2021-09-20;266;975;65;119924;96805;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120242;97989;983;31.9;26.0;0.3
01;2021-09-22;404;1218;85;120646;99207;1068;32.0;26.3;0.3
01;2021-09-23;390;1238;73;121036;100445;1141;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121526;101741;1238;32.2;27.0;0.3
01;2021-09-25;270;853;26;121796;102594;1264;32.3;27.2;0.3
01;2021-09-26;77;237;1;121873;102831;1265;32.3;27.3;0.3
01;2021-09-27;271;673;62;122144;103504;1327;32.4;27.5;0.4
01;2021-09-28;269;855;50;122413;104359;1377;32.5;27.7;0.4
01;2021-09-29;342;911;79;122755;105270;1456;32.6;27.9;0.4
01;2021-09-30;374;773;72;123129;106043;1528;32.7;28.1;0.4
01;2021-10-01;482;897;121;123611;106940;1649;32.8;28.4;0.4
01;2021-10-02;423;568;39;124034;107508;1688;32.9;28.5;0.4
01;2021-10-03;75;165;16;124109;107673;1704;32.9;28.6;0.5
01;2021-10-04;319;466;52;124428;108139;1756;33.0;28.7;0.5
01;2021-10-05;372;635;88;124800;108774;1844;33.1;28.9;0.5
01;2021-10-06;399;657;82;125199;109431;1926;33.2;29.0;0.5
01;2021-10-07;386;582;94;125585;110013;2020;33.3;29.2;0.5
01;2021-10-08;495;830;138;126080;110843;2158;33.5;29.4;0.6
01;2021-10-09;349;482;37;126429;111325;2195;33.5;29.5;0.6
01;2021-10-10;77;158;15;126506;111483;2210;33.6;29.6;0.6
01;2021-10-11;288;380;72;126794;111863;2282;33.6;29.7;0.6
01;2021-10-12;342;549;110;127136;112412;2392;33.7;29.8;0.6
01;2021-10-13;434;491;88;127570;112903;2480;33.8;30.0;0.7
01;2021-10-14;392;552;92;127962;113455;2572;34.0;30.1;0.7
01;2021-10-15;521;584;122;128483;114039;2694;34.1;30.3;0.7
01;2021-10-16;286;379;77;128769;114418;2771;34.2;30.4;0.7
01;2021-10-17;70;87;20;128839;114505;2791;34.2;30.4;0.7
01;2021-10-18;213;284;60;129052;114789;2851;34.2;30.5;0.8
01;2021-10-19;278;365;94;129330;115154;2945;34.3;30.6;0.8
01;2021-10-20;304;422;89;129634;115576;3034;34.4;30.7;0.8
01;2021-10-21;292;431;116;129926;116007;3150;34.5;30.8;0.8
01;2021-10-22;393;460;122;130319;116467;3272;34.6;30.9;0.9
01;2021-10-23;186;312;55;130505;116779;3327;34.6;31.0;0.9
01;2021-10-24;65;87;17;130570;116866;3344;34.6;31.0;0.9
01;2021-10-25;168;255;68;130738;117121;3412;34.7;31.1;0.9
01;2021-10-26;246;356;126;130984;117477;3538;34.8;31.2;0.9
01;2021-10-27;286;442;123;131270;117919;3661;34.8;31.3;1.0
01;2021-10-28;247;411;123;131517;118330;3784;34.9;31.4;1.0
01;2021-10-29;368;495;221;131885;118825;4005;35.0;31.5;1.1
01;2021-10-30;195;284;86;132080;119109;4091;35.0;31.6;1.1
01;2021-10-31;59;91;11;132139;119200;4102;35.1;31.6;1.1
01;2021-11-01;70;68;10;132209;119268;4112;35.1;31.6;1.1
01;2021-11-02;115;118;28;132324;119386;4140;35.1;31.7;1.1
01;2021-11-03;294;479;102;132618;119865;4242;35.2;31.8;1.1
01;2021-11-04;288;453;169;132906;120318;4411;35.3;31.9;1.2
01;2021-11-05;303;546;196;133209;120864;4607;35.3;32.1;1.2
01;2021-11-06;208;314;66;133417;121178;4673;35.4;32.2;1.2
01;2021-11-07;60;82;21;133477;121260;4694;35.4;32.2;1.2
01;2021-11-08;206;313;162;133683;121573;4856;35.5;32.3;1.3
01;2021-11-09;270;372;275;133953;121945;5131;35.5;32.4;1.4
01;2021-11-10;277;402;271;134230;122347;5402;35.6;32.5;1.4
01;2021-11-11;64;94;36;134294;122441;5438;35.6;32.5;1.4
01;2021-11-12;384;510;410;134678;122951;5848;35.7;32.6;1.6
01;2021-11-13;197;222;112;134875;123173;5960;35.8;32.7;1.6
01;2021-11-14;62;87;56;134937;123260;6016;35.8;32.7;1.6
01;2021-11-15;160;229;159;135097;123489;6175;35.8;32.8;1.6
01;2021-11-16;194;297;266;135291;123786;6441;35.9;32.8;1.7
01;2021-11-17;234;367;216;135525;124153;6657;36.0;32.9;1.8
01;2021-11-18;218;276;268;135743;124429;6925;36.0;33.0;1.8
01;2021-11-19;79;143;128;135822;124572;7053;36.0;33.1;1.9
01;2021-11-20;91;123;59;135913;124695;7112;36.1;33.1;1.9
01;2021-11-21;24;43;2;135937;124738;7114;36.1;33.1;1.9
01;2021-11-22;46;102;102;135983;124840;7216;36.1;33.1;1.9
01;2021-11-23;83;127;163;136066;124967;7379;36.1;33.2;2.0
01;2021-11-24;80;153;196;136146;125120;7575;36.1;33.2;2.0
01;2021-11-25;111;208;333;136257;125328;7908;36.2;33.3;2.1
01;2021-11-26;148;262;644;136405;125590;8552;36.2;33.3;2.3
01;2021-11-27;74;127;217;136479;125717;8769;36.2;33.4;2.3
01;2021-11-28;9;42;10;136488;125759;8779;36.2;33.4;2.3
01;2021-11-29;84;193;527;136572;125952;9306;36.2;33.4;2.5
01;2021-11-30;100;199;777;136672;126151;10083;36.3;33.5;2.7
01;2021-12-01;135;316;886;136807;126467;10969;36.3;33.6;2.9
01;2021-12-02;145;279;1162;136952;126746;12131;36.3;33.6;3.2
01;2021-12-03;159;355;1178;137111;127101;13309;36.4;33.7;3.5
01;2021-12-04;98;193;651;137209;127294;13960;36.4;33.8;3.7
01;2021-12-05;17;110;167;137226;127404;14127;36.4;33.8;3.7
01;2021-12-06;140;290;951;137366;127694;15078;36.4;33.9;4.0
01;2021-12-07;144;334;1408;137510;128028;16486;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137696;128426;17723;36.5;34.1;4.7
01;2021-12-09;173;317;1414;137869;128743;19137;36.6;34.2;5.1
01;2021-12-10;179;334;1459;138048;129077;20596;36.6;34.2;5.5
01;2021-12-11;125;193;679;138173;129270;21275;36.7;34.3;5.6
01;2021-12-12;38;61;94;138211;129331;21369;36.7;34.3;5.7
01;2021-12-13;98;173;724;138309;129504;22093;36.7;34.4;5.9
01;2021-12-14;141;280;1292;138450;129784;23385;36.7;34.4;6.2
01;2021-12-15;145;240;1300;138595;130024;24685;36.8;34.5;6.5
01;2021-12-16;166;288;1282;138761;130312;25967;36.8;34.6;6.9
01;2021-12-17;196;301;1269;138957;130613;27236;36.9;34.7;7.2
01;2021-12-18;94;145;782;139051;130758;28018;36.9;34.7;7.4
01;2021-12-19;23;35;144;139074;130793;28162;36.9;34.7;7.5
01;2021-12-20;160;174;989;139234;130967;29151;36.9;34.8;7.7
01;2021-12-21;196;215;1211;139430;131182;30362;37.0;34.8;8.1
01;2021-12-22;174;207;959;139604;131389;31321;37.0;34.9;8.3
01;2021-12-23;178;182;798;139782;131571;32119;37.1;34.9;8.5
01;2021-12-24;48;77;286;139830;131648;32405;37.1;34.9;8.6
01;2021-12-25;3;10;4;139833;131658;32409;37.1;34.9;8.6
01;2021-12-26;7;10;50;139840;131668;32459;37.1;34.9;8.6
01;2021-12-27;146;189;933;139986;131857;33392;37.1;35.0;8.9
01;2021-12-28;180;233;1283;140166;132090;34675;37.2;35.0;9.2
01;2021-12-29;217;227;1096;140383;132317;35771;37.2;35.1;9.5
01;2021-12-30;250;255;1063;140633;132572;36834;37.3;35.2;9.8
01;2021-12-31;72;81;351;140705;132653;37185;37.3;35.2;9.9
01;2022-01-01;8;11;11;140713;132664;37196;37.3;35.2;9.9
01;2022-01-02;28;25;64;140741;132689;37260;37.3;35.2;9.9
01;2022-01-03;156;162;955;140897;132851;38215;37.4;35.3;10.1
01;2022-01-04;199;242;1435;141096;133093;39650;37.4;35.3;10.5
01;2022-01-05;168;224;1324;141264;133317;40974;37.5;35.4;10.9
01;2022-01-06;209;225;1446;141473;133542;42420;37.5;35.4;11.3
01;2022-01-07;206;255;1652;141679;133797;44072;37.6;35.5;11.7
01;2022-01-08;172;178;869;141851;133975;44941;37.6;35.5;11.9
01;2022-01-09;36;40;214;141887;134015;45155;37.6;35.6;12.0
01;2022-01-10;138;159;888;142025;134174;46043;37.7;35.6;12.2
01;2022-01-11;209;219;1311;142234;134393;47354;37.7;35.7;12.6
01;2022-01-12;217;222;1230;142451;134615;48584;37.8;35.7;12.9
01;2022-01-13;203;247;1379;142654;134862;49963;37.9;35.8;13.3
01;2022-01-14;217;215;1683;142871;135077;51646;37.9;35.8;13.7
01;2022-01-15;107;120;811;142978;135197;52457;37.9;35.9;13.9
01;2022-01-16;21;29;166;142999;135226;52623;37.9;35.9;14.0
01;2022-01-17;124;165;815;143123;135391;53438;38.0;35.9;14.2
01;2022-01-18;143;189;1039;143266;135580;54477;38.0;36.0;14.5
01;2022-01-19;162;185;860;143428;135765;55337;38.1;36.0;14.7
01;2022-01-20;125;177;835;143553;135942;56172;38.1;36.1;14.9
01;2022-01-21;161;194;1062;143714;136136;57234;38.1;36.1;15.2
01;2022-01-22;115;131;513;143829;136267;57747;38.2;36.2;15.3
01;2022-01-23;35;24;111;143864;136291;57858;38.2;36.2;15.4
