reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;3134;426;0.8;0.1
01;2021-02-17;0;0;3134;426;0.8;0.1
01;2021-02-18;169;39;3303;465;0.9;0.1
01;2021-02-19;223;60;3526;525;0.9;0.1
01;2021-02-20;0;0;3526;525;0.9;0.1
01;2021-02-21;0;0;3526;525;0.9;0.1
01;2021-02-22;107;62;3633;587;1.0;0.2
01;2021-02-23;172;92;3805;679;1.0;0.2
01;2021-02-24;208;112;4013;791;1.1;0.2
01;2021-02-25;243;77;4256;868;1.1;0.2
01;2021-02-26;117;99;4373;967;1.2;0.3
01;2021-02-27;0;0;4373;967;1.2;0.3
01;2021-02-28;1;0;4374;967;1.2;0.3
01;2021-03-01;57;83;4431;1050;1.2;0.3
01;2021-03-02;193;157;4624;1207;1.2;0.3
01;2021-03-03;96;134;4720;1341;1.3;0.4
01;2021-03-04;194;100;4914;1441;1.3;0.4
01;2021-03-05;234;130;5148;1571;1.4;0.4
01;2021-03-06;74;0;5222;1571;1.4;0.4
01;2021-03-07;0;0;5222;1571;1.4;0.4
01;2021-03-08;155;122;5377;1693;1.4;0.4
01;2021-03-09;239;170;5616;1863;1.5;0.5
01;2021-03-10;246;159;5862;2022;1.6;0.5
01;2021-03-11;97;43;5959;2065;1.6;0.5
01;2021-03-12;232;191;6191;2256;1.6;0.6
01;2021-03-13;51;16;6242;2272;1.7;0.6
01;2021-03-14;2;0;6244;2272;1.7;0.6
01;2021-03-15;173;34;6417;2306;1.7;0.6
01;2021-03-16;287;73;6704;2379;1.8;0.6
01;2021-03-17;276;141;6980;2520;1.9;0.7
01;2021-03-18;349;190;7329;2710;1.9;0.7
01;2021-03-19;360;92;7689;2802;2.0;0.7
01;2021-03-20;25;0;7714;2802;2.0;0.7
01;2021-03-21;0;0;7714;2802;2.0;0.7
01;2021-03-22;168;82;7882;2884;2.1;0.8
01;2021-03-23;318;149;8200;3033;2.2;0.8
01;2021-03-24;268;97;8468;3130;2.2;0.8
01;2021-03-25;523;137;8991;3267;2.4;0.9
01;2021-03-26;463;129;9454;3396;2.5;0.9
01;2021-03-27;229;1;9683;3397;2.6;0.9
01;2021-03-28;4;0;9687;3397;2.6;0.9
01;2021-03-29;199;76;9886;3473;2.6;0.9
01;2021-03-30;486;197;10372;3670;2.8;1.0
01;2021-03-31;337;147;10709;3817;2.8;1.0
01;2021-04-01;438;166;11147;3983;3.0;1.1
01;2021-04-02;35;24;11182;4007;3.0;1.1
01;2021-04-03;40;1;11222;4008;3.0;1.1
01;2021-04-04;4;2;11226;4010;3.0;1.1
01;2021-04-05;0;0;11226;4010;3.0;1.1
01;2021-04-06;265;188;11491;4198;3.0;1.1
01;2021-04-07;406;168;11897;4366;3.2;1.2
01;2021-04-08;295;205;12192;4571;3.2;1.2
01;2021-04-09;321;230;12513;4801;3.3;1.3
01;2021-04-10;88;25;12601;4826;3.3;1.3
01;2021-04-11;0;0;12601;4826;3.3;1.3
01;2021-04-12;129;196;12730;5022;3.4;1.3
01;2021-04-13;335;343;13065;5365;3.5;1.4
01;2021-04-14;214;230;13279;5595;3.5;1.5
01;2021-04-15;301;243;13580;5838;3.6;1.5
01;2021-04-16;284;287;13864;6125;3.7;1.6
01;2021-04-17;188;2;14052;6127;3.7;1.6
01;2021-04-18;0;0;14052;6127;3.7;1.6
01;2021-04-19;159;182;14211;6309;3.8;1.7
01;2021-04-20;399;268;14610;6577;3.9;1.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;70;3427;703;1.0;0.2
02;2021-02-10;138;89;3565;792;1.0;0.2
02;2021-02-11;142;110;3707;902;1.0;0.3
02;2021-02-12;123;124;3830;1026;1.1;0.3
02;2021-02-13;38;39;3868;1065;1.1;0.3
02;2021-02-14;0;0;3868;1065;1.1;0.3
02;2021-02-15;51;63;3919;1128;1.1;0.3
02;2021-02-16;0;0;3919;1128;1.1;0.3
02;2021-02-17;0;2;3919;1130;1.1;0.3
02;2021-02-18;68;130;3987;1260;1.1;0.4
02;2021-02-19;69;129;4056;1389;1.1;0.4
02;2021-02-20;48;69;4104;1458;1.1;0.4
02;2021-02-21;0;0;4104;1458;1.1;0.4
02;2021-02-22;99;135;4203;1593;1.2;0.4
02;2021-02-23;113;221;4316;1814;1.2;0.5
02;2021-02-24;104;173;4420;1987;1.2;0.6
02;2021-02-25;89;157;4509;2144;1.3;0.6
02;2021-02-26;113;166;4622;2310;1.3;0.6
02;2021-02-27;69;52;4691;2362;1.3;0.7
02;2021-02-28;0;0;4691;2362;1.3;0.7
02;2021-03-01;138;138;4829;2500;1.3;0.7
02;2021-03-02;156;116;4985;2616;1.4;0.7
02;2021-03-03;178;104;5163;2720;1.4;0.8
02;2021-03-04;144;131;5307;2851;1.5;0.8
02;2021-03-05;239;119;5546;2970;1.5;0.8
02;2021-03-06;117;59;5663;3029;1.6;0.8
02;2021-03-07;98;0;5761;3029;1.6;0.8
02;2021-03-08;194;125;5955;3154;1.7;0.9
02;2021-03-09;274;124;6229;3278;1.7;0.9
02;2021-03-10;321;118;6550;3396;1.8;0.9
02;2021-03-11;322;71;6872;3467;1.9;1.0
02;2021-03-12;388;49;7260;3516;2.0;1.0
02;2021-03-13;153;22;7413;3538;2.1;1.0
02;2021-03-14;7;0;7420;3538;2.1;1.0
02;2021-03-15;276;93;7696;3631;2.1;1.0
02;2021-03-16;305;48;8001;3679;2.2;1.0
02;2021-03-17;386;42;8387;3721;2.3;1.0
02;2021-03-18;426;33;8813;3754;2.5;1.0
02;2021-03-19;389;65;9202;3819;2.6;1.1
02;2021-03-20;148;38;9350;3857;2.6;1.1
02;2021-03-21;25;1;9375;3858;2.6;1.1
02;2021-03-22;361;109;9736;3967;2.7;1.1
02;2021-03-23;380;123;10116;4090;2.8;1.1
02;2021-03-24;417;90;10533;4180;2.9;1.2
02;2021-03-25;432;87;10965;4267;3.1;1.2
02;2021-03-26;607;92;11572;4359;3.2;1.2
02;2021-03-27;149;69;11721;4428;3.3;1.2
02;2021-03-28;81;4;11802;4432;3.3;1.2
02;2021-03-29;413;152;12215;4584;3.4;1.3
02;2021-03-30;461;243;12676;4827;3.5;1.3
02;2021-03-31;1124;172;13800;4999;3.8;1.4
02;2021-04-01;911;168;14711;5167;4.1;1.4
02;2021-04-02;885;1;15596;5168;4.3;1.4
02;2021-04-03;782;37;16378;5205;4.6;1.5
02;2021-04-04;749;2;17127;5207;4.8;1.5
02;2021-04-05;820;5;17947;5212;5.0;1.5
02;2021-04-06;870;122;18817;5334;5.2;1.5
02;2021-04-07;1391;276;20208;5610;5.6;1.6
02;2021-04-08;1266;258;21474;5868;6.0;1.6
02;2021-04-09;1216;280;22690;6148;6.3;1.7
02;2021-04-10;834;147;23524;6295;6.6;1.8
02;2021-04-11;618;7;24142;6302;6.7;1.8
02;2021-04-12;848;276;24990;6578;7.0;1.8
02;2021-04-13;850;300;25840;6878;7.2;1.9
02;2021-04-14;891;313;26731;7191;7.5;2.0
02;2021-04-15;914;289;27645;7480;7.7;2.1
02;2021-04-16;940;272;28585;7752;8.0;2.2
02;2021-04-17;516;144;29101;7896;8.1;2.2
02;2021-04-18;339;47;29440;7943;8.2;2.2
02;2021-04-19;664;337;30104;8280;8.4;2.3
02;2021-04-20;791;273;30895;8553;8.6;2.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;102;140;2385;695;0.8;0.2
03;2021-02-19;121;72;2506;767;0.9;0.3
03;2021-02-20;0;0;2506;767;0.9;0.3
03;2021-02-21;0;0;2506;767;0.9;0.3
03;2021-02-22;78;48;2584;815;0.9;0.3
03;2021-02-23;156;95;2740;910;0.9;0.3
03;2021-02-24;188;119;2928;1029;1.0;0.4
03;2021-02-25;257;91;3185;1120;1.1;0.4
03;2021-02-26;264;67;3449;1187;1.2;0.4
03;2021-02-27;118;1;3567;1188;1.2;0.4
03;2021-02-28;0;0;3567;1188;1.2;0.4
03;2021-03-01;173;87;3740;1275;1.3;0.4
03;2021-03-02;252;105;3992;1380;1.4;0.5
03;2021-03-03;254;126;4246;1506;1.5;0.5
03;2021-03-04;277;74;4523;1580;1.6;0.5
03;2021-03-05;263;62;4786;1642;1.6;0.6
03;2021-03-06;116;1;4902;1643;1.7;0.6
03;2021-03-07;0;0;4902;1643;1.7;0.6
03;2021-03-08;186;33;5088;1676;1.8;0.6
03;2021-03-09;334;77;5422;1753;1.9;0.6
03;2021-03-10;352;113;5774;1866;2.0;0.6
03;2021-03-11;259;115;6033;1981;2.1;0.7
03;2021-03-12;284;89;6317;2070;2.2;0.7
03;2021-03-13;110;2;6427;2072;2.2;0.7
03;2021-03-14;0;0;6427;2072;2.2;0.7
03;2021-03-15;180;23;6607;2095;2.3;0.7
03;2021-03-16;238;136;6845;2231;2.4;0.8
03;2021-03-17;269;137;7114;2368;2.4;0.8
03;2021-03-18;250;129;7364;2497;2.5;0.9
03;2021-03-19;279;114;7643;2611;2.6;0.9
03;2021-03-20;252;12;7895;2623;2.7;0.9
03;2021-03-21;119;1;8014;2624;2.8;0.9
03;2021-03-22;215;98;8229;2722;2.8;0.9
03;2021-03-23;246;183;8475;2905;2.9;1.0
03;2021-03-24;223;196;8698;3101;3.0;1.1
03;2021-03-25;164;172;8862;3273;3.0;1.1
03;2021-03-26;185;287;9047;3560;3.1;1.2
03;2021-03-27;50;89;9097;3649;3.1;1.3
03;2021-03-28;0;0;9097;3649;3.1;1.3
03;2021-03-29;174;221;9271;3870;3.2;1.3
03;2021-03-30;332;216;9603;4086;3.3;1.4
03;2021-03-31;269;253;9872;4339;3.4;1.5
03;2021-04-01;359;273;10231;4612;3.5;1.6
03;2021-04-02;240;230;10471;4842;3.6;1.7
03;2021-04-03;102;114;10573;4956;3.6;1.7
03;2021-04-04;0;0;10573;4956;3.6;1.7
03;2021-04-05;117;7;10690;4963;3.7;1.7
03;2021-04-06;345;332;11035;5295;3.8;1.8
03;2021-04-07;407;308;11442;5603;3.9;1.9
03;2021-04-08;406;211;11848;5814;4.1;2.0
03;2021-04-09;434;207;12282;6021;4.2;2.1
03;2021-04-10;143;86;12425;6107;4.3;2.1
03;2021-04-11;0;0;12425;6107;4.3;2.1
03;2021-04-12;484;237;12909;6344;4.4;2.2
03;2021-04-13;559;201;13468;6545;4.6;2.3
03;2021-04-14;593;226;14061;6771;4.8;2.3
03;2021-04-15;583;200;14644;6971;5.0;2.4
03;2021-04-16;620;240;15264;7211;5.3;2.5
03;2021-04-17;427;97;15691;7308;5.4;2.5
03;2021-04-18;451;8;16142;7316;5.6;2.5
03;2021-04-19;610;203;16752;7519;5.8;2.6
03;2021-04-20;523;225;17275;7744;5.9;2.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;430;18020;4599;2.1;0.5
04;2021-02-28;0;0;18020;4599;2.1;0.5
04;2021-03-01;288;410;18308;5009;2.1;0.6
04;2021-03-02;484;611;18792;5620;2.2;0.7
04;2021-03-03;755;685;19547;6305;2.3;0.7
04;2021-03-04;759;639;20306;6944;2.4;0.8
04;2021-03-05;726;502;21032;7446;2.4;0.9
04;2021-03-06;812;483;21844;7929;2.5;0.9
04;2021-03-07;0;0;21844;7929;2.5;0.9
04;2021-03-08;434;490;22278;8419;2.6;1.0
04;2021-03-09;666;683;22944;9102;2.7;1.1
04;2021-03-10;646;753;23590;9855;2.7;1.1
04;2021-03-11;690;703;24280;10558;2.8;1.2
04;2021-03-12;727;620;25007;11178;2.9;1.3
04;2021-03-13;667;597;25674;11775;3.0;1.4
04;2021-03-14;2;0;25676;11775;3.0;1.4
04;2021-03-15;503;491;26179;12266;3.0;1.4
04;2021-03-16;679;715;26858;12981;3.1;1.5
04;2021-03-17;844;575;27702;13556;3.2;1.6
04;2021-03-18;1046;535;28748;14091;3.3;1.6
04;2021-03-19;782;464;29530;14555;3.4;1.7
04;2021-03-20;575;591;30105;15146;3.5;1.8
04;2021-03-21;0;0;30105;15146;3.5;1.8
04;2021-03-22;565;468;30670;15614;3.6;1.8
04;2021-03-23;779;605;31449;16219;3.7;1.9
04;2021-03-24;791;636;32240;16855;3.7;2.0
04;2021-03-25;936;549;33176;17404;3.9;2.0
04;2021-03-26;916;438;34092;17842;4.0;2.1
04;2021-03-27;781;335;34873;18177;4.1;2.1
04;2021-03-28;1;0;34874;18177;4.1;2.1
04;2021-03-29;956;269;35830;18446;4.2;2.1
04;2021-03-30;879;494;36709;18940;4.3;2.2
04;2021-03-31;725;674;37434;19614;4.4;2.3
04;2021-04-01;676;701;38110;20315;4.4;2.4
04;2021-04-02;681;724;38791;21039;4.5;2.4
04;2021-04-03;677;684;39468;21723;4.6;2.5
04;2021-04-04;0;0;39468;21723;4.6;2.5
04;2021-04-05;0;0;39468;21723;4.6;2.5
04;2021-04-06;775;759;40243;22482;4.7;2.6
04;2021-04-07;1314;678;41557;23160;4.8;2.7
04;2021-04-08;1713;756;43270;23916;5.0;2.8
04;2021-04-09;1447;762;44717;24678;5.2;2.9
04;2021-04-10;1127;643;45844;25321;5.3;2.9
04;2021-04-11;2;0;45846;25321;5.3;2.9
04;2021-04-12;1209;522;47055;25843;5.5;3.0
04;2021-04-13;1424;749;48479;26592;5.6;3.1
04;2021-04-14;1946;764;50425;27356;5.9;3.2
04;2021-04-15;2321;952;52746;28308;6.1;3.3
04;2021-04-16;1830;765;54576;29073;6.3;3.4
04;2021-04-17;1272;593;55848;29666;6.5;3.4
04;2021-04-18;0;0;55848;29666;6.5;3.4
04;2021-04-19;1368;541;57216;30207;6.7;3.5
04;2021-04-20;1622;788;58838;30995;6.8;3.6
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;1;3957;30;1.4;0.0
06;2021-02-18;213;3;4170;33;1.5;0.0
06;2021-02-19;235;7;4405;40;1.6;0.0
06;2021-02-20;138;4;4543;44;1.6;0.0
06;2021-02-21;0;0;4543;44;1.6;0.0
06;2021-02-22;131;159;4674;203;1.7;0.1
06;2021-02-23;186;179;4860;382;1.7;0.1
06;2021-02-24;175;132;5035;514;1.8;0.2
06;2021-02-25;202;237;5237;751;1.9;0.3
06;2021-02-26;238;273;5475;1024;2.0;0.4
06;2021-02-27;0;1;5475;1025;2.0;0.4
06;2021-02-28;0;1;5475;1026;2.0;0.4
06;2021-03-01;137;264;5612;1290;2.0;0.5
06;2021-03-02;206;263;5818;1553;2.1;0.6
06;2021-03-03;163;118;5981;1671;2.1;0.6
06;2021-03-04;177;85;6158;1756;2.2;0.6
06;2021-03-05;105;62;6263;1818;2.2;0.7
06;2021-03-06;0;0;6263;1818;2.2;0.7
