reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;150;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;152;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3411;184;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;211;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3892;245;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4137;360;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4379;414;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4425;422;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;457;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;64;0;0;4512;521;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;20;0;0;4530;541;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;27;0;0;4546;568;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;48;0;0;4748;616;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4964;668;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;672;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;672;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;109;0;0;5188;781;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;139;0;0;5379;920;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;143;0;0;5694;1063;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6047;1165;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;124;0;0;6264;1289;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1291;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1293;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;106;0;0;6483;1399;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;162;0;0;6746;1561;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;132;0;0;6974;1693;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;122;0;0;7284;1815;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;133;0;0;7648;1948;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8217;1969;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1971;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8534;2109;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8918;2281;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9343;2432;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2475;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;212;0;0;9949;2687;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2696;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10104;2711;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10493;2759;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10956;2843;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;94;0;0;11405;2937;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;114;0;0;11954;3051;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12489;3152;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;39;0;0;12668;3191;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;3191;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;96;0;0;13027;3287;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;186;0;0;13541;3473;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;127;0;0;13995;3600;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;201;0;0;14728;3801;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;128;0;0;15348;3929;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;38;0;0;15650;3967;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3970;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;363;98;0;0;16044;4068;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;191;0;0;16636;4259;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;158;0;0;17152;4417;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;232;0;0;17786;4649;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4701;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4713;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4730;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4732;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;206;0;0;18427;4938;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;153;0;0;18965;5091;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;198;0;0;19475;5289;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;235;0;0;19942;5524;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;41;0;0;20059;5565;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5579;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;275;0;0;20384;5854;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;347;0;0;20901;6201;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;248;0;0;21356;6449;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;321;0;0;21895;6770;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;294;0;0;22441;7064;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22671;7085;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22687;7099;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;248;0;0;23075;7347;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;687;347;0;0;23762;7694;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;318;0;0;24383;8012;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;339;0;0;25161;8351;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;262;0;0;25960;8613;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;119;0;0;26355;8732;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26904;8776;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27829;9006;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28557;9241;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;278;0;0;29389;9519;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;218;0;0;30549;9737;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;180;0;0;31759;9917;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32341;9958;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9986;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;219;0;0;33555;10205;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;244;0;0;34474;10449;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;276;0;0;35444;10725;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36518;10927;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;291;0;0;37727;11218;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;48;0;0;38036;11266;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38219;11282;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;222;0;0;39033;11504;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;314;0;0;39973;11818;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;342;0;0;40869;12160;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41110;12234;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;290;0;0;41955;12524;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;32;0;0;42423;12556;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42613;12588;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;265;0;0;43317;12853;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44032;13236;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;477;0;0;44711;13713;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;371;0;0;45507;14084;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;413;0;0;46316;14497;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;206;0;0;46834;14703;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;97;0;0;47032;14800;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47248;14955;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;618;0;0;47803;15573;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48383;16028;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;182;0;0;48545;16210;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49061;16714;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;155;0;0;49321;16869;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;95;0;0;49407;16964;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;519;0;0;49866;17483;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50479;18159;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51088;18819;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51647;19358;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52460;20127;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;640;0;0;52789;20767;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52928;21257;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;417;746;0;0;53345;22003;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53824;22835;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;818;0;0;54361;23653;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;822;0;0;54909;24475;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1166;0;0;55393;25641;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55715;26264;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55857;26544;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2900;0;0;56241;29444;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1668;0;0;56745;31112;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1257;0;0;57222;32369;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;912;0;0;57690;33281;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;948;0;0;58184;34229;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58505;34715;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58625;34946;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58978;35587;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;830;0;0;59334;36417;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;823;0;0;59729;37240;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;680;0;0;60161;37920;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60635;38665;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60927;39136;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61048;39281;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61361;39912;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;749;0;0;61753;40661;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;451;861;0;0;62204;41522;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62595;42139;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;471;660;0;0;63066;42799;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63341;43257;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63457;43485;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;468;0;0;63830;43953;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;728;0;0;64260;44681;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;772;0;0;64649;45453;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;748;0;0;65079;46201;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65521;46953;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65800;47262;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65972;47399;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66443;47959;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67290;48848;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67744;49128;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68570;49939;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69605;50897;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70237;51290;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70602;51497;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;544;0;0;71155;52041;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72012;52738;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72821;53273;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;828;0;0;73794;54101;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;743;0;0;74800;54844;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75266;55239;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75535;55504;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;540;0;0;76186;56044;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77068;56631;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77874;57263;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;641;0;0;78864;57904;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80180;58637;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80778;59067;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81089;59291;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;438;0;0;81892;59729;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;675;0;0;82695;60404;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83436;61068;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;594;0;0;84180;61662;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85122;62320;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85603;62696;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85885;62969;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86516;63550;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87298;64346;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;769;0;0;88231;65115;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1098;786;0;0;89329;65901;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90344;66417;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;648;0;0;90998;67065;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;358;0;0;91442;67423;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92309;68158;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93277;69047;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1331;977;0;0;94608;70024;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95992;70943;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97555;72049;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98315;72599;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;266;0;0;98686;72865;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99581;73528;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;836;0;0;100902;74364;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;796;0;0;102314;75160;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103743;75953;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105271;77099;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106206;77719;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106438;77968;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107420;78783;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108697;79693;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;902;44;0;109918;80595;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111096;81496;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112150;82636;191;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112758;83298;209;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112903;83551;214;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113578;84263;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114288;85004;342;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1051;63;0;115047;86055;405;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1113;64;0;115759;87168;469;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1326;65;1;116582;88494;534;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117020;89214;559;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117122;89576;566;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;654;51;0;117520;90230;617;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;73;0;118106;91334;690;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118699;92521;768;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119161;93618;835;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119763;95129;937;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120059;96205;953;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120159;96541;961;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;963;65;1;120424;97504;1026;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120742;98679;1099;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121149;99910;1185;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121543;101129;1259;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122031;102423;1356;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122302;103261;1383;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122379;103498;1384;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122648;104161;1444;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122917;105008;1494;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123261;105923;1573;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123631;106725;1648;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;919;124;0;124093;107644;1772;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124511;108224;1811;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124586;108386;1827;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;464;52;0;124894;108850;1879;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125265;109493;1968;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125662;110143;2051;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;596;94;1;126050;110739;2145;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126523;111572;2281;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;472;37;0;126872;112044;2318;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126948;112195;2333;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127229;112579;2406;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127570;113118;2515;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;128003;113620;2603;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;549;93;0;128395;114169;2696;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128917;114767;2818;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129205;115154;2894;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129275;115243;2914;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129496;115539;2975;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129774;115908;3071;13;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130072;116340;3158;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130364;116779;3272;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;461;122;0;130754;117240;3394;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130937;117565;3450;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131002;117650;3468;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131169;117910;3536;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131416;118264;3663;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131704;118705;3784;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131950;119111;3905;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132314;119611;4126;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132511;119897;4212;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132571;119979;4223;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;74;10;0;132632;120053;4233;16;35.1;31.8;1.1;0.0
01;2021-11-02;119;113;27;1;132751;120166;4260;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133048;120657;4362;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;458;168;0;133336;121115;4530;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133641;121666;4725;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133849;121990;4794;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133909;122071;4816;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;321;160;0;134117;122392;4976;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;370;272;3;134393;122762;5248;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134670;123180;5514;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134737;123267;5550;26;35.7;32.6;1.5;0.0
