reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;14;0;2752;407;0.7;0.1
01;2021-02-17;0;0;2752;407;0.7;0.1
01;2021-02-18;152;38;2904;445;0.8;0.1
01;2021-02-19;215;58;3119;503;0.8;0.1
01;2021-02-20;0;0;3119;503;0.8;0.1
01;2021-02-21;0;0;3119;503;0.8;0.1
01;2021-02-22;105;48;3224;551;0.9;0.1
01;2021-02-23;168;87;3392;638;0.9;0.2
01;2021-02-24;198;110;3590;748;1.0;0.2
01;2021-02-25;186;75;3776;823;1.0;0.2
01;2021-02-26;93;97;3869;920;1.0;0.2
01;2021-02-27;0;0;3869;920;1.0;0.2
01;2021-02-28;0;0;3869;920;1.0;0.2
01;2021-03-01;51;83;3920;1003;1.0;0.3
01;2021-03-02;156;135;4076;1138;1.1;0.3
01;2021-03-03;54;126;4130;1264;1.1;0.3
01;2021-03-04;123;84;4253;1348;1.1;0.4
01;2021-03-05;189;130;4442;1478;1.2;0.4
01;2021-03-06;74;0;4516;1478;1.2;0.4
01;2021-03-07;0;0;4516;1478;1.2;0.4
01;2021-03-08;77;116;4593;1594;1.2;0.4
01;2021-03-09;211;168;4804;1762;1.3;0.5
01;2021-03-10;168;139;4972;1901;1.3;0.5
01;2021-03-11;92;42;5064;1943;1.3;0.5
01;2021-03-12;201;186;5265;2129;1.4;0.6
01;2021-03-13;43;15;5308;2144;1.4;0.6
01;2021-03-14;2;0;5310;2144;1.4;0.6
01;2021-03-15;118;33;5428;2177;1.4;0.6
01;2021-03-16;271;73;5699;2250;1.5;0.6
01;2021-03-17;170;5;5869;2255;1.6;0.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;159;6;1960;7;0.5;0.0
02;2021-01-28;143;24;2103;31;0.6;0.0
02;2021-01-29;143;57;2246;88;0.6;0.0
02;2021-01-30;95;16;2341;104;0.7;0.0
02;2021-01-31;0;0;2341;104;0.7;0.0
02;2021-02-01;114;105;2455;209;0.7;0.1
02;2021-02-02;184;81;2639;290;0.7;0.1
02;2021-02-03;127;70;2766;360;0.8;0.1
02;2021-02-04;157;61;2923;421;0.8;0.1
02;2021-02-05;120;87;3043;508;0.8;0.1
02;2021-02-06;62;25;3105;533;0.9;0.1
02;2021-02-07;1;0;3106;533;0.9;0.1
02;2021-02-08;136;94;3242;627;0.9;0.2
02;2021-02-09;172;70;3414;697;1.0;0.2
02;2021-02-10;138;89;3552;786;1.0;0.2
02;2021-02-11;138;108;3690;894;1.0;0.2
02;2021-02-12;123;124;3813;1018;1.1;0.3
02;2021-02-13;38;38;3851;1056;1.1;0.3
02;2021-02-14;0;0;3851;1056;1.1;0.3
02;2021-02-15;51;63;3902;1119;1.1;0.3
02;2021-02-16;0;0;3902;1119;1.1;0.3
02;2021-02-17;0;1;3902;1120;1.1;0.3
02;2021-02-18;66;129;3968;1249;1.1;0.3
02;2021-02-19;69;127;4037;1376;1.1;0.4
02;2021-02-20;48;68;4085;1444;1.1;0.4
02;2021-02-21;0;0;4085;1444;1.1;0.4
02;2021-02-22;96;134;4181;1578;1.2;0.4
02;2021-02-23;112;220;4293;1798;1.2;0.5
02;2021-02-24;101;169;4394;1967;1.2;0.5
02;2021-02-25;78;150;4472;2117;1.2;0.6
02;2021-02-26;111;165;4583;2282;1.3;0.6
02;2021-02-27;68;51;4651;2333;1.3;0.7
02;2021-02-28;0;0;4651;2333;1.3;0.7
02;2021-03-01;137;137;4788;2470;1.3;0.7
02;2021-03-02;155;114;4943;2584;1.4;0.7
02;2021-03-03;177;103;5120;2687;1.4;0.7
02;2021-03-04;140;122;5260;2809;1.5;0.8
02;2021-03-05;231;119;5491;2928;1.5;0.8
02;2021-03-06;116;59;5607;2987;1.6;0.8
02;2021-03-07;95;0;5702;2987;1.6;0.8
02;2021-03-08;191;124;5893;3111;1.6;0.9
02;2021-03-09;272;124;6165;3235;1.7;0.9
02;2021-03-10;320;118;6485;3353;1.8;0.9
02;2021-03-11;315;70;6800;3423;1.9;1.0
02;2021-03-12;383;41;7183;3464;2.0;1.0
02;2021-03-13;153;21;7336;3485;2.0;1.0
02;2021-03-14;7;0;7343;3485;2.0;1.0
02;2021-03-15;271;87;7614;3572;2.1;1.0
02;2021-03-16;299;47;7913;3619;2.2;1.0
02;2021-03-17;398;9;8311;3628;2.3;1.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;99;78;1788;198;0.6;0.1
03;2021-02-11;96;71;1884;269;0.6;0.1
03;2021-02-12;82;43;1966;312;0.7;0.1
03;2021-02-13;0;0;1966;312;0.7;0.1
03;2021-02-14;0;0;1966;312;0.7;0.1
03;2021-02-15;27;63;1993;375;0.7;0.1
03;2021-02-16;120;50;2113;425;0.7;0.1
03;2021-02-17;138;123;2251;548;0.8;0.2
03;2021-02-18;101;140;2352;688;0.8;0.2
03;2021-02-19;119;72;2471;760;0.9;0.3
03;2021-02-20;0;0;2471;760;0.9;0.3
03;2021-02-21;0;0;2471;760;0.9;0.3
03;2021-02-22;78;48;2549;808;0.9;0.3
03;2021-02-23;155;93;2704;901;0.9;0.3
03;2021-02-24;184;119;2888;1020;1.0;0.4
03;2021-02-25;254;89;3142;1109;1.1;0.4
03;2021-02-26;259;67;3401;1176;1.2;0.4
03;2021-02-27;118;1;3519;1177;1.2;0.4
03;2021-02-28;0;0;3519;1177;1.2;0.4
03;2021-03-01;173;87;3692;1264;1.3;0.4
03;2021-03-02;243;104;3935;1368;1.4;0.5
03;2021-03-03;249;124;4184;1492;1.4;0.5
03;2021-03-04;261;69;4445;1561;1.5;0.5
03;2021-03-05;253;45;4698;1606;1.6;0.6
03;2021-03-06;115;0;4813;1606;1.7;0.6
03;2021-03-07;0;0;4813;1606;1.7;0.6
03;2021-03-08;185;33;4998;1639;1.7;0.6
03;2021-03-09;275;74;5273;1713;1.8;0.6
03;2021-03-10;263;107;5536;1820;1.9;0.6
03;2021-03-11;221;105;5757;1925;2.0;0.7
03;2021-03-12;258;81;6015;2006;2.1;0.7
03;2021-03-13;110;2;6125;2008;2.1;0.7
03;2021-03-14;0;0;6125;2008;2.1;0.7
03;2021-03-15;179;23;6304;2031;2.2;0.7
03;2021-03-16;232;134;6536;2165;2.2;0.7
03;2021-03-17;312;2;6848;2167;2.4;0.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;443;0;1244;0;0.1;0.0
04;2021-01-21;608;0;1852;0;0.2;0.0
04;2021-01-22;409;0;2261;0;0.3;0.0
04;2021-01-23;75;0;2336;0;0.3;0.0
04;2021-01-24;0;0;2336;0;0.3;0.0
04;2021-01-25;271;0;2607;0;0.3;0.0
04;2021-01-26;429;0;3036;0;0.4;0.0
04;2021-01-27;317;0;3353;0;0.4;0.0
04;2021-01-28;404;0;3757;0;0.4;0.0
04;2021-01-29;420;2;4177;2;0.5;0.0
04;2021-01-30;419;0;4596;2;0.5;0.0
04;2021-01-31;0;0;4596;2;0.5;0.0
04;2021-02-01;372;4;4968;6;0.6;0.0
04;2021-02-02;496;3;5464;9;0.6;0.0
04;2021-02-03;590;13;6054;22;0.7;0.0
04;2021-02-04;624;17;6678;39;0.8;0.0
04;2021-02-05;564;239;7242;278;0.8;0.0
04;2021-02-06;500;3;7742;281;0.9;0.0
04;2021-02-07;0;0;7742;281;0.9;0.0
04;2021-02-08;464;31;8206;312;1.0;0.0
04;2021-02-09;769;112;8975;424;1.0;0.0
04;2021-02-10;748;93;9723;517;1.1;0.1
04;2021-02-11;775;107;10498;624;1.2;0.1
04;2021-02-12;635;79;11133;703;1.3;0.1
04;2021-02-13;543;20;11676;723;1.4;0.1
04;2021-02-14;1;0;11677;723;1.4;0.1
04;2021-02-15;524;152;12201;875;1.4;0.1
04;2021-02-16;645;509;12846;1384;1.5;0.2
04;2021-02-17;526;368;13372;1752;1.6;0.2
04;2021-02-18;479;472;13851;2224;1.6;0.3
04;2021-02-19;498;283;14349;2507;1.7;0.3
04;2021-02-20;573;105;14922;2612;1.7;0.3
04;2021-02-21;0;0;14922;2612;1.7;0.3
04;2021-02-22;400;231;15322;2843;1.8;0.3
04;2021-02-23;604;236;15926;3079;1.9;0.4
04;2021-02-24;570;269;16496;3348;1.9;0.4
04;2021-02-25;622;307;17118;3655;2.0;0.4
04;2021-02-26;480;449;17598;4104;2.0;0.5
04;2021-02-27;342;402;17940;4506;2.1;0.5
04;2021-02-28;0;0;17940;4506;2.1;0.5
04;2021-03-01;284;408;18224;4914;2.1;0.6
04;2021-03-02;459;609;18683;5523;2.2;0.6
04;2021-03-03;746;677;19429;6200;2.3;0.7
04;2021-03-04;735;615;20164;6815;2.3;0.8
04;2021-03-05;719;490;20883;7305;2.4;0.8
04;2021-03-06;807;425;21690;7730;2.5;0.9
04;2021-03-07;0;0;21690;7730;2.5;0.9
04;2021-03-08;428;485;22118;8215;2.6;1.0
04;2021-03-09;611;664;22729;8879;2.6;1.0
04;2021-03-10;626;717;23355;9596;2.7;1.1
04;2021-03-11;602;612;23957;10208;2.8;1.2
04;2021-03-12;721;619;24678;10827;2.9;1.3
04;2021-03-13;666;595;25344;11422;2.9;1.3
04;2021-03-14;0;0;25344;11422;2.9;1.3
04;2021-03-15;493;481;25837;11903;3.0;1.4
04;2021-03-16;663;671;26500;12574;3.1;1.5
04;2021-03-17;1351;3;27851;12577;3.2;1.5
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;235;0;533;1;0.2;0.0
06;2021-01-28;94;0;627;1;0.2;0.0
06;2021-01-29;222;1;849;2;0.3;0.0
06;2021-01-30;283;0;1132;2;0.4;0.0
06;2021-01-31;1;0;1133;2;0.4;0.0
06;2021-02-01;101;2;1234;4;0.4;0.0
06;2021-02-02;327;0;1561;4;0.6;0.0
06;2021-02-03;214;0;1775;4;0.6;0.0
06;2021-02-04;213;0;1988;4;0.7;0.0
06;2021-02-05;211;0;2199;4;0.8;0.0
06;2021-02-06;82;0;2281;4;0.8;0.0
06;2021-02-07;0;0;2281;4;0.8;0.0
06;2021-02-08;79;2;2360;6;0.8;0.0
06;2021-02-09;160;2;2520;8;0.9;0.0
06;2021-02-10;152;0;2672;8;1.0;0.0
06;2021-02-11;221;0;2893;8;1.0;0.0
06;2021-02-12;268;1;3161;9;1.1;0.0
06;2021-02-13;56;0;3217;9;1.2;0.0
06;2021-02-14;0;0;3217;9;1.2;0.0
06;2021-02-15;270;1;3487;10;1.2;0.0
06;2021-02-16;249;7;3736;17;1.3;0.0
06;2021-02-17;165;0;3901;17;1.4;0.0
06;2021-02-18;164;3;4065;20;1.5;0.0
06;2021-02-19;223;7;4288;27;1.5;0.0
06;2021-02-20;134;4;4422;31;1.6;0.0
06;2021-02-21;0;0;4422;31;1.6;0.0
06;2021-02-22;110;153;4532;184;1.6;0.1
06;2021-02-23;175;163;4707;347;1.7;0.1
06;2021-02-24;163;116;4870;463;1.7;0.2
06;2021-02-25;180;213;5050;676;1.8;0.2
06;2021-02-26;226;264;5276;940;1.9;0.3
06;2021-02-27;0;0;5276;940;1.9;0.3
06;2021-02-28;0;0;5276;940;1.9;0.3
06;2021-03-01;130;242;5406;1182;1.9;0.4
06;2021-03-02;194;253;5600;1435;2.0;0.5
06;2021-03-03;159;115;5759;1550;2.1;0.6
06;2021-03-04;174;83;5933;1633;2.1;0.6
06;2021-03-05;98;61;6031;1694;2.2;0.6
06;2021-03-06;0;0;6031;1694;2.2;0.6
06;2021-03-07;0;0;6031;1694;2.2;0.6
06;2021-03-08;120;24;6151;1718;2.2;0.6
06;2021-03-09;315;31;6466;1749;2.3;0.6
06;2021-03-10;107;131;6573;1880;2.4;0.7
06;2021-03-11;104;62;6677;1942;2.4;0.7
06;2021-03-12;160;93;6837;2035;2.4;0.7
06;2021-03-13;0;0;6837;2035;2.4;0.7
06;2021-03-14;0;0;6837;2035;2.4;0.7
06;2021-03-15;138;269;6975;2304;2.5;0.8
06;2021-03-16;140;119;7115;2423;2.5;0.9
06;2021-03-17;100;0;7215;2423;2.6;0.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-20;0;0;177;5;1.8;0.1
07;2021-02-21;0;0;177;5;1.8;0.1
07;2021-02-22;0;0;177;5;1.8;0.1
07;2021-02-23;0;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-02-27;0;0;230;25;2.3;0.3
07;2021-02-28;0;0;230;25;2.3;0.3
07;2021-03-01;0;0;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-06;0;0;313;67;3.1;0.7
07;2021-03-07;0;0;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
07;2021-03-13;0;0;374;118;3.8;1.2
07;2021-03-14;11;0;385;118;3.9;1.2
07;2021-03-15;1;0;386;118;3.9;1.2
07;2021-03-16;26;9;412;127;4.1;1.3
07;2021-03-17;1;0;413;127;4.1;1.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-03;0;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;2;0;40;0;0.1;0.0
08;2021-02-16;0;0;40;0;0.1;0.0
08;2021-02-17;0;0;40;0;0.1;0.0
08;2021-02-18;0;0;40;0;0.1;0.0
