reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2955;422;0.8;0.1
01;2021-02-17;0;0;2955;422;0.8;0.1
01;2021-02-18;169;39;3124;461;0.8;0.1
01;2021-02-19;223;60;3347;521;0.9;0.1
01;2021-02-20;0;0;3347;521;0.9;0.1
01;2021-02-21;0;0;3347;521;0.9;0.1
01;2021-02-22;107;62;3454;583;0.9;0.2
01;2021-02-23;172;92;3626;675;1.0;0.2
01;2021-02-24;208;112;3834;787;1.0;0.2
01;2021-02-25;243;77;4077;864;1.1;0.2
01;2021-02-26;117;99;4194;963;1.1;0.3
01;2021-02-27;0;0;4194;963;1.1;0.3
01;2021-02-28;1;0;4195;963;1.1;0.3
01;2021-03-01;55;83;4250;1046;1.1;0.3
01;2021-03-02;193;157;4443;1203;1.2;0.3
01;2021-03-03;95;134;4538;1337;1.2;0.4
01;2021-03-04;169;99;4707;1436;1.2;0.4
01;2021-03-05;234;130;4941;1566;1.3;0.4
01;2021-03-06;74;0;5015;1566;1.3;0.4
01;2021-03-07;0;0;5015;1566;1.3;0.4
01;2021-03-08;155;122;5170;1688;1.4;0.4
01;2021-03-09;239;170;5409;1858;1.4;0.5
01;2021-03-10;246;159;5655;2017;1.5;0.5
01;2021-03-11;97;43;5752;2060;1.5;0.5
01;2021-03-12;232;191;5984;2251;1.6;0.6
01;2021-03-13;51;16;6035;2267;1.6;0.6
01;2021-03-14;2;0;6037;2267;1.6;0.6
01;2021-03-15;170;34;6207;2301;1.6;0.6
01;2021-03-16;286;73;6493;2374;1.7;0.6
01;2021-03-17;274;141;6767;2515;1.8;0.7
01;2021-03-18;335;168;7102;2683;1.9;0.7
01;2021-03-19;357;92;7459;2775;2.0;0.7
01;2021-03-20;3;0;7462;2775;2.0;0.7
01;2021-03-21;0;0;7462;2775;2.0;0.7
01;2021-03-22;167;82;7629;2857;2.0;0.8
01;2021-03-23;308;149;7937;3006;2.1;0.8
01;2021-03-24;262;97;8199;3103;2.2;0.8
01;2021-03-25;518;137;8717;3240;2.3;0.9
01;2021-03-26;462;129;9179;3369;2.4;0.9
01;2021-03-27;228;1;9407;3370;2.5;0.9
01;2021-03-28;4;0;9411;3370;2.5;0.9
01;2021-03-29;193;74;9604;3444;2.5;0.9
01;2021-03-30;485;197;10089;3641;2.7;1.0
01;2021-03-31;337;147;10426;3788;2.8;1.0
01;2021-04-01;427;164;10853;3952;2.9;1.0
01;2021-04-02;35;24;10888;3976;2.9;1.1
01;2021-04-03;40;1;10928;3977;2.9;1.1
01;2021-04-04;4;2;10932;3979;2.9;1.1
01;2021-04-05;0;0;10932;3979;2.9;1.1
01;2021-04-06;251;178;11183;4157;3.0;1.1
01;2021-04-07;371;156;11554;4313;3.1;1.1
01;2021-04-08;295;205;11849;4518;3.1;1.2
01;2021-04-09;300;230;12149;4748;3.2;1.3
01;2021-04-10;88;25;12237;4773;3.2;1.3
01;2021-04-11;0;0;12237;4773;3.2;1.3
01;2021-04-12;129;196;12366;4969;3.3;1.3
01;2021-04-13;312;325;12678;5294;3.4;1.4
01;2021-04-14;211;224;12889;5518;3.4;1.5
01;2021-04-15;292;209;13181;5727;3.5;1.5
01;2021-04-16;265;256;13446;5983;3.6;1.6
01;2021-04-17;188;1;13634;5984;3.6;1.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;131;0;606;0;0.2;0.0
02;2021-01-16;51;1;657;1;0.2;0.0
02;2021-01-17;0;0;657;1;0.2;0.0
02;2021-01-18;158;0;815;1;0.2;0.0
02;2021-01-19;140;0;955;1;0.3;0.0
02;2021-01-20;163;0;1118;1;0.3;0.0
02;2021-01-21;181;0;1299;1;0.4;0.0
02;2021-01-22;156;0;1455;1;0.4;0.0
02;2021-01-23;58;0;1513;1;0.4;0.0
02;2021-01-24;0;0;1513;1;0.4;0.0
02;2021-01-25;159;0;1672;1;0.5;0.0
02;2021-01-26;132;0;1804;1;0.5;0.0
02;2021-01-27;160;6;1964;7;0.5;0.0
02;2021-01-28;143;24;2107;31;0.6;0.0
02;2021-01-29;143;57;2250;88;0.6;0.0
02;2021-01-30;95;16;2345;104;0.7;0.0
02;2021-01-31;0;0;2345;104;0.7;0.0
02;2021-02-01;119;105;2464;209;0.7;0.1
02;2021-02-02;184;82;2648;291;0.7;0.1
02;2021-02-03;127;71;2775;362;0.8;0.1
02;2021-02-04;158;63;2933;425;0.8;0.1
02;2021-02-05;120;87;3053;512;0.9;0.1
02;2021-02-06;62;25;3115;537;0.9;0.1
02;2021-02-07;1;0;3116;537;0.9;0.1
02;2021-02-08;136;95;3252;632;0.9;0.2
02;2021-02-09;174;70;3426;702;1.0;0.2
02;2021-02-10;138;89;3564;791;1.0;0.2
02;2021-02-11;142;110;3706;901;1.0;0.3
02;2021-02-12;123;124;3829;1025;1.1;0.3
02;2021-02-13;38;39;3867;1064;1.1;0.3
02;2021-02-14;0;0;3867;1064;1.1;0.3
02;2021-02-15;51;63;3918;1127;1.1;0.3
02;2021-02-16;0;0;3918;1127;1.1;0.3
02;2021-02-17;0;2;3918;1129;1.1;0.3
02;2021-02-18;68;130;3986;1259;1.1;0.4
02;2021-02-19;69;129;4055;1388;1.1;0.4
02;2021-02-20;48;69;4103;1457;1.1;0.4
02;2021-02-21;0;0;4103;1457;1.1;0.4
02;2021-02-22;99;135;4202;1592;1.2;0.4
02;2021-02-23;113;221;4315;1813;1.2;0.5
02;2021-02-24;104;173;4419;1986;1.2;0.6
02;2021-02-25;89;157;4508;2143;1.3;0.6
02;2021-02-26;113;166;4621;2309;1.3;0.6
02;2021-02-27;69;52;4690;2361;1.3;0.7
02;2021-02-28;0;0;4690;2361;1.3;0.7
02;2021-03-01;138;138;4828;2499;1.3;0.7
02;2021-03-02;156;116;4984;2615;1.4;0.7
02;2021-03-03;178;104;5162;2719;1.4;0.8
02;2021-03-04;144;131;5306;2850;1.5;0.8
02;2021-03-05;239;119;5545;2969;1.5;0.8
02;2021-03-06;117;59;5662;3028;1.6;0.8
02;2021-03-07;98;0;5760;3028;1.6;0.8
02;2021-03-08;194;125;5954;3153;1.7;0.9
02;2021-03-09;274;124;6228;3277;1.7;0.9
02;2021-03-10;321;118;6549;3395;1.8;0.9
02;2021-03-11;322;71;6871;3466;1.9;1.0
02;2021-03-12;388;49;7259;3515;2.0;1.0
02;2021-03-13;153;21;7412;3536;2.1;1.0
02;2021-03-14;7;0;7419;3536;2.1;1.0
02;2021-03-15;276;93;7695;3629;2.1;1.0
02;2021-03-16;305;48;8000;3677;2.2;1.0
02;2021-03-17;386;42;8386;3719;2.3;1.0
02;2021-03-18;425;33;8811;3752;2.5;1.0
02;2021-03-19;388;65;9199;3817;2.6;1.1
02;2021-03-20;148;38;9347;3855;2.6;1.1
02;2021-03-21;25;1;9372;3856;2.6;1.1
02;2021-03-22;355;109;9727;3965;2.7;1.1
02;2021-03-23;355;123;10082;4088;2.8;1.1
02;2021-03-24;416;90;10498;4178;2.9;1.2
02;2021-03-25;432;87;10930;4265;3.0;1.2
02;2021-03-26;607;92;11537;4357;3.2;1.2
02;2021-03-27;149;69;11686;4426;3.3;1.2
02;2021-03-28;81;4;11767;4430;3.3;1.2
02;2021-03-29;412;152;12179;4582;3.4;1.3
02;2021-03-30;461;243;12640;4825;3.5;1.3
02;2021-03-31;1124;174;13764;4999;3.8;1.4
02;2021-04-01;911;168;14675;5167;4.1;1.4
02;2021-04-02;885;1;15560;5168;4.3;1.4
02;2021-04-03;782;37;16342;5205;4.6;1.5
02;2021-04-04;749;2;17091;5207;4.8;1.5
02;2021-04-05;820;5;17911;5212;5.0;1.5
02;2021-04-06;870;122;18781;5334;5.2;1.5
02;2021-04-07;1391;276;20172;5610;5.6;1.6
02;2021-04-08;1266;258;21438;5868;6.0;1.6
02;2021-04-09;1216;280;22654;6148;6.3;1.7
02;2021-04-10;833;144;23487;6292;6.5;1.8
02;2021-04-11;618;7;24105;6299;6.7;1.8
02;2021-04-12;848;276;24953;6575;7.0;1.8
02;2021-04-13;847;297;25800;6872;7.2;1.9
02;2021-04-14;887;313;26687;7185;7.4;2.0
02;2021-04-15;911;289;27598;7474;7.7;2.1
02;2021-04-16;928;270;28526;7744;8.0;2.2
02;2021-04-17;486;139;29012;7883;8.1;2.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;101;140;2384;695;0.8;0.2
03;2021-02-19;121;72;2505;767;0.9;0.3
03;2021-02-20;0;0;2505;767;0.9;0.3
03;2021-02-21;0;0;2505;767;0.9;0.3
03;2021-02-22;78;48;2583;815;0.9;0.3
03;2021-02-23;156;95;2739;910;0.9;0.3
03;2021-02-24;188;119;2927;1029;1.0;0.4
03;2021-02-25;257;91;3184;1120;1.1;0.4
03;2021-02-26;264;67;3448;1187;1.2;0.4
03;2021-02-27;118;1;3566;1188;1.2;0.4
03;2021-02-28;0;0;3566;1188;1.2;0.4
03;2021-03-01;173;87;3739;1275;1.3;0.4
03;2021-03-02;252;105;3991;1380;1.4;0.5
03;2021-03-03;254;126;4245;1506;1.5;0.5
03;2021-03-04;277;74;4522;1580;1.6;0.5
03;2021-03-05;263;62;4785;1642;1.6;0.6
03;2021-03-06;116;1;4901;1643;1.7;0.6
03;2021-03-07;0;0;4901;1643;1.7;0.6
03;2021-03-08;186;33;5087;1676;1.7;0.6
03;2021-03-09;334;77;5421;1753;1.9;0.6
03;2021-03-10;352;113;5773;1866;2.0;0.6
03;2021-03-11;259;115;6032;1981;2.1;0.7
03;2021-03-12;284;89;6316;2070;2.2;0.7
03;2021-03-13;110;2;6426;2072;2.2;0.7
03;2021-03-14;0;0;6426;2072;2.2;0.7
03;2021-03-15;180;23;6606;2095;2.3;0.7
03;2021-03-16;238;136;6844;2231;2.4;0.8
03;2021-03-17;269;137;7113;2368;2.4;0.8
03;2021-03-18;250;129;7363;2497;2.5;0.9
03;2021-03-19;279;114;7642;2611;2.6;0.9
03;2021-03-20;252;12;7894;2623;2.7;0.9
03;2021-03-21;118;1;8012;2624;2.8;0.9
03;2021-03-22;215;98;8227;2722;2.8;0.9
03;2021-03-23;244;183;8471;2905;2.9;1.0
03;2021-03-24;223;196;8694;3101;3.0;1.1
03;2021-03-25;164;172;8858;3273;3.0;1.1
03;2021-03-26;185;287;9043;3560;3.1;1.2
03;2021-03-27;50;89;9093;3649;3.1;1.3
03;2021-03-28;0;0;9093;3649;3.1;1.3
03;2021-03-29;172;221;9265;3870;3.2;1.3
03;2021-03-30;332;216;9597;4086;3.3;1.4
03;2021-03-31;269;253;9866;4339;3.4;1.5
03;2021-04-01;359;273;10225;4612;3.5;1.6
03;2021-04-02;240;230;10465;4842;3.6;1.7
03;2021-04-03;102;114;10567;4956;3.6;1.7
03;2021-04-04;0;0;10567;4956;3.6;1.7
03;2021-04-05;117;7;10684;4963;3.7;1.7
03;2021-04-06;345;332;11029;5295;3.8;1.8
03;2021-04-07;407;308;11436;5603;3.9;1.9
03;2021-04-08;406;211;11842;5814;4.1;2.0
03;2021-04-09;434;207;12276;6021;4.2;2.1
03;2021-04-10;143;86;12419;6107;4.3;2.1
03;2021-04-11;0;0;12419;6107;4.3;2.1
03;2021-04-12;484;237;12903;6344;4.4;2.2
03;2021-04-13;559;201;13462;6545;4.6;2.3
03;2021-04-14;593;226;14055;6771;4.8;2.3
03;2021-04-15;582;200;14637;6971;5.0;2.4
03;2021-04-16;556;238;15193;7209;5.2;2.5
03;2021-04-17;427;97;15620;7306;5.4;2.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;429;18020;4598;2.1;0.5
04;2021-02-28;0;0;18020;4598;2.1;0.5
04;2021-03-01;288;410;18308;5008;2.1;0.6
04;2021-03-02;484;611;18792;5619;2.2;0.7
04;2021-03-03;754;685;19546;6304;2.3;0.7
04;2021-03-04;759;639;20305;6943;2.4;0.8
04;2021-03-05;726;502;21031;7445;2.4;0.9
04;2021-03-06;812;483;21843;7928;2.5;0.9
04;2021-03-07;0;0;21843;7928;2.5;0.9
04;2021-03-08;434;490;22277;8418;2.6;1.0
04;2021-03-09;666;683;22943;9101;2.7;1.1
04;2021-03-10;646;753;23589;9854;2.7;1.1
04;2021-03-11;690;703;24279;10557;2.8;1.2
04;2021-03-12;727;620;25006;11177;2.9;1.3
04;2021-03-13;667;597;25673;11774;3.0;1.4
04;2021-03-14;2;0;25675;11774;3.0;1.4
04;2021-03-15;502;491;26177;12265;3.0;1.4
04;2021-03-16;679;715;26856;12980;3.1;1.5
04;2021-03-17;844;575;27700;13555;3.2;1.6
04;2021-03-18;1046;535;28746;14090;3.3;1.6
04;2021-03-19;782;464;29528;14554;3.4;1.7
04;2021-03-20;574;591;30102;15145;3.5;1.8
04;2021-03-21;0;0;30102;15145;3.5;1.8
04;2021-03-22;565;468;30667;15613;3.6;1.8
04;2021-03-23;779;605;31446;16218;3.7;1.9
04;2021-03-24;791;636;32237;16854;3.7;2.0
04;2021-03-25;936;549;33173;17403;3.9;2.0
04;2021-03-26;915;438;34088;17841;4.0;2.1
04;2021-03-27;781;335;34869;18176;4.1;2.1
04;2021-03-28;1;0;34870;18176;4.1;2.1
04;2021-03-29;956;269;35826;18445;4.2;2.1
04;2021-03-30;879;495;36705;18940;4.3;2.2
04;2021-03-31;724;674;37429;19614;4.4;2.3
04;2021-04-01;676;701;38105;20315;4.4;2.4
04;2021-04-02;681;724;38786;21039;4.5;2.4
04;2021-04-03;677;684;39463;21723;4.6;2.5
04;2021-04-04;0;0;39463;21723;4.6;2.5
04;2021-04-05;0;0;39463;21723;4.6;2.5
04;2021-04-06;775;759;40238;22482;4.7;2.6
04;2021-04-07;1315;678;41553;23160;4.8;2.7
04;2021-04-08;1707;756;43260;23916;5.0;2.8
04;2021-04-09;1447;762;44707;24678;5.2;2.9
04;2021-04-10;1127;643;45834;25321;5.3;2.9
04;2021-04-11;2;0;45836;25321;5.3;2.9
04;2021-04-12;1209;520;47045;25841;5.5;3.0
04;2021-04-13;1424;749;48469;26590;5.6;3.1
04;2021-04-14;1938;764;50407;27354;5.9;3.2
04;2021-04-15;2277;943;52684;28297;6.1;3.3
04;2021-04-16;1794;752;54478;29049;6.3;3.4
04;2021-04-17;1271;593;55749;29642;6.5;3.4
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;1;3957;30;1.4;0.0
06;2021-02-18;213;3;4170;33;1.5;0.0
06;2021-02-19;235;7;4405;40;1.6;0.0
06;2021-02-20;138;4;4543;44;1.6;0.0
06;2021-02-21;0;0;4543;44;1.6;0.0
06;2021-02-22;131;159;4674;203;1.7;0.1
06;2021-02-23;186;179;4860;382;1.7;0.1
06;2021-02-24;175;132;5035;514;1.8;0.2
06;2021-02-25;202;237;5237;751;1.9;0.3
06;2021-02-26;238;273;5475;1024;2.0;0.4
06;2021-02-27;0;1;5475;1025;2.0;0.4
06;2021-02-28;0;1;5475;1026;2.0;0.4
06;2021-03-01;137;264;5612;1290;2.0;0.5
06;2021-03-02;206;263;5818;1553;2.1;0.6
06;2021-03-03;163;118;5981;1671;2.1;0.6
06;2021-03-04;177;85;6158;1756;2.2;0.6
06;2021-03-05;105;62;6263;1818;2.2;0.7
06;2021-03-06;0;0;6263;1818;2.2;0.7
06;2021-03-07;0;0;6263;1818;2.2;0.7
06;2021-03-08;125;25;6388;1843;2.3;0.7
06;2021-03-09;328;34;6716;1877;2.4;0.7
06;2021-03-10;109;131;6825;2008;2.4;0.7
06;2021-03-11;107;62;6932;2070;2.5;0.7
06;2021-03-12;169;94;7101;2164;2.5;0.8
06;2021-03-13;1;0;7102;2164;2.5;0.8
06;2021-03-14;0;0;7102;2164;2.5;0.8
06;2021-03-15;142;270;7244;2434;2.6;0.9
06;2021-03-16;209;161;7453;2595;2.7;0.9
06;2021-03-17;234;80;7687;2675;2.8;1.0
06;2021-03-18;165;203;7852;2878;2.8;1.0
