reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54894;19482;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55211;20127;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55350;20655;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55763;21435;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56245;22320;0;14.9;5.9;0.0
01;2021-06-09;504;856;0;56749;23176;0;15.1;6.1;0.0
01;2021-06-10;537;846;0;57286;24022;0;15.2;6.4;0.0
01;2021-06-11;475;1231;0;57761;25253;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58063;25912;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58188;26224;0;15.4;7.0;0.0
01;2021-06-14;371;3673;0;58559;29897;0;15.5;7.9;0.0
01;2021-06-15;484;1980;0;59043;31877;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59522;33309;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59954;34317;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60437;35337;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60749;35846;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60860;36077;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61208;36752;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61541;37622;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61912;38514;0;16.4;10.2;0.0
01;2021-06-24;416;731;0;62328;39245;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62785;40005;0;16.7;10.6;0.0
01;2021-06-26;301;513;0;63086;40518;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63202;40666;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63504;41347;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63896;42128;0;17.0;11.2;0.0
01;2021-06-30;441;926;0;64337;43054;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64702;43703;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65139;44396;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65415;44863;0;17.4;11.9;0.0
01;2021-07-04;112;240;0;65527;45103;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65859;45607;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66249;46376;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66627;47222;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67045;48013;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67482;48808;0;17.9;13.0;0.0
01;2021-07-10;244;295;0;67726;49103;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67895;49240;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68372;49844;0;18.1;13.2;0.0
01;2021-07-13;884;1000;0;69256;50844;0;18.4;13.5;0.0
01;2021-07-14;476;283;0;69732;51127;0;18.5;13.6;0.0
01;2021-07-15;889;845;0;70621;51972;0;18.7;13.8;0.0
01;2021-07-16;1097;1042;0;71718;53014;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72366;53459;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72767;53681;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73343;54261;0;19.5;14.4;0.0
01;2021-07-20;842;737;0;74185;54998;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74952;55502;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75942;56380;0;20.2;15.0;0.0
01;2021-07-23;1035;759;0;76977;57139;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77403;57526;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77650;57788;0;20.6;15.3;0.0
01;2021-07-26;637;567;0;78287;58355;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79174;58946;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79970;59605;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80941;60280;0;21.5;16.0;0.0
01;2021-07-30;1323;759;0;82264;61039;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82821;61451;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83137;61703;0;22.1;16.4;0.0
01;2021-08-02;766;425;0;83903;62128;0;22.3;16.5;0.0
01;2021-08-03;769;677;0;84672;62805;0;22.5;16.7;0.0
01;2021-08-04;696;679;0;85368;63484;0;22.7;16.8;0.0
01;2021-08-05;703;595;0;86071;64079;0;22.8;17.0;0.0
01;2021-08-06;936;645;0;87007;64724;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87458;65116;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87738;65430;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88329;66017;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89091;66815;0;23.6;17.7;0.0
01;2021-08-11;927;795;0;90018;67610;0;23.9;17.9;0.0
01;2021-08-12;1028;808;0;91046;68418;0;24.2;18.2;0.0
01;2021-08-13;982;448;0;92028;68866;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92664;69569;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93100;69982;0;24.7;18.6;0.0
01;2021-08-16;831;742;0;93931;70724;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94841;71595;0;25.2;19.0;0.0
01;2021-08-18;1276;982;0;96117;72577;0;25.5;19.3;0.0
01;2021-08-19;1356;927;0;97473;73504;0;25.9;19.5;0.0
01;2021-08-20;1537;1051;0;99010;74555;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99743;75074;0;26.5;19.9;0.0
01;2021-08-22;374;274;0;100117;75348;0;26.6;20.0;0.0
01;2021-08-23;877;630;0;100994;75978;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102288;76774;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103683;77577;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105093;78355;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106602;79460;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107543;80042;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107766;80283;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108700;81004;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109956;81869;70;29.2;21.7;0.0
01;2021-09-01;1134;880;40;111090;82749;110;29.5;22.0;0.0
01;2021-09-02;1089;851;41;112179;83600;151;29.8;22.2;0.0
01;2021-09-03;1002;1099;46;113181;84699;197;30.0;22.5;0.1
01;2021-09-04;553;624;19;113734;85323;216;30.2;22.6;0.1
01;2021-09-05;131;239;6;113865;85562;222;30.2;22.7;0.1
01;2021-09-06;612;667;46;114477;86229;268;30.4;22.9;0.1
01;2021-09-07;642;701;52;115119;86930;320;30.5;23.1;0.1
01;2021-09-08;713;1005;62;115832;87935;382;30.7;23.3;0.1
01;2021-09-09;647;1074;79;116479;89009;461;30.9;23.6;0.1
01;2021-09-10;752;1290;66;117231;90299;527;31.1;24.0;0.1
01;2021-09-11;423;686;18;117654;90985;545;31.2;24.1;0.1
01;2021-09-12;87;357;3;117741;91342;548;31.2;24.2;0.1
01;2021-09-13;386;620;44;118127;91962;592;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118687;93067;649;31.5;24.7;0.2
01;2021-09-15;562;1166;78;119249;94233;727;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119711;95320;786;31.8;25.3;0.2
01;2021-09-17;578;1479;97;120289;96799;883;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120570;97819;896;32.0;26.0;0.2
01;2021-09-19;96;338;6;120666;98157;902;32.0;26.0;0.2
01;2021-09-20;245;967;66;120911;99124;968;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121201;100316;1039;32.2;26.6;0.3
01;2021-09-22;390;1199;76;121591;101515;1115;32.3;26.9;0.3
01;2021-09-23;379;1221;68;121970;102736;1183;32.4;27.3;0.3
01;2021-09-24;478;1282;90;122448;104018;1273;32.5;27.6;0.3
01;2021-09-25;243;778;27;122691;104796;1300;32.6;27.8;0.3
01;2021-09-26;75;228;1;122766;105024;1301;32.6;27.9;0.3
01;2021-09-27;252;666;55;123018;105690;1356;32.6;28.0;0.4
01;2021-09-28;275;836;45;123293;106526;1401;32.7;28.3;0.4
01;2021-09-29;321;892;79;123614;107418;1480;32.8;28.5;0.4
01;2021-09-30;353;763;62;123967;108181;1542;32.9;28.7;0.4
01;2021-10-01;396;866;113;124363;109047;1655;33.0;28.9;0.4
01;2021-10-02;274;541;37;124637;109588;1692;33.1;29.1;0.4
01;2021-10-03;75;167;18;124712;109755;1710;33.1;29.1;0.5
01;2021-10-04;232;446;43;124944;110201;1753;33.2;29.2;0.5
01;2021-10-05;357;616;80;125301;110817;1833;33.2;29.4;0.5
01;2021-10-06;350;638;68;125651;111455;1901;33.3;29.6;0.5
01;2021-10-07;375;577;95;126026;112032;1996;33.4;29.7;0.5
01;2021-10-08;473;785;124;126499;112817;2120;33.6;29.9;0.6
01;2021-10-09;339;455;33;126838;113272;2153;33.7;30.1;0.6
01;2021-10-10;69;150;16;126907;113422;2169;33.7;30.1;0.6
01;2021-10-11;286;358;64;127193;113780;2233;33.7;30.2;0.6
01;2021-10-12;307;490;103;127500;114270;2336;33.8;30.3;0.6
01;2021-10-13;415;435;77;127915;114705;2413;33.9;30.4;0.6
01;2021-10-14;401;541;90;128316;115246;2503;34.0;30.6;0.7
01;2021-10-15;501;582;116;128817;115828;2619;34.2;30.7;0.7
01;2021-10-16;265;341;73;129082;116169;2692;34.3;30.8;0.7
01;2021-10-17;69;88;19;129151;116257;2711;34.3;30.8;0.7
01;2021-10-18;189;267;69;129340;116524;2780;34.3;30.9;0.7
01;2021-10-19;250;352;93;129590;116876;2873;34.4;31.0;0.8
01;2021-10-20;293;409;85;129883;117285;2958;34.5;31.1;0.8
01;2021-10-21;282;423;128;130165;117708;3086;34.5;31.2;0.8
01;2021-10-22;352;417;116;130517;118125;3202;34.6;31.3;0.8
01;2021-10-23;165;260;45;130682;118385;3247;34.7;31.4;0.9
01;2021-10-24;67;84;18;130749;118469;3265;34.7;31.4;0.9
01;2021-10-25;159;210;64;130908;118679;3329;34.7;31.5;0.9
01;2021-10-26;229;331;140;131137;119010;3469;34.8;31.6;0.9
01;2021-10-27;277;420;113;131414;119430;3582;34.9;31.7;1.0
01;2021-10-28;227;376;122;131641;119806;3704;34.9;31.8;1.0
01;2021-10-29;363;466;225;132004;120272;3929;35.0;31.9;1.0
01;2021-10-30;158;256;89;132162;120528;4018;35.1;32.0;1.1
01;2021-10-31;58;83;12;132220;120611;4030;35.1;32.0;1.1
01;2021-11-01;41;61;11;132261;120672;4041;35.1;32.0;1.1
01;2021-11-02;56;86;20;132317;120758;4061;35.1;32.0;1.1
01;2021-11-03;248;442;94;132565;121200;4155;35.2;32.2;1.1
01;2021-11-04;279;453;179;132844;121653;4334;35.2;32.3;1.1
01;2021-11-05;266;491;195;133110;122144;4529;35.3;32.4;1.2
01;2021-11-06;196;283;65;133306;122427;4594;35.4;32.5;1.2
01;2021-11-07;55;72;21;133361;122499;4615;35.4;32.5;1.2
01;2021-11-08;206;273;185;133567;122772;4800;35.4;32.6;1.3
01;2021-11-09;255;336;274;133822;123108;5074;35.5;32.7;1.3
01;2021-11-10;252;355;266;134074;123463;5340;35.6;32.8;1.4
01;2021-11-11;63;82;39;134137;123545;5379;35.6;32.8;1.4
01;2021-11-12;363;494;424;134500;124039;5803;35.7;32.9;1.5
01;2021-11-13;171;196;106;134671;124235;5909;35.7;33.0;1.6
01;2021-11-14;68;98;51;134739;124333;5960;35.8;33.0;1.6
01;2021-11-15;141;191;173;134880;124524;6133;35.8;33.0;1.6
01;2021-11-16;178;250;274;135058;124774;6407;35.8;33.1;1.7
01;2021-11-17;215;322;211;135273;125096;6618;35.9;33.2;1.8
01;2021-11-18;210;261;284;135483;125357;6902;35.9;33.3;1.8
01;2021-11-19;54;131;129;135537;125488;7031;36.0;33.3;1.9
01;2021-11-20;67;86;48;135604;125574;7079;36.0;33.3;1.9
01;2021-11-21;21;61;3;135625;125635;7082;36.0;33.3;1.9
01;2021-11-22;25;96;91;135650;125731;7173;36.0;33.4;1.9
01;2021-11-23;73;72;161;135723;125803;7334;36.0;33.4;1.9
01;2021-11-24;68;128;175;135791;125931;7509;36.0;33.4;2.0
01;2021-11-25;94;204;329;135885;126135;7838;36.1;33.5;2.1
01;2021-11-26;105;274;629;135990;126409;8467;36.1;33.5;2.2
01;2021-11-27;70;113;179;136060;126522;8646;36.1;33.6;2.3
01;2021-11-28;5;31;6;136065;126553;8652;36.1;33.6;2.3
01;2021-11-29;32;166;501;136097;126719;9153;36.1;33.6;2.4
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;89;0;0;357;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;422;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;510;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;681;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;892;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1060;10;0;0.3;0.0;0.0
02;2021-01-20;173;0;0;1233;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1415;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1588;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1807;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1945;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2109;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2261;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2404;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2500;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2500;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2619;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2804;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2938;331;0;0.8;0.1;0.0
02;2021-02-04;165;70;0;3103;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3226;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3290;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3291;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3428;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3606;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3759;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3908;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4060;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4158;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4158;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4159;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4228;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4297;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4447;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4560;1723;0;1.3;0.5;0.0
