reg,jour,n_dose1,n_cum_dose1
76,2021-01-19,10700,59791
76,2021-01-20,13108,72899
76,2021-01-21,15916,88815
76,2021-01-22,11439,100254
76,2021-01-23,3848,104102
76,2021-01-24,707,104809
76,2021-01-25,7626,112435
76,2021-01-26,9870,122305
76,2021-01-27,10411,132716
76,2021-01-28,9718,142434
76,2021-01-29,7774,150208
76,2021-01-30,3123,153331
76,2021-01-31,487,153818
76,2021-02-01,5530,159348
76,2021-02-02,9449,168797
76,2021-02-03,8872,177669
76,2021-02-04,9467,187136
76,2021-02-05,7167,194303
76,2021-02-06,2521,196824
76,2021-02-07,507,197331
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,443,651
84,2021-01-06,1114,1765
84,2021-01-07,2747,4512
84,2021-01-08,2929,7441
84,2021-01-09,474,7915
84,2021-01-10,152,8067
84,2021-01-11,4060,12127
84,2021-01-12,5938,18065
84,2021-01-13,6564,24629
84,2021-01-14,8419,33048
84,2021-01-15,7232,40280
84,2021-01-16,2823,43103
84,2021-01-17,876,43979
84,2021-01-18,8512,52491
84,2021-01-19,13948,66439
84,2021-01-20,14552,80991
84,2021-01-21,13452,94443
84,2021-01-22,11603,106046
84,2021-01-23,4673,110719
84,2021-01-24,798,111517
84,2021-01-25,8326,119843
84,2021-01-26,11386,131229
84,2021-01-27,11498,142727
84,2021-01-28,12790,155517
84,2021-01-29,10126,165643
84,2021-01-30,4021,169664
84,2021-01-31,484,170148
84,2021-02-01,6034,176182
84,2021-02-02,9726,185908
84,2021-02-03,9715,195623
84,2021-02-04,10948,206571
84,2021-02-05,7475,214046
84,2021-02-06,2317,216363
84,2021-02-07,424,216787
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,125,168
93,2021-01-05,237,405
93,2021-01-06,400,805
93,2021-01-07,1224,2029
93,2021-01-08,1431,3460
93,2021-01-09,478,3938
93,2021-01-10,11,3949
93,2021-01-11,2056,6005
93,2021-01-12,4796,10801
93,2021-01-13,4065,14866
93,2021-01-14,4757,19623
93,2021-01-15,4439,24062
93,2021-01-16,1423,25485
93,2021-01-17,230,25715
93,2021-01-18,6095,31810
93,2021-01-19,12074,43884
93,2021-01-20,10447,54331
93,2021-01-21,10863,65194
93,2021-01-22,9039,74233
93,2021-01-23,2727,76960
93,2021-01-24,504,77464
93,2021-01-25,6402,83866
93,2021-01-26,8692,92558
93,2021-01-27,8589,101147
93,2021-01-28,12486,113633
93,2021-01-29,8613,122246
93,2021-01-30,2055,124301
93,2021-01-31,297,124598
93,2021-02-01,4580,129178
93,2021-02-02,5654,134832
93,2021-02-03,4775,139607
93,2021-02-04,4913,144520
93,2021-02-05,5482,150002
93,2021-02-06,1108,151110
93,2021-02-07,276,151386
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,307,692
94,2021-01-09,76,768
94,2021-01-10,33,801
94,2021-01-11,145,946
94,2021-01-12,205,1151
94,2021-01-13,203,1354
94,2021-01-14,258,1612
94,2021-01-15,369,1981
94,2021-01-16,197,2178
94,2021-01-17,78,2256
94,2021-01-18,462,2718
94,2021-01-19,882,3600
94,2021-01-20,798,4398
94,2021-01-21,788,5186
94,2021-01-22,701,5887
94,2021-01-23,243,6130
94,2021-01-24,145,6275
94,2021-01-25,365,6640
94,2021-01-26,783,7423
94,2021-01-27,625,8048
94,2021-01-28,695,8743
94,2021-01-29,605,9348
94,2021-01-30,203,9551
94,2021-01-31,148,9699
94,2021-02-01,380,10079
94,2021-02-02,641,10720
94,2021-02-03,699,11419
94,2021-02-04,704,12123
94,2021-02-05,651,12774
94,2021-02-06,186,12960
94,2021-02-07,125,13085
