reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6731;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6959;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7268;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7630;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8198;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8204;1382;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8514;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8898;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9321;1769;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9444;1812;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9925;2004;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10061;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10080;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10469;2070;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10931;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11380;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11929;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12464;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12643;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12654;2433;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;13001;2514;0;3.4;0.7;0.0
01;2021-03-23;514;152;0;13515;2666;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13969;2766;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14703;2938;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15322;3048;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15624;3080;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15655;3082;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16018;3165;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16608;3330;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17123;3452;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17757;3650;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17833;3693;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17906;3704;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17923;3722;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17947;3723;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18398;3905;0;4.9;1.0;0.0
01;2021-04-07;538;119;0;18936;4024;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19445;4178;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19912;4373;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20029;4384;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20044;4399;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20350;4648;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20867;4953;0;5.5;1.3;0.0
01;2021-04-14;456;214;0;21323;5167;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21862;5467;0;5.8;1.5;0.0
01;2021-04-16;545;264;0;22407;5731;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22637;5739;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22652;5754;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23040;5982;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23726;6300;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24347;6607;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25123;6928;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25922;7165;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26316;7252;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26865;7307;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27789;7521;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28517;7747;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29348;8021;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30507;8223;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31717;8414;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32299;8463;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32636;8491;0;8.7;2.3;0.0
01;2021-05-03;877;213;0;33513;8704;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34429;8921;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35399;9180;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36473;9360;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37684;9635;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37991;9683;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38173;9700;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38986;9913;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39926;10207;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40817;10531;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41059;10604;0;10.9;2.8;0.0
01;2021-05-14;846;278;0;41905;10882;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42372;10907;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42561;10941;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43266;11215;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43978;11588;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44657;12079;0;11.8;3.2;0.0
01;2021-05-20;797;365;0;45454;12444;0;12.1;3.3;0.0
01;2021-05-21;811;392;0;46265;12836;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46783;13046;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46979;13152;0;12.5;3.5;0.0
01;2021-05-24;216;163;0;47195;13315;0;12.5;3.5;0.0
01;2021-05-25;554;624;0;47749;13939;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48329;14388;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48491;14579;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49006;15073;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49266;15228;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49350;15325;0;13.1;4.1;0.0
01;2021-05-31;455;516;0;49805;15841;0;13.2;4.2;0.0
01;2021-06-01;616;678;0;50421;16519;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51031;17188;0;13.5;4.6;0.0
01;2021-06-03;545;538;0;51576;17726;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52387;18494;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52716;19118;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52855;19607;0;14.0;5.2;0.0
01;2021-06-07;419;742;0;53274;20349;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53751;21173;0;14.3;5.6;0.0
01;2021-06-09;537;835;0;54288;22008;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54838;22835;0;14.6;6.1;0.0
01;2021-06-11;486;1183;0;55324;24018;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55647;24649;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55788;24929;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56170;28237;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56674;30085;0;15.0;8.0;0.0
01;2021-06-16;477;1329;0;57151;31414;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57623;32356;0;15.3;8.6;0.0
01;2021-06-18;489;953;0;58112;33309;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58433;33794;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58553;34025;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58905;34668;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59260;35513;0;15.7;9.4;0.0
01;2021-06-23;391;845;0;59651;36358;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60081;37052;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60558;37798;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60850;38275;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60971;38424;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61282;39066;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61674;39817;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62125;40696;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62523;41319;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62998;41986;0;16.7;11.1;0.0
01;2021-07-03;270;462;0;63268;42448;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63384;42677;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63760;43164;0;16.9;11.5;0.0
01;2021-07-06;437;742;0;64197;43906;0;17.0;11.6;0.0
01;2021-07-07;388;804;0;64585;44710;0;17.1;11.9;0.0
01;2021-07-08;427;763;0;65012;45473;0;17.3;12.1;0.0
01;2021-07-09;438;759;0;65450;46232;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65729;46543;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65900;46680;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66373;47244;0;17.6;12.5;0.0
01;2021-07-13;846;926;0;67219;48170;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67673;48451;0;18.0;12.9;0.0
01;2021-07-15;830;827;0;68503;49278;0;18.2;13.1;0.0
01;2021-07-16;1034;957;0;69537;50235;0;18.5;13.3;0.0
01;2021-07-17;632;404;0;70169;50639;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70535;50846;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71091;51395;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71948;52101;0;19.1;13.8;0.0
01;2021-07-21;809;544;0;72757;52645;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73725;53487;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74720;54235;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75184;54627;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75453;54892;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76100;55448;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76983;56045;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77790;56684;0;20.6;15.0;0.0
01;2021-07-29;991;662;0;78781;57346;0;20.9;15.2;0.0
01;2021-07-30;1317;731;0;80098;58077;0;21.3;15.4;0.0
01;2021-07-31;598;426;0;80696;58503;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81006;58730;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81814;59172;0;21.7;15.7;0.0
01;2021-08-03;798;674;0;82612;59846;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83353;60520;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84093;61112;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;85034;61775;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85514;62150;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85796;62426;0;22.8;16.6;0.0
01;2021-08-09;631;590;0;86427;63016;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87209;63816;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88140;64595;0;23.4;17.1;0.0
01;2021-08-12;1096;791;0;89236;65386;0;23.7;17.3;0.0
01;2021-08-13;1016;509;0;90252;65895;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90906;66546;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91348;66907;0;24.2;17.8;0.0
01;2021-08-16;864;740;0;92212;67647;0;24.5;17.9;0.0
01;2021-08-17;960;879;0;93172;68526;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94497;69512;0;25.1;18.4;0.0
01;2021-08-19;1382;913;0;95879;70425;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97440;71523;0;25.9;19.0;0.0
01;2021-08-21;760;548;0;98200;72071;0;26.1;19.1;0.0
01;2021-08-22;370;264;0;98570;72335;0;26.2;19.2;0.0
01;2021-08-23;895;670;0;99465;73005;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100786;73846;0;26.7;19.6;0.0
01;2021-08-25;1409;816;0;102195;74662;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103623;75457;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105151;76602;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106084;77225;0;28.1;20.5;0.0
01;2021-08-29;233;249;0;106317;77474;0;28.2;20.6;0.0
01;2021-08-30;970;819;23;107287;78293;23;28.5;20.8;0.0
01;2021-08-31;1277;911;24;108564;79204;47;28.8;21.0;0.0
01;2021-09-01;1217;909;36;109781;80113;83;29.1;21.3;0.0
01;2021-09-02;1162;908;41;110943;81021;124;29.4;21.5;0.0
01;2021-09-03;1049;1151;41;111992;82172;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112598;82836;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112743;83090;187;29.9;22.0;0.0
01;2021-09-06;675;720;51;113418;83810;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114112;84564;289;30.3;22.4;0.1
01;2021-09-08;752;1058;51;114864;85622;340;30.5;22.7;0.1
01;2021-09-09;698;1110;68;115562;86732;408;30.7;23.0;0.1
01;2021-09-10;814;1334;56;116376;88066;464;30.9;23.4;0.1
01;2021-09-11;424;732;16;116800;88798;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116896;89164;483;31.0;23.7;0.1
01;2021-09-13;397;669;36;117293;89833;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117878;90962;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118471;92149;649;31.4;24.5;0.2
01;2021-09-16;460;1092;68;118931;93241;717;31.6;24.7;0.2
01;2021-09-17;601;1511;102;119532;94752;819;31.7;25.1;0.2
01;2021-09-18;296;1080;15;119828;95832;834;31.8;25.4;0.2
01;2021-09-19;100;335;8;119928;96167;842;31.8;25.5;0.2
01;2021-09-20;264;971;64;120192;97138;906;31.9;25.8;0.2
01;2021-09-21;318;1181;74;120510;98319;980;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120913;99548;1063;32.1;26.4;0.3
01;2021-09-23;393;1224;73;121306;100772;1136;32.2;26.7;0.3
01;2021-09-24;486;1297;97;121792;102069;1233;32.3;27.1;0.3
01;2021-09-25;270;848;27;122062;102917;1260;32.4;27.3;0.3
01;2021-09-26;77;237;1;122139;103154;1261;32.4;27.4;0.3
01;2021-09-27;269;661;60;122408;103815;1321;32.5;27.5;0.4
01;2021-09-28;269;844;49;122677;104659;1370;32.6;27.8;0.4
01;2021-09-29;344;913;79;123021;105572;1449;32.6;28.0;0.4
01;2021-09-30;372;795;73;123393;106367;1522;32.7;28.2;0.4
01;2021-10-01;460;897;122;123853;107264;1644;32.9;28.5;0.4
01;2021-10-02;418;576;39;124271;107840;1683;33.0;28.6;0.4
01;2021-10-03;75;161;16;124346;108001;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124654;108464;1751;33.1;28.8;0.5
01;2021-10-05;369;647;88;125023;109111;1839;33.2;29.0;0.5
01;2021-10-06;392;652;82;125415;109763;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125799;110347;2014;33.4;29.3;0.5
01;2021-10-08;471;836;136;126270;111183;2150;33.5;29.5;0.6
01;2021-10-09;349;474;37;126619;111657;2187;33.6;29.6;0.6
01;2021-10-10;76;153;15;126695;111810;2202;33.6;29.7;0.6
01;2021-10-11;280;382;71;126975;112192;2273;33.7;29.8;0.6
01;2021-10-12;340;543;109;127315;112735;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127747;113233;2470;33.9;30.0;0.7
01;2021-10-14;391;553;92;128138;113786;2562;34.0;30.2;0.7
01;2021-10-15;517;592;120;128655;114378;2682;34.1;30.3;0.7
01;2021-10-16;287;381;76;128942;114759;2758;34.2;30.4;0.7
01;2021-10-17;70;89;20;129012;114848;2778;34.2;30.5;0.7
01;2021-10-18;213;281;61;129225;115129;2839;34.3;30.5;0.8
01;2021-10-19;276;359;96;129501;115488;2935;34.4;30.6;0.8
01;2021-10-20;301;433;89;129802;115921;3024;34.4;30.8;0.8
01;2021-10-21;291;436;114;130093;116357;3138;34.5;30.9;0.8
01;2021-10-22;387;460;122;130480;116817;3260;34.6;31.0;0.9
01;2021-10-23;183;323;56;130663;117140;3316;34.7;31.1;0.9
01;2021-10-24;65;86;18;130728;117226;3334;34.7;31.1;0.9
01;2021-10-25;167;259;68;130895;117485;3402;34.7;31.2;0.9
01;2021-10-26;246;356;126;131141;117841;3528;34.8;31.3;0.9
01;2021-10-27;287;439;122;131428;118280;3650;34.9;31.4;1.0
01;2021-10-28;244;415;120;131672;118695;3770;34.9;31.5;1.0
01;2021-10-29;365;495;221;132037;119190;3991;35.0;31.6;1.1
01;2021-10-30;197;289;85;132234;119479;4076;35.1;31.7;1.1
01;2021-10-31;60;84;11;132294;119563;4087;35.1;31.7;1.1
01;2021-11-01;62;74;10;132356;119637;4097;35.1;31.7;1.1
01;2021-11-02;112;111;27;132468;119748;4124;35.1;31.8;1.1
01;2021-11-03;295;485;102;132763;120233;4226;35.2;31.9;1.1
01;2021-11-04;288;459;168;133051;120692;4394;35.3;32.0;1.2
01;2021-11-05;304;544;194;133355;121236;4588;35.4;32.2;1.2
01;2021-11-06;208;318;68;133563;121554;4656;35.4;32.3;1.2
01;2021-11-07;60;81;21;133623;121635;4677;35.5;32.3;1.2
01;2021-11-08;207;319;160;133830;121954;4837;35.5;32.4;1.3
01;2021-11-09;269;372;272;134099;122326;5109;35.6;32.5;1.4
01;2021-11-10;277;406;265;134376;122732;5374;35.7;32.6;1.4
01;2021-11-11;64;86;36;134440;122818;5410;35.7;32.6;1.4
01;2021-11-12;386;515;410;134826;123333;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135023;123549;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135085;123634;5981;35.8;32.8;1.6
01;2021-11-15;157;208;156;135242;123842;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135434;124134;6400;35.9;32.9;1.7
01;2021-11-17;233;341;216;135667;124475;6616;36.0;33.0;1.8
01;2021-11-18;218;271;269;135885;124746;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;135965;124876;7011;36.1;33.1;1.9
01;2021-11-20;87;115;59;136052;124991;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136076;125029;7073;36.1;33.2;1.9
01;2021-11-22;44;92;92;136120;125121;7165;36.1;33.2;1.9
01;2021-11-23;83;120;159;136203;125241;7324;36.1;33.2;1.9
01;2021-11-24;79;138;191;136282;125379;7515;36.2;33.3;2.0
01;2021-11-25;111;195;331;136393;125574;7846;36.2;33.3;2.1
01;2021-11-26;149;257;637;136542;125831;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136617;125953;8695;36.2;33.4;2.3
01;2021-11-28;9;54;10;136626;126007;8705;36.3;33.4;2.3
01;2021-11-29;83;177;524;136709;126184;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136811;126383;10003;36.3;33.5;2.7
01;2021-12-01;141;289;870;136952;126672;10873;36.3;33.6;2.9
01;2021-12-02;146;265;1157;137098;126937;12030;36.4;33.7;3.2
01;2021-12-03;161;349;1171;137259;127286;13201;36.4;33.8;3.5
01;2021-12-04;98;184;645;137357;127470;13846;36.4;33.8;3.7
01;2021-12-05;15;96;169;137372;127566;14015;36.4;33.8;3.7
01;2021-12-06;141;277;939;137513;127843;14954;36.5;33.9;4.0
01;2021-12-07;143;322;1404;137656;128165;16358;36.5;34.0;4.3
01;2021-12-08;185;389;1232;137841;128554;17590;36.6;34.1;4.7
01;2021-12-09;175;317;1411;138016;128871;19001;36.6;34.2;5.0
01;2021-12-10;183;313;1457;138199;129184;20458;36.7;34.3;5.4
01;2021-12-11;125;190;674;138324;129374;21132;36.7;34.3;5.6
01;2021-12-12;38;59;94;138362;129433;21226;36.7;34.3;5.6
01;2021-12-13;98;166;724;138460;129599;21950;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138600;129878;23237;36.8;34.5;6.2
01;2021-12-15;148;238;1298;138748;130116;24535;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138913;130400;25817;36.9;34.6;6.9
01;2021-12-17;201;300;1270;139114;130700;27087;36.9;34.7;7.2
01;2021-12-18;95;145;784;139209;130845;27871;36.9;34.7;7.4
01;2021-12-19;23;32;141;139232;130877;28012;36.9;34.7;7.4
01;2021-12-20;167;163;978;139399;131040;28990;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139596;131246;30198;37.0;34.8;8.0
01;2021-12-22;178;200;957;139774;131446;31155;37.1;34.9;8.3
01;2021-12-23;181;177;795;139955;131623;31950;37.1;34.9;8.5
01;2021-12-24;48;72;277;140003;131695;32227;37.1;34.9;8.6
01;2021-12-25;3;9;4;140006;131704;32231;37.1;34.9;8.6
01;2021-12-26;7;8;49;140013;131712;32280;37.2;34.9;8.6
01;2021-12-27;146;185;924;140159;131897;33204;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140338;132126;34481;37.2;35.1;9.1
01;2021-12-29;221;224;1106;140559;132350;35587;37.3;35.1;9.4
01;2021-12-30;250;261;1064;140809;132611;36651;37.4;35.2;9.7
01;2021-12-31;74;80;351;140883;132691;37002;37.4;35.2;9.8
01;2022-01-01;8;8;11;140891;132699;37013;37.4;35.2;9.8
01;2022-01-02;30;26;64;140921;132725;37077;37.4;35.2;9.8
01;2022-01-03;160;168;954;141081;132893;38031;37.4;35.3;10.1
01;2022-01-04;200;239;1434;141281;133132;39465;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141452;133350;40781;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141662;133578;42228;37.6;35.4;11.2
01;2022-01-07;210;249;1650;141872;133827;43878;37.6;35.5;11.6
01;2022-01-08;177;170;864;142049;133997;44742;37.7;35.6;11.9
01;2022-01-09;36;41;213;142085;134038;44955;37.7;35.6;11.9
01;2022-01-10;150;165;895;142235;134203;45850;37.7;35.6;12.2
01;2022-01-11;217;228;1320;142452;134431;47170;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142683;134667;48410;37.9;35.7;12.8
01;2022-01-13;216;258;1397;142899;134925;49807;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143129;135153;51499;38.0;35.9;13.7
01;2022-01-15;114;122;817;143243;135275;52316;38.0;35.9;13.9
01;2022-01-16;25;31;166;143268;135306;52482;38.0;35.9;13.9
01;2022-01-17;127;172;829;143395;135478;53311;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143548;135669;54358;38.1;36.0;14.4
01;2022-01-19;168;193;862;143716;135862;55220;38.1;36.0;14.7
01;2022-01-20;134;186;848;143850;136048;56068;38.2;36.1;14.9
01;2022-01-21;173;203;1110;144023;136251;57178;38.2;36.2;15.2
01;2022-01-22;118;134;526;144141;136385;57704;38.2;36.2;15.3
01;2022-01-23;36;25;116;144177;136410;57820;38.3;36.2;15.3
