reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33862;29219;0;2060958;872793;0;16.8;7.1;0.0
11;2021-04-22;36490;35941;0;2097448;908734;0;17.1;7.4;0.0
11;2021-04-23;39847;34127;0;2137295;942861;0;17.4;7.7;0.0
11;2021-04-24;39128;24039;0;2176423;966900;0;17.7;7.9;0.0
11;2021-04-25;20818;8387;0;2197241;975287;0;17.9;7.9;0.0
11;2021-04-26;34832;26477;0;2232073;1001764;0;18.2;8.2;0.0
11;2021-04-27;46750;31482;0;2278823;1033246;0;18.6;8.4;0.0
11;2021-04-28;49481;31354;0;2328304;1064600;0;19.0;8.7;0.0
11;2021-04-29;58785;33734;0;2387089;1098334;0;19.4;8.9;0.0
11;2021-04-30;62796;32775;0;2449885;1131109;0;20.0;9.2;0.0
11;2021-05-01;25124;6727;0;2475009;1137836;0;20.2;9.3;0.0
11;2021-05-02;15287;5422;0;2490296;1143258;0;20.3;9.3;0.0
11;2021-05-03;54711;35635;0;2545007;1178893;0;20.7;9.6;0.0
11;2021-05-04;59808;35192;0;2604815;1214085;0;21.2;9.9;0.0
11;2021-05-05;60099;35217;0;2664914;1249302;0;21.7;10.2;0.0
11;2021-05-06;67258;39108;0;2732172;1288410;0;22.3;10.5;0.0
11;2021-05-07;65705;41417;0;2797877;1329827;0;22.8;10.8;0.0
11;2021-05-08;50718;17130;0;2848595;1346957;0;23.2;11.0;0.0
11;2021-05-09;33055;10556;0;2881650;1357513;0;23.5;11.1;0.0
11;2021-05-10;70022;32030;0;2951672;1389543;0;24.0;11.3;0.0
11;2021-05-11;81275;39638;0;3032947;1429181;0;24.7;11.6;0.0
11;2021-05-12;84195;33920;0;3117142;1463101;0;25.4;11.9;0.0
11;2021-05-13;69661;10788;0;3186803;1473889;0;26.0;12.0;0.0
11;2021-05-14;86907;24258;0;3273710;1498147;0;26.7;12.2;0.0
11;2021-05-15;69126;16697;0;3342836;1514844;0;27.2;12.3;0.0
11;2021-05-16;37612;5685;0;3380448;1520529;0;27.5;12.4;0.0
11;2021-05-17;80958;18229;0;3461406;1538758;0;28.2;12.5;0.0
11;2021-05-18;97142;21170;0;3558548;1559928;0;29.0;12.7;0.0
11;2021-05-19;96196;28375;0;3654744;1588303;0;29.8;12.9;0.0
11;2021-05-20;105021;29711;0;3759765;1618014;0;30.6;13.2;0.0
11;2021-05-21;100095;27393;0;3859860;1645407;0;31.4;13.4;0.0
11;2021-05-22;78788;15702;0;3938648;1661109;0;32.1;13.5;0.0
11;2021-05-23;41308;6377;0;3979956;1667486;0;32.4;13.6;0.0
11;2021-05-24;58330;9102;0;4038286;1676588;0;32.9;13.7;0.0
11;2021-05-25;83117;33066;0;4121403;1709654;0;33.6;13.9;0.0
11;2021-05-26;82102;33289;0;4203505;1742943;0;34.2;14.2;0.0
11;2021-05-27;88590;41225;0;4292095;1784168;0;35.0;14.5;0.0
11;2021-05-28;84507;46850;0;4376602;1831018;0;35.6;14.9;0.0
11;2021-05-29;65887;28314;0;4442489;1859332;0;36.2;15.1;0.0
11;2021-05-30;33673;8745;0;4476162;1868077;0;36.5;15.2;0.0
11;2021-05-31;74836;40844;0;4550998;1908921;0;37.1;15.5;0.0
11;2021-06-01;85470;51509;0;4636468;1960430;0;37.8;16.0;0.0
11;2021-06-02;82527;46212;0;4718995;2006642;0;38.4;16.3;0.0
11;2021-06-03;86071;54291;0;4805066;2060933;0;39.1;16.8;0.0
11;2021-06-04;83806;59515;0;4888872;2120448;0;39.8;17.3;0.0
11;2021-06-05;61481;50395;0;4950353;2170843;0;40.3;17.7;0.0
11;2021-06-06;35388;17649;0;4985741;2188492;0;40.6;17.8;0.0
11;2021-06-07;66237;54124;0;5051978;2242616;0;41.1;18.3;0.0
11;2021-06-08;70159;62206;0;5122137;2304822;0;41.7;18.8;0.0
11;2021-06-09;68146;63135;0;5190283;2367957;0;42.3;19.3;0.0
11;2021-06-10;69481;79552;0;5259764;2447509;0;42.8;19.9;0.0
11;2021-06-11;63641;72570;0;5323405;2520079;0;43.4;20.5;0.0
11;2021-06-12;60065;48030;0;5383470;2568109;0;43.8;20.9;0.0
11;2021-06-13;26930;22724;0;5410400;2590833;0;44.1;21.1;0.0
11;2021-06-14;42840;75094;0;5453240;2665927;0;44.4;21.7;0.0
11;2021-06-15;51341;82394;0;5504581;2748321;0;44.8;22.4;0.0
11;2021-06-16;51108;77157;0;5555689;2825478;0;45.2;23.0;0.0
11;2021-06-17;51939;80964;0;5607628;2906442;0;45.7;23.7;0.0
11;2021-06-18;50019;95377;0;5657647;3001819;0;46.1;24.4;0.0
11;2021-06-19;41469;68901;0;5699116;3070720;0;46.4;25.0;0.0
11;2021-06-20;14977;35263;0;5714093;3105983;0;46.5;25.3;0.0
11;2021-06-21;33836;83691;0;5747929;3189674;0;46.8;26.0;0.0
11;2021-06-22;37653;99262;0;5785582;3288936;0;47.1;26.8;0.0
11;2021-06-23;38303;96300;0;5823885;3385236;0;47.4;27.6;0.0
11;2021-06-24;40627;94251;0;5864512;3479487;0;47.8;28.3;0.0
11;2021-06-25;37687;109532;0;5902199;3589019;0;48.1;29.2;0.0
11;2021-06-26;33045;85897;0;5935244;3674916;0;48.3;29.9;0.0
11;2021-06-27;12113;39288;0;5947357;3714204;0;48.4;30.3;0.0
11;2021-06-28;28904;93706;0;5976261;3807910;0;48.7;31.0;0.0
11;2021-06-29;32700;105676;0;6008961;3913586;0;48.9;31.9;0.0
11;2021-06-30;35500;103075;0;6044461;4016661;0;49.2;32.7;0.0
11;2021-07-01;41178;102883;1;6085639;4119544;1;49.6;33.6;0.0
11;2021-07-02;40385;107897;0;6126024;4227441;1;49.9;34.4;0.0
11;2021-07-03;30399;91014;0;6156423;4318455;1;50.1;35.2;0.0
11;2021-07-04;12796;40959;0;6169219;4359414;1;50.2;35.5;0.0
11;2021-07-05;32696;84464;0;6201915;4443878;1;50.5;36.2;0.0
11;2021-07-06;35970;97765;3;6237885;4541643;4;50.8;37.0;0.0
11;2021-07-07;38042;94713;2;6275927;4636356;6;51.1;37.8;0.0
11;2021-07-08;41538;95587;0;6317465;4731943;6;51.5;38.5;0.0
11;2021-07-09;43576;103768;0;6361041;4835711;6;51.8;39.4;0.0
11;2021-07-10;32635;82766;0;6393676;4918477;6;52.1;40.1;0.0
11;2021-07-11;15345;37614;0;6409021;4956091;6;52.2;40.4;0.0
11;2021-07-12;34075;99803;0;6443096;5055894;6;52.5;41.2;0.0
11;2021-07-13;58196;109747;0;6501292;5165641;6;52.9;42.1;0.0
11;2021-07-14;39229;46952;0;6540521;5212593;6;53.3;42.5;0.0
11;2021-07-15;66482;112052;1;6607003;5324645;7;53.8;43.4;0.0
11;2021-07-16;72019;102105;0;6679022;5426750;7;54.4;44.2;0.0
11;2021-07-17;52638;77095;0;6731660;5503845;7;54.8;44.8;0.0
11;2021-07-18;26897;32189;0;6758557;5536034;7;55.0;45.1;0.0
11;2021-07-19;54341;87390;0;6812898;5623424;7;55.5;45.8;0.0
11;2021-07-20;70708;91038;0;6883606;5714462;7;56.1;46.5;0.0
11;2021-07-21;75423;85596;0;6959029;5800058;7;56.7;47.2;0.0
11;2021-07-22;81101;84788;1;7040130;5884846;8;57.3;47.9;0.0
11;2021-07-23;80664;85074;0;7120794;5969920;8;58.0;48.6;0.0
11;2021-07-24;53853;62376;0;7174647;6032296;8;58.4;49.1;0.0
11;2021-07-25;27303;23029;0;7201950;6055325;8;58.7;49.3;0.0
11;2021-07-26;64090;65185;1;7266040;6120510;9;59.2;49.8;0.0
11;2021-07-27;80874;66812;1;7346914;6187322;10;59.8;50.4;0.0
11;2021-07-28;79373;63259;0;7426287;6250581;10;60.5;50.9;0.0
11;2021-07-29;77531;59651;0;7503818;6310232;10;61.1;51.4;0.0
11;2021-07-30;74086;63268;0;7577904;6373500;10;61.7;51.9;0.0
11;2021-07-31;47313;44067;0;7625217;6417567;10;62.1;52.3;0.0
11;2021-08-01;20907;14082;0;7646124;6431649;10;62.3;52.4;0.0
11;2021-08-02;49658;44820;0;7695782;6476469;10;62.7;52.7;0.0
11;2021-08-03;51026;49714;0;7746808;6526183;10;63.1;53.2;0.0
11;2021-08-04;48926;45503;0;7795734;6571686;10;63.5;53.5;0.0
11;2021-08-05;43699;44947;0;7839433;6616633;10;63.8;53.9;0.0
11;2021-08-06;46346;52732;0;7885779;6669365;10;64.2;54.3;0.0
11;2021-08-07;30666;39124;0;7916445;6708489;10;64.5;54.6;0.0
11;2021-08-08;11151;15590;0;7927596;6724079;10;64.6;54.8;0.0
11;2021-08-09;36394;48435;0;7963990;6772514;10;64.9;55.2;0.0
11;2021-08-10;38886;51195;0;8002876;6823709;10;65.2;55.6;0.0
11;2021-08-11;35196;51456;0;8038072;6875165;10;65.5;56.0;0.0
11;2021-08-12;32978;50930;0;8071050;6926095;10;65.7;56.4;0.0
11;2021-08-13;30253;47451;1;8101303;6973546;11;66.0;56.8;0.0
11;2021-08-14;22048;40176;0;8123351;7013722;11;66.2;57.1;0.0
11;2021-08-15;5147;7900;0;8128498;7021622;11;66.2;57.2;0.0
11;2021-08-16;24761;56541;0;8153259;7078163;11;66.4;57.6;0.0
11;2021-08-17;28210;61228;0;8181469;7139391;11;66.6;58.1;0.0
11;2021-08-18;26042;57719;0;8207511;7197110;11;66.8;58.6;0.0
11;2021-08-19;25027;53666;0;8232538;7250776;11;67.0;59.1;0.0
11;2021-08-20;24325;57371;0;8256863;7308147;11;67.2;59.5;0.0
11;2021-08-21;18259;45026;0;8275122;7353173;11;67.4;59.9;0.0
11;2021-08-22;6291;19759;0;8281413;7372932;11;67.4;60.0;0.0
11;2021-08-23;21508;60549;0;8302921;7433481;11;67.6;60.5;0.0
11;2021-08-24;24948;64135;0;8327869;7497616;11;67.8;61.1;0.0
11;2021-08-25;24363;58944;1;8352232;7556560;12;68.0;61.5;0.0
11;2021-08-26;22097;54781;4;8374329;7611341;16;68.2;62.0;0.0
11;2021-08-27;23239;60901;3;8397568;7672242;19;68.4;62.5;0.0
11;2021-08-28;17921;46909;0;8415489;7719151;19;68.5;62.9;0.0
11;2021-08-29;6758;17065;0;8422247;7736216;19;68.6;63.0;0.0
11;2021-08-30;20374;54052;1399;8442621;7790268;1418;68.8;63.4;0.0
11;2021-08-31;21928;52379;2644;8464549;7842647;4062;68.9;63.9;0.0
11;2021-09-01;23949;43553;5055;8488498;7886200;9117;69.1;64.2;0.1
11;2021-09-02;17935;34608;5407;8506433;7920808;14524;69.3;64.5;0.1
11;2021-09-03;18598;40314;5841;8525031;7961122;20365;69.4;64.8;0.2
11;2021-09-04;19365;39887;2836;8544396;8001009;23201;69.6;65.2;0.2
11;2021-09-05;4703;8167;1056;8549099;8009176;24257;69.6;65.2;0.2
11;2021-09-06;11562;24828;5620;8560661;8034004;29877;69.7;65.4;0.2
11;2021-09-07;11538;24336;5286;8572199;8058340;35163;69.8;65.6;0.3
11;2021-09-08;14489;27389;5251;8586688;8085729;40414;69.9;65.9;0.3
11;2021-09-09;10644;22045;5641;8597332;8107774;46055;70.0;66.0;0.4
11;2021-09-10;14275;26242;6363;8611607;8134016;52418;70.1;66.2;0.4
11;2021-09-11;13967;31843;2824;8625574;8165859;55242;70.3;66.5;0.4
11;2021-09-12;3051;6637;695;8628625;8172496;55937;70.3;66.6;0.5
11;2021-09-13;10849;18533;6680;8639474;8191029;62617;70.4;66.7;0.5
11;2021-09-14;11109;18971;8497;8650583;8210000;71114;70.5;66.9;0.6
11;2021-09-15;12263;25102;8216;8662846;8235102;79330;70.6;67.1;0.6
11;2021-09-16;9254;16012;8221;8672100;8251114;87551;70.6;67.2;0.7
11;2021-09-17;11402;22175;8001;8683502;8273289;95552;70.7;67.4;0.8
11;2021-09-18;9792;27621;2985;8693294;8300910;98537;70.8;67.6;0.8
11;2021-09-19;2011;5940;628;8695305;8306850;99165;70.8;67.7;0.8
11;2021-09-20;7219;14168;7242;8702524;8321018;106407;70.9;67.8;0.9
11;2021-09-21;7209;14123;8668;8709733;8335141;115075;70.9;67.9;0.9
11;2021-09-22;8157;22951;7201;8717890;8358092;122276;71.0;68.1;1.0
11;2021-09-23;6653;12692;8076;8724543;8370784;130352;71.1;68.2;1.1
11;2021-09-24;8178;18328;7964;8732721;8389112;138316;71.1;68.3;1.1
11;2021-09-25;7786;25936;3313;8740507;8415048;141629;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8741953;8419451;142236;71.2;68.6;1.2
11;2021-09-27;5926;12008;6756;8747879;8431459;148992;71.2;68.7;1.2
11;2021-09-28;6504;10712;7352;8754383;8442171;156344;71.3;68.8;1.3
11;2021-09-29;7831;16406;7794;8762214;8458577;164138;71.4;68.9;1.3
11;2021-09-30;6273;10106;7932;8768487;8468683;172070;71.4;69.0;1.4
11;2021-10-01;11472;13790;9045;8779959;8482473;181115;71.5;69.1;1.5
11;2021-10-02;9195;16813;4493;8789154;8499286;185608;71.6;69.2;1.5
11;2021-10-03;1325;2806;614;8790479;8502092;186222;71.6;69.2;1.5
11;2021-10-04;6189;9150;9322;8796668;8511242;195544;71.6;69.3;1.6
11;2021-10-05;5620;9043;9453;8802288;8520285;204997;71.7;69.4;1.7
11;2021-10-06;6957;12416;11226;8809245;8532701;216223;71.7;69.5;1.8
11;2021-10-07;5024;8403;10334;8814269;8541104;226557;71.8;69.6;1.8
11;2021-10-08;7844;13284;13560;8822113;8554388;240117;71.9;69.7;2.0
11;2021-10-09;7497;13476;6556;8829610;8567864;246673;71.9;69.8;2.0
11;2021-10-10;1333;2229;831;8830943;8570093;247504;71.9;69.8;2.0
11;2021-10-11;5429;8138;10310;8836372;8578231;257814;72.0;69.9;2.1
11;2021-10-12;5169;8413;11864;8841541;8586644;269678;72.0;69.9;2.2
11;2021-10-13;6745;10466;13433;8848286;8597110;283111;72.1;70.0;2.3
11;2021-10-14;4992;8243;11915;8853278;8605353;295026;72.1;70.1;2.4
11;2021-10-15;7346;10856;15885;8860624;8616209;310911;72.2;70.2;2.5
11;2021-10-16;7019;10467;7611;8867643;8626676;318522;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8868701;8628340;319665;72.2;70.3;2.6
11;2021-10-18;4614;7084;11780;8873315;8635424;331445;72.3;70.3;2.7
11;2021-10-19;4027;7150;12964;8877342;8642574;344409;72.3;70.4;2.8
11;2021-10-20;4841;8280;16736;8882183;8650854;361145;72.3;70.5;2.9
11;2021-10-21;3282;6314;14069;8885465;8657168;375214;72.4;70.5;3.1
11;2021-10-22;5069;9341;17994;8890534;8666509;393208;72.4;70.6;3.2
11;2021-10-23;5102;8883;9769;8895636;8675392;402977;72.5;70.7;3.3
11;2021-10-24;714;1223;1122;8896350;8676615;404099;72.5;70.7;3.3
11;2021-10-25;3462;5440;13352;8899812;8682055;417451;72.5;70.7;3.4
11;2021-10-26;3338;5180;14554;8903150;8687235;432005;72.5;70.8;3.5
11;2021-10-27;3936;6574;18557;8907086;8693809;450562;72.5;70.8;3.7
11;2021-10-28;3110;5107;15255;8910196;8698916;465817;72.6;70.8;3.8
11;2021-10-29;3964;6652;18562;8914160;8705568;484379;72.6;70.9;3.9
11;2021-10-30;3562;6761;10175;8917722;8712329;494554;72.6;71.0;4.0
11;2021-10-31;605;1101;1087;8918327;8713430;495641;72.6;71.0;4.0
11;2021-11-01;1149;989;1002;8919476;8714419;496643;72.6;71.0;4.0
11;2021-11-02;3602;5703;13689;8923078;8720122;510332;72.7;71.0;4.2
11;2021-11-03;3629;6127;16337;8926707;8726249;526669;72.7;71.1;4.3
11;2021-11-04;3030;5016;15904;8929737;8731265;542573;72.7;71.1;4.4
11;2021-11-05;3775;6253;19824;8933512;8737518;562397;72.8;71.2;4.6
11;2021-11-06;3546;6392;10835;8937058;8743910;573232;72.8;71.2;4.7
11;2021-11-07;532;1110;1540;8937590;8745020;574772;72.8;71.2;4.7
11;2021-11-08;2342;4650;18477;8939932;8749670;593249;72.8;71.3;4.8
11;2021-11-09;2813;5239;24028;8942745;8754909;617277;72.8;71.3;5.0
11;2021-11-10;3908;6374;28205;8946653;8761283;645482;72.9;71.4;5.3
11;2021-11-11;870;1338;4240;8947523;8762621;649722;72.9;71.4;5.3
11;2021-11-12;3672;6088;30218;8951195;8768709;679940;72.9;71.4;5.5
11;2021-11-13;3643;5602;15333;8954838;8774311;695273;72.9;71.5;5.7
11;2021-11-14;544;942;1942;8955382;8775253;697215;72.9;71.5;5.7
11;2021-11-15;2438;4141;23684;8957820;8779394;720899;73.0;71.5;5.9
11;2021-11-16;3081;4352;29495;8960901;8783746;750394;73.0;71.5;6.1
11;2021-11-17;3580;5338;27655;8964481;8789084;778049;73.0;71.6;6.3
11;2021-11-18;2817;4309;27891;8967298;8793393;805940;73.0;71.6;6.6
11;2021-11-19;4003;5498;34553;8971301;8798891;840493;73.1;71.7;6.8
11;2021-11-20;4406;6041;19431;8975707;8804932;859924;73.1;71.7;7.0
11;2021-11-21;612;1079;2905;8976319;8806011;862829;73.1;71.7;7.0
11;2021-11-22;2656;3483;26586;8978975;8809494;889415;73.1;71.7;7.2
11;2021-11-23;3103;4081;32379;8982078;8813575;921794;73.2;71.8;7.5
11;2021-11-24;3787;5226;32663;8985865;8818801;954457;73.2;71.8;7.8
11;2021-11-25;3147;4037;41457;8989012;8822838;995914;73.2;71.9;8.1
11;2021-11-26;3707;5194;64546;8992719;8828032;1060460;73.2;71.9;8.6
11;2021-11-27;3623;5069;49326;8996342;8833101;1109786;73.3;71.9;9.0
11;2021-11-28;814;1194;17927;8997156;8834295;1127713;73.3;72.0;9.2
11;2021-11-29;2071;3441;59896;8999227;8837736;1187609;73.3;72.0;9.7
11;2021-11-30;2707;4174;84220;9001934;8841910;1271829;73.3;72.0;10.4
11;2021-12-01;2796;4626;88746;9004730;8846536;1360575;73.3;72.1;11.1
11;2021-12-02;2391;3470;96239;9007121;8850006;1456814;73.4;72.1;11.9
11;2021-12-03;2732;4672;108730;9009853;8854678;1565544;73.4;72.1;12.8
11;2021-12-04;2580;4610;77281;9012433;8859288;1642825;73.4;72.2;13.4
11;2021-12-05;881;1387;30986;9013314;8860675;1673811;73.4;72.2;13.6
11;2021-12-06;2149;3924;88797;9015463;8864599;1762608;73.4;72.2;14.4
11;2021-12-07;2673;4512;117928;9018136;8869111;1880536;73.4;72.2;15.3
11;2021-12-08;3030;4943;112326;9021166;8874054;1992862;73.5;72.3;16.2
11;2021-12-09;2749;4293;122719;9023915;8878347;2115581;73.5;72.3;17.2
11;2021-12-10;2997;5116;136660;9026912;8883463;2252241;73.5;72.4;18.3
11;2021-12-11;2993;5259;103631;9029905;8888722;2355872;73.5;72.4;19.2
11;2021-12-12;1315;1702;53483;9031220;8890424;2409355;73.6;72.4;19.6
11;2021-12-13;2442;4172;108482;9033662;8894596;2517837;73.6;72.4;20.5
11;2021-12-14;3092;4594;139858;9036754;8899190;2657695;73.6;72.5;21.6
11;2021-12-15;3298;4997;129315;9040052;8904187;2787010;73.6;72.5;22.7
11;2021-12-16;3197;4693;140933;9043249;8908880;2927943;73.7;72.6;23.8
11;2021-12-17;3504;5398;147251;9046753;8914278;3075194;73.7;72.6;25.0
