reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;24;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;7;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;54;0;4508;417;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;431;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;446;0;1.2;0.1;0.0
01;2021-02-18;202;22;0;4744;468;0;1.3;0.1;0.0
01;2021-02-19;216;36;0;4960;504;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;507;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;507;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;576;0;1.4;0.2;0.0
01;2021-02-23;191;96;0;5375;672;0;1.4;0.2;0.0
01;2021-02-24;314;124;0;5689;796;0;1.5;0.2;0.0
01;2021-02-25;353;78;0;6042;874;0;1.6;0.2;0.0
01;2021-02-26;216;101;0;6258;975;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6319;977;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6320;979;0;1.7;0.3;0.0
01;2021-03-01;157;82;0;6477;1061;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6740;1185;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6968;1290;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7278;1386;0;1.9;0.4;0.0
01;2021-03-05;364;122;0;7642;1508;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8211;1521;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8217;1523;0;2.2;0.4;0.0
01;2021-03-08;311;113;0;8528;1636;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8912;1783;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9337;1923;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9462;1966;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9943;2158;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10079;2164;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10098;2184;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10487;2224;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10950;2297;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11399;2383;0;3.0;0.6;0.0
01;2021-03-18;549;90;0;11948;2473;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12483;2567;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12662;2596;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12673;2596;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13021;2680;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13535;2835;0;3.6;0.8;0.0
01;2021-03-24;455;104;0;13990;2939;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14724;3116;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15343;3230;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15645;3262;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15676;3264;0;4.2;0.9;0.0
01;2021-03-29;363;84;0;16039;3348;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16631;3514;0;4.4;0.9;0.0
01;2021-03-31;516;131;0;17147;3645;0;4.5;1.0;0.0
01;2021-04-01;634;204;0;17781;3849;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17857;3890;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17930;3901;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17947;3919;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17971;3921;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18422;4107;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18960;4234;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19470;4395;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19937;4592;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20054;4605;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20073;4619;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20380;4871;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20897;5182;0;5.5;1.4;0.0
01;2021-04-14;455;216;0;21352;5398;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21891;5700;0;5.8;1.5;0.0
01;2021-04-16;546;267;0;22437;5967;0;6.0;1.6;0.0
01;2021-04-17;230;9;0;22667;5976;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22683;5991;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23071;6223;0;6.1;1.7;0.0
01;2021-04-20;686;321;0;23757;6544;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24378;6852;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25154;7173;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25953;7411;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26347;7507;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26896;7561;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27821;7776;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28549;8001;0;7.6;2.1;0.0
01;2021-04-28;832;276;0;29381;8277;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30541;8478;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31751;8669;0;8.4;2.3;0.0
01;2021-05-01;583;46;0;32334;8715;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32671;8743;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33546;8955;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34463;9172;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35432;9435;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36505;9617;0;9.7;2.6;0.0
01;2021-05-07;1209;276;0;37714;9893;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38021;9941;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38203;9958;0;10.1;2.6;0.0
01;2021-05-10;811;214;0;39014;10172;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39954;10465;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40846;10793;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41087;10869;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41932;11147;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42400;11173;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42589;11207;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43293;11479;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44007;11854;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44686;12342;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45482;12712;0;12.1;3.4;0.0
01;2021-05-21;809;396;0;46291;13108;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46809;13317;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47007;13422;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47223;13586;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47777;14210;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48357;14659;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48519;14849;0;12.9;3.9;0.0
01;2021-05-28;516;495;0;49035;15344;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49295;15498;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49380;15596;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49836;16114;0;13.2;4.3;0.0
01;2021-06-01;614;678;0;50450;16792;0;13.4;4.5;0.0
01;2021-06-02;606;667;0;51056;17459;0;13.5;4.6;0.0
01;2021-06-03;549;538;0;51605;17997;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52415;18766;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52744;19392;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52883;19882;0;14.0;5.3;0.0
01;2021-06-07;414;738;0;53297;20620;0;14.1;5.5;0.0
01;2021-06-08;478;828;0;53775;21448;0;14.3;5.7;0.0
01;2021-06-09;537;835;0;54312;22283;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54860;23111;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55344;24292;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55666;24922;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55807;25203;0;14.8;6.7;0.0
01;2021-06-14;381;3260;0;56188;28463;0;14.9;7.6;0.0
01;2021-06-15;504;1833;0;56692;30296;0;15.0;8.0;0.0
01;2021-06-16;476;1320;0;57168;31616;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57635;32556;0;15.3;8.6;0.0
01;2021-06-18;493;953;0;58128;33509;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58449;33994;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58569;34225;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58921;34868;0;15.6;9.3;0.0
01;2021-06-22;355;843;0;59276;35711;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59669;36556;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60100;37250;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60574;37995;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60866;38470;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60987;38618;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61298;39258;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61690;40009;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62141;40889;0;16.5;10.8;0.0
01;2021-07-01;391;621;0;62532;41510;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63002;42176;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63274;42638;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63390;42866;0;16.8;11.4;0.0
01;2021-07-05;372;482;0;63762;43348;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64192;44092;0;17.0;11.7;0.0
01;2021-07-07;388;796;0;64580;44888;0;17.1;11.9;0.0
01;2021-07-08;430;761;0;65010;45649;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65451;46407;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65730;46718;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65901;46855;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66372;47416;0;17.6;12.6;0.0
01;2021-07-13;847;919;0;67219;48335;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67673;48617;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68499;49440;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69534;50402;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70165;50803;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70530;51010;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71082;51562;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71939;52270;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72748;52813;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73719;53656;0;19.6;14.2;0.0
01;2021-07-23;998;745;0;74717;54401;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75182;54798;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75451;55063;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76098;55617;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76980;56210;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77786;56849;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78774;57503;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80090;58236;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80688;58663;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80998;58891;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81800;59330;0;21.7;15.7;0.0
01;2021-08-03;799;678;0;82599;60008;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83340;60681;0;22.1;16.1;0.0
01;2021-08-05;743;594;0;84083;61275;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85025;61940;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85506;62315;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85788;62592;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86419;63176;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87201;63976;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88134;64753;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89231;65541;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90246;66053;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90900;66704;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91343;67066;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92208;67806;0;24.5;18.0;0.0
01;2021-08-17;966;883;0;93174;68689;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94502;69669;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95885;70588;0;25.4;18.7;0.0
01;2021-08-20;1564;1101;0;97449;71689;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98209;72243;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98580;72508;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99475;73173;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100796;74013;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102208;74825;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103637;75618;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105165;76759;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106100;77381;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106332;77630;0;28.2;20.6;0.0
01;2021-08-30;982;820;22;107314;78450;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108591;79359;46;28.8;21.1;0.0
01;2021-09-01;1217;904;42;109808;80263;88;29.1;21.3;0.0
01;2021-09-02;1173;911;42;110981;81174;130;29.4;21.5;0.0
01;2021-09-03;1051;1149;45;112032;82323;175;29.7;21.8;0.0
01;2021-09-04;608;662;18;112640;82985;193;29.9;22.0;0.1
01;2021-09-05;145;253;5;112785;83238;198;29.9;22.1;0.1
01;2021-09-06;675;717;54;113460;83955;252;30.1;22.3;0.1
01;2021-09-07;708;750;57;114168;84705;309;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114923;85765;366;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115634;86878;432;30.7;23.1;0.1
01;2021-09-10;817;1334;58;116451;88212;490;30.9;23.4;0.1
01;2021-09-11;427;728;18;116878;88940;508;31.0;23.6;0.1
01;2021-09-12;101;365;5;116979;89305;513;31.0;23.7;0.1
01;2021-09-13;398;666;40;117377;89971;553;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117963;91092;612;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118556;92283;690;31.5;24.5;0.2
01;2021-09-16;462;1098;68;119018;93381;758;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119620;94898;860;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119916;95974;876;31.8;25.5;0.2
01;2021-09-19;100;336;8;120016;96310;884;31.8;25.6;0.2
01;2021-09-20;264;968;64;120280;97278;948;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120598;98457;1021;32.0;26.1;0.3
01;2021-09-22;403;1229;84;121001;99686;1105;32.1;26.5;0.3
01;2021-09-23;393;1225;74;121394;100911;1179;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121882;102209;1276;32.3;27.1;0.3
01;2021-09-25;271;842;27;122153;103051;1303;32.4;27.3;0.3
01;2021-09-26;77;237;1;122230;103288;1304;32.4;27.4;0.3
01;2021-09-27;269;664;60;122499;103952;1364;32.5;27.6;0.4
01;2021-09-28;269;846;50;122768;104798;1414;32.6;27.8;0.4
01;2021-09-29;344;915;79;123112;105713;1493;32.7;28.0;0.4
01;2021-09-30;370;804;74;123482;106517;1567;32.8;28.3;0.4
01;2021-10-01;461;914;122;123943;107431;1689;32.9;28.5;0.4
01;2021-10-02;418;579;39;124361;108010;1728;33.0;28.7;0.5
01;2021-10-03;75;161;16;124436;108171;1744;33.0;28.7;0.5
01;2021-10-04;309;464;52;124745;108635;1796;33.1;28.8;0.5
01;2021-10-05;372;647;89;125117;109282;1885;33.2;29.0;0.5
01;2021-10-06;396;652;82;125513;109934;1967;33.3;29.2;0.5
01;2021-10-07;386;593;93;125899;110527;2060;33.4;29.3;0.5
01;2021-10-08;470;838;136;126369;111365;2196;33.5;29.5;0.6
01;2021-10-09;349;476;37;126718;111841;2233;33.6;29.7;0.6
01;2021-10-10;76;151;15;126794;111992;2248;33.6;29.7;0.6
01;2021-10-11;281;383;73;127075;112375;2321;33.7;29.8;0.6
01;2021-10-12;340;540;109;127415;112915;2430;33.8;30.0;0.6
01;2021-10-13;433;499;88;127848;113414;2518;33.9;30.1;0.7
01;2021-10-14;392;552;92;128240;113966;2610;34.0;30.2;0.7
01;2021-10-15;519;600;120;128759;114566;2730;34.2;30.4;0.7
01;2021-10-16;288;388;76;129047;114954;2806;34.2;30.5;0.7
01;2021-10-17;70;89;20;129117;115043;2826;34.3;30.5;0.7
01;2021-10-18;216;298;61;129333;115341;2887;34.3;30.6;0.8
01;2021-10-19;276;361;96;129609;115702;2983;34.4;30.7;0.8
01;2021-10-20;297;427;89;129906;116129;3072;34.5;30.8;0.8
01;2021-10-21;291;437;114;130197;116566;3186;34.5;30.9;0.8
01;2021-10-22;386;463;122;130583;117029;3308;34.6;31.1;0.9
01;2021-10-23;183;325;56;130766;117354;3364;34.7;31.1;0.9
01;2021-10-24;65;85;18;130831;117439;3382;34.7;31.2;0.9
01;2021-10-25;167;263;68;130998;117702;3450;34.8;31.2;0.9
01;2021-10-26;246;358;126;131244;118060;3576;34.8;31.3;0.9
01;2021-10-27;286;445;121;131530;118505;3697;34.9;31.4;1.0
01;2021-10-28;245;410;120;131775;118915;3817;35.0;31.6;1.0
01;2021-10-29;364;497;222;132139;119412;4039;35.1;31.7;1.1
01;2021-10-30;197;289;85;132336;119701;4124;35.1;31.8;1.1
01;2021-10-31;60;83;11;132396;119784;4135;35.1;31.8;1.1
01;2021-11-01;60;75;10;132456;119859;4145;35.1;31.8;1.1
01;2021-11-02;114;112;27;132570;119971;4172;35.2;31.8;1.1
01;2021-11-03;296;494;102;132866;120465;4274;35.3;32.0;1.1
01;2021-11-04;288;455;168;133154;120920;4442;35.3;32.1;1.2
01;2021-11-05;304;552;194;133458;121472;4636;35.4;32.2;1.2
01;2021-11-06;208;323;69;133666;121795;4705;35.5;32.3;1.2
01;2021-11-07;60;81;21;133726;121876;4726;35.5;32.3;1.3
01;2021-11-08;207;320;160;133933;122196;4886;35.5;32.4;1.3
01;2021-11-09;271;370;272;134204;122566;5158;35.6;32.5;1.4
01;2021-11-10;277;420;265;134481;122986;5423;35.7;32.6;1.4
01;2021-11-11;65;86;36;134546;123072;5459;35.7;32.7;1.4
01;2021-11-12;386;517;409;134932;123589;5868;35.8;32.8;1.6
01;2021-11-13;199;220;111;135131;123809;5979;35.9;32.9;1.6
01;2021-11-14;62;84;51;135193;123893;6030;35.9;32.9;1.6
01;2021-11-15;157;217;156;135350;124110;6186;35.9;32.9;1.6
01;2021-11-16;192;291;263;135542;124401;6449;36.0;33.0;1.7
01;2021-11-17;234;344;216;135776;124745;6665;36.0;33.1;1.8
01;2021-11-18;217;268;270;135993;125013;6935;36.1;33.2;1.8
01;2021-11-19;79;129;126;136072;125142;7061;36.1;33.2;1.9
01;2021-11-20;87;115;59;136159;125257;7120;36.1;33.2;1.9
01;2021-11-21;24;38;3;136183;125295;7123;36.1;33.2;1.9
01;2021-11-22;44;95;92;136227;125390;7215;36.1;33.3;1.9
01;2021-11-23;84;127;160;136311;125517;7375;36.2;33.3;2.0
01;2021-11-24;80;139;193;136391;125656;7568;36.2;33.3;2.0
01;2021-11-25;110;191;330;136501;125847;7898;36.2;33.4;2.1
01;2021-11-26;149;267;637;136650;126114;8535;36.3;33.5;2.3
01;2021-11-27;75;126;212;136725;126240;8747;36.3;33.5;2.3
01;2021-11-28;9;53;10;136734;126293;8757;36.3;33.5;2.3
01;2021-11-29;83;171;523;136817;126464;9280;36.3;33.6;2.5
01;2021-11-30;103;202;774;136920;126666;10054;36.3;33.6;2.7
01;2021-12-01;146;290;870;137066;126956;10924;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137213;127223;12084;36.4;33.8;3.2
01;2021-12-03;162;352;1170;137375;127575;13254;36.5;33.9;3.5
01;2021-12-04;99;188;645;137474;127763;13899;36.5;33.9;3.7
01;2021-12-05;15;93;169;137489;127856;14068;36.5;33.9;3.7
01;2021-12-06;147;282;940;137636;128138;15008;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137781;128456;16413;36.6;34.1;4.4
01;2021-12-08;185;390;1233;137966;128846;17646;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138140;129169;19057;36.7;34.3;5.1
01;2021-12-10;185;308;1457;138325;129477;20514;36.7;34.4;5.4
01;2021-12-11;125;192;674;138450;129669;21188;36.7;34.4;5.6
01;2021-12-12;39;65;94;138489;129734;21282;36.7;34.4;5.6
01;2021-12-13;98;161;724;138587;129895;22006;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138728;130179;23292;36.8;34.5;6.2
01;2021-12-15;146;242;1299;138874;130421;24591;36.8;34.6;6.5
01;2021-12-16;165;285;1282;139039;130706;25873;36.9;34.7;6.9
01;2021-12-17;203;308;1274;139242;131014;27147;36.9;34.8;7.2
01;2021-12-18;95;141;783;139337;131155;27930;37.0;34.8;7.4
01;2021-12-19;23;31;141;139360;131186;28071;37.0;34.8;7.4
01;2021-12-20;163;163;973;139523;131349;29044;37.0;34.9;7.7
01;2021-12-21;197;207;1208;139720;131556;30252;37.1;34.9;8.0
01;2021-12-22;179;197;957;139899;131753;31209;37.1;35.0;8.3
01;2021-12-23;185;177;794;140084;131930;32003;37.2;35.0;8.5
01;2021-12-24;48;72;277;140132;132002;32280;37.2;35.0;8.6
01;2021-12-25;3;9;4;140135;132011;32284;37.2;35.0;8.6
01;2021-12-26;7;12;49;140142;132023;32333;37.2;35.0;8.6
01;2021-12-27;146;192;924;140288;132215;33257;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140467;132438;34536;37.3;35.1;9.2
01;2021-12-29;221;227;1106;140688;132665;35642;37.3;35.2;9.5
01;2021-12-30;251;267;1066;140939;132932;36708;37.4;35.3;9.7
01;2021-12-31;75;82;351;141014;133014;37059;37.4;35.3;9.8
01;2022-01-01;8;6;11;141022;133020;37070;37.4;35.3;9.8
01;2022-01-02;30;28;62;141052;133048;37132;37.4;35.3;9.9
01;2022-01-03;163;177;949;141215;133225;38081;37.5;35.3;10.1
01;2022-01-04;201;240;1433;141416;133465;39514;37.5;35.4;10.5
01;2022-01-05;171;222;1312;141587;133687;40826;37.6;35.5;10.8
01;2022-01-06;210;231;1447;141797;133918;42273;37.6;35.5;11.2
01;2022-01-07;212;254;1646;142009;134172;43919;37.7;35.6;11.7
01;2022-01-08;177;181;860;142186;134353;44779;37.7;35.6;11.9
01;2022-01-09;36;40;213;142222;134393;44992;37.7;35.7;11.9
01;2022-01-10;152;167;882;142374;134560;45874;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142592;134792;47186;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142823;135030;48422;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143041;135287;49807;38.0;35.9;13.2
01;2022-01-14;230;233;1685;143271;135520;51492;38.0;36.0;13.7
01;2022-01-15;114;122;820;143385;135642;52312;38.0;36.0;13.9
01;2022-01-16;25;25;166;143410;135667;52478;38.1;36.0;13.9
01;2022-01-17;128;160;810;143538;135827;53288;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143691;136012;54330;38.1;36.1;14.4
01;2022-01-19;169;182;856;143860;136194;55186;38.2;36.1;14.6
01;2022-01-20;134;180;840;143994;136374;56026;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144168;136563;57116;38.3;36.2;15.2
01;2022-01-22;118;134;527;144286;136697;57643;38.3;36.3;15.3
01;2022-01-23;36;30;117;144322;136727;57760;38.3;36.3;15.3
