reg,jour,n_dose1,n_cum_dose1
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,19,198
11,2021-01-02,57,255
11,2021-01-03,76,331
11,2021-01-04,540,871
11,2021-01-05,1982,2853
11,2021-01-06,2896,5749
11,2021-01-07,5118,10867
11,2021-01-08,6705,17572
11,2021-01-09,1850,19422
11,2021-01-10,1718,21140
11,2021-01-11,7555,28695
11,2021-01-12,9733,38428
11,2021-01-13,9458,47886
11,2021-01-14,9652,57538
11,2021-01-15,8428,65966
11,2021-01-16,2351,68317
11,2021-01-17,1070,69387
11,2021-01-18,11949,81336
11,2021-01-19,15398,96734
11,2021-01-20,17855,114589
11,2021-01-21,21525,136114
11,2021-01-22,16573,152687
11,2021-01-23,4864,157551
11,2021-01-24,1228,158779
11,2021-01-25,8704,167483
11,2021-01-26,12117,179600
11,2021-01-27,15955,195555
11,2021-01-28,19836,215391
11,2021-01-29,15020,230411
11,2021-01-30,4378,234789
11,2021-01-31,573,235362
11,2021-02-01,7169,242531
11,2021-02-02,8128,250659
11,2021-02-03,7980,258639
11,2021-02-04,8638,267277
11,2021-02-05,8797,276074
11,2021-02-06,3187,279261
11,2021-02-07,572,279833
11,2021-02-08,6070,285903
11,2021-02-09,8133,294036
11,2021-02-10,9691,303727
11,2021-02-11,11455,315182
11,2021-02-12,11081,326263
11,2021-02-13,2589,328852
11,2021-02-14,283,329135
11,2021-02-15,4177,333312
11,2021-02-16,5220,338532
11,2021-02-17,5374,343906
11,2021-02-18,7931,351837
11,2021-02-19,8290,360127
11,2021-02-20,1588,361715
11,2021-02-21,385,362100
11,2021-02-22,3947,366047
11,2021-02-23,4506,370553
11,2021-02-24,4717,375270
11,2021-02-25,7578,382848
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2571,6640
24,2021-01-13,2126,8766
24,2021-01-14,2438,11204
24,2021-01-15,2025,13229
24,2021-01-16,851,14080
24,2021-01-17,312,14392
24,2021-01-18,3198,17590
24,2021-01-19,6259,23849
24,2021-01-20,7064,30913
24,2021-01-21,7344,38257
24,2021-01-22,5078,43335
24,2021-01-23,1269,44604
24,2021-01-24,224,44828
24,2021-01-25,3099,47927
24,2021-01-26,4632,52559
24,2021-01-27,4991,57550
24,2021-01-28,5578,63128
24,2021-01-29,3410,66538
24,2021-01-30,1206,67744
24,2021-01-31,250,67994
24,2021-02-01,2127,70121
24,2021-02-02,3002,73123
24,2021-02-03,3088,76211
24,2021-02-04,3210,79421
24,2021-02-05,2379,81800
24,2021-02-06,686,82486
24,2021-02-07,129,82615
24,2021-02-08,1958,84573
24,2021-02-09,3331,87904
24,2021-02-10,3966,91870
24,2021-02-11,4486,96356
24,2021-02-12,3383,99739
24,2021-02-13,828,100567
24,2021-02-14,425,100992
24,2021-02-15,1959,102951
24,2021-02-16,2759,105710
24,2021-02-17,2666,108376
24,2021-02-18,3373,111749
24,2021-02-19,3090,114839
24,2021-02-20,1284,116123
24,2021-02-21,422,116545
24,2021-02-22,1614,118159
24,2021-02-23,2319,120478
24,2021-02-24,2078,122556
24,2021-02-25,3477,126033
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,711,1040
27,2021-01-07,1549,2589
27,2021-01-08,1876,4465
27,2021-01-09,687,5152
27,2021-01-10,3,5155
27,2021-01-11,2398,7553
27,2021-01-12,3706,11259
27,2021-01-13,3728,14987
27,2021-01-14,4599,19586
27,2021-01-15,3521,23107
27,2021-01-16,783,23890
27,2021-01-17,116,24006
27,2021-01-18,6180,30186
27,2021-01-19,8303,38489
27,2021-01-20,7828,46317
27,2021-01-21,9217,55534
27,2021-01-22,7588,63122
27,2021-01-23,2972,66094
27,2021-01-24,346,66440
27,2021-01-25,5166,71606
27,2021-01-26,7296,78902
27,2021-01-27,6940,85842
27,2021-01-28,6130,91972
27,2021-01-29,5775,97747
27,2021-01-30,2461,100208
27,2021-01-31,250,100458
27,2021-02-01,3293,103751
27,2021-02-02,3989,107740
27,2021-02-03,3532,111272
27,2021-02-04,3676,114948
27,2021-02-05,3184,118132
27,2021-02-06,1562,119694
27,2021-02-07,5,119699
27,2021-02-08,2865,122564
27,2021-02-09,2968,125532
27,2021-02-10,2965,128497
27,2021-02-11,3164,131661
27,2021-02-12,2679,134340
27,2021-02-13,976,135316
27,2021-02-14,259,135575
27,2021-02-15,1216,136791
27,2021-02-16,1453,138244
27,2021-02-17,1744,139988
27,2021-02-18,2034,142022
27,2021-02-19,1650,143672
27,2021-02-20,688,144360
27,2021-02-21,0,144360
27,2021-02-22,891,145251
27,2021-02-23,1126,146377
27,2021-02-24,1361,147738
27,2021-02-25,2773,150511
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3388,7496
28,2021-01-09,1326,8822
28,2021-01-10,702,9524
28,2021-01-11,3145,12669
28,2021-01-12,3895,16564
28,2021-01-13,4259,20823
28,2021-01-14,7919,28742
28,2021-01-15,6147,34889
28,2021-01-16,2080,36969
28,2021-01-17,4058,41027
28,2021-01-18,8675,49702
28,2021-01-19,7061,56763
28,2021-01-20,6480,63243
28,2021-01-21,5966,69209
28,2021-01-22,5435,74644
28,2021-01-23,2005,76649
28,2021-01-24,1442,78091
28,2021-01-25,6213,84304
28,2021-01-26,4564,88868
28,2021-01-27,4004,92872
28,2021-01-28,3730,96602
28,2021-01-29,3459,100061
28,2021-01-30,1381,101442
28,2021-01-31,194,101636
28,2021-02-01,2705,104341
28,2021-02-02,2868,107209
28,2021-02-03,2847,110056
28,2021-02-04,3593,113649
28,2021-02-05,3792,117441
28,2021-02-06,1088,118529
28,2021-02-07,696,119225
28,2021-02-08,3736,122961
28,2021-02-09,3377,126338
28,2021-02-10,3352,129690
28,2021-02-11,4043,133733
28,2021-02-12,3930,137663
28,2021-02-13,1106,138769
28,2021-02-14,278,139047
28,2021-02-15,2143,141190
28,2021-02-16,2558,143748
28,2021-02-17,1897,145645
28,2021-02-18,2420,148065
28,2021-02-19,2363,150428
28,2021-02-20,905,151333
28,2021-02-21,100,151433
28,2021-02-22,1637,153070
28,2021-02-23,2110,155180
28,2021-02-24,2309,157489
28,2021-02-25,4605,162094
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2394,3597
32,2021-01-08,3095,6692
32,2021-01-09,955,7647
32,2021-01-10,633,8280
32,2021-01-11,3135,11415
32,2021-01-12,4709,16124
32,2021-01-13,4797,20921
32,2021-01-14,5507,26428
32,2021-01-15,5026,31454
32,2021-01-16,1631,33085
32,2021-01-17,855,33940
32,2021-01-18,7079,41019
32,2021-01-19,9737,50756
32,2021-01-20,10142,60898
32,2021-01-21,12379,73277
32,2021-01-22,9669,82946
32,2021-01-23,3298,86244
32,2021-01-24,1118,87362
32,2021-01-25,6728,94090
32,2021-01-26,7236,101326
32,2021-01-27,4787,106113
32,2021-01-28,8330,114443
32,2021-01-29,5189,119632
32,2021-01-30,506,120138
32,2021-01-31,66,120204
32,2021-02-01,188,120392
32,2021-02-02,765,121157
32,2021-02-03,4006,125163
32,2021-02-04,3627,128790
32,2021-02-05,1944,130734
32,2021-02-06,480,131214
32,2021-02-07,528,131742
32,2021-02-08,1815,133557
32,2021-02-09,2524,136081
32,2021-02-10,2890,138971
32,2021-02-11,4460,143431
32,2021-02-12,4763,148194
32,2021-02-13,919,149113
32,2021-02-14,115,149228
32,2021-02-15,3326,152554
32,2021-02-16,3836,156390
32,2021-02-17,4117,160507
32,2021-02-18,6506,167013
32,2021-02-19,6658,173671
32,2021-02-20,2390,176061
32,2021-02-21,393,176454
32,2021-02-22,3077,179531
32,2021-02-23,5177,184708
32,2021-02-24,7105,191813
32,2021-02-25,12228,204041
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2901,11727
44,2021-01-12,5114,16841
44,2021-01-13,7465,24306
44,2021-01-14,9189,33495
44,2021-01-15,6456,39951
44,2021-01-16,1866,41817
44,2021-01-17,902,42719
44,2021-01-18,8658,51377
44,2021-01-19,10517,61894
44,2021-01-20,10842,72736
44,2021-01-21,11616,84352
44,2021-01-22,9550,93902
44,2021-01-23,3278,97180
44,2021-01-24,1563,98743
44,2021-01-25,6454,105197
44,2021-01-26,5623,110820
44,2021-01-27,7331,118151
44,2021-01-28,8713,126864
44,2021-01-29,6670,133534
44,2021-01-30,2519,136053
44,2021-01-31,1238,137291
44,2021-02-01,6264,143555
44,2021-02-02,5983,149538
44,2021-02-03,5416,154954
44,2021-02-04,6162,161116
44,2021-02-05,6138,167254
44,2021-02-06,1897,169151
44,2021-02-07,401,169552
44,2021-02-08,3756,173308
44,2021-02-09,5543,178851
44,2021-02-10,6030,184881
44,2021-02-11,6885,191766
44,2021-02-12,7119,198885
44,2021-02-13,2502,201387
44,2021-02-14,1599,202986
44,2021-02-15,3833,206819
44,2021-02-16,4428,211247
44,2021-02-17,4527,215774
44,2021-02-18,5692,221466
44,2021-02-19,5137,226603
44,2021-02-20,2305,228908
44,2021-02-21,523,229431
44,2021-02-22,4161,233592
44,2021-02-23,5497,239089
44,2021-02-24,6149,245238
44,2021-02-25,9750,254988
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,317,521
52,2021-01-07,855,1376
52,2021-01-08,1592,2968
52,2021-01-09,1048,4016
52,2021-01-10,643,4659
52,2021-01-11,2190,6849
52,2021-01-12,3083,9932
52,2021-01-13,2879,12811
52,2021-01-14,3232,16043
52,2021-01-15,2980,19023
52,2021-01-16,888,19911
52,2021-01-17,498,20409
52,2021-01-18,3195,23604
52,2021-01-19,6499,30103
52,2021-01-20,8174,38277
52,2021-01-21,11903,50180
52,2021-01-22,7146,57326
52,2021-01-23,1676,59002
52,2021-01-24,174,59176
52,2021-01-25,2985,62161
52,2021-01-26,6690,68851
52,2021-01-27,7222,76073
52,2021-01-28,9626,85699
52,2021-01-29,5911,91610
52,2021-01-30,1256,92866
52,2021-01-31,79,92945
52,2021-02-01,2485,95430
52,2021-02-02,2943,98373
52,2021-02-03,2648,101021
52,2021-02-04,2938,103959
52,2021-02-05,2934,106893
52,2021-02-06,1054,107947
52,2021-02-07,150,108097
52,2021-02-08,1915,110012
52,2021-02-09,3106,113118
52,2021-02-10,3262,116380
52,2021-02-11,5700,122080
52,2021-02-12,4542,126622
52,2021-02-13,1126,127748
52,2021-02-14,20,127768
52,2021-02-15,1947,129715
52,2021-02-16,3968,133683
52,2021-02-17,3710,137393
52,2021-02-18,5961,143354
52,2021-02-19,5022,148376
52,2021-02-20,933,149309
52,2021-02-21,5,149314
52,2021-02-22,2545,151859
52,2021-02-23,3235,155094
52,2021-02-24,3088,158182
52,2021-02-25,6064,164246
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,2,2652
53,2021-01-11,1658,4310
53,2021-01-12,3259,7569
53,2021-01-13,3233,10802
53,2021-01-14,3720,14522
53,2021-01-15,3249,17771
53,2021-01-16,682,18453
53,2021-01-17,180,18633
53,2021-01-18,3292,21925
53,2021-01-19,8091,30016
53,2021-01-20,6895,36911
53,2021-01-21,11136,48047
53,2021-01-22,7595,55642
53,2021-01-23,1490,57132
53,2021-01-24,253,57385
53,2021-01-25,3047,60432
53,2021-01-26,4076,64508
53,2021-01-27,7136,71644
53,2021-01-28,6865,78509
53,2021-01-29,4157,82666
53,2021-01-30,842,83508
53,2021-01-31,78,83586
53,2021-02-01,2192,85778
53,2021-02-02,3384,89162
53,2021-02-03,3148,92310
53,2021-02-04,6870,99180
53,2021-02-05,5339,104519
53,2021-02-06,1159,105678
53,2021-02-07,208,105886
53,2021-02-08,1624,107510
53,2021-02-09,3835,111345
53,2021-02-10,3716,115061
53,2021-02-11,5463,120524
53,2021-02-12,5430,125954
53,2021-02-13,1217,127171
53,2021-02-14,25,127196
53,2021-02-15,2272,129468
53,2021-02-16,3907,133375
53,2021-02-17,3868,137243
53,2021-02-18,5637,142880
53,2021-02-19,4872,147752
53,2021-02-20,1177,148929
53,2021-02-21,162,149091
53,2021-02-22,2293,151384
53,2021-02-23,3841,155225
53,2021-02-24,4221,159446
53,2021-02-25,7458,166904
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4830,5779
75,2021-01-08,5282,11061
75,2021-01-09,834,11895
75,2021-01-10,477,12372
75,2021-01-11,3549,15921
75,2021-01-12,5922,21843
75,2021-01-13,6501,28344
75,2021-01-14,7978,36322
75,2021-01-15,7453,43775
75,2021-01-16,1511,45286
75,2021-01-17,420,45706
75,2021-01-18,6845,52551
75,2021-01-19,13976,66527
75,2021-01-20,15291,81818
75,2021-01-21,16732,98550
75,2021-01-22,12839,111389
75,2021-01-23,4392,115781
75,2021-01-24,697,116478
75,2021-01-25,8838,125316
75,2021-01-26,11478,136794
75,2021-01-27,12133,148927
75,2021-01-28,12804,161731
75,2021-01-29,9853,171584
75,2021-01-30,3363,174947
75,2021-01-31,642,175589
75,2021-02-01,5640,181229
75,2021-02-02,9452,190681
75,2021-02-03,9452,200133
75,2021-02-04,10531,210664
75,2021-02-05,7367,218031
75,2021-02-06,2282,220313
75,2021-02-07,669,220982
75,2021-02-08,5026,226008
75,2021-02-09,7155,233163
75,2021-02-10,7386,240549
75,2021-02-11,8550,249099
75,2021-02-12,7267,256366
75,2021-02-13,1871,258237
75,2021-02-14,272,258509
75,2021-02-15,3153,261662
75,2021-02-16,4498,266160
75,2021-02-17,4461,270621
75,2021-02-18,5093,275714
75,2021-02-19,5155,280869
75,2021-02-20,961,281830
75,2021-02-21,178,282008
75,2021-02-22,3480,285488
75,2021-02-23,4992,290480
75,2021-02-24,5703,296183
75,2021-02-25,9140,305323
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2524,3833
76,2021-01-08,3163,6996
76,2021-01-09,1521,8517
76,2021-01-10,515,9032
76,2021-01-11,3437,12469
76,2021-01-12,5508,17977
76,2021-01-13,6272,24249
76,2021-01-14,8764,33013
76,2021-01-15,7052,40065
76,2021-01-16,1944,42009
76,2021-01-17,701,42710
76,2021-01-18,7551,50261
76,2021-01-19,11071,61332
76,2021-01-20,13456,74788
76,2021-01-21,16359,91147
76,2021-01-22,11564,102711
76,2021-01-23,3868,106579
76,2021-01-24,719,107298
76,2021-01-25,7732,115030
76,2021-01-26,10119,125149
76,2021-01-27,10581,135730
76,2021-01-28,9953,145683
76,2021-01-29,7877,153560
76,2021-01-30,3133,156693
76,2021-01-31,506,157199
76,2021-02-01,5635,162834
76,2021-02-02,9652,172486
76,2021-02-03,9296,181782
76,2021-02-04,9828,191610
76,2021-02-05,7540,199150
76,2021-02-06,2581,201731
76,2021-02-07,525,202256
76,2021-02-08,4704,206960
76,2021-02-09,6065,213025
76,2021-02-10,6905,219930
76,2021-02-11,8584,228514
76,2021-02-12,7722,236236
76,2021-02-13,2584,238820
76,2021-02-14,331,239151
76,2021-02-15,3231,242382
76,2021-02-16,4066,246448
76,2021-02-17,4200,250648
76,2021-02-18,5610,256258
76,2021-02-19,4627,260885
76,2021-02-20,1513,262398
76,2021-02-21,250,262648
76,2021-02-22,3187,265835
76,2021-02-23,4722,270557
76,2021-02-24,4280,274837
76,2021-02-25,7639,282476
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2754,4536
84,2021-01-08,2986,7522
84,2021-01-09,480,8002
84,2021-01-10,159,8161
84,2021-01-11,4120,12281
84,2021-01-12,6117,18398
84,2021-01-13,6686,25084
84,2021-01-14,8666,33750
84,2021-01-15,7418,41168
84,2021-01-16,2932,44100
84,2021-01-17,915,45015
84,2021-01-18,8782,53797
84,2021-01-19,14569,68366
84,2021-01-20,15185,83551
84,2021-01-21,14149,97700
84,2021-01-22,12182,109882
84,2021-01-23,4732,114614
84,2021-01-24,807,115421
84,2021-01-25,8684,124105
84,2021-01-26,11729,135834
84,2021-01-27,11843,147677
84,2021-01-28,13299,160976
84,2021-01-29,10363,171339
84,2021-01-30,4048,175387
84,2021-01-31,485,175872
84,2021-02-01,6321,182193
84,2021-02-02,10283,192476
84,2021-02-03,11072,203548
84,2021-02-04,11981,215529
84,2021-02-05,8228,223757
84,2021-02-06,2563,226320
84,2021-02-07,444,226764
84,2021-02-08,6057,232821
84,2021-02-09,8923,241744
84,2021-02-10,9120,250864
84,2021-02-11,9942,260806
84,2021-02-12,9249,270055
84,2021-02-13,3447,273502
84,2021-02-14,600,274102
84,2021-02-15,4618,278720
84,2021-02-16,5596,284316
84,2021-02-17,5590,289906
84,2021-02-18,6139,296045
84,2021-02-19,6142,302187
84,2021-02-20,1651,303838
84,2021-02-21,175,304013
84,2021-02-22,3874,307887
84,2021-02-23,6434,314321
84,2021-02-24,6468,320789
84,2021-02-25,10576,331365
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1233,2038
93,2021-01-08,1554,3592
93,2021-01-09,536,4128
93,2021-01-10,70,4198
93,2021-01-11,2323,6521
93,2021-01-12,4954,11475
93,2021-01-13,4312,15787
93,2021-01-14,5217,21004
93,2021-01-15,4742,25746
93,2021-01-16,1656,27402
93,2021-01-17,297,27699
93,2021-01-18,6781,34480
93,2021-01-19,13034,47514
93,2021-01-20,11643,59157
93,2021-01-21,11872,71029
93,2021-01-22,9607,80636
93,2021-01-23,3225,83861
93,2021-01-24,511,84372
93,2021-01-25,6902,91274
93,2021-01-26,9446,100720
93,2021-01-27,8907,109627
93,2021-01-28,13239,122866
93,2021-01-29,9417,132283
93,2021-01-30,2183,134466
93,2021-01-31,297,134763
93,2021-02-01,4888,139651
93,2021-02-02,5777,145428
93,2021-02-03,4832,150260
93,2021-02-04,5186,155446
93,2021-02-05,5767,161213
93,2021-02-06,1209,162422
93,2021-02-07,276,162698
93,2021-02-08,4133,166831
93,2021-02-09,5698,172529
93,2021-02-10,5483,178012
93,2021-02-11,6240,184252
93,2021-02-12,5420,189672
93,2021-02-13,1061,190733
93,2021-02-14,77,190810
93,2021-02-15,2234,193044
93,2021-02-16,2881,195925
93,2021-02-17,3384,199309
93,2021-02-18,5288,204597
93,2021-02-19,4974,209571
93,2021-02-20,682,210253
93,2021-02-21,67,210320
93,2021-02-22,2295,212615
93,2021-02-23,2758,215373
93,2021-02-24,3627,219000
93,2021-02-25,6095,225095
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,979,3740
94,2021-01-20,804,4544
94,2021-01-21,806,5350
94,2021-01-22,704,6054
94,2021-01-23,243,6297
94,2021-01-24,145,6442
94,2021-01-25,422,6864
94,2021-01-26,788,7652
94,2021-01-27,663,8315
94,2021-01-28,702,9017
94,2021-01-29,608,9625
94,2021-01-30,203,9828
94,2021-01-31,148,9976
94,2021-02-01,392,10368
94,2021-02-02,641,11009
94,2021-02-03,738,11747
94,2021-02-04,707,12454
94,2021-02-05,654,13108
94,2021-02-06,195,13303
94,2021-02-07,125,13428
94,2021-02-08,318,13746
94,2021-02-09,706,14452
94,2021-02-10,638,15090
94,2021-02-11,671,15761
94,2021-02-12,640,16401
94,2021-02-13,281,16682
94,2021-02-14,193,16875
94,2021-02-15,375,17250
94,2021-02-16,632,17882
94,2021-02-17,583,18465
94,2021-02-18,544,19009
94,2021-02-19,284,19293
94,2021-02-20,272,19565
94,2021-02-21,55,19620
94,2021-02-22,209,19829
94,2021-02-23,350,20179
94,2021-02-24,294,20473
94,2021-02-25,345,20818
