reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;824;764;0;52297;18371;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52627;18993;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52765;19482;0;14.0;5.2;0.0
01;2021-06-07;415;735;0;53180;20217;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53658;21039;0;14.2;5.6;0.0
01;2021-06-09;539;833;0;54197;21872;0;14.4;5.8;0.0
01;2021-06-10;546;825;0;54743;22697;0;14.5;6.0;0.0
01;2021-06-11;482;1184;0;55225;23881;0;14.7;6.3;0.0
01;2021-06-12;322;633;0;55547;24514;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55686;24793;0;14.8;6.6;0.0
01;2021-06-14;378;3322;0;56064;28115;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56568;29966;0;15.0;8.0;0.0
01;2021-06-16;476;1331;0;57044;31297;0;15.1;8.3;0.0
01;2021-06-17;466;941;0;57510;32238;0;15.3;8.6;0.0
01;2021-06-18;490;953;0;58000;33191;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58319;33676;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58439;33906;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58794;34548;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59150;35390;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59538;36237;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;59967;36933;0;15.9;9.8;0.0
01;2021-06-25;472;743;0;60439;37676;0;16.0;10.0;0.0
01;2021-06-26;293;477;0;60732;38153;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60852;38301;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61161;38939;0;16.2;10.3;0.0
01;2021-06-29;388;746;0;61549;39685;0;16.3;10.5;0.0
01;2021-06-30;451;877;0;62000;40562;0;16.5;10.8;0.0
01;2021-07-01;398;621;0;62398;41183;0;16.6;10.9;0.0
01;2021-07-02;473;665;0;62871;41848;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63139;42309;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63255;42538;0;16.8;11.3;0.0
01;2021-07-05;369;488;0;63624;43026;0;16.9;11.4;0.0
01;2021-07-06;415;734;0;64039;43760;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64426;44570;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;64852;45331;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65288;46089;0;17.3;12.2;0.0
01;2021-07-10;275;313;0;65563;46402;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65734;46539;0;17.4;12.3;0.0
01;2021-07-12;471;563;0;66205;47102;0;17.6;12.5;0.0
01;2021-07-13;844;920;0;67049;48022;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67498;48300;0;17.9;12.8;0.0
01;2021-07-15;820;829;0;68318;49129;0;18.1;13.0;0.0
01;2021-07-16;1034;948;0;69352;50077;0;18.4;13.3;0.0
01;2021-07-17;631;405;0;69983;50482;0;18.6;13.4;0.0
01;2021-07-18;365;206;0;70348;50688;0;18.7;13.4;0.0
01;2021-07-19;554;546;0;70902;51234;0;18.8;13.6;0.0
01;2021-07-20;849;705;0;71751;51939;0;19.0;13.8;0.0
01;2021-07-21;808;544;0;72559;52483;0;19.3;13.9;0.0
01;2021-07-22;965;838;0;73524;53321;0;19.5;14.1;0.0
01;2021-07-23;990;741;0;74514;54062;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;74978;54456;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75247;54720;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;75892;55271;0;20.1;14.7;0.0
01;2021-07-27;882;595;0;76774;55866;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77577;56493;0;20.6;15.0;0.0
01;2021-07-29;987;654;0;78564;57147;0;20.8;15.2;0.0
01;2021-07-30;1318;708;0;79882;57855;0;21.2;15.4;0.0
01;2021-07-31;597;423;0;80479;58278;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80791;58511;0;21.4;15.5;0.0
01;2021-08-02;800;435;0;81591;58946;0;21.6;15.6;0.0
01;2021-08-03;789;662;0;82380;59608;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83120;60288;0;22.1;16.0;0.0
01;2021-08-05;736;590;0;83856;60878;0;22.3;16.2;0.0
01;2021-08-06;939;652;0;84795;61530;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85276;61910;0;22.6;16.4;0.0
01;2021-08-08;287;280;0;85563;62190;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86189;62778;0;22.9;16.7;0.0
01;2021-08-10;767;797;0;86956;63575;0;23.1;16.9;0.0
01;2021-08-11;926;791;0;87882;64366;0;23.3;17.1;0.0
01;2021-08-12;1087;782;0;88969;65148;0;23.6;17.3;0.0
01;2021-08-13;1013;482;0;89982;65630;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90636;66292;0;24.0;17.6;0.0
01;2021-08-15;442;365;0;91078;66657;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;91941;67395;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;92901;68264;0;24.7;18.1;0.0
01;2021-08-18;1327;998;0;94228;69262;0;25.0;18.4;0.0
01;2021-08-19;1379;913;0;95607;70175;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97168;71250;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;97929;71810;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98298;72077;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99190;72744;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100510;73580;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;101917;74401;0;27.0;19.7;0.0
01;2021-08-26;1427;796;0;103344;75197;0;27.4;20.0;0.0
01;2021-08-27;1530;1134;0;104874;76331;0;27.8;20.3;0.0
01;2021-08-28;933;618;0;105807;76949;0;28.1;20.4;0.0
01;2021-08-29;232;255;0;106039;77204;0;28.1;20.5;0.0
01;2021-08-30;970;816;22;107009;78020;22;28.4;20.7;0.0
01;2021-08-31;1276;919;24;108285;78939;46;28.7;20.9;0.0
01;2021-09-01;1211;907;37;109496;79846;83;29.1;21.2;0.0
01;2021-09-02;1159;895;39;110655;80741;122;29.4;21.4;0.0
01;2021-09-03;1041;1145;42;111696;81886;164;29.6;21.7;0.0
01;2021-09-04;603;667;18;112299;82553;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112443;82809;187;29.8;22.0;0.0
01;2021-09-06;672;707;51;113115;83516;238;30.0;22.2;0.1
01;2021-09-07;690;747;51;113805;84263;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114560;85302;339;30.4;22.6;0.1
01;2021-09-09;696;1104;67;115256;86406;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116068;87750;462;30.8;23.3;0.1
01;2021-09-11;424;726;16;116492;88476;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116588;88843;481;30.9;23.6;0.1
01;2021-09-13;395;649;38;116983;89492;519;31.0;23.7;0.1
01;2021-09-14;582;1136;53;117565;90628;572;31.2;24.0;0.2
01;2021-09-15;593;1186;78;118158;91814;650;31.4;24.4;0.2
01;2021-09-16;457;1088;68;118615;92902;718;31.5;24.7;0.2
01;2021-09-17;607;1512;102;119222;94414;820;31.6;25.1;0.2
01;2021-09-18;295;1071;15;119517;95485;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119617;95827;843;31.7;25.4;0.2
01;2021-09-20;262;975;65;119879;96802;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120197;97986;983;31.9;26.0;0.3
01;2021-09-22;404;1218;85;120601;99204;1068;32.0;26.3;0.3
01;2021-09-23;390;1238;73;120991;100442;1141;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121481;101738;1238;32.2;27.0;0.3
01;2021-09-25;270;853;26;121751;102591;1264;32.3;27.2;0.3
01;2021-09-26;77;237;1;121828;102828;1265;32.3;27.3;0.3
01;2021-09-27;271;673;62;122099;103501;1327;32.4;27.5;0.4
01;2021-09-28;269;855;50;122368;104356;1377;32.5;27.7;0.4
01;2021-09-29;342;911;79;122710;105267;1456;32.6;27.9;0.4
01;2021-09-30;371;772;72;123081;106039;1528;32.7;28.1;0.4
01;2021-10-01;482;897;121;123563;106936;1649;32.8;28.4;0.4
01;2021-10-02;423;568;39;123986;107504;1688;32.9;28.5;0.4
01;2021-10-03;75;165;16;124061;107669;1704;32.9;28.6;0.5
01;2021-10-04;319;466;52;124380;108135;1756;33.0;28.7;0.5
01;2021-10-05;372;635;88;124752;108770;1844;33.1;28.9;0.5
01;2021-10-06;399;657;82;125151;109427;1926;33.2;29.0;0.5
01;2021-10-07;385;582;94;125536;110009;2020;33.3;29.2;0.5
01;2021-10-08;495;830;138;126031;110839;2158;33.4;29.4;0.6
01;2021-10-09;349;482;37;126380;111321;2195;33.5;29.5;0.6
01;2021-10-10;76;158;15;126456;111479;2210;33.6;29.6;0.6
01;2021-10-11;288;380;72;126744;111859;2282;33.6;29.7;0.6
01;2021-10-12;341;549;110;127085;112408;2392;33.7;29.8;0.6
01;2021-10-13;434;491;88;127519;112899;2480;33.8;30.0;0.7
01;2021-10-14;392;552;92;127911;113451;2572;33.9;30.1;0.7
01;2021-10-15;520;584;122;128431;114035;2694;34.1;30.3;0.7
01;2021-10-16;286;379;77;128717;114414;2771;34.2;30.4;0.7
01;2021-10-17;70;87;20;128787;114501;2791;34.2;30.4;0.7
01;2021-10-18;213;284;60;129000;114785;2851;34.2;30.5;0.8
01;2021-10-19;278;365;94;129278;115150;2945;34.3;30.6;0.8
01;2021-10-20;304;422;89;129582;115572;3034;34.4;30.7;0.8
01;2021-10-21;292;431;116;129874;116003;3150;34.5;30.8;0.8
01;2021-10-22;393;461;122;130267;116464;3272;34.6;30.9;0.9
01;2021-10-23;186;312;55;130453;116776;3327;34.6;31.0;0.9
01;2021-10-24;64;87;17;130517;116863;3344;34.6;31.0;0.9
01;2021-10-25;168;255;68;130685;117118;3412;34.7;31.1;0.9
01;2021-10-26;246;356;126;130931;117474;3538;34.7;31.2;0.9
01;2021-10-27;286;442;123;131217;117916;3661;34.8;31.3;1.0
01;2021-10-28;244;411;123;131461;118327;3784;34.9;31.4;1.0
01;2021-10-29;368;495;221;131829;118822;4005;35.0;31.5;1.1
01;2021-10-30;195;284;86;132024;119106;4091;35.0;31.6;1.1
01;2021-10-31;59;91;11;132083;119197;4102;35.0;31.6;1.1
01;2021-11-01;68;68;10;132151;119265;4112;35.1;31.6;1.1
01;2021-11-02;115;118;28;132266;119383;4140;35.1;31.7;1.1
01;2021-11-03;294;479;102;132560;119862;4242;35.2;31.8;1.1
01;2021-11-04;288;453;169;132848;120315;4411;35.2;31.9;1.2
01;2021-11-05;303;546;194;133151;120861;4605;35.3;32.1;1.2
01;2021-11-06;208;314;66;133359;121175;4671;35.4;32.2;1.2
01;2021-11-07;60;82;20;133419;121257;4691;35.4;32.2;1.2
01;2021-11-08;206;313;162;133625;121570;4853;35.5;32.3;1.3
01;2021-11-09;270;372;275;133895;121942;5128;35.5;32.4;1.4
01;2021-11-10;277;402;271;134172;122344;5399;35.6;32.5;1.4
01;2021-11-11;64;94;36;134236;122438;5435;35.6;32.5;1.4
01;2021-11-12;383;510;410;134619;122948;5845;35.7;32.6;1.6
01;2021-11-13;197;222;112;134816;123170;5957;35.8;32.7;1.6
01;2021-11-14;62;87;56;134878;123257;6013;35.8;32.7;1.6
01;2021-11-15;160;229;159;135038;123486;6172;35.8;32.8;1.6
01;2021-11-16;194;297;266;135232;123783;6438;35.9;32.8;1.7
01;2021-11-17;234;367;216;135466;124150;6654;35.9;32.9;1.8
01;2021-11-18;218;276;268;135684;124426;6922;36.0;33.0;1.8
01;2021-11-19;79;143;128;135763;124569;7050;36.0;33.1;1.9
01;2021-11-20;91;123;59;135854;124692;7109;36.0;33.1;1.9
01;2021-11-21;24;43;2;135878;124735;7111;36.1;33.1;1.9
01;2021-11-22;45;102;102;135923;124837;7213;36.1;33.1;1.9
01;2021-11-23;83;127;163;136006;124964;7376;36.1;33.2;2.0
01;2021-11-24;80;153;196;136086;125117;7572;36.1;33.2;2.0
01;2021-11-25;111;208;333;136197;125325;7905;36.1;33.3;2.1
01;2021-11-26;148;262;643;136345;125587;8548;36.2;33.3;2.3
01;2021-11-27;74;127;217;136419;125714;8765;36.2;33.4;2.3
01;2021-11-28;9;42;10;136428;125756;8775;36.2;33.4;2.3
01;2021-11-29;84;192;527;136512;125948;9302;36.2;33.4;2.5
01;2021-11-30;99;199;777;136611;126147;10079;36.2;33.5;2.7
01;2021-12-01;135;317;886;136746;126464;10965;36.3;33.6;2.9
01;2021-12-02;145;278;1162;136891;126742;12127;36.3;33.6;3.2
01;2021-12-03;159;355;1178;137050;127097;13305;36.4;33.7;3.5
01;2021-12-04;98;193;650;137148;127290;13955;36.4;33.8;3.7
01;2021-12-05;17;110;167;137165;127400;14122;36.4;33.8;3.7
01;2021-12-06;140;290;951;137305;127690;15073;36.4;33.9;4.0
01;2021-12-07;144;334;1408;137449;128024;16481;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137635;128422;17718;36.5;34.1;4.7
01;2021-12-09;173;317;1414;137808;128739;19132;36.6;34.2;5.1
01;2021-12-10;179;334;1459;137987;129073;20591;36.6;34.2;5.5
01;2021-12-11;125;193;679;138112;129266;21270;36.6;34.3;5.6
01;2021-12-12;38;61;95;138150;129327;21365;36.7;34.3;5.7
01;2021-12-13;98;173;724;138248;129500;22089;36.7;34.4;5.9
01;2021-12-14;140;280;1292;138388;129780;23381;36.7;34.4;6.2
01;2021-12-15;144;240;1300;138532;130020;24681;36.8;34.5;6.5
01;2021-12-16;166;288;1280;138698;130308;25961;36.8;34.6;6.9
01;2021-12-17;195;301;1267;138893;130609;27228;36.9;34.7;7.2
01;2021-12-18;93;145;782;138986;130754;28010;36.9;34.7;7.4
01;2021-12-19;23;35;144;139009;130789;28154;36.9;34.7;7.5
01;2021-12-20;159;173;989;139168;130962;29143;36.9;34.7;7.7
01;2021-12-21;195;216;1211;139363;131178;30354;37.0;34.8;8.1
01;2021-12-22;174;207;959;139537;131385;31313;37.0;34.9;8.3
01;2021-12-23;178;182;798;139715;131567;32111;37.1;34.9;8.5
01;2021-12-24;48;77;286;139763;131644;32397;37.1;34.9;8.6
01;2021-12-25;3;10;4;139766;131654;32401;37.1;34.9;8.6
01;2021-12-26;7;10;50;139773;131664;32451;37.1;34.9;8.6
01;2021-12-27;146;188;933;139919;131852;33384;37.1;35.0;8.9
01;2021-12-28;180;232;1283;140099;132084;34667;37.2;35.0;9.2
01;2021-12-29;217;225;1096;140316;132309;35763;37.2;35.1;9.5
01;2021-12-30;250;255;1063;140566;132564;36826;37.3;35.2;9.8
01;2021-12-31;72;81;351;140638;132645;37177;37.3;35.2;9.9
01;2022-01-01;8;11;11;140646;132656;37188;37.3;35.2;9.9
01;2022-01-02;28;24;64;140674;132680;37252;37.3;35.2;9.9
01;2022-01-03;156;162;954;140830;132842;38206;37.4;35.2;10.1
01;2022-01-04;198;242;1434;141028;133084;39640;37.4;35.3;10.5
01;2022-01-05;168;223;1323;141196;133307;40963;37.5;35.4;10.9
01;2022-01-06;208;223;1445;141404;133530;42408;37.5;35.4;11.3
01;2022-01-07;206;255;1649;141610;133785;44057;37.6;35.5;11.7
01;2022-01-08;172;178;868;141782;133963;44925;37.6;35.5;11.9
01;2022-01-09;36;40;214;141818;134003;45139;37.6;35.6;12.0
01;2022-01-10;138;159;888;141956;134162;46027;37.7;35.6;12.2
01;2022-01-11;209;219;1310;142165;134381;47337;37.7;35.7;12.6
01;2022-01-12;217;222;1229;142382;134603;48566;37.8;35.7;12.9
01;2022-01-13;200;244;1377;142582;134847;49943;37.8;35.8;13.3
01;2022-01-14;216;215;1679;142798;135062;51622;37.9;35.8;13.7
01;2022-01-15;107;120;808;142905;135182;52430;37.9;35.9;13.9
01;2022-01-16;21;29;166;142926;135211;52596;37.9;35.9;14.0
01;2022-01-17;124;165;810;143050;135376;53406;38.0;35.9;14.2
01;2022-01-18;144;188;1023;143194;135564;54429;38.0;36.0;14.4
01;2022-01-19;160;185;845;143354;135749;55274;38.0;36.0;14.7
01;2022-01-20;124;175;819;143478;135924;56093;38.1;36.1;14.9
01;2022-01-21;161;193;1046;143639;136117;57139;38.1;36.1;15.2
01;2022-01-22;114;129;510;143753;136246;57649;38.1;36.2;15.3
01;2022-01-23;35;24;103;143788;136270;57752;38.2;36.2;15.3
