reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;24;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;8;0;2631;58;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;82;0;0.8;0.0;0.0
01;2021-02-05;251;33;0;3158;115;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;116;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;118;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;148;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;174;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;202;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;289;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;325;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;332;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;366;0;1.2;0.1;0.0
01;2021-02-15;70;56;0;4508;422;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;436;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;451;0;1.2;0.1;0.0
01;2021-02-18;202;22;0;4744;473;0;1.3;0.1;0.0
01;2021-02-19;216;40;0;4960;513;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;516;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;516;0;1.3;0.1;0.0
01;2021-02-22;177;70;0;5184;586;0;1.4;0.2;0.0
01;2021-02-23;191;96;0;5375;682;0;1.4;0.2;0.0
01;2021-02-24;314;128;0;5689;810;0;1.5;0.2;0.0
01;2021-02-25;353;80;0;6042;890;0;1.6;0.2;0.0
01;2021-02-26;216;104;0;6258;994;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6319;996;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6320;998;0;1.7;0.3;0.0
01;2021-03-01;157;84;0;6477;1082;0;1.7;0.3;0.0
01;2021-03-02;263;127;0;6740;1209;0;1.8;0.3;0.0
01;2021-03-03;228;106;0;6968;1315;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7278;1410;0;1.9;0.4;0.0
01;2021-03-05;364;128;0;7642;1538;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8211;1551;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8217;1553;0;2.2;0.4;0.0
01;2021-03-08;311;115;0;8528;1668;0;2.3;0.4;0.0
01;2021-03-09;384;148;0;8912;1816;0;2.4;0.5;0.0
01;2021-03-10;425;141;0;9337;1957;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9462;2000;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9943;2192;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10079;2198;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10098;2218;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10487;2258;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10950;2331;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11399;2417;0;3.0;0.6;0.0
01;2021-03-18;549;91;0;11948;2508;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12483;2602;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12662;2631;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12673;2631;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13021;2715;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13535;2870;0;3.6;0.8;0.0
01;2021-03-24;455;104;0;13990;2974;0;3.7;0.8;0.0
01;2021-03-25;734;180;0;14724;3154;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15343;3269;0;4.1;0.9;0.0
01;2021-03-27;302;31;0;15645;3300;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15676;3302;0;4.2;0.9;0.0
01;2021-03-29;363;84;0;16039;3386;0;4.3;0.9;0.0
01;2021-03-30;592;168;0;16631;3554;0;4.4;0.9;0.0
01;2021-03-31;516;132;0;17147;3686;0;4.5;1.0;0.0
01;2021-04-01;634;215;0;17781;3901;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17857;3942;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17930;3953;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17947;3971;0;4.8;1.1;0.0
01;2021-04-05;24;2;0;17971;3973;0;4.8;1.1;0.0
01;2021-04-06;451;188;0;18422;4161;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18960;4288;0;5.0;1.1;0.0
01;2021-04-08;510;160;0;19470;4448;0;5.2;1.2;0.0
01;2021-04-09;467;198;0;19937;4646;0;5.3;1.2;0.0
01;2021-04-10;117;15;0;20054;4661;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20073;4675;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20380;4927;0;5.4;1.3;0.0
01;2021-04-13;517;313;0;20897;5240;0;5.5;1.4;0.0
01;2021-04-14;455;217;0;21352;5457;0;5.7;1.4;0.0
01;2021-04-15;539;303;0;21891;5760;0;5.8;1.5;0.0
01;2021-04-16;546;268;0;22437;6028;0;6.0;1.6;0.0
01;2021-04-17;230;10;0;22667;6038;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22683;6053;0;6.0;1.6;0.0
01;2021-04-19;388;234;0;23071;6287;0;6.1;1.7;0.0
01;2021-04-20;686;322;0;23757;6609;0;6.3;1.8;0.0
01;2021-04-21;621;308;0;24378;6917;0;6.5;1.8;0.0
01;2021-04-22;778;321;0;25156;7238;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25955;7476;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26349;7572;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26898;7626;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27823;7841;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28551;8066;0;7.6;2.1;0.0
01;2021-04-28;832;277;0;29383;8343;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30543;8544;0;8.1;2.3;0.0
01;2021-04-30;1210;190;0;31753;8734;0;8.4;2.3;0.0
01;2021-05-01;583;45;0;32336;8779;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32673;8807;0;8.7;2.3;0.0
01;2021-05-03;876;211;0;33549;9018;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34466;9235;0;9.1;2.5;0.0
01;2021-05-05;969;263;0;35435;9498;0;9.4;2.5;0.0
01;2021-05-06;1073;184;0;36508;9682;0;9.7;2.6;0.0
01;2021-05-07;1211;276;0;37719;9958;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38026;10006;0;10.1;2.7;0.0
01;2021-05-09;183;17;0;38209;10023;0;10.1;2.7;0.0
01;2021-05-10;813;215;0;39022;10238;0;10.4;2.7;0.0
01;2021-05-11;940;295;0;39962;10533;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40854;10861;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41095;10937;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41940;11215;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42408;11241;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42597;11275;0;11.3;3.0;0.0
01;2021-05-17;704;274;0;43301;11549;0;11.5;3.1;0.0
01;2021-05-18;714;374;0;44015;11923;0;11.7;3.2;0.0
01;2021-05-19;679;487;0;44694;12410;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45490;12780;0;12.1;3.4;0.0
01;2021-05-21;809;397;0;46299;13177;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46817;13386;0;12.4;3.6;0.0
01;2021-05-23;198;105;0;47015;13491;0;12.5;3.6;0.0
01;2021-05-24;216;165;0;47231;13656;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47785;14280;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48365;14729;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48527;14919;0;12.9;4.0;0.0
01;2021-05-28;516;496;0;49043;15415;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49303;15569;0;13.1;4.1;0.0
01;2021-05-30;85;99;0;49388;15668;0;13.1;4.2;0.0
01;2021-05-31;456;519;0;49844;16187;0;13.2;4.3;0.0
01;2021-06-01;614;677;0;50458;16864;0;13.4;4.5;0.0
01;2021-06-02;607;667;0;51065;17531;0;13.5;4.7;0.0
01;2021-06-03;552;539;0;51617;18070;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52427;18839;0;13.9;5.0;0.0
01;2021-06-05;329;627;0;52756;19466;0;14.0;5.2;0.0
01;2021-06-06;139;490;0;52895;19956;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53309;20696;0;14.1;5.5;0.0
01;2021-06-08;478;829;0;53787;21525;0;14.3;5.7;0.0
01;2021-06-09;537;834;0;54324;22359;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54872;23187;0;14.6;6.2;0.0
01;2021-06-11;484;1179;0;55356;24366;0;14.7;6.5;0.0
01;2021-06-12;322;630;0;55678;24996;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55819;25277;0;14.8;6.7;0.0
01;2021-06-14;381;3256;0;56200;28533;0;14.9;7.6;0.0
01;2021-06-15;504;1825;0;56704;30358;0;15.0;8.1;0.0
01;2021-06-16;476;1317;0;57180;31675;0;15.2;8.4;0.0
01;2021-06-17;467;939;0;57647;32614;0;15.3;8.7;0.0
01;2021-06-18;493;950;0;58140;33564;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58461;34049;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58581;34280;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58933;34923;0;15.6;9.3;0.0
01;2021-06-22;355;843;0;59288;35766;0;15.7;9.5;0.0
01;2021-06-23;393;842;0;59681;36608;0;15.8;9.7;0.0
01;2021-06-24;431;693;0;60112;37301;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60586;38046;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60878;38521;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60999;38669;0;16.2;10.3;0.0
01;2021-06-28;311;638;0;61310;39307;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61702;40057;0;16.4;10.6;0.0
01;2021-06-30;451;867;0;62153;40924;0;16.5;10.9;0.0
01;2021-07-01;391;620;0;62544;41544;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63014;42210;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63286;42672;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63402;42900;0;16.8;11.4;0.0
01;2021-07-05;372;482;0;63774;43382;0;16.9;11.5;0.0
01;2021-07-06;430;746;0;64204;44128;0;17.0;11.7;0.0
01;2021-07-07;388;792;0;64592;44920;0;17.1;11.9;0.0
01;2021-07-08;430;759;0;65022;45679;0;17.3;12.1;0.0
01;2021-07-09;441;758;0;65463;46437;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65742;46748;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65913;46885;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66384;47446;0;17.6;12.6;0.0
01;2021-07-13;847;918;0;67231;48364;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67685;48646;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68511;49469;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69546;50430;0;18.5;13.4;0.0
01;2021-07-17;631;401;0;70177;50831;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70542;51038;0;18.7;13.5;0.0
01;2021-07-19;553;552;0;71095;51590;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71952;52298;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72761;52841;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73732;53684;0;19.6;14.2;0.0
01;2021-07-23;998;746;0;74730;54430;0;19.8;14.4;0.0
01;2021-07-24;466;397;0;75196;54827;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75465;55092;0;20.0;14.6;0.0
01;2021-07-26;647;553;0;76112;55645;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76994;56238;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77800;56877;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78788;57531;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80104;58264;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80702;58691;0;21.4;15.6;0.0
01;2021-08-01;310;226;0;81012;58917;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81814;59356;0;21.7;15.7;0.0
01;2021-08-03;800;677;0;82614;60033;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83355;60706;0;22.1;16.1;0.0
01;2021-08-05;743;592;0;84098;61298;0;22.3;16.3;0.0
01;2021-08-06;942;663;0;85040;61961;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85521;62336;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85803;62613;0;22.8;16.6;0.0
01;2021-08-09;631;583;0;86434;63196;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87216;63997;0;23.1;17.0;0.0
01;2021-08-11;933;775;0;88149;64772;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89246;65561;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90261;66073;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90915;66724;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91358;67086;0;24.2;17.8;0.0
01;2021-08-16;865;739;0;92223;67825;0;24.5;18.0;0.0
01;2021-08-17;966;886;0;93189;68711;0;24.7;18.2;0.0
01;2021-08-18;1330;979;0;94519;69690;0;25.1;18.5;0.0
01;2021-08-19;1384;918;0;95903;70608;0;25.4;18.7;0.0
01;2021-08-20;1564;1101;0;97467;71709;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98227;72263;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98598;72528;0;26.2;19.2;0.0
01;2021-08-23;896;666;0;99494;73194;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100815;74034;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102227;74846;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103656;75639;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105184;76780;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106119;77402;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106351;77651;0;28.2;20.6;0.0
01;2021-08-30;982;820;22;107333;78471;22;28.5;20.8;0.0
01;2021-08-31;1276;909;24;108609;79380;46;28.8;21.1;0.0
01;2021-09-01;1217;903;43;109826;80283;89;29.1;21.3;0.0
01;2021-09-02;1174;911;42;111000;81194;131;29.5;21.5;0.0
01;2021-09-03;1053;1149;45;112053;82343;176;29.7;21.8;0.0
01;2021-09-04;608;662;18;112661;83005;194;29.9;22.0;0.1
01;2021-09-05;145;253;5;112806;83258;199;29.9;22.1;0.1
01;2021-09-06;675;717;54;113481;83975;253;30.1;22.3;0.1
01;2021-09-07;708;747;60;114189;84722;313;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114944;85782;370;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115655;86895;436;30.7;23.1;0.1
01;2021-09-10;817;1337;58;116472;88232;494;30.9;23.4;0.1
01;2021-09-11;427;729;18;116899;88961;512;31.0;23.6;0.1
01;2021-09-12;101;365;5;117000;89326;517;31.0;23.7;0.1
01;2021-09-13;398;665;40;117398;89991;557;31.2;23.9;0.1
01;2021-09-14;586;1119;61;117984;91110;618;31.3;24.2;0.2
01;2021-09-15;593;1190;78;118577;92300;696;31.5;24.5;0.2
01;2021-09-16;462;1099;68;119039;93399;764;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119641;94916;866;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119937;95992;882;31.8;25.5;0.2
01;2021-09-19;100;336;8;120037;96328;890;31.9;25.6;0.2
01;2021-09-20;264;968;64;120301;97296;954;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120619;98475;1027;32.0;26.1;0.3
01;2021-09-22;404;1229;84;121023;99704;1111;32.1;26.5;0.3
01;2021-09-23;393;1225;74;121416;100929;1185;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121904;102227;1282;32.3;27.1;0.3
01;2021-09-25;271;841;27;122175;103068;1309;32.4;27.3;0.3
01;2021-09-26;77;237;1;122252;103305;1310;32.4;27.4;0.3
01;2021-09-27;269;664;60;122521;103969;1370;32.5;27.6;0.4
01;2021-09-28;269;847;50;122790;104816;1420;32.6;27.8;0.4
01;2021-09-29;344;914;79;123134;105730;1499;32.7;28.1;0.4
01;2021-09-30;370;804;75;123504;106534;1574;32.8;28.3;0.4
01;2021-10-01;462;914;122;123966;107448;1696;32.9;28.5;0.5
01;2021-10-02;418;579;39;124384;108027;1735;33.0;28.7;0.5
01;2021-10-03;75;162;16;124459;108189;1751;33.0;28.7;0.5
01;2021-10-04;308;465;52;124767;108654;1803;33.1;28.8;0.5
01;2021-10-05;372;647;89;125139;109301;1892;33.2;29.0;0.5
01;2021-10-06;396;652;82;125535;109953;1974;33.3;29.2;0.5
01;2021-10-07;387;593;93;125922;110546;2067;33.4;29.3;0.5
01;2021-10-08;470;837;136;126392;111383;2203;33.5;29.6;0.6
01;2021-10-09;349;476;37;126741;111859;2240;33.6;29.7;0.6
01;2021-10-10;76;151;15;126817;112010;2255;33.6;29.7;0.6
01;2021-10-11;281;383;73;127098;112393;2328;33.7;29.8;0.6
01;2021-10-12;340;540;109;127438;112933;2437;33.8;30.0;0.6
01;2021-10-13;433;500;88;127871;113433;2525;33.9;30.1;0.7
01;2021-10-14;392;552;92;128263;113985;2617;34.0;30.2;0.7
01;2021-10-15;519;601;120;128782;114586;2737;34.2;30.4;0.7
01;2021-10-16;288;388;76;129070;114974;2813;34.2;30.5;0.7
01;2021-10-17;70;89;20;129140;115063;2833;34.3;30.5;0.8
01;2021-10-18;217;298;61;129357;115361;2894;34.3;30.6;0.8
01;2021-10-19;276;362;96;129633;115723;2990;34.4;30.7;0.8
01;2021-10-20;297;427;89;129930;116150;3079;34.5;30.8;0.8
01;2021-10-21;291;437;114;130221;116587;3193;34.6;30.9;0.8
01;2021-10-22;386;464;122;130607;117051;3315;34.7;31.1;0.9
01;2021-10-23;183;325;56;130790;117376;3371;34.7;31.1;0.9
01;2021-10-24;65;85;18;130855;117461;3389;34.7;31.2;0.9
01;2021-10-25;167;263;68;131022;117724;3457;34.8;31.2;0.9
01;2021-10-26;246;358;126;131268;118082;3583;34.8;31.3;1.0
01;2021-10-27;286;445;121;131554;118527;3704;34.9;31.4;1.0
01;2021-10-28;245;411;120;131799;118938;3824;35.0;31.6;1.0
01;2021-10-29;364;497;222;132163;119435;4046;35.1;31.7;1.1
01;2021-10-30;197;289;85;132360;119724;4131;35.1;31.8;1.1
01;2021-10-31;60;83;11;132420;119807;4142;35.1;31.8;1.1
01;2021-11-01;60;74;10;132480;119881;4152;35.2;31.8;1.1
01;2021-11-02;115;113;27;132595;119994;4179;35.2;31.8;1.1
01;2021-11-03;297;494;102;132892;120488;4281;35.3;32.0;1.1
01;2021-11-04;288;455;168;133180;120943;4449;35.3;32.1;1.2
01;2021-11-05;304;553;194;133484;121496;4643;35.4;32.2;1.2
01;2021-11-06;208;323;69;133692;121819;4712;35.5;32.3;1.3
01;2021-11-07;60;81;21;133752;121900;4733;35.5;32.3;1.3
01;2021-11-08;207;320;160;133959;122220;4893;35.5;32.4;1.3
01;2021-11-09;272;372;272;134231;122592;5165;35.6;32.5;1.4
01;2021-11-10;277;420;265;134508;123012;5430;35.7;32.6;1.4
01;2021-11-11;65;86;36;134573;123098;5466;35.7;32.7;1.5
01;2021-11-12;386;519;409;134959;123617;5875;35.8;32.8;1.6
01;2021-11-13;199;220;111;135158;123837;5986;35.9;32.9;1.6
01;2021-11-14;62;84;51;135220;123921;6037;35.9;32.9;1.6
01;2021-11-15;158;217;156;135378;124138;6193;35.9;32.9;1.6
01;2021-11-16;193;291;263;135571;124429;6456;36.0;33.0;1.7
01;2021-11-17;234;345;216;135805;124774;6672;36.0;33.1;1.8
01;2021-11-18;217;268;270;136022;125042;6942;36.1;33.2;1.8
01;2021-11-19;79;129;126;136101;125171;7068;36.1;33.2;1.9
01;2021-11-20;87;115;59;136188;125286;7127;36.1;33.2;1.9
01;2021-11-21;24;37;3;136212;125323;7130;36.1;33.3;1.9
01;2021-11-22;44;94;92;136256;125417;7222;36.2;33.3;1.9
01;2021-11-23;84;126;160;136340;125543;7382;36.2;33.3;2.0
01;2021-11-24;80;139;193;136420;125682;7575;36.2;33.3;2.0
01;2021-11-25;110;192;330;136530;125874;7905;36.2;33.4;2.1
01;2021-11-26;149;269;637;136679;126143;8542;36.3;33.5;2.3
01;2021-11-27;75;125;212;136754;126268;8754;36.3;33.5;2.3
01;2021-11-28;9;52;10;136763;126320;8764;36.3;33.5;2.3
01;2021-11-29;83;170;523;136846;126490;9287;36.3;33.6;2.5
01;2021-11-30;103;202;774;136949;126692;10061;36.3;33.6;2.7
01;2021-12-01;146;290;870;137095;126982;10931;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137242;127249;12091;36.4;33.8;3.2
01;2021-12-03;162;352;1170;137404;127601;13261;36.5;33.9;3.5
01;2021-12-04;99;188;645;137503;127789;13906;36.5;33.9;3.7
01;2021-12-05;15;93;169;137518;127882;14075;36.5;33.9;3.7
01;2021-12-06;147;282;940;137665;128164;15015;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137810;128482;16420;36.6;34.1;4.4
01;2021-12-08;185;389;1233;137995;128871;17653;36.6;34.2;4.7
01;2021-12-09;174;325;1411;138169;129196;19064;36.7;34.3;5.1
01;2021-12-10;186;308;1457;138355;129504;20521;36.7;34.4;5.4
01;2021-12-11;125;193;674;138480;129697;21195;36.7;34.4;5.6
01;2021-12-12;39;64;94;138519;129761;21289;36.8;34.4;5.6
01;2021-12-13;98;160;724;138617;129921;22013;36.8;34.5;5.8
01;2021-12-14;143;284;1286;138760;130205;23299;36.8;34.5;6.2
01;2021-12-15;146;241;1299;138906;130446;24598;36.9;34.6;6.5
01;2021-12-16;165;286;1282;139071;130732;25880;36.9;34.7;6.9
01;2021-12-17;204;308;1274;139275;131040;27154;37.0;34.8;7.2
01;2021-12-18;95;141;783;139370;131181;27937;37.0;34.8;7.4
01;2021-12-19;23;31;141;139393;131212;28078;37.0;34.8;7.5
01;2021-12-20;163;163;973;139556;131375;29051;37.0;34.9;7.7
01;2021-12-21;197;207;1208;139753;131582;30259;37.1;34.9;8.0
01;2021-12-22;179;197;957;139932;131779;31216;37.1;35.0;8.3
01;2021-12-23;185;177;794;140117;131956;32010;37.2;35.0;8.5
01;2021-12-24;48;72;277;140165;132028;32287;37.2;35.0;8.6
01;2021-12-25;3;9;4;140168;132037;32291;37.2;35.0;8.6
01;2021-12-26;7;12;49;140175;132049;32340;37.2;35.0;8.6
01;2021-12-27;146;192;924;140321;132241;33264;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140500;132464;34543;37.3;35.1;9.2
01;2021-12-29;221;227;1106;140721;132691;35649;37.3;35.2;9.5
01;2021-12-30;251;266;1066;140972;132957;36715;37.4;35.3;9.7
01;2021-12-31;75;80;351;141047;133037;37066;37.4;35.3;9.8
01;2022-01-01;8;6;11;141055;133043;37077;37.4;35.3;9.8
01;2022-01-02;30;28;62;141085;133071;37139;37.4;35.3;9.9
01;2022-01-03;163;178;950;141248;133249;38089;37.5;35.4;10.1
01;2022-01-04;201;240;1433;141449;133489;39522;37.5;35.4;10.5
01;2022-01-05;173;223;1313;141622;133712;40835;37.6;35.5;10.8
01;2022-01-06;210;232;1447;141832;133944;42282;37.6;35.5;11.2
01;2022-01-07;212;255;1646;142044;134199;43928;37.7;35.6;11.7
01;2022-01-08;177;182;860;142221;134381;44788;37.7;35.7;11.9
01;2022-01-09;36;40;213;142257;134421;45001;37.7;35.7;11.9
01;2022-01-10;152;169;882;142409;134590;45883;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142627;134822;47195;37.8;35.8;12.5
01;2022-01-12;232;241;1236;142859;135063;48431;37.9;35.8;12.9
01;2022-01-13;218;257;1385;143077;135320;49816;38.0;35.9;13.2
01;2022-01-14;230;234;1684;143307;135554;51500;38.0;36.0;13.7
01;2022-01-15;114;122;820;143421;135676;52320;38.1;36.0;13.9
01;2022-01-16;25;24;166;143446;135700;52486;38.1;36.0;13.9
01;2022-01-17;128;159;810;143574;135859;53296;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143727;136044;54338;38.1;36.1;14.4
01;2022-01-19;169;181;856;143896;136225;55194;38.2;36.1;14.6
01;2022-01-20;134;180;840;144030;136405;56034;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144204;136594;57124;38.3;36.2;15.2
01;2022-01-22;118;134;527;144322;136728;57651;38.3;36.3;15.3
01;2022-01-23;36;31;117;144358;136759;57768;38.3;36.3;15.3
