reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33887;29217;0;2062101;872821;0;16.8;7.1;0.0
11;2021-04-22;36522;35937;0;2098623;908758;0;17.1;7.4;0.0
11;2021-04-23;39876;34134;0;2138499;942892;0;17.4;7.7;0.0
11;2021-04-24;39154;24032;0;2177653;966924;0;17.7;7.9;0.0
11;2021-04-25;20827;8385;0;2198480;975309;0;17.9;7.9;0.0
11;2021-04-26;34858;26482;0;2233338;1001791;0;18.2;8.2;0.0
11;2021-04-27;46775;31444;0;2280113;1033235;0;18.6;8.4;0.0
11;2021-04-28;49516;31310;0;2329629;1064545;0;19.0;8.7;0.0
11;2021-04-29;58818;33730;0;2388447;1098275;0;19.5;8.9;0.0
11;2021-04-30;62820;32775;0;2451267;1131050;0;20.0;9.2;0.0
11;2021-05-01;25145;6725;0;2476412;1137775;0;20.2;9.3;0.0
11;2021-05-02;15296;5418;0;2491708;1143193;0;20.3;9.3;0.0
11;2021-05-03;54801;35638;0;2546509;1178831;0;20.7;9.6;0.0
11;2021-05-04;59865;35185;0;2606374;1214016;0;21.2;9.9;0.0
11;2021-05-05;60179;35219;0;2666553;1249235;0;21.7;10.2;0.0
11;2021-05-06;67312;39096;0;2733865;1288331;0;22.3;10.5;0.0
11;2021-05-07;65761;41415;0;2799626;1329746;0;22.8;10.8;0.0
11;2021-05-08;50757;17129;0;2850383;1346875;0;23.2;11.0;0.0
11;2021-05-09;33070;10552;0;2883453;1357427;0;23.5;11.1;0.0
11;2021-05-10;70170;32031;0;2953623;1389458;0;24.1;11.3;0.0
11;2021-05-11;81336;39629;0;3034959;1429087;0;24.7;11.6;0.0
11;2021-05-12;84296;33914;0;3119255;1463001;0;25.4;11.9;0.0
11;2021-05-13;69713;10788;0;3188968;1473789;0;26.0;12.0;0.0
11;2021-05-14;86974;24264;0;3275942;1498053;0;26.7;12.2;0.0
11;2021-05-15;69158;16697;0;3345100;1514750;0;27.2;12.3;0.0
11;2021-05-16;37648;5692;0;3382748;1520442;0;27.6;12.4;0.0
11;2021-05-17;81027;18226;0;3463775;1538668;0;28.2;12.5;0.0
11;2021-05-18;97240;21163;0;3561015;1559831;0;29.0;12.7;0.0
11;2021-05-19;96270;28369;0;3657285;1588200;0;29.8;12.9;0.0
11;2021-05-20;105091;29701;0;3762376;1617901;0;30.6;13.2;0.0
11;2021-05-21;100160;27398;0;3862536;1645299;0;31.5;13.4;0.0
11;2021-05-22;78828;15698;0;3941364;1660997;0;32.1;13.5;0.0
11;2021-05-23;41336;6387;0;3982700;1667384;0;32.4;13.6;0.0
11;2021-05-24;58368;9109;0;4041068;1676493;0;32.9;13.7;0.0
11;2021-05-25;83204;33058;0;4124272;1709551;0;33.6;13.9;0.0
11;2021-05-26;82152;33277;0;4206424;1742828;0;34.3;14.2;0.0
11;2021-05-27;88646;41220;0;4295070;1784048;0;35.0;14.5;0.0
11;2021-05-28;84558;46846;0;4379628;1830894;0;35.7;14.9;0.0
11;2021-05-29;65916;28314;0;4445544;1859208;0;36.2;15.1;0.0
11;2021-05-30;33699;8748;0;4479243;1867956;0;36.5;15.2;0.0
11;2021-05-31;74866;40845;0;4554109;1908801;0;37.1;15.5;0.0
11;2021-06-01;85728;51514;0;4639837;1960315;0;37.8;16.0;0.0
11;2021-06-02;82786;46220;0;4722623;2006535;0;38.5;16.3;0.0
11;2021-06-03;86229;54298;0;4808852;2060833;0;39.2;16.8;0.0
11;2021-06-04;83971;59534;0;4892823;2120367;0;39.8;17.3;0.0
11;2021-06-05;61582;50401;0;4954405;2170768;0;40.4;17.7;0.0
11;2021-06-06;35425;17654;0;4989830;2188422;0;40.6;17.8;0.0
11;2021-06-07;66309;54114;0;5056139;2242536;0;41.2;18.3;0.0
11;2021-06-08;70295;62209;0;5126434;2304745;0;41.8;18.8;0.0
11;2021-06-09;68350;63147;0;5194784;2367892;0;42.3;19.3;0.0
11;2021-06-10;69617;79565;0;5264401;2447457;0;42.9;19.9;0.0
11;2021-06-11;63721;72588;0;5328122;2520045;0;43.4;20.5;0.0
11;2021-06-12;60117;48026;0;5388239;2568071;0;43.9;20.9;0.0
11;2021-06-13;26947;22728;0;5415186;2590799;0;44.1;21.1;0.0
11;2021-06-14;42891;75094;0;5458077;2665893;0;44.5;21.7;0.0
11;2021-06-15;51406;82385;0;5509483;2748278;0;44.9;22.4;0.0
11;2021-06-16;51176;77165;0;5560659;2825443;0;45.3;23.0;0.0
11;2021-06-17;52003;80979;0;5612662;2906422;0;45.7;23.7;0.0
11;2021-06-18;50064;95370;0;5662726;3001792;0;46.1;24.4;0.0
11;2021-06-19;41493;68890;0;5704219;3070682;0;46.5;25.0;0.0
11;2021-06-20;14993;35263;0;5719212;3105945;0;46.6;25.3;0.0
11;2021-06-21;33923;83704;0;5753135;3189649;0;46.9;26.0;0.0
11;2021-06-22;37726;99252;0;5790861;3288901;0;47.2;26.8;0.0
11;2021-06-23;38377;96295;0;5829238;3385196;0;47.5;27.6;0.0
11;2021-06-24;40702;94244;0;5869940;3479440;0;47.8;28.3;0.0
11;2021-06-25;37733;109518;0;5907673;3588958;0;48.1;29.2;0.0
11;2021-06-26;33080;85900;0;5940753;3674858;0;48.4;29.9;0.0
11;2021-06-27;12126;39288;0;5952879;3714146;0;48.5;30.2;0.0
11;2021-06-28;28932;93699;0;5981811;3807845;0;48.7;31.0;0.0
11;2021-06-29;32726;105658;0;6014537;3913503;0;49.0;31.9;0.0
11;2021-06-30;35548;103051;0;6050085;4016554;0;49.3;32.7;0.0
11;2021-07-01;41282;102858;1;6091367;4119412;1;49.6;33.6;0.0
11;2021-07-02;40483;107876;0;6131850;4227288;1;49.9;34.4;0.0
11;2021-07-03;30428;90988;0;6162278;4318276;1;50.2;35.2;0.0
11;2021-07-04;12810;40948;0;6175088;4359224;1;50.3;35.5;0.0
11;2021-07-05;32760;84441;0;6207848;4443665;1;50.6;36.2;0.0
11;2021-07-06;36001;97743;3;6243849;4541408;4;50.9;37.0;0.0
11;2021-07-07;38168;94684;2;6282017;4636092;6;51.2;37.8;0.0
11;2021-07-08;41608;95566;0;6323625;4731658;6;51.5;38.5;0.0
11;2021-07-09;43601;103759;0;6367226;4835417;6;51.9;39.4;0.0
11;2021-07-10;32655;82756;0;6399881;4918173;6;52.1;40.1;0.0
11;2021-07-11;15351;37614;0;6415232;4955787;6;52.2;40.4;0.0
11;2021-07-12;34116;99776;0;6449348;5055563;6;52.5;41.2;0.0
11;2021-07-13;58228;109714;0;6507576;5165277;6;53.0;42.1;0.0
11;2021-07-14;39254;46948;0;6546830;5212225;6;53.3;42.5;0.0
11;2021-07-15;66511;112025;1;6613341;5324250;7;53.9;43.4;0.0
11;2021-07-16;72053;102088;0;6685394;5426338;7;54.4;44.2;0.0
11;2021-07-17;52637;77074;0;6738031;5503412;7;54.9;44.8;0.0
11;2021-07-18;26903;32181;0;6764934;5535593;7;55.1;45.1;0.0
11;2021-07-19;54360;87364;0;6819294;5622957;7;55.5;45.8;0.0
11;2021-07-20;70726;91008;0;6890020;5713965;7;56.1;46.5;0.0
11;2021-07-21;75454;85581;0;6965474;5799546;7;56.7;47.2;0.0
11;2021-07-22;81134;84767;2;7046608;5884313;9;57.4;47.9;0.0
11;2021-07-23;80682;85056;1;7127290;5969369;10;58.0;48.6;0.0
11;2021-07-24;53870;62354;0;7181160;6031723;10;58.5;49.1;0.0
11;2021-07-25;27305;23020;0;7208465;6054743;10;58.7;49.3;0.0
11;2021-07-26;64110;65169;1;7272575;6119912;11;59.2;49.8;0.0
11;2021-07-27;80902;66801;1;7353477;6186713;12;59.9;50.4;0.0
11;2021-07-28;79404;63253;0;7432881;6249966;12;60.5;50.9;0.0
11;2021-07-29;77556;59640;0;7510437;6309606;12;61.2;51.4;0.0
11;2021-07-30;74099;63252;0;7584536;6372858;12;61.8;51.9;0.0
11;2021-07-31;47324;44060;0;7631860;6416918;12;62.2;52.3;0.0
11;2021-08-01;20932;14082;0;7652792;6431000;12;62.3;52.4;0.0
11;2021-08-02;49720;44811;0;7702512;6475811;12;62.7;52.7;0.0
11;2021-08-03;51046;49706;0;7753558;6525517;12;63.1;53.1;0.0
11;2021-08-04;48951;45509;0;7802509;6571026;12;63.5;53.5;0.0
11;2021-08-05;43718;44939;0;7846227;6615965;12;63.9;53.9;0.0
11;2021-08-06;46368;52707;0;7892595;6668672;12;64.3;54.3;0.0
11;2021-08-07;30682;39126;0;7923277;6707798;12;64.5;54.6;0.0
11;2021-08-08;11161;15589;0;7934438;6723387;12;64.6;54.8;0.0
11;2021-08-09;36429;48431;0;7970867;6771818;12;64.9;55.2;0.0
11;2021-08-10;38910;51180;0;8009777;6822998;12;65.2;55.6;0.0
11;2021-08-11;35214;51452;0;8044991;6874450;12;65.5;56.0;0.0
11;2021-08-12;32993;50918;0;8077984;6925368;12;65.8;56.4;0.0
11;2021-08-13;30283;47452;1;8108267;6972820;13;66.0;56.8;0.0
11;2021-08-14;22058;40177;0;8130325;7012997;13;66.2;57.1;0.0
11;2021-08-15;5156;7902;0;8135481;7020899;13;66.3;57.2;0.0
11;2021-08-16;24773;56541;0;8160254;7077440;13;66.5;57.6;0.0
11;2021-08-17;28228;61212;0;8188482;7138652;13;66.7;58.1;0.0
11;2021-08-18;26065;57717;0;8214547;7196369;13;66.9;58.6;0.0
11;2021-08-19;25054;53673;0;8239601;7250042;13;67.1;59.0;0.0
11;2021-08-20;24356;57373;0;8263957;7307415;13;67.3;59.5;0.0
11;2021-08-21;18262;45021;0;8282219;7352436;13;67.5;59.9;0.0
11;2021-08-22;6297;19761;0;8288516;7372197;13;67.5;60.0;0.0
11;2021-08-23;21514;60536;0;8310030;7432733;13;67.7;60.5;0.0
11;2021-08-24;24963;64129;0;8334993;7496862;13;67.9;61.1;0.0
11;2021-08-25;24376;58940;1;8359369;7555802;14;68.1;61.5;0.0
11;2021-08-26;22112;54776;4;8381481;7610578;18;68.3;62.0;0.0
11;2021-08-27;23258;60898;3;8404739;7671476;21;68.5;62.5;0.0
11;2021-08-28;17925;46907;0;8422664;7718383;21;68.6;62.9;0.0
11;2021-08-29;6762;17063;0;8429426;7735446;21;68.7;63.0;0.0
11;2021-08-30;20384;54086;1359;8449810;7789532;1380;68.8;63.4;0.0
11;2021-08-31;21954;52444;2576;8471764;7841976;3956;69.0;63.9;0.0
11;2021-09-01;24005;43599;5010;8495769;7885575;8966;69.2;64.2;0.1
11;2021-09-02;17987;34665;5346;8513756;7920240;14312;69.3;64.5;0.1
11;2021-09-03;18608;40353;5799;8532364;7960593;20111;69.5;64.8;0.2
11;2021-09-04;19371;39890;2830;8551735;8000483;22941;69.6;65.2;0.2
11;2021-09-05;4710;8175;1048;8556445;8008658;23989;69.7;65.2;0.2
11;2021-09-06;11591;24866;5586;8568036;8033524;29575;69.8;65.4;0.2
11;2021-09-07;11552;24377;5248;8579588;8057901;34823;69.9;65.6;0.3
11;2021-09-08;14498;27416;5220;8594086;8085317;40043;70.0;65.9;0.3
11;2021-09-09;10662;22074;5607;8604748;8107391;45650;70.1;66.0;0.4
11;2021-09-10;14336;26285;6335;8619084;8133676;51985;70.2;66.2;0.4
11;2021-09-11;13971;31849;2817;8633055;8165525;54802;70.3;66.5;0.4
11;2021-09-12;3051;6645;689;8636106;8172170;55491;70.3;66.6;0.5
11;2021-09-13;10866;18610;6608;8646972;8190780;62099;70.4;66.7;0.5
11;2021-09-14;11117;19001;8433;8658089;8209781;70532;70.5;66.9;0.6
11;2021-09-15;12282;25102;8258;8670371;8234883;78790;70.6;67.1;0.6
11;2021-09-16;9266;16008;8237;8679637;8250891;87027;70.7;67.2;0.7
11;2021-09-17;11419;22174;8019;8691056;8273065;95046;70.8;67.4;0.8
11;2021-09-18;9796;27622;2987;8700852;8300687;98033;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8702864;8306626;98662;70.9;67.7;0.8
11;2021-09-20;7237;14168;7242;8710101;8320794;105904;70.9;67.8;0.9
11;2021-09-21;7211;14124;8682;8717312;8334918;114586;71.0;67.9;0.9
11;2021-09-22;8161;22948;7214;8725473;8357866;121800;71.1;68.1;1.0
11;2021-09-23;6663;12694;8091;8732136;8370560;129891;71.1;68.2;1.1
11;2021-09-24;8179;18328;8000;8740315;8388888;137891;71.2;68.3;1.1
11;2021-09-25;7792;25937;3316;8748107;8414825;141207;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8749553;8419228;141814;71.3;68.6;1.2
11;2021-09-27;5929;12008;6798;8755482;8431236;148612;71.3;68.7;1.2
11;2021-09-28;6512;10714;7358;8761994;8441950;155970;71.4;68.8;1.3
11;2021-09-29;7834;16406;7818;8769828;8458356;163788;71.4;68.9;1.3
11;2021-09-30;6281;10107;7940;8776109;8468463;171728;71.5;69.0;1.4
11;2021-10-01;11568;13790;9052;8787677;8482253;180780;71.6;69.1;1.5
11;2021-10-02;9202;16815;4496;8796879;8499068;185276;71.6;69.2;1.5
11;2021-10-03;1327;2804;615;8798206;8501872;185891;71.7;69.2;1.5
11;2021-10-04;6250;9152;9330;8804456;8511024;195221;71.7;69.3;1.6
11;2021-10-05;5640;9043;9456;8810096;8520067;204677;71.8;69.4;1.7
11;2021-10-06;6984;12417;11234;8817080;8532484;215911;71.8;69.5;1.8
11;2021-10-07;5039;8402;10353;8822119;8540886;226264;71.9;69.6;1.8
11;2021-10-08;7909;13283;13578;8830028;8554169;239842;71.9;69.7;2.0
11;2021-10-09;7509;13473;6564;8837537;8567642;246406;72.0;69.8;2.0
11;2021-10-10;1337;2231;832;8838874;8569873;247238;72.0;69.8;2.0
11;2021-10-11;5466;8137;10314;8844340;8578010;257552;72.0;69.9;2.1
11;2021-10-12;5189;8416;11868;8849529;8586426;269420;72.1;69.9;2.2
11;2021-10-13;6764;10467;13443;8856293;8596893;282863;72.1;70.0;2.3
11;2021-10-14;5001;8242;11956;8861294;8605135;294819;72.2;70.1;2.4
11;2021-10-15;7404;10854;15905;8868698;8615989;310724;72.2;70.2;2.5
11;2021-10-16;7043;10467;7614;8875741;8626456;318338;72.3;70.3;2.6
11;2021-10-17;1058;1662;1145;8876799;8628118;319483;72.3;70.3;2.6
11;2021-10-18;4618;7088;11785;8881417;8635206;331268;72.3;70.3;2.7
11;2021-10-19;4037;7152;12973;8885454;8642358;344241;72.4;70.4;2.8
11;2021-10-20;4867;8282;16750;8890321;8650640;360991;72.4;70.5;2.9
11;2021-10-21;3289;6315;14086;8893610;8656955;375077;72.4;70.5;3.1
11;2021-10-22;5092;9342;18006;8898702;8666297;393083;72.5;70.6;3.2
11;2021-10-23;5121;8882;9768;8903823;8675179;402851;72.5;70.7;3.3
11;2021-10-24;714;1223;1125;8904537;8676402;403976;72.5;70.7;3.3
11;2021-10-25;3469;5442;13357;8908006;8681844;417333;72.6;70.7;3.4
11;2021-10-26;3341;5182;14562;8911347;8687026;431895;72.6;70.8;3.5
11;2021-10-27;3944;6576;18560;8915291;8693602;450455;72.6;70.8;3.7
11;2021-10-28;3119;5108;15259;8918410;8698710;465714;72.6;70.8;3.8
11;2021-10-29;3980;6656;18570;8922390;8705366;484284;72.7;70.9;3.9
11;2021-10-30;3570;6761;10179;8925960;8712127;494463;72.7;71.0;4.0
11;2021-10-31;605;1102;1092;8926565;8713229;495555;72.7;71.0;4.0
11;2021-11-01;1341;993;1003;8927906;8714222;496558;72.7;71.0;4.0
11;2021-11-02;3653;5706;13693;8931559;8719928;510251;72.7;71.0;4.2
11;2021-11-03;3669;6130;16345;8935228;8726058;526596;72.8;71.1;4.3
11;2021-11-04;3072;5019;15910;8938300;8731077;542506;72.8;71.1;4.4
11;2021-11-05;3803;6253;19836;8942103;8737330;562342;72.8;71.2;4.6
11;2021-11-06;3573;6394;10842;8945676;8743724;573184;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8946209;8744834;574725;72.9;71.2;4.7
11;2021-11-08;2364;4654;18486;8948573;8749488;593211;72.9;71.3;4.8
11;2021-11-09;2842;5241;24048;8951415;8754729;617259;72.9;71.3;5.0
11;2021-11-10;3947;6376;28220;8955362;8761105;645479;72.9;71.4;5.3
11;2021-11-11;888;1342;4246;8956250;8762447;649725;72.9;71.4;5.3
11;2021-11-12;3705;6092;30250;8959955;8768539;679975;73.0;71.4;5.5
11;2021-11-13;3669;5605;15340;8963624;8774144;695315;73.0;71.5;5.7
11;2021-11-14;549;945;1943;8964173;8775089;697258;73.0;71.5;5.7
11;2021-11-15;2467;4144;23696;8966640;8779233;720954;73.0;71.5;5.9
11;2021-11-16;3095;4356;29522;8969735;8783589;750476;73.1;71.5;6.1
11;2021-11-17;3600;5343;27666;8973335;8788932;778142;73.1;71.6;6.3
11;2021-11-18;2834;4311;27918;8976169;8793243;806060;73.1;71.6;6.6
11;2021-11-19;4017;5502;34570;8980186;8798745;840630;73.1;71.7;6.8
11;2021-11-20;4431;6046;19440;8984617;8804791;860070;73.2;71.7;7.0
11;2021-11-21;623;1083;2908;8985240;8805874;862978;73.2;71.7;7.0
11;2021-11-22;2676;3484;26605;8987916;8809358;889583;73.2;71.7;7.2
11;2021-11-23;3123;4083;32425;8991039;8813441;922008;73.2;71.8;7.5
11;2021-11-24;3795;5237;32694;8994834;8818678;954702;73.3;71.8;7.8
11;2021-11-25;3165;4049;41476;8997999;8822727;996178;73.3;71.9;8.1
11;2021-11-26;3719;5212;64592;9001718;8827939;1060770;73.3;71.9;8.6
11;2021-11-27;3631;5080;49346;9005349;8833019;1110116;73.3;71.9;9.0
11;2021-11-28;819;1199;17936;9006168;8834218;1128052;73.4;72.0;9.2
11;2021-11-29;2088;3451;59930;9008256;8837669;1187982;73.4;72.0;9.7
11;2021-11-30;2737;4187;84290;9010993;8841856;1272272;73.4;72.0;10.4
11;2021-12-01;2858;4642;88930;9013851;8846498;1361202;73.4;72.1;11.1
11;2021-12-02;2420;3477;96424;9016271;8849975;1457626;73.4;72.1;11.9
11;2021-12-03;2753;4695;108965;9019024;8854670;1566591;73.5;72.1;12.8
11;2021-12-04;2608;4629;77359;9021632;8859299;1643950;73.5;72.2;13.4
11;2021-12-05;888;1394;31013;9022520;8860693;1674963;73.5;72.2;13.6
11;2021-12-06;2165;3949;88971;9024685;8864642;1763934;73.5;72.2;14.4
11;2021-12-07;2693;4540;118091;9027378;8869182;1882025;73.5;72.2;15.3
11;2021-12-08;3043;4968;112564;9030421;8874150;1994589;73.5;72.3;16.2
11;2021-12-09;2766;4321;122978;9033187;8878471;2117567;73.6;72.3;17.2
11;2021-12-10;3020;5150;137131;9036207;8883621;2254698;73.6;72.4;18.4
11;2021-12-11;2991;5268;103812;9039198;8888889;2358510;73.6;72.4;19.2
11;2021-12-12;1314;1708;53522;9040512;8890597;2412032;73.6;72.4;19.6
11;2021-12-13;2458;4203;109105;9042970;8894800;2521137;73.7;72.4;20.5
11;2021-12-14;3116;4636;140515;9046086;8899436;2661652;73.7;72.5;21.7
11;2021-12-15;3333;5037;130115;9049419;8904473;2791767;73.7;72.5;22.7
11;2021-12-16;3255;4734;141836;9052674;8909207;2933603;73.7;72.6;23.9
11;2021-12-17;3563;5441;148314;9056237;8914648;3081917;73.8;72.6;25.1
