reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2220;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2893;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3389;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3648;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3871;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4118;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4360;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4406;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4424;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4494;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4512;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4528;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4724;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4941;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4986;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4988;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5166;513;0;1.4;0.1;0.0
01;2021-02-23;191;78;0;5357;591;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5670;709;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6024;783;0;1.6;0.2;0.0
01;2021-02-26;217;83;0;6241;866;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6303;867;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6304;869;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6462;941;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6724;1051;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6953;1151;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7262;1238;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7624;1364;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8192;1376;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8198;1377;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8508;1489;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8892;1628;0;2.4;0.4;0.0
01;2021-03-10;422;135;0;9314;1763;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9438;1806;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9919;1997;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10055;2002;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10074;2023;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10462;2063;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10924;2136;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11373;2215;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11921;2300;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12455;2393;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12634;2421;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12645;2421;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12992;2502;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13505;2653;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13959;2753;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14691;2925;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15310;3034;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15612;3066;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15643;3068;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16006;3151;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16595;3315;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17110;3436;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17744;3634;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17820;3677;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17893;3688;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17909;3706;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17934;3707;0;4.8;1.0;0.0
01;2021-04-06;450;181;0;18384;3888;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18921;4004;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19430;4156;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19897;4351;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20014;4361;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20029;4376;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20335;4624;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20852;4926;0;5.5;1.3;0.0
01;2021-04-14;456;211;0;21308;5137;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21847;5437;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22393;5700;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22623;5708;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22638;5723;0;6.0;1.5;0.0
01;2021-04-19;389;228;0;23027;5951;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23713;6270;0;6.3;1.7;0.0
01;2021-04-21;620;306;0;24333;6576;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25109;6896;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25908;7131;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26301;7216;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26850;7271;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27774;7486;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28502;7712;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29333;7984;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30492;8186;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31702;8377;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32284;8426;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32621;8454;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33498;8667;0;8.9;2.3;0.0
01;2021-05-04;916;216;0;34414;8883;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35384;9142;0;9.4;2.4;0.0
01;2021-05-06;1076;178;0;36460;9320;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37672;9594;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37979;9644;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38161;9661;0;10.1;2.6;0.0
01;2021-05-10;817;213;0;38978;9874;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39918;10168;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40811;10491;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41053;10564;0;10.9;2.8;0.0
01;2021-05-14;846;274;0;41899;10838;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42366;10862;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42555;10896;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43260;11168;0;11.5;3.0;0.0
01;2021-05-18;712;374;0;43972;11542;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44651;12032;0;11.8;3.2;0.0
01;2021-05-20;798;364;0;45449;12396;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46258;12788;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46776;12998;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46973;13104;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47189;13268;0;12.5;3.5;0.0
01;2021-05-25;552;624;0;47741;13892;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48322;14339;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48482;14530;0;12.9;3.9;0.0
01;2021-05-28;513;492;0;48995;15022;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49255;15175;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49339;15272;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49794;15789;0;13.2;4.2;0.0
01;2021-06-01;615;677;0;50409;16466;0;13.4;4.4;0.0
01;2021-06-02;622;670;0;51031;17136;0;13.5;4.5;0.0
01;2021-06-03;545;538;0;51576;17674;0;13.7;4.7;0.0
01;2021-06-04;818;768;0;52394;18442;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52723;19065;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52861;19554;0;14.0;5.2;0.0
01;2021-06-07;420;739;0;53281;20293;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53758;21115;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54296;21950;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54848;22776;0;14.6;6.0;0.0
01;2021-06-11;486;1184;0;55334;23960;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55657;24591;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55797;24871;0;14.8;6.6;0.0
01;2021-06-14;379;3319;0;56176;28190;0;14.9;7.5;0.0
01;2021-06-15;505;1849;0;56681;30039;0;15.0;8.0;0.0
01;2021-06-16;478;1329;0;57159;31368;0;15.2;8.3;0.0
01;2021-06-17;471;943;0;57630;32311;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58123;33263;0;15.4;8.8;0.0
01;2021-06-19;319;487;0;58442;33750;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58562;33980;0;15.5;9.0;0.0
01;2021-06-21;353;644;0;58915;34624;0;15.6;9.2;0.0
01;2021-06-22;354;843;0;59269;35467;0;15.7;9.4;0.0
01;2021-06-23;391;843;0;59660;36310;0;15.8;9.6;0.0
01;2021-06-24;430;696;0;60090;37006;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60566;37751;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60858;38228;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60978;38376;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61289;39015;0;16.3;10.4;0.0
01;2021-06-29;391;748;0;61680;39763;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62131;40642;0;16.5;10.8;0.0
01;2021-07-01;403;622;0;62534;41264;0;16.6;10.9;0.0
01;2021-07-02;475;667;0;63009;41931;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63277;42392;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63393;42621;0;16.8;11.3;0.0
01;2021-07-05;375;486;0;63768;43107;0;16.9;11.4;0.0
01;2021-07-06;434;740;0;64202;43847;0;17.0;11.6;0.0
01;2021-07-07;386;806;0;64588;44653;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;65014;45414;0;17.3;12.1;0.0
01;2021-07-09;438;758;0;65452;46172;0;17.4;12.3;0.0
01;2021-07-10;275;313;0;65727;46485;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65898;46622;0;17.5;12.4;0.0
01;2021-07-12;473;562;0;66371;47184;0;17.6;12.5;0.0
01;2021-07-13;846;924;0;67217;48108;0;17.8;12.8;0.0
01;2021-07-14;450;281;0;67667;48389;0;18.0;12.8;0.0
01;2021-07-15;829;828;0;68496;49217;0;18.2;13.1;0.0
01;2021-07-16;1035;953;0;69531;50170;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70163;50575;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70529;50782;0;18.7;13.5;0.0
01;2021-07-19;556;547;0;71085;51329;0;18.9;13.6;0.0
01;2021-07-20;855;706;0;71940;52035;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72748;52579;0;19.3;14.0;0.0
01;2021-07-22;968;837;0;73716;53416;0;19.6;14.2;0.0
01;2021-07-23;995;744;0;74711;54160;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75175;54555;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75444;54820;0;20.0;14.5;0.0
01;2021-07-26;645;552;0;76089;55372;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76973;55968;0;20.4;14.9;0.0
01;2021-07-28;806;637;0;77779;56605;0;20.6;15.0;0.0
01;2021-07-29;992;657;0;78771;57262;0;20.9;15.2;0.0
01;2021-07-30;1317;720;0;80088;57982;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80686;58409;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;80998;58639;0;21.5;15.6;0.0
01;2021-08-02;813;439;0;81811;59078;0;21.7;15.7;0.0
01;2021-08-03;793;664;0;82604;59742;0;21.9;15.9;0.0
01;2021-08-04;740;673;0;83344;60415;0;22.1;16.0;0.0
01;2021-08-05;739;596;0;84083;61011;0;22.3;16.2;0.0
01;2021-08-06;942;658;0;85025;61669;0;22.6;16.4;0.0
01;2021-08-07;481;377;0;85506;62046;0;22.7;16.5;0.0
01;2021-08-08;281;274;0;85787;62320;0;22.8;16.5;0.0
01;2021-08-09;629;589;0;86416;62909;0;22.9;16.7;0.0
01;2021-08-10;771;798;0;87187;63707;0;23.1;16.9;0.0
01;2021-08-11;928;783;0;88115;64490;0;23.4;17.1;0.0
01;2021-08-12;1093;789;0;89208;65279;0;23.7;17.3;0.0
01;2021-08-13;1015;498;0;90223;65777;0;23.9;17.5;0.0
01;2021-08-14;654;654;0;90877;66431;0;24.1;17.6;0.0
01;2021-08-15;442;362;0;91319;66793;0;24.2;17.7;0.0
01;2021-08-16;864;741;0;92183;67534;0;24.5;17.9;0.0
01;2021-08-17;962;873;0;93145;68407;0;24.7;18.2;0.0
01;2021-08-18;1328;990;0;94473;69397;0;25.1;18.4;0.0
01;2021-08-19;1381;912;0;95854;70309;0;25.4;18.7;0.0
01;2021-08-20;1562;1089;0;97416;71398;0;25.8;18.9;0.0
01;2021-08-21;760;551;0;98176;71949;0;26.0;19.1;0.0
01;2021-08-22;369;264;0;98545;72213;0;26.1;19.2;0.0
01;2021-08-23;896;668;0;99441;72881;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100761;73717;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102169;74535;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103598;75328;0;27.5;20.0;0.0
01;2021-08-27;1529;1140;0;105127;76468;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106060;77088;0;28.1;20.5;0.0
01;2021-08-29;233;256;0;106293;77344;0;28.2;20.5;0.0
01;2021-08-30;970;813;23;107263;78157;23;28.5;20.7;0.0
01;2021-08-31;1278;918;24;108541;79075;47;28.8;21.0;0.0
01;2021-09-01;1218;908;36;109759;79983;83;29.1;21.2;0.0
01;2021-09-02;1171;907;40;110930;80890;123;29.4;21.5;0.0
01;2021-09-03;1047;1144;42;111977;82034;165;29.7;21.8;0.0
01;2021-09-04;605;667;18;112582;82701;183;29.9;21.9;0.0
01;2021-09-05;144;256;5;112726;82957;188;29.9;22.0;0.0
01;2021-09-06;675;720;51;113401;83677;239;30.1;22.2;0.1
01;2021-09-07;695;749;51;114096;84426;290;30.3;22.4;0.1
01;2021-09-08;756;1055;50;114852;85481;340;30.5;22.7;0.1
01;2021-09-09;698;1107;67;115550;86588;407;30.7;23.0;0.1
01;2021-09-10;813;1336;57;116363;87924;464;30.9;23.3;0.1
01;2021-09-11;424;732;16;116787;88656;480;31.0;23.5;0.1
01;2021-09-12;96;366;3;116883;89022;483;31.0;23.6;0.1
01;2021-09-13;396;665;37;117279;89687;520;31.1;23.8;0.1
01;2021-09-14;585;1128;52;117864;90815;572;31.3;24.1;0.2
01;2021-09-15;593;1180;78;118457;91995;650;31.4;24.4;0.2
01;2021-09-16;458;1095;68;118915;93090;718;31.6;24.7;0.2
01;2021-09-17;604;1516;102;119519;94606;820;31.7;25.1;0.2
01;2021-09-18;296;1077;15;119815;95683;835;31.8;25.4;0.2
01;2021-09-19;100;335;8;119915;96018;843;31.8;25.5;0.2
01;2021-09-20;269;972;65;120184;96990;908;31.9;25.7;0.2
01;2021-09-21;319;1177;75;120503;98167;983;32.0;26.0;0.3
01;2021-09-22;404;1223;86;120907;99390;1069;32.1;26.4;0.3
01;2021-09-23;391;1231;75;121298;100621;1144;32.2;26.7;0.3
01;2021-09-24;489;1293;97;121787;101914;1241;32.3;27.0;0.3
01;2021-09-25;270;849;26;122057;102763;1267;32.4;27.3;0.3
01;2021-09-26;77;237;1;122134;103000;1268;32.4;27.3;0.3
01;2021-09-27;271;663;62;122405;103663;1330;32.5;27.5;0.4
01;2021-09-28;269;849;50;122674;104512;1380;32.5;27.7;0.4
01;2021-09-29;342;910;79;123016;105422;1459;32.6;28.0;0.4
01;2021-09-30;373;785;72;123389;106207;1531;32.7;28.2;0.4
01;2021-10-01;480;897;121;123869;107104;1652;32.9;28.4;0.4
01;2021-10-02;423;568;39;124292;107672;1691;33.0;28.6;0.4
01;2021-10-03;75;165;16;124367;107837;1707;33.0;28.6;0.5
01;2021-10-04;315;467;52;124682;108304;1759;33.1;28.7;0.5
01;2021-10-05;374;642;88;125056;108946;1847;33.2;28.9;0.5
01;2021-10-06;393;649;82;125449;109595;1929;33.3;29.1;0.5
01;2021-10-07;387;583;94;125836;110178;2023;33.4;29.2;0.5
01;2021-10-08;486;829;138;126322;111007;2161;33.5;29.5;0.6
01;2021-10-09;349;480;37;126671;111487;2198;33.6;29.6;0.6
01;2021-10-10;76;153;15;126747;111640;2213;33.6;29.6;0.6
01;2021-10-11;288;381;72;127035;112021;2285;33.7;29.7;0.6
01;2021-10-12;340;545;110;127375;112566;2395;33.8;29.9;0.6
01;2021-10-13;432;496;88;127807;113062;2483;33.9;30.0;0.7
01;2021-10-14;393;557;92;128200;113619;2575;34.0;30.1;0.7
01;2021-10-15;522;581;122;128722;114200;2697;34.2;30.3;0.7
01;2021-10-16;287;383;77;129009;114583;2774;34.2;30.4;0.7
01;2021-10-17;70;89;20;129079;114672;2794;34.2;30.4;0.7
01;2021-10-18;214;279;60;129293;114951;2854;34.3;30.5;0.8
01;2021-10-19;279;365;96;129572;115316;2950;34.4;30.6;0.8
01;2021-10-20;306;421;89;129878;115737;3039;34.5;30.7;0.8
01;2021-10-21;291;430;116;130169;116167;3155;34.5;30.8;0.8
01;2021-10-22;392;459;122;130561;116626;3277;34.6;30.9;0.9
01;2021-10-23;187;315;55;130748;116941;3332;34.7;31.0;0.9
01;2021-10-24;65;88;17;130813;117029;3349;34.7;31.1;0.9
01;2021-10-25;166;256;68;130979;117285;3417;34.8;31.1;0.9
01;2021-10-26;246;355;126;131225;117640;3543;34.8;31.2;0.9
01;2021-10-27;286;439;123;131511;118079;3666;34.9;31.3;1.0
01;2021-10-28;247;414;122;131758;118493;3788;35.0;31.4;1.0
01;2021-10-29;367;494;222;132125;118987;4010;35.1;31.6;1.1
01;2021-10-30;197;283;86;132322;119270;4096;35.1;31.6;1.1
01;2021-10-31;60;91;11;132382;119361;4107;35.1;31.7;1.1
01;2021-11-01;69;69;10;132451;119430;4117;35.1;31.7;1.1
01;2021-11-02;112;119;28;132563;119549;4145;35.2;31.7;1.1
01;2021-11-03;294;479;102;132857;120028;4247;35.3;31.8;1.1
01;2021-11-04;289;455;168;133146;120483;4415;35.3;32.0;1.2
01;2021-11-05;304;549;197;133450;121032;4612;35.4;32.1;1.2
01;2021-11-06;208;312;66;133658;121344;4678;35.5;32.2;1.2
01;2021-11-07;60;82;21;133718;121426;4699;35.5;32.2;1.2
01;2021-11-08;207;318;162;133925;121744;4861;35.5;32.3;1.3
01;2021-11-09;270;365;275;134195;122109;5136;35.6;32.4;1.4
01;2021-11-10;277;402;271;134472;122511;5407;35.7;32.5;1.4
01;2021-11-11;64;95;36;134536;122606;5443;35.7;32.5;1.4
01;2021-11-12;385;512;410;134921;123118;5853;35.8;32.7;1.6
01;2021-11-13;197;224;112;135118;123342;5965;35.9;32.7;1.6
01;2021-11-14;62;85;56;135180;123427;6021;35.9;32.7;1.6
01;2021-11-15;160;228;158;135340;123655;6179;35.9;32.8;1.6
01;2021-11-16;194;298;266;135534;123953;6445;36.0;32.9;1.7
01;2021-11-17;233;362;216;135767;124315;6661;36.0;33.0;1.8
01;2021-11-18;218;275;268;135985;124590;6929;36.1;33.1;1.8
01;2021-11-19;80;140;127;136065;124730;7056;36.1;33.1;1.9
01;2021-11-20;91;123;59;136156;124853;7115;36.1;33.1;1.9
01;2021-11-21;24;42;2;136180;124895;7117;36.1;33.1;1.9
01;2021-11-22;46;102;99;136226;124997;7216;36.1;33.2;1.9
01;2021-11-23;83;119;160;136309;125116;7376;36.2;33.2;2.0
01;2021-11-24;80;153;193;136389;125269;7569;36.2;33.2;2.0
01;2021-11-25;111;206;333;136500;125475;7902;36.2;33.3;2.1
01;2021-11-26;149;259;640;136649;125734;8542;36.3;33.4;2.3
01;2021-11-27;74;126;215;136723;125860;8757;36.3;33.4;2.3
01;2021-11-28;9;57;10;136732;125917;8767;36.3;33.4;2.3
01;2021-11-29;84;175;526;136816;126092;9293;36.3;33.5;2.5
01;2021-11-30;100;200;775;136916;126292;10068;36.3;33.5;2.7
01;2021-12-01;135;306;878;137051;126598;10946;36.4;33.6;2.9
01;2021-12-02;146;272;1163;137197;126870;12109;36.4;33.7;3.2
01;2021-12-03;161;353;1173;137358;127223;13282;36.4;33.8;3.5
01;2021-12-04;98;184;650;137456;127407;13932;36.5;33.8;3.7
01;2021-12-05;17;107;167;137473;127514;14099;36.5;33.8;3.7
01;2021-12-06;141;280;948;137614;127794;15047;36.5;33.9;4.0
01;2021-12-07;144;329;1408;137758;128123;16455;36.6;34.0;4.4
01;2021-12-08;186;392;1234;137944;128515;17689;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138118;128823;19101;36.6;34.2;5.1
01;2021-12-10;181;327;1460;138299;129150;20561;36.7;34.3;5.5
01;2021-12-11;125;190;679;138424;129340;21240;36.7;34.3;5.6
01;2021-12-12;38;60;94;138462;129400;21334;36.7;34.3;5.7
01;2021-12-13;99;164;724;138561;129564;22058;36.8;34.4;5.9
01;2021-12-14;140;279;1292;138701;129843;23350;36.8;34.5;6.2
01;2021-12-15;148;236;1302;138849;130079;24652;36.8;34.5;6.5
01;2021-12-16;166;286;1285;139015;130365;25937;36.9;34.6;6.9
01;2021-12-17;198;301;1270;139213;130666;27207;36.9;34.7;7.2
01;2021-12-18;95;147;786;139308;130813;27993;37.0;34.7;7.4
01;2021-12-19;23;37;144;139331;130850;28137;37.0;34.7;7.5
01;2021-12-20;164;174;989;139495;131024;29126;37.0;34.8;7.7
01;2021-12-21;197;214;1210;139692;131238;30336;37.1;34.8;8.0
01;2021-12-22;177;210;960;139869;131448;31296;37.1;34.9;8.3
01;2021-12-23;179;182;800;140048;131630;32096;37.2;34.9;8.5
01;2021-12-24;48;77;286;140096;131707;32382;37.2;34.9;8.6
01;2021-12-25;3;10;4;140099;131717;32386;37.2;34.9;8.6
01;2021-12-26;7;10;50;140106;131727;32436;37.2;35.0;8.6
01;2021-12-27;146;189;932;140252;131916;33368;37.2;35.0;8.9
01;2021-12-28;181;233;1285;140433;132149;34653;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140654;132377;35762;37.3;35.1;9.5
01;2021-12-30;250;258;1067;140904;132635;36829;37.4;35.2;9.8
01;2021-12-31;74;85;352;140978;132720;37181;37.4;35.2;9.9
01;2022-01-01;8;11;11;140986;132731;37192;37.4;35.2;9.9
01;2022-01-02;30;25;64;141016;132756;37256;37.4;35.2;9.9
01;2022-01-03;160;170;959;141176;132926;38215;37.5;35.3;10.1
01;2022-01-04;200;242;1440;141376;133168;39655;37.5;35.3;10.5
01;2022-01-05;171;224;1327;141547;133392;40982;37.6;35.4;10.9
01;2022-01-06;210;231;1449;141757;133623;42431;37.6;35.5;11.3
01;2022-01-07;210;257;1654;141967;133880;44085;37.7;35.5;11.7
01;2022-01-08;177;180;870;142144;134060;44955;37.7;35.6;11.9
01;2022-01-09;36;41;214;142180;134101;45169;37.7;35.6;12.0
01;2022-01-10;149;162;897;142329;134263;46066;37.8;35.6;12.2
01;2022-01-11;216;226;1322;142545;134489;47388;37.8;35.7;12.6
01;2022-01-12;231;230;1239;142776;134719;48627;37.9;35.7;12.9
01;2022-01-13;212;252;1395;142988;134971;50022;37.9;35.8;13.3
01;2022-01-14;230;227;1694;143218;135198;51716;38.0;35.9;13.7
01;2022-01-15;114;123;818;143332;135321;52534;38.0;35.9;13.9
01;2022-01-16;25;30;166;143357;135351;52700;38.0;35.9;14.0
01;2022-01-17;127;172;834;143484;135523;53534;38.1;36.0;14.2
01;2022-01-18;153;192;1053;143637;135715;54587;38.1;36.0;14.5
01;2022-01-19;168;193;880;143805;135908;55467;38.2;36.1;14.7
01;2022-01-20;133;183;850;143938;136091;56317;38.2;36.1;14.9
01;2022-01-21;173;204;1112;144111;136295;57429;38.2;36.2;15.2
01;2022-01-22;118;134;525;144229;136429;57954;38.3;36.2;15.4
01;2022-01-23;36;25;116;144265;136454;58070;38.3;36.2;15.4
