reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3420;380;0.9;0.1
01;2021-02-17;15;0;3435;380;0.9;0.1
01;2021-02-18;170;14;3605;394;1.0;0.1
01;2021-02-19;223;19;3828;413;1.0;0.1
01;2021-02-20;0;0;3828;413;1.0;0.1
01;2021-02-21;0;0;3828;413;1.0;0.1
01;2021-02-22;107;59;3935;472;1.0;0.1
01;2021-02-23;173;123;4108;595;1.1;0.2
01;2021-02-24;209;124;4317;719;1.1;0.2
01;2021-02-25;266;114;4583;833;1.2;0.2
01;2021-02-26;138;95;4721;928;1.3;0.2
01;2021-02-27;0;0;4721;928;1.3;0.2
01;2021-02-28;1;0;4722;928;1.3;0.2
01;2021-03-01;76;80;4798;1008;1.3;0.3
01;2021-03-02;196;129;4994;1137;1.3;0.3
01;2021-03-03;118;117;5112;1254;1.4;0.3
01;2021-03-04;222;81;5334;1335;1.4;0.4
01;2021-03-05;239;152;5573;1487;1.5;0.4
01;2021-03-06;344;1;5917;1488;1.6;0.4
01;2021-03-07;1;0;5918;1488;1.6;0.4
01;2021-03-08;160;137;6078;1625;1.6;0.4
01;2021-03-09;240;149;6318;1774;1.7;0.5
01;2021-03-10;274;154;6592;1928;1.7;0.5
01;2021-03-11;122;57;6714;1985;1.8;0.5
01;2021-03-12;265;232;6979;2217;1.9;0.6
01;2021-03-13;52;1;7031;2218;1.9;0.6
01;2021-03-14;2;23;7033;2241;1.9;0.6
01;2021-03-15;201;41;7234;2282;1.9;0.6
01;2021-03-16;295;76;7529;2358;2.0;0.6
01;2021-03-17;305;81;7834;2439;2.1;0.6
01;2021-03-18;360;103;8194;2542;2.2;0.7
01;2021-03-19;388;107;8582;2649;2.3;0.7
01;2021-03-20;27;43;8609;2692;2.3;0.7
01;2021-03-21;0;0;8609;2692;2.3;0.7
01;2021-03-22;218;84;8827;2776;2.3;0.7
01;2021-03-23;341;155;9168;2931;2.4;0.8
01;2021-03-24;329;104;9497;3035;2.5;0.8
01;2021-03-25;558;176;10055;3211;2.7;0.9
01;2021-03-26;486;128;10541;3339;2.8;0.9
01;2021-03-27;234;47;10775;3386;2.9;0.9
01;2021-03-28;4;0;10779;3386;2.9;0.9
01;2021-03-29;276;80;11055;3466;2.9;0.9
01;2021-03-30;540;160;11595;3626;3.1;1.0
01;2021-03-31;462;135;12057;3761;3.2;1.0
01;2021-04-01;511;198;12568;3959;3.3;1.1
01;2021-04-02;38;35;12606;3994;3.3;1.1
01;2021-04-03;40;2;12646;3996;3.4;1.1
01;2021-04-04;4;18;12650;4014;3.4;1.1
01;2021-04-05;5;2;12655;4016;3.4;1.1
01;2021-04-06;306;181;12961;4197;3.4;1.1
01;2021-04-07;442;113;13403;4310;3.6;1.1
01;2021-04-08;366;175;13769;4485;3.7;1.2
01;2021-04-09;346;218;14115;4703;3.7;1.2
01;2021-04-10;88;8;14203;4711;3.8;1.3
01;2021-04-11;0;25;14203;4736;3.8;1.3
01;2021-04-12;140;254;14343;4990;3.8;1.3
01;2021-04-13;358;314;14701;5304;3.9;1.4
01;2021-04-14;249;224;14950;5528;4.0;1.5
01;2021-04-15;341;329;15291;5857;4.1;1.6
01;2021-04-16;337;272;15628;6129;4.1;1.6
01;2021-04-17;227;6;15855;6135;4.2;1.6
01;2021-04-18;0;14;15855;6149;4.2;1.6
01;2021-04-19;171;236;16026;6385;4.3;1.7
01;2021-04-20;458;356;16484;6741;4.4;1.8
01;2021-04-21;360;307;16844;7048;4.5;1.9
01;2021-04-22;517;328;17361;7376;4.6;2.0
01;2021-04-23;470;242;17831;7618;4.7;2.0
01;2021-04-24;139;146;17970;7764;4.8;2.1
01;2021-04-25;25;61;17995;7825;4.8;2.1
01;2021-04-26;313;197;18308;8022;4.9;2.1
01;2021-04-27;301;233;18609;8255;4.9;2.2
01;2021-04-28;323;254;18932;8509;5.0;2.3
01;2021-04-29;515;172;19447;8681;5.2;2.3
01;2021-04-30;527;158;19974;8839;5.3;2.3
01;2021-05-01;2;45;19976;8884;5.3;2.4
01;2021-05-02;0;13;19976;8897;5.3;2.4
01;2021-05-03;342;165;20318;9062;5.4;2.4
01;2021-05-04;502;217;20820;9279;5.5;2.5
01;2021-05-05;555;244;21375;9523;5.7;2.5
01;2021-05-06;516;148;21891;9671;5.8;2.6
01;2021-05-07;430;240;22321;9911;5.9;2.6
01;2021-05-08;3;22;22324;9933;5.9;2.6
01;2021-05-09;177;8;22501;9941;6.0;2.6
01;2021-05-10;438;198;22939;10139;6.1;2.7
01;2021-05-11;384;292;23323;10431;6.2;2.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;64;0;399;1;0.1;0.0
02;2021-01-14;82;0;481;1;0.1;0.0
02;2021-01-15;136;0;617;1;0.2;0.0
02;2021-01-16;51;0;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;5;1980;6;0.6;0.0
02;2021-01-28;143;12;2123;18;0.6;0.0
02;2021-01-29;143;41;2266;59;0.6;0.0
02;2021-01-30;95;16;2361;75;0.7;0.0
02;2021-01-31;0;0;2361;75;0.7;0.0
02;2021-02-01;119;73;2480;148;0.7;0.0
02;2021-02-02;184;95;2664;243;0.7;0.1
02;2021-02-03;127;80;2791;323;0.8;0.1
02;2021-02-04;158;73;2949;396;0.8;0.1
02;2021-02-05;120;97;3069;493;0.9;0.1
02;2021-02-06;62;26;3131;519;0.9;0.1
02;2021-02-07;1;0;3132;519;0.9;0.1
02;2021-02-08;136;78;3268;597;0.9;0.2
02;2021-02-09;175;78;3443;675;1.0;0.2
02;2021-02-10;138;90;3581;765;1.0;0.2
02;2021-02-11;144;103;3725;868;1.0;0.2
02;2021-02-12;124;128;3849;996;1.1;0.3
02;2021-02-13;38;37;3887;1033;1.1;0.3
02;2021-02-14;0;0;3887;1033;1.1;0.3
02;2021-02-15;51;67;3938;1100;1.1;0.3
02;2021-02-16;0;1;3938;1101;1.1;0.3
02;2021-02-17;1;3;3939;1104;1.1;0.3
02;2021-02-18;68;128;4007;1232;1.1;0.3
02;2021-02-19;69;131;4076;1363;1.1;0.4
02;2021-02-20;48;69;4124;1432;1.1;0.4
02;2021-02-21;0;0;4124;1432;1.1;0.4
02;2021-02-22;99;60;4223;1492;1.2;0.4
02;2021-02-23;113;238;4336;1730;1.2;0.5
02;2021-02-24;105;223;4441;1953;1.2;0.5
02;2021-02-25;89;148;4530;2101;1.3;0.6
02;2021-02-26;113;168;4643;2269;1.3;0.6
02;2021-02-27;69;52;4712;2321;1.3;0.6
02;2021-02-28;0;0;4712;2321;1.3;0.6
02;2021-03-01;138;143;4850;2464;1.4;0.7
02;2021-03-02;156;78;5006;2542;1.4;0.7
02;2021-03-03;178;142;5184;2684;1.4;0.7
02;2021-03-04;145;133;5329;2817;1.5;0.8
02;2021-03-05;238;127;5567;2944;1.6;0.8
02;2021-03-06;119;59;5686;3003;1.6;0.8
02;2021-03-07;98;0;5784;3003;1.6;0.8
02;2021-03-08;195;130;5979;3133;1.7;0.9
02;2021-03-09;268;102;6247;3235;1.7;0.9
02;2021-03-10;321;133;6568;3368;1.8;0.9
02;2021-03-11;324;82;6892;3450;1.9;1.0
02;2021-03-12;397;51;7289;3501;2.0;1.0
02;2021-03-13;153;21;7442;3522;2.1;1.0
02;2021-03-14;4;1;7446;3523;2.1;1.0
02;2021-03-15;276;92;7722;3615;2.2;1.0
02;2021-03-16;305;53;8027;3668;2.2;1.0
02;2021-03-17;385;44;8412;3712;2.3;1.0
02;2021-03-18;435;42;8847;3754;2.5;1.0
02;2021-03-19;390;61;9237;3815;2.6;1.1
02;2021-03-20;148;47;9385;3862;2.6;1.1
02;2021-03-21;25;1;9410;3863;2.6;1.1
02;2021-03-22;362;116;9772;3979;2.7;1.1
02;2021-03-23;400;121;10172;4100;2.8;1.1
02;2021-03-24;424;102;10596;4202;3.0;1.2
02;2021-03-25;464;95;11060;4297;3.1;1.2
02;2021-03-26;625;99;11685;4396;3.3;1.2
02;2021-03-27;152;69;11837;4465;3.3;1.2
02;2021-03-28;81;2;11918;4467;3.3;1.2
02;2021-03-29;420;165;12338;4632;3.4;1.3
02;2021-03-30;466;244;12804;4876;3.6;1.4
02;2021-03-31;1139;183;13943;5059;3.9;1.4
02;2021-04-01;943;166;14886;5225;4.1;1.5
02;2021-04-02;892;5;15778;5230;4.4;1.5
02;2021-04-03;786;42;16564;5272;4.6;1.5
02;2021-04-04;750;10;17314;5282;4.8;1.5
02;2021-04-05;828;35;18142;5317;5.1;1.5
02;2021-04-06;882;130;19024;5447;5.3;1.5
02;2021-04-07;1415;316;20439;5763;5.7;1.6
02;2021-04-08;1292;263;21731;6026;6.1;1.7
02;2021-04-09;1231;316;22962;6342;6.4;1.8
02;2021-04-10;834;157;23796;6499;6.6;1.8
02;2021-04-11;618;12;24414;6511;6.8;1.8
02;2021-04-12;853;312;25267;6823;7.0;1.9
02;2021-04-13;857;321;26124;7144;7.3;2.0
02;2021-04-14;947;321;27071;7465;7.5;2.1
02;2021-04-15;914;290;27985;7755;7.8;2.2
02;2021-04-16;979;297;28964;8052;8.1;2.2
02;2021-04-17;518;161;29482;8213;8.2;2.3
02;2021-04-18;339;56;29821;8269;8.3;2.3
02;2021-04-19;664;347;30485;8616;8.5;2.4
02;2021-04-20;854;310;31339;8926;8.7;2.5
02;2021-04-21;992;356;32331;9282;9.0;2.6
02;2021-04-22;593;312;32924;9594;9.2;2.7
02;2021-04-23;595;464;33519;10058;9.3;2.8
02;2021-04-24;358;197;33877;10255;9.4;2.9
02;2021-04-25;165;200;34042;10455;9.5;2.9
02;2021-04-26;508;542;34550;10997;9.6;3.1
02;2021-04-27;555;608;35105;11605;9.8;3.2
02;2021-04-28;446;692;35551;12297;9.9;3.4
02;2021-04-29;623;641;36174;12938;10.1;3.6
02;2021-04-30;765;688;36939;13626;10.3;3.8
02;2021-05-01;240;245;37179;13871;10.4;3.9
02;2021-05-02;223;513;37402;14384;10.4;4.0
02;2021-05-03;557;770;37959;15154;10.6;4.2
02;2021-05-04;500;677;38459;15831;10.7;4.4
02;2021-05-05;515;898;38974;16729;10.9;4.7
02;2021-05-06;537;777;39511;17506;11.0;4.9
02;2021-05-07;624;1015;40135;18521;11.2;5.2
02;2021-05-08;209;524;40344;19045;11.2;5.3
02;2021-05-09;171;506;40515;19551;11.3;5.4
02;2021-05-10;510;859;41025;20410;11.4;5.7
02;2021-05-11;431;870;41456;21280;11.6;5.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;7;1416;15;0.5;0.0
03;2021-02-04;79;26;1495;41;0.5;0.0
03;2021-02-05;65;8;1560;49;0.5;0.0
03;2021-02-06;0;0;1560;49;0.5;0.0
03;2021-02-07;0;0;1560;49;0.5;0.0
03;2021-02-08;50;13;1610;62;0.6;0.0
03;2021-02-09;92;38;1702;100;0.6;0.0
03;2021-02-10;100;42;1802;142;0.6;0.0
03;2021-02-11;101;93;1903;235;0.7;0.1
03;2021-02-12;86;62;1989;297;0.7;0.1
03;2021-02-13;0;0;1989;297;0.7;0.1
03;2021-02-14;0;0;1989;297;0.7;0.1
03;2021-02-15;27;65;2016;362;0.7;0.1
03;2021-02-16;123;51;2139;413;0.7;0.1
03;2021-02-17;145;116;2284;529;0.8;0.2
03;2021-02-18;102;143;2386;672;0.8;0.2
03;2021-02-19;121;72;2507;744;0.9;0.3
03;2021-02-20;0;0;2507;744;0.9;0.3
03;2021-02-21;0;0;2507;744;0.9;0.3
03;2021-02-22;78;48;2585;792;0.9;0.3
03;2021-02-23;156;98;2741;890;0.9;0.3
03;2021-02-24;188;119;2929;1009;1.0;0.3
03;2021-02-25;258;86;3187;1095;1.1;0.4
03;2021-02-26;264;68;3451;1163;1.2;0.4
03;2021-02-27;119;1;3570;1164;1.2;0.4
03;2021-02-28;0;0;3570;1164;1.2;0.4
03;2021-03-01;173;84;3743;1248;1.3;0.4
03;2021-03-02;252;106;3995;1354;1.4;0.5
03;2021-03-03;254;128;4249;1482;1.5;0.5
03;2021-03-04;279;77;4528;1559;1.6;0.5
03;2021-03-05;270;40;4798;1599;1.7;0.6
03;2021-03-06;116;0;4914;1599;1.7;0.6
03;2021-03-07;0;0;4914;1599;1.7;0.6
03;2021-03-08;186;39;5100;1638;1.8;0.6
03;2021-03-09;348;87;5448;1725;1.9;0.6
03;2021-03-10;356;95;5804;1820;2.0;0.6
03;2021-03-11;268;115;6072;1935;2.1;0.7
03;2021-03-12;284;90;6356;2025;2.2;0.7
03;2021-03-13;110;2;6466;2027;2.2;0.7
03;2021-03-14;0;0;6466;2027;2.2;0.7
03;2021-03-15;180;26;6646;2053;2.3;0.7
03;2021-03-16;242;139;6888;2192;2.4;0.8
03;2021-03-17;269;126;7157;2318;2.5;0.8
03;2021-03-18;250;151;7407;2469;2.5;0.8
03;2021-03-19;284;122;7691;2591;2.6;0.9
03;2021-03-20;252;12;7943;2603;2.7;0.9
03;2021-03-21;119;0;8062;2603;2.8;0.9
03;2021-03-22;219;111;8281;2714;2.8;0.9
03;2021-03-23;247;183;8528;2897;2.9;1.0
03;2021-03-24;224;207;8752;3104;3.0;1.1
03;2021-03-25;167;175;8919;3279;3.1;1.1
03;2021-03-26;186;305;9105;3584;3.1;1.2
03;2021-03-27;55;92;9160;3676;3.2;1.3
03;2021-03-28;0;0;9160;3676;3.2;1.3
03;2021-03-29;168;237;9328;3913;3.2;1.3
03;2021-03-30;414;226;9742;4139;3.4;1.4
03;2021-03-31;300;287;10042;4426;3.5;1.5
03;2021-04-01;409;254;10451;4680;3.6;1.6
03;2021-04-02;278;277;10729;4957;3.7;1.7
03;2021-04-03;108;119;10837;5076;3.7;1.7
03;2021-04-04;0;0;10837;5076;3.7;1.7
03;2021-04-05;117;14;10954;5090;3.8;1.8
03;2021-04-06;418;318;11372;5408;3.9;1.9
03;2021-04-07;482;331;11854;5739;4.1;2.0
03;2021-04-08;491;251;12345;5990;4.2;2.1
03;2021-04-09;453;223;12798;6213;4.4;2.1
03;2021-04-10;145;91;12943;6304;4.5;2.2
03;2021-04-11;1;0;12944;6304;4.5;2.2
03;2021-04-12;491;256;13435;6560;4.6;2.3
03;2021-04-13;566;229;14001;6789;4.8;2.3
03;2021-04-14;604;294;14605;7083;5.0;2.4
03;2021-04-15;619;235;15224;7318;5.2;2.5
03;2021-04-16;626;278;15850;7596;5.5;2.6
03;2021-04-17;427;114;16277;7710;5.6;2.7
03;2021-04-18;451;27;16728;7737;5.8;2.7
03;2021-04-19;621;230;17349;7967;6.0;2.7
03;2021-04-20;535;260;17884;8227;6.2;2.8
03;2021-04-21;674;214;18558;8441;6.4;2.9
03;2021-04-22;628;210;19186;8651;6.6;3.0
03;2021-04-23;647;209;19833;8860;6.8;3.0
03;2021-04-24;511;83;20344;8943;7.0;3.1
03;2021-04-25;588;34;20932;8977;7.2;3.1
03;2021-04-26;720;219;21652;9196;7.4;3.2
03;2021-04-27;710;329;22362;9525;7.7;3.3
03;2021-04-28;639;307;23001;9832;7.9;3.4
03;2021-04-29;588;267;23589;10099;8.1;3.5
03;2021-04-30;656;247;24245;10346;8.3;3.6
03;2021-05-01;208;22;24453;10368;8.4;3.6
03;2021-05-02;575;72;25028;10440;8.6;3.6
03;2021-05-03;542;387;25570;10827;8.8;3.7
03;2021-05-04;504;304;26074;11131;9.0;3.8
03;2021-05-05;537;435;26611;11566;9.2;4.0
03;2021-05-06;513;455;27124;12021;9.3;4.1
03;2021-05-07;485;450;27609;12471;9.5;4.3
03;2021-05-08;328;54;27937;12525;9.6;4.3
03;2021-05-09;256;71;28193;12596;9.7;4.3
03;2021-05-10;406;611;28599;13207;9.8;4.5
03;2021-05-11;325;486;28924;13693;10.0;4.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;272;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;0;4612;4;0.5;0.0
04;2021-01-31;0;0;4612;4;0.5;0.0
04;2021-02-01;372;3;4984;7;0.6;0.0
04;2021-02-02;496;4;5480;11;0.6;0.0
04;2021-02-03;594;14;6074;25;0.7;0.0
04;2021-02-04;626;21;6700;46;0.8;0.0
04;2021-02-05;564;97;7264;143;0.8;0.0
04;2021-02-06;500;4;7764;147;0.9;0.0
04;2021-02-07;0;8;7764;155;0.9;0.0
04;2021-02-08;464;34;8228;189;1.0;0.0
04;2021-02-09;770;90;8998;279;1.0;0.0
04;2021-02-10;749;85;9747;364;1.1;0.0
04;2021-02-11;779;86;10526;450;1.2;0.1
04;2021-02-12;635;95;11161;545;1.3;0.1
04;2021-02-13;544;74;11705;619;1.4;0.1
04;2021-02-14;1;0;11706;619;1.4;0.1
04;2021-02-15;524;124;12230;743;1.4;0.1
04;2021-02-16;648;534;12878;1277;1.5;0.1
04;2021-02-17;526;328;13404;1605;1.6;0.2
04;2021-02-18;493;414;13897;2019;1.6;0.2
04;2021-02-19;496;320;14393;2339;1.7;0.3
04;2021-02-20;576;115;14969;2454;1.7;0.3
04;2021-02-21;0;0;14969;2454;1.7;0.3
04;2021-02-22;400;238;15369;2692;1.8;0.3
04;2021-02-23;607;236;15976;2928;1.9;0.3
04;2021-02-24;581;253;16557;3181;1.9;0.4
04;2021-02-25;642;295;17199;3476;2.0;0.4
04;2021-02-26;483;470;17682;3946;2.1;0.5
04;2021-02-27;344;430;18026;4376;2.1;0.5
04;2021-02-28;0;0;18026;4376;2.1;0.5
04;2021-03-01;288;391;18314;4767;2.1;0.6
04;2021-03-02;486;499;18800;5266;2.2;0.6
04;2021-03-03;755;553;19555;5819;2.3;0.7
04;2021-03-04;760;530;20315;6349;2.4;0.7
04;2021-03-05;727;533;21042;6882;2.4;0.8
04;2021-03-06;812;529;21854;7411;2.5;0.9
04;2021-03-07;0;0;21854;7411;2.5;0.9
04;2021-03-08;434;589;22288;8000;2.6;0.9
04;2021-03-09;668;774;22956;8774;2.7;1.0
04;2021-03-10;644;847;23600;9621;2.7;1.1
04;2021-03-11;692;645;24292;10266;2.8;1.2
04;2021-03-12;728;662;25020;10928;2.9;1.3
04;2021-03-13;667;609;25687;11537;3.0;1.3
04;2021-03-14;2;0;25689;11537;3.0;1.3
04;2021-03-15;503;506;26192;12043;3.0;1.4
04;2021-03-16;679;711;26871;12754;3.1;1.5
04;2021-03-17;844;534;27715;13288;3.2;1.5
04;2021-03-18;1045;569;28760;13857;3.3;1.6
04;2021-03-19;784;542;29544;14399;3.4;1.7
04;2021-03-20;575;597;30119;14996;3.5;1.7
04;2021-03-21;0;0;30119;14996;3.5;1.7
04;2021-03-22;565;480;30684;15476;3.6;1.8
04;2021-03-23;780;639;31464;16115;3.7;1.9
04;2021-03-24;792;670;32256;16785;3.8;2.0
04;2021-03-25;943;547;33199;17332;3.9;2.0
04;2021-03-26;920;446;34119;17778;4.0;2.1
04;2021-03-27;782;339;34901;18117;4.1;2.1
04;2021-03-28;1;0;34902;18117;4.1;2.1
04;2021-03-29;960;269;35862;18386;4.2;2.1
04;2021-03-30;881;500;36743;18886;4.3;2.2
04;2021-03-31;726;671;37469;19557;4.4;2.3
04;2021-04-01;676;709;38145;20266;4.4;2.4
04;2021-04-02;681;763;38826;21029;4.5;2.4
04;2021-04-03;685;705;39511;21734;4.6;2.5
04;2021-04-04;0;0;39511;21734;4.6;2.5
04;2021-04-05;0;2;39511;21736;4.6;2.5
04;2021-04-06;792;641;40303;22377;4.7;2.6
04;2021-04-07;1317;788;41620;23165;4.8;2.7
04;2021-04-08;1721;777;43341;23942;5.0;2.8
04;2021-04-09;1452;784;44793;24726;5.2;2.9
04;2021-04-10;1130;649;45923;25375;5.3;3.0
04;2021-04-11;2;0;45925;25375;5.3;3.0
04;2021-04-12;1238;551;47163;25926;5.5;3.0
04;2021-04-13;1431;751;48594;26677;5.7;3.1
04;2021-04-14;1955;770;50549;27447;5.9;3.2
04;2021-04-15;2325;942;52874;28389;6.1;3.3
04;2021-04-16;1837;782;54711;29171;6.4;3.4
04;2021-04-17;1272;602;55983;29773;6.5;3.5
04;2021-04-18;0;0;55983;29773;6.5;3.5
04;2021-04-19;1371;563;57354;30336;6.7;3.5
04;2021-04-20;1632;802;58986;31138;6.9;3.6
04;2021-04-21;2034;604;61020;31742;7.1;3.7
04;2021-04-22;2750;795;63770;32537;7.4;3.8
04;2021-04-23;2224;810;65994;33347;7.7;3.9
