reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2229;26;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2434;48;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2626;51;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2902;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3153;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3192;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3194;109;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3399;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3658;164;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3881;192;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4127;276;0;1.1;0.1;0.0
01;2021-02-12;242;35;0;4369;311;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4415;318;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4433;352;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4503;401;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4521;411;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4537;423;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4739;441;0;1.3;0.1;0.0
01;2021-02-19;217;27;0;4956;468;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5001;470;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5003;470;0;1.3;0.1;0.0
01;2021-02-22;177;64;0;5180;534;0;1.4;0.1;0.0
01;2021-02-23;191;88;0;5371;622;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5685;739;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6039;814;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6256;901;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6317;902;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6318;904;0;1.7;0.2;0.0
01;2021-03-01;157;75;0;6475;979;0;1.7;0.3;0.0
01;2021-03-02;263;119;0;6738;1098;0;1.8;0.3;0.0
01;2021-03-03;228;103;0;6966;1201;0;1.8;0.3;0.0
01;2021-03-04;310;90;0;7276;1291;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7640;1415;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8209;1426;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8215;1428;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8526;1540;0;2.3;0.4;0.0
01;2021-03-09;384;141;0;8910;1681;0;2.4;0.4;0.0
01;2021-03-10;424;138;0;9334;1819;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9459;1862;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9940;2054;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10076;2060;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10095;2080;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10484;2120;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10947;2192;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11396;2277;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11945;2364;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12480;2457;0;3.3;0.7;0.0
01;2021-03-20;179;28;0;12659;2485;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12670;2485;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13018;2567;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13532;2720;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13987;2822;0;3.7;0.7;0.0
01;2021-03-25;734;174;0;14721;2996;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15340;3111;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15642;3145;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15673;3147;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16036;3230;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16626;3396;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17142;3522;0;4.5;0.9;0.0
01;2021-04-01;634;200;0;17776;3722;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17852;3765;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17925;3776;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17942;3794;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17966;3796;0;4.8;1.0;0.0
01;2021-04-06;451;183;0;18417;3979;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18955;4102;0;5.0;1.1;0.0
01;2021-04-08;510;158;0;19465;4260;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19932;4456;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20049;4469;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20064;4483;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20371;4733;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20888;5042;0;5.5;1.3;0.0
01;2021-04-14;455;215;0;21343;5257;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21882;5558;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22427;5824;0;6.0;1.5;0.0
01;2021-04-17;230;8;0;22657;5832;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22672;5847;0;6.0;1.6;0.0
01;2021-04-19;388;229;0;23060;6076;0;6.1;1.6;0.0
01;2021-04-20;686;320;0;23746;6396;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24367;6704;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25143;7026;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25942;7263;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26336;7352;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26885;7407;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27809;7622;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28537;7848;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29368;8124;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30528;8326;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31738;8517;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32321;8566;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32658;8594;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33533;8807;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34450;9024;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35419;9285;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36492;9465;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37701;9741;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38008;9789;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38190;9806;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39001;10019;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39941;10313;0;10.6;2.7;0.0
01;2021-05-12;891;328;0;40832;10641;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41073;10717;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41918;10996;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42385;11021;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42574;11055;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43279;11327;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43993;11701;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44672;12191;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45467;12559;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46276;12952;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46794;13161;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46992;13266;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47208;13430;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47762;14054;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48342;14503;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48504;14694;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49020;15190;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49280;15344;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49364;15441;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49820;15959;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50433;16638;0;13.4;4.4;0.0
01;2021-06-02;606;669;0;51039;17307;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51586;17844;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52396;18614;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52725;19240;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52864;19730;0;14.0;5.2;0.0
01;2021-06-07;414;741;0;53278;20471;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53755;21294;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54292;22131;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54840;22960;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55323;24141;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55645;24771;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55786;25052;0;14.8;6.6;0.0
01;2021-06-14;381;3291;0;56167;28343;0;14.9;7.5;0.0
01;2021-06-15;504;1843;0;56671;30186;0;15.0;8.0;0.0
01;2021-06-16;476;1327;0;57147;31513;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57614;32455;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58105;33407;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58426;33892;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58546;34123;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58898;34767;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59253;35611;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59646;36457;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60076;37151;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60549;37898;0;16.1;10.1;0.0
01;2021-06-26;292;476;0;60841;38374;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60962;38522;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61273;39164;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61665;39915;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62116;40793;0;16.5;10.8;0.0
01;2021-07-01;392;623;0;62508;41416;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62978;42083;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63250;42544;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63366;42772;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63738;43259;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64166;44001;0;17.0;11.7;0.0
01;2021-07-07;386;800;0;64552;44801;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64980;45563;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65421;46322;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65700;46633;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65871;46770;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66342;47332;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67189;48254;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67643;48537;0;17.9;12.9;0.0
01;2021-07-15;826;824;0;68469;49361;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69504;50322;0;18.4;13.4;0.0
01;2021-07-17;631;402;0;70135;50724;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70500;50931;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71052;51483;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71909;52191;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72718;52736;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73688;53581;0;19.6;14.2;0.0
01;2021-07-23;995;746;0;74683;54327;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75147;54722;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75416;54987;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76063;55541;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76945;56136;0;20.4;14.9;0.0
01;2021-07-28;806;641;0;77751;56777;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78739;57433;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80055;58166;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80653;58593;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80963;58821;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81763;59262;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82562;59938;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83303;60611;0;22.1;16.1;0.0
01;2021-08-05;741;593;0;84044;61204;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84985;61867;0;22.5;16.4;0.0
01;2021-08-07;481;375;0;85466;62242;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85748;62519;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86379;63105;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87161;63906;0;23.1;17.0;0.0
01;2021-08-11;932;778;0;88093;64684;0;23.4;17.2;0.0
01;2021-08-12;1096;792;0;89189;65476;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90204;65990;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90858;66640;0;24.1;17.7;0.0
01;2021-08-15;443;363;0;91301;67003;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92166;67744;0;24.5;18.0;0.0
01;2021-08-17;965;883;0;93131;68627;0;24.7;18.2;0.0
01;2021-08-18;1325;981;0;94456;69608;0;25.1;18.5;0.0
01;2021-08-19;1383;917;0;95839;70525;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97402;71623;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98162;72177;0;26.0;19.2;0.0
01;2021-08-22;371;265;0;98533;72442;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99428;73108;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100749;73948;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102160;74764;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103589;75558;0;27.5;20.0;0.0
01;2021-08-27;1528;1142;0;105117;76700;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106052;77323;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106284;77572;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107265;78393;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108542;79301;46;28.8;21.0;0.0
01;2021-09-01;1217;906;38;109759;80207;84;29.1;21.3;0.0
01;2021-09-02;1168;911;42;110927;81118;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;43;111977;82269;169;29.7;21.8;0.0
01;2021-09-04;608;663;17;112585;82932;186;29.9;22.0;0.0
01;2021-09-05;145;253;5;112730;83185;191;29.9;22.1;0.1
01;2021-09-06;675;719;52;113405;83904;243;30.1;22.3;0.1
01;2021-09-07;705;752;54;114110;84656;297;30.3;22.5;0.1
01;2021-09-08;751;1062;54;114861;85718;351;30.5;22.7;0.1
01;2021-09-09;709;1112;67;115570;86830;418;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116385;88165;475;30.9;23.4;0.1
01;2021-09-11;427;729;16;116812;88894;491;31.0;23.6;0.1
01;2021-09-12;96;365;4;116908;89259;495;31.0;23.7;0.1
01;2021-09-13;398;671;36;117306;89930;531;31.1;23.9;0.1
01;2021-09-14;585;1125;56;117891;91055;587;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118483;92247;665;31.4;24.5;0.2
01;2021-09-16;462;1096;68;118945;93343;733;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119547;94861;835;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119843;95936;851;31.8;25.5;0.2
01;2021-09-19;100;336;8;119943;96272;859;31.8;25.5;0.2
01;2021-09-20;264;969;64;120207;97241;923;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120524;98419;996;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120927;99647;1079;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121320;100871;1153;32.2;26.8;0.3
01;2021-09-24;486;1297;97;121806;102168;1250;32.3;27.1;0.3
01;2021-09-25;271;842;27;122077;103010;1277;32.4;27.3;0.3
01;2021-09-26;77;237;1;122154;103247;1278;32.4;27.4;0.3
01;2021-09-27;269;664;61;122423;103911;1339;32.5;27.6;0.4
01;2021-09-28;269;847;49;122692;104758;1388;32.6;27.8;0.4
01;2021-09-29;344;916;79;123036;105674;1467;32.6;28.0;0.4
01;2021-09-30;370;804;74;123406;106478;1541;32.7;28.3;0.4
01;2021-10-01;461;910;122;123867;107388;1663;32.9;28.5;0.4
01;2021-10-02;418;579;39;124285;107967;1702;33.0;28.6;0.5
01;2021-10-03;75;160;16;124360;108127;1718;33.0;28.7;0.5
01;2021-10-04;310;465;52;124670;108592;1770;33.1;28.8;0.5
01;2021-10-05;369;646;88;125039;109238;1858;33.2;29.0;0.5
01;2021-10-06;395;652;82;125434;109890;1940;33.3;29.2;0.5
01;2021-10-07;386;592;93;125820;110482;2033;33.4;29.3;0.5
01;2021-10-08;470;838;136;126290;111320;2169;33.5;29.5;0.6
01;2021-10-09;349;473;37;126639;111793;2206;33.6;29.7;0.6
01;2021-10-10;76;154;15;126715;111947;2221;33.6;29.7;0.6
01;2021-10-11;281;383;73;126996;112330;2294;33.7;29.8;0.6
01;2021-10-12;339;541;109;127335;112871;2403;33.8;29.9;0.6
01;2021-10-13;431;497;88;127766;113368;2491;33.9;30.1;0.7
01;2021-10-14;392;551;92;128158;113919;2583;34.0;30.2;0.7
01;2021-10-15;519;598;120;128677;114517;2703;34.1;30.4;0.7
01;2021-10-16;288;389;76;128965;114906;2779;34.2;30.5;0.7
01;2021-10-17;70;89;20;129035;114995;2799;34.2;30.5;0.7
01;2021-10-18;212;293;61;129247;115288;2860;34.3;30.6;0.8
01;2021-10-19;276;359;96;129523;115647;2956;34.4;30.7;0.8
01;2021-10-20;297;428;89;129820;116075;3045;34.4;30.8;0.8
01;2021-10-21;291;436;114;130111;116511;3159;34.5;30.9;0.8
01;2021-10-22;386;464;122;130497;116975;3281;34.6;31.0;0.9
01;2021-10-23;183;325;56;130680;117300;3337;34.7;31.1;0.9
01;2021-10-24;65;85;18;130745;117385;3355;34.7;31.1;0.9
01;2021-10-25;167;261;68;130912;117646;3423;34.7;31.2;0.9
01;2021-10-26;246;357;126;131158;118003;3549;34.8;31.3;0.9
01;2021-10-27;286;444;122;131444;118447;3671;34.9;31.4;1.0
01;2021-10-28;245;411;120;131689;118858;3791;34.9;31.5;1.0
01;2021-10-29;365;498;222;132054;119356;4013;35.0;31.7;1.1
01;2021-10-30;197;290;85;132251;119646;4098;35.1;31.7;1.1
01;2021-10-31;60;83;11;132311;119729;4109;35.1;31.8;1.1
01;2021-11-01;60;75;10;132371;119804;4119;35.1;31.8;1.1
01;2021-11-02;112;112;27;132483;119916;4146;35.2;31.8;1.1
01;2021-11-03;296;489;102;132779;120405;4248;35.2;31.9;1.1
01;2021-11-04;288;458;168;133067;120863;4416;35.3;32.1;1.2
01;2021-11-05;304;550;194;133371;121413;4610;35.4;32.2;1.2
01;2021-11-06;209;323;68;133580;121736;4678;35.4;32.3;1.2
01;2021-11-07;60;80;21;133640;121816;4699;35.5;32.3;1.2
01;2021-11-08;207;322;160;133847;122138;4859;35.5;32.4;1.3
01;2021-11-09;271;371;272;134118;122509;5131;35.6;32.5;1.4
01;2021-11-10;277;417;265;134395;122926;5396;35.7;32.6;1.4
01;2021-11-11;64;84;36;134459;123010;5432;35.7;32.6;1.4
01;2021-11-12;386;513;410;134845;123523;5842;35.8;32.8;1.6
01;2021-11-13;199;218;111;135044;123741;5953;35.8;32.8;1.6
01;2021-11-14;62;85;51;135106;123826;6004;35.8;32.9;1.6
01;2021-11-15;157;210;156;135263;124036;6160;35.9;32.9;1.6
01;2021-11-16;192;294;263;135455;124330;6423;35.9;33.0;1.7
01;2021-11-17;234;345;216;135689;124675;6639;36.0;33.1;1.8
01;2021-11-18;217;266;270;135906;124941;6909;36.1;33.2;1.8
01;2021-11-19;79;128;126;135985;125069;7035;36.1;33.2;1.9
01;2021-11-20;87;114;59;136072;125183;7094;36.1;33.2;1.9
01;2021-11-21;24;38;3;136096;125221;7097;36.1;33.2;1.9
01;2021-11-22;44;94;93;136140;125315;7190;36.1;33.3;1.9
01;2021-11-23;83;125;160;136223;125440;7350;36.1;33.3;2.0
01;2021-11-24;80;141;193;136303;125581;7543;36.2;33.3;2.0
01;2021-11-25;110;190;330;136413;125771;7873;36.2;33.4;2.1
01;2021-11-26;148;264;637;136561;126035;8510;36.2;33.4;2.3
01;2021-11-27;75;127;212;136636;126162;8722;36.3;33.5;2.3
01;2021-11-28;9;54;10;136645;126216;8732;36.3;33.5;2.3
01;2021-11-29;83;171;524;136728;126387;9256;36.3;33.5;2.5
01;2021-11-30;103;201;774;136831;126588;10030;36.3;33.6;2.7
01;2021-12-01;141;292;870;136972;126880;10900;36.3;33.7;2.9
01;2021-12-02;147;269;1160;137119;127149;12060;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137280;127496;13229;36.4;33.8;3.5
01;2021-12-04;98;186;645;137378;127682;13874;36.5;33.9;3.7
01;2021-12-05;15;94;169;137393;127776;14043;36.5;33.9;3.7
01;2021-12-06;142;280;940;137535;128056;14983;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137680;128379;16388;36.5;34.1;4.3
01;2021-12-08;185;388;1233;137865;128767;17621;36.6;34.2;4.7
01;2021-12-09;174;320;1411;138039;129087;19032;36.6;34.3;5.0
01;2021-12-10;185;310;1456;138224;129397;20488;36.7;34.3;5.4
01;2021-12-11;125;192;674;138349;129589;21162;36.7;34.4;5.6
01;2021-12-12;38;65;94;138387;129654;21256;36.7;34.4;5.6
01;2021-12-13;98;162;724;138485;129816;21980;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138625;130098;23266;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138773;130338;24563;36.8;34.6;6.5
01;2021-12-16;164;286;1281;138937;130624;25844;36.9;34.7;6.9
01;2021-12-17;201;304;1271;139138;130928;27115;36.9;34.7;7.2
01;2021-12-18;95;145;783;139233;131073;27898;36.9;34.8;7.4
01;2021-12-19;23;32;141;139256;131105;28039;36.9;34.8;7.4
01;2021-12-20;164;164;975;139420;131269;29014;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139617;131474;30222;37.0;34.9;8.0
01;2021-12-22;179;197;957;139796;131671;31179;37.1;34.9;8.3
01;2021-12-23;184;178;795;139980;131849;31974;37.1;35.0;8.5
01;2021-12-24;48;71;277;140028;131920;32251;37.2;35.0;8.6
01;2021-12-25;3;9;4;140031;131929;32255;37.2;35.0;8.6
01;2021-12-26;7;12;49;140038;131941;32304;37.2;35.0;8.6
01;2021-12-27;146;189;924;140184;132130;33228;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140363;132352;34506;37.2;35.1;9.2
01;2021-12-29;221;225;1106;140584;132577;35612;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140834;132841;36677;37.4;35.2;9.7
01;2021-12-31;74;81;351;140908;132922;37028;37.4;35.3;9.8
01;2022-01-01;8;7;11;140916;132929;37039;37.4;35.3;9.8
01;2022-01-02;30;26;62;140946;132955;37101;37.4;35.3;9.8
01;2022-01-03;164;171;949;141110;133126;38050;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141310;133366;39483;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141481;133585;40794;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141691;133814;42240;37.6;35.5;11.2
01;2022-01-07;211;249;1647;141902;134063;43887;37.7;35.6;11.6
01;2022-01-08;177;176;861;142079;134239;44748;37.7;35.6;11.9
01;2022-01-09;36;38;213;142115;134277;44961;37.7;35.6;11.9
01;2022-01-10;150;165;882;142265;134442;45843;37.7;35.7;12.2
01;2022-01-11;218;231;1312;142483;134673;47155;37.8;35.7;12.5
01;2022-01-12;231;239;1236;142714;134912;48391;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142932;135169;49776;37.9;35.9;13.2
01;2022-01-14;230;232;1685;143162;135401;51461;38.0;35.9;13.7
01;2022-01-15;114;121;815;143276;135522;52276;38.0;36.0;13.9
01;2022-01-16;25;25;166;143301;135547;52442;38.0;36.0;13.9
01;2022-01-17;128;162;815;143429;135709;53257;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143582;135893;54299;38.1;36.1;14.4
01;2022-01-19;169;180;856;143751;136073;55155;38.1;36.1;14.6
01;2022-01-20;134;179;840;143885;136252;55995;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144058;136443;57084;38.2;36.2;15.1
01;2022-01-22;118;134;526;144176;136577;57610;38.3;36.2;15.3
01;2022-01-23;36;24;117;144212;136601;57727;38.3;36.2;15.3
