reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
02;2021-02-01;114;105;2440;209;0.7;0.1
02;2021-02-02;172;81;2612;290;0.7;0.1
02;2021-02-03;127;69;2739;359;0.8;0.1
02;2021-02-04;156;61;2895;420;0.8;0.1
02;2021-02-05;120;87;3015;507;0.8;0.1
02;2021-02-06;61;25;3076;532;0.9;0.1
02;2021-02-07;1;0;3077;532;0.9;0.1
02;2021-02-08;133;86;3210;618;0.9;0.2
02;2021-02-09;164;70;3374;688;0.9;0.2
02;2021-02-10;136;89;3510;777;1.0;0.2
02;2021-02-11;130;108;3640;885;1.0;0.2
02;2021-02-12;122;121;3762;1006;1.0;0.3
02;2021-02-13;31;38;3793;1044;1.1;0.3
02;2021-02-15;42;63;3835;1107;1.1;0.3
02;2021-02-17;0;1;3835;1108;1.1;0.3
02;2021-02-18;63;129;3898;1237;1.1;0.3
02;2021-02-19;69;126;3967;1363;1.1;0.4
02;2021-02-20;48;68;4015;1431;1.1;0.4
02;2021-02-22;96;134;4111;1565;1.1;0.4
02;2021-02-23;112;209;4223;1774;1.2;0.5
02;2021-02-24;92;169;4315;1943;1.2;0.5
02;2021-02-25;78;149;4393;2092;1.2;0.6
02;2021-02-26;111;164;4504;2256;1.3;0.6
02;2021-02-27;68;51;4572;2307;1.3;0.6
02;2021-03-01;137;137;4709;2444;1.3;0.7
02;2021-03-02;155;114;4864;2558;1.4;0.7
02;2021-03-03;174;101;5038;2659;1.4;0.7
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;127;0;458;0;0.2;0.0
03;2021-01-21;116;0;574;0;0.2;0.0
03;2021-01-22;75;0;649;0;0.2;0.0
03;2021-01-25;56;0;705;0;0.2;0.0
03;2021-01-26;97;0;802;0;0.3;0.0
03;2021-01-27;109;0;911;0;0.3;0.0
03;2021-01-28;96;2;1007;2;0.3;0.0
03;2021-01-29;103;2;1110;4;0.4;0.0
03;2021-02-01;54;0;1164;4;0.4;0.0
03;2021-02-02;121;4;1285;8;0.4;0.0
03;2021-02-03;113;18;1398;26;0.5;0.0
03;2021-02-04;77;37;1475;63;0.5;0.0
03;2021-02-05;55;7;1530;70;0.5;0.0
03;2021-02-08;48;12;1578;82;0.5;0.0
03;2021-02-09;91;38;1669;120;0.6;0.0
03;2021-02-10;98;75;1767;195;0.6;0.1
03;2021-02-11;81;71;1848;266;0.6;0.1
03;2021-02-12;62;43;1910;309;0.7;0.1
03;2021-02-15;26;63;1936;372;0.7;0.1
03;2021-02-16;118;50;2054;422;0.7;0.1
03;2021-02-17;132;120;2186;542;0.8;0.2
03;2021-02-18;98;140;2284;682;0.8;0.2
03;2021-02-19;115;72;2399;754;0.8;0.3
03;2021-02-22;78;48;2477;802;0.9;0.3
03;2021-02-23;152;93;2629;895;0.9;0.3
03;2021-02-24;182;119;2811;1014;1.0;0.3
03;2021-02-25;243;89;3054;1103;1.1;0.4
03;2021-02-26;250;66;3304;1169;1.1;0.4
03;2021-02-27;112;1;3416;1170;1.2;0.4
03;2021-03-01;173;87;3589;1257;1.2;0.4
03;2021-03-02;240;103;3829;1360;1.3;0.5
03;2021-03-03;249;105;4078;1465;1.4;0.5
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;1;0;2;0;0.0;0.0
04;2021-01-09;1;0;3;0;0.0;0.0
04;2021-01-15;301;0;304;0;0.0;0.0
04;2021-01-16;22;0;326;0;0.0;0.0
04;2021-01-18;49;0;375;0;0.0;0.0
04;2021-01-19;393;0;768;0;0.1;0.0
04;2021-01-20;434;0;1202;0;0.1;0.0
04;2021-01-21;600;0;1802;0;0.2;0.0
04;2021-01-22;409;0;2211;0;0.3;0.0
04;2021-01-23;75;0;2286;0;0.3;0.0
04;2021-01-25;271;0;2557;0;0.3;0.0
04;2021-01-26;428;0;2985;0;0.3;0.0
04;2021-01-27;317;0;3302;0;0.4;0.0
04;2021-01-28;402;0;3704;0;0.4;0.0
04;2021-01-29;418;2;4122;2;0.5;0.0
04;2021-01-30;418;0;4540;2;0.5;0.0
04;2021-02-01;368;4;4908;6;0.6;0.0
04;2021-02-02;493;3;5401;9;0.6;0.0
04;2021-02-03;568;13;5969;22;0.7;0.0
04;2021-02-04;550;17;6519;39;0.8;0.0
04;2021-02-05;536;239;7055;278;0.8;0.0
04;2021-02-06;446;3;7501;281;0.9;0.0
04;2021-02-08;461;27;7962;308;0.9;0.0
04;2021-02-09;769;112;8731;420;1.0;0.0
04;2021-02-10;695;91;9426;511;1.1;0.1
04;2021-02-11;730;104;10156;615;1.2;0.1
04;2021-02-12;631;78;10787;693;1.3;0.1
04;2021-02-13;538;19;11325;712;1.3;0.1
04;2021-02-14;1;0;11326;712;1.3;0.1
04;2021-02-15;520;152;11846;864;1.4;0.1
04;2021-02-16;619;443;12465;1307;1.4;0.2
04;2021-02-17;523;346;12988;1653;1.5;0.2
04;2021-02-18;478;436;13466;2089;1.6;0.2
04;2021-02-19;498;283;13964;2372;1.6;0.3
04;2021-02-20;572;105;14536;2477;1.7;0.3
04;2021-02-22;399;231;14935;2708;1.7;0.3
04;2021-02-23;602;236;15537;2944;1.8;0.3
04;2021-02-24;560;247;16097;3191;1.9;0.4
04;2021-02-25;622;288;16719;3479;1.9;0.4
04;2021-02-26;454;434;17173;3913;2.0;0.5
04;2021-02-27;342;401;17515;4314;2.0;0.5
04;2021-03-01;279;386;17794;4700;2.1;0.5
04;2021-03-02;446;493;18240;5193;2.1;0.6
04;2021-03-03;679;536;18919;5729;2.2;0.7
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;153;1;296;1;0.1;0.0
06;2021-01-27;232;0;528;1;0.2;0.0
06;2021-01-28;80;0;608;1;0.2;0.0
06;2021-01-29;215;1;823;2;0.3;0.0
06;2021-01-30;282;0;1105;2;0.4;0.0
06;2021-02-01;96;1;1201;3;0.4;0.0
06;2021-02-02;327;0;1528;3;0.5;0.0
06;2021-02-03;213;0;1741;3;0.6;0.0
06;2021-02-04;213;0;1954;3;0.7;0.0
06;2021-02-05;208;0;2162;3;0.8;0.0
06;2021-02-06;81;0;2243;3;0.8;0.0
06;2021-02-08;72;2;2315;5;0.8;0.0
06;2021-02-09;154;2;2469;7;0.9;0.0
06;2021-02-10;149;0;2618;7;0.9;0.0
06;2021-02-11;217;0;2835;7;1.0;0.0
06;2021-02-12;263;1;3098;8;1.1;0.0
06;2021-02-13;55;0;3153;8;1.1;0.0
06;2021-02-15;257;1;3410;9;1.2;0.0
06;2021-02-16;246;7;3656;16;1.3;0.0
06;2021-02-17;165;0;3821;16;1.4;0.0
06;2021-02-18;163;3;3984;19;1.4;0.0
06;2021-02-19;223;7;4207;26;1.5;0.0
06;2021-02-20;134;4;4341;30;1.6;0.0
06;2021-02-22;107;153;4448;183;1.6;0.1
06;2021-02-23;174;157;4622;340;1.7;0.1
06;2021-02-24;163;115;4785;455;1.7;0.2
06;2021-02-25;180;192;4965;647;1.8;0.2
06;2021-02-26;223;244;5188;891;1.9;0.3
06;2021-03-01;115;233;5303;1124;1.9;0.4
06;2021-03-02;193;252;5496;1376;2.0;0.5
06;2021-03-03;158;115;5654;1491;2.0;0.5
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;8;0;11;0;0.0;0.0
08;2021-02-22;1;0;12;0;0.0;0.0
08;2021-02-23;3;0;15;0;0.0;0.0
08;2021-02-25;37;3;52;3;0.1;0.0
08;2021-02-26;20;0;72;3;0.2;0.0
08;2021-03-01;44;2;116;5;0.3;0.0
08;2021-03-02;5;41;121;46;0.3;0.1
08;2021-03-03;13;12;134;58;0.4;0.2
11;2020-12-27;10;0;10;0;0.0;0.0
11;2020-12-28;2;0;12;0;0.0;0.0
11;2020-12-29;55;0;67;0;0.0;0.0
11;2020-12-30;77;0;144;0;0.0;0.0
11;2020-12-31;36;0;180;0;0.0;0.0
11;2021-01-01;19;0;199;0;0.0;0.0
11;2021-01-02;57;0;256;0;0.0;0.0
11;2021-01-03;76;0;332;0;0.0;0.0
11;2021-01-04;540;0;872;0;0.0;0.0
11;2021-01-05;1983;0;2855;0;0.0;0.0
11;2021-01-06;2898;0;5753;0;0.0;0.0
11;2021-01-07;5145;0;10898;0;0.1;0.0
11;2021-01-08;6712;0;17610;0;0.1;0.0
11;2021-01-09;1850;0;19460;0;0.2;0.0
11;2021-01-10;1718;0;21178;0;0.2;0.0
11;2021-01-11;7591;0;28769;0;0.2;0.0
11;2021-01-12;9814;0;38583;0;0.3;0.0
11;2021-01-13;9490;0;48073;0;0.4;0.0
11;2021-01-14;9702;0;57775;0;0.5;0.0
11;2021-01-15;8465;6;66240;6;0.5;0.0
11;2021-01-16;2351;82;68591;88;0.6;0.0
11;2021-01-17;1070;1;69661;89;0.6;0.0
11;2021-01-18;11974;9;81635;98;0.7;0.0
11;2021-01-19;15412;31;97047;129;0.8;0.0
11;2021-01-20;17975;21;115022;150;0.9;0.0
11;2021-01-21;21587;35;136609;185;1.1;0.0
11;2021-01-22;16604;82;153213;267;1.2;0.0
11;2021-01-23;4869;30;158082;297;1.3;0.0
11;2021-01-24;1229;54;159311;351;1.3;0.0
11;2021-01-25;8720;184;168031;535;1.4;0.0
11;2021-01-26;12140;404;180171;939;1.5;0.0
11;2021-01-27;15978;761;196149;1700;1.6;0.0
11;2021-01-28;19938;1435;216087;3135;1.8;0.0
11;2021-01-29;15123;1553;231210;4688;1.9;0.0
11;2021-01-30;4412;142;235622;4830;1.9;0.0
11;2021-01-31;577;157;236199;4987;1.9;0.0
11;2021-02-01;7288;2481;243487;7468;2.0;0.1
11;2021-02-02;8216;3871;251703;11339;2.0;0.1
11;2021-02-03;8052;4783;259755;16122;2.1;0.1
11;2021-02-04;8672;6103;268427;22225;2.2;0.2
11;2021-02-05;8809;5911;277236;28136;2.3;0.2
11;2021-02-06;3190;1446;280426;29582;2.3;0.2
11;2021-02-07;573;1351;280999;30933;2.3;0.3
11;2021-02-08;6078;7102;287077;38035;2.3;0.3
11;2021-02-09;8151;11259;295228;49294;2.4;0.4
11;2021-02-10;9762;13587;304990;62881;2.5;0.5
11;2021-02-11;11551;15248;316541;78129;2.6;0.6
11;2021-02-12;11180;10730;327721;88859;2.7;0.7
11;2021-02-13;2589;1974;330310;90833;2.7;0.7
11;2021-02-14;287;602;330597;91435;2.7;0.7
11;2021-02-15;4214;10754;334811;102189;2.7;0.8
11;2021-02-16;5297;13480;340108;115669;2.8;0.9
11;2021-02-17;5401;16447;345509;132116;2.8;1.1
11;2021-02-18;8040;20530;353549;152646;2.9;1.2
11;2021-02-19;8419;14287;361968;166933;2.9;1.4
11;2021-02-20;1591;3793;363559;170726;3.0;1.4
11;2021-02-21;386;812;363945;171538;3.0;1.4
11;2021-02-22;3947;8783;367892;180321;3.0;1.5
11;2021-02-23;4565;9586;372457;189907;3.0;1.5
11;2021-02-24;4809;9210;377266;199117;3.1;1.6
11;2021-02-25;7846;9803;385112;208920;3.1;1.7
11;2021-02-26;10406;9285;395518;218205;3.2;1.8
11;2021-02-27;4732;3065;400250;221270;3.3;1.8
11;2021-02-28;591;484;400841;221754;3.3;1.8
11;2021-03-01;7796;7207;408637;228961;3.3;1.9
11;2021-03-02;12848;8813;421485;237774;3.4;1.9
11;2021-03-03;16330;9026;437815;246800;3.6;2.0
24;2020-12-28;7;0;7;0;0.0;0.0
24;2020-12-29;9;0;16;0;0.0;0.0
24;2021-01-01;1;0;17;0;0.0;0.0
24;2021-01-04;4;0;21;0;0.0;0.0
24;2021-01-05;163;0;184;0;0.0;0.0
24;2021-01-06;310;0;494;0;0.0;0.0
24;2021-01-07;480;0;974;0;0.0;0.0
24;2021-01-08;929;0;1903;0;0.1;0.0
24;2021-01-09;502;0;2405;0;0.1;0.0
24;2021-01-10;395;0;2800;0;0.1;0.0
24;2021-01-11;1269;0;4069;0;0.2;0.0
24;2021-01-12;2571;0;6640;0;0.3;0.0
24;2021-01-13;2126;0;8766;0;0.3;0.0
24;2021-01-14;2438;0;11204;0;0.4;0.0
24;2021-01-15;2025;1;13229;1;0.5;0.0
24;2021-01-16;851;56;14080;57;0.6;0.0
24;2021-01-17;312;1;14392;58;0.6;0.0
24;2021-01-18;3200;6;17592;64;0.7;0.0
24;2021-01-19;6266;10;23858;74;0.9;0.0
24;2021-01-20;7085;0;30943;74;1.2;0.0
24;2021-01-21;7346;1;38289;75;1.5;0.0
24;2021-01-22;5078;0;43367;75;1.7;0.0
24;2021-01-23;1269;1;44636;76;1.7;0.0
24;2021-01-24;224;0;44860;76;1.8;0.0
24;2021-01-25;3099;14;47959;90;1.9;0.0
24;2021-01-26;4637;79;52596;169;2.1;0.0
24;2021-01-27;4994;227;57590;396;2.3;0.0
24;2021-01-28;5583;533;63173;929;2.5;0.0
24;2021-01-29;3414;680;66587;1609;2.6;0.1
24;2021-01-30;1207;393;67794;2002;2.6;0.1
24;2021-01-31;251;348;68045;2350;2.7;0.1
24;2021-02-01;2167;962;70212;3312;2.7;0.1
24;2021-02-02;3011;2104;73223;5416;2.9;0.2
24;2021-02-03;3091;1738;76314;7154;3.0;0.3
24;2021-02-04;3212;1673;79526;8827;3.1;0.3
24;2021-02-05;2381;1270;81907;10097;3.2;0.4
24;2021-02-06;695;261;82602;10358;3.2;0.4
24;2021-02-07;133;31;82735;10389;3.2;0.4
24;2021-02-08;1961;1606;84696;11995;3.3;0.5
24;2021-02-09;3341;3686;88037;15681;3.4;0.6
24;2021-02-10;3982;4036;92019;19717;3.6;0.8
24;2021-02-11;4497;5134;96516;24851;3.8;1.0
24;2021-02-12;3385;3162;99901;28013;3.9;1.1
24;2021-02-13;828;690;100729;28703;3.9;1.1
24;2021-02-14;425;121;101154;28824;4.0;1.1
24;2021-02-15;1960;2900;103114;31724;4.0;1.2
24;2021-02-16;2759;4543;105873;36267;4.1;1.4
24;2021-02-17;2666;5126;108539;41393;4.2;1.6
24;2021-02-18;3392;5077;111931;46470;4.4;1.8
24;2021-02-19;3094;3305;115025;49775;4.5;1.9
24;2021-02-20;1284;939;116309;50714;4.5;2.0
24;2021-02-21;424;144;116733;50858;4.6;2.0
24;2021-02-22;1614;2737;118347;53595;4.6;2.1
24;2021-02-23;2321;3015;120668;56610;4.7;2.2
24;2021-02-24;2079;3268;122747;59878;4.8;2.3
24;2021-02-25;3539;3108;126286;62986;4.9;2.5
24;2021-02-26;4340;2576;130626;65562;5.1;2.6
24;2021-02-27;1843;908;132469;66470;5.2;2.6
24;2021-02-28;96;157;132565;66627;5.2;2.6
24;2021-03-01;2124;1918;134689;68545;5.3;2.7
24;2021-03-02;3361;2841;138050;71386;5.4;2.8
24;2021-03-03;3400;3229;141450;74615;5.5;2.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;711;0;1042;0;0.0;0.0
27;2021-01-07;1551;0;2593;0;0.1;0.0
27;2021-01-08;1893;0;4486;0;0.2;0.0
27;2021-01-09;687;0;5173;0;0.2;0.0
27;2021-01-10;3;0;5176;0;0.2;0.0
27;2021-01-11;2399;0;7575;0;0.3;0.0
27;2021-01-12;3706;0;11281;0;0.4;0.0
27;2021-01-13;3755;0;15036;0;0.5;0.0
27;2021-01-14;4614;0;19650;0;0.7;0.0
27;2021-01-15;3527;4;23177;4;0.8;0.0
27;2021-01-16;783;40;23960;44;0.9;0.0
27;2021-01-17;116;0;24076;44;0.9;0.0
27;2021-01-18;6181;1;30257;45;1.1;0.0
27;2021-01-19;8308;24;38565;69;1.4;0.0
27;2021-01-20;7860;20;46425;89;1.7;0.0
27;2021-01-21;9254;1;55679;90;2.0;0.0
27;2021-01-22;7599;1;63278;91;2.3;0.0
27;2021-01-23;2973;0;66251;91;2.4;0.0
27;2021-01-24;346;0;66597;91;2.4;0.0
27;2021-01-25;5169;17;71766;108;2.6;0.0
27;2021-01-26;7303;307;79069;415;2.8;0.0
27;2021-01-27;7018;622;86087;1037;3.1;0.0
27;2021-01-28;6146;1189;92233;2226;3.3;0.1
27;2021-01-29;5814;1457;98047;3683;3.5;0.1
27;2021-01-30;2466;351;100513;4034;3.6;0.1
27;2021-01-31;250;3;100763;4037;3.6;0.1
27;2021-02-01;3352;1725;104115;5762;3.7;0.2
27;2021-02-02;4042;2833;108157;8595;3.9;0.3
27;2021-02-03;3616;2952;111773;11547;4.0;0.4
27;2021-02-04;3682;3275;115455;14822;4.1;0.5
27;2021-02-05;3202;2611;118657;17433;4.3;0.6
27;2021-02-06;1564;654;120221;18087;4.3;0.6
27;2021-02-07;5;4;120226;18091;4.3;0.7
27;2021-02-08;2866;2625;123092;20716;4.4;0.7
27;2021-02-09;2968;3682;126060;24398;4.5;0.9
27;2021-02-10;3003;3861;129063;28259;4.6;1.0
27;2021-02-11;3179;5005;132242;33264;4.8;1.2
27;2021-02-12;2692;4027;134934;37291;4.8;1.3
27;2021-02-13;976;1426;135910;38717;4.9;1.4
27;2021-02-14;259;219;136169;38936;4.9;1.4
27;2021-02-15;1216;5197;137385;44133;4.9;1.6
27;2021-02-16;1475;7113;138860;51246;5.0;1.8
27;2021-02-17;1758;6733;140618;57979;5.1;2.1
27;2021-02-18;2061;6181;142679;64160;5.1;2.3
27;2021-02-19;1678;5438;144357;69598;5.2;2.5
27;2021-02-20;688;2053;145045;71651;5.2;2.6
27;2021-02-21;0;149;145045;71800;5.2;2.6
27;2021-02-22;927;4648;145972;76448;5.2;2.7
27;2021-02-23;1154;5071;147126;81519;5.3;2.9
27;2021-02-24;1438;4714;148564;86233;5.3;3.1
27;2021-02-25;2850;4801;151414;91034;5.4;3.3
27;2021-02-26;3579;3898;154993;94932;5.6;3.4
27;2021-02-27;1878;1925;156871;96857;5.6;3.5
27;2021-02-28;106;210;156977;97067;5.6;3.5
27;2021-03-01;3476;3229;160453;100296;5.8;3.6
27;2021-03-02;5075;3991;165528;104287;5.9;3.7
27;2021-03-03;5659;3330;171187;107617;6.2;3.9
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1354;0;1543;0;0.0;0.0
28;2021-01-07;2567;0;4110;0;0.1;0.0
28;2021-01-08;3391;0;7501;0;0.2;0.0
28;2021-01-09;1326;0;8827;0;0.3;0.0
28;2021-01-10;702;0;9529;0;0.3;0.0
28;2021-01-11;3150;0;12679;0;0.4;0.0
28;2021-01-12;3895;0;16574;0;0.5;0.0
28;2021-01-13;4259;0;20833;0;0.6;0.0
28;2021-01-14;7923;0;28756;0;0.9;0.0
28;2021-01-15;6150;5;34906;5;1.1;0.0
28;2021-01-16;2082;69;36988;74;1.1;0.0
28;2021-01-17;4059;2;41047;76;1.2;0.0
28;2021-01-18;8675;2;49722;78;1.5;0.0
28;2021-01-19;7066;0;56788;78;1.7;0.0
28;2021-01-20;6480;0;63268;78;1.9;0.0
28;2021-01-21;5967;0;69235;78;2.1;0.0
28;2021-01-22;5435;1;74670;79;2.3;0.0
28;2021-01-23;2006;2;76676;81;2.3;0.0
28;2021-01-24;1442;9;78118;90;2.4;0.0
28;2021-01-25;6215;166;84333;256;2.6;0.0
28;2021-01-26;4567;491;88900;747;2.7;0.0
28;2021-01-27;4008;839;92908;1586;2.8;0.0
28;2021-01-28;3736;1019;96644;2605;2.9;0.1
28;2021-01-29;3482;1348;100126;3953;3.0;0.1
28;2021-01-30;1386;511;101512;4464;3.1;0.1
28;2021-01-31;195;123;101707;4587;3.1;0.1
28;2021-02-01;2775;1739;104482;6326;3.2;0.2
28;2021-02-02;2964;2556;107446;8882;3.3;0.3
28;2021-02-03;2936;3112;110382;11994;3.3;0.4
28;2021-02-04;3609;6194;113991;18188;3.5;0.6
28;2021-02-05;3842;4296;117833;22484;3.6;0.7
28;2021-02-06;1095;1475;118928;23959;3.6;0.7
28;2021-02-07;703;2603;119631;26562;3.6;0.8
28;2021-02-08;3759;7630;123390;34192;3.7;1.0
28;2021-02-09;3419;5653;126809;39845;3.8;1.2
28;2021-02-10;3374;4644;130183;44489;3.9;1.3
28;2021-02-11;4050;4683;134233;49172;4.1;1.5
28;2021-02-12;3932;4228;138165;53400;4.2;1.6
28;2021-02-13;1106;1564;139271;54964;4.2;1.7
28;2021-02-14;278;1307;139549;56271;4.2;1.7
28;2021-02-15;2154;6181;141703;62452;4.3;1.9
28;2021-02-16;2574;5141;144277;67593;4.4;2.0
28;2021-02-17;1907;4397;146184;71990;4.4;2.2
28;2021-02-18;2446;4005;148630;75995;4.5;2.3
28;2021-02-19;2451;3466;151081;79461;4.6;2.4
28;2021-02-20;907;1244;151988;80705;4.6;2.4
28;2021-02-21;100;299;152088;81004;4.6;2.5
28;2021-02-22;1647;3946;153735;84950;4.7;2.6
28;2021-02-23;2131;3646;155866;88596;4.7;2.7
28;2021-02-24;2326;3735;158192;92331;4.8;2.8
28;2021-02-25;4672;4163;162864;96494;4.9;2.9
28;2021-02-26;5660;3609;168524;100103;5.1;3.0
28;2021-02-27;2959;1058;171483;101161;5.2;3.1
28;2021-02-28;338;357;171821;101518;5.2;3.1
28;2021-03-01;2443;4593;174264;106111;5.3;3.2
28;2021-03-02;3734;3831;177998;109942;5.4;3.3
28;2021-03-03;4515;3063;182513;113005;5.5;3.4
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;80;0;121;0;0.0;0.0
32;2021-01-05;297;0;418;0;0.0;0.0
32;2021-01-06;785;0;1203;0;0.0;0.0
32;2021-01-07;2397;0;3600;0;0.1;0.0
32;2021-01-08;3109;0;6709;0;0.1;0.0
32;2021-01-09;955;0;7664;0;0.1;0.0
32;2021-01-10;633;0;8297;0;0.1;0.0
32;2021-01-11;3135;0;11432;0;0.2;0.0
32;2021-01-12;4736;0;16168;0;0.3;0.0
32;2021-01-13;4797;0;20965;0;0.4;0.0
32;2021-01-14;5507;0;26472;0;0.4;0.0
32;2021-01-15;5029;8;31501;8;0.5;0.0
32;2021-01-16;1631;39;33132;47;0.6;0.0
32;2021-01-17;855;0;33987;47;0.6;0.0
32;2021-01-18;7080;1;41067;48;0.7;0.0
32;2021-01-19;9768;31;50835;79;0.9;0.0
32;2021-01-20;10159;7;60994;86;1.0;0.0
32;2021-01-21;12394;6;73388;92;1.2;0.0
32;2021-01-22;9672;1;83060;93;1.4;0.0
32;2021-01-23;3354;0;86414;93;1.4;0.0
32;2021-01-24;1118;12;87532;105;1.5;0.0
32;2021-01-25;6733;122;94265;227;1.6;0.0
32;2021-01-26;7261;202;101526;429;1.7;0.0
32;2021-01-27;4787;536;106313;965;1.8;0.0
32;2021-01-28;8414;2133;114727;3098;1.9;0.1
32;2021-01-29;5265;2213;119992;5311;2.0;0.1
32;2021-01-30;506;454;120498;5765;2.0;0.1
