reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-19;9155;15655;0;387728;167080;0;3.2;1.4;0.0
11;2021-02-20;1799;4898;0;389527;171978;0;3.2;1.4;0.0
11;2021-02-21;444;847;0;389971;172825;0;3.2;1.4;0.0
11;2021-02-22;4384;10337;0;394355;183162;0;3.2;1.5;0.0
11;2021-02-23;5247;11049;0;399602;194211;0;3.3;1.6;0.0
11;2021-02-24;5779;10466;0;405381;204677;0;3.3;1.7;0.0
11;2021-02-25;9075;14394;0;414456;219071;0;3.4;1.8;0.0
11;2021-02-26;11645;10563;0;426101;229634;0;3.5;1.9;0.0
11;2021-02-27;5359;3456;0;431460;233090;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432318;233769;0;3.5;1.9;0.0
11;2021-03-01;9146;8337;0;441464;242106;0;3.6;2.0;0.0
11;2021-03-02;14814;10196;0;456278;252302;0;3.7;2.1;0.0
11;2021-03-03;18902;10784;0;475180;263086;0;3.9;2.1;0.0
11;2021-03-04;28454;11978;0;503634;275064;0;4.1;2.2;0.0
11;2021-03-05;36537;12131;0;540171;287195;0;4.4;2.3;0.0
11;2021-03-06;46561;4367;0;586732;291562;0;4.8;2.4;0.0
11;2021-03-07;34290;3248;0;621022;294810;0;5.1;2.4;0.0
11;2021-03-08;17955;8064;0;638977;302874;0;5.2;2.5;0.0
11;2021-03-09;27306;8573;0;666283;311447;0;5.4;2.5;0.0
11;2021-03-10;27956;9207;0;694239;320654;0;5.7;2.6;0.0
11;2021-03-11;37642;10855;0;731881;331509;0;6.0;2.7;0.0
11;2021-03-12;45437;10627;0;777318;342136;0;6.3;2.8;0.0
11;2021-03-13;40611;3479;0;817929;345615;0;6.7;2.8;0.0
11;2021-03-14;14529;1132;0;832458;346747;0;6.8;2.8;0.0
11;2021-03-15;29561;4686;0;862019;351433;0;7.0;2.9;0.0
11;2021-03-16;24399;4415;0;886418;355848;0;7.2;2.9;0.0
11;2021-03-17;25051;4286;0;911469;360134;0;7.4;2.9;0.0
11;2021-03-18;29717;4785;0;941186;364919;0;7.7;3.0;0.0
11;2021-03-19;40249;5109;0;981435;370028;0;8.0;3.0;0.0
11;2021-03-20;26453;2019;0;1007888;372047;0;8.2;3.0;0.0
11;2021-03-21;5985;1453;0;1013873;373500;0;8.3;3.0;0.0
11;2021-03-22;32611;4928;0;1046484;378428;0;8.5;3.1;0.0
11;2021-03-23;43892;6323;0;1090376;384751;0;8.9;3.1;0.0
11;2021-03-24;43188;5981;0;1133564;390732;0;9.2;3.2;0.0
11;2021-03-25;58485;6419;0;1192049;397151;0;9.7;3.2;0.0
11;2021-03-26;58766;7146;0;1250815;404297;0;10.2;3.3;0.0
11;2021-03-27;35154;2791;0;1285969;407088;0;10.5;3.3;0.0
11;2021-03-28;10380;674;0;1296349;407762;0;10.6;3.3;0.0
11;2021-03-29;33549;8972;0;1329898;416734;0;10.8;3.4;0.0
11;2021-03-30;45371;12638;0;1375269;429372;0;11.2;3.5;0.0
11;2021-03-31;40495;14896;0;1415764;444268;0;11.5;3.6;0.0
11;2021-04-01;45939;22802;0;1461703;467070;0;11.9;3.8;0.0
11;2021-04-02;40525;25002;0;1502228;492072;0;12.2;4.0;0.0
11;2021-04-03;19241;21494;0;1521469;513566;0;12.4;4.2;0.0
11;2021-04-04;6450;7439;0;1527919;521005;0;12.4;4.2;0.0
11;2021-04-05;6922;2278;0;1534841;523283;0;12.5;4.3;0.0
11;2021-04-06;31089;19442;0;1565930;542725;0;12.8;4.4;0.0
11;2021-04-07;38664;21126;0;1604594;563851;0;13.1;4.6;0.0
11;2021-04-08;47910;22357;0;1652504;586208;0;13.5;4.8;0.0
11;2021-04-09;55445;23061;0;1707949;609269;0;13.9;5.0;0.0
11;2021-04-10;30047;20396;0;1737996;629665;0;14.2;5.1;0.0
11;2021-04-11;7000;7460;0;1744996;637125;0;14.2;5.2;0.0
11;2021-04-12;31643;20363;0;1776639;657488;0;14.5;5.4;0.0
11;2021-04-13;38889;28526;0;1815528;686014;0;14.8;5.6;0.0
11;2021-04-14;36573;25560;0;1852101;711574;0;15.1;5.8;0.0
11;2021-04-15;41125;29655;0;1893226;741229;0;15.4;6.0;0.0
11;2021-04-16;43369;28931;0;1936595;770160;0;15.8;6.3;0.0
11;2021-04-17;24470;15678;0;1961065;785838;0;16.0;6.4;0.0
11;2021-04-18;5905;4080;0;1966970;789918;0;16.0;6.4;0.0
11;2021-04-19;26787;24234;0;1993757;814152;0;16.2;6.6;0.0
11;2021-04-20;32274;29007;0;2026031;843159;0;16.5;6.9;0.0
11;2021-04-21;33831;29224;0;2059862;872383;0;16.8;7.1;0.0
11;2021-04-22;36460;35952;0;2096322;908335;0;17.1;7.4;0.0
11;2021-04-23;39800;34114;0;2136122;942449;0;17.4;7.7;0.0
11;2021-04-24;39102;24037;0;2175224;966486;0;17.7;7.9;0.0
11;2021-04-25;20810;8385;0;2196034;974871;0;17.9;7.9;0.0
11;2021-04-26;34809;26476;0;2230843;1001347;0;18.2;8.2;0.0
11;2021-04-27;46727;31487;0;2277570;1032834;0;18.5;8.4;0.0
11;2021-04-28;49448;31351;0;2327018;1064185;0;19.0;8.7;0.0
11;2021-04-29;58762;33733;0;2385780;1097918;0;19.4;8.9;0.0
11;2021-04-30;62768;32782;0;2448548;1130700;0;19.9;9.2;0.0
11;2021-05-01;25078;6728;0;2473626;1137428;0;20.1;9.3;0.0
11;2021-05-02;15280;5426;0;2488906;1142854;0;20.3;9.3;0.0
11;2021-05-03;54653;35625;0;2543559;1178479;0;20.7;9.6;0.0
11;2021-05-04;59750;35192;0;2603309;1213671;0;21.2;9.9;0.0
11;2021-05-05;60037;35220;0;2663346;1248891;0;21.7;10.2;0.0
11;2021-05-06;67202;39103;0;2730548;1287994;0;22.2;10.5;0.0
11;2021-05-07;65650;41415;0;2796198;1329409;0;22.8;10.8;0.0
11;2021-05-08;50692;17131;0;2846890;1346540;0;23.2;11.0;0.0
11;2021-05-09;33032;10557;0;2879922;1357097;0;23.5;11.1;0.0
11;2021-05-10;69885;32024;0;2949807;1389121;0;24.0;11.3;0.0
11;2021-05-11;81217;39637;0;3031024;1428758;0;24.7;11.6;0.0
11;2021-05-12;84093;33915;0;3115117;1462673;0;25.4;11.9;0.0
11;2021-05-13;69619;10789;0;3184736;1473462;0;25.9;12.0;0.0
11;2021-05-14;86864;24259;0;3271600;1497721;0;26.6;12.2;0.0
11;2021-05-15;69088;16695;0;3340688;1514416;0;27.2;12.3;0.0
11;2021-05-16;37583;5684;0;3378271;1520100;0;27.5;12.4;0.0
11;2021-05-17;80914;18224;0;3459185;1538324;0;28.2;12.5;0.0
11;2021-05-18;97089;21180;0;3556274;1559504;0;29.0;12.7;0.0
11;2021-05-19;96138;28385;0;3652412;1587889;0;29.7;12.9;0.0
11;2021-05-20;104971;29717;0;3757383;1617606;0;30.6;13.2;0.0
11;2021-05-21;100046;27397;0;3857429;1645003;0;31.4;13.4;0.0
11;2021-05-22;78763;15703;0;3936192;1660706;0;32.1;13.5;0.0
11;2021-05-23;41300;6375;0;3977492;1667081;0;32.4;13.6;0.0
11;2021-05-24;58319;9110;0;4035811;1676191;0;32.9;13.7;0.0
11;2021-05-25;83069;33071;0;4118880;1709262;0;33.5;13.9;0.0
11;2021-05-26;82054;33302;0;4200934;1742564;0;34.2;14.2;0.0
11;2021-05-27;88541;41225;0;4289475;1783789;0;34.9;14.5;0.0
11;2021-05-28;84469;46853;0;4373944;1830642;0;35.6;14.9;0.0
11;2021-05-29;65860;28320;0;4439804;1858962;0;36.2;15.1;0.0
11;2021-05-30;33667;8747;0;4473471;1867709;0;36.4;15.2;0.0
11;2021-05-31;74816;40858;0;4548287;1908567;0;37.0;15.5;0.0
11;2021-06-01;85315;51505;0;4633602;1960072;0;37.7;16.0;0.0
11;2021-06-02;82333;46203;0;4715935;2006275;0;38.4;16.3;0.0
11;2021-06-03;85979;54292;0;4801914;2060567;0;39.1;16.8;0.0
11;2021-06-04;83702;59506;0;4885616;2120073;0;39.8;17.3;0.0
11;2021-06-05;61420;50388;0;4947036;2170461;0;40.3;17.7;0.0
11;2021-06-06;35366;17651;0;4982402;2188112;0;40.6;17.8;0.0
11;2021-06-07;66139;54124;0;5048541;2242236;0;41.1;18.3;0.0
11;2021-06-08;70089;62210;0;5118630;2304446;0;41.7;18.8;0.0
11;2021-06-09;68043;63139;0;5186673;2367585;0;42.2;19.3;0.0
11;2021-06-10;69416;79543;0;5256089;2447128;0;42.8;19.9;0.0
11;2021-06-11;63594;72580;0;5319683;2519708;0;43.3;20.5;0.0
11;2021-06-12;60041;48023;0;5379724;2567731;0;43.8;20.9;0.0
11;2021-06-13;26920;22720;0;5406644;2590451;0;44.0;21.1;0.0
11;2021-06-14;42808;75097;0;5449452;2665548;0;44.4;21.7;0.0
11;2021-06-15;51303;82403;0;5500755;2747951;0;44.8;22.4;0.0
11;2021-06-16;51058;77183;0;5551813;2825134;0;45.2;23.0;0.0
11;2021-06-17;51896;80967;0;5603709;2906101;0;45.6;23.7;0.0
11;2021-06-18;49974;95383;0;5653683;3001484;0;46.0;24.4;0.0
11;2021-06-19;41448;68905;0;5695131;3070389;0;46.4;25.0;0.0
11;2021-06-20;14962;35272;0;5710093;3105661;0;46.5;25.3;0.0
11;2021-06-21;33812;83699;0;5743905;3189360;0;46.8;26.0;0.0
11;2021-06-22;37621;99271;0;5781526;3288631;0;47.1;26.8;0.0
11;2021-06-23;38279;96316;0;5819805;3384947;0;47.4;27.6;0.0
11;2021-06-24;40607;94268;0;5860412;3479215;0;47.7;28.3;0.0
11;2021-06-25;37665;109559;0;5898077;3588774;0;48.0;29.2;0.0
11;2021-06-26;33042;85916;0;5931119;3674690;0;48.3;29.9;0.0
11;2021-06-27;12111;39300;0;5943230;3713990;0;48.4;30.2;0.0
11;2021-06-28;28897;93726;0;5972127;3807716;0;48.6;31.0;0.0
11;2021-06-29;32687;105706;0;6004814;3913422;0;48.9;31.9;0.0
11;2021-06-30;35497;103109;0;6040311;4016531;0;49.2;32.7;0.0
11;2021-07-01;41146;102916;0;6081457;4119447;0;49.5;33.6;0.0
11;2021-07-02;40334;107917;0;6121791;4227364;0;49.9;34.4;0.0
11;2021-07-03;30375;91035;0;6152166;4318399;0;50.1;35.2;0.0
11;2021-07-04;12786;40963;0;6164952;4359362;0;50.2;35.5;0.0
11;2021-07-05;32677;84479;0;6197629;4443841;0;50.5;36.2;0.0
11;2021-07-06;35974;97801;2;6233603;4541642;2;50.8;37.0;0.0
11;2021-07-07;38017;94735;2;6271620;4636377;4;51.1;37.8;0.0
11;2021-07-08;41524;95615;0;6313144;4731992;4;51.4;38.5;0.0
11;2021-07-09;43569;103790;0;6356713;4835782;4;51.8;39.4;0.0
11;2021-07-10;32627;82773;0;6389340;4918555;4;52.0;40.1;0.0
11;2021-07-11;15337;37619;0;6404677;4956174;4;52.2;40.4;0.0
11;2021-07-12;34050;99830;0;6438727;5056004;4;52.4;41.2;0.0
11;2021-07-13;58184;109779;0;6496911;5165783;4;52.9;42.1;0.0
11;2021-07-14;39221;46961;0;6536132;5212744;4;53.2;42.5;0.0
11;2021-07-15;66476;112087;1;6602608;5324831;5;53.8;43.4;0.0
11;2021-07-16;72004;102145;0;6674612;5426976;5;54.4;44.2;0.0
11;2021-07-17;52629;77118;0;6727241;5504094;5;54.8;44.8;0.0
11;2021-07-18;26894;32191;0;6754135;5536285;5;55.0;45.1;0.0
11;2021-07-19;54336;87413;0;6808471;5623698;5;55.5;45.8;0.0
11;2021-07-20;70694;91055;0;6879165;5714753;5;56.0;46.5;0.0
11;2021-07-21;75413;85616;0;6954578;5800369;5;56.6;47.2;0.0
11;2021-07-22;81090;84802;1;7035668;5885171;6;57.3;47.9;0.0
11;2021-07-23;80659;85080;0;7116327;5970251;6;58.0;48.6;0.0
11;2021-07-24;53850;62382;0;7170177;6032633;6;58.4;49.1;0.0
11;2021-07-25;27302;23028;0;7197479;6055661;6;58.6;49.3;0.0
11;2021-07-26;64079;65188;1;7261558;6120849;7;59.1;49.9;0.0
11;2021-07-27;80867;66820;1;7342425;6187669;8;59.8;50.4;0.0
11;2021-07-28;79368;63268;0;7421793;6250937;8;60.4;50.9;0.0
11;2021-07-29;77522;59660;0;7499315;6310597;8;61.1;51.4;0.0
11;2021-07-30;74072;63267;0;7573387;6373864;8;61.7;51.9;0.0
11;2021-07-31;47309;44063;0;7620696;6417927;8;62.1;52.3;0.0
11;2021-08-01;20901;14077;0;7641597;6432004;8;62.2;52.4;0.0
11;2021-08-02;49638;44820;0;7691235;6476824;8;62.6;52.8;0.0
11;2021-08-03;51007;49721;0;7742242;6526545;8;63.1;53.2;0.0
11;2021-08-04;48915;45507;0;7791157;6572052;8;63.5;53.5;0.0
11;2021-08-05;43681;44939;0;7834838;6616991;8;63.8;53.9;0.0
11;2021-08-06;46334;52751;0;7881172;6669742;8;64.2;54.3;0.0
11;2021-08-07;30665;39121;0;7911837;6708863;8;64.4;54.6;0.0
11;2021-08-08;11146;15588;0;7922983;6724451;8;64.5;54.8;0.0
11;2021-08-09;36391;48434;0;7959374;6772885;8;64.8;55.2;0.0
11;2021-08-10;38887;51198;0;7998261;6824083;8;65.1;55.6;0.0
11;2021-08-11;35185;51459;0;8033446;6875542;8;65.4;56.0;0.0
11;2021-08-12;32966;50931;0;8066412;6926473;8;65.7;56.4;0.0
11;2021-08-13;30242;47454;0;8096654;6973927;8;65.9;56.8;0.0
11;2021-08-14;22047;40176;0;8118701;7014103;8;66.1;57.1;0.0
11;2021-08-15;5146;7901;0;8123847;7022004;8;66.2;57.2;0.0
11;2021-08-16;24758;56549;0;8148605;7078553;8;66.4;57.7;0.0
11;2021-08-17;28210;61229;0;8176815;7139782;8;66.6;58.2;0.0
11;2021-08-18;26028;57718;0;8202843;7197500;8;66.8;58.6;0.0
11;2021-08-19;25023;53672;0;8227866;7251172;8;67.0;59.1;0.0
11;2021-08-20;24314;57371;0;8252180;7308543;8;67.2;59.5;0.0
11;2021-08-21;18256;45032;0;8270436;7353575;8;67.4;59.9;0.0
11;2021-08-22;6289;19760;0;8276725;7373335;8;67.4;60.1;0.0
11;2021-08-23;21507;60550;0;8298232;7433885;8;67.6;60.5;0.0
11;2021-08-24;24943;64138;0;8323175;7498023;8;67.8;61.1;0.0
11;2021-08-25;24357;58956;1;8347532;7556979;9;68.0;61.5;0.0
11;2021-08-26;22092;54788;4;8369624;7611767;13;68.2;62.0;0.0
11;2021-08-27;23228;60904;3;8392852;7672671;16;68.4;62.5;0.0
11;2021-08-28;17919;46915;0;8410771;7719586;16;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8417527;7736652;16;68.6;63.0;0.0
11;2021-08-30;20369;54054;1399;8437896;7790706;1415;68.7;63.5;0.0
11;2021-08-31;21930;52386;2637;8459826;7843092;4052;68.9;63.9;0.0
11;2021-09-01;23910;43559;5046;8483736;7886651;9098;69.1;64.2;0.1
11;2021-09-02;17887;34616;5398;8501623;7921267;14496;69.2;64.5;0.1
11;2021-09-03;18583;40319;5835;8520206;7961586;20331;69.4;64.8;0.2
11;2021-09-04;19362;39892;2837;8539568;8001478;23168;69.6;65.2;0.2
11;2021-09-05;4703;8168;1055;8544271;8009646;24223;69.6;65.2;0.2
11;2021-09-06;11538;24830;5614;8555809;8034476;29837;69.7;65.4;0.2
11;2021-09-07;11519;24344;5268;8567328;8058820;35105;69.8;65.6;0.3
11;2021-09-08;14467;27390;5247;8581795;8086210;40352;69.9;65.9;0.3
11;2021-09-09;10632;22051;5634;8592427;8108261;45986;70.0;66.0;0.4
11;2021-09-10;14248;26241;6336;8606675;8134502;52322;70.1;66.3;0.4
11;2021-09-11;13966;31843;2822;8620641;8166345;55144;70.2;66.5;0.4
11;2021-09-12;3050;6635;695;8623691;8172980;55839;70.2;66.6;0.5
11;2021-09-13;10845;18534;6676;8634536;8191514;62515;70.3;66.7;0.5
11;2021-09-14;11101;18977;8479;8645637;8210491;70994;70.4;66.9;0.6
11;2021-09-15;12241;25106;8208;8657878;8235597;79202;70.5;67.1;0.6
11;2021-09-16;9243;16014;8207;8667121;8251611;87409;70.6;67.2;0.7
11;2021-09-17;11390;22176;7996;8678511;8273787;95405;70.7;67.4;0.8
11;2021-09-18;9787;27620;2983;8688298;8301407;98388;70.8;67.6;0.8
11;2021-09-19;2011;5941;625;8690309;8307348;99013;70.8;67.7;0.8
11;2021-09-20;7206;14164;7235;8697515;8321512;106248;70.8;67.8;0.9
11;2021-09-21;7207;14121;8653;8704722;8335633;114901;70.9;67.9;0.9
11;2021-09-22;8141;22951;7178;8712863;8358584;122079;71.0;68.1;1.0
11;2021-09-23;6645;12694;8039;8719508;8371278;130118;71.0;68.2;1.1
11;2021-09-24;8171;18327;7959;8727679;8389605;138077;71.1;68.3;1.1
11;2021-09-25;7781;25937;3313;8735460;8415542;141390;71.1;68.5;1.2
11;2021-09-26;1445;4403;606;8736905;8419945;141996;71.2;68.6;1.2
11;2021-09-27;5925;12008;6743;8742830;8431953;148739;71.2;68.7;1.2
11;2021-09-28;6502;10709;7316;8749332;8442662;156055;71.3;68.8;1.3
11;2021-09-29;7830;16405;7771;8757162;8459067;163826;71.3;68.9;1.3
11;2021-09-30;6269;10104;7910;8763431;8469171;171736;71.4;69.0;1.4
11;2021-10-01;11411;13795;9032;8774842;8482966;180768;71.5;69.1;1.5
11;2021-10-02;9182;16813;4491;8784024;8499779;185259;71.5;69.2;1.5
11;2021-10-03;1325;2805;613;8785349;8502584;185872;71.6;69.2;1.5
11;2021-10-04;6167;9149;9296;8791516;8511733;195168;71.6;69.3;1.6
11;2021-10-05;5605;9042;9438;8797121;8520775;204606;71.6;69.4;1.7
11;2021-10-06;6941;12419;11209;8804062;8533194;215815;71.7;69.5;1.8
11;2021-10-07;5019;8402;10329;8809081;8541596;226144;71.7;69.6;1.8
11;2021-10-08;7791;13281;13554;8816872;8554877;239698;71.8;69.7;2.0
11;2021-10-09;7495;13475;6548;8824367;8568352;246246;71.9;69.8;2.0
11;2021-10-10;1323;2230;831;8825690;8570582;247077;71.9;69.8;2.0
11;2021-10-11;5415;8140;10301;8831105;8578722;257378;71.9;69.9;2.1
11;2021-10-12;5163;8411;11857;8836268;8587133;269235;72.0;69.9;2.2
11;2021-10-13;6737;10462;13428;8843005;8597595;282663;72.0;70.0;2.3
11;2021-10-14;4983;8244;11908;8847988;8605839;294571;72.1;70.1;2.4
11;2021-10-15;7298;10857;15869;8855286;8616696;310440;72.1;70.2;2.5
11;2021-10-16;7013;10463;7608;8862299;8627159;318048;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8863357;8628823;319191;72.2;70.3;2.6
11;2021-10-18;4612;7083;11768;8867969;8635906;330959;72.2;70.3;2.7
11;2021-10-19;4021;7148;12951;8871990;8643054;343910;72.3;70.4;2.8
11;2021-10-20;4820;8281;16728;8876810;8651335;360638;72.3;70.5;2.9
11;2021-10-21;3274;6316;14054;8880084;8657651;374692;72.3;70.5;3.1
11;2021-10-22;5056;9342;17988;8885140;8666993;392680;72.4;70.6;3.2
11;2021-10-23;5099;8880;9768;8890239;8675873;402448;72.4;70.7;3.3
11;2021-10-24;714;1223;1120;8890953;8677096;403568;72.4;70.7;3.3
11;2021-10-25;3455;5439;13343;8894408;8682535;416911;72.4;70.7;3.4
11;2021-10-26;3334;5180;14548;8897742;8687715;431459;72.5;70.8;3.5
11;2021-10-27;3936;6577;18553;8901678;8694292;450012;72.5;70.8;3.7
11;2021-10-28;3104;5104;15249;8904782;8699396;465261;72.5;70.9;3.8
11;2021-10-29;3957;6652;18557;8908739;8706048;483818;72.6;70.9;3.9
11;2021-10-30;3561;6756;10169;8912300;8712804;493987;72.6;71.0;4.0
11;2021-10-31;604;1101;1087;8912904;8713905;495074;72.6;71.0;4.0
11;2021-11-01;1033;995;1002;8913937;8714900;496076;72.6;71.0;4.0
11;2021-11-02;3543;5701;13686;8917480;8720601;509762;72.6;71.0;4.2
11;2021-11-03;3605;6123;16332;8921085;8726724;526094;72.7;71.1;4.3
11;2021-11-04;3003;5011;15896;8924088;8731735;541990;72.7;71.1;4.4
11;2021-11-05;3752;6249;19814;8927840;8737984;561804;72.7;71.2;4.6
11;2021-11-06;3521;6390;10832;8931361;8744374;572636;72.7;71.2;4.7
11;2021-11-07;530;1109;1540;8931891;8745483;574176;72.7;71.2;4.7
11;2021-11-08;2305;4645;18467;8934196;8750128;592643;72.8;71.3;4.8
11;2021-11-09;2800;5236;24024;8936996;8755364;616667;72.8;71.3;5.0
11;2021-11-10;3881;6375;28197;8940877;8761739;644864;72.8;71.4;5.3
11;2021-11-11;862;1337;4238;8941739;8763076;649102;72.8;71.4;5.3
11;2021-11-12;3639;6084;30197;8945378;8769160;679299;72.9;71.4;5.5
11;2021-11-13;3610;5595;15329;8948988;8774755;694628;72.9;71.5;5.7
11;2021-11-14;540;941;1942;8949528;8775696;696570;72.9;71.5;5.7
11;2021-11-15;2402;4139;23680;8951930;8779835;720250;72.9;71.5;5.9
11;2021-11-16;3068;4345;29478;8954998;8784180;749728;72.9;71.5;6.1
11;2021-11-17;3564;5329;27624;8958562;8789509;777352;73.0;71.6;6.3
11;2021-11-18;2786;4301;27851;8961348;8793810;805203;73.0;71.6;6.6
11;2021-11-19;3984;5491;34515;8965332;8799301;839718;73.0;71.7;6.8
11;2021-11-20;4378;6027;19421;8969710;8805328;859139;73.1;71.7;7.0
11;2021-11-21;611;1077;2900;8970321;8806405;862039;73.1;71.7;7.0
11;2021-11-22;2632;3474;26569;8972953;8809879;888608;73.1;71.8;7.2
11;2021-11-23;3089;4071;32355;8976042;8813950;920963;73.1;71.8;7.5
11;2021-11-24;3772;5213;32645;8979814;8819163;953608;73.1;71.8;7.8
11;2021-11-25;3120;4025;41387;8982934;8823188;994995;73.2;71.9;8.1
11;2021-11-26;3667;5168;64492;8986601;8828356;1059487;73.2;71.9;8.6
11;2021-11-27;3590;5046;49302;8990191;8833402;1108789;73.2;71.9;9.0
11;2021-11-28;805;1190;17917;8990996;8834592;1126706;73.2;72.0;9.2
11;2021-11-29;2052;3429;59841;8993048;8838021;1186547;73.2;72.0;9.7
11;2021-11-30;2686;4169;84150;8995734;8842190;1270697;73.3;72.0;10.3
11;2021-12-01;2788;4613;88472;8998522;8846803;1359169;73.3;72.1;11.1
11;2021-12-02;2384;3454;95889;9000906;8850257;1455058;73.3;72.1;11.9
11;2021-12-03;2730;4662;108346;9003636;8854919;1563404;73.3;72.1;12.7
11;2021-12-04;2575;4600;77201;9006211;8859519;1640605;73.4;72.2;13.4
11;2021-12-05;878;1383;30937;9007089;8860902;1671542;73.4;72.2;13.6
11;2021-12-06;2148;3910;88475;9009237;8864812;1760017;73.4;72.2;14.3
11;2021-12-07;2661;4495;117647;9011898;8869307;1877664;73.4;72.2;15.3
11;2021-12-08;3006;4912;111912;9014904;8874219;1989576;73.4;72.3;16.2
11;2021-12-09;2721;4263;122073;9017625;8878482;2111649;73.4;72.3;17.2
11;2021-12-10;2991;5094;135752;9020616;8883576;2247401;73.5;72.4;18.3
11;2021-12-11;2983;5240;103202;9023599;8888816;2350603;73.5;72.4;19.1
11;2021-12-12;1300;1691;53317;9024899;8890507;2403920;73.5;72.4;19.6
11;2021-12-13;2415;4146;107501;9027314;8894653;2511421;73.5;72.4;20.5
11;2021-12-14;3050;4572;138436;9030364;8899225;2649857;73.5;72.5;21.6
11;2021-12-15;3229;4955;127366;9033593;8904180;2777223;73.6;72.5;22.6
24;2020-12-27;3;1;0;3;1;0;0.0;0.0;0.0
24;2020-12-28;17;0;0;20;1;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;30;1;0;0.0;0.0;0.0
