reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;4667;387;1.2;0.1
01;2021-02-17;15;1;4682;388;1.2;0.1
01;2021-02-18;177;15;4859;403;1.3;0.1
01;2021-02-19;224;19;5083;422;1.3;0.1
01;2021-02-20;3;0;5086;422;1.3;0.1
01;2021-02-21;1;0;5087;422;1.3;0.1
01;2021-02-22;127;65;5214;487;1.4;0.1
01;2021-02-23;180;124;5394;611;1.4;0.2
01;2021-02-24;213;125;5607;736;1.5;0.2
01;2021-02-25;271;114;5878;850;1.6;0.2
01;2021-02-26;162;95;6040;945;1.6;0.3
01;2021-02-27;2;0;6042;945;1.6;0.3
01;2021-02-28;1;0;6043;945;1.6;0.3
01;2021-03-01;118;81;6161;1026;1.6;0.3
01;2021-03-02;232;131;6393;1157;1.7;0.3
01;2021-03-03;192;117;6585;1274;1.7;0.3
01;2021-03-04;288;81;6873;1355;1.8;0.4
01;2021-03-05;311;152;7184;1507;1.9;0.4
01;2021-03-06;566;2;7750;1509;2.1;0.4
01;2021-03-07;1;0;7751;1509;2.1;0.4
01;2021-03-08;257;137;8008;1646;2.1;0.4
01;2021-03-09;274;149;8282;1795;2.2;0.5
01;2021-03-10;310;154;8592;1949;2.3;0.5
01;2021-03-11;125;57;8717;2006;2.3;0.5
01;2021-03-12;281;234;8998;2240;2.4;0.6
01;2021-03-13;63;1;9061;2241;2.4;0.6
01;2021-03-14;5;23;9066;2264;2.4;0.6
01;2021-03-15;242;41;9308;2305;2.5;0.6
01;2021-03-16;320;78;9628;2383;2.6;0.6
01;2021-03-17;318;82;9946;2465;2.6;0.7
01;2021-03-18;378;106;10324;2571;2.7;0.7
01;2021-03-19;402;111;10726;2682;2.8;0.7
01;2021-03-20;34;44;10760;2726;2.9;0.7
01;2021-03-21;0;0;10760;2726;2.9;0.7
01;2021-03-22;241;86;11001;2812;2.9;0.7
01;2021-03-23;353;155;11354;2967;3.0;0.8
01;2021-03-24;364;105;11718;3072;3.1;0.8
01;2021-03-25;563;177;12281;3249;3.3;0.9
01;2021-03-26;521;129;12802;3378;3.4;0.9
01;2021-03-27;252;48;13054;3426;3.5;0.9
01;2021-03-28;4;0;13058;3426;3.5;0.9
01;2021-03-29;280;80;13338;3506;3.5;0.9
01;2021-03-30;547;161;13885;3667;3.7;1.0
01;2021-03-31;466;138;14351;3805;3.8;1.0
01;2021-04-01;590;200;14941;4005;4.0;1.1
01;2021-04-02;39;35;14980;4040;4.0;1.1
01;2021-04-03;40;2;15020;4042;4.0;1.1
01;2021-04-04;4;18;15024;4060;4.0;1.1
01;2021-04-05;9;1;15033;4061;4.0;1.1
01;2021-04-06;393;186;15426;4247;4.1;1.1
01;2021-04-07;539;113;15965;4360;4.2;1.2
01;2021-04-08;456;175;16421;4535;4.4;1.2
01;2021-04-09;386;219;16807;4754;4.5;1.3
01;2021-04-10;90;8;16897;4762;4.5;1.3
01;2021-04-11;2;25;16899;4787;4.5;1.3
01;2021-04-12;171;256;17070;5043;4.5;1.3
01;2021-04-13;413;318;17483;5361;4.6;1.4
01;2021-04-14;321;224;17804;5585;4.7;1.5
01;2021-04-15;436;330;18240;5915;4.8;1.6
01;2021-04-16;453;273;18693;6188;5.0;1.6
01;2021-04-17;251;6;18944;6194;5.0;1.6
01;2021-04-18;3;14;18947;6208;5.0;1.6
01;2021-04-19;267;236;19214;6444;5.1;1.7
01;2021-04-20;580;361;19794;6805;5.3;1.8
01;2021-04-21;501;310;20295;7115;5.4;1.9
01;2021-04-22;641;328;20936;7443;5.6;2.0
01;2021-04-23;773;244;21709;7687;5.8;2.0
01;2021-04-24;332;147;22041;7834;5.8;2.1
01;2021-04-25;593;63;22634;7897;6.0;2.1
01;2021-04-26;850;206;23484;8103;6.2;2.2
01;2021-04-27;534;241;24018;8344;6.4;2.2
01;2021-04-28;621;259;24639;8603;6.5;2.3
01;2021-04-29;999;176;25638;8779;6.8;2.3
01;2021-04-30;1123;161;26761;8940;7.1;2.4
01;2021-05-01;553;45;27314;8985;7.2;2.4
01;2021-05-02;327;14;27641;8999;7.3;2.4
01;2021-05-03;891;167;28532;9166;7.6;2.4
01;2021-05-04;1001;220;29533;9386;7.8;2.5
01;2021-05-05;961;246;30494;9632;8.1;2.6
01;2021-05-06;1134;163;31628;9795;8.4;2.6
01;2021-05-07;1025;249;32653;10044;8.7;2.7
01;2021-05-08;310;30;32963;10074;8.7;2.7
01;2021-05-09;177;9;33140;10083;8.8;2.7
01;2021-05-10;733;204;33873;10287;9.0;2.7
01;2021-05-11;857;302;34730;10589;9.2;2.8
01;2021-05-12;878;352;35608;10941;9.4;2.9
01;2021-05-13;203;77;35811;11018;9.5;2.9
01;2021-05-14;776;301;36587;11319;9.7;3.0
01;2021-05-15;427;13;37014;11332;9.8;3.0
01;2021-05-16;179;34;37193;11366;9.9;3.0
01;2021-05-17;606;269;37799;11635;10.0;3.1
01;2021-05-18;639;387;38438;12022;10.2;3.2
01;2021-05-19;647;518;39085;12540;10.4;3.3
01;2021-05-20;714;369;39799;12909;10.6;3.4
01;2021-05-21;740;378;40539;13287;10.8;3.5
01;2021-05-22;393;217;40932;13504;10.9;3.6
01;2021-05-23;195;113;41127;13617;10.9;3.6
01;2021-05-24;193;176;41320;13793;11.0;3.7
01;2021-05-25;475;657;41795;14450;11.1;3.8
01;2021-05-26;504;488;42299;14938;11.2;4.0
01;2021-05-27;132;198;42431;15136;11.3;4.0
01;2021-05-28;423;514;42854;15650;11.4;4.2
01;2021-05-29;158;135;43012;15785;11.4;4.2
01;2021-05-30;70;110;43082;15895;11.4;4.2
01;2021-05-31;360;527;43442;16422;11.5;4.4
01;2021-06-01;476;711;43918;17133;11.7;4.5
01;2021-06-02;466;704;44384;17837;11.8;4.7
01;2021-06-03;397;563;44781;18400;11.9;4.9
01;2021-06-04;583;750;45364;19150;12.0;5.1
01;2021-06-05;257;639;45621;19789;12.1;5.3
01;2021-06-06;121;528;45742;20317;12.1;5.4
01;2021-06-07;489;778;46231;21095;12.3;5.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;1;1344;2;0.4;0.0
02;2021-01-22;156;0;1500;2;0.4;0.0
02;2021-01-23;58;0;1558;2;0.4;0.0
02;2021-01-24;0;0;1558;2;0.4;0.0
02;2021-01-25;159;0;1717;2;0.5;0.0
02;2021-01-26;137;0;1854;2;0.5;0.0
02;2021-01-27;161;5;2015;7;0.6;0.0
02;2021-01-28;143;12;2158;19;0.6;0.0
02;2021-01-29;142;41;2300;60;0.6;0.0
02;2021-01-30;96;16;2396;76;0.7;0.0
02;2021-01-31;0;0;2396;76;0.7;0.0
02;2021-02-01;119;74;2515;150;0.7;0.0
02;2021-02-02;184;95;2699;245;0.8;0.1
02;2021-02-03;129;80;2828;325;0.8;0.1
02;2021-02-04;158;73;2986;398;0.8;0.1
02;2021-02-05;120;97;3106;495;0.9;0.1
02;2021-02-06;62;26;3168;521;0.9;0.1
02;2021-02-07;1;0;3169;521;0.9;0.1
02;2021-02-08;136;78;3305;599;0.9;0.2
02;2021-02-09;175;78;3480;677;1.0;0.2
02;2021-02-10;138;90;3618;767;1.0;0.2
02;2021-02-11;149;103;3767;870;1.1;0.2
02;2021-02-12;124;128;3891;998;1.1;0.3
02;2021-02-13;38;37;3929;1035;1.1;0.3
02;2021-02-14;0;0;3929;1035;1.1;0.3
02;2021-02-15;51;67;3980;1102;1.1;0.3
02;2021-02-16;0;1;3980;1103;1.1;0.3
02;2021-02-17;1;3;3981;1106;1.1;0.3
02;2021-02-18;68;128;4049;1234;1.1;0.3
02;2021-02-19;69;131;4118;1365;1.1;0.4
02;2021-02-20;48;69;4166;1434;1.2;0.4
02;2021-02-21;0;0;4166;1434;1.2;0.4
02;2021-02-22;99;60;4265;1494;1.2;0.4
02;2021-02-23;113;238;4378;1732;1.2;0.5
02;2021-02-24;106;223;4484;1955;1.2;0.5
02;2021-02-25;89;149;4573;2104;1.3;0.6
02;2021-02-26;126;169;4699;2273;1.3;0.6
02;2021-02-27;69;52;4768;2325;1.3;0.6
02;2021-02-28;0;0;4768;2325;1.3;0.6
02;2021-03-01;138;144;4906;2469;1.4;0.7
02;2021-03-02;158;78;5064;2547;1.4;0.7
02;2021-03-03;178;144;5242;2691;1.5;0.8
02;2021-03-04;145;133;5387;2824;1.5;0.8
02;2021-03-05;238;127;5625;2951;1.6;0.8
02;2021-03-06;119;59;5744;3010;1.6;0.8
02;2021-03-07;100;1;5844;3011;1.6;0.8
02;2021-03-08;196;132;6040;3143;1.7;0.9
02;2021-03-09;269;102;6309;3245;1.8;0.9
02;2021-03-10;321;133;6630;3378;1.8;0.9
02;2021-03-11;327;83;6957;3461;1.9;1.0
02;2021-03-12;398;52;7355;3513;2.1;1.0
02;2021-03-13;155;21;7510;3534;2.1;1.0
02;2021-03-14;4;1;7514;3535;2.1;1.0
02;2021-03-15;276;92;7790;3627;2.2;1.0
02;2021-03-16;305;55;8095;3682;2.3;1.0
02;2021-03-17;385;49;8480;3731;2.4;1.0
02;2021-03-18;435;44;8915;3775;2.5;1.1
02;2021-03-19;396;61;9311;3836;2.6;1.1
02;2021-03-20;149;47;9460;3883;2.6;1.1
02;2021-03-21;25;1;9485;3884;2.6;1.1
02;2021-03-22;362;116;9847;4000;2.7;1.1
02;2021-03-23;401;123;10248;4123;2.9;1.1
02;2021-03-24;424;104;10672;4227;3.0;1.2
02;2021-03-25;464;96;11136;4323;3.1;1.2
02;2021-03-26;632;100;11768;4423;3.3;1.2
02;2021-03-27;152;71;11920;4494;3.3;1.3
02;2021-03-28;81;2;12001;4496;3.3;1.3
02;2021-03-29;420;165;12421;4661;3.5;1.3
02;2021-03-30;466;244;12887;4905;3.6;1.4
02;2021-03-31;1139;184;14026;5089;3.9;1.4
02;2021-04-01;950;167;14976;5256;4.2;1.5
02;2021-04-02;893;6;15869;5262;4.4;1.5
02;2021-04-03;787;47;16656;5309;4.6;1.5
02;2021-04-04;750;10;17406;5319;4.9;1.5
02;2021-04-05;828;39;18234;5358;5.1;1.5
02;2021-04-06;883;131;19117;5489;5.3;1.5
02;2021-04-07;1424;321;20541;5810;5.7;1.6
02;2021-04-08;1301;266;21842;6076;6.1;1.7
02;2021-04-09;1233;317;23075;6393;6.4;1.8
02;2021-04-10;837;160;23912;6553;6.7;1.8
02;2021-04-11;621;12;24533;6565;6.8;1.8
02;2021-04-12;866;313;25399;6878;7.1;1.9
02;2021-04-13;865;325;26264;7203;7.3;2.0
02;2021-04-14;957;322;27221;7525;7.6;2.1
02;2021-04-15;956;291;28177;7816;7.9;2.2
02;2021-04-16;990;298;29167;8114;8.1;2.3
02;2021-04-17;524;161;29691;8275;8.3;2.3
02;2021-04-18;339;56;30030;8331;8.4;2.3
02;2021-04-19;668;347;30698;8678;8.6;2.4
02;2021-04-20;869;309;31567;8987;8.8;2.5
02;2021-04-21;997;358;32564;9345;9.1;2.6
02;2021-04-22;602;312;33166;9657;9.2;2.7
02;2021-04-23;604;464;33770;10121;9.4;2.8
02;2021-04-24;360;197;34130;10318;9.5;2.9
02;2021-04-25;168;200;34298;10518;9.6;2.9
02;2021-04-26;514;543;34812;11061;9.7;3.1
02;2021-04-27;556;609;35368;11670;9.9;3.3
02;2021-04-28;449;692;35817;12362;10.0;3.4
02;2021-04-29;641;642;36458;13004;10.2;3.6
02;2021-04-30;769;688;37227;13692;10.4;3.8
02;2021-05-01;243;245;37470;13937;10.4;3.9
02;2021-05-02;226;514;37696;14451;10.5;4.0
02;2021-05-03;563;771;38259;15222;10.7;4.2
02;2021-05-04;507;677;38766;15899;10.8;4.4
02;2021-05-05;537;898;39303;16797;11.0;4.7
02;2021-05-06;543;778;39846;17575;11.1;4.9
02;2021-05-07;626;1016;40472;18591;11.3;5.2
02;2021-05-08;213;526;40685;19117;11.3;5.3
02;2021-05-09;171;506;40856;19623;11.4;5.5
02;2021-05-10;515;860;41371;20483;11.5;5.7
02;2021-05-11;463;870;41834;21353;11.7;6.0
02;2021-05-12;550;913;42384;22266;11.8;6.2
02;2021-05-13;267;533;42651;22799;11.9;6.4
02;2021-05-14;381;753;43032;23552;12.0;6.6
02;2021-05-15;230;579;43262;24131;12.1;6.7
02;2021-05-16;155;442;43417;24573;12.1;6.8
02;2021-05-17;462;755;43879;25328;12.2;7.1
02;2021-05-18;439;675;44318;26003;12.4;7.2
02;2021-05-19;435;740;44753;26743;12.5;7.5
02;2021-05-20;587;501;45340;27244;12.6;7.6
02;2021-05-21;541;704;45881;27948;12.8;7.8
02;2021-05-22;182;365;46063;28313;12.8;7.9
02;2021-05-23;109;181;46172;28494;12.9;7.9
02;2021-05-24;131;242;46303;28736;12.9;8.0
02;2021-05-25;344;705;46647;29441;13.0;8.2
02;2021-05-26;371;713;47018;30154;13.1;8.4
02;2021-05-27;260;648;47278;30802;13.2;8.6
02;2021-05-28;264;819;47542;31621;13.3;8.8
02;2021-05-29;149;512;47691;32133;13.3;9.0
02;2021-05-30;15;33;47706;32166;13.3;9.0
02;2021-05-31;342;686;48048;32852;13.4;9.2
02;2021-06-01;289;548;48337;33400;13.5;9.3
02;2021-06-02;304;571;48641;33971;13.6;9.5
02;2021-06-03;244;430;48885;34401;13.6;9.6
02;2021-06-04;346;649;49231;35050;13.7;9.8
02;2021-06-05;222;350;49453;35400;13.8;9.9
02;2021-06-06;21;31;49474;35431;13.8;9.9
02;2021-06-07;242;739;49716;36170;13.9;10.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;75;0;664;1;0.2;0.0
03;2021-01-23;0;0;664;1;0.2;0.0
03;2021-01-24;0;0;664;1;0.2;0.0
03;2021-01-25;56;0;720;1;0.2;0.0
03;2021-01-26;100;0;820;1;0.3;0.0
03;2021-01-27;109;0;929;1;0.3;0.0
03;2021-01-28;96;2;1025;3;0.4;0.0
03;2021-01-29;104;3;1129;6;0.4;0.0
03;2021-01-30;0;0;1129;6;0.4;0.0
03;2021-01-31;0;0;1129;6;0.4;0.0
03;2021-02-01;54;0;1183;6;0.4;0.0
03;2021-02-02;122;4;1305;10;0.4;0.0
03;2021-02-03;116;7;1421;17;0.5;0.0
03;2021-02-04;79;26;1500;43;0.5;0.0
03;2021-02-05;65;8;1565;51;0.5;0.0
03;2021-02-06;0;0;1565;51;0.5;0.0
03;2021-02-07;0;0;1565;51;0.5;0.0
03;2021-02-08;50;13;1615;64;0.6;0.0
03;2021-02-09;92;39;1707;103;0.6;0.0
03;2021-02-10;101;42;1808;145;0.6;0.0
03;2021-02-11;102;93;1910;238;0.7;0.1
03;2021-02-12;86;64;1996;302;0.7;0.1
03;2021-02-13;0;0;1996;302;0.7;0.1
03;2021-02-14;0;0;1996;302;0.7;0.1
03;2021-02-15;27;65;2023;367;0.7;0.1
03;2021-02-16;123;52;2146;419;0.7;0.1
03;2021-02-17;145;117;2291;536;0.8;0.2
03;2021-02-18;102;143;2393;679;0.8;0.2
03;2021-02-19;121;72;2514;751;0.9;0.3
03;2021-02-20;0;0;2514;751;0.9;0.3
03;2021-02-21;0;0;2514;751;0.9;0.3
03;2021-02-22;78;48;2592;799;0.9;0.3
03;2021-02-23;157;98;2749;897;0.9;0.3
03;2021-02-24;190;120;2939;1017;1.0;0.3
03;2021-02-25;258;87;3197;1104;1.1;0.4
03;2021-02-26;264;69;3461;1173;1.2;0.4
03;2021-02-27;121;1;3582;1174;1.2;0.4
03;2021-02-28;0;0;3582;1174;1.2;0.4
03;2021-03-01;174;85;3756;1259;1.3;0.4
03;2021-03-02;255;108;4011;1367;1.4;0.5
03;2021-03-03;254;129;4265;1496;1.5;0.5
03;2021-03-04;281;81;4546;1577;1.6;0.5
03;2021-03-05;270;41;4816;1618;1.7;0.6
03;2021-03-06;116;1;4932;1619;1.7;0.6
03;2021-03-07;0;0;4932;1619;1.7;0.6
03;2021-03-08;187;40;5119;1659;1.8;0.6
03;2021-03-09;349;90;5468;1749;1.9;0.6
03;2021-03-10;356;96;5824;1845;2.0;0.6
03;2021-03-11;269;116;6093;1961;2.1;0.7
03;2021-03-12;284;91;6377;2052;2.2;0.7
03;2021-03-13;110;2;6487;2054;2.2;0.7
03;2021-03-14;0;0;6487;2054;2.2;0.7
03;2021-03-15;180;26;6667;2080;2.3;0.7
03;2021-03-16;241;139;6908;2219;2.4;0.8
03;2021-03-17;272;128;7180;2347;2.5;0.8
03;2021-03-18;250;153;7430;2500;2.6;0.9
03;2021-03-19;284;123;7714;2623;2.7;0.9
03;2021-03-20;255;14;7969;2637;2.7;0.9
03;2021-03-21;119;0;8088;2637;2.8;0.9
03;2021-03-22;219;112;8307;2749;2.9;0.9
03;2021-03-23;259;184;8566;2933;2.9;1.0
03;2021-03-24;224;207;8790;3140;3.0;1.1
03;2021-03-25;167;176;8957;3316;3.1;1.1
03;2021-03-26;188;306;9145;3622;3.1;1.2
03;2021-03-27;55;92;9200;3714;3.2;1.3
03;2021-03-28;0;0;9200;3714;3.2;1.3
03;2021-03-29;174;244;9374;3958;3.2;1.4
03;2021-03-30;445;234;9819;4192;3.4;1.4
03;2021-03-31;314;289;10133;4481;3.5;1.5
03;2021-04-01;410;255;10543;4736;3.6;1.6
03;2021-04-02;279;278;10822;5014;3.7;1.7
03;2021-04-03;109;119;10931;5133;3.8;1.8
03;2021-04-04;0;0;10931;5133;3.8;1.8
03;2021-04-05;118;14;11049;5147;3.8;1.8
03;2021-04-06;418;322;11467;5469;3.9;1.9
03;2021-04-07;485;331;11952;5800;4.1;2.0
03;2021-04-08;492;253;12444;6053;4.3;2.1
03;2021-04-09;469;224;12913;6277;4.4;2.2
03;2021-04-10;146;91;13059;6368;4.5;2.2
03;2021-04-11;1;0;13060;6368;4.5;2.2
03;2021-04-12;493;261;13553;6629;4.7;2.3
03;2021-04-13;622;236;14175;6865;4.9;2.4
03;2021-04-14;664;305;14839;7170;5.1;2.5
03;2021-04-15;720;242;15559;7412;5.4;2.5
03;2021-04-16;707;292;16266;7704;5.6;2.7
03;2021-04-17;476;123;16742;7827;5.8;2.7
03;2021-04-18;489;36;17231;7863;5.9;2.7
03;2021-04-19;682;245;17913;8108;6.2;2.8
03;2021-04-20;549;267;18462;8375;6.4;2.9
03;2021-04-21;769;234;19231;8609;6.6;3.0
03;2021-04-22;652;216;19883;8825;6.8;3.0
03;2021-04-23;656;217;20539;9042;7.1;3.1
03;2021-04-24;522;92;21061;9134;7.2;3.1
03;2021-04-25;601;38;21662;9172;7.5;3.2
03;2021-04-26;733;221;22395;9393;7.7;3.2
03;2021-04-27;765;336;23160;9729;8.0;3.3
03;2021-04-28;645;315;23805;10044;8.2;3.5
03;2021-04-29;601;273;24406;10317;8.4;3.5
03;2021-04-30;670;251;25076;10568;8.6;3.6
03;2021-05-01;209;25;25285;10593;8.7;3.6
03;2021-05-02;594;76;25879;10669;8.9;3.7
03;2021-05-03;553;388;26432;11057;9.1;3.8
03;2021-05-04;524;308;26956;11365;9.3;3.9
03;2021-05-05;567;440;27523;11805;9.5;4.1
03;2021-05-06;556;457;28079;12262;9.7;4.2
03;2021-05-07;516;455;28595;12717;9.8;4.4
03;2021-05-08;335;57;28930;12774;10.0;4.4
03;2021-05-09;261;71;29191;12845;10.0;4.4
03;2021-05-10;414;611;29605;13456;10.2;4.6
03;2021-05-11;338;489;29943;13945;10.3;4.8
03;2021-05-12;390;628;30333;14573;10.4;5.0
03;2021-05-13;323;97;30656;14670;10.5;5.0
03;2021-05-14;417;545;31073;15215;10.7;5.2
03;2021-05-15;249;343;31322;15558;10.8;5.4
03;2021-05-16;203;208;31525;15766;10.8;5.4
03;2021-05-17;387;591;31912;16357;11.0;5.6
03;2021-05-18;468;553;32380;16910;11.1;5.8
03;2021-05-19;441;541;32821;17451;11.3;6.0
03;2021-05-20;540;445;33361;17896;11.5;6.2
03;2021-05-21;442;599;33803;18495;11.6;6.4
03;2021-05-22;161;500;33964;18995;11.7;6.5
03;2021-05-23;254;469;34218;19464;11.8;6.7
03;2021-05-24;541;242;34759;19706;12.0;6.8
03;2021-05-25;489;740;35248;20446;12.1;7.0
03;2021-05-26;351;680;35599;21126;12.2;7.3
03;2021-05-27;630;515;36229;21641;12.5;7.4
03;2021-05-28;449;545;36678;22186;12.6;7.6
03;2021-05-29;230;360;36908;22546;12.7;7.8
03;2021-05-30;146;401;37054;22947;12.7;7.9
03;2021-05-31;335;571;37389;23518;12.9;8.1
03;2021-06-01;369;465;37758;23983;13.0;8.3
03;2021-06-02;444;548;38202;24531;13.1;8.4
03;2021-06-03;392;465;38594;24996;13.3;8.6
03;2021-06-04;501;485;39095;25481;13.4;8.8
03;2021-06-05;269;290;39364;25771;13.5;8.9
03;2021-06-06;208;299;39572;26070;13.6;9.0
03;2021-06-07;414;445;39986;26515;13.8;9.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;612;1;1899;3;0.2;0.0
04;2021-01-22;409;0;2308;3;0.3;0.0
04;2021-01-23;75;0;2383;3;0.3;0.0
04;2021-01-24;0;0;2383;3;0.3;0.0
04;2021-01-25;272;0;2655;3;0.3;0.0
04;2021-01-26;429;0;3084;3;0.4;0.0
04;2021-01-27;317;0;3401;3;0.4;0.0
04;2021-01-28;406;0;3807;3;0.4;0.0
04;2021-01-29;421;3;4228;6;0.5;0.0
04;2021-01-30;419;0;4647;6;0.5;0.0
04;2021-01-31;0;0;4647;6;0.5;0.0
04;2021-02-01;372;3;5019;9;0.6;0.0
