reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2920;415;0.8;0.1
01;2021-02-17;0;0;2920;415;0.8;0.1
01;2021-02-18;169;38;3089;453;0.8;0.1
01;2021-02-19;223;60;3312;513;0.9;0.1
01;2021-02-20;0;0;3312;513;0.9;0.1
01;2021-02-21;0;0;3312;513;0.9;0.1
01;2021-02-22;106;50;3418;563;0.9;0.1
01;2021-02-23;172;88;3590;651;1.0;0.2
01;2021-02-24;207;110;3797;761;1.0;0.2
01;2021-02-25;243;76;4040;837;1.1;0.2
01;2021-02-26;116;98;4156;935;1.1;0.2
01;2021-02-27;0;0;4156;935;1.1;0.2
01;2021-02-28;0;0;4156;935;1.1;0.2
01;2021-03-01;55;83;4211;1018;1.1;0.3
01;2021-03-02;189;143;4400;1161;1.2;0.3
01;2021-03-03;88;131;4488;1292;1.2;0.3
01;2021-03-04;161;98;4649;1390;1.2;0.4
01;2021-03-05;233;130;4882;1520;1.3;0.4
01;2021-03-06;74;0;4956;1520;1.3;0.4
01;2021-03-07;0;0;4956;1520;1.3;0.4
01;2021-03-08;126;118;5082;1638;1.3;0.4
01;2021-03-09;232;168;5314;1806;1.4;0.5
01;2021-03-10;237;156;5551;1962;1.5;0.5
01;2021-03-11;97;43;5648;2005;1.5;0.5
01;2021-03-12;209;186;5857;2191;1.6;0.6
01;2021-03-13;45;15;5902;2206;1.6;0.6
01;2021-03-14;2;0;5904;2206;1.6;0.6
01;2021-03-15;140;34;6044;2240;1.6;0.6
01;2021-03-16;273;73;6317;2313;1.7;0.6
01;2021-03-17;184;141;6501;2454;1.7;0.7
01;2021-03-18;292;167;6793;2621;1.8;0.7
01;2021-03-19;326;90;7119;2711;1.9;0.7
01;2021-03-20;3;0;7122;2711;1.9;0.7
01;2021-03-21;0;0;7122;2711;1.9;0.7
01;2021-03-22;85;82;7207;2793;1.9;0.7
01;2021-03-23;279;146;7486;2939;2.0;0.8
01;2021-03-24;249;97;7735;3036;2.1;0.8
01;2021-03-25;479;128;8214;3164;2.2;0.8
01;2021-03-26;426;118;8640;3282;2.3;0.9
01;2021-03-27;228;1;8868;3283;2.4;0.9
01;2021-03-28;4;0;8872;3283;2.4;0.9
01;2021-03-29;170;70;9042;3353;2.4;0.9
01;2021-03-30;447;178;9489;3531;2.5;0.9
01;2021-03-31;332;144;9821;3675;2.6;1.0
01;2021-04-01;425;160;10246;3835;2.7;1.0
01;2021-04-02;33;24;10279;3859;2.7;1.0
01;2021-04-03;40;1;10319;3860;2.7;1.0
01;2021-04-04;4;2;10323;3862;2.7;1.0
01;2021-04-05;0;0;10323;3862;2.7;1.0
01;2021-04-06;242;172;10565;4034;2.8;1.1
01;2021-04-07;353;100;10918;4134;2.9;1.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;81;2645;290;0.7;0.1
02;2021-02-03;127;70;2772;360;0.8;0.1
02;2021-02-04;158;61;2930;421;0.8;0.1
02;2021-02-05;120;87;3050;508;0.9;0.1
02;2021-02-06;62;25;3112;533;0.9;0.1
02;2021-02-07;1;0;3113;533;0.9;0.1
02;2021-02-08;136;94;3249;627;0.9;0.2
02;2021-02-09;174;70;3423;697;1.0;0.2
02;2021-02-10;138;89;3561;786;1.0;0.2
02;2021-02-11;143;110;3704;896;1.0;0.2
02;2021-02-12;123;124;3827;1020;1.1;0.3
02;2021-02-13;38;38;3865;1058;1.1;0.3
02;2021-02-14;0;0;3865;1058;1.1;0.3
02;2021-02-15;51;63;3916;1121;1.1;0.3
02;2021-02-16;0;0;3916;1121;1.1;0.3
02;2021-02-17;0;2;3916;1123;1.1;0.3
02;2021-02-18;68;129;3984;1252;1.1;0.3
02;2021-02-19;69;128;4053;1380;1.1;0.4
02;2021-02-20;48;68;4101;1448;1.1;0.4
02;2021-02-21;0;0;4101;1448;1.1;0.4
02;2021-02-22;99;134;4200;1582;1.2;0.4
02;2021-02-23;113;220;4313;1802;1.2;0.5
02;2021-02-24;104;169;4417;1971;1.2;0.5
02;2021-02-25;88;153;4505;2124;1.3;0.6
02;2021-02-26;112;165;4617;2289;1.3;0.6
02;2021-02-27;69;51;4686;2340;1.3;0.7
02;2021-02-28;0;0;4686;2340;1.3;0.7
02;2021-03-01;138;137;4824;2477;1.3;0.7
02;2021-03-02;155;114;4979;2591;1.4;0.7
02;2021-03-03;178;103;5157;2694;1.4;0.8
02;2021-03-04;143;128;5300;2822;1.5;0.8
02;2021-03-05;239;119;5539;2941;1.5;0.8
02;2021-03-06;117;59;5656;3000;1.6;0.8
02;2021-03-07;98;0;5754;3000;1.6;0.8
02;2021-03-08;194;124;5948;3124;1.7;0.9
02;2021-03-09;273;124;6221;3248;1.7;0.9
02;2021-03-10;320;118;6541;3366;1.8;0.9
02;2021-03-11;318;70;6859;3436;1.9;1.0
02;2021-03-12;383;41;7242;3477;2.0;1.0
02;2021-03-13;153;21;7395;3498;2.1;1.0
02;2021-03-14;7;0;7402;3498;2.1;1.0
02;2021-03-15;271;89;7673;3587;2.1;1.0
02;2021-03-16;299;47;7972;3634;2.2;1.0
02;2021-03-17;385;40;8357;3674;2.3;1.0
02;2021-03-18;422;29;8779;3703;2.4;1.0
02;2021-03-19;383;64;9162;3767;2.6;1.1
02;2021-03-20;147;38;9309;3805;2.6;1.1
02;2021-03-21;25;1;9334;3806;2.6;1.1
02;2021-03-22;355;107;9689;3913;2.7;1.1
02;2021-03-23;355;123;10044;4036;2.8;1.1
02;2021-03-24;411;90;10455;4126;2.9;1.2
02;2021-03-25;420;86;10875;4212;3.0;1.2
02;2021-03-26;603;92;11478;4304;3.2;1.2
02;2021-03-27;149;69;11627;4373;3.2;1.2
02;2021-03-28;81;4;11708;4377;3.3;1.2
02;2021-03-29;412;152;12120;4529;3.4;1.3
02;2021-03-30;461;241;12581;4770;3.5;1.3
02;2021-03-31;1118;158;13699;4928;3.8;1.4
02;2021-04-01;889;160;14588;5088;4.1;1.4
02;2021-04-02;885;1;15473;5089;4.3;1.4
02;2021-04-03;779;37;16252;5126;4.5;1.4
02;2021-04-04;749;2;17001;5128;4.7;1.4
02;2021-04-05;759;4;17760;5132;5.0;1.4
02;2021-04-06;853;118;18613;5250;5.2;1.5
02;2021-04-07;980;274;19593;5524;5.5;1.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;79;1802;199;0.6;0.1
03;2021-02-11;100;71;1902;270;0.7;0.1
03;2021-02-12;86;43;1988;313;0.7;0.1
03;2021-02-13;0;0;1988;313;0.7;0.1
03;2021-02-14;0;0;1988;313;0.7;0.1
03;2021-02-15;27;64;2015;377;0.7;0.1
03;2021-02-16;122;50;2137;427;0.7;0.1
03;2021-02-17;138;125;2275;552;0.8;0.2
03;2021-02-18;102;140;2377;692;0.8;0.2
03;2021-02-19;120;72;2497;764;0.9;0.3
03;2021-02-20;0;0;2497;764;0.9;0.3
03;2021-02-21;0;0;2497;764;0.9;0.3
03;2021-02-22;78;48;2575;812;0.9;0.3
03;2021-02-23;156;95;2731;907;0.9;0.3
03;2021-02-24;186;119;2917;1026;1.0;0.4
03;2021-02-25;255;89;3172;1115;1.1;0.4
03;2021-02-26;264;67;3436;1182;1.2;0.4
03;2021-02-27;118;1;3554;1183;1.2;0.4
03;2021-02-28;0;0;3554;1183;1.2;0.4
03;2021-03-01;173;87;3727;1270;1.3;0.4
03;2021-03-02;252;104;3979;1374;1.4;0.5
03;2021-03-03;252;126;4231;1500;1.5;0.5
03;2021-03-04;277;74;4508;1574;1.6;0.5
03;2021-03-05;261;62;4769;1636;1.6;0.6
03;2021-03-06;116;1;4885;1637;1.7;0.6
03;2021-03-07;0;0;4885;1637;1.7;0.6
03;2021-03-08;186;33;5071;1670;1.7;0.6
03;2021-03-09;334;77;5405;1747;1.9;0.6
03;2021-03-10;350;110;5755;1857;2.0;0.6
03;2021-03-11;258;115;6013;1972;2.1;0.7
03;2021-03-12;283;89;6296;2061;2.2;0.7
03;2021-03-13;110;2;6406;2063;2.2;0.7
03;2021-03-14;0;0;6406;2063;2.2;0.7
03;2021-03-15;179;23;6585;2086;2.3;0.7
03;2021-03-16;234;135;6819;2221;2.3;0.8
03;2021-03-17;266;137;7085;2358;2.4;0.8
03;2021-03-18;249;128;7334;2486;2.5;0.9
03;2021-03-19;278;114;7612;2600;2.6;0.9
03;2021-03-20;251;12;7863;2612;2.7;0.9
03;2021-03-21;27;1;7890;2613;2.7;0.9
03;2021-03-22;204;96;8094;2709;2.8;0.9
03;2021-03-23;225;177;8319;2886;2.9;1.0
03;2021-03-24;213;193;8532;3079;2.9;1.1
03;2021-03-25;147;168;8679;3247;3.0;1.1
03;2021-03-26;161;263;8840;3510;3.0;1.2
03;2021-03-27;48;89;8888;3599;3.1;1.2
03;2021-03-28;0;0;8888;3599;3.1;1.2
03;2021-03-29;144;221;9032;3820;3.1;1.3
03;2021-03-30;284;212;9316;4032;3.2;1.4
03;2021-03-31;242;251;9558;4283;3.3;1.5
03;2021-04-01;336;267;9894;4550;3.4;1.6
03;2021-04-02;240;229;10134;4779;3.5;1.6
03;2021-04-03;102;113;10236;4892;3.5;1.7
03;2021-04-04;0;0;10236;4892;3.5;1.7
03;2021-04-05;117;7;10353;4899;3.6;1.7
03;2021-04-06;332;317;10685;5216;3.7;1.8
03;2021-04-07;394;298;11079;5514;3.8;1.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;449;0;1255;0;0.1;0.0
04;2021-01-21;609;0;1864;0;0.2;0.0
04;2021-01-22;409;0;2273;0;0.3;0.0
04;2021-01-23;75;0;2348;0;0.3;0.0
04;2021-01-24;0;0;2348;0;0.3;0.0
04;2021-01-25;271;0;2619;0;0.3;0.0
04;2021-01-26;429;0;3048;0;0.4;0.0
04;2021-01-27;317;0;3365;0;0.4;0.0
04;2021-01-28;406;0;3771;0;0.4;0.0
04;2021-01-29;421;2;4192;2;0.5;0.0
04;2021-01-30;419;0;4611;2;0.5;0.0
04;2021-01-31;0;0;4611;2;0.5;0.0
04;2021-02-01;372;4;4983;6;0.6;0.0
04;2021-02-02;496;3;5479;9;0.6;0.0
04;2021-02-03;590;13;6069;22;0.7;0.0
04;2021-02-04;626;17;6695;39;0.8;0.0
04;2021-02-05;564;240;7259;279;0.8;0.0
04;2021-02-06;500;3;7759;282;0.9;0.0
04;2021-02-07;0;0;7759;282;0.9;0.0
04;2021-02-08;464;32;8223;314;1.0;0.0
04;2021-02-09;770;115;8993;429;1.0;0.0
04;2021-02-10;749;93;9742;522;1.1;0.1
04;2021-02-11;777;108;10519;630;1.2;0.1
04;2021-02-12;635;79;11154;709;1.3;0.1
04;2021-02-13;544;20;11698;729;1.4;0.1
04;2021-02-14;1;0;11699;729;1.4;0.1
04;2021-02-15;524;152;12223;881;1.4;0.1
04;2021-02-16;648;514;12871;1395;1.5;0.2
04;2021-02-17;526;369;13397;1764;1.6;0.2
04;2021-02-18;493;473;13890;2237;1.6;0.3
04;2021-02-19;496;284;14386;2521;1.7;0.3
04;2021-02-20;576;105;14962;2626;1.7;0.3
04;2021-02-21;0;0;14962;2626;1.7;0.3
04;2021-02-22;400;231;15362;2857;1.8;0.3
04;2021-02-23;607;236;15969;3093;1.9;0.4
04;2021-02-24;580;269;16549;3362;1.9;0.4
04;2021-02-25;641;307;17190;3669;2.0;0.4
04;2021-02-26;483;452;17673;4121;2.1;0.5
04;2021-02-27;344;402;18017;4523;2.1;0.5
04;2021-02-28;0;0;18017;4523;2.1;0.5
04;2021-03-01;288;408;18305;4931;2.1;0.6
04;2021-03-02;483;609;18788;5540;2.2;0.6
04;2021-03-03;753;682;19541;6222;2.3;0.7
04;2021-03-04;759;633;20300;6855;2.4;0.8
04;2021-03-05;726;500;21026;7355;2.4;0.9
04;2021-03-06;812;425;21838;7780;2.5;0.9
04;2021-03-07;0;0;21838;7780;2.5;0.9
04;2021-03-08;433;486;22271;8266;2.6;1.0
04;2021-03-09;666;675;22937;8941;2.7;1.0
04;2021-03-10;645;749;23582;9690;2.7;1.1
04;2021-03-11;683;695;24265;10385;2.8;1.2
04;2021-03-12;722;619;24987;11004;2.9;1.3
04;2021-03-13;666;596;25653;11600;3.0;1.3
04;2021-03-14;0;0;25653;11600;3.0;1.3
04;2021-03-15;500;491;26153;12091;3.0;1.4
04;2021-03-16;679;713;26832;12804;3.1;1.5
04;2021-03-17;840;572;27672;13376;3.2;1.6
04;2021-03-18;1043;510;28715;13886;3.3;1.6
04;2021-03-19;781;462;29496;14348;3.4;1.7
04;2021-03-20;573;588;30069;14936;3.5;1.7
04;2021-03-21;0;0;30069;14936;3.5;1.7
04;2021-03-22;565;465;30634;15401;3.6;1.8
04;2021-03-23;777;600;31411;16001;3.7;1.9
04;2021-03-24;789;630;32200;16631;3.7;1.9
04;2021-03-25;915;534;33115;17165;3.9;2.0
04;2021-03-26;914;437;34029;17602;4.0;2.0
04;2021-03-27;781;335;34810;17937;4.0;2.1
04;2021-03-28;1;0;34811;17937;4.0;2.1
04;2021-03-29;956;267;35767;18204;4.2;2.1
04;2021-03-30;878;483;36645;18687;4.3;2.2
04;2021-03-31;721;662;37366;19349;4.3;2.2
04;2021-04-01;676;698;38042;20047;4.4;2.3
04;2021-04-02;681;721;38723;20768;4.5;2.4
04;2021-04-03;676;683;39399;21451;4.6;2.5
04;2021-04-04;0;0;39399;21451;4.6;2.5
04;2021-04-05;0;0;39399;21451;4.6;2.5
04;2021-04-06;764;748;40163;22199;4.7;2.6
04;2021-04-07;1311;662;41474;22861;4.8;2.7
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;161;1;310;1;0.1;0.0
06;2021-01-27;245;0;555;1;0.2;0.0
06;2021-01-28;101;0;656;1;0.2;0.0
06;2021-01-29;230;1;886;2;0.3;0.0
06;2021-01-30;284;0;1170;2;0.4;0.0
06;2021-01-31;1;0;1171;2;0.4;0.0
06;2021-02-01;102;2;1273;4;0.5;0.0
06;2021-02-02;328;0;1601;4;0.6;0.0
06;2021-02-03;213;1;1814;5;0.6;0.0
06;2021-02-04;213;0;2027;5;0.7;0.0
06;2021-02-05;211;0;2238;5;0.8;0.0
06;2021-02-06;82;0;2320;5;0.8;0.0
06;2021-02-07;0;0;2320;5;0.8;0.0
06;2021-02-08;80;2;2400;7;0.9;0.0
06;2021-02-09;160;2;2560;9;0.9;0.0
06;2021-02-10;152;0;2712;9;1.0;0.0
06;2021-02-11;224;0;2936;9;1.1;0.0
06;2021-02-12;268;1;3204;10;1.1;0.0
06;2021-02-13;56;0;3260;10;1.2;0.0
06;2021-02-14;1;0;3261;10;1.2;0.0
06;2021-02-15;272;1;3533;11;1.3;0.0
06;2021-02-16;252;7;3785;18;1.4;0.0
06;2021-02-17;166;0;3951;18;1.4;0.0
06;2021-02-18;213;3;4164;21;1.5;0.0
06;2021-02-19;235;7;4399;28;1.6;0.0
06;2021-02-20;138;4;4537;32;1.6;0.0
06;2021-02-21;0;0;4537;32;1.6;0.0
06;2021-02-22;131;156;4668;188;1.7;0.1
06;2021-02-23;186;172;4854;360;1.7;0.1
06;2021-02-24;175;124;5029;484;1.8;0.2
06;2021-02-25;197;222;5226;706;1.9;0.3
06;2021-02-26;236;269;5462;975;2.0;0.3
06;2021-02-27;0;1;5462;976;2.0;0.3
06;2021-02-28;0;1;5462;977;2.0;0.3
06;2021-03-01;137;243;5599;1220;2.0;0.4
06;2021-03-02;204;254;5803;1474;2.1;0.5
06;2021-03-03;163;115;5966;1589;2.1;0.6
06;2021-03-04;175;83;6141;1672;2.2;0.6
06;2021-03-05;105;61;6246;1733;2.2;0.6
06;2021-03-06;0;0;6246;1733;2.2;0.6
06;2021-03-07;0;0;6246;1733;2.2;0.6
06;2021-03-08;124;24;6370;1757;2.3;0.6
06;2021-03-09;327;32;6697;1789;2.4;0.6
06;2021-03-10;108;131;6805;1920;2.4;0.7
06;2021-03-11;104;62;6909;1982;2.5;0.7
06;2021-03-12;167;94;7076;2076;2.5;0.7
06;2021-03-13;0;0;7076;2076;2.5;0.7
06;2021-03-14;0;0;7076;2076;2.5;0.7
06;2021-03-15;140;270;7216;2346;2.6;0.8
06;2021-03-16;206;160;7422;2506;2.7;0.9
06;2021-03-17;232;79;7654;2585;2.7;0.9
06;2021-03-18;163;196;7817;2781;2.8;1.0
06;2021-03-19;147;198;7964;2979;2.8;1.1
06;2021-03-20;0;0;7964;2979;2.8;1.1
06;2021-03-21;0;0;7964;2979;2.8;1.1
06;2021-03-22;94;142;8058;3121;2.9;1.1
06;2021-03-23;136;215;8194;3336;2.9;1.2
06;2021-03-24;159;122;8353;3458;3.0;1.2
06;2021-03-25;180;190;8533;3648;3.1;1.3
06;2021-03-26;126;146;8659;3794;3.1;1.4
06;2021-03-27;6;0;8665;3794;3.1;1.4
06;2021-03-28;0;0;8665;3794;3.1;1.4
06;2021-03-29;0;0;8665;3794;3.1;1.4
06;2021-03-30;246;301;8911;4095;3.2;1.5
06;2021-03-31;201;105;9112;4200;3.3;1.5
06;2021-04-01;191;106;9303;4306;3.3;1.5
06;2021-04-02;161;128;9464;4434;3.4;1.6
06;2021-04-03;661;165;10125;4599;3.6;1.6
06;2021-04-04;0;0;10125;4599;3.6;1.6
06;2021-04-05;0;0;10125;4599;3.6;1.6
06;2021-04-06;125;185;10250;4784;3.7;1.7
06;2021-04-07;175;191;10425;4975;3.7;1.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
