reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2230;26;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2435;48;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2627;51;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2903;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3154;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3193;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3195;109;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3400;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3659;164;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3882;191;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4128;275;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4370;308;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4416;317;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4434;351;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4504;400;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4522;410;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4538;422;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4740;440;0;1.3;0.1;0.0
01;2021-02-19;217;27;0;4957;467;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5002;469;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5004;469;0;1.3;0.1;0.0
01;2021-02-22;177;62;0;5181;531;0;1.4;0.1;0.0
01;2021-02-23;191;88;0;5372;619;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5686;736;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6040;812;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6257;899;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6318;900;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6319;902;0;1.7;0.2;0.0
01;2021-03-01;157;75;0;6476;977;0;1.7;0.3;0.0
01;2021-03-02;263;118;0;6739;1095;0;1.8;0.3;0.0
01;2021-03-03;228;103;0;6967;1198;0;1.8;0.3;0.0
01;2021-03-04;310;90;0;7277;1288;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7641;1412;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8210;1423;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8216;1425;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8527;1537;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8911;1677;0;2.4;0.4;0.0
01;2021-03-10;424;138;0;9335;1815;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9460;1858;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9941;2050;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10077;2056;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10096;2076;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10485;2116;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10948;2188;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11397;2273;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11946;2360;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12481;2453;0;3.3;0.7;0.0
01;2021-03-20;179;28;0;12660;2481;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12671;2481;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13019;2563;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13533;2716;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13988;2819;0;3.7;0.7;0.0
01;2021-03-25;734;174;0;14722;2993;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15341;3107;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15643;3141;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15674;3143;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16037;3226;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16627;3392;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17143;3518;0;4.5;0.9;0.0
01;2021-04-01;634;200;0;17777;3718;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17853;3761;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17926;3772;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17943;3790;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17967;3792;0;4.8;1.0;0.0
01;2021-04-06;451;183;0;18418;3975;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18956;4098;0;5.0;1.1;0.0
01;2021-04-08;510;158;0;19466;4256;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19933;4452;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20050;4465;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20065;4479;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20372;4729;0;5.4;1.3;0.0
01;2021-04-13;517;307;0;20889;5036;0;5.5;1.3;0.0
01;2021-04-14;455;217;0;21344;5253;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21883;5554;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22428;5820;0;6.0;1.5;0.0
01;2021-04-17;230;8;0;22658;5828;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22673;5843;0;6.0;1.6;0.0
01;2021-04-19;388;229;0;23061;6072;0;6.1;1.6;0.0
01;2021-04-20;686;320;0;23747;6392;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24368;6700;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25144;7022;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25943;7259;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26337;7348;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26886;7403;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27810;7617;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28538;7843;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29369;8119;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30529;8321;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31739;8512;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32322;8561;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32659;8589;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33534;8802;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34451;9019;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35420;9280;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36493;9460;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37702;9736;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38009;9784;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38191;9801;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39002;10014;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39942;10308;0;10.6;2.7;0.0
01;2021-05-12;891;328;0;40833;10636;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41074;10712;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41919;10991;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42386;11016;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42575;11050;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43280;11322;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43994;11696;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44673;12186;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45468;12554;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46277;12947;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46795;13156;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46993;13261;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47209;13425;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47763;14049;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48343;14498;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48505;14689;0;12.9;3.9;0.0
01;2021-05-28;516;495;0;49021;15184;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49281;15338;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49365;15435;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49821;15953;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50434;16632;0;13.4;4.4;0.0
01;2021-06-02;606;669;0;51040;17301;0;13.5;4.6;0.0
01;2021-06-03;546;537;0;51586;17838;0;13.7;4.7;0.0
01;2021-06-04;810;770;0;52396;18608;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52725;19234;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52864;19724;0;14.0;5.2;0.0
01;2021-06-07;414;741;0;53278;20465;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53755;21288;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54292;22125;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54840;22954;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55323;24135;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55645;24765;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55786;25046;0;14.8;6.6;0.0
01;2021-06-14;381;3293;0;56167;28339;0;14.9;7.5;0.0
01;2021-06-15;504;1844;0;56671;30183;0;15.0;8.0;0.0
01;2021-06-16;476;1327;0;57147;31510;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57614;32452;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58105;33404;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58426;33889;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58546;34120;0;15.5;9.1;0.0
01;2021-06-21;352;644;0;58898;34764;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59253;35609;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59646;36455;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60076;37149;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60549;37896;0;16.1;10.1;0.0
01;2021-06-26;292;476;0;60841;38372;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60962;38520;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61273;39162;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61665;39913;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62116;40791;0;16.5;10.8;0.0
01;2021-07-01;392;623;0;62508;41414;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62978;42080;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63250;42542;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63366;42770;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63738;43257;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64166;43999;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64552;44801;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64980;45563;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65421;46322;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65700;46633;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65871;46770;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66342;47332;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67189;48254;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67643;48536;0;17.9;12.9;0.0
01;2021-07-15;826;824;0;68469;49360;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69504;50321;0;18.4;13.4;0.0
01;2021-07-17;631;402;0;70135;50723;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70500;50930;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71052;51482;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71909;52190;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72718;52735;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73688;53580;0;19.6;14.2;0.0
01;2021-07-23;994;746;0;74682;54326;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75146;54721;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75415;54986;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76062;55540;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76944;56135;0;20.4;14.9;0.0
01;2021-07-28;806;641;0;77750;56776;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78738;57432;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80054;58165;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80652;58592;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80962;58820;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81762;59261;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82561;59937;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83302;60610;0;22.1;16.1;0.0
01;2021-08-05;741;592;0;84043;61202;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84984;61865;0;22.5;16.4;0.0
01;2021-08-07;481;375;0;85465;62240;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85747;62517;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86378;63103;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87160;63904;0;23.1;17.0;0.0
01;2021-08-11;932;778;0;88092;64682;0;23.4;17.2;0.0
01;2021-08-12;1096;792;0;89188;65474;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90203;65988;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90857;66638;0;24.1;17.7;0.0
01;2021-08-15;443;363;0;91300;67001;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92165;67742;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93130;68624;0;24.7;18.2;0.0
01;2021-08-18;1325;982;0;94455;69606;0;25.1;18.5;0.0
01;2021-08-19;1383;917;0;95838;70523;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97401;71621;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98161;72175;0;26.0;19.2;0.0
01;2021-08-22;371;265;0;98532;72440;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99427;73106;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100748;73946;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102159;74762;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103588;75556;0;27.5;20.0;0.0
01;2021-08-27;1528;1142;0;105116;76698;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106051;77321;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106283;77570;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107264;78391;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108541;79299;46;28.8;21.0;0.0
01;2021-09-01;1217;906;38;109758;80205;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110923;81116;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;43;111973;82267;169;29.7;21.8;0.0
01;2021-09-04;608;663;17;112581;82930;186;29.9;22.0;0.0
01;2021-09-05;145;253;5;112726;83183;191;29.9;22.1;0.1
01;2021-09-06;675;719;52;113401;83902;243;30.1;22.3;0.1
01;2021-09-07;705;752;54;114106;84654;297;30.3;22.5;0.1
01;2021-09-08;751;1062;54;114857;85716;351;30.5;22.7;0.1
01;2021-09-09;709;1113;67;115566;86829;418;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116381;88164;475;30.9;23.4;0.1
01;2021-09-11;427;729;16;116808;88893;491;31.0;23.6;0.1
01;2021-09-12;96;365;4;116904;89258;495;31.0;23.7;0.1
01;2021-09-13;398;670;36;117302;89928;531;31.1;23.9;0.1
01;2021-09-14;585;1125;56;117887;91053;587;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118479;92245;665;31.4;24.5;0.2
01;2021-09-16;462;1096;68;118941;93341;733;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119543;94859;835;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119839;95934;851;31.8;25.5;0.2
01;2021-09-19;100;336;8;119939;96270;859;31.8;25.5;0.2
01;2021-09-20;264;969;64;120203;97239;923;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120520;98417;996;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120923;99645;1079;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121316;100869;1153;32.2;26.8;0.3
01;2021-09-24;486;1296;97;121802;102165;1250;32.3;27.1;0.3
01;2021-09-25;271;842;27;122073;103007;1277;32.4;27.3;0.3
01;2021-09-26;77;237;1;122150;103244;1278;32.4;27.4;0.3
01;2021-09-27;269;664;61;122419;103908;1339;32.5;27.6;0.4
01;2021-09-28;269;847;49;122688;104755;1388;32.6;27.8;0.4
01;2021-09-29;344;916;79;123032;105671;1467;32.6;28.0;0.4
01;2021-09-30;370;806;73;123402;106477;1540;32.7;28.3;0.4
01;2021-10-01;461;907;122;123863;107384;1662;32.9;28.5;0.4
01;2021-10-02;418;579;39;124281;107963;1701;33.0;28.6;0.5
01;2021-10-03;75;160;16;124356;108123;1717;33.0;28.7;0.5
01;2021-10-04;310;466;52;124666;108589;1769;33.1;28.8;0.5
01;2021-10-05;369;646;88;125035;109235;1857;33.2;29.0;0.5
01;2021-10-06;395;652;82;125430;109887;1939;33.3;29.2;0.5
01;2021-10-07;386;592;93;125816;110479;2032;33.4;29.3;0.5
01;2021-10-08;470;838;136;126286;111317;2168;33.5;29.5;0.6
01;2021-10-09;349;472;37;126635;111789;2205;33.6;29.7;0.6
01;2021-10-10;76;154;15;126711;111943;2220;33.6;29.7;0.6
01;2021-10-11;281;384;73;126992;112327;2293;33.7;29.8;0.6
01;2021-10-12;339;540;109;127331;112867;2402;33.8;29.9;0.6
01;2021-10-13;431;497;88;127762;113364;2490;33.9;30.1;0.7
01;2021-10-14;392;551;92;128154;113915;2582;34.0;30.2;0.7
01;2021-10-15;519;598;120;128673;114513;2702;34.1;30.4;0.7
01;2021-10-16;288;389;76;128961;114902;2778;34.2;30.5;0.7
01;2021-10-17;70;89;20;129031;114991;2798;34.2;30.5;0.7
01;2021-10-18;212;293;61;129243;115284;2859;34.3;30.6;0.8
01;2021-10-19;275;359;96;129518;115643;2955;34.4;30.7;0.8
01;2021-10-20;296;428;89;129814;116071;3044;34.4;30.8;0.8
01;2021-10-21;291;436;114;130105;116507;3158;34.5;30.9;0.8
01;2021-10-22;386;464;122;130491;116971;3280;34.6;31.0;0.9
01;2021-10-23;183;325;56;130674;117296;3336;34.7;31.1;0.9
01;2021-10-24;65;85;18;130739;117381;3354;34.7;31.1;0.9
01;2021-10-25;167;261;68;130906;117642;3422;34.7;31.2;0.9
01;2021-10-26;246;357;126;131152;117999;3548;34.8;31.3;0.9
01;2021-10-27;286;444;122;131438;118443;3670;34.9;31.4;1.0
01;2021-10-28;245;411;120;131683;118854;3790;34.9;31.5;1.0
01;2021-10-29;365;498;222;132048;119352;4012;35.0;31.7;1.1
01;2021-10-30;197;290;85;132245;119642;4097;35.1;31.7;1.1
01;2021-10-31;60;83;11;132305;119725;4108;35.1;31.8;1.1
01;2021-11-01;60;75;10;132365;119800;4118;35.1;31.8;1.1
01;2021-11-02;112;112;27;132477;119912;4145;35.2;31.8;1.1
01;2021-11-03;296;489;102;132773;120401;4247;35.2;31.9;1.1
01;2021-11-04;288;458;168;133061;120859;4415;35.3;32.1;1.2
01;2021-11-05;304;550;194;133365;121409;4609;35.4;32.2;1.2
01;2021-11-06;209;323;68;133574;121732;4677;35.4;32.3;1.2
01;2021-11-07;60;80;21;133634;121812;4698;35.5;32.3;1.2
01;2021-11-08;207;322;160;133841;122134;4858;35.5;32.4;1.3
01;2021-11-09;271;371;272;134112;122505;5130;35.6;32.5;1.4
01;2021-11-10;277;417;265;134389;122922;5395;35.7;32.6;1.4
01;2021-11-11;64;84;36;134453;123006;5431;35.7;32.6;1.4
01;2021-11-12;386;513;410;134839;123519;5841;35.8;32.8;1.5
01;2021-11-13;199;218;111;135038;123737;5952;35.8;32.8;1.6
01;2021-11-14;62;85;51;135100;123822;6003;35.8;32.9;1.6
01;2021-11-15;157;210;156;135257;124032;6159;35.9;32.9;1.6
01;2021-11-16;192;293;263;135449;124325;6422;35.9;33.0;1.7
01;2021-11-17;234;345;216;135683;124670;6638;36.0;33.1;1.8
01;2021-11-18;217;265;270;135900;124935;6908;36.1;33.1;1.8
01;2021-11-19;79;129;126;135979;125064;7034;36.1;33.2;1.9
01;2021-11-20;87;114;59;136066;125178;7093;36.1;33.2;1.9
01;2021-11-21;24;38;3;136090;125216;7096;36.1;33.2;1.9
01;2021-11-22;44;94;93;136134;125310;7189;36.1;33.2;1.9
01;2021-11-23;83;125;160;136217;125435;7349;36.1;33.3;1.9
01;2021-11-24;79;141;193;136296;125576;7542;36.2;33.3;2.0
01;2021-11-25;110;190;330;136406;125766;7872;36.2;33.4;2.1
01;2021-11-26;148;264;637;136554;126030;8509;36.2;33.4;2.3
01;2021-11-27;75;127;212;136629;126157;8721;36.3;33.5;2.3
01;2021-11-28;9;54;10;136638;126211;8731;36.3;33.5;2.3
01;2021-11-29;83;171;524;136721;126382;9255;36.3;33.5;2.5
01;2021-11-30;103;201;774;136824;126583;10029;36.3;33.6;2.7
01;2021-12-01;141;292;870;136965;126875;10899;36.3;33.7;2.9
01;2021-12-02;146;268;1160;137111;127143;12059;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137272;127490;13228;36.4;33.8;3.5
01;2021-12-04;98;186;645;137370;127676;13873;36.4;33.9;3.7
01;2021-12-05;15;94;169;137385;127770;14042;36.5;33.9;3.7
01;2021-12-06;142;280;939;137527;128050;14981;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137672;128373;16386;36.5;34.1;4.3
01;2021-12-08;185;387;1233;137857;128760;17619;36.6;34.2;4.7
01;2021-12-09;174;320;1411;138031;129080;19030;36.6;34.2;5.0
01;2021-12-10;185;311;1456;138216;129391;20486;36.7;34.3;5.4
01;2021-12-11;125;192;674;138341;129583;21160;36.7;34.4;5.6
01;2021-12-12;38;65;94;138379;129648;21254;36.7;34.4;5.6
01;2021-12-13;98;162;724;138477;129810;21978;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138617;130092;23264;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138765;130332;24561;36.8;34.6;6.5
01;2021-12-16;164;286;1281;138929;130618;25842;36.9;34.7;6.9
01;2021-12-17;201;304;1271;139130;130922;27113;36.9;34.7;7.2
01;2021-12-18;95;145;783;139225;131067;27896;36.9;34.8;7.4
01;2021-12-19;23;32;141;139248;131099;28037;36.9;34.8;7.4
01;2021-12-20;164;164;975;139412;131263;29012;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139609;131468;30220;37.0;34.9;8.0
01;2021-12-22;179;196;957;139788;131664;31177;37.1;34.9;8.3
01;2021-12-23;184;177;795;139972;131841;31972;37.1;35.0;8.5
01;2021-12-24;48;71;277;140020;131912;32249;37.2;35.0;8.6
01;2021-12-25;3;9;4;140023;131921;32253;37.2;35.0;8.6
01;2021-12-26;7;12;49;140030;131933;32302;37.2;35.0;8.6
01;2021-12-27;146;189;924;140176;132122;33226;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140355;132344;34504;37.2;35.1;9.2
01;2021-12-29;221;225;1106;140576;132569;35610;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140826;132833;36675;37.4;35.2;9.7
01;2021-12-31;74;81;351;140900;132914;37026;37.4;35.3;9.8
01;2022-01-01;8;7;11;140908;132921;37037;37.4;35.3;9.8
01;2022-01-02;30;26;62;140938;132947;37099;37.4;35.3;9.8
01;2022-01-03;160;171;949;141098;133118;38048;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141298;133358;39481;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141469;133577;40792;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141679;133806;42238;37.6;35.5;11.2
01;2022-01-07;211;249;1647;141890;134055;43885;37.6;35.6;11.6
01;2022-01-08;177;176;861;142067;134231;44746;37.7;35.6;11.9
01;2022-01-09;36;38;213;142103;134269;44959;37.7;35.6;11.9
01;2022-01-10;150;165;882;142253;134434;45841;37.7;35.7;12.2
01;2022-01-11;218;231;1312;142471;134665;47153;37.8;35.7;12.5
01;2022-01-12;231;238;1236;142702;134903;48389;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142920;135160;49774;37.9;35.9;13.2
01;2022-01-14;230;232;1685;143150;135392;51459;38.0;35.9;13.7
01;2022-01-15;114;121;815;143264;135513;52274;38.0;36.0;13.9
01;2022-01-16;25;25;166;143289;135538;52440;38.0;36.0;13.9
01;2022-01-17;128;162;815;143417;135700;53255;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143570;135884;54297;38.1;36.1;14.4
01;2022-01-19;168;180;856;143738;136064;55153;38.1;36.1;14.6
01;2022-01-20;134;179;839;143872;136243;55992;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144045;136434;57081;38.2;36.2;15.1
01;2022-01-22;118;134;526;144163;136568;57607;38.3;36.2;15.3
01;2022-01-23;36;23;117;144199;136591;57724;38.3;36.2;15.3
