reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;148;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;150;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3411;181;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;208;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3892;241;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;112;0;0;4137;353;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;53;0;0;4379;406;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4425;413;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;448;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;62;0;0;4512;510;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;19;0;0;4530;529;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;26;0;0;4546;555;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;46;0;0;4748;601;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;49;0;0;4964;650;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;654;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;654;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;94;0;0;5188;748;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;132;0;0;5379;880;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;141;0;0;5694;1021;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;99;0;0;6047;1120;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;123;0;0;6263;1243;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1245;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1247;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;103;0;0;6482;1350;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;161;0;0;6745;1511;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;131;0;0;6973;1642;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;120;0;0;7283;1762;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;133;0;0;7647;1895;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8216;1916;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1918;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;136;0;0;8533;2054;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;168;0;0;8917;2222;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;148;0;0;9342;2370;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9467;2412;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;209;0;0;9948;2621;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10084;2630;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10103;2645;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;45;0;0;10492;2690;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10955;2774;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;95;0;0;11404;2869;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;113;0;0;11953;2982;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;99;0;0;12488;3081;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;38;0;0;12667;3119;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12678;3119;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;94;0;0;13026;3213;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;184;0;0;13540;3397;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;122;0;0;13994;3519;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;199;0;0;14727;3718;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;127;0;0;15347;3845;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;37;0;0;15649;3882;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3885;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;97;0;0;16043;3982;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;188;0;0;16635;4170;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;155;0;0;17151;4325;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;231;0;0;17785;4556;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17861;4608;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4620;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17951;4637;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4639;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;203;0;0;18426;4842;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;152;0;0;18964;4994;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;190;0;0;19474;5184;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;229;0;0;19941;5413;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;28;0;0;20058;5441;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20077;5455;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;306;285;0;0;20383;5740;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;342;0;0;20900;6082;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;246;0;0;21355;6328;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;320;0;0;21894;6648;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;291;0;0;22440;6939;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;20;0;0;22670;6959;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22686;6973;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;245;0;0;23074;7218;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;687;344;0;0;23761;7562;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;317;0;0;24382;7879;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;337;0;0;25160;8216;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;260;0;0;25959;8476;0;0;6.9;2.2;0.0;0.0
01;2021-04-24;395;115;0;0;26354;8591;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26903;8635;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;229;0;0;27828;8864;0;0;7.4;2.3;0.0;0.0
01;2021-04-27;728;235;0;0;28556;9099;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;277;0;0;29388;9376;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;214;0;0;30548;9590;0;0;8.1;2.5;0.0;0.0
01;2021-04-30;1210;180;0;0;31758;9770;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32340;9811;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32677;9839;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;220;0;0;33554;10059;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;242;0;0;34473;10301;0;0;9.1;2.7;0.0;0.0
01;2021-05-05;970;273;0;0;35443;10574;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36517;10776;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;288;0;0;37726;11064;0;0;10.0;2.9;0.0;0.0
01;2021-05-08;309;48;0;0;38035;11112;0;0;10.1;2.9;0.0;0.0
01;2021-05-09;183;17;0;0;38218;11129;0;0;10.1;2.9;0.0;0.0
01;2021-05-10;814;220;0;0;39032;11349;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;313;0;0;39972;11662;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;339;0;0;40868;12001;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;75;0;0;41109;12076;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;292;0;0;41954;12368;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;30;0;0;42422;12398;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42612;12430;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;279;0;0;43316;12709;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44031;13092;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;477;0;0;44710;13569;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;370;0;0;45506;13939;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;412;0;0;46315;14351;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;207;0;0;46833;14558;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;98;0;0;47031;14656;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47247;14811;0;0;12.5;3.9;0.0;0.0
01;2021-05-25;555;616;0;0;47802;15427;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;453;0;0;48382;15880;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;183;0;0;48544;16063;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;502;0;0;49060;16565;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49320;16721;0;0;13.1;4.4;0.0;0.0
01;2021-05-30;86;95;0;0;49406;16816;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;520;0;0;49865;17336;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;675;0;0;50478;18011;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;661;0;0;51087;18672;0;0;13.5;4.9;0.0;0.0
01;2021-06-03;559;543;0;0;51646;19215;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52459;19984;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52788;20623;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52927;21113;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;417;746;0;0;53344;21859;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;833;0;0;53823;22692;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;816;0;0;54360;23508;0;0;14.4;6.2;0.0;0.0
01;2021-06-10;548;825;0;0;54908;24333;0;0;14.5;6.4;0.0;0.0
01;2021-06-11;484;1170;0;0;55392;25503;0;0;14.7;6.7;0.0;0.0
01;2021-06-12;322;623;0;0;55714;26126;0;0;14.7;6.9;0.0;0.0
01;2021-06-13;142;280;0;0;55856;26406;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2942;0;0;56240;29348;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1681;0;0;56744;31029;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1266;0;0;57221;32295;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;915;0;0;57689;33210;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58183;34159;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58504;34645;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58624;34876;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58977;35517;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;832;0;0;59333;36349;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;824;0;0;59728;37173;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;681;0;0;60160;37854;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;744;0;0;60634;38598;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60926;39069;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61047;39214;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;633;0;0;61360;39847;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61752;40598;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;863;0;0;62203;41461;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62594;42078;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;661;0;0;63065;42739;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63340;43197;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63456;43425;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;470;0;0;63829;43895;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;731;0;0;64259;44626;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;775;0;0;64647;45401;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65077;46148;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;754;0;0;65519;46902;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65798;47211;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65970;47348;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66441;47908;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;895;0;0;67288;48803;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67742;49083;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;813;0;0;68568;49896;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69603;50854;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;396;0;0;70235;51250;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70600;51457;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;543;0;0;71153;52000;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72010;52697;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;535;0;0;72819;53232;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;831;0;0;73792;54063;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;745;0;0;74798;54808;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75264;55203;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75533;55468;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;648;541;0;0;76181;56009;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;588;0;0;77063;56597;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77869;57230;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;641;0;0;78857;57871;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80173;58604;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80771;59034;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81081;59258;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;437;0;0;81883;59695;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82685;60370;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83426;61034;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;594;0;0;84170;61628;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85112;62286;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85593;62662;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85875;62935;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86506;63516;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87288;64312;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;768;0;0;88221;65080;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89318;65866;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90333;66381;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;649;0;0;90987;67030;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;358;0;0;91431;67388;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92298;68124;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93266;69009;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1331;978;0;0;94597;69987;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95981;70906;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1105;0;0;97544;72011;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98304;72561;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98676;72827;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;664;0;0;99571;73491;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;835;0;0;100892;74326;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;796;0;0;102304;75122;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103733;75915;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105261;77061;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106196;77681;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106428;77930;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107410;78745;24;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;22;0;108686;79655;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1220;902;44;0;109906;80557;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111084;81458;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1142;49;0;112138;82600;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112746;83262;210;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112891;83515;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;57;0;113566;84228;272;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;740;69;0;114276;84968;341;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1052;63;0;115035;86020;404;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1113;65;0;115747;87133;469;1;30.6;23.1;0.1;0.0
01;2021-09-10;822;1325;65;1;116569;88458;534;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117007;89178;559;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117109;89540;566;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;653;52;0;117507;90193;618;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1107;71;0;118093;91300;689;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118686;92487;767;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119148;93584;834;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1510;102;0;119750;95094;936;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120046;96170;952;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120146;96506;960;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;965;65;1;120411;97471;1025;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1176;73;1;120729;98647;1098;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1232;86;2;121136;99879;1184;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1220;74;1;121530;101099;1258;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122018;102393;1355;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122289;103231;1382;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122366;103468;1383;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122635;104131;1443;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;846;50;0;122904;104977;1493;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123248;105892;1572;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123618;106694;1647;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;918;123;0;124080;107612;1770;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124498;108192;1809;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124573;108354;1825;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124881;108819;1877;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125251;109463;1966;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125648;110113;2049;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;595;94;1;126036;110708;2143;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;834;136;2;126507;111542;2279;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;472;37;0;126856;112014;2316;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126932;112165;2331;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127213;112548;2404;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127554;113088;2513;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127987;113590;2601;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128379;114140;2694;12;34.0;30.2;0.7;0.0
01;2021-10-15;521;598;121;1;128900;114738;2815;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129188;115125;2891;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129258;115214;2911;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129479;115510;2972;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129757;115879;3068;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130055;116311;3155;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130347;116750;3269;15;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130737;117210;3391;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130920;117535;3447;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130985;117620;3465;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131152;117880;3533;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131399;118234;3660;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131687;118675;3781;15;34.9;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131933;119083;3902;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132297;119582;4123;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132494;119869;4209;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132554;119951;4220;17;35.1;31.7;1.1;0.0
01;2021-11-01;61;74;10;0;132615;120025;4230;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132732;120138;4257;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133029;120629;4359;18;35.2;31.9;1.2;0.0
01;2021-11-04;288;458;168;0;133317;121087;4527;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;551;195;2;133622;121638;4722;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;324;69;0;133830;121962;4791;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133890;122043;4813;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;321;160;0;134098;122364;4973;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134373;122733;5245;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134650;123151;5511;27;35.6;32.6;1.5;0.0
01;2021-11-11;67;86;36;0;134717;123237;5547;27;35.7;32.6;1.5;0.0
