reg,jour,n_dose1,n_cum_dose1
11,2021-01-11,7544,28630
11,2021-01-12,9704,38334
11,2021-01-13,9426,47760
11,2021-01-14,9642,57402
11,2021-01-15,8413,65815
11,2021-01-16,2351,68166
11,2021-01-17,1070,69236
11,2021-01-18,11919,81155
11,2021-01-19,15342,96497
11,2021-01-20,17793,114290
11,2021-01-21,21422,135712
11,2021-01-22,16505,152217
11,2021-01-23,4854,157071
11,2021-01-24,1224,158295
11,2021-01-25,8669,166964
11,2021-01-26,12071,179035
11,2021-01-27,15841,194876
11,2021-01-28,19753,214629
11,2021-01-29,14973,229602
11,2021-01-30,4366,233968
11,2021-01-31,573,234541
11,2021-02-01,7151,241692
11,2021-02-02,8117,249809
11,2021-02-03,7973,257782
11,2021-02-04,8612,266394
11,2021-02-05,8758,275152
11,2021-02-06,3187,278339
11,2021-02-07,572,278911
11,2021-02-08,6009,284920
11,2021-02-09,8092,293012
11,2021-02-10,9642,302654
11,2021-02-11,11395,314049
11,2021-02-12,11007,325056
11,2021-02-13,2589,327645
11,2021-02-14,283,327928
11,2021-02-15,4134,332062
11,2021-02-16,5032,337094
11,2021-02-17,5192,342286
11,2021-02-18,7567,349853
11,2021-02-19,7913,357766
11,2021-02-20,1463,359229
11,2021-02-21,336,359565
11,2021-02-22,3865,363430
11,2021-02-23,4453,367883
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2571,6640
24,2021-01-13,2126,8766
24,2021-01-14,2437,11203
24,2021-01-15,2025,13228
24,2021-01-16,851,14079
24,2021-01-17,312,14391
24,2021-01-18,3196,17587
24,2021-01-19,6243,23830
24,2021-01-20,7062,30892
24,2021-01-21,7344,38236
24,2021-01-22,5077,43313
24,2021-01-23,1269,44582
24,2021-01-24,223,44805
24,2021-01-25,3096,47901
24,2021-01-26,4631,52532
24,2021-01-27,4980,57512
24,2021-01-28,5572,63084
24,2021-01-29,3408,66492
24,2021-01-30,1206,67698
24,2021-01-31,250,67948
24,2021-02-01,2124,70072
24,2021-02-02,2996,73068
24,2021-02-03,3088,76156
24,2021-02-04,3205,79361
24,2021-02-05,2379,81740
24,2021-02-06,686,82426
24,2021-02-07,129,82555
24,2021-02-08,1958,84513
24,2021-02-09,3331,87844
24,2021-02-10,3956,91800
24,2021-02-11,4478,96278
24,2021-02-12,3380,99658
24,2021-02-13,828,100486
24,2021-02-14,425,100911
24,2021-02-15,1951,102862
24,2021-02-16,2750,105612
24,2021-02-17,2666,108278
24,2021-02-18,3351,111629
24,2021-02-19,3084,114713
24,2021-02-20,1276,115989
24,2021-02-21,422,116411
24,2021-02-22,1610,118021
24,2021-02-23,2307,120328
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,711,1040
27,2021-01-07,1546,2586
27,2021-01-08,1874,4460
27,2021-01-09,687,5147
27,2021-01-10,3,5150
27,2021-01-11,2398,7548
27,2021-01-12,3706,11254
27,2021-01-13,3710,14964
27,2021-01-14,4599,19563
27,2021-01-15,3519,23082
27,2021-01-16,783,23865
27,2021-01-17,116,23981
27,2021-01-18,6180,30161
27,2021-01-19,8303,38464
27,2021-01-20,7819,46283
27,2021-01-21,9210,55493
27,2021-01-22,7586,63079
27,2021-01-23,2972,66051
27,2021-01-24,346,66397
27,2021-01-25,5161,71558
27,2021-01-26,7288,78846
27,2021-01-27,6925,85771
27,2021-01-28,6082,91853
27,2021-01-29,5764,97617
27,2021-01-30,2457,100074
27,2021-01-31,250,100324
27,2021-02-01,3291,103615
27,2021-02-02,3988,107603
27,2021-02-03,3520,111123
27,2021-02-04,3674,114797
27,2021-02-05,3146,117943
27,2021-02-06,1562,119505
27,2021-02-07,5,119510
27,2021-02-08,2864,122374
27,2021-02-09,2968,125342
27,2021-02-10,2958,128300
27,2021-02-11,3156,131456
27,2021-02-12,2678,134134
27,2021-02-13,976,135110
27,2021-02-14,259,135369
27,2021-02-15,1216,136585
27,2021-02-16,1445,138030
27,2021-02-17,1736,139766
27,2021-02-18,2018,141784
27,2021-02-19,1636,143420
27,2021-02-20,688,144108
27,2021-02-21,0,144108
27,2021-02-22,847,144955
27,2021-02-23,1090,146045
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3366,7474
28,2021-01-09,1326,8800
28,2021-01-10,702,9502
28,2021-01-11,3143,12645
28,2021-01-12,3889,16534
28,2021-01-13,4259,20793
28,2021-01-14,7899,28692
28,2021-01-15,6147,34839
28,2021-01-16,2080,36919
28,2021-01-17,4057,40976
28,2021-01-18,8675,49651
28,2021-01-19,7059,56710
28,2021-01-20,6479,63189
28,2021-01-21,5963,69152
28,2021-01-22,5434,74586
28,2021-01-23,2005,76591
28,2021-01-24,1440,78031
28,2021-01-25,6210,84241
28,2021-01-26,4555,88796
28,2021-01-27,3983,92779
28,2021-01-28,3707,96486
28,2021-01-29,3417,99903
28,2021-01-30,1379,101282
28,2021-01-31,194,101476
28,2021-02-01,2676,104152
28,2021-02-02,2867,107019
28,2021-02-03,2843,109862
28,2021-02-04,3546,113408
28,2021-02-05,3786,117194
28,2021-02-06,1087,118281
28,2021-02-07,695,118976
28,2021-02-08,3735,122711
28,2021-02-09,3364,126075
28,2021-02-10,3342,129417
28,2021-02-11,4043,133460
28,2021-02-12,3930,137390
28,2021-02-13,1106,138496
28,2021-02-14,278,138774
28,2021-02-15,2143,140917
28,2021-02-16,2554,143471
28,2021-02-17,1897,145368
28,2021-02-18,2408,147776
28,2021-02-19,2361,150137
28,2021-02-20,905,151042
28,2021-02-21,100,151142
28,2021-02-22,1605,152747
28,2021-02-23,2052,154799
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2394,3597
32,2021-01-08,3095,6692
32,2021-01-09,955,7647
32,2021-01-10,633,8280
32,2021-01-11,3132,11412
32,2021-01-12,4708,16120
32,2021-01-13,4795,20915
32,2021-01-14,5504,26419
32,2021-01-15,5025,31444
32,2021-01-16,1631,33075
32,2021-01-17,855,33930
32,2021-01-18,7079,41009
32,2021-01-19,9732,50741
32,2021-01-20,10136,60877
32,2021-01-21,12368,73245
32,2021-01-22,9668,82913
32,2021-01-23,3283,86196
32,2021-01-24,1118,87314
32,2021-01-25,6725,94039
32,2021-01-26,7222,101261
32,2021-01-27,4773,106034
32,2021-01-28,8316,114350
32,2021-01-29,5183,119533
32,2021-01-30,492,120025
32,2021-01-31,66,120091
32,2021-02-01,188,120279
32,2021-02-02,763,121042
32,2021-02-03,3990,125032
32,2021-02-04,3599,128631
32,2021-02-05,1944,130575
32,2021-02-06,480,131055
32,2021-02-07,528,131583
32,2021-02-08,1815,133398
32,2021-02-09,2524,135922
32,2021-02-10,2887,138809
32,2021-02-11,4452,143261
32,2021-02-12,4718,147979
32,2021-02-13,919,148898
32,2021-02-14,115,149013
32,2021-02-15,3323,152336
32,2021-02-16,3832,156168
32,2021-02-17,4095,160263
32,2021-02-18,6452,166715
32,2021-02-19,6605,173320
32,2021-02-20,2354,175674
32,2021-02-21,388,176062
32,2021-02-22,3061,179123
32,2021-02-23,5114,184237
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2899,11725
44,2021-01-12,5113,16838
44,2021-01-13,7461,24299
44,2021-01-14,9154,33453
44,2021-01-15,6451,39904
44,2021-01-16,1865,41769
44,2021-01-17,902,42671
44,2021-01-18,8657,51328
44,2021-01-19,10513,61841
44,2021-01-20,10837,72678
44,2021-01-21,11608,84286
44,2021-01-22,9548,93834
44,2021-01-23,3277,97111
44,2021-01-24,1563,98674
44,2021-01-25,6452,105126
44,2021-01-26,5620,110746
44,2021-01-27,7229,117975
44,2021-01-28,8620,126595
44,2021-01-29,6660,133255
44,2021-01-30,2518,135773
44,2021-01-31,1238,137011
44,2021-02-01,6258,143269
44,2021-02-02,5976,149245
44,2021-02-03,5392,154637
44,2021-02-04,6097,160734
44,2021-02-05,6120,166854
44,2021-02-06,1895,168749
44,2021-02-07,401,169150
44,2021-02-08,3756,172906
44,2021-02-09,5536,178442
44,2021-02-10,6030,184472
44,2021-02-11,6884,191356
44,2021-02-12,7119,198475
44,2021-02-13,2502,200977
44,2021-02-14,1599,202576
44,2021-02-15,3832,206408
44,2021-02-16,4414,210822
44,2021-02-17,4486,215308
44,2021-02-18,5687,220995
44,2021-02-19,5111,226106
44,2021-02-20,2263,228369
44,2021-02-21,519,228888
44,2021-02-22,4079,232967
44,2021-02-23,5391,238358
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,299,503
52,2021-01-07,855,1358
52,2021-01-08,1589,2947
52,2021-01-09,1048,3995
52,2021-01-10,643,4638
52,2021-01-11,2190,6828
52,2021-01-12,3082,9910
52,2021-01-13,2865,12775
52,2021-01-14,3229,16004
52,2021-01-15,2966,18970
52,2021-01-16,887,19857
52,2021-01-17,498,20355
52,2021-01-18,3195,23550
52,2021-01-19,6497,30047
52,2021-01-20,8172,38219
52,2021-01-21,11898,50117
52,2021-01-22,7146,57263
52,2021-01-23,1675,58938
52,2021-01-24,174,59112
52,2021-01-25,2984,62096
52,2021-01-26,6689,68785
52,2021-01-27,7209,75994
52,2021-01-28,9613,85607
52,2021-01-29,5900,91507
52,2021-01-30,1256,92763
52,2021-01-31,79,92842
52,2021-02-01,2483,95325
52,2021-02-02,2941,98266
52,2021-02-03,2631,100897
52,2021-02-04,2938,103835
52,2021-02-05,2932,106767
52,2021-02-06,1054,107821
52,2021-02-07,150,107971
52,2021-02-08,1915,109886
52,2021-02-09,3106,112992
52,2021-02-10,3262,116254
52,2021-02-11,5664,121918
52,2021-02-12,4538,126456
52,2021-02-13,1126,127582
52,2021-02-14,20,127602
52,2021-02-15,1939,129541
52,2021-02-16,3958,133499
52,2021-02-17,3656,137155
52,2021-02-18,5902,143057
52,2021-02-19,4986,148043
52,2021-02-20,921,148964
52,2021-02-21,5,148969
52,2021-02-22,2494,151463
52,2021-02-23,3162,154625
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,2,2652
53,2021-01-11,1658,4310
53,2021-01-12,3258,7568
53,2021-01-13,3233,10801
53,2021-01-14,3720,14521
53,2021-01-15,3248,17769
53,2021-01-16,682,18451
53,2021-01-17,180,18631
53,2021-01-18,3265,21896
53,2021-01-19,8087,29983
53,2021-01-20,6883,36866
53,2021-01-21,11098,47964
53,2021-01-22,7566,55530
53,2021-01-23,1490,57020
53,2021-01-24,252,57272
53,2021-01-25,3038,60310
53,2021-01-26,4069,64379
53,2021-01-27,7120,71499
53,2021-01-28,6849,78348
53,2021-01-29,4151,82499
53,2021-01-30,841,83340
53,2021-01-31,78,83418
53,2021-02-01,2192,85610
53,2021-02-02,3379,88989
53,2021-02-03,3144,92133
53,2021-02-04,6799,98932
53,2021-02-05,5320,104252
53,2021-02-06,1155,105407
53,2021-02-07,208,105615
53,2021-02-08,1623,107238
53,2021-02-09,3833,111071
53,2021-02-10,3713,114784
53,2021-02-11,5458,120242
53,2021-02-12,5391,125633
53,2021-02-13,1217,126850
53,2021-02-14,25,126875
53,2021-02-15,2270,129145
53,2021-02-16,3903,133048
53,2021-02-17,3807,136855
53,2021-02-18,5600,142455
53,2021-02-19,4862,147317
53,2021-02-20,1176,148493
53,2021-02-21,162,148655
53,2021-02-22,2285,150940
53,2021-02-23,3785,154725
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4829,5778
75,2021-01-08,5282,11060
75,2021-01-09,833,11893
75,2021-01-10,477,12370
75,2021-01-11,3549,15919
75,2021-01-12,5922,21841
75,2021-01-13,6501,28342
75,2021-01-14,7976,36318
75,2021-01-15,7439,43757
75,2021-01-16,1511,45268
75,2021-01-17,420,45688
75,2021-01-18,6842,52530
75,2021-01-19,13972,66502
75,2021-01-20,15284,81786
75,2021-01-21,16693,98479
75,2021-01-22,12829,111308
75,2021-01-23,4388,115696
75,2021-01-24,697,116393
75,2021-01-25,8833,125226
75,2021-01-26,11468,136694
75,2021-01-27,12069,148763
75,2021-01-28,12734,161497
75,2021-01-29,9824,171321
75,2021-01-30,3358,174679
75,2021-01-31,642,175321
75,2021-02-01,5639,180960
75,2021-02-02,9437,190397
75,2021-02-03,9342,199739
75,2021-02-04,10447,210186
75,2021-02-05,7343,217529
75,2021-02-06,2281,219810
75,2021-02-07,669,220479
75,2021-02-08,5024,225503
75,2021-02-09,7153,232656
75,2021-02-10,7320,239976
75,2021-02-11,8542,248518
75,2021-02-12,7248,255766
75,2021-02-13,1871,257637
75,2021-02-14,272,257909
75,2021-02-15,3151,261060
75,2021-02-16,4466,265526
75,2021-02-17,4452,269978
75,2021-02-18,5053,275031
75,2021-02-19,5123,280154
75,2021-02-20,959,281113
75,2021-02-21,178,281291
75,2021-02-22,3453,284744
75,2021-02-23,4816,289560
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2524,3833
76,2021-01-08,3163,6996
76,2021-01-09,1519,8515
76,2021-01-10,515,9030
76,2021-01-11,3437,12467
76,2021-01-12,5508,17975
76,2021-01-13,6271,24246
76,2021-01-14,8755,33001
76,2021-01-15,7052,40053
76,2021-01-16,1944,41997
76,2021-01-17,697,42694
76,2021-01-18,7541,50235
76,2021-01-19,11065,61300
76,2021-01-20,13455,74755
76,2021-01-21,16346,91101
76,2021-01-22,11558,102659
76,2021-01-23,3867,106526
76,2021-01-24,717,107243
76,2021-01-25,7728,114971
76,2021-01-26,10112,125083
76,2021-01-27,10530,135613
76,2021-01-28,9928,145541
76,2021-01-29,7862,153403
76,2021-01-30,3129,156532
76,2021-01-31,505,157037
76,2021-02-01,5625,162662
76,2021-02-02,9635,172297
76,2021-02-03,9211,181508
76,2021-02-04,9757,191265
76,2021-02-05,7523,198788
76,2021-02-06,2581,201369
76,2021-02-07,525,201894
76,2021-02-08,4693,206587
76,2021-02-09,6064,212651
76,2021-02-10,6893,219544
76,2021-02-11,8541,228085
76,2021-02-12,7708,235793
76,2021-02-13,2581,238374
76,2021-02-14,330,238704
76,2021-02-15,3216,241920
76,2021-02-16,4048,245968
76,2021-02-17,4193,250161
76,2021-02-18,5587,255748
76,2021-02-19,4625,260373
76,2021-02-20,1513,261886
76,2021-02-21,249,262135
76,2021-02-22,3170,265305
76,2021-02-23,4632,269937
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2754,4536
84,2021-01-08,2986,7522
84,2021-01-09,480,8002
84,2021-01-10,159,8161
84,2021-01-11,4119,12280
84,2021-01-12,6116,18396
84,2021-01-13,6683,25079
84,2021-01-14,8626,33705
84,2021-01-15,7417,41122
84,2021-01-16,2931,44053
84,2021-01-17,915,44968
84,2021-01-18,8778,53746
84,2021-01-19,14544,68290
84,2021-01-20,15174,83464
84,2021-01-21,14132,97596
84,2021-01-22,12177,109773
84,2021-01-23,4732,114505
84,2021-01-24,807,115312
84,2021-01-25,8627,123939
84,2021-01-26,11688,135627
84,2021-01-27,11686,147313
84,2021-01-28,13074,160387
84,2021-01-29,10303,170690
84,2021-01-30,4042,174732
84,2021-01-31,485,175217
84,2021-02-01,6305,181522
84,2021-02-02,10249,191771
84,2021-02-03,10924,202695
84,2021-02-04,11905,214600
84,2021-02-05,8193,222793
84,2021-02-06,2563,225356
84,2021-02-07,444,225800
84,2021-02-08,6057,231857
84,2021-02-09,8885,240742
84,2021-02-10,9102,249844
84,2021-02-11,9926,259770
84,2021-02-12,9210,268980
84,2021-02-13,3447,272427
84,2021-02-14,600,273027
84,2021-02-15,4560,277587
84,2021-02-16,5513,283100
84,2021-02-17,5554,288654
84,2021-02-18,6042,294696
84,2021-02-19,6090,300786
84,2021-02-20,1650,302436
84,2021-02-21,175,302611
84,2021-02-22,3800,306411
84,2021-02-23,6127,312538
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1233,2038
93,2021-01-08,1554,3592
93,2021-01-09,530,4122
93,2021-01-10,68,4190
93,2021-01-11,2305,6495
93,2021-01-12,4953,11448
93,2021-01-13,4312,15760
93,2021-01-14,5215,20975
93,2021-01-15,4731,25706
93,2021-01-16,1645,27351
93,2021-01-17,297,27648
93,2021-01-18,6780,34428
93,2021-01-19,13016,47444
93,2021-01-20,11639,59083
93,2021-01-21,11863,70946
93,2021-01-22,9582,80528
93,2021-01-23,3220,83748
93,2021-01-24,511,84259
93,2021-01-25,6892,91151
93,2021-01-26,9438,100589
93,2021-01-27,8847,109436
93,2021-01-28,13180,122616
93,2021-01-29,9270,131886
93,2021-01-30,2179,134065
93,2021-01-31,297,134362
93,2021-02-01,4875,139237
93,2021-02-02,5766,145003
93,2021-02-03,4818,149821
93,2021-02-04,5168,154989
93,2021-02-05,5756,160745
93,2021-02-06,1206,161951
93,2021-02-07,276,162227
93,2021-02-08,4130,166357
93,2021-02-09,5692,172049
93,2021-02-10,5456,177505
93,2021-02-11,6226,183731
93,2021-02-12,5411,189142
93,2021-02-13,1043,190185
93,2021-02-14,77,190262
93,2021-02-15,2224,192486
93,2021-02-16,2846,195332
93,2021-02-17,3372,198704
93,2021-02-18,5228,203932
93,2021-02-19,4887,208819
93,2021-02-20,681,209500
93,2021-02-21,66,209566
93,2021-02-22,2250,211816
93,2021-02-23,2657,214473
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,979,3740
94,2021-01-20,804,4544
94,2021-01-21,806,5350
94,2021-01-22,704,6054
94,2021-01-23,243,6297
94,2021-01-24,145,6442
94,2021-01-25,422,6864
94,2021-01-26,788,7652
94,2021-01-27,625,8277
94,2021-01-28,699,8976
94,2021-01-29,607,9583
94,2021-01-30,203,9786
94,2021-01-31,148,9934
94,2021-02-01,389,10323
94,2021-02-02,641,10964
94,2021-02-03,737,11701
94,2021-02-04,704,12405
94,2021-02-05,654,13059
94,2021-02-06,195,13254
94,2021-02-07,125,13379
94,2021-02-08,318,13697
94,2021-02-09,706,14403
94,2021-02-10,638,15041
94,2021-02-11,671,15712
94,2021-02-12,640,16352
94,2021-02-13,281,16633
94,2021-02-14,193,16826
94,2021-02-15,375,17201
94,2021-02-16,632,17833
94,2021-02-17,583,18416
94,2021-02-18,544,18960
94,2021-02-19,284,19244
94,2021-02-20,272,19516
94,2021-02-21,55,19571
94,2021-02-22,209,19780
94,2021-02-23,347,20127
