reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;823;764;0;52303;18372;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52633;18994;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52771;19483;0;14.0;5.2;0.0
01;2021-06-07;415;735;0;53186;20218;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53663;21040;0;14.2;5.6;0.0
01;2021-06-09;539;833;0;54202;21873;0;14.4;5.8;0.0
01;2021-06-10;546;825;0;54748;22698;0;14.5;6.0;0.0
01;2021-06-11;482;1184;0;55230;23882;0;14.7;6.3;0.0
01;2021-06-12;322;633;0;55552;24515;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55691;24794;0;14.8;6.6;0.0
01;2021-06-14;378;3322;0;56069;28116;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56573;29967;0;15.0;8.0;0.0
01;2021-06-16;476;1331;0;57049;31298;0;15.1;8.3;0.0
01;2021-06-17;466;941;0;57515;32239;0;15.3;8.6;0.0
01;2021-06-18;490;953;0;58005;33192;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58324;33677;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58444;33907;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58799;34549;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59155;35391;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59543;36238;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;59972;36934;0;15.9;9.8;0.0
01;2021-06-25;472;743;0;60444;37677;0;16.0;10.0;0.0
01;2021-06-26;293;477;0;60737;38154;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60857;38302;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61166;38940;0;16.2;10.3;0.0
01;2021-06-29;388;746;0;61554;39686;0;16.3;10.5;0.0
01;2021-06-30;451;877;0;62005;40563;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62404;41184;0;16.6;10.9;0.0
01;2021-07-02;473;665;0;62877;41849;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63145;42310;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63261;42539;0;16.8;11.3;0.0
01;2021-07-05;369;488;0;63630;43027;0;16.9;11.4;0.0
01;2021-07-06;415;735;0;64045;43762;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64432;44572;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;64858;45333;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65294;46091;0;17.3;12.2;0.0
01;2021-07-10;274;313;0;65568;46404;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65739;46541;0;17.4;12.3;0.0
01;2021-07-12;471;563;0;66210;47104;0;17.6;12.5;0.0
01;2021-07-13;844;920;0;67054;48024;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67503;48302;0;17.9;12.8;0.0
01;2021-07-15;820;829;0;68323;49131;0;18.1;13.0;0.0
01;2021-07-16;1034;947;0;69357;50078;0;18.4;13.3;0.0
01;2021-07-17;631;405;0;69988;50483;0;18.6;13.4;0.0
01;2021-07-18;365;206;0;70353;50689;0;18.7;13.4;0.0
01;2021-07-19;554;546;0;70907;51235;0;18.8;13.6;0.0
01;2021-07-20;850;705;0;71757;51940;0;19.0;13.8;0.0
01;2021-07-21;808;544;0;72565;52484;0;19.3;13.9;0.0
01;2021-07-22;965;838;0;73530;53322;0;19.5;14.1;0.0
01;2021-07-23;990;741;0;74520;54063;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;74984;54457;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75253;54721;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;75898;55272;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76781;55867;0;20.4;14.8;0.0
01;2021-07-28;803;628;0;77584;56495;0;20.6;15.0;0.0
01;2021-07-29;987;654;0;78571;57149;0;20.8;15.2;0.0
01;2021-07-30;1318;708;0;79889;57857;0;21.2;15.4;0.0
01;2021-07-31;597;424;0;80486;58281;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80798;58514;0;21.4;15.5;0.0
01;2021-08-02;800;435;0;81598;58949;0;21.7;15.6;0.0
01;2021-08-03;789;662;0;82387;59611;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83127;60291;0;22.1;16.0;0.0
01;2021-08-05;737;590;0;83864;60881;0;22.3;16.2;0.0
01;2021-08-06;939;652;0;84803;61533;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85284;61913;0;22.6;16.4;0.0
01;2021-08-08;287;280;0;85571;62193;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86197;62781;0;22.9;16.7;0.0
01;2021-08-10;767;797;0;86964;63578;0;23.1;16.9;0.0
01;2021-08-11;926;791;0;87890;64369;0;23.3;17.1;0.0
01;2021-08-12;1088;782;0;88978;65151;0;23.6;17.3;0.0
01;2021-08-13;1013;482;0;89991;65633;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90645;66295;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91087;66660;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;91950;67398;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;92910;68267;0;24.7;18.1;0.0
01;2021-08-18;1327;998;0;94237;69265;0;25.0;18.4;0.0
01;2021-08-19;1379;913;0;95616;70178;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97177;71253;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;97938;71813;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98307;72080;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99199;72747;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100519;73583;0;26.7;19.5;0.0
01;2021-08-25;1406;821;0;101925;74404;0;27.0;19.7;0.0
01;2021-08-26;1427;796;0;103352;75200;0;27.4;20.0;0.0
01;2021-08-27;1530;1134;0;104882;76334;0;27.8;20.3;0.0
01;2021-08-28;933;618;0;105815;76952;0;28.1;20.4;0.0
01;2021-08-29;232;255;0;106047;77207;0;28.1;20.5;0.0
01;2021-08-30;970;816;22;107017;78023;22;28.4;20.7;0.0
01;2021-08-31;1276;919;24;108293;78942;46;28.7;20.9;0.0
01;2021-09-01;1211;907;37;109504;79849;83;29.1;21.2;0.0
01;2021-09-02;1160;895;39;110664;80744;122;29.4;21.4;0.0
01;2021-09-03;1042;1145;42;111706;81889;164;29.6;21.7;0.0
01;2021-09-04;603;667;18;112309;82556;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112453;82812;187;29.8;22.0;0.0
01;2021-09-06;672;707;51;113125;83519;238;30.0;22.2;0.1
01;2021-09-07;691;747;51;113816;84266;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114571;85305;339;30.4;22.6;0.1
01;2021-09-09;696;1104;67;115267;86409;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116079;87753;462;30.8;23.3;0.1
01;2021-09-11;424;726;16;116503;88479;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116599;88846;481;30.9;23.6;0.1
01;2021-09-13;395;649;38;116994;89495;519;31.0;23.7;0.1
01;2021-09-14;582;1136;53;117576;90631;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118169;91816;650;31.4;24.4;0.2
01;2021-09-16;457;1088;68;118626;92904;718;31.5;24.7;0.2
01;2021-09-17;607;1512;102;119233;94416;820;31.6;25.1;0.2
01;2021-09-18;295;1071;15;119528;95487;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119628;95829;843;31.7;25.4;0.2
01;2021-09-20;266;975;65;119894;96804;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120212;97988;983;31.9;26.0;0.3
01;2021-09-22;404;1218;85;120616;99206;1068;32.0;26.3;0.3
01;2021-09-23;390;1238;73;121006;100444;1141;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121496;101740;1238;32.2;27.0;0.3
01;2021-09-25;270;853;26;121766;102593;1264;32.3;27.2;0.3
01;2021-09-26;77;237;1;121843;102830;1265;32.3;27.3;0.3
01;2021-09-27;271;673;62;122114;103503;1327;32.4;27.5;0.4
01;2021-09-28;269;855;50;122383;104358;1377;32.5;27.7;0.4
01;2021-09-29;342;911;79;122725;105269;1456;32.6;27.9;0.4
01;2021-09-30;371;772;72;123096;106041;1528;32.7;28.1;0.4
01;2021-10-01;482;897;121;123578;106938;1649;32.8;28.4;0.4
01;2021-10-02;423;568;39;124001;107506;1688;32.9;28.5;0.4
01;2021-10-03;75;165;16;124076;107671;1704;32.9;28.6;0.5
01;2021-10-04;319;466;52;124395;108137;1756;33.0;28.7;0.5
01;2021-10-05;372;635;88;124767;108772;1844;33.1;28.9;0.5
01;2021-10-06;399;657;82;125166;109429;1926;33.2;29.0;0.5
01;2021-10-07;385;582;94;125551;110011;2020;33.3;29.2;0.5
01;2021-10-08;495;830;138;126046;110841;2158;33.4;29.4;0.6
01;2021-10-09;349;482;37;126395;111323;2195;33.5;29.5;0.6
01;2021-10-10;77;158;15;126472;111481;2210;33.6;29.6;0.6
01;2021-10-11;288;380;72;126760;111861;2282;33.6;29.7;0.6
01;2021-10-12;342;549;110;127102;112410;2392;33.7;29.8;0.6
01;2021-10-13;434;491;88;127536;112901;2480;33.8;30.0;0.7
01;2021-10-14;392;552;92;127928;113453;2572;33.9;30.1;0.7
01;2021-10-15;520;584;122;128448;114037;2694;34.1;30.3;0.7
01;2021-10-16;286;379;77;128734;114416;2771;34.2;30.4;0.7
01;2021-10-17;70;87;20;128804;114503;2791;34.2;30.4;0.7
01;2021-10-18;213;284;60;129017;114787;2851;34.2;30.5;0.8
01;2021-10-19;278;365;94;129295;115152;2945;34.3;30.6;0.8
01;2021-10-20;304;422;89;129599;115574;3034;34.4;30.7;0.8
01;2021-10-21;292;431;116;129891;116005;3150;34.5;30.8;0.8
01;2021-10-22;393;460;122;130284;116465;3272;34.6;30.9;0.9
01;2021-10-23;186;312;55;130470;116777;3327;34.6;31.0;0.9
01;2021-10-24;64;87;17;130534;116864;3344;34.6;31.0;0.9
01;2021-10-25;168;255;68;130702;117119;3412;34.7;31.1;0.9
01;2021-10-26;246;356;126;130948;117475;3538;34.7;31.2;0.9
01;2021-10-27;286;442;123;131234;117917;3661;34.8;31.3;1.0
01;2021-10-28;247;411;123;131481;118328;3784;34.9;31.4;1.0
01;2021-10-29;368;495;221;131849;118823;4005;35.0;31.5;1.1
01;2021-10-30;195;284;86;132044;119107;4091;35.0;31.6;1.1
01;2021-10-31;59;91;11;132103;119198;4102;35.1;31.6;1.1
01;2021-11-01;68;68;10;132171;119266;4112;35.1;31.6;1.1
01;2021-11-02;115;118;28;132286;119384;4140;35.1;31.7;1.1
01;2021-11-03;294;479;102;132580;119863;4242;35.2;31.8;1.1
01;2021-11-04;288;453;169;132868;120316;4411;35.3;31.9;1.2
01;2021-11-05;303;546;195;133171;120862;4606;35.3;32.1;1.2
01;2021-11-06;208;314;66;133379;121176;4672;35.4;32.2;1.2
01;2021-11-07;60;82;21;133439;121258;4693;35.4;32.2;1.2
01;2021-11-08;206;313;162;133645;121571;4855;35.5;32.3;1.3
01;2021-11-09;270;372;275;133915;121943;5130;35.5;32.4;1.4
01;2021-11-10;277;402;271;134192;122345;5401;35.6;32.5;1.4
01;2021-11-11;64;94;36;134256;122439;5437;35.6;32.5;1.4
01;2021-11-12;384;510;410;134640;122949;5847;35.7;32.6;1.6
01;2021-11-13;197;222;112;134837;123171;5959;35.8;32.7;1.6
01;2021-11-14;62;87;56;134899;123258;6015;35.8;32.7;1.6
01;2021-11-15;160;229;159;135059;123487;6174;35.8;32.8;1.6
01;2021-11-16;194;297;266;135253;123784;6440;35.9;32.8;1.7
01;2021-11-17;234;367;216;135487;124151;6656;35.9;32.9;1.8
01;2021-11-18;218;276;268;135705;124427;6924;36.0;33.0;1.8
01;2021-11-19;79;143;128;135784;124570;7052;36.0;33.1;1.9
01;2021-11-20;91;123;59;135875;124693;7111;36.1;33.1;1.9
01;2021-11-21;24;43;2;135899;124736;7113;36.1;33.1;1.9
01;2021-11-22;46;102;102;135945;124838;7215;36.1;33.1;1.9
01;2021-11-23;83;127;163;136028;124965;7378;36.1;33.2;2.0
01;2021-11-24;80;153;196;136108;125118;7574;36.1;33.2;2.0
01;2021-11-25;111;208;333;136219;125326;7907;36.1;33.3;2.1
01;2021-11-26;148;262;644;136367;125588;8551;36.2;33.3;2.3
01;2021-11-27;74;127;217;136441;125715;8768;36.2;33.4;2.3
01;2021-11-28;9;42;10;136450;125757;8778;36.2;33.4;2.3
01;2021-11-29;84;193;527;136534;125950;9305;36.2;33.4;2.5
01;2021-11-30;99;199;777;136633;126149;10082;36.3;33.5;2.7
01;2021-12-01;135;316;886;136768;126465;10968;36.3;33.6;2.9
01;2021-12-02;145;279;1162;136913;126744;12130;36.3;33.6;3.2
01;2021-12-03;159;355;1178;137072;127099;13308;36.4;33.7;3.5
01;2021-12-04;98;193;651;137170;127292;13959;36.4;33.8;3.7
01;2021-12-05;17;110;167;137187;127402;14126;36.4;33.8;3.7
01;2021-12-06;140;290;951;137327;127692;15077;36.4;33.9;4.0
01;2021-12-07;144;334;1408;137471;128026;16485;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137657;128424;17722;36.5;34.1;4.7
01;2021-12-09;173;317;1414;137830;128741;19136;36.6;34.2;5.1
01;2021-12-10;179;334;1459;138009;129075;20595;36.6;34.2;5.5
01;2021-12-11;125;193;679;138134;129268;21274;36.7;34.3;5.6
01;2021-12-12;38;61;94;138172;129329;21368;36.7;34.3;5.7
01;2021-12-13;98;173;724;138270;129502;22092;36.7;34.4;5.9
01;2021-12-14;141;280;1292;138411;129782;23384;36.7;34.4;6.2
01;2021-12-15;144;240;1300;138555;130022;24684;36.8;34.5;6.5
01;2021-12-16;166;288;1281;138721;130310;25965;36.8;34.6;6.9
01;2021-12-17;195;301;1269;138916;130611;27234;36.9;34.7;7.2
01;2021-12-18;93;145;782;139009;130756;28016;36.9;34.7;7.4
01;2021-12-19;23;35;144;139032;130791;28160;36.9;34.7;7.5
01;2021-12-20;159;173;989;139191;130964;29149;36.9;34.7;7.7
01;2021-12-21;195;216;1211;139386;131180;30360;37.0;34.8;8.1
01;2021-12-22;174;207;959;139560;131387;31319;37.0;34.9;8.3
01;2021-12-23;178;182;798;139738;131569;32117;37.1;34.9;8.5
01;2021-12-24;48;77;286;139786;131646;32403;37.1;34.9;8.6
01;2021-12-25;3;10;4;139789;131656;32407;37.1;34.9;8.6
01;2021-12-26;7;10;50;139796;131666;32457;37.1;34.9;8.6
01;2021-12-27;146;189;933;139942;131855;33390;37.1;35.0;8.9
01;2021-12-28;180;233;1283;140122;132088;34673;37.2;35.0;9.2
01;2021-12-29;217;227;1096;140339;132315;35769;37.2;35.1;9.5
01;2021-12-30;250;255;1063;140589;132570;36832;37.3;35.2;9.8
01;2021-12-31;72;81;351;140661;132651;37183;37.3;35.2;9.9
01;2022-01-01;8;11;11;140669;132662;37194;37.3;35.2;9.9
01;2022-01-02;28;25;64;140697;132687;37258;37.3;35.2;9.9
01;2022-01-03;156;162;954;140853;132849;38212;37.4;35.2;10.1
01;2022-01-04;198;242;1434;141051;133091;39646;37.4;35.3;10.5
01;2022-01-05;168;223;1324;141219;133314;40970;37.5;35.4;10.9
01;2022-01-06;208;225;1446;141427;133539;42416;37.5;35.4;11.3
01;2022-01-07;206;255;1652;141633;133794;44068;37.6;35.5;11.7
01;2022-01-08;172;178;869;141805;133972;44937;37.6;35.5;11.9
01;2022-01-09;36;40;214;141841;134012;45151;37.6;35.6;12.0
01;2022-01-10;138;159;888;141979;134171;46039;37.7;35.6;12.2
01;2022-01-11;209;219;1310;142188;134390;47349;37.7;35.7;12.6
01;2022-01-12;217;222;1230;142405;134612;48579;37.8;35.7;12.9
01;2022-01-13;200;244;1378;142605;134856;49957;37.8;35.8;13.3
01;2022-01-14;216;215;1678;142821;135071;51635;37.9;35.8;13.7
01;2022-01-15;107;120;809;142928;135191;52444;37.9;35.9;13.9
01;2022-01-16;21;29;166;142949;135220;52610;37.9;35.9;14.0
01;2022-01-17;124;165;813;143073;135385;53423;38.0;35.9;14.2
01;2022-01-18;143;188;1027;143216;135573;54450;38.0;36.0;14.4
01;2022-01-19;160;185;846;143376;135758;55296;38.0;36.0;14.7
01;2022-01-20;124;175;826;143500;135933;56122;38.1;36.1;14.9
01;2022-01-21;161;194;1057;143661;136127;57179;38.1;36.1;15.2
01;2022-01-22;115;130;512;143776;136257;57691;38.1;36.2;15.3
01;2022-01-23;35;24;111;143811;136281;57802;38.2;36.2;15.3
