reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;117;0;0;4138;367;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;56;0;0;4380;423;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;431;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;466;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;69;0;0;4514;535;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;22;0;0;4532;557;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;585;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;52;0;0;4750;637;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;56;0;0;4966;693;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;697;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;697;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;115;0;0;5190;812;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;142;0;0;5381;954;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;315;148;0;0;5696;1102;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;101;0;0;6049;1203;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;126;0;0;6266;1329;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1331;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1333;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;157;106;0;0;6485;1439;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;167;0;0;6748;1606;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;136;0;0;6976;1742;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;309;129;0;0;7285;1871;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;2002;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;2023;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;2025;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;140;0;0;8535;2165;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2337;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;153;0;0;9344;2490;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2533;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;214;0;0;9950;2747;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2756;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2771;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;49;0;0;10494;2820;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;85;0;0;10957;2905;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;97;0;0;11406;3002;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;122;0;0;11955;3124;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3225;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;179;38;0;0;12669;3263;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3263;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;97;0;0;13028;3360;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13542;3549;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;132;0;0;13996;3681;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;734;202;0;0;14730;3883;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;133;0;0;15349;4016;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;41;0;0;15651;4057;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4060;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;106;0;0;16045;4166;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;196;0;0;16637;4362;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;516;161;0;0;17153;4523;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;229;0;0;17787;4752;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;76;53;0;0;17863;4805;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4817;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4834;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4836;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;211;0;0;18428;5047;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5204;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;206;0;0;19476;5410;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;242;0;0;19943;5652;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5695;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5709;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;275;0;0;20385;5984;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20902;6333;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;250;0;0;21357;6583;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;325;0;0;21896;6908;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;300;0;0;22442;7208;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;25;0;0;22672;7233;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7247;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;250;0;0;23076;7497;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23763;7844;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;323;0;0;24384;8167;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;778;340;0;0;25162;8507;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;799;266;0;0;25961;8773;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;125;0;0;26356;8898;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;549;43;0;0;26905;8941;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;925;231;0;0;27830;9172;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28558;9407;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;283;0;0;29390;9690;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1160;225;0;0;30550;9915;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;182;0;0;31760;10097;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10138;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10165;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10385;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;244;0;0;34475;10629;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;275;0;0;35445;10904;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11105;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;295;0;0;37728;11400;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;46;0;0;38037;11446;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11462;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11685;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11999;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;343;0;0;40869;12342;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;241;74;0;0;41110;12416;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;292;0;0;41955;12708;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;468;33;0;0;42423;12741;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;190;32;0;0;42613;12773;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43317;13038;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;715;383;0;0;44032;13421;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;679;478;0;0;44711;13899;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;374;0;0;45507;14273;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;417;0;0;46316;14690;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;204;0;0;46834;14894;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47032;14989;0;0;12.4;4.0;0.0;0.0
01;2021-05-24;216;153;0;0;47248;15142;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;615;0;0;47803;15757;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;580;456;0;0;48383;16213;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48545;16396;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49061;16900;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;260;158;0;0;49321;17058;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49407;17152;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;517;0;0;49866;17669;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;613;676;0;0;50479;18345;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;609;656;0;0;51088;19001;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51647;19540;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;813;772;0;0;52460;20312;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;329;639;0;0;52789;20951;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52928;21441;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;418;748;0;0;53346;22189;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;835;0;0;53825;23024;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;817;0;0;54362;23841;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;819;0;0;54910;24660;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1163;0;0;55394;25823;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;622;0;0;55716;26445;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55858;26725;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;384;2854;0;0;56242;29579;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1648;0;0;56746;31227;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;477;1249;0;0;57223;32476;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;907;0;0;57691;33383;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58185;34332;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;487;0;0;58506;34819;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58626;35050;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58979;35690;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;825;0;0;59335;36515;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;396;822;0;0;59731;37337;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;676;0;0;60163;38013;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;474;744;0;0;60637;38757;0;0;16.0;10.3;0.0;0.0
01;2021-06-26;290;470;0;0;60927;39227;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61048;39372;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;627;0;0;61361;39999;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;750;0;0;61753;40749;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62205;41609;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62596;42225;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;472;661;0;0;63068;42886;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;457;0;0;63343;43343;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63459;43571;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63832;44038;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;430;725;0;0;64262;44763;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;768;0;0;64651;45531;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65081;46278;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65523;47030;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65802;47339;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;136;0;0;65974;47475;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;558;0;0;66445;48033;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;884;0;0;67292;48917;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67746;49197;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;809;0;0;68572;50006;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;961;0;0;69607;50967;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70239;51360;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70604;51567;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71157;52109;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;693;0;0;72014;52802;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;810;533;0;0;72824;53335;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73796;54160;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;743;0;0;74802;54903;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;397;0;0;75268;55300;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;263;0;0;75537;55563;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;533;0;0;76188;56096;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;585;0;0;77070;56681;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;634;0;0;77876;57315;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;644;0;0;78866;57959;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80182;58692;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80780;59121;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81091;59345;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;807;437;0;0;81898;59782;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;672;0;0;82701;60454;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;662;0;0;83442;61116;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;589;0;0;84186;61705;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;656;0;0;85128;62361;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85612;62737;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85894;63010;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86525;63592;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87307;64388;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88241;65158;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1101;787;0;0;89342;65945;0;0;23.6;17.5;0.0;0.0
01;2021-08-13;1015;515;0;0;90357;66460;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;647;0;0;91012;67107;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91456;67465;0;0;24.2;17.9;0.0;0.0
01;2021-08-16;868;733;0;0;92324;68198;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93292;69087;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94624;70063;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;924;0;0;96009;70987;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97572;72093;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;759;555;0;0;98331;72648;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98703;72913;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99598;73576;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100919;74411;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102331;75203;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1430;792;0;0;103761;75995;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1529;1145;0;0;105290;77140;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106225;77760;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106457;78009;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;816;24;0;107439;78825;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;903;20;0;108716;79728;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1224;901;45;0;109940;80629;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1183;900;54;0;111123;81529;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1139;48;0;112177;82668;191;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;664;18;1;112785;83332;209;1;29.8;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112930;83585;214;1;29.9;22.1;0.1;0.0
01;2021-09-06;680;712;59;0;113610;84297;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114320;85038;342;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;62;0;115079;86088;404;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1108;67;0;115791;87196;471;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1324;66;1;116614;88520;537;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;719;26;0;117052;89239;563;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117154;89601;570;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;651;54;0;117552;90252;624;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;73;0;118138;91356;697;2;31.3;24.2;0.2;0.0
01;2021-09-15;594;1187;78;0;118732;92543;775;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1096;67;0;119194;93639;842;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1513;102;0;119796;95152;944;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1074;16;0;120092;96226;960;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120192;96562;968;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;962;65;1;120457;97524;1033;3;31.9;25.8;0.3;0.0
01;2021-09-21;319;1174;73;1;120776;98698;1106;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;87;2;121183;99928;1193;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121577;101147;1267;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;122065;102442;1364;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;835;27;0;122336;103277;1391;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122413;103514;1392;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122682;104177;1452;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;849;50;0;122951;105026;1502;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123295;105941;1581;7;32.6;28.0;0.4;0.0
01;2021-09-30;371;802;75;0;123666;106743;1656;7;32.7;28.2;0.4;0.0
01;2021-10-01;463;921;124;0;124129;107664;1780;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124547;108244;1819;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124622;108406;1835;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124931;108870;1887;7;33.1;28.8;0.5;0.0
01;2021-10-05;372;642;89;1;125303;109512;1976;8;33.2;29.0;0.5;0.0
01;2021-10-06;399;648;83;0;125702;110160;2059;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;595;94;1;126090;110755;2153;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126563;111588;2289;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126912;112059;2326;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;150;15;0;126988;112209;2341;11;33.6;29.7;0.6;0.0
01;2021-10-11;282;384;73;0;127270;112593;2414;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127611;113132;2523;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;507;88;0;128044;113639;2611;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128436;114184;2704;12;34.0;30.2;0.7;0.0
01;2021-10-15;523;598;121;0;128959;114782;2825;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129247;115169;2901;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;90;20;0;129317;115259;2921;13;34.2;30.5;0.8;0.0
01;2021-10-18;222;296;61;0;129539;115555;2982;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129817;115924;3078;13;34.4;30.7;0.8;0.0
01;2021-10-20;296;433;87;0;130113;116357;3165;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130405;116796;3279;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130795;117256;3401;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130978;117581;3457;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131043;117666;3475;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131210;117926;3543;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;356;127;0;131457;118282;3670;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;438;121;0;131745;118720;3791;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;122;1;131991;119126;3913;15;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132355;119626;4134;15;35.0;31.7;1.1;0.0
01;2021-10-30;197;285;86;0;132552;119911;4220;15;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132612;119993;4231;15;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132673;120068;4241;15;35.1;31.8;1.1;0.0
01;2021-11-02;133;113;27;1;132806;120181;4268;16;35.1;31.8;1.1;0.0
01;2021-11-03;297;490;102;0;133103;120671;4370;16;35.2;31.9;1.2;0.0
01;2021-11-04;288;462;168;0;133391;121133;4538;16;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133696;121684;4733;18;35.4;32.2;1.3;0.0
01;2021-11-06;209;324;69;0;133905;122008;4802;18;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133965;122089;4824;18;35.5;32.3;1.3;0.0
01;2021-11-08;208;321;160;0;134173;122410;4984;18;35.5;32.4;1.3;0.0
01;2021-11-09;277;366;272;3;134450;122776;5256;21;35.6;32.5;1.4;0.0
01;2021-11-10;277;417;265;4;134727;123193;5521;25;35.7;32.6;1.5;0.0
01;2021-11-11;67;88;36;0;134794;123281;5557;25;35.7;32.6;1.5;0.0
