reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;2;0;2225;24;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2430;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2622;49;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2898;73;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3149;104;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3188;105;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3190;107;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3395;137;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3654;162;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3877;189;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4123;273;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4365;306;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4411;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4429;349;0;1.2;0.1;0.0
01;2021-02-15;70;48;0;4499;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4517;405;0;1.2;0.1;0.0
01;2021-02-17;16;11;0;4533;416;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4735;434;0;1.3;0.1;0.0
01;2021-02-19;217;23;0;4952;457;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4997;459;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4999;459;0;1.3;0.1;0.0
01;2021-02-22;177;60;0;5176;519;0;1.4;0.1;0.0
01;2021-02-23;191;85;0;5367;604;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5681;722;0;1.5;0.2;0.0
01;2021-02-25;354;75;0;6035;797;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6252;881;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6313;882;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6314;884;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6471;958;0;1.7;0.3;0.0
01;2021-03-02;263;114;0;6734;1072;0;1.8;0.3;0.0
01;2021-03-03;228;101;0;6962;1173;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7272;1262;0;1.9;0.3;0.0
01;2021-03-05;364;126;0;7636;1388;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8205;1399;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8211;1401;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8522;1513;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8906;1653;0;2.4;0.4;0.0
01;2021-03-10;423;138;0;9329;1791;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9453;1834;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9934;2026;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10070;2032;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10089;2052;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10478;2092;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10941;2165;0;2.9;0.6;0.0
01;2021-03-17;449;84;0;11390;2249;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11939;2336;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12474;2429;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12653;2457;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12664;2457;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13012;2539;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13526;2692;0;3.6;0.7;0.0
01;2021-03-24;454;102;0;13980;2794;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14714;2966;0;3.9;0.8;0.0
01;2021-03-26;619;112;0;15333;3078;0;4.1;0.8;0.0
01;2021-03-27;302;33;0;15635;3111;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15666;3113;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16029;3196;0;4.3;0.8;0.0
01;2021-03-30;590;166;0;16619;3362;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17134;3486;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17768;3684;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17844;3727;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17917;3738;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17934;3756;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17958;3758;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18409;3940;0;4.9;1.0;0.0
01;2021-04-07;538;122;0;18947;4062;0;5.0;1.1;0.0
01;2021-04-08;509;156;0;19456;4218;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19923;4413;0;5.3;1.2;0.0
01;2021-04-10;117;12;0;20040;4425;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20055;4439;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20362;4688;0;5.4;1.2;0.0
01;2021-04-13;517;306;0;20879;4994;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21334;5210;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21873;5511;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22418;5776;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22648;5784;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22663;5799;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23051;6028;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23737;6347;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24358;6654;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25134;6976;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25933;7214;0;6.9;1.9;0.0
01;2021-04-24;394;88;0;26327;7302;0;7.0;1.9;0.0
01;2021-04-25;549;56;0;26876;7358;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27800;7572;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28528;7798;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29359;8073;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30519;8275;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31729;8466;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32312;8515;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32649;8543;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33524;8756;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34441;8973;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35410;9233;0;9.4;2.4;0.0
01;2021-05-06;1073;180;0;36483;9413;0;9.7;2.5;0.0
01;2021-05-07;1209;275;0;37692;9688;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37999;9736;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38181;9753;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38992;9966;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39932;10260;0;10.6;2.7;0.0
01;2021-05-12;891;326;0;40823;10586;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41064;10662;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41909;10941;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42376;10966;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42565;11000;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43270;11272;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43984;11645;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44663;12135;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45458;12503;0;12.1;3.3;0.0
01;2021-05-21;809;394;0;46267;12897;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46785;13107;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46983;13213;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47199;13377;0;12.5;3.5;0.0
01;2021-05-25;554;624;0;47753;14001;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48333;14450;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48495;14641;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49010;15135;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49270;15290;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49354;15387;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49809;15904;0;13.2;4.2;0.0
01;2021-06-01;613;678;0;50422;16582;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51028;17252;0;13.5;4.6;0.0
01;2021-06-03;546;539;0;51574;17791;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52384;18559;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52713;19185;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52852;19675;0;14.0;5.2;0.0
01;2021-06-07;415;742;0;53267;20417;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53744;21241;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54281;22078;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54829;22905;0;14.5;6.1;0.0
01;2021-06-11;484;1180;0;55313;24085;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55635;24715;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55776;24995;0;14.8;6.6;0.0
01;2021-06-14;381;3300;0;56157;28295;0;14.9;7.5;0.0
01;2021-06-15;504;1846;0;56661;30141;0;15.0;8.0;0.0
01;2021-06-16;476;1332;0;57137;31473;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57604;32415;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58095;33367;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58416;33852;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58536;34083;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58888;34726;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59243;35571;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59636;36417;0;15.8;9.7;0.0
01;2021-06-24;429;695;0;60065;37112;0;15.9;9.8;0.0
01;2021-06-25;473;747;0;60538;37859;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60830;38336;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60951;38484;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61262;39126;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61654;39877;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62105;40755;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62497;41377;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62967;42044;0;16.7;11.2;0.0
01;2021-07-03;272;463;0;63239;42507;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63355;42735;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63727;43222;0;16.9;11.5;0.0
01;2021-07-06;428;743;0;64155;43965;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64541;44767;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;64968;45529;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65409;46288;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65688;46599;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65859;46736;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66330;47298;0;17.6;12.5;0.0
01;2021-07-13;847;923;0;67177;48221;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67631;48503;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68457;49328;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69492;50289;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70123;50691;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70488;50898;0;18.7;13.5;0.0
01;2021-07-19;552;553;0;71040;51451;0;18.8;13.7;0.0
01;2021-07-20;857;708;0;71897;52159;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72706;52704;0;19.3;14.0;0.0
01;2021-07-22;969;845;0;73675;53549;0;19.5;14.2;0.0
01;2021-07-23;993;746;0;74668;54295;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75132;54690;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75401;54955;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76048;55510;0;20.2;14.7;0.0
01;2021-07-27;881;598;0;76929;56108;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77735;56748;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78723;57406;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80039;58139;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80637;58566;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80947;58794;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81747;59235;0;21.7;15.7;0.0
01;2021-08-03;798;675;0;82545;59910;0;21.9;15.9;0.0
01;2021-08-04;740;673;0;83285;60583;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84024;61175;0;22.3;16.2;0.0
01;2021-08-06;941;662;0;84965;61837;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85445;62212;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85727;62489;0;22.7;16.6;0.0
01;2021-08-09;631;588;0;86358;63077;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87140;63877;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88071;64656;0;23.4;17.2;0.0
01;2021-08-12;1094;790;0;89165;65446;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90180;65960;0;23.9;17.5;0.0
01;2021-08-14;654;648;0;90834;66608;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91276;66969;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92141;67710;0;24.4;18.0;0.0
01;2021-08-17;963;881;0;93104;68591;0;24.7;18.2;0.0
01;2021-08-18;1325;984;0;94429;69575;0;25.1;18.5;0.0
01;2021-08-19;1383;916;0;95812;70491;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97375;71590;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98135;72143;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98506;72409;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99401;73075;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100722;73915;0;26.7;19.6;0.0
01;2021-08-25;1410;816;0;102132;74731;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103561;75524;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105089;76667;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106024;77290;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106256;77539;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107237;78360;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108514;79268;46;28.8;21.0;0.0
01;2021-09-01;1217;907;38;109731;80175;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110896;81086;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111946;82237;167;29.7;21.8;0.0
01;2021-09-04;607;665;17;112553;82902;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112698;83155;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113373;83874;241;30.1;22.3;0.1
01;2021-09-07;697;751;54;114070;84625;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114821;85688;347;30.5;22.7;0.1
01;2021-09-09;706;1111;67;115527;86799;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116342;88134;471;30.9;23.4;0.1
01;2021-09-11;425;730;16;116767;88864;487;31.0;23.6;0.1
01;2021-09-12;96;366;3;116863;89230;490;31.0;23.7;0.1
01;2021-09-13;397;669;36;117260;89899;526;31.1;23.9;0.1
01;2021-09-14;584;1127;54;117844;91026;580;31.3;24.2;0.2
01;2021-09-15;592;1191;78;118436;92217;658;31.4;24.5;0.2
01;2021-09-16;461;1096;68;118897;93313;726;31.5;24.8;0.2
01;2021-09-17;602;1518;102;119499;94831;828;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119795;95906;844;31.8;25.4;0.2
01;2021-09-19;100;337;8;119895;96243;852;31.8;25.5;0.2
01;2021-09-20;263;968;64;120158;97211;916;31.9;25.8;0.2
01;2021-09-21;317;1179;74;120475;98390;990;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120878;99618;1073;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121271;100843;1147;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121757;102136;1244;32.3;27.1;0.3
01;2021-09-25;270;846;27;122027;102982;1271;32.4;27.3;0.3
01;2021-09-26;77;237;1;122104;103219;1272;32.4;27.4;0.3
01;2021-09-27;269;663;61;122373;103882;1333;32.5;27.6;0.4
01;2021-09-28;269;846;49;122642;104728;1382;32.5;27.8;0.4
01;2021-09-29;344;916;79;122986;105644;1461;32.6;28.0;0.4
01;2021-09-30;370;805;73;123356;106449;1534;32.7;28.2;0.4
01;2021-10-01;459;908;122;123815;107357;1656;32.9;28.5;0.4
01;2021-10-02;418;577;39;124233;107934;1695;33.0;28.6;0.4
01;2021-10-03;75;160;16;124308;108094;1711;33.0;28.7;0.5
01;2021-10-04;308;465;52;124616;108559;1763;33.1;28.8;0.5
01;2021-10-05;368;646;88;124984;109205;1851;33.2;29.0;0.5
01;2021-10-06;394;653;82;125378;109858;1933;33.3;29.1;0.5
01;2021-10-07;386;590;93;125764;110448;2026;33.4;29.3;0.5
01;2021-10-08;470;838;136;126234;111286;2162;33.5;29.5;0.6
01;2021-10-09;349;472;37;126583;111758;2199;33.6;29.7;0.6
01;2021-10-10;76;154;15;126659;111912;2214;33.6;29.7;0.6
01;2021-10-11;279;384;72;126938;112296;2286;33.7;29.8;0.6
01;2021-10-12;339;541;109;127277;112837;2395;33.8;29.9;0.6
01;2021-10-13;431;496;88;127708;113333;2483;33.9;30.1;0.7
01;2021-10-14;392;553;92;128100;113886;2575;34.0;30.2;0.7
01;2021-10-15;519;596;120;128619;114482;2695;34.1;30.4;0.7
01;2021-10-16;288;389;76;128907;114871;2771;34.2;30.5;0.7
01;2021-10-17;70;89;20;128977;114960;2791;34.2;30.5;0.7
01;2021-10-18;212;285;61;129189;115245;2852;34.3;30.6;0.8
01;2021-10-19;275;359;96;129464;115604;2948;34.4;30.7;0.8
01;2021-10-20;296;427;89;129760;116031;3037;34.4;30.8;0.8
01;2021-10-21;291;436;114;130051;116467;3151;34.5;30.9;0.8
01;2021-10-22;386;461;122;130437;116928;3273;34.6;31.0;0.9
01;2021-10-23;183;324;56;130620;117252;3329;34.7;31.1;0.9
01;2021-10-24;65;85;18;130685;117337;3347;34.7;31.1;0.9
01;2021-10-25;167;261;68;130852;117598;3415;34.7;31.2;0.9
01;2021-10-26;246;358;126;131098;117956;3541;34.8;31.3;0.9
01;2021-10-27;287;444;122;131385;118400;3663;34.9;31.4;1.0
01;2021-10-28;245;408;120;131630;118808;3783;34.9;31.5;1.0
01;2021-10-29;365;497;222;131995;119305;4005;35.0;31.7;1.1
01;2021-10-30;197;289;85;132192;119594;4090;35.1;31.7;1.1
01;2021-10-31;60;83;11;132252;119677;4101;35.1;31.8;1.1
01;2021-11-01;59;75;10;132311;119752;4111;35.1;31.8;1.1
01;2021-11-02;111;112;27;132422;119864;4138;35.1;31.8;1.1
01;2021-11-03;296;490;102;132718;120354;4240;35.2;31.9;1.1
01;2021-11-04;288;457;168;133006;120811;4408;35.3;32.1;1.2
01;2021-11-05;304;549;194;133310;121360;4602;35.4;32.2;1.2
01;2021-11-06;208;323;68;133518;121683;4670;35.4;32.3;1.2
01;2021-11-07;60;80;21;133578;121763;4691;35.4;32.3;1.2
01;2021-11-08;207;322;160;133785;122085;4851;35.5;32.4;1.3
01;2021-11-09;271;371;272;134056;122456;5123;35.6;32.5;1.4
01;2021-11-10;277;418;265;134333;122874;5388;35.6;32.6;1.4
01;2021-11-11;64;84;36;134397;122958;5424;35.7;32.6;1.4
01;2021-11-12;386;512;410;134783;123470;5834;35.8;32.8;1.5
01;2021-11-13;199;218;111;134982;123688;5945;35.8;32.8;1.6
01;2021-11-14;62;85;51;135044;123773;5996;35.8;32.8;1.6
01;2021-11-15;157;207;156;135201;123980;6152;35.9;32.9;1.6
01;2021-11-16;192;291;263;135393;124271;6415;35.9;33.0;1.7
01;2021-11-17;234;343;216;135627;124614;6631;36.0;33.1;1.8
01;2021-11-18;218;266;269;135845;124880;6900;36.0;33.1;1.8
01;2021-11-19;79;130;126;135924;125010;7026;36.1;33.2;1.9
01;2021-11-20;87;114;59;136011;125124;7085;36.1;33.2;1.9
01;2021-11-21;24;38;3;136035;125162;7088;36.1;33.2;1.9
01;2021-11-22;44;93;92;136079;125255;7180;36.1;33.2;1.9
01;2021-11-23;83;125;159;136162;125380;7339;36.1;33.3;1.9
01;2021-11-24;79;133;192;136241;125513;7531;36.1;33.3;2.0
01;2021-11-25;110;196;330;136351;125709;7861;36.2;33.4;2.1
01;2021-11-26;148;260;637;136499;125969;8498;36.2;33.4;2.3
01;2021-11-27;75;123;212;136574;126092;8710;36.2;33.5;2.3
01;2021-11-28;9;54;10;136583;126146;8720;36.2;33.5;2.3
01;2021-11-29;83;176;524;136666;126322;9244;36.3;33.5;2.5
01;2021-11-30;102;200;774;136768;126522;10018;36.3;33.6;2.7
01;2021-12-01;140;289;871;136908;126811;10889;36.3;33.6;2.9
01;2021-12-02;145;266;1159;137053;127077;12048;36.4;33.7;3.2
01;2021-12-03;161;348;1169;137214;127425;13217;36.4;33.8;3.5
01;2021-12-04;98;186;645;137312;127611;13862;36.4;33.9;3.7
01;2021-12-05;15;93;169;137327;127704;14031;36.4;33.9;3.7
01;2021-12-06;142;278;939;137469;127982;14970;36.5;34.0;4.0
01;2021-12-07;144;323;1405;137613;128305;16375;36.5;34.0;4.3
01;2021-12-08;184;388;1233;137797;128693;17608;36.6;34.1;4.7
01;2021-12-09;174;323;1411;137971;129016;19019;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138154;129327;20475;36.7;34.3;5.4
01;2021-12-11;125;192;674;138279;129519;21149;36.7;34.4;5.6
01;2021-12-12;38;65;94;138317;129584;21243;36.7;34.4;5.6
01;2021-12-13;98;161;724;138415;129745;21967;36.7;34.4;5.8
01;2021-12-14;140;281;1286;138555;130026;23253;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138703;130266;24550;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138867;130551;25831;36.8;34.6;6.9
01;2021-12-17;201;302;1271;139068;130853;27102;36.9;34.7;7.2
01;2021-12-18;95;148;783;139163;131001;27885;36.9;34.8;7.4
01;2021-12-19;23;32;141;139186;131033;28026;36.9;34.8;7.4
01;2021-12-20;164;163;975;139350;131196;29001;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139547;131401;30209;37.0;34.9;8.0
01;2021-12-22;178;196;957;139725;131597;31166;37.1;34.9;8.3
01;2021-12-23;183;177;795;139908;131774;31961;37.1;35.0;8.5
01;2021-12-24;48;72;277;139956;131846;32238;37.1;35.0;8.6
01;2021-12-25;3;9;4;139959;131855;32242;37.1;35.0;8.6
01;2021-12-26;7;12;49;139966;131867;32291;37.1;35.0;8.6
01;2021-12-27;146;188;924;140112;132055;33215;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140291;132276;34492;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140512;132500;35598;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140762;132764;36663;37.3;35.2;9.7
01;2021-12-31;74;79;351;140836;132843;37014;37.4;35.2;9.8
01;2022-01-01;8;8;11;140844;132851;37025;37.4;35.3;9.8
01;2022-01-02;30;26;62;140874;132877;37087;37.4;35.3;9.8
01;2022-01-03;158;170;946;141032;133047;38033;37.4;35.3;10.1
01;2022-01-04;200;240;1434;141232;133287;39467;37.5;35.4;10.5
01;2022-01-05;171;218;1311;141403;133505;40778;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141613;133733;42224;37.6;35.5;11.2
01;2022-01-07;211;249;1647;141824;133982;43871;37.6;35.6;11.6
01;2022-01-08;177;173;861;142001;134155;44732;37.7;35.6;11.9
01;2022-01-09;36;41;213;142037;134196;44945;37.7;35.6;11.9
01;2022-01-10;150;165;882;142187;134361;45827;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142405;134589;47140;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142636;134826;48376;37.8;35.8;12.8
01;2022-01-13;216;255;1385;142852;135081;49761;37.9;35.8;13.2
01;2022-01-14;230;231;1685;143082;135312;51446;38.0;35.9;13.7
01;2022-01-15;114;121;815;143196;135433;52261;38.0;35.9;13.9
01;2022-01-16;25;25;166;143221;135458;52427;38.0;35.9;13.9
01;2022-01-17;128;162;815;143349;135620;53242;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143502;135806;54284;38.1;36.0;14.4
01;2022-01-19;168;180;856;143670;135986;55140;38.1;36.1;14.6
01;2022-01-20;134;179;838;143804;136165;55978;38.2;36.1;14.9
01;2022-01-21;173;191;1090;143977;136356;57068;38.2;36.2;15.1
01;2022-01-22;118;134;526;144095;136490;57594;38.2;36.2;15.3
01;2022-01-23;36;23;117;144131;136513;57711;38.2;36.2;15.3
