reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;4494;387;1.2;0.1
01;2021-02-17;15;1;4509;388;1.2;0.1
01;2021-02-18;174;14;4683;402;1.2;0.1
01;2021-02-19;224;19;4907;421;1.3;0.1
01;2021-02-20;2;0;4909;421;1.3;0.1
01;2021-02-21;1;0;4910;421;1.3;0.1
01;2021-02-22;120;64;5030;485;1.3;0.1
01;2021-02-23;179;124;5209;609;1.4;0.2
01;2021-02-24;211;125;5420;734;1.4;0.2
01;2021-02-25;269;114;5689;848;1.5;0.2
01;2021-02-26;160;95;5849;943;1.6;0.3
01;2021-02-27;1;0;5850;943;1.6;0.3
01;2021-02-28;1;0;5851;943;1.6;0.3
01;2021-03-01;98;81;5949;1024;1.6;0.3
01;2021-03-02;232;131;6181;1155;1.6;0.3
01;2021-03-03;191;117;6372;1272;1.7;0.3
01;2021-03-04;288;81;6660;1353;1.8;0.4
01;2021-03-05;304;152;6964;1505;1.8;0.4
01;2021-03-06;541;1;7505;1506;2.0;0.4
01;2021-03-07;1;0;7506;1506;2.0;0.4
01;2021-03-08;174;137;7680;1643;2.0;0.4
01;2021-03-09;274;149;7954;1792;2.1;0.5
01;2021-03-10;307;154;8261;1946;2.2;0.5
01;2021-03-11;125;57;8386;2003;2.2;0.5
01;2021-03-12;278;234;8664;2237;2.3;0.6
01;2021-03-13;62;1;8726;2238;2.3;0.6
01;2021-03-14;2;23;8728;2261;2.3;0.6
01;2021-03-15;241;41;8969;2302;2.4;0.6
01;2021-03-16;318;78;9287;2380;2.5;0.6
01;2021-03-17;318;82;9605;2462;2.5;0.7
01;2021-03-18;377;106;9982;2568;2.6;0.7
01;2021-03-19;402;111;10384;2679;2.8;0.7
01;2021-03-20;33;44;10417;2723;2.8;0.7
01;2021-03-21;0;0;10417;2723;2.8;0.7
01;2021-03-22;238;86;10655;2809;2.8;0.7
01;2021-03-23;351;155;11006;2964;2.9;0.8
01;2021-03-24;364;105;11370;3069;3.0;0.8
01;2021-03-25;561;177;11931;3246;3.2;0.9
01;2021-03-26;521;129;12452;3375;3.3;0.9
01;2021-03-27;251;47;12703;3422;3.4;0.9
01;2021-03-28;4;0;12707;3422;3.4;0.9
01;2021-03-29;280;80;12987;3502;3.4;0.9
01;2021-03-30;544;161;13531;3663;3.6;1.0
01;2021-03-31;463;138;13994;3801;3.7;1.0
01;2021-04-01;578;199;14572;4000;3.9;1.1
01;2021-04-02;39;35;14611;4035;3.9;1.1
01;2021-04-03;40;2;14651;4037;3.9;1.1
01;2021-04-04;4;18;14655;4055;3.9;1.1
01;2021-04-05;7;1;14662;4056;3.9;1.1
01;2021-04-06;392;186;15054;4242;4.0;1.1
01;2021-04-07;480;113;15534;4355;4.1;1.2
01;2021-04-08;383;175;15917;4530;4.2;1.2
01;2021-04-09;379;219;16296;4749;4.3;1.3
01;2021-04-10;90;8;16386;4757;4.3;1.3
01;2021-04-11;2;25;16388;4782;4.3;1.3
01;2021-04-12;170;256;16558;5038;4.4;1.3
01;2021-04-13;411;318;16969;5356;4.5;1.4
01;2021-04-14;318;224;17287;5580;4.6;1.5
01;2021-04-15;436;330;17723;5910;4.7;1.6
01;2021-04-16;452;273;18175;6183;4.8;1.6
01;2021-04-17;251;6;18426;6189;4.9;1.6
01;2021-04-18;3;14;18429;6203;4.9;1.6
01;2021-04-19;267;236;18696;6439;5.0;1.7
01;2021-04-20;579;361;19275;6800;5.1;1.8
01;2021-04-21;487;310;19762;7110;5.2;1.9
01;2021-04-22;641;328;20403;7438;5.4;2.0
01;2021-04-23;731;244;21134;7682;5.6;2.0
01;2021-04-24;269;147;21403;7829;5.7;2.1
01;2021-04-25;554;62;21957;7891;5.8;2.1
01;2021-04-26;783;206;22740;8097;6.0;2.1
01;2021-04-27;510;240;23250;8337;6.2;2.2
01;2021-04-28;591;260;23841;8597;6.3;2.3
01;2021-04-29;993;173;24834;8770;6.6;2.3
01;2021-04-30;1112;160;25946;8930;6.9;2.4
01;2021-05-01;551;45;26497;8975;7.0;2.4
01;2021-05-02;327;13;26824;8988;7.1;2.4
01;2021-05-03;793;167;27617;9155;7.3;2.4
01;2021-05-04;1001;219;28618;9374;7.6;2.5
01;2021-05-05;849;246;29467;9620;7.8;2.6
01;2021-05-06;1015;163;30482;9783;8.1;2.6
01;2021-05-07;1021;248;31503;10031;8.4;2.7
01;2021-05-08;310;30;31813;10061;8.4;2.7
01;2021-05-09;177;9;31990;10070;8.5;2.7
01;2021-05-10;604;204;32594;10274;8.6;2.7
01;2021-05-11;720;302;33314;10576;8.8;2.8
01;2021-05-12;750;352;34064;10928;9.0;2.9
01;2021-05-13;203;77;34267;11005;9.1;2.9
01;2021-05-14;656;301;34923;11306;9.3;3.0
01;2021-05-15;326;13;35249;11319;9.4;3.0
01;2021-05-16;179;34;35428;11353;9.4;3.0
01;2021-05-17;495;269;35923;11622;9.5;3.1
01;2021-05-18;546;387;36469;12009;9.7;3.2
01;2021-05-19;528;518;36997;12527;9.8;3.3
01;2021-05-20;612;369;37609;12896;10.0;3.4
01;2021-05-21;622;378;38231;13274;10.1;3.5
01;2021-05-22;374;217;38605;13491;10.2;3.6
01;2021-05-23;195;113;38800;13604;10.3;3.6
01;2021-05-24;193;176;38993;13780;10.3;3.7
01;2021-05-25;382;657;39375;14437;10.4;3.8
01;2021-05-26;445;487;39820;14924;10.6;4.0
01;2021-05-27;132;198;39952;15122;10.6;4.0
01;2021-05-28;393;514;40345;15636;10.7;4.1
01;2021-05-29;157;135;40502;15771;10.7;4.2
01;2021-05-30;70;110;40572;15881;10.8;4.2
01;2021-05-31;360;527;40932;16408;10.9;4.4
01;2021-06-01;476;711;41408;17119;11.0;4.5
01;2021-06-02;466;704;41874;17823;11.1;4.7
01;2021-06-03;397;562;42271;18385;11.2;4.9
01;2021-06-04;570;750;42841;19135;11.4;5.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;1;1344;2;0.4;0.0
02;2021-01-22;156;0;1500;2;0.4;0.0
02;2021-01-23;58;0;1558;2;0.4;0.0
02;2021-01-24;0;0;1558;2;0.4;0.0
02;2021-01-25;159;0;1717;2;0.5;0.0
02;2021-01-26;137;0;1854;2;0.5;0.0
02;2021-01-27;161;5;2015;7;0.6;0.0
02;2021-01-28;143;12;2158;19;0.6;0.0
02;2021-01-29;142;41;2300;60;0.6;0.0
02;2021-01-30;96;16;2396;76;0.7;0.0
02;2021-01-31;0;0;2396;76;0.7;0.0
02;2021-02-01;118;74;2514;150;0.7;0.0
02;2021-02-02;184;95;2698;245;0.8;0.1
02;2021-02-03;129;80;2827;325;0.8;0.1
02;2021-02-04;158;73;2985;398;0.8;0.1
02;2021-02-05;120;97;3105;495;0.9;0.1
02;2021-02-06;62;26;3167;521;0.9;0.1
02;2021-02-07;1;0;3168;521;0.9;0.1
02;2021-02-08;136;78;3304;599;0.9;0.2
02;2021-02-09;175;78;3479;677;1.0;0.2
02;2021-02-10;138;90;3617;767;1.0;0.2
02;2021-02-11;149;103;3766;870;1.0;0.2
02;2021-02-12;124;128;3890;998;1.1;0.3
02;2021-02-13;38;37;3928;1035;1.1;0.3
02;2021-02-14;0;0;3928;1035;1.1;0.3
02;2021-02-15;51;67;3979;1102;1.1;0.3
02;2021-02-16;0;1;3979;1103;1.1;0.3
02;2021-02-17;1;3;3980;1106;1.1;0.3
02;2021-02-18;68;128;4048;1234;1.1;0.3
02;2021-02-19;69;131;4117;1365;1.1;0.4
02;2021-02-20;48;69;4165;1434;1.2;0.4
02;2021-02-21;0;0;4165;1434;1.2;0.4
02;2021-02-22;99;60;4264;1494;1.2;0.4
02;2021-02-23;113;238;4377;1732;1.2;0.5
02;2021-02-24;106;223;4483;1955;1.2;0.5
02;2021-02-25;89;148;4572;2103;1.3;0.6
02;2021-02-26;127;169;4699;2272;1.3;0.6
02;2021-02-27;69;52;4768;2324;1.3;0.6
02;2021-02-28;0;0;4768;2324;1.3;0.6
02;2021-03-01;138;144;4906;2468;1.4;0.7
02;2021-03-02;158;78;5064;2546;1.4;0.7
02;2021-03-03;178;144;5242;2690;1.5;0.7
02;2021-03-04;145;133;5387;2823;1.5;0.8
02;2021-03-05;238;127;5625;2950;1.6;0.8
02;2021-03-06;119;59;5744;3009;1.6;0.8
02;2021-03-07;100;1;5844;3010;1.6;0.8
02;2021-03-08;196;132;6040;3142;1.7;0.9
02;2021-03-09;269;102;6309;3244;1.8;0.9
02;2021-03-10;321;133;6630;3377;1.8;0.9
02;2021-03-11;327;83;6957;3460;1.9;1.0
02;2021-03-12;398;51;7355;3511;2.1;1.0
02;2021-03-13;154;21;7509;3532;2.1;1.0
02;2021-03-14;4;1;7513;3533;2.1;1.0
02;2021-03-15;276;92;7789;3625;2.2;1.0
02;2021-03-16;305;55;8094;3680;2.3;1.0
02;2021-03-17;385;49;8479;3729;2.4;1.0
02;2021-03-18;435;44;8914;3773;2.5;1.1
02;2021-03-19;396;61;9310;3834;2.6;1.1
02;2021-03-20;149;47;9459;3881;2.6;1.1
02;2021-03-21;25;1;9484;3882;2.6;1.1
02;2021-03-22;362;116;9846;3998;2.7;1.1
02;2021-03-23;401;123;10247;4121;2.9;1.1
02;2021-03-24;424;104;10671;4225;3.0;1.2
02;2021-03-25;464;96;11135;4321;3.1;1.2
02;2021-03-26;632;100;11767;4421;3.3;1.2
02;2021-03-27;152;71;11919;4492;3.3;1.3
02;2021-03-28;81;2;12000;4494;3.3;1.3
02;2021-03-29;420;165;12420;4659;3.5;1.3
02;2021-03-30;466;244;12886;4903;3.6;1.4
02;2021-03-31;1139;184;14025;5087;3.9;1.4
02;2021-04-01;950;167;14975;5254;4.2;1.5
02;2021-04-02;892;6;15867;5260;4.4;1.5
02;2021-04-03;787;45;16654;5305;4.6;1.5
02;2021-04-04;750;10;17404;5315;4.9;1.5
02;2021-04-05;828;39;18232;5354;5.1;1.5
02;2021-04-06;883;131;19115;5485;5.3;1.5
02;2021-04-07;1424;321;20539;5806;5.7;1.6
02;2021-04-08;1301;266;21840;6072;6.1;1.7
02;2021-04-09;1233;317;23073;6389;6.4;1.8
02;2021-04-10;837;160;23910;6549;6.7;1.8
02;2021-04-11;621;12;24531;6561;6.8;1.8
02;2021-04-12;866;313;25397;6874;7.1;1.9
02;2021-04-13;865;325;26262;7199;7.3;2.0
02;2021-04-14;957;322;27219;7521;7.6;2.1
02;2021-04-15;949;291;28168;7812;7.9;2.2
02;2021-04-16;989;298;29157;8110;8.1;2.3
02;2021-04-17;524;161;29681;8271;8.3;2.3
02;2021-04-18;339;56;30020;8327;8.4;2.3
02;2021-04-19;668;347;30688;8674;8.6;2.4
02;2021-04-20;869;309;31557;8983;8.8;2.5
02;2021-04-21;997;358;32554;9341;9.1;2.6
02;2021-04-22;602;312;33156;9653;9.2;2.7
02;2021-04-23;604;464;33760;10117;9.4;2.8
02;2021-04-24;360;197;34120;10314;9.5;2.9
02;2021-04-25;168;200;34288;10514;9.6;2.9
02;2021-04-26;513;543;34801;11057;9.7;3.1
02;2021-04-27;556;608;35357;11665;9.9;3.3
02;2021-04-28;449;692;35806;12357;10.0;3.4
02;2021-04-29;641;642;36447;12999;10.2;3.6
02;2021-04-30;769;688;37216;13687;10.4;3.8
02;2021-05-01;243;245;37459;13932;10.4;3.9
02;2021-05-02;225;514;37684;14446;10.5;4.0
02;2021-05-03;559;771;38243;15217;10.7;4.2
02;2021-05-04;505;677;38748;15894;10.8;4.4
02;2021-05-05;534;898;39282;16792;10.9;4.7
02;2021-05-06;543;778;39825;17570;11.1;4.9
02;2021-05-07;625;1016;40450;18586;11.3;5.2
02;2021-05-08;213;526;40663;19112;11.3;5.3
02;2021-05-09;171;506;40834;19618;11.4;5.5
02;2021-05-10;515;860;41349;20478;11.5;5.7
02;2021-05-11;461;870;41810;21348;11.7;6.0
02;2021-05-12;549;913;42359;22261;11.8;6.2
02;2021-05-13;267;533;42626;22794;11.9;6.4
02;2021-05-14;381;753;43007;23547;12.0;6.6
02;2021-05-15;230;579;43237;24126;12.1;6.7
02;2021-05-16;155;442;43392;24568;12.1;6.8
02;2021-05-17;462;755;43854;25323;12.2;7.1
02;2021-05-18;439;675;44293;25998;12.3;7.2
02;2021-05-19;435;740;44728;26738;12.5;7.5
02;2021-05-20;587;501;45315;27239;12.6;7.6
02;2021-05-21;541;704;45856;27943;12.8;7.8
02;2021-05-22;182;365;46038;28308;12.8;7.9
02;2021-05-23;109;181;46147;28489;12.9;7.9
02;2021-05-24;131;242;46278;28731;12.9;8.0
02;2021-05-25;344;704;46622;29435;13.0;8.2
02;2021-05-26;371;712;46993;30147;13.1;8.4
02;2021-05-27;260;648;47253;30795;13.2;8.6
02;2021-05-28;264;818;47517;31613;13.2;8.8
02;2021-05-29;149;512;47666;32125;13.3;9.0
02;2021-05-30;15;33;47681;32158;13.3;9.0
02;2021-05-31;342;686;48023;32844;13.4;9.2
02;2021-06-01;289;548;48312;33392;13.5;9.3
02;2021-06-02;304;571;48616;33963;13.6;9.5
02;2021-06-03;244;430;48860;34393;13.6;9.6
02;2021-06-04;327;640;49187;35033;13.7;9.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;75;0;664;1;0.2;0.0
03;2021-01-23;0;0;664;1;0.2;0.0
03;2021-01-24;0;0;664;1;0.2;0.0
03;2021-01-25;56;0;720;1;0.2;0.0
03;2021-01-26;100;0;820;1;0.3;0.0
03;2021-01-27;109;0;929;1;0.3;0.0
03;2021-01-28;96;2;1025;3;0.4;0.0
03;2021-01-29;104;3;1129;6;0.4;0.0
03;2021-01-30;0;0;1129;6;0.4;0.0
03;2021-01-31;0;0;1129;6;0.4;0.0
03;2021-02-01;54;0;1183;6;0.4;0.0
03;2021-02-02;122;4;1305;10;0.4;0.0
03;2021-02-03;115;7;1420;17;0.5;0.0
03;2021-02-04;79;26;1499;43;0.5;0.0
03;2021-02-05;65;8;1564;51;0.5;0.0
03;2021-02-06;0;0;1564;51;0.5;0.0
03;2021-02-07;0;0;1564;51;0.5;0.0
03;2021-02-08;50;13;1614;64;0.6;0.0
03;2021-02-09;92;39;1706;103;0.6;0.0
03;2021-02-10;101;42;1807;145;0.6;0.0
03;2021-02-11;102;93;1909;238;0.7;0.1
03;2021-02-12;86;64;1995;302;0.7;0.1
03;2021-02-13;0;0;1995;302;0.7;0.1
03;2021-02-14;0;0;1995;302;0.7;0.1
03;2021-02-15;27;65;2022;367;0.7;0.1
03;2021-02-16;123;52;2145;419;0.7;0.1
03;2021-02-17;145;117;2290;536;0.8;0.2
03;2021-02-18;102;143;2392;679;0.8;0.2
03;2021-02-19;121;72;2513;751;0.9;0.3
03;2021-02-20;0;0;2513;751;0.9;0.3
03;2021-02-21;0;0;2513;751;0.9;0.3
03;2021-02-22;78;48;2591;799;0.9;0.3
03;2021-02-23;157;98;2748;897;0.9;0.3
03;2021-02-24;190;120;2938;1017;1.0;0.3
03;2021-02-25;258;87;3196;1104;1.1;0.4
03;2021-02-26;264;69;3460;1173;1.2;0.4
03;2021-02-27;121;1;3581;1174;1.2;0.4
03;2021-02-28;0;0;3581;1174;1.2;0.4
03;2021-03-01;174;85;3755;1259;1.3;0.4
03;2021-03-02;255;108;4010;1367;1.4;0.5
03;2021-03-03;254;129;4264;1496;1.5;0.5
03;2021-03-04;281;81;4545;1577;1.6;0.5
03;2021-03-05;270;41;4815;1618;1.7;0.6
03;2021-03-06;116;0;4931;1618;1.7;0.6
03;2021-03-07;0;0;4931;1618;1.7;0.6
03;2021-03-08;186;40;5117;1658;1.8;0.6
03;2021-03-09;349;88;5466;1746;1.9;0.6
03;2021-03-10;356;96;5822;1842;2.0;0.6
03;2021-03-11;269;116;6091;1958;2.1;0.7
03;2021-03-12;284;91;6375;2049;2.2;0.7
03;2021-03-13;110;2;6485;2051;2.2;0.7
03;2021-03-14;0;0;6485;2051;2.2;0.7
03;2021-03-15;180;26;6665;2077;2.3;0.7
03;2021-03-16;241;139;6906;2216;2.4;0.8
03;2021-03-17;272;128;7178;2344;2.5;0.8
03;2021-03-18;250;153;7428;2497;2.6;0.9
03;2021-03-19;284;123;7712;2620;2.7;0.9
03;2021-03-20;255;14;7967;2634;2.7;0.9
03;2021-03-21;119;0;8086;2634;2.8;0.9
03;2021-03-22;219;112;8305;2746;2.9;0.9
03;2021-03-23;259;184;8564;2930;2.9;1.0
03;2021-03-24;224;207;8788;3137;3.0;1.1
03;2021-03-25;167;176;8955;3313;3.1;1.1
03;2021-03-26;188;306;9143;3619;3.1;1.2
03;2021-03-27;55;92;9198;3711;3.2;1.3
03;2021-03-28;0;0;9198;3711;3.2;1.3
03;2021-03-29;174;244;9372;3955;3.2;1.4
03;2021-03-30;440;234;9812;4189;3.4;1.4
03;2021-03-31;314;289;10126;4478;3.5;1.5
03;2021-04-01;410;255;10536;4733;3.6;1.6
03;2021-04-02;279;278;10815;5011;3.7;1.7
03;2021-04-03;109;119;10924;5130;3.8;1.8
03;2021-04-04;0;0;10924;5130;3.8;1.8
03;2021-04-05;118;14;11042;5144;3.8;1.8
03;2021-04-06;418;322;11460;5466;3.9;1.9
03;2021-04-07;483;331;11943;5797;4.1;2.0
03;2021-04-08;492;253;12435;6050;4.3;2.1
03;2021-04-09;469;224;12904;6274;4.4;2.2
03;2021-04-10;146;91;13050;6365;4.5;2.2
03;2021-04-11;1;0;13051;6365;4.5;2.2
03;2021-04-12;493;261;13544;6626;4.7;2.3
03;2021-04-13;622;236;14166;6862;4.9;2.4
03;2021-04-14;664;305;14830;7167;5.1;2.5
03;2021-04-15;720;242;15550;7409;5.3;2.5
03;2021-04-16;707;292;16257;7701;5.6;2.6
03;2021-04-17;476;123;16733;7824;5.8;2.7
03;2021-04-18;489;36;17222;7860;5.9;2.7
03;2021-04-19;682;244;17904;8104;6.2;2.8
03;2021-04-20;549;267;18453;8371;6.3;2.9
03;2021-04-21;769;234;19222;8605;6.6;3.0
03;2021-04-22;652;215;19874;8820;6.8;3.0
03;2021-04-23;656;215;20530;9035;7.1;3.1
03;2021-04-24;521;92;21051;9127;7.2;3.1
03;2021-04-25;601;38;21652;9165;7.4;3.2
03;2021-04-26;733;221;22385;9386;7.7;3.2
03;2021-04-27;765;336;23150;9722;8.0;3.3
03;2021-04-28;644;313;23794;10035;8.2;3.5
03;2021-04-29;601;271;24395;10306;8.4;3.5
03;2021-04-30;670;251;25065;10557;8.6;3.6
03;2021-05-01;209;23;25274;10580;8.7;3.6
03;2021-05-02;594;74;25868;10654;8.9;3.7
03;2021-05-03;551;389;26419;11043;9.1;3.8
03;2021-05-04;523;308;26942;11351;9.3;3.9
03;2021-05-05;566;440;27508;11791;9.5;4.1
03;2021-05-06;542;457;28050;12248;9.6;4.2
03;2021-05-07;515;455;28565;12703;9.8;4.4
03;2021-05-08;329;58;28894;12761;9.9;4.4
03;2021-05-09;256;71;29150;12832;10.0;4.4
03;2021-05-10;405;611;29555;13443;10.2;4.6
03;2021-05-11;335;489;29890;13932;10.3;4.8
03;2021-05-12;387;628;30277;14560;10.4;5.0
03;2021-05-13;322;97;30599;14657;10.5;5.0
03;2021-05-14;417;545;31016;15202;10.7;5.2
03;2021-05-15;248;343;31264;15545;10.8;5.3
03;2021-05-16;203;208;31467;15753;10.8;5.4
03;2021-05-17;386;591;31853;16344;11.0;5.6
03;2021-05-18;468;553;32321;16897;11.1;5.8
03;2021-05-19;441;540;32762;17437;11.3;6.0
03;2021-05-20;540;445;33302;17882;11.5;6.2
03;2021-05-21;442;599;33744;18481;11.6;6.4
03;2021-05-22;161;500;33905;18981;11.7;6.5
03;2021-05-23;254;469;34159;19450;11.8;6.7
03;2021-05-24;541;242;34700;19692;11.9;6.8
03;2021-05-25;431;725;35131;20417;12.1;7.0
03;2021-05-26;351;680;35482;21097;12.2;7.3
03;2021-05-27;630;515;36112;21612;12.4;7.4
03;2021-05-28;449;545;36561;22157;12.6;7.6
03;2021-05-29;230;360;36791;22517;12.7;7.7
03;2021-05-30;146;401;36937;22918;12.7;7.9
03;2021-05-31;335;571;37272;23489;12.8;8.1
03;2021-06-01;368;465;37640;23954;12.9;8.2
03;2021-06-02;444;548;38084;24502;13.1;8.4
03;2021-06-03;392;465;38476;24967;13.2;8.6
03;2021-06-04;446;485;38922;25452;13.4;8.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;612;1;1899;3;0.2;0.0
04;2021-01-22;409;0;2308;3;0.3;0.0
04;2021-01-23;75;0;2383;3;0.3;0.0
04;2021-01-24;0;0;2383;3;0.3;0.0
04;2021-01-25;272;0;2655;3;0.3;0.0
04;2021-01-26;429;0;3084;3;0.4;0.0
04;2021-01-27;317;0;3401;3;0.4;0.0
04;2021-01-28;406;0;3807;3;0.4;0.0
04;2021-01-29;421;3;4228;6;0.5;0.0
04;2021-01-30;419;0;4647;6;0.5;0.0
04;2021-01-31;0;0;4647;6;0.5;0.0
04;2021-02-01;372;3;5019;9;0.6;0.0
04;2021-02-02;497;4;5516;13;0.6;0.0
04;2021-02-03;594;14;6110;27;0.7;0.0
04;2021-02-04;626;22;6736;49;0.8;0.0
04;2021-02-05;564;97;7300;146;0.8;0.0
04;2021-02-06;501;4;7801;150;0.9;0.0
04;2021-02-07;0;8;7801;158;0.9;0.0
04;2021-02-08;463;34;8264;192;1.0;0.0
04;2021-02-09;771;90;9035;282;1.1;0.0
04;2021-02-10;749;85;9784;367;1.1;0.0
