reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;152;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;154;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3411;186;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;213;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3892;247;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4137;362;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4379;416;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4425;424;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;459;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;64;0;0;4512;523;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;20;0;0;4530;543;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;27;0;0;4546;570;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;50;0;0;4748;620;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4964;672;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;676;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;676;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;109;0;0;5188;785;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;140;0;0;5379;925;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;144;0;0;5694;1069;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6047;1171;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;124;0;0;6264;1295;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1297;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1299;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;107;0;0;6483;1406;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;164;0;0;6746;1570;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;134;0;0;6974;1704;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;310;123;0;0;7284;1827;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1958;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8217;1979;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1981;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8534;2119;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8918;2291;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9343;2442;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2485;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;212;0;0;9949;2697;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2706;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10104;2721;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10493;2769;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10956;2853;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11405;2948;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11954;3064;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12489;3165;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12668;3202;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;3202;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;96;0;0;13027;3298;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;186;0;0;13541;3484;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;128;0;0;13995;3612;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;202;0;0;14728;3814;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;129;0;0;15347;3943;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;40;0;0;15649;3983;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3986;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;363;99;0;0;16043;4085;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;191;0;0;16635;4276;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;158;0;0;17151;4434;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;233;0;0;17785;4667;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17861;4719;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4731;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17951;4748;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4750;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;206;0;0;18426;4956;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;154;0;0;18964;5110;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;198;0;0;19474;5308;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;235;0;0;19941;5543;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;41;0;0;20058;5584;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20077;5598;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;275;0;0;20383;5873;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;348;0;0;20900;6221;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;248;0;0;21355;6469;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;322;0;0;21894;6791;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;294;0;0;22440;7085;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22670;7106;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22686;7120;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23074;7369;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23761;7716;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;319;0;0;24382;8035;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25160;8373;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;263;0;0;25959;8636;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;120;0;0;26354;8756;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26903;8800;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27828;9030;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28556;9265;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;280;0;0;29388;9545;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;218;0;0;30548;9763;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;180;0;0;31758;9943;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32340;9984;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32677;10012;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;218;0;0;33554;10230;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;244;0;0;34473;10474;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;276;0;0;35443;10750;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36517;10952;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;291;0;0;37726;11243;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38035;11290;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38218;11306;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;222;0;0;39032;11528;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39972;11842;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;342;0;0;40868;12184;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41109;12258;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;290;0;0;41954;12548;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42422;12581;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42612;12613;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;265;0;0;43316;12878;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44031;13261;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;477;0;0;44710;13738;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;372;0;0;45506;14110;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;414;0;0;46315;14524;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;205;0;0;46833;14729;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;97;0;0;47031;14826;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47247;14981;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;617;0;0;47802;15598;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48382;16053;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;182;0;0;48544;16235;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49060;16739;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49320;16895;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49406;16989;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;519;0;0;49865;17508;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50478;18184;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51087;18844;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;540;0;0;51646;19384;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52459;20153;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52788;20792;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52927;21282;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;418;746;0;0;53345;22028;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53824;22860;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;817;0;0;54361;23677;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;821;0;0;54909;24498;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1166;0;0;55393;25664;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55715;26287;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55857;26567;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2890;0;0;56241;29457;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1666;0;0;56745;31123;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1255;0;0;57222;32378;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;911;0;0;57690;33289;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;948;0;0;58184;34237;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58505;34723;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58625;34954;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;641;0;0;58978;35595;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;830;0;0;59334;36425;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;823;0;0;59729;37248;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;680;0;0;60161;37928;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60635;38673;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60927;39144;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61048;39289;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61361;39920;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;749;0;0;61753;40669;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;451;862;0;0;62204;41531;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62595;42148;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;471;660;0;0;63066;42808;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63341;43266;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63457;43494;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;468;0;0;63830;43962;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64260;44691;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;771;0;0;64649;45462;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65079;46209;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65521;46961;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65800;47270;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65972;47407;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;559;0;0;66443;47966;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67290;48855;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67744;49135;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68570;49946;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69605;50904;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70237;51297;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70602;51504;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;544;0;0;71155;52048;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72012;52745;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72821;53280;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;827;0;0;73794;54107;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;745;0;0;74800;54852;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75266;55248;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75535;55512;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;539;0;0;76186;56051;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77068;56638;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77874;57270;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;641;0;0;78864;57911;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80180;58644;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80778;59073;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81089;59297;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;438;0;0;81892;59735;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;675;0;0;82695;60410;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;663;0;0;83436;61073;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;592;0;0;84180;61665;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85122;62323;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85606;62699;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85888;62972;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86519;63553;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87301;64349;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88234;65119;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1098;786;0;0;89332;65905;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90347;66421;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;648;0;0;91001;67069;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;358;0;0;91445;67427;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92312;68162;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;890;0;0;93280;69052;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1331;976;0;0;94611;70028;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95995;70947;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97558;72053;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98318;72603;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;266;0;0;98689;72869;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99584;73532;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;836;0;0;100905;74368;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;796;0;0;102317;75164;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103746;75957;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105274;77103;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106209;77723;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106441;77972;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107423;78787;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108700;79697;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;901;44;0;109921;80598;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111099;81499;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112153;82639;191;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112761;83302;209;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112906;83555;214;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113581;84267;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114291;85008;342;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1051;63;0;115050;86059;405;1;30.4;22.8;0.1;0.0
01;2021-09-09;711;1112;64;0;115761;87171;469;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116584;88496;534;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117022;89216;559;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117124;89578;566;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;654;51;0;117522;90232;617;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;73;0;118108;91336;690;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118701;92523;768;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119163;93620;835;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119765;95131;937;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120061;96207;953;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120161;96543;961;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120426;97506;1026;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120744;98681;1099;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121151;99912;1185;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121545;101131;1259;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122033;102425;1356;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122304;103263;1383;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122381;103500;1384;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122650;104163;1444;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122919;105010;1494;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123263;105925;1573;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123633;106726;1648;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;919;124;0;124095;107645;1772;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124513;108225;1811;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124588;108387;1827;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124897;108851;1879;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125268;109494;1968;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125665;110144;2051;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;596;94;1;126053;110740;2145;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126526;111573;2281;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;472;37;0;126875;112045;2318;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126951;112196;2333;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127232;112580;2406;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127573;113119;2515;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;504;88;0;128006;113623;2603;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;547;93;0;128398;114170;2696;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128920;114768;2818;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129208;115155;2894;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129278;115244;2914;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129499;115540;2975;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129777;115909;3071;13;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130075;116341;3158;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130367;116780;3272;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;461;122;0;130757;117241;3394;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130940;117566;3450;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131005;117651;3468;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131172;117911;3536;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131419;118265;3663;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131707;118706;3784;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131953;119112;3905;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132317;119612;4126;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132514;119898;4212;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132574;119980;4223;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132635;120055;4233;16;35.1;31.8;1.1;0.0
01;2021-11-02;123;113;27;1;132758;120168;4260;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133055;120659;4362;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133343;121119;4530;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133648;121670;4725;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133856;121994;4794;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133916;122075;4816;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134124;122395;4976;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;369;272;3;134400;122764;5248;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134677;123182;5513;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134744;123269;5549;26;35.7;32.6;1.5;0.0
