reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4138;365;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;419;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;427;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;462;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;67;0;0;4514;529;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;22;0;0;4532;551;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;579;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;51;0;0;4750;630;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4966;682;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;686;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;686;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;113;0;0;5190;799;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;141;0;0;5381;940;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;145;0;0;5696;1085;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6049;1187;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6266;1312;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1314;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1316;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;108;0;0;6485;1424;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;166;0;0;6748;1590;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;135;0;0;6976;1725;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;310;125;0;0;7286;1850;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7650;1981;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8219;2002;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8225;2004;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8536;2142;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8920;2314;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9345;2465;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9470;2508;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9951;2721;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10087;2730;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10106;2745;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10495;2793;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10958;2877;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11407;2972;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11956;3088;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12491;3189;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12670;3226;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12681;3226;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;96;0;0;13029;3322;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13543;3511;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;129;0;0;13997;3640;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;203;0;0;14730;3843;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;130;0;0;15349;3973;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;40;0;0;15651;4013;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4016;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16045;4116;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;193;0;0;16637;4309;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;160;0;0;17153;4469;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;234;0;0;17787;4703;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17863;4755;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4767;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4784;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4786;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;209;0;0;18428;4995;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5152;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;201;0;0;19476;5353;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;237;0;0;19943;5590;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5633;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5647;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;277;0;0;20385;5924;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20902;6273;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;248;0;0;21357;6521;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;323;0;0;21896;6844;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;297;0;0;22442;7141;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22672;7162;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7176;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23076;7425;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23763;7772;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;321;0;0;24384;8093;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25162;8431;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;264;0;0;25961;8695;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;120;0;0;26356;8815;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8859;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;231;0;0;27830;9090;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28558;9325;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;281;0;0;29390;9606;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;221;0;0;30550;9827;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31760;10008;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10049;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10076;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10296;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34475;10539;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;275;0;0;35445;10814;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11015;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;293;0;0;37728;11308;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38037;11355;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11371;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11594;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11908;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;896;340;0;0;40870;12248;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41111;12322;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;291;0;0;41956;12613;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42424;12646;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42614;12678;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43318;12943;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44033;13326;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;479;0;0;44712;13805;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;373;0;0;45508;14178;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;415;0;0;46317;14593;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;205;0;0;46835;14798;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47033;14893;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;154;0;0;47249;15047;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;616;0;0;47804;15663;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48384;16118;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48546;16301;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49062;16805;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;157;0;0;49322;16962;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49408;17056;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49867;17574;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;613;676;0;0;50480;18250;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51089;18910;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51648;19449;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;771;0;0;52461;20220;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;329;639;0;0;52790;20859;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52929;21348;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;418;748;0;0;53347;22096;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53826;22928;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;818;0;0;54363;23746;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;821;0;0;54911;24567;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55395;25732;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55717;26355;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55859;26635;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2879;0;0;56243;29514;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1655;0;0;56747;31169;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1253;0;0;57224;32422;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57692;33330;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58186;34279;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58507;34765;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58627;34996;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58980;35636;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;827;0;0;59336;36463;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;396;822;0;0;59732;37285;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;679;0;0;60164;37964;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60638;38709;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60930;39180;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61051;39325;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61364;39956;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;748;0;0;61756;40704;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62208;41564;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62599;42180;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;472;660;0;0;63071;42840;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63346;43298;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63462;43526;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63835;43993;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64265;44722;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;769;0;0;64654;45491;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65084;46238;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65526;46990;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65805;47299;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65977;47436;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;559;0;0;66448;47995;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67295;48884;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67749;49164;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68575;49975;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69610;50933;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70242;51326;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70607;51533;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71160;52075;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72017;52772;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72826;53307;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73798;54132;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74804;54876;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75270;55272;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75539;55536;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;537;0;0;76190;56073;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77072;56660;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77878;57292;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;643;0;0;78868;57935;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80184;58668;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80782;59097;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81093;59321;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;805;438;0;0;81898;59759;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;673;0;0;82701;60432;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;663;0;0;83442;61095;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;590;0;0;84186;61685;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85128;62343;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85612;62719;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85894;62992;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86525;63574;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;795;0;0;87307;64369;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88241;65139;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;786;0;0;89341;65925;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90356;66441;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91011;67089;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91455;67447;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92322;68182;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93290;69071;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94622;70047;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;918;0;0;96007;70965;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97570;72071;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98330;72626;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98701;72891;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99596;73554;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100917;74389;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102329;75181;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103758;75973;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105286;77118;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106221;77738;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106453;77987;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107435;78802;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108712;79712;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;901;45;0;109933;80613;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1179;901;53;0;111112;81514;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112166;82654;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112774;83317;210;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112919;83570;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113594;84282;274;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114304;85023;343;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115063;86073;406;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1109;67;0;115774;87182;473;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116597;88507;538;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117035;89227;563;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117137;89589;570;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;651;54;0;117535;90240;624;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;74;0;118121;91344;698;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118714;92531;776;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1096;67;0;119176;93627;843;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119778;95138;945;2;31.7;25.2;0.3;0.0
01;2021-09-18;296;1076;16;0;120074;96214;961;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120174;96550;969;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120439;97513;1034;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120757;98688;1107;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;87;2;121164;99918;1194;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121558;101137;1268;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122046;102431;1365;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122317;103269;1392;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122394;103506;1393;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122663;104169;1453;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122932;105017;1503;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123276;105932;1582;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123646;106733;1657;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;921;124;0;124108;107654;1781;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124526;108234;1820;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124601;108396;1836;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124910;108860;1888;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125281;109503;1977;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;647;83;0;125678;110150;2060;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126066;110746;2154;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126539;111579;2290;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126888;112050;2327;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126964;112201;2342;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127245;112585;2415;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127586;113124;2524;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128019;113630;2612;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128411;114175;2705;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128933;114773;2827;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129221;115160;2903;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129291;115249;2923;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129512;115545;2984;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129790;115914;3080;13;34.3;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130087;116346;3167;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130379;116785;3281;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130769;117245;3403;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130952;117570;3459;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131017;117655;3477;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131184;117915;3545;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131431;118269;3672;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131719;118710;3793;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131965;119116;3914;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132329;119616;4135;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132526;119902;4221;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132586;119984;4232;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132647;120059;4242;16;35.1;31.8;1.1;0.0
01;2021-11-02;128;113;27;1;132775;120172;4269;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133072;120663;4371;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133360;121123;4539;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133665;121674;4734;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133873;121998;4803;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133933;122079;4825;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134141;122399;4985;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;369;272;3;134417;122768;5257;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134694;123186;5522;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134761;123273;5558;26;35.7;32.6;1.5;0.0
