reg,jour,n_dose1,n_cum_dose1
11,2021-01-09,1720,16158
11,2021-01-10,1567,17725
11,2021-01-11,5246,22971
11,2021-01-12,7187,30158
11,2021-01-13,6942,37100
11,2021-01-14,7288,44388
11,2021-01-15,6119,50507
11,2021-01-16,1561,52068
11,2021-01-17,624,52692
11,2021-01-18,9919,62611
11,2021-01-19,13610,76221
11,2021-01-20,15804,92025
11,2021-01-21,18759,110784
11,2021-01-22,14654,125438
11,2021-01-23,4372,129810
11,2021-01-24,962,130772
11,2021-01-25,7893,138665
11,2021-01-26,11203,149868
11,2021-01-27,14609,164477
11,2021-01-28,17940,182417
11,2021-01-29,13373,195790
11,2021-01-30,4160,199950
11,2021-01-31,513,200463
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-04,4,18
24,2021-01-05,163,181
24,2021-01-06,309,490
24,2021-01-07,474,964
24,2021-01-08,918,1882
24,2021-01-09,502,2384
24,2021-01-10,395,2779
24,2021-01-11,1252,4031
24,2021-01-12,2533,6564
24,2021-01-13,2053,8617
24,2021-01-14,2420,11037
24,2021-01-15,1985,13022
24,2021-01-16,733,13755
24,2021-01-17,312,14067
24,2021-01-18,3143,17210
24,2021-01-19,5960,23170
24,2021-01-20,6800,29970
24,2021-01-21,7183,37153
24,2021-01-22,4886,42039
24,2021-01-23,1187,43226
24,2021-01-24,223,43449
24,2021-01-25,2906,46355
24,2021-01-26,4477,50832
24,2021-01-27,4854,55686
24,2021-01-28,5253,60939
24,2021-01-29,3180,64119
24,2021-01-30,1111,65230
24,2021-01-31,250,65480
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,258,318
27,2021-01-06,679,997
27,2021-01-07,1480,2477
27,2021-01-08,1757,4234
27,2021-01-09,680,4914
27,2021-01-10,2,4916
27,2021-01-11,2310,7226
27,2021-01-12,3505,10731
27,2021-01-13,3451,14182
27,2021-01-14,4295,18477
27,2021-01-15,3197,21674
27,2021-01-16,769,22443
27,2021-01-17,116,22559
27,2021-01-18,5566,28125
27,2021-01-19,7703,35828
27,2021-01-20,7392,43220
27,2021-01-21,8814,52034
27,2021-01-22,7276,59310
27,2021-01-23,2890,62200
27,2021-01-24,328,62528
27,2021-01-25,4783,67311
27,2021-01-26,7079,74390
27,2021-01-27,6664,81054
27,2021-01-28,5903,86957
27,2021-01-29,5572,92529
27,2021-01-30,2413,94942
27,2021-01-31,250,95192
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1346,1530
28,2021-01-07,2503,4033
28,2021-01-08,3288,7321
28,2021-01-09,1312,8633
28,2021-01-10,695,9328
28,2021-01-11,3007,12335
28,2021-01-12,3744,16079
28,2021-01-13,4040,20119
28,2021-01-14,7371,27490
28,2021-01-15,5812,33302
28,2021-01-16,2054,35356
28,2021-01-17,3949,39305
28,2021-01-18,8201,47506
28,2021-01-19,6732,54238
28,2021-01-20,6058,60296
28,2021-01-21,5714,66010
28,2021-01-22,5219,71229
28,2021-01-23,1972,73201
28,2021-01-24,1423,74624
28,2021-01-25,5845,80469
28,2021-01-26,4280,84749
28,2021-01-27,3768,88517
28,2021-01-28,3547,92064
28,2021-01-29,3295,95359
28,2021-01-30,1377,96736
28,2021-01-31,194,96930
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-04,79,116
32,2021-01-05,293,409
32,2021-01-06,778,1187
32,2021-01-07,2366,3553
32,2021-01-08,2973,6526
32,2021-01-09,943,7469
32,2021-01-10,631,8100
32,2021-01-11,3050,11150
32,2021-01-12,4548,15698
32,2021-01-13,4541,20239
32,2021-01-14,5102,25341
32,2021-01-15,4713,30054
32,2021-01-16,1550,31604
32,2021-01-17,853,32457
32,2021-01-18,6647,39104
32,2021-01-19,9412,48516
32,2021-01-20,9636,58152
32,2021-01-21,11906,70058
32,2021-01-22,9345,79403
32,2021-01-23,3173,82576
32,2021-01-24,1081,83657
32,2021-01-25,6405,90062
32,2021-01-26,6839,96901
32,2021-01-27,4679,101580
32,2021-01-28,7377,108957
32,2021-01-29,4567,113524
32,2021-01-30,423,113947
32,2021-01-31,36,113983
44,2020-12-31,10,10
44,2021-01-04,203,213
44,2021-01-05,751,964
44,2021-01-06,1223,2187
44,2021-01-07,2323,4510
44,2021-01-08,2928,7438
44,2021-01-09,892,8330
44,2021-01-10,210,8540
44,2021-01-11,2806,11346
44,2021-01-12,4884,16230
44,2021-01-13,7012,23242
44,2021-01-14,8383,31625
44,2021-01-15,5944,37569
44,2021-01-16,1564,39133
44,2021-01-17,870,40003
44,2021-01-18,8262,48265
44,2021-01-19,9917,58182
44,2021-01-20,10208,68390
44,2021-01-21,10734,79124
44,2021-01-22,9039,88163
44,2021-01-23,3038,91201
44,2021-01-24,1553,92754
44,2021-01-25,6121,98875
44,2021-01-26,5462,104337
44,2021-01-27,6917,111254
44,2021-01-28,8116,119370
44,2021-01-29,6293,125663
44,2021-01-30,2264,127927
44,2021-01-31,1103,129030
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,164,199
52,2021-01-06,297,496
52,2021-01-07,745,1241
52,2021-01-08,1476,2717
52,2021-01-09,1044,3761
52,2021-01-10,641,4402
52,2021-01-11,2108,6510
52,2021-01-12,2914,9424
52,2021-01-13,2731,12155
52,2021-01-14,3032,15187
52,2021-01-15,2790,17977
52,2021-01-16,840,18817
52,2021-01-17,496,19313
52,2021-01-18,3117,22430
52,2021-01-19,6122,28552
52,2021-01-20,7637,36189
52,2021-01-21,11272,47461
52,2021-01-22,6840,54301
52,2021-01-23,1661,55962
52,2021-01-24,174,56136
52,2021-01-25,2921,59057
52,2021-01-26,6521,65578
52,2021-01-27,6951,72529
52,2021-01-28,9156,81685
52,2021-01-29,5413,87098
52,2021-01-30,1246,88344
52,2021-01-31,79,88423
53,2021-01-02,1,1
53,2021-01-04,40,41
53,2021-01-05,199,240
53,2021-01-06,326,566
53,2021-01-07,829,1395
53,2021-01-08,1199,2594
53,2021-01-09,33,2627
53,2021-01-11,1596,4223
53,2021-01-12,3049,7272
53,2021-01-13,3104,10376
53,2021-01-14,3451,13827
53,2021-01-15,3069,16896
53,2021-01-16,679,17575
53,2021-01-17,180,17755
53,2021-01-18,3142,20897
53,2021-01-19,7748,28645
53,2021-01-20,6661,35306
53,2021-01-21,10433,45739
53,2021-01-22,7361,53100
53,2021-01-23,1483,54583
53,2021-01-24,252,54835
53,2021-01-25,3029,57864
53,2021-01-26,3980,61844
53,2021-01-27,6729,68573
53,2021-01-28,6595,75168
53,2021-01-29,3869,79037
53,2021-01-30,839,79876
53,2021-01-31,78,79954
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,123,213
75,2021-01-06,704,917
75,2021-01-07,4764,5681
75,2021-01-08,5198,10879
75,2021-01-09,832,11711
75,2021-01-10,474,12185
75,2021-01-11,3315,15500
75,2021-01-12,5708,21208
75,2021-01-13,6213,27421
75,2021-01-14,7585,35006
75,2021-01-15,6834,41840
75,2021-01-16,1474,43314
75,2021-01-17,405,43719
75,2021-01-18,6431,50150
75,2021-01-19,13356,63506
75,2021-01-20,14484,77990
75,2021-01-21,15945,93935
75,2021-01-22,12351,106286
75,2021-01-23,4353,110639
75,2021-01-24,672,111311
75,2021-01-25,8663,119974
75,2021-01-26,10946,130920
75,2021-01-27,11456,142376
75,2021-01-28,11934,154310
75,2021-01-29,9262,163572
75,2021-01-30,3241,166813
75,2021-01-31,642,167455
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,467,527
76,2021-01-06,771,1298
76,2021-01-07,2478,3776
76,2021-01-08,3096,6872
76,2021-01-09,1486,8358
76,2021-01-10,510,8868
76,2021-01-11,3252,12120
76,2021-01-12,5238,17358
76,2021-01-13,6011,23369
76,2021-01-14,8507,31876
76,2021-01-15,6741,38617
76,2021-01-16,1854,40471
76,2021-01-17,664,41135
76,2021-01-18,7306,48441
76,2021-01-19,10578,59019
76,2021-01-20,12988,72007
76,2021-01-21,15644,87651
76,2021-01-22,11299,98950
76,2021-01-23,3801,102751
76,2021-01-24,707,103458
76,2021-01-25,7534,110992
76,2021-01-26,9645,120637
76,2021-01-27,10146,130783
76,2021-01-28,9523,140306
76,2021-01-29,7528,147834
76,2021-01-30,3113,150947
76,2021-01-31,486,151433
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-02,1,29
84,2021-01-04,172,201
84,2021-01-05,433,634
84,2021-01-06,1068,1702
84,2021-01-07,2603,4305
84,2021-01-08,2817,7122
84,2021-01-09,467,7589
84,2021-01-10,152,7741
84,2021-01-11,3853,11594
84,2021-01-12,5725,17319
84,2021-01-13,6480,23799
84,2021-01-14,8198,31997
84,2021-01-15,6729,38726
84,2021-01-16,2743,41469
84,2021-01-17,871,42340
84,2021-01-18,8182,50522
84,2021-01-19,13415,63937
84,2021-01-20,14250,78187
84,2021-01-21,13222,91409
84,2021-01-22,11307,102716
84,2021-01-23,4649,107365
84,2021-01-24,798,108163
84,2021-01-25,8110,116273
84,2021-01-26,11041,127314
84,2021-01-27,11098,138412
84,2021-01-28,11912,150324
84,2021-01-29,9511,159835
84,2021-01-30,3733,163568
84,2021-01-31,484,164052
93,2020-12-31,19,19
93,2021-01-04,123,142
93,2021-01-05,232,374
93,2021-01-06,378,752
93,2021-01-07,1199,1951
93,2021-01-08,1343,3294
93,2021-01-09,293,3587
93,2021-01-10,7,3594
93,2021-01-11,1769,5363
93,2021-01-12,4427,9790
93,2021-01-13,3833,13623
93,2021-01-14,4460,18083
93,2021-01-15,4063,22146
93,2021-01-16,1378,23524
93,2021-01-17,229,23753
93,2021-01-18,5523,29276
93,2021-01-19,11590,40866
93,2021-01-20,9893,50759
93,2021-01-21,10257,61016
93,2021-01-22,8495,69511
93,2021-01-23,2483,71994
93,2021-01-24,504,72498
93,2021-01-25,6072,78570
93,2021-01-26,8166,86736
93,2021-01-27,8138,94874
93,2021-01-28,11583,106457
93,2021-01-29,7869,114326
93,2021-01-30,1992,116318
93,2021-01-31,297,116615
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,328,383
94,2021-01-08,302,685
94,2021-01-09,76,761
94,2021-01-10,33,794
94,2021-01-11,123,917
94,2021-01-12,196,1113
94,2021-01-13,185,1298
94,2021-01-14,246,1544
94,2021-01-15,359,1903
94,2021-01-16,196,2099
94,2021-01-17,59,2158
94,2021-01-18,461,2619
94,2021-01-19,882,3501
94,2021-01-20,797,4298
94,2021-01-21,788,5086
94,2021-01-22,701,5787
94,2021-01-23,241,6028
94,2021-01-24,144,6172
94,2021-01-25,354,6526
94,2021-01-26,771,7297
94,2021-01-27,617,7914
94,2021-01-28,685,8599
94,2021-01-29,593,9192
94,2021-01-30,203,9395
94,2021-01-31,148,9543
