reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;15;1;4550;392;1.2;0.1
01;2021-02-17;16;1;4566;393;1.2;0.1
01;2021-02-18;195;17;4761;410;1.3;0.1
01;2021-02-19;216;20;4977;430;1.3;0.1
01;2021-02-20;46;0;5023;430;1.3;0.1
01;2021-02-21;1;0;5024;430;1.3;0.1
01;2021-02-22;137;61;5161;491;1.4;0.1
01;2021-02-23;180;73;5341;564;1.4;0.1
01;2021-02-24;295;124;5636;688;1.5;0.2
01;2021-02-25;356;79;5992;767;1.6;0.2
01;2021-02-26;154;83;6146;850;1.6;0.2
01;2021-02-27;63;0;6209;850;1.6;0.2
01;2021-02-28;1;0;6210;850;1.6;0.2
01;2021-03-01;122;81;6332;931;1.7;0.2
01;2021-03-02;234;131;6566;1062;1.7;0.3
01;2021-03-03;193;118;6759;1180;1.8;0.3
01;2021-03-04;293;82;7052;1262;1.9;0.3
01;2021-03-05;303;142;7355;1404;2.0;0.4
01;2021-03-06;570;2;7925;1406;2.1;0.4
01;2021-03-07;1;0;7926;1406;2.1;0.4
01;2021-03-08;258;137;8184;1543;2.2;0.4
01;2021-03-09;279;150;8463;1693;2.2;0.4
01;2021-03-10;306;158;8769;1851;2.3;0.5
01;2021-03-11;119;44;8888;1895;2.4;0.5
01;2021-03-12;260;212;9148;2107;2.4;0.6
01;2021-03-13;63;2;9211;2109;2.4;0.6
01;2021-03-14;13;23;9224;2132;2.4;0.6
01;2021-03-15;251;42;9475;2174;2.5;0.6
01;2021-03-16;323;78;9798;2252;2.6;0.6
01;2021-03-17;323;83;10121;2335;2.7;0.6
01;2021-03-18;395;106;10516;2441;2.8;0.6
01;2021-03-19;381;98;10897;2539;2.9;0.7
01;2021-03-20;85;44;10982;2583;2.9;0.7
01;2021-03-21;8;0;10990;2583;2.9;0.7
01;2021-03-22;324;86;11314;2669;3.0;0.7
01;2021-03-23;452;156;11766;2825;3.1;0.7
01;2021-03-24;445;106;12211;2931;3.2;0.8
01;2021-03-25;680;177;12891;3108;3.4;0.8
01;2021-03-26;619;120;13510;3228;3.6;0.9
01;2021-03-27;252;46;13762;3274;3.7;0.9
01;2021-03-28;4;0;13766;3274;3.7;0.9
01;2021-03-29;356;80;14122;3354;3.7;0.9
01;2021-03-30;589;161;14711;3515;3.9;0.9
01;2021-03-31;506;124;15217;3639;4.0;1.0
01;2021-04-01;600;200;15817;3839;4.2;1.0
01;2021-04-02;40;34;15857;3873;4.2;1.0
01;2021-04-03;40;2;15897;3875;4.2;1.0
01;2021-04-04;4;18;15901;3893;4.2;1.0
01;2021-04-05;3;0;15904;3893;4.2;1.0
01;2021-04-06;399;186;16303;4079;4.3;1.1
01;2021-04-07;553;114;16856;4193;4.5;1.1
01;2021-04-08;462;159;17318;4352;4.6;1.2
01;2021-04-09;450;209;17768;4561;4.7;1.2
01;2021-04-10;95;4;17863;4565;4.7;1.2
01;2021-04-11;2;25;17865;4590;4.7;1.2
01;2021-04-12;261;257;18126;4847;4.8;1.3
01;2021-04-13;512;318;18638;5165;4.9;1.4
01;2021-04-14;395;219;19033;5384;5.1;1.4
01;2021-04-15;527;315;19560;5699;5.2;1.5
01;2021-04-16;536;265;20096;5964;5.3;1.6
01;2021-04-17;161;2;20257;5966;5.4;1.6
01;2021-04-18;4;14;20261;5980;5.4;1.6
01;2021-04-19;369;236;20630;6216;5.5;1.6
01;2021-04-20;698;342;21328;6558;5.7;1.7
01;2021-04-21;603;309;21931;6867;5.8;1.8
01;2021-04-22;779;328;22710;7195;6.0;1.9
01;2021-04-23;833;246;23543;7441;6.2;2.0
01;2021-04-24;315;71;23858;7512;6.3;2.0
01;2021-04-25;596;64;24454;7576;6.5;2.0
01;2021-04-26;911;208;25365;7784;6.7;2.1
01;2021-04-27;602;224;25967;8008;6.9;2.1
01;2021-04-28;824;261;26791;8269;7.1;2.2
01;2021-04-29;1184;183;27975;8452;7.4;2.2
01;2021-04-30;1245;162;29220;8614;7.8;2.3
01;2021-05-01;588;38;29808;8652;7.9;2.3
01;2021-05-02;338;15;30146;8667;8.0;2.3
01;2021-05-03;899;165;31045;8832;8.2;2.3
01;2021-05-04;916;194;31961;9026;8.5;2.4
01;2021-05-05;933;239;32894;9265;8.7;2.5
01;2021-05-06;1088;163;33982;9428;9.0;2.5
01;2021-05-07;1151;252;35133;9680;9.3;2.6
01;2021-05-08;307;29;35440;9709;9.4;2.6
01;2021-05-09;177;9;35617;9718;9.5;2.6
01;2021-05-10;813;205;36430;9923;9.7;2.6
01;2021-05-11;917;305;37347;10228;9.9;2.7
01;2021-05-12;878;319;38225;10547;10.1;2.8
01;2021-05-13;206;78;38431;10625;10.2;2.8
01;2021-05-14;818;268;39249;10893;10.4;2.9
01;2021-05-15;431;13;39680;10906;10.5;2.9
01;2021-05-16;179;34;39859;10940;10.6;2.9
01;2021-05-17;614;267;40473;11207;10.7;3.0
01;2021-05-18;643;388;41116;11595;10.9;3.1
01;2021-05-19;665;518;41781;12113;11.1;3.2
01;2021-05-20;735;364;42516;12477;11.3;3.3
01;2021-05-21;756;396;43272;12873;11.5;3.4
01;2021-05-22;471;217;43743;13090;11.6;3.5
01;2021-05-23;195;115;43938;13205;11.7;3.5
01;2021-05-24;193;176;44131;13381;11.7;3.6
01;2021-05-25;475;662;44606;14043;11.8;3.7
01;2021-05-26;541;491;45147;14534;12.0;3.9
01;2021-05-27;127;185;45274;14719;12.0;3.9
01;2021-05-28;470;520;45744;15239;12.1;4.0
01;2021-05-29;219;138;45963;15377;12.2;4.1
01;2021-05-30;71;111;46034;15488;12.2;4.1
01;2021-05-31;409;536;46443;16024;12.3;4.3
01;2021-06-01;476;713;46919;16737;12.4;4.4
01;2021-06-02;474;708;47393;17445;12.6;4.6
01;2021-06-03;406;561;47799;18006;12.7;4.8
01;2021-06-04;591;795;48390;18801;12.8;5.0
01;2021-06-05;262;640;48652;19441;12.9;5.2
01;2021-06-06;121;530;48773;19971;12.9;5.3
01;2021-06-07;375;782;49148;20753;13.0;5.5
01;2021-06-08;783;624;49931;21377;13.2;5.7
01;2021-06-09;445;795;50376;22172;13.4;5.9
01;2021-06-10;474;823;50850;22995;13.5;6.1
01;2021-06-11;392;1227;51242;24222;13.6;6.4
01;2021-06-12;276;660;51518;24882;13.7;6.6
01;2021-06-13;129;314;51647;25196;13.7;6.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;157;0;831;1;0.2;0.0
02;2021-01-19;167;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;1;1342;2;0.4;0.0
02;2021-01-22;156;0;1498;2;0.4;0.0
02;2021-01-23;58;0;1556;2;0.4;0.0
02;2021-01-24;0;0;1556;2;0.4;0.0
02;2021-01-25;159;0;1715;2;0.5;0.0
02;2021-01-26;137;0;1852;2;0.5;0.0
02;2021-01-27;161;5;2013;7;0.6;0.0
02;2021-01-28;143;12;2156;19;0.6;0.0
02;2021-01-29;142;41;2298;60;0.6;0.0
02;2021-01-30;96;16;2394;76;0.7;0.0
02;2021-01-31;0;0;2394;76;0.7;0.0
02;2021-02-01;119;74;2513;150;0.7;0.0
02;2021-02-02;184;95;2697;245;0.8;0.1
02;2021-02-03;130;80;2827;325;0.8;0.1
02;2021-02-04;158;73;2985;398;0.8;0.1
02;2021-02-05;120;97;3105;495;0.9;0.1
02;2021-02-06;62;26;3167;521;0.9;0.1
02;2021-02-07;1;0;3168;521;0.9;0.1
02;2021-02-08;136;78;3304;599;0.9;0.2
02;2021-02-09;175;78;3479;677;1.0;0.2
02;2021-02-10;138;90;3617;767;1.0;0.2
02;2021-02-11;149;103;3766;870;1.0;0.2
02;2021-02-12;124;128;3890;998;1.1;0.3
02;2021-02-13;38;37;3928;1035;1.1;0.3
02;2021-02-14;0;0;3928;1035;1.1;0.3
02;2021-02-15;51;67;3979;1102;1.1;0.3
02;2021-02-16;0;1;3979;1103;1.1;0.3
02;2021-02-17;1;3;3980;1106;1.1;0.3
02;2021-02-18;68;128;4048;1234;1.1;0.3
02;2021-02-19;69;131;4117;1365;1.1;0.4
02;2021-02-20;48;69;4165;1434;1.2;0.4
02;2021-02-21;0;0;4165;1434;1.2;0.4
02;2021-02-22;99;60;4264;1494;1.2;0.4
02;2021-02-23;113;238;4377;1732;1.2;0.5
02;2021-02-24;106;223;4483;1955;1.2;0.5
02;2021-02-25;89;151;4572;2106;1.3;0.6
02;2021-02-26;126;169;4698;2275;1.3;0.6
02;2021-02-27;69;52;4767;2327;1.3;0.6
02;2021-02-28;0;0;4767;2327;1.3;0.6
02;2021-03-01;138;144;4905;2471;1.4;0.7
02;2021-03-02;158;78;5063;2549;1.4;0.7
02;2021-03-03;178;145;5241;2694;1.5;0.8
02;2021-03-04;146;134;5387;2828;1.5;0.8
02;2021-03-05;238;127;5625;2955;1.6;0.8
02;2021-03-06;119;59;5744;3014;1.6;0.8
02;2021-03-07;100;1;5844;3015;1.6;0.8
02;2021-03-08;196;132;6040;3147;1.7;0.9
02;2021-03-09;269;102;6309;3249;1.8;0.9
02;2021-03-10;324;134;6633;3383;1.8;0.9
02;2021-03-11;331;83;6964;3466;1.9;1.0
02;2021-03-12;398;53;7362;3519;2.1;1.0
02;2021-03-13;155;21;7517;3540;2.1;1.0
02;2021-03-14;4;1;7521;3541;2.1;1.0
02;2021-03-15;276;92;7797;3633;2.2;1.0
02;2021-03-16;305;55;8102;3688;2.3;1.0
02;2021-03-17;387;49;8489;3737;2.4;1.0
02;2021-03-18;435;44;8924;3781;2.5;1.1
02;2021-03-19;396;61;9320;3842;2.6;1.1
02;2021-03-20;149;47;9469;3889;2.6;1.1
02;2021-03-21;25;1;9494;3890;2.6;1.1
02;2021-03-22;362;116;9856;4006;2.7;1.1
02;2021-03-23;401;123;10257;4129;2.9;1.2
02;2021-03-24;425;104;10682;4233;3.0;1.2
02;2021-03-25;470;99;11152;4332;3.1;1.2
02;2021-03-26;632;100;11784;4432;3.3;1.2
02;2021-03-27;152;71;11936;4503;3.3;1.3
02;2021-03-28;81;2;12017;4505;3.3;1.3
02;2021-03-29;420;165;12437;4670;3.5;1.3
02;2021-03-30;468;244;12905;4914;3.6;1.4
02;2021-03-31;1141;187;14046;5101;3.9;1.4
02;2021-04-01;951;167;14997;5268;4.2;1.5
02;2021-04-02;894;7;15891;5275;4.4;1.5
02;2021-04-03;787;48;16678;5323;4.6;1.5
02;2021-04-04;750;10;17428;5333;4.9;1.5
02;2021-04-05;828;39;18256;5372;5.1;1.5
02;2021-04-06;883;132;19139;5504;5.3;1.5
02;2021-04-07;1429;323;20568;5827;5.7;1.6
02;2021-04-08;1303;267;21871;6094;6.1;1.7
02;2021-04-09;1238;317;23109;6411;6.4;1.8
02;2021-04-10;837;161;23946;6572;6.7;1.8
02;2021-04-11;621;12;24567;6584;6.8;1.8
02;2021-04-12;866;313;25433;6897;7.1;1.9
02;2021-04-13;865;325;26298;7222;7.3;2.0
02;2021-04-14;957;323;27255;7545;7.6;2.1
02;2021-04-15;957;291;28212;7836;7.9;2.2
02;2021-04-16;991;298;29203;8134;8.1;2.3
02;2021-04-17;525;161;29728;8295;8.3;2.3
02;2021-04-18;339;56;30067;8351;8.4;2.3
02;2021-04-19;668;347;30735;8698;8.6;2.4
02;2021-04-20;869;309;31604;9007;8.8;2.5
02;2021-04-21;997;358;32601;9365;9.1;2.6
02;2021-04-22;602;313;33203;9678;9.3;2.7
02;2021-04-23;604;464;33807;10142;9.4;2.8
02;2021-04-24;360;197;34167;10339;9.5;2.9
02;2021-04-25;168;200;34335;10539;9.6;2.9
02;2021-04-26;514;543;34849;11082;9.7;3.1
02;2021-04-27;557;609;35406;11691;9.9;3.3
02;2021-04-28;449;692;35855;12383;10.0;3.5
02;2021-04-29;647;642;36502;13025;10.2;3.6
02;2021-04-30;770;688;37272;13713;10.4;3.8
02;2021-05-01;243;245;37515;13958;10.5;3.9
02;2021-05-02;226;513;37741;14471;10.5;4.0
02;2021-05-03;567;771;38308;15242;10.7;4.2
02;2021-05-04;514;677;38822;15919;10.8;4.4
02;2021-05-05;538;898;39360;16817;11.0;4.7
02;2021-05-06;543;780;39903;17597;11.1;4.9
02;2021-05-07;627;1017;40530;18614;11.3;5.2
02;2021-05-08;222;526;40752;19140;11.4;5.3
02;2021-05-09;174;506;40926;19646;11.4;5.5
02;2021-05-10;518;861;41444;20507;11.6;5.7
02;2021-05-11;470;874;41914;21381;11.7;6.0
02;2021-05-12;552;913;42466;22294;11.8;6.2
02;2021-05-13;268;533;42734;22827;11.9;6.4
02;2021-05-14;382;753;43116;23580;12.0;6.6
02;2021-05-15;230;579;43346;24159;12.1;6.7
02;2021-05-16;155;442;43501;24601;12.1;6.9
02;2021-05-17;463;755;43964;25356;12.3;7.1
02;2021-05-18;439;675;44403;26031;12.4;7.3
02;2021-05-19;435;740;44838;26771;12.5;7.5
02;2021-05-20;587;501;45425;27272;12.7;7.6
02;2021-05-21;541;704;45966;27976;12.8;7.8
02;2021-05-22;182;365;46148;28341;12.9;7.9
02;2021-05-23;109;181;46257;28522;12.9;8.0
02;2021-05-24;131;242;46388;28764;12.9;8.0
02;2021-05-25;344;705;46732;29469;13.0;8.2
02;2021-05-26;371;713;47103;30182;13.1;8.4
02;2021-05-27;260;648;47363;30830;13.2;8.6
02;2021-05-28;264;820;47627;31650;13.3;8.8
02;2021-05-29;149;512;47776;32162;13.3;9.0
02;2021-05-30;15;33;47791;32195;13.3;9.0
02;2021-05-31;342;686;48133;32881;13.4;9.2
02;2021-06-01;289;548;48422;33429;13.5;9.3
02;2021-06-02;306;573;48728;34002;13.6;9.5
02;2021-06-03;246;432;48974;34434;13.7;9.6
02;2021-06-04;348;651;49322;35085;13.7;9.8
02;2021-06-05;234;362;49556;35447;13.8;9.9
02;2021-06-06;21;31;49577;35478;13.8;9.9
02;2021-06-07;257;741;49834;36219;13.9;10.1
02;2021-06-08;268;587;50102;36806;14.0;10.3
02;2021-06-09;511;485;50613;37291;14.1;10.4
02;2021-06-10;440;311;51053;37602;14.2;10.5
02;2021-06-11;320;543;51373;38145;14.3;10.6
02;2021-06-12;230;320;51603;38465;14.4;10.7
02;2021-06-13;30;29;51633;38494;14.4;10.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;76;0;665;1;0.2;0.0
03;2021-01-23;0;0;665;1;0.2;0.0
03;2021-01-24;0;0;665;1;0.2;0.0
03;2021-01-25;56;0;721;1;0.2;0.0
03;2021-01-26;100;0;821;1;0.3;0.0
03;2021-01-27;109;0;930;1;0.3;0.0
03;2021-01-28;96;2;1026;3;0.4;0.0
03;2021-01-29;104;3;1130;6;0.4;0.0
03;2021-01-30;0;0;1130;6;0.4;0.0
03;2021-01-31;0;0;1130;6;0.4;0.0
03;2021-02-01;54;0;1184;6;0.4;0.0
03;2021-02-02;122;4;1306;10;0.4;0.0
03;2021-02-03;116;7;1422;17;0.5;0.0
03;2021-02-04;79;26;1501;43;0.5;0.0
03;2021-02-05;65;8;1566;51;0.5;0.0
03;2021-02-06;0;0;1566;51;0.5;0.0
03;2021-02-07;0;0;1566;51;0.5;0.0
03;2021-02-08;51;13;1617;64;0.6;0.0
03;2021-02-09;92;39;1709;103;0.6;0.0
03;2021-02-10;101;42;1810;145;0.6;0.0
03;2021-02-11;102;93;1912;238;0.7;0.1
03;2021-02-12;86;65;1998;303;0.7;0.1
03;2021-02-13;0;0;1998;303;0.7;0.1
03;2021-02-14;0;0;1998;303;0.7;0.1
03;2021-02-15;27;65;2025;368;0.7;0.1
03;2021-02-16;123;52;2148;420;0.7;0.1
03;2021-02-17;145;117;2293;537;0.8;0.2
03;2021-02-18;102;143;2395;680;0.8;0.2
03;2021-02-19;121;72;2516;752;0.9;0.3
03;2021-02-20;0;0;2516;752;0.9;0.3
03;2021-02-21;0;0;2516;752;0.9;0.3
03;2021-02-22;78;48;2594;800;0.9;0.3
03;2021-02-23;158;99;2752;899;0.9;0.3
03;2021-02-24;190;120;2942;1019;1.0;0.4
03;2021-02-25;258;87;3200;1106;1.1;0.4
03;2021-02-26;264;69;3464;1175;1.2;0.4
03;2021-02-27;121;1;3585;1176;1.2;0.4
03;2021-02-28;0;0;3585;1176;1.2;0.4
03;2021-03-01;180;85;3765;1261;1.3;0.4
03;2021-03-02;255;108;4020;1369;1.4;0.5
03;2021-03-03;255;129;4275;1498;1.5;0.5
03;2021-03-04;281;81;4556;1579;1.6;0.5
03;2021-03-05;270;42;4826;1621;1.7;0.6
03;2021-03-06;116;1;4942;1622;1.7;0.6
03;2021-03-07;0;0;4942;1622;1.7;0.6
03;2021-03-08;187;41;5129;1663;1.8;0.6
03;2021-03-09;349;90;5478;1753;1.9;0.6
03;2021-03-10;356;97;5834;1850;2.0;0.6
03;2021-03-11;269;118;6103;1968;2.1;0.7
03;2021-03-12;285;91;6388;2059;2.2;0.7
03;2021-03-13;110;2;6498;2061;2.2;0.7
03;2021-03-14;0;0;6498;2061;2.2;0.7
03;2021-03-15;180;26;6678;2087;2.3;0.7
03;2021-03-16;241;139;6919;2226;2.4;0.8
03;2021-03-17;272;128;7191;2354;2.5;0.8
03;2021-03-18;250;153;7441;2507;2.6;0.9
03;2021-03-19;284;126;7725;2633;2.7;0.9
03;2021-03-20;255;14;7980;2647;2.7;0.9
03;2021-03-21;119;0;8099;2647;2.8;0.9
03;2021-03-22;219;112;8318;2759;2.9;0.9
03;2021-03-23;259;185;8577;2944;3.0;1.0
03;2021-03-24;224;208;8801;3152;3.0;1.1
03;2021-03-25;167;176;8968;3328;3.1;1.1
03;2021-03-26;188;306;9156;3634;3.1;1.3
03;2021-03-27;55;93;9211;3727;3.2;1.3
03;2021-03-28;0;0;9211;3727;3.2;1.3
03;2021-03-29;174;244;9385;3971;3.2;1.4
03;2021-03-30;445;234;9830;4205;3.4;1.4
03;2021-03-31;314;289;10144;4494;3.5;1.5
03;2021-04-01;410;254;10554;4748;3.6;1.6
03;2021-04-02;279;278;10833;5026;3.7;1.7
03;2021-04-03;109;119;10942;5145;3.8;1.8
03;2021-04-04;0;0;10942;5145;3.8;1.8
03;2021-04-05;118;14;11060;5159;3.8;1.8
03;2021-04-06;418;322;11478;5481;3.9;1.9
03;2021-04-07;485;333;11963;5814;4.1;2.0
03;2021-04-08;493;254;12456;6068;4.3;2.1
03;2021-04-09;469;224;12925;6292;4.4;2.2
03;2021-04-10;146;91;13071;6383;4.5;2.2
03;2021-04-11;2;0;13073;6383;4.5;2.2
03;2021-04-12;497;262;13570;6645;4.7;2.3
03;2021-04-13;624;237;14194;6882;4.9;2.4
03;2021-04-14;665;306;14859;7188;5.1;2.5
03;2021-04-15;720;242;15579;7430;5.4;2.6
03;2021-04-16;709;297;16288;7727;5.6;2.7
03;2021-04-17;476;124;16764;7851;5.8;2.7
03;2021-04-18;489;36;17253;7887;5.9;2.7
03;2021-04-19;682;247;17935;8134;6.2;2.8
03;2021-04-20;550;268;18485;8402;6.4;2.9
03;2021-04-21;771;234;19256;8636;6.6;3.0
03;2021-04-22;652;216;19908;8852;6.8;3.0
03;2021-04-23;662;219;20570;9071;7.1;3.1
03;2021-04-24;523;94;21093;9165;7.3;3.2
03;2021-04-25;602;40;21695;9205;7.5;3.2
03;2021-04-26;734;223;22429;9428;7.7;3.2
03;2021-04-27;765;336;23194;9764;8.0;3.4
03;2021-04-28;659;318;23853;10082;8.2;3.5
03;2021-04-29;605;273;24458;10355;8.4;3.6
03;2021-04-30;671;251;25129;10606;8.6;3.6
03;2021-05-01;209;26;25338;10632;8.7;3.7
03;2021-05-02;594;75;25932;10707;8.9;3.7
03;2021-05-03;553;388;26485;11095;9.1;3.8
03;2021-05-04;537;308;27022;11403;9.3;3.9
03;2021-05-05;575;439;27597;11842;9.5;4.1
03;2021-05-06;588;461;28185;12303;9.7;4.2
03;2021-05-07;528;461;28713;12764;9.9;4.4
03;2021-05-08;336;57;29049;12821;10.0;4.4
03;2021-05-09;262;72;29311;12893;10.1;4.4
03;2021-05-10;415;612;29726;13505;10.2;4.6
03;2021-05-11;365;491;30091;13996;10.4;4.8
03;2021-05-12;415;627;30506;14623;10.5;5.0
03;2021-05-13;330;98;30836;14721;10.6;5.1
03;2021-05-14;422;547;31258;15268;10.8;5.3
03;2021-05-15;250;344;31508;15612;10.8;5.4
03;2021-05-16;204;209;31712;15821;10.9;5.4
03;2021-05-17;388;591;32100;16412;11.0;5.6
03;2021-05-18;490;559;32590;16971;11.2;5.8
03;2021-05-19;467;543;33057;17514;11.4;6.0
03;2021-05-20;569;445;33626;17959;11.6;6.2
03;2021-05-21;467;599;34093;18558;11.7;6.4
03;2021-05-22;161;500;34254;19058;11.8;6.6
03;2021-05-23;254;469;34508;19527;11.9;6.7
03;2021-05-24;541;242;35049;19769;12.1;6.8
03;2021-05-25;489;740;35538;20509;12.2;7.1
03;2021-05-26;366;680;35904;21189;12.4;7.3
03;2021-05-27;645;516;36549;21705;12.6;7.5
03;2021-05-28;463;545;37012;22250;12.7;7.7
03;2021-05-29;230;361;37242;22611;12.8;7.8
03;2021-05-30;146;401;37388;23012;12.9;7.9
03;2021-05-31;335;571;37723;23583;13.0;8.1
03;2021-06-01;382;465;38105;24048;13.1;8.3
03;2021-06-02;455;548;38560;24596;13.3;8.5
03;2021-06-03;392;466;38952;25062;13.4;8.6
03;2021-06-04;503;487;39455;25549;13.6;8.8
03;2021-06-05;269;291;39724;25840;13.7;8.9
03;2021-06-06;208;299;39932;26139;13.7;9.0
03;2021-06-07;454;448;40386;26587;13.9;9.1
03;2021-06-08;520;283;40906;26870;14.1;9.2
03;2021-06-09;460;372;41366;27242;14.2;9.4
03;2021-06-10;345;288;41711;27530;14.3;9.5
03;2021-06-11;385;468;42096;27998;14.5;9.6
03;2021-06-12;163;285;42259;28283;14.5;9.7
03;2021-06-13;198;267;42457;28550;14.6;9.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
