reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54849;19476;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55166;20121;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55305;20649;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55718;21429;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56200;22314;0;14.9;5.9;0.0
01;2021-06-09;504;856;0;56704;23170;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57241;24016;0;15.2;6.4;0.0
01;2021-06-11;475;1231;0;57716;25247;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58018;25906;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58143;26218;0;15.4;7.0;0.0
01;2021-06-14;371;3673;0;58514;29891;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58997;31871;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59476;33303;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59908;34311;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60391;35331;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60703;35840;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60814;36071;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61162;36746;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61495;37616;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61866;38508;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62283;39239;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62740;39999;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63041;40512;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63157;40660;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63459;41341;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63851;42122;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64292;43048;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64657;43697;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65094;44390;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65370;44857;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65482;45097;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65814;45601;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66204;46370;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66582;47216;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67000;48007;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67437;48802;0;17.9;12.9;0.0
01;2021-07-10;244;295;0;67681;49097;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67850;49234;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68327;49838;0;18.1;13.2;0.0
01;2021-07-13;884;1001;0;69211;50839;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69687;51123;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70575;51969;0;18.7;13.8;0.0
01;2021-07-16;1095;1042;0;71670;53011;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72318;53456;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72719;53678;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73295;54258;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74137;54995;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74904;55499;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75894;56377;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76926;57136;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77352;57523;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77599;57785;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78235;58352;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79122;58943;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79918;59602;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80889;60277;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82209;61036;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82766;61448;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83082;61700;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83847;62125;0;22.2;16.5;0.0
01;2021-08-03;769;677;0;84616;62802;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85309;63481;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86009;64076;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86943;64721;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87394;65113;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87674;65427;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88265;66014;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89027;66812;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89953;67607;0;23.9;17.9;0.0
01;2021-08-12;1028;808;0;90981;68415;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91962;68863;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92598;69566;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93034;69979;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93864;70721;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94774;71592;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96049;72574;0;25.5;19.3;0.0
01;2021-08-19;1355;927;0;97404;73501;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98940;74552;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99673;75071;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100046;75345;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100923;75975;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102217;76771;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103612;77574;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105022;78352;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106531;79457;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107472;80039;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107695;80280;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108629;81001;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109885;81866;70;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111019;82745;111;29.5;22.0;0.0
01;2021-09-02;1089;851;41;112108;83596;152;29.7;22.2;0.0
01;2021-09-03;992;1098;45;113100;84694;197;30.0;22.5;0.1
01;2021-09-04;553;625;18;113653;85319;215;30.2;22.6;0.1
01;2021-09-05;131;239;6;113784;85558;221;30.2;22.7;0.1
01;2021-09-06;612;667;46;114396;86225;267;30.4;22.9;0.1
01;2021-09-07;642;701;52;115038;86926;319;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115749;87930;382;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116395;89002;463;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117145;90292;529;31.1;24.0;0.1
01;2021-09-11;422;686;18;117567;90978;547;31.2;24.1;0.1
01;2021-09-12;87;357;3;117654;91335;550;31.2;24.2;0.1
01;2021-09-13;386;621;43;118040;91956;593;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118600;93061;650;31.5;24.7;0.2
01;2021-09-15;561;1166;78;119161;94227;728;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119623;95314;787;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120200;96793;883;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120481;97813;896;32.0;26.0;0.2
01;2021-09-19;96;338;6;120577;98151;902;32.0;26.0;0.2
01;2021-09-20;245;967;66;120822;99118;968;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121112;100310;1039;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121502;101509;1115;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121881;102730;1183;32.3;27.3;0.3
01;2021-09-24;477;1282;90;122358;104012;1273;32.5;27.6;0.3
01;2021-09-25;243;778;27;122601;104790;1300;32.5;27.8;0.3
01;2021-09-26;75;228;1;122676;105018;1301;32.6;27.9;0.3
01;2021-09-27;252;666;55;122928;105684;1356;32.6;28.0;0.4
01;2021-09-28;275;836;45;123203;106520;1401;32.7;28.3;0.4
01;2021-09-29;321;892;79;123524;107412;1480;32.8;28.5;0.4
01;2021-09-30;353;763;62;123877;108175;1542;32.9;28.7;0.4
01;2021-10-01;395;866;113;124272;109041;1655;33.0;28.9;0.4
01;2021-10-02;274;541;37;124546;109582;1692;33.0;29.1;0.4
01;2021-10-03;75;167;18;124621;109749;1710;33.1;29.1;0.5
01;2021-10-04;232;446;43;124853;110195;1753;33.1;29.2;0.5
01;2021-10-05;356;616;80;125209;110811;1833;33.2;29.4;0.5
01;2021-10-06;348;638;68;125557;111449;1901;33.3;29.6;0.5
01;2021-10-07;370;577;95;125927;112026;1996;33.4;29.7;0.5
01;2021-10-08;470;785;123;126397;112811;2119;33.5;29.9;0.6
01;2021-10-09;339;455;33;126736;113266;2152;33.6;30.1;0.6
01;2021-10-10;69;150;16;126805;113416;2168;33.6;30.1;0.6
01;2021-10-11;285;358;64;127090;113774;2232;33.7;30.2;0.6
01;2021-10-12;303;490;103;127393;114264;2335;33.8;30.3;0.6
01;2021-10-13;414;435;77;127807;114699;2412;33.9;30.4;0.6
01;2021-10-14;384;541;89;128191;115240;2501;34.0;30.6;0.7
01;2021-10-15;480;582;113;128671;115822;2614;34.1;30.7;0.7
01;2021-10-16;265;341;73;128936;116163;2687;34.2;30.8;0.7
01;2021-10-17;69;88;19;129005;116251;2706;34.2;30.8;0.7
01;2021-10-18;189;267;68;129194;116518;2774;34.3;30.9;0.7
01;2021-10-19;249;352;93;129443;116870;2867;34.3;31.0;0.8
01;2021-10-20;292;409;85;129735;117279;2952;34.4;31.1;0.8
01;2021-10-21;281;423;128;130016;117702;3080;34.5;31.2;0.8
01;2021-10-22;349;417;114;130365;118119;3194;34.6;31.3;0.8
01;2021-10-23;165;260;45;130530;118379;3239;34.6;31.4;0.9
01;2021-10-24;67;84;18;130597;118463;3257;34.7;31.4;0.9
01;2021-10-25;159;211;64;130756;118674;3321;34.7;31.5;0.9
01;2021-10-26;229;331;138;130985;119005;3459;34.8;31.6;0.9
01;2021-10-27;277;420;109;131262;119425;3568;34.8;31.7;0.9
01;2021-10-28;227;376;122;131489;119801;3690;34.9;31.8;1.0
01;2021-10-29;361;466;225;131850;120267;3915;35.0;31.9;1.0
01;2021-10-30;159;257;89;132009;120524;4004;35.0;32.0;1.1
01;2021-10-31;58;83;12;132067;120607;4016;35.0;32.0;1.1
01;2021-11-01;41;61;11;132108;120668;4027;35.1;32.0;1.1
01;2021-11-02;56;86;20;132164;120754;4047;35.1;32.0;1.1
01;2021-11-03;248;442;94;132412;121196;4141;35.1;32.2;1.1
01;2021-11-04;279;453;178;132691;121649;4319;35.2;32.3;1.1
01;2021-11-05;266;491;195;132957;122140;4514;35.3;32.4;1.2
01;2021-11-06;196;283;65;133153;122423;4579;35.3;32.5;1.2
01;2021-11-07;55;72;21;133208;122495;4600;35.3;32.5;1.2
01;2021-11-08;206;273;180;133414;122768;4780;35.4;32.6;1.3
01;2021-11-09;255;335;273;133669;123103;5053;35.5;32.7;1.3
01;2021-11-10;252;355;260;133921;123458;5313;35.5;32.8;1.4
01;2021-11-11;63;82;33;133984;123540;5346;35.6;32.8;1.4
01;2021-11-12;360;489;417;134344;124029;5763;35.6;32.9;1.5
01;2021-11-13;171;195;105;134515;124224;5868;35.7;33.0;1.6
01;2021-11-14;68;98;51;134583;124322;5919;35.7;33.0;1.6
01;2021-11-15;141;190;167;134724;124512;6086;35.7;33.0;1.6
01;2021-11-16;176;250;273;134900;124762;6359;35.8;33.1;1.7
01;2021-11-17;213;323;210;135113;125085;6569;35.9;33.2;1.7
01;2021-11-18;207;261;283;135320;125346;6852;35.9;33.3;1.8
01;2021-11-19;53;131;124;135373;125477;6976;35.9;33.3;1.9
01;2021-11-20;67;86;48;135440;125563;7024;35.9;33.3;1.9
01;2021-11-21;21;61;3;135461;125624;7027;35.9;33.3;1.9
01;2021-11-22;25;96;87;135486;125720;7114;35.9;33.4;1.9
01;2021-11-23;67;71;159;135553;125791;7273;36.0;33.4;1.9
01;2021-11-24;63;127;166;135616;125918;7439;36.0;33.4;2.0
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;173;0;0;1223;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1405;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1578;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1636;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1636;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1797;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1935;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2099;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2251;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2394;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2490;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2490;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2609;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2794;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2928;331;0;0.8;0.1;0.0
02;2021-02-04;161;70;0;3089;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3212;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3276;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3277;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3414;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3592;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3745;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3894;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4046;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4093;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4093;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4144;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4144;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4145;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4214;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4283;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4331;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4331;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4433;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4546;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4650;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4741;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4873;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4942;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4942;2313;0;1.4;0.6;0.0
