reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5105;351;1.4;0.1
01;2021-02-17;17;1;5122;352;1.4;0.1
01;2021-02-18;254;11;5376;363;1.4;0.1
01;2021-02-19;250;15;5626;378;1.5;0.1
01;2021-02-20;49;0;5675;378;1.5;0.1
01;2021-02-21;2;0;5677;378;1.5;0.1
01;2021-02-22;195;47;5872;425;1.6;0.1
01;2021-02-23;206;59;6078;484;1.6;0.1
01;2021-02-24;345;113;6423;597;1.7;0.2
01;2021-02-25;385;65;6808;662;1.8;0.2
01;2021-02-26;234;72;7042;734;1.9;0.2
01;2021-02-27;65;0;7107;734;1.9;0.2
01;2021-02-28;1;0;7108;734;1.9;0.2
01;2021-03-01;179;76;7287;810;1.9;0.2
01;2021-03-02;278;115;7565;925;2.0;0.2
01;2021-03-03;245;99;7810;1024;2.1;0.3
01;2021-03-04;336;74;8146;1098;2.2;0.3
01;2021-03-05;376;133;8522;1231;2.3;0.3
01;2021-03-06;598;9;9120;1240;2.4;0.3
01;2021-03-07;1;0;9121;1240;2.4;0.3
01;2021-03-08;330;132;9451;1372;2.5;0.4
01;2021-03-09;391;135;9842;1507;2.6;0.4
01;2021-03-10;436;155;10278;1662;2.7;0.4
01;2021-03-11;122;43;10400;1705;2.8;0.5
01;2021-03-12;502;218;10902;1923;2.9;0.5
01;2021-03-13;139;4;11041;1927;2.9;0.5
01;2021-03-14;14;21;11055;1948;2.9;0.5
01;2021-03-15;424;45;11479;1993;3.0;0.5
01;2021-03-16;490;81;11969;2074;3.2;0.6
01;2021-03-17;471;70;12440;2144;3.3;0.6
01;2021-03-18;590;82;13030;2226;3.5;0.6
01;2021-03-19;584;91;13614;2317;3.6;0.6
01;2021-03-20;177;15;13791;2332;3.7;0.6
01;2021-03-21;8;0;13799;2332;3.7;0.6
01;2021-03-22;361;87;14160;2419;3.8;0.6
01;2021-03-23;540;155;14700;2574;3.9;0.7
01;2021-03-24;474;97;15174;2671;4.0;0.7
01;2021-03-25;758;180;15932;2851;4.2;0.8
01;2021-03-26;644;120;16576;2971;4.4;0.8
01;2021-03-27;296;33;16872;3004;4.5;0.8
01;2021-03-28;24;2;16896;3006;4.5;0.8
01;2021-03-29;383;85;17279;3091;4.6;0.8
01;2021-03-30;626;164;17905;3255;4.8;0.9
01;2021-03-31;545;132;18450;3387;4.9;0.9
01;2021-04-01;663;197;19113;3584;5.1;1.0
01;2021-04-02;41;35;19154;3619;5.1;1.0
01;2021-04-03;63;2;19217;3621;5.1;1.0
01;2021-04-04;4;17;19221;3638;5.1;1.0
01;2021-04-05;13;0;19234;3638;5.1;1.0
01;2021-04-06;488;196;19722;3834;5.2;1.0
01;2021-04-07;581;118;20303;3952;5.4;1.0
01;2021-04-08;526;156;20829;4108;5.5;1.1
01;2021-04-09;486;210;21315;4318;5.7;1.1
01;2021-04-10;101;5;21416;4323;5.7;1.1
01;2021-04-11;8;9;21424;4332;5.7;1.1
01;2021-04-12;305;260;21729;4592;5.8;1.2
01;2021-04-13;556;325;22285;4917;5.9;1.3
01;2021-04-14;448;228;22733;5145;6.0;1.4
01;2021-04-15;553;311;23286;5456;6.2;1.4
01;2021-04-16;563;274;23849;5730;6.3;1.5
01;2021-04-17;216;4;24065;5734;6.4;1.5
01;2021-04-18;6;13;24071;5747;6.4;1.5
01;2021-04-19;405;243;24476;5990;6.5;1.6
01;2021-04-20;726;344;25202;6334;6.7;1.7
01;2021-04-21;627;320;25829;6654;6.9;1.8
01;2021-04-22;819;323;26648;6977;7.1;1.9
01;2021-04-23;845;249;27493;7226;7.3;1.9
01;2021-04-24;390;68;27883;7294;7.4;1.9
01;2021-04-25;601;63;28484;7357;7.6;2.0
01;2021-04-26;982;220;29466;7577;7.8;2.0
01;2021-04-27;717;235;30183;7812;8.0;2.1
01;2021-04-28;864;269;31047;8081;8.2;2.1
01;2021-04-29;1201;204;32248;8285;8.6;2.2
01;2021-04-30;1269;188;33517;8473;8.9;2.2
01;2021-05-01;607;39;34124;8512;9.1;2.3
01;2021-05-02;357;19;34481;8531;9.1;2.3
01;2021-05-03;926;191;35407;8722;9.4;2.3
01;2021-05-04;960;209;36367;8931;9.6;2.4
01;2021-05-05;1022;251;37389;9182;9.9;2.4
01;2021-05-06;1146;174;38535;9356;10.2;2.5
01;2021-05-07;1266;271;39801;9627;10.6;2.6
01;2021-05-08;324;38;40125;9665;10.6;2.6
01;2021-05-09;183;11;40308;9676;10.7;2.6
01;2021-05-10;848;218;41156;9894;10.9;2.6
01;2021-05-11;964;314;42120;10208;11.2;2.7
01;2021-05-12;908;325;43028;10533;11.4;2.8
01;2021-05-13;212;78;43240;10611;11.5;2.8
01;2021-05-14;861;271;44101;10882;11.7;2.9
01;2021-05-15;486;15;44587;10897;11.8;2.9
01;2021-05-16;182;35;44769;10932;11.9;2.9
01;2021-05-17;721;276;45490;11208;12.1;3.0
01;2021-05-18;743;389;46233;11597;12.3;3.1
01;2021-05-19;705;529;46938;12126;12.5;3.2
01;2021-05-20;811;376;47749;12502;12.7;3.3
01;2021-05-21;827;405;48576;12907;12.9;3.4
01;2021-05-22;508;214;49084;13121;13.0;3.5
01;2021-05-23;200;114;49284;13235;13.1;3.5
01;2021-05-24;201;173;49485;13408;13.1;3.6
01;2021-05-25;552;661;50037;14069;13.3;3.7
01;2021-05-26;595;491;50632;14560;13.4;3.9
01;2021-05-27;133;179;50765;14739;13.5;3.9
01;2021-05-28;520;525;51285;15264;13.6;4.1
01;2021-05-29;238;140;51523;15404;13.7;4.1
01;2021-05-30;75;112;51598;15516;13.7;4.1
01;2021-05-31;453;535;52051;16051;13.8;4.3
01;2021-06-01;592;706;52643;16757;14.0;4.4
01;2021-06-02;576;705;53219;17462;14.1;4.6
01;2021-06-03;509;558;53728;18020;14.3;4.8
01;2021-06-04;834;799;54562;18819;14.5;5.0
01;2021-06-05;317;644;54879;19463;14.6;5.2
01;2021-06-06;139;528;55018;19991;14.6;5.3
01;2021-06-07;421;781;55439;20772;14.7;5.5
01;2021-06-08;488;885;55927;21657;14.8;5.7
01;2021-06-09;503;857;56430;22514;15.0;6.0
01;2021-06-10;537;848;56967;23362;15.1;6.2
01;2021-06-11;473;1233;57440;24595;15.2;6.5
01;2021-06-12;303;659;57743;25254;15.3;6.7
01;2021-06-13;126;312;57869;25566;15.4;6.8
01;2021-06-14;371;3678;58240;29244;15.5;7.8
01;2021-06-15;483;1981;58723;31225;15.6;8.3
01;2021-06-16;478;1431;59201;32656;15.7;8.7
01;2021-06-17;432;1008;59633;33664;15.8;8.9
01;2021-06-18;483;1020;60116;34684;16.0;9.2
01;2021-06-19;313;509;60429;35193;16.0;9.3
01;2021-06-20;111;231;60540;35424;16.1;9.4
01;2021-06-21;348;674;60888;36098;16.2;9.6
01;2021-06-22;333;870;61221;36968;16.2;9.8
01;2021-06-23;371;892;61592;37860;16.3;10.0
01;2021-06-24;417;731;62009;38591;16.5;10.2
01;2021-06-25;456;759;62465;39350;16.6;10.4
01;2021-06-26;301;512;62766;39862;16.7;10.6
01;2021-06-27;116;148;62882;40010;16.7;10.6
01;2021-06-28;304;682;63186;40692;16.8;10.8
01;2021-06-29;388;780;63574;41472;16.9;11.0
01;2021-06-30;441;924;64015;42396;17.0;11.2
01;2021-07-01;364;649;64379;43045;17.1;11.4
01;2021-07-02;433;693;64812;43738;17.2;11.6
01;2021-07-03;274;464;65086;44202;17.3;11.7
01;2021-07-04;112;238;65198;44440;17.3;11.8
01;2021-07-05;331;505;65529;44945;17.4;11.9
01;2021-07-06;388;769;65917;45714;17.5;12.1
01;2021-07-07;378;844;66295;46558;17.6;12.4
01;2021-07-08;416;791;66711;47349;17.7;12.6
01;2021-07-09;436;796;67147;48145;17.8;12.8
01;2021-07-10;245;295;67392;48440;17.9;12.9
01;2021-07-11;170;138;67562;48578;17.9;12.9
01;2021-07-12;477;603;68039;49181;18.1;13.0
01;2021-07-13;882;1001;68921;50182;18.3;13.3
01;2021-07-14;476;283;69397;50465;18.4;13.4
01;2021-07-15;885;842;70282;51307;18.6;13.6
01;2021-07-16;1095;1041;71377;52348;18.9;13.9
01;2021-07-17;647;445;72024;52793;19.1;14.0
01;2021-07-18;401;221;72425;53014;19.2;14.1
01;2021-07-19;579;579;73004;53593;19.4;14.2
01;2021-07-20;841;737;73845;54330;19.6;14.4
01;2021-07-21;767;501;74612;54831;19.8;14.5
01;2021-07-22;988;875;75600;55706;20.1;14.8
01;2021-07-23;1033;758;76633;56464;20.3;15.0
01;2021-07-24;426;387;77059;56851;20.4;15.1
01;2021-07-25;247;262;77306;57113;20.5;15.2
01;2021-07-26;636;565;77942;57678;20.7;15.3
01;2021-07-27;883;589;78825;58267;20.9;15.5
01;2021-07-28;795;655;79620;58922;21.1;15.6
01;2021-07-29;971;673;80591;59595;21.4;15.8
01;2021-07-30;1321;755;81912;60350;21.7;16.0
01;2021-07-31;557;412;82469;60762;21.9;16.1
01;2021-08-01;315;251;82784;61013;22.0;16.2
01;2021-08-02;765;420;83549;61433;22.2;16.3
01;2021-08-03;763;675;84312;62108;22.4;16.5
01;2021-08-04;690;674;85002;62782;22.6;16.7
01;2021-08-05;698;594;85700;63376;22.7;16.8
01;2021-08-06;933;643;86633;64019;23.0;17.0
01;2021-08-07;453;392;87086;64411;23.1;17.1
01;2021-08-08;279;313;87365;64724;23.2;17.2
01;2021-08-09;592;584;87957;65308;23.3;17.3
01;2021-08-10;762;796;88719;66104;23.5;17.5
01;2021-08-11;925;792;89644;66896;23.8;17.7
01;2021-08-12;1022;803;90666;67699;24.1;18.0
01;2021-08-13;979;443;91645;68142;24.3;18.1
01;2021-08-14;634;702;92279;68844;24.5;18.3
01;2021-08-15;436;413;92715;69257;24.6;18.4
01;2021-08-16;823;742;93538;69999;24.8;18.6
01;2021-08-17;907;871;94445;70870;25.1;18.8
01;2021-08-18;1275;976;95720;71846;25.4;19.1
01;2021-08-19;1342;928;97062;72774;25.8;19.3
01;2021-08-20;1532;1048;98594;73822;26.2;19.6
01;2021-08-21;731;518;99325;74340;26.4;19.7
01;2021-08-22;364;272;99689;74612;26.5;19.8
01;2021-08-23;876;630;100565;75242;26.7;20.0
01;2021-08-24;1292;795;101857;76037;27.0;20.2
01;2021-08-25;1392;801;103249;76838;27.4;20.4
01;2021-08-26;1406;775;104655;77613;27.8;20.6
01;2021-08-27;1501;1100;106156;78713;28.2;20.9
01;2021-08-28;937;580;107093;79293;28.4;21.0
01;2021-08-29;222;241;107315;79534;28.5;21.1
01;2021-08-30;932;749;108247;80283;28.7;21.3
01;2021-08-31;1255;900;109502;81183;29.1;21.5
01;2021-09-01;1126;914;110628;82097;29.4;21.8
01;2021-09-02;1069;886;111697;82983;29.6;22.0
01;2021-09-03;983;1136;112680;84119;29.9;22.3
01;2021-09-04;534;630;113214;84749;30.0;22.5
01;2021-09-05;128;240;113342;84989;30.1;22.6
01;2021-09-06;607;707;113949;85696;30.2;22.7
01;2021-09-07;624;744;114573;86440;30.4;22.9
01;2021-09-08;702;1055;115275;87495;30.6;23.2
01;2021-09-09;641;1139;115916;88634;30.8;23.5
01;2021-09-10;739;1342;116655;89976;31.0;23.9
01;2021-09-11;399;697;117054;90673;31.1;24.1
01;2021-09-12;84;360;117138;91033;31.1;24.2
01;2021-09-13;376;656;117514;91689;31.2;24.3
01;2021-09-14;545;1146;118059;92835;31.3;24.6
01;2021-09-15;549;1167;118608;94002;31.5;24.9
01;2021-09-16;439;1084;119047;95086;31.6;25.2
01;2021-09-17;542;1478;119589;96564;31.7;25.6
01;2021-09-18;279;1019;119868;97583;31.8;25.9
01;2021-09-19;92;336;119960;97919;31.8;26.0
01;2021-09-20;233;966;120193;98885;31.9;26.2
01;2021-09-21;274;1190;120467;100075;32.0;26.6
01;2021-09-22;380;1195;120847;101270;32.1;26.9
01;2021-09-23;368;1223;121215;102493;32.2;27.2
01;2021-09-24;449;1280;121664;103773;32.3;27.5
01;2021-09-25;232;778;121896;104551;32.3;27.7
01;2021-09-26;72;228;121968;104779;32.4;27.8
01;2021-09-27;248;665;122216;105444;32.4;28.0
01;2021-09-28;261;832;122477;106276;32.5;28.2
01;2021-09-29;308;889;122785;107165;32.6;28.4
01;2021-09-30;342;753;123127;107918;32.7;28.6
01;2021-10-01;383;863;123510;108781;32.8;28.9
01;2021-10-02;260;539;123770;109320;32.8;29.0
01;2021-10-03;69;167;123839;109487;32.9;29.1
01;2021-10-04;206;439;124045;109926;32.9;29.2
01;2021-10-05;309;605;124354;110531;33.0;29.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;124;6211;2600;1.7;0.7
02;2021-03-09;283;94;6494;2694;1.8;0.8
02;2021-03-10;322;122;6816;2816;1.9;0.8
02;2021-03-11;337;70;7153;2886;2.0;0.8
02;2021-03-12;413;52;7566;2938;2.1;0.8
02;2021-03-13;155;16;7721;2954;2.2;0.8
02;2021-03-14;4;1;7725;2955;2.2;0.8
02;2021-03-15;277;88;8002;3043;2.2;0.8
02;2021-03-16;305;54;8307;3097;2.3;0.9
02;2021-03-17;388;44;8695;3141;2.4;0.9
02;2021-03-18;437;44;9132;3185;2.5;0.9
02;2021-03-19;401;58;9533;3243;2.7;0.9
02;2021-03-20;149;47;9682;3290;2.7;0.9
02;2021-03-21;25;1;9707;3291;2.7;0.9
02;2021-03-22;361;114;10068;3405;2.8;0.9
02;2021-03-23;404;121;10472;3526;2.9;1.0
02;2021-03-24;429;104;10901;3630;3.0;1.0
02;2021-03-25;491;97;11392;3727;3.2;1.0
02;2021-03-26;634;105;12026;3832;3.4;1.1
02;2021-03-27;154;69;12180;3901;3.4;1.1
02;2021-03-28;81;0;12261;3901;3.4;1.1
02;2021-03-29;423;164;12684;4065;3.5;1.1
02;2021-03-30;469;239;13153;4304;3.7;1.2
02;2021-03-31;1151;189;14304;4493;4.0;1.3
02;2021-04-01;955;169;15259;4662;4.3;1.3
02;2021-04-02;896;15;16155;4677;4.5;1.3
02;2021-04-03;789;57;16944;4734;4.7;1.3
02;2021-04-04;751;13;17695;4747;4.9;1.3
02;2021-04-05;828;44;18523;4791;5.2;1.3
02;2021-04-06;885;136;19408;4927;5.4;1.4
02;2021-04-07;1437;326;20845;5253;5.8;1.5
02;2021-04-08;1307;272;22152;5525;6.2;1.5
02;2021-04-09;1239;316;23391;5841;6.5;1.6
02;2021-04-10;838;164;24229;6005;6.8;1.7
02;2021-04-11;620;14;24849;6019;6.9;1.7
02;2021-04-12;868;317;25717;6336;7.2;1.8
02;2021-04-13;880;327;26597;6663;7.4;1.9
02;2021-04-14;959;321;27556;6984;7.7;1.9
02;2021-04-15;959;299;28515;7283;7.9;2.0
02;2021-04-16;997;296;29512;7579;8.2;2.1
02;2021-04-17;530;161;30042;7740;8.4;2.2
02;2021-04-18;339;56;30381;7796;8.5;2.2
02;2021-04-19;668;342;31049;8138;8.7;2.3
02;2021-04-20;865;307;31914;8445;8.9;2.4
02;2021-04-21;1002;353;32916;8798;9.2;2.5
02;2021-04-22;605;308;33521;9106;9.3;2.5
02;2021-04-23;614;463;34135;9569;9.5;2.7
02;2021-04-24;364;197;34499;9766;9.6;2.7
02;2021-04-25;168;199;34667;9965;9.7;2.8
02;2021-04-26;516;540;35183;10505;9.8;2.9
02;2021-04-27;568;606;35751;11111;10.0;3.1
02;2021-04-28;448;690;36199;11801;10.1;3.3
02;2021-04-29;654;640;36853;12441;10.3;3.5
02;2021-04-30;771;682;37624;13123;10.5;3.7
02;2021-05-01;244;246;37868;13369;10.6;3.7
02;2021-05-02;227;512;38095;13881;10.6;3.9
02;2021-05-03;569;769;38664;14650;10.8;4.1
02;2021-05-04;525;678;39189;15328;10.9;4.3
02;2021-05-05;548;896;39737;16224;11.1;4.5
02;2021-05-06;546;785;40283;17009;11.2;4.7
02;2021-05-07;629;1015;40912;18024;11.4;5.0
02;2021-05-08;225;525;41137;18549;11.5;5.2
02;2021-05-09;172;505;41309;19054;11.5;5.3
02;2021-05-10;519;856;41828;19910;11.7;5.5
02;2021-05-11;477;869;42305;20779;11.8;5.8
02;2021-05-12;560;910;42865;21689;11.9;6.0
02;2021-05-13;275;532;43140;22221;12.0;6.2
02;2021-05-14;388;746;43528;22967;12.1;6.4
02;2021-05-15;233;578;43761;23545;12.2;6.6
02;2021-05-16;155;442;43916;23987;12.2;6.7
02;2021-05-17;474;753;44390;24740;12.4;6.9
02;2021-05-18;445;678;44835;25418;12.5;7.1
02;2021-05-19;453;744;45288;26162;12.6;7.3
02;2021-05-20;594;498;45882;26660;12.8;7.4
02;2021-05-21;544;683;46426;27343;12.9;7.6
02;2021-05-22;186;359;46612;27702;13.0;7.7
02;2021-05-23;111;182;46723;27884;13.0;7.8
02;2021-05-24;135;241;46858;28125;13.1;7.8
02;2021-05-25;350;697;47208;28822;13.2;8.0
02;2021-05-26;381;712;47589;29534;13.3;8.2
02;2021-05-27;271;647;47860;30181;13.3;8.4
02;2021-05-28;280;815;48140;30996;13.4;8.6
02;2021-05-29;154;513;48294;31509;13.5;8.8
02;2021-05-30;17;33;48311;31542;13.5;8.8
02;2021-05-31;346;678;48657;32220;13.6;9.0
02;2021-06-01;299;543;48956;32763;13.6;9.1
02;2021-06-02;325;575;49281;33338;13.7;9.3
02;2021-06-03;247;424;49528;33762;13.8;9.4
02;2021-06-04;350;642;49878;34404;13.9;9.6
02;2021-06-05;260;371;50138;34775;14.0;9.7
02;2021-06-06;25;32;50163;34807;14.0;9.7
02;2021-06-07;260;735;50423;35542;14.1;9.9
02;2021-06-08;255;585;50678;36127;14.1;10.1
02;2021-06-09;303;697;50981;36824;14.2;10.3
02;2021-06-10;308;450;51289;37274;14.3;10.4
02;2021-06-11;358;533;51647;37807;14.4;10.5
02;2021-06-12;232;320;51879;38127;14.5;10.6
02;2021-06-13;32;29;51911;38156;14.5;10.6
02;2021-06-14;367;547;52278;38703;14.6;10.8
02;2021-06-15;410;487;52688;39190;14.7;10.9
02;2021-06-16;436;435;53124;39625;14.8;11.0
02;2021-06-17;354;573;53478;40198;14.9;11.2
02;2021-06-18;458;537;53936;40735;15.0;11.4
02;2021-06-19;225;196;54161;40931;15.1;11.4
02;2021-06-20;25;17;54186;40948;15.1;11.4
02;2021-06-21;332;579;54518;41527;15.2;11.6
02;2021-06-22;297;462;54815;41989;15.3;11.7
02;2021-06-23;421;562;55236;42551;15.4;11.9
02;2021-06-24;330;437;55566;42988;15.5;12.0
02;2021-06-25;313;387;55879;43375;15.6;12.1
02;2021-06-26;222;201;56101;43576;15.6;12.1
02;2021-06-27;16;23;56117;43599;15.6;12.2
02;2021-06-28;336;421;56453;44020;15.7;12.3
02;2021-06-29;329;430;56782;44450;15.8;12.4
02;2021-06-30;440;420;57222;44870;16.0;12.5
02;2021-07-01;351;394;57573;45264;16.0;12.6
02;2021-07-02;124;200;57697;45464;16.1;12.7
02;2021-07-03;100;118;57797;45582;16.1;12.7
02;2021-07-04;24;36;57821;45618;16.1;12.7
02;2021-07-05;494;580;58315;46198;16.3;12.9
02;2021-07-06;488;429;58803;46627;16.4;13.0
02;2021-07-07;612;494;59415;47121;16.6;13.1
02;2021-07-08;492;422;59907;47543;16.7;13.3
02;2021-07-09;629;582;60536;48125;16.9;13.4
02;2021-07-10;405;309;60941;48434;17.0;13.5
02;2021-07-11;52;38;60993;48472;17.0;13.5
02;2021-07-12;847;697;61840;49169;17.2;13.7
02;2021-07-13;1474;705;63314;49874;17.6;13.9
02;2021-07-14;133;65;63447;49939;17.7;13.9
02;2021-07-15;1603;680;65050;50619;18.1;14.1
02;2021-07-16;1632;661;66682;51280;18.6;14.3
02;2021-07-17;1094;367;67776;51647;18.9;14.4
02;2021-07-18;56;39;67832;51686;18.9;14.4
02;2021-07-19;1148;654;68980;52340;19.2;14.6
02;2021-07-20;1130;578;70110;52918;19.5;14.8
02;2021-07-21;1089;603;71199;53521;19.8;14.9
02;2021-07-22;906;519;72105;54040;20.1;15.1
02;2021-07-23;967;484;73072;54524;20.4;15.2
02;2021-07-24;506;223;73578;54747;20.5;15.3
02;2021-07-25;50;63;73628;54810;20.5;15.3
02;2021-07-26;685;525;74313;55335;20.7;15.4
02;2021-07-27;1029;515;75342;55850;21.0;15.6
02;2021-07-28;645;561;75987;56411;21.2;15.7
02;2021-07-29;842;548;76829;56959;21.4;15.9
02;2021-07-30;902;615;77731;57574;21.7;16.0
02;2021-07-31;560;275;78291;57849;21.8;16.1
02;2021-08-01;83;33;78374;57882;21.8;16.1
02;2021-08-02;812;815;79186;58697;22.1;16.4
02;2021-08-03;730;742;79916;59439;22.3;16.6
02;2021-08-04;788;572;80704;60011;22.5;16.7
02;2021-08-05;915;590;81619;60601;22.8;16.9
02;2021-08-06;1196;895;82815;61496;23.1;17.1
02;2021-08-07;667;571;83482;62067;23.3;17.3
02;2021-08-08;85;83;83567;62150;23.3;17.3
02;2021-08-09;1130;1064;84697;63214;23.6;17.6
02;2021-08-10;1199;1040;85896;64254;23.9;17.9
02;2021-08-11;1234;921;87130;65175;24.3;18.2
02;2021-08-12;1450;930;88580;66105;24.7;18.4
02;2021-08-13;1318;645;89898;66750;25.1;18.6
02;2021-08-14;849;322;90747;67072;25.3;18.7
02;2021-08-15;70;55;90817;67127;25.3;18.7
02;2021-08-16;1279;1046;92096;68173;25.7;19.0
02;2021-08-17;1177;1187;93273;69360;26.0;19.3
02;2021-08-18;1237;1174;94510;70534;26.3;19.7
