reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;143;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;169;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;197;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;284;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;320;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;327;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;361;0;1.2;0.1;0.0
01;2021-02-15;70;51;0;4508;412;0;1.2;0.1;0.0
01;2021-02-16;18;13;0;4526;425;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4542;438;0;1.2;0.1;0.0
01;2021-02-18;202;20;0;4744;458;0;1.3;0.1;0.0
01;2021-02-19;217;31;0;4961;489;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5006;492;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;492;0;1.3;0.1;0.0
01;2021-02-22;177;68;0;5185;560;0;1.4;0.1;0.0
01;2021-02-23;191;90;0;5376;650;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5690;768;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6044;844;0;1.6;0.2;0.0
01;2021-02-26;217;96;0;6261;940;0;1.7;0.2;0.0
01;2021-02-27;61;2;0;6322;942;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6323;944;0;1.7;0.3;0.0
01;2021-03-01;157;80;0;6480;1024;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1148;0;1.8;0.3;0.0
01;2021-03-03;228;103;0;6971;1251;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7281;1347;0;1.9;0.4;0.0
01;2021-03-05;364;125;0;7645;1472;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1485;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1487;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8531;1597;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8915;1744;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1884;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1927;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2119;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2125;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2145;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2185;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10953;2257;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2343;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11951;2430;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12486;2523;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2552;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2552;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2635;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13538;2790;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13993;2893;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3070;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15346;3183;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15648;3215;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15679;3217;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16042;3300;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3466;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3594;0;4.6;1.0;0.0
01;2021-04-01;634;201;0;17784;3795;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3837;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3848;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3866;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3868;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4054;0;4.9;1.1;0.0
01;2021-04-07;538;124;0;18963;4178;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19473;4339;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19940;4536;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4549;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4563;0;5.3;1.2;0.0
01;2021-04-12;307;251;0;20379;4814;0;5.4;1.3;0.0
01;2021-04-13;517;310;0;20896;5124;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5339;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21890;5641;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22436;5907;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22666;5915;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22681;5930;0;6.0;1.6;0.0
01;2021-04-19;388;233;0;23069;6163;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23755;6485;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24376;6792;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25152;7113;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25951;7350;0;6.9;2.0;0.0
01;2021-04-24;394;93;0;26345;7443;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26894;7498;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27818;7713;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28546;7939;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29377;8215;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30537;8417;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31747;8609;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32330;8656;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32667;8684;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33542;8896;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34459;9113;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35428;9374;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36501;9556;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37710;9832;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38017;9880;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38199;9897;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39010;10110;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39950;10404;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40842;10732;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41083;10808;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41928;11086;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42396;11111;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42585;11145;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43289;11417;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44003;11792;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44682;12280;0;11.9;3.3;0.0
01;2021-05-20;795;370;0;45477;12650;0;12.1;3.4;0.0
01;2021-05-21;809;395;0;46286;13045;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46804;13254;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47002;13359;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47218;13523;0;12.5;3.6;0.0
01;2021-05-25;554;622;0;47772;14145;0;12.7;3.8;0.0
01;2021-05-26;580;448;0;48352;14593;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48514;14784;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49030;15280;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49290;15434;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49375;15532;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49831;16050;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50444;16728;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51050;17395;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51597;17933;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52407;18703;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52736;19329;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52875;19819;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53289;20559;0;14.1;5.5;0.0
01;2021-06-08;478;824;0;53767;21383;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54304;22220;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54852;23047;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55336;24228;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55658;24858;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55799;25138;0;14.8;6.7;0.0
01;2021-06-14;381;3276;0;56180;28414;0;14.9;7.5;0.0
01;2021-06-15;504;1836;0;56684;30250;0;15.0;8.0;0.0
01;2021-06-16;476;1322;0;57160;31572;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57627;32513;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58118;33465;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58439;33950;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58559;34181;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58911;34824;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59266;35667;0;15.7;9.5;0.0
01;2021-06-23;393;846;0;59659;36513;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60090;37207;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60563;37954;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60855;38429;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60976;38577;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61287;39218;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61679;39969;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62130;40849;0;16.5;10.8;0.0
01;2021-07-01;391;622;0;62521;41471;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62991;42137;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63263;42599;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63379;42827;0;16.8;11.4;0.0
01;2021-07-05;372;484;0;63751;43311;0;16.9;11.5;0.0
01;2021-07-06;429;744;0;64180;44055;0;17.0;11.7;0.0
01;2021-07-07;387;796;0;64567;44851;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64995;45612;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65436;46370;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65715;46681;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65886;46818;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66357;47379;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67204;48301;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67658;48584;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68484;49408;0;18.2;13.1;0.0
01;2021-07-16;1035;963;0;69519;50371;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70150;50772;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70515;50979;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71067;51531;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71924;52239;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72733;52782;0;19.3;14.0;0.0
01;2021-07-22;971;845;0;73704;53627;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74701;54373;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75166;54770;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75435;55035;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76082;55589;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76964;56184;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77770;56824;0;20.6;15.1;0.0
01;2021-07-29;988;655;0;78758;57479;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80074;58212;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80672;58639;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80982;58867;0;21.5;15.6;0.0
01;2021-08-02;802;440;0;81784;59307;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82583;59983;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83324;60657;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84066;61251;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85008;61916;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85489;62291;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85771;62568;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86402;63152;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87184;63952;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88117;64729;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89214;65518;0;23.7;17.4;0.0
01;2021-08-13;1015;513;0;90229;66031;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90883;66681;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91326;67043;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92191;67784;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93156;68666;0;24.7;18.2;0.0
01;2021-08-18;1328;981;0;94484;69647;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95867;70566;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97430;71665;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98190;72219;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98561;72484;0;26.2;19.2;0.0
01;2021-08-23;895;666;0;99456;73150;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100777;73991;0;26.7;19.6;0.0
01;2021-08-25;1412;813;0;102189;74804;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103618;75598;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105146;76739;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106081;77362;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106313;77611;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107294;78432;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108571;79341;46;28.8;21.1;0.0
01;2021-09-01;1217;904;40;109788;80245;86;29.1;21.3;0.0
01;2021-09-02;1170;912;43;110958;81157;129;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;112009;82309;172;29.7;21.8;0.0
01;2021-09-04;608;663;17;112617;82972;189;29.9;22.0;0.1
01;2021-09-05;145;253;5;112762;83225;194;29.9;22.1;0.1
01;2021-09-06;675;717;54;113437;83942;248;30.1;22.3;0.1
01;2021-09-07;708;750;56;114145;84692;304;30.3;22.5;0.1
01;2021-09-08;755;1061;55;114900;85753;359;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115611;86866;426;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116428;88201;483;30.9;23.4;0.1
01;2021-09-11;427;728;18;116855;88929;501;31.0;23.6;0.1
01;2021-09-12;101;365;5;116956;89294;506;31.0;23.7;0.1
01;2021-09-13;398;666;40;117354;89960;546;31.1;23.9;0.1
01;2021-09-14;586;1122;58;117940;91082;604;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118533;92273;682;31.5;24.5;0.2
01;2021-09-16;462;1098;68;118995;93371;750;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119597;94888;852;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119893;95963;868;31.8;25.5;0.2
01;2021-09-19;100;336;8;119993;96299;876;31.8;25.6;0.2
01;2021-09-20;264;969;64;120257;97268;940;31.9;25.8;0.2
01;2021-09-21;317;1179;73;120574;98447;1013;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120977;99675;1096;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121370;100900;1170;32.2;26.8;0.3
01;2021-09-24;487;1298;97;121857;102198;1267;32.3;27.1;0.3
01;2021-09-25;271;842;27;122128;103040;1294;32.4;27.3;0.3
01;2021-09-26;77;237;1;122205;103277;1295;32.4;27.4;0.3
01;2021-09-27;269;663;61;122474;103940;1356;32.5;27.6;0.4
01;2021-09-28;269;846;49;122743;104786;1405;32.6;27.8;0.4
01;2021-09-29;344;914;79;123087;105700;1484;32.7;28.0;0.4
01;2021-09-30;370;804;74;123457;106504;1558;32.8;28.3;0.4
01;2021-10-01;461;913;122;123918;107417;1680;32.9;28.5;0.4
01;2021-10-02;418;579;39;124336;107996;1719;33.0;28.7;0.5
01;2021-10-03;75;161;16;124411;108157;1735;33.0;28.7;0.5
01;2021-10-04;309;464;52;124720;108621;1787;33.1;28.8;0.5
01;2021-10-05;371;647;88;125091;109268;1875;33.2;29.0;0.5
01;2021-10-06;395;651;82;125486;109919;1957;33.3;29.2;0.5
01;2021-10-07;386;593;93;125872;110512;2050;33.4;29.3;0.5
01;2021-10-08;470;838;136;126342;111350;2186;33.5;29.5;0.6
01;2021-10-09;349;473;37;126691;111823;2223;33.6;29.7;0.6
01;2021-10-10;76;154;15;126767;111977;2238;33.6;29.7;0.6
01;2021-10-11;281;383;73;127048;112360;2311;33.7;29.8;0.6
01;2021-10-12;340;540;109;127388;112900;2420;33.8;30.0;0.6
01;2021-10-13;431;497;88;127819;113397;2508;33.9;30.1;0.7
01;2021-10-14;392;550;92;128211;113947;2600;34.0;30.2;0.7
01;2021-10-15;519;599;120;128730;114546;2720;34.2;30.4;0.7
01;2021-10-16;288;388;76;129018;114934;2796;34.2;30.5;0.7
01;2021-10-17;70;89;20;129088;115023;2816;34.3;30.5;0.7
01;2021-10-18;214;298;61;129302;115321;2877;34.3;30.6;0.8
01;2021-10-19;276;361;96;129578;115682;2973;34.4;30.7;0.8
01;2021-10-20;297;428;89;129875;116110;3062;34.5;30.8;0.8
01;2021-10-21;291;437;114;130166;116547;3176;34.5;30.9;0.8
01;2021-10-22;386;465;122;130552;117012;3298;34.6;31.0;0.9
01;2021-10-23;183;325;56;130735;117337;3354;34.7;31.1;0.9
01;2021-10-24;65;85;18;130800;117422;3372;34.7;31.2;0.9
01;2021-10-25;167;261;68;130967;117683;3440;34.8;31.2;0.9
01;2021-10-26;246;358;126;131213;118041;3566;34.8;31.3;0.9
01;2021-10-27;286;445;122;131499;118486;3688;34.9;31.4;1.0
01;2021-10-28;245;409;120;131744;118895;3808;35.0;31.5;1.0
01;2021-10-29;365;499;222;132109;119394;4030;35.1;31.7;1.1
01;2021-10-30;197;289;85;132306;119683;4115;35.1;31.8;1.1
01;2021-10-31;60;83;11;132366;119766;4126;35.1;31.8;1.1
01;2021-11-01;60;75;10;132426;119841;4136;35.1;31.8;1.1
01;2021-11-02;113;112;27;132539;119953;4163;35.2;31.8;1.1
01;2021-11-03;296;490;102;132835;120443;4265;35.2;32.0;1.1
01;2021-11-04;288;457;168;133123;120900;4433;35.3;32.1;1.2
01;2021-11-05;304;551;194;133427;121451;4627;35.4;32.2;1.2
01;2021-11-06;208;323;69;133635;121774;4696;35.5;32.3;1.2
01;2021-11-07;60;83;21;133695;121857;4717;35.5;32.3;1.3
01;2021-11-08;207;318;160;133902;122175;4877;35.5;32.4;1.3
01;2021-11-09;271;371;272;134173;122546;5149;35.6;32.5;1.4
01;2021-11-10;277;419;265;134450;122965;5414;35.7;32.6;1.4
01;2021-11-11;64;84;36;134514;123049;5450;35.7;32.6;1.4
01;2021-11-12;386;516;409;134900;123565;5859;35.8;32.8;1.6
01;2021-11-13;199;221;111;135099;123786;5970;35.8;32.8;1.6
01;2021-11-14;62;84;51;135161;123870;6021;35.9;32.9;1.6
01;2021-11-15;157;216;156;135318;124086;6177;35.9;32.9;1.6
01;2021-11-16;192;291;263;135510;124377;6440;36.0;33.0;1.7
01;2021-11-17;234;345;217;135744;124722;6657;36.0;33.1;1.8
01;2021-11-18;217;267;270;135961;124989;6927;36.1;33.2;1.8
01;2021-11-19;79;129;126;136040;125118;7053;36.1;33.2;1.9
01;2021-11-20;87;114;59;136127;125232;7112;36.1;33.2;1.9
01;2021-11-21;24;38;3;136151;125270;7115;36.1;33.2;1.9
01;2021-11-22;44;96;92;136195;125366;7207;36.1;33.3;1.9
01;2021-11-23;84;127;160;136279;125493;7367;36.2;33.3;2.0
01;2021-11-24;80;139;193;136359;125632;7560;36.2;33.3;2.0
01;2021-11-25;110;191;330;136469;125823;7890;36.2;33.4;2.1
01;2021-11-26;148;267;637;136617;126090;8527;36.2;33.5;2.3
01;2021-11-27;75;126;212;136692;126216;8739;36.3;33.5;2.3
01;2021-11-28;9;53;10;136701;126269;8749;36.3;33.5;2.3
01;2021-11-29;83;171;523;136784;126440;9272;36.3;33.5;2.5
01;2021-11-30;103;201;774;136887;126641;10046;36.3;33.6;2.7
01;2021-12-01;145;291;870;137032;126932;10916;36.4;33.7;2.9
01;2021-12-02;147;268;1160;137179;127200;12076;36.4;33.8;3.2
01;2021-12-03;161;348;1170;137340;127548;13246;36.4;33.8;3.5
01;2021-12-04;99;188;645;137439;127736;13891;36.5;33.9;3.7
01;2021-12-05;15;92;169;137454;127828;14060;36.5;33.9;3.7
01;2021-12-06;143;283;940;137597;128111;15000;36.5;34.0;4.0
01;2021-12-07;145;319;1405;137742;128430;16405;36.5;34.1;4.4
01;2021-12-08;185;389;1233;137927;128819;17638;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138101;129143;19049;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138286;129451;20506;36.7;34.3;5.4
01;2021-12-11;125;192;674;138411;129643;21180;36.7;34.4;5.6
01;2021-12-12;39;65;94;138450;129708;21274;36.7;34.4;5.6
01;2021-12-13;98;162;724;138548;129870;21998;36.8;34.5;5.8
01;2021-12-14;141;282;1286;138689;130152;23284;36.8;34.5;6.2
01;2021-12-15;148;243;1297;138837;130395;24581;36.8;34.6;6.5
01;2021-12-16;164;285;1281;139001;130680;25862;36.9;34.7;6.9
01;2021-12-17;202;307;1273;139203;130987;27135;36.9;34.8;7.2
01;2021-12-18;95;143;783;139298;131130;27918;37.0;34.8;7.4
01;2021-12-19;23;31;141;139321;131161;28059;37.0;34.8;7.4
01;2021-12-20;164;165;973;139485;131326;29032;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139682;131532;30240;37.1;34.9;8.0
01;2021-12-22;179;197;957;139861;131729;31197;37.1;35.0;8.3
01;2021-12-23;184;178;795;140045;131907;31992;37.2;35.0;8.5
01;2021-12-24;48;71;277;140093;131978;32269;37.2;35.0;8.6
01;2021-12-25;3;9;4;140096;131987;32273;37.2;35.0;8.6
01;2021-12-26;7;12;49;140103;131999;32322;37.2;35.0;8.6
01;2021-12-27;146;192;924;140249;132191;33246;37.2;35.1;8.8
01;2021-12-28;179;223;1278;140428;132414;34524;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140649;132640;35630;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140899;132906;36696;37.4;35.3;9.7
01;2021-12-31;74;83;351;140973;132989;37047;37.4;35.3;9.8
01;2022-01-01;8;6;11;140981;132995;37058;37.4;35.3;9.8
01;2022-01-02;30;28;62;141011;133023;37120;37.4;35.3;9.8
01;2022-01-03;163;172;950;141174;133195;38070;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141374;133435;39503;37.5;35.4;10.5
01;2022-01-05;171;220;1311;141545;133655;40814;37.6;35.5;10.8
01;2022-01-06;210;229;1446;141755;133884;42260;37.6;35.5;11.2
01;2022-01-07;211;251;1646;141966;134135;43906;37.7;35.6;11.6
01;2022-01-08;177;179;861;142143;134314;44767;37.7;35.6;11.9
01;2022-01-09;36;40;213;142179;134354;44980;37.7;35.6;11.9
01;2022-01-10;151;165;882;142330;134519;45862;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142548;134750;47174;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142779;134987;48410;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142997;135244;49795;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143227;135477;51480;38.0;35.9;13.7
01;2022-01-15;114;122;815;143341;135599;52295;38.0;36.0;13.9
01;2022-01-16;25;25;167;143366;135624;52462;38.0;36.0;13.9
01;2022-01-17;128;160;815;143494;135784;53277;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143647;135969;54319;38.1;36.1;14.4
01;2022-01-19;169;181;857;143816;136150;55176;38.2;36.1;14.6
01;2022-01-20;134;180;840;143950;136330;56016;38.2;36.2;14.9
01;2022-01-21;173;190;1089;144123;136520;57105;38.2;36.2;15.2
01;2022-01-22;118;133;527;144241;136653;57632;38.3;36.3;15.3
01;2022-01-23;36;30;117;144277;136683;57749;38.3;36.3;15.3
