reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3292;462;0.9;0.1
01;2021-02-17;0;0;3292;462;0.9;0.1
01;2021-02-18;170;39;3462;501;0.9;0.1
01;2021-02-19;223;60;3685;561;1.0;0.1
01;2021-02-20;0;0;3685;561;1.0;0.1
01;2021-02-21;0;0;3685;561;1.0;0.1
01;2021-02-22;107;65;3792;626;1.0;0.2
01;2021-02-23;172;95;3964;721;1.1;0.2
01;2021-02-24;208;115;4172;836;1.1;0.2
01;2021-02-25;266;81;4438;917;1.2;0.2
01;2021-02-26;132;121;4570;1038;1.2;0.3
01;2021-02-27;0;0;4570;1038;1.2;0.3
01;2021-02-28;1;0;4571;1038;1.2;0.3
01;2021-03-01;76;83;4647;1121;1.2;0.3
01;2021-03-02;194;161;4841;1282;1.3;0.3
01;2021-03-03;116;134;4957;1416;1.3;0.4
01;2021-03-04;194;101;5151;1517;1.4;0.4
01;2021-03-05;239;133;5390;1650;1.4;0.4
01;2021-03-06;74;0;5464;1650;1.4;0.4
01;2021-03-07;0;0;5464;1650;1.4;0.4
01;2021-03-08;159;129;5623;1779;1.5;0.5
01;2021-03-09;239;170;5862;1949;1.6;0.5
01;2021-03-10;261;160;6123;2109;1.6;0.6
01;2021-03-11;97;43;6220;2152;1.7;0.6
01;2021-03-12;247;194;6467;2346;1.7;0.6
01;2021-03-13;51;16;6518;2362;1.7;0.6
01;2021-03-14;2;0;6520;2362;1.7;0.6
01;2021-03-15;199;38;6719;2400;1.8;0.6
01;2021-03-16;288;76;7007;2476;1.9;0.7
01;2021-03-17;302;147;7309;2623;1.9;0.7
01;2021-03-18;356;192;7665;2815;2.0;0.7
01;2021-03-19;376;94;8041;2909;2.1;0.8
01;2021-03-20;25;0;8066;2909;2.1;0.8
01;2021-03-21;0;0;8066;2909;2.1;0.8
01;2021-03-22;213;85;8279;2994;2.2;0.8
01;2021-03-23;339;154;8618;3148;2.3;0.8
01;2021-03-24;313;104;8931;3252;2.4;0.9
01;2021-03-25;555;158;9486;3410;2.5;0.9
01;2021-03-26;482;142;9968;3552;2.6;0.9
01;2021-03-27;233;6;10201;3558;2.7;0.9
01;2021-03-28;4;0;10205;3558;2.7;0.9
01;2021-03-29;258;118;10463;3676;2.8;1.0
01;2021-03-30;499;202;10962;3878;2.9;1.0
01;2021-03-31;435;168;11397;4046;3.0;1.1
01;2021-04-01;478;175;11875;4221;3.2;1.1
01;2021-04-02;35;24;11910;4245;3.2;1.1
01;2021-04-03;40;1;11950;4246;3.2;1.1
01;2021-04-04;4;2;11954;4248;3.2;1.1
01;2021-04-05;0;0;11954;4248;3.2;1.1
01;2021-04-06;268;190;12222;4438;3.2;1.2
01;2021-04-07;408;172;12630;4610;3.4;1.2
01;2021-04-08;317;218;12947;4828;3.4;1.3
01;2021-04-09;325;266;13272;5094;3.5;1.4
01;2021-04-10;88;29;13360;5123;3.5;1.4
01;2021-04-11;0;0;13360;5123;3.5;1.4
01;2021-04-12;129;199;13489;5322;3.6;1.4
01;2021-04-13;337;351;13826;5673;3.7;1.5
01;2021-04-14;220;231;14046;5904;3.7;1.6
01;2021-04-15;324;254;14370;6158;3.8;1.6
01;2021-04-16;308;340;14678;6498;3.9;1.7
01;2021-04-17;227;7;14905;6505;4.0;1.7
01;2021-04-18;0;0;14905;6505;4.0;1.7
01;2021-04-19;162;195;15067;6700;4.0;1.8
01;2021-04-20;457;341;15524;7041;4.1;1.9
01;2021-04-21;354;227;15878;7268;4.2;1.9
01;2021-04-22;477;239;16355;7507;4.3;2.0
01;2021-04-23;422;243;16777;7750;4.5;2.1
01;2021-04-24;139;114;16916;7864;4.5;2.1
01;2021-04-25;26;2;16942;7866;4.5;2.1
01;2021-04-26;256;127;17198;7993;4.6;2.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;143;111;3708;904;1.0;0.3
02;2021-02-12;124;124;3832;1028;1.1;0.3
02;2021-02-13;38;39;3870;1067;1.1;0.3
02;2021-02-14;0;0;3870;1067;1.1;0.3
02;2021-02-15;51;63;3921;1130;1.1;0.3
02;2021-02-16;0;0;3921;1130;1.1;0.3
02;2021-02-17;0;2;3921;1132;1.1;0.3
02;2021-02-18;68;130;3989;1262;1.1;0.4
02;2021-02-19;69;129;4058;1391;1.1;0.4
02;2021-02-20;48;69;4106;1460;1.1;0.4
02;2021-02-21;0;0;4106;1460;1.1;0.4
02;2021-02-22;99;135;4205;1595;1.2;0.4
02;2021-02-23;113;221;4318;1816;1.2;0.5
02;2021-02-24;105;173;4423;1989;1.2;0.6
02;2021-02-25;89;157;4512;2146;1.3;0.6
02;2021-02-26;113;167;4625;2313;1.3;0.6
02;2021-02-27;69;52;4694;2365;1.3;0.7
02;2021-02-28;0;0;4694;2365;1.3;0.7
02;2021-03-01;138;138;4832;2503;1.3;0.7
02;2021-03-02;156;116;4988;2619;1.4;0.7
02;2021-03-03;178;104;5166;2723;1.4;0.8
02;2021-03-04;144;132;5310;2855;1.5;0.8
02;2021-03-05;239;119;5549;2974;1.5;0.8
02;2021-03-06;117;59;5666;3033;1.6;0.8
02;2021-03-07;98;0;5764;3033;1.6;0.8
02;2021-03-08;194;125;5958;3158;1.7;0.9
02;2021-03-09;266;124;6224;3282;1.7;0.9
02;2021-03-10;321;118;6545;3400;1.8;0.9
02;2021-03-11;322;72;6867;3472;1.9;1.0
02;2021-03-12;385;102;7252;3574;2.0;1.0
02;2021-03-13;153;22;7405;3596;2.1;1.0
02;2021-03-14;4;0;7409;3596;2.1;1.0
02;2021-03-15;276;93;7685;3689;2.1;1.0
02;2021-03-16;305;48;7990;3737;2.2;1.0
02;2021-03-17;384;43;8374;3780;2.3;1.1
02;2021-03-18;426;36;8800;3816;2.5;1.1
02;2021-03-19;389;68;9189;3884;2.6;1.1
02;2021-03-20;148;38;9337;3922;2.6;1.1
02;2021-03-21;25;1;9362;3923;2.6;1.1
02;2021-03-22;362;112;9724;4035;2.7;1.1
02;2021-03-23;400;128;10124;4163;2.8;1.2
02;2021-03-24;423;95;10547;4258;2.9;1.2
02;2021-03-25;435;94;10982;4352;3.1;1.2
02;2021-03-26;623;105;11605;4457;3.2;1.2
02;2021-03-27;149;70;11754;4527;3.3;1.3
02;2021-03-28;81;4;11835;4531;3.3;1.3
02;2021-03-29;413;160;12248;4691;3.4;1.3
02;2021-03-30;461;253;12709;4944;3.5;1.4
02;2021-03-31;1125;178;13834;5122;3.9;1.4
02;2021-04-01;917;169;14751;5291;4.1;1.5
02;2021-04-02;885;3;15636;5294;4.4;1.5
02;2021-04-03;782;39;16418;5333;4.6;1.5
02;2021-04-04;749;8;17167;5341;4.8;1.5
02;2021-04-05;820;32;17987;5373;5.0;1.5
02;2021-04-06;870;144;18857;5517;5.3;1.5
02;2021-04-07;1392;327;20249;5844;5.6;1.6
02;2021-04-08;1266;285;21515;6129;6.0;1.7
02;2021-04-09;1217;301;22732;6430;6.3;1.8
02;2021-04-10;834;161;23566;6591;6.6;1.8
02;2021-04-11;618;15;24184;6606;6.7;1.8
02;2021-04-12;851;305;25035;6911;7.0;1.9
02;2021-04-13;852;312;25887;7223;7.2;2.0
02;2021-04-14;914;320;26801;7543;7.5;2.1
02;2021-04-15;914;306;27715;7849;7.7;2.2
02;2021-04-16;953;290;28668;8139;8.0;2.3
02;2021-04-17;516;157;29184;8296;8.1;2.3
02;2021-04-18;339;54;29523;8350;8.2;2.3
02;2021-04-19;664;356;30187;8706;8.4;2.4
02;2021-04-20;852;326;31039;9032;8.7;2.5
02;2021-04-21;963;317;32002;9349;8.9;2.6
02;2021-04-22;591;304;32593;9653;9.1;2.7
02;2021-04-23;587;392;33180;10045;9.2;2.8
02;2021-04-24;355;191;33535;10236;9.3;2.9
02;2021-04-25;165;203;33700;10439;9.4;2.9
02;2021-04-26;472;526;34172;10965;9.5;3.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;118;1;3567;1193;1.2;0.4
03;2021-02-28;0;0;3567;1193;1.2;0.4
03;2021-03-01;173;87;3740;1280;1.3;0.4
03;2021-03-02;252;106;3992;1386;1.4;0.5
03;2021-03-03;254;130;4246;1516;1.5;0.5
03;2021-03-04;279;76;4525;1592;1.6;0.5
03;2021-03-05;263;62;4788;1654;1.6;0.6
03;2021-03-06;116;1;4904;1655;1.7;0.6
03;2021-03-07;0;0;4904;1655;1.7;0.6
03;2021-03-08;186;34;5090;1689;1.8;0.6
03;2021-03-09;334;78;5424;1767;1.9;0.6
03;2021-03-10;352;113;5776;1880;2.0;0.6
03;2021-03-11;259;116;6035;1996;2.1;0.7
03;2021-03-12;284;89;6319;2085;2.2;0.7
03;2021-03-13;110;2;6429;2087;2.2;0.7
03;2021-03-14;0;0;6429;2087;2.2;0.7
03;2021-03-15;180;26;6609;2113;2.3;0.7
03;2021-03-16;238;140;6847;2253;2.4;0.8
03;2021-03-17;269;142;7116;2395;2.4;0.8
03;2021-03-18;250;135;7366;2530;2.5;0.9
03;2021-03-19;279;127;7645;2657;2.6;0.9
03;2021-03-20;252;12;7897;2669;2.7;0.9
03;2021-03-21;119;1;8016;2670;2.8;0.9
03;2021-03-22;215;107;8231;2777;2.8;1.0
03;2021-03-23;247;189;8478;2966;2.9;1.0
03;2021-03-24;224;208;8702;3174;3.0;1.1
03;2021-03-25;167;178;8869;3352;3.1;1.2
03;2021-03-26;186;298;9055;3650;3.1;1.3
03;2021-03-27;55;93;9110;3743;3.1;1.3
03;2021-03-28;0;0;9110;3743;3.1;1.3
03;2021-03-29;174;226;9284;3969;3.2;1.4
03;2021-03-30;333;230;9617;4199;3.3;1.4
03;2021-03-31;298;270;9915;4469;3.4;1.5
03;2021-04-01;396;293;10311;4762;3.5;1.6
03;2021-04-02;277;242;10588;5004;3.6;1.7
03;2021-04-03;102;119;10690;5123;3.7;1.8
03;2021-04-04;0;0;10690;5123;3.7;1.8
03;2021-04-05;117;14;10807;5137;3.7;1.8
03;2021-04-06;377;348;11184;5485;3.8;1.9
03;2021-04-07;407;324;11591;5809;4.0;2.0
03;2021-04-08;406;229;11997;6038;4.1;2.1
03;2021-04-09;434;223;12431;6261;4.3;2.2
03;2021-04-10;143;91;12574;6352;4.3;2.2
03;2021-04-11;0;0;12574;6352;4.3;2.2
03;2021-04-12;484;255;13058;6607;4.5;2.3
03;2021-04-13;559;223;13617;6830;4.7;2.3
03;2021-04-14;596;277;14213;7107;4.9;2.4
03;2021-04-15;616;235;14829;7342;5.1;2.5
03;2021-04-16;620;273;15449;7615;5.3;2.6
03;2021-04-17;427;111;15876;7726;5.5;2.7
03;2021-04-18;451;27;16327;7753;5.6;2.7
03;2021-04-19;616;245;16943;7998;5.8;2.8
03;2021-04-20;535;253;17478;8251;6.0;2.8
03;2021-04-21;674;223;18152;8474;6.2;2.9
03;2021-04-22;596;193;18748;8667;6.4;3.0
03;2021-04-23;647;196;19395;8863;6.7;3.0
03;2021-04-24;511;82;19906;8945;6.8;3.1
03;2021-04-25;588;33;20494;8978;7.1;3.1
03;2021-04-26;633;199;21127;9177;7.3;3.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;594;13;6074;26;0.7;0.0
04;2021-02-04;626;21;6700;47;0.8;0.0
04;2021-02-05;564;241;7264;288;0.8;0.0
04;2021-02-06;500;4;7764;292;0.9;0.0
04;2021-02-07;0;0;7764;292;0.9;0.0
04;2021-02-08;464;34;8228;326;1.0;0.0
04;2021-02-09;770;117;8998;443;1.0;0.1
04;2021-02-10;749;93;9747;536;1.1;0.1
04;2021-02-11;779;110;10526;646;1.2;0.1
04;2021-02-12;635;80;11161;726;1.3;0.1
04;2021-02-13;544;28;11705;754;1.4;0.1
04;2021-02-14;1;0;11706;754;1.4;0.1
04;2021-02-15;524;154;12230;908;1.4;0.1
04;2021-02-16;648;515;12878;1423;1.5;0.2
04;2021-02-17;526;370;13404;1793;1.6;0.2
04;2021-02-18;493;475;13897;2268;1.6;0.3
04;2021-02-19;496;285;14393;2553;1.7;0.3
04;2021-02-20;576;108;14969;2661;1.7;0.3
04;2021-02-21;0;0;14969;2661;1.7;0.3
04;2021-02-22;400;233;15369;2894;1.8;0.3
04;2021-02-23;607;236;15976;3130;1.9;0.4
04;2021-02-24;580;271;16556;3401;1.9;0.4
04;2021-02-25;642;311;17198;3712;2.0;0.4
04;2021-02-26;483;461;17681;4173;2.1;0.5
04;2021-02-27;344;430;18025;4603;2.1;0.5
04;2021-02-28;0;0;18025;4603;2.1;0.5
04;2021-03-01;288;410;18313;5013;2.1;0.6
04;2021-03-02;484;612;18797;5625;2.2;0.7
04;2021-03-03;755;689;19552;6314;2.3;0.7
04;2021-03-04;759;640;20311;6954;2.4;0.8
04;2021-03-05;726;502;21037;7456;2.4;0.9
04;2021-03-06;812;483;21849;7939;2.5;0.9
04;2021-03-07;0;0;21849;7939;2.5;0.9
04;2021-03-08;434;490;22283;8429;2.6;1.0
04;2021-03-09;666;683;22949;9112;2.7;1.1
04;2021-03-10;644;752;23593;9864;2.7;1.1
04;2021-03-11;690;704;24283;10568;2.8;1.2
04;2021-03-12;727;620;25010;11188;2.9;1.3
04;2021-03-13;667;597;25677;11785;3.0;1.4
04;2021-03-14;2;0;25679;11785;3.0;1.4
04;2021-03-15;503;491;26182;12276;3.0;1.4
04;2021-03-16;679;717;26861;12993;3.1;1.5
04;2021-03-17;844;575;27705;13568;3.2;1.6
04;2021-03-18;1046;537;28751;14105;3.3;1.6
04;2021-03-19;784;465;29535;14570;3.4;1.7
04;2021-03-20;575;595;30110;15165;3.5;1.8
04;2021-03-21;0;0;30110;15165;3.5;1.8
04;2021-03-22;565;469;30675;15634;3.6;1.8
04;2021-03-23;780;610;31455;16244;3.7;1.9
04;2021-03-24;792;639;32247;16883;3.7;2.0
04;2021-03-25;943;551;33190;17434;3.9;2.0
04;2021-03-26;920;441;34110;17875;4.0;2.1
04;2021-03-27;782;337;34892;18212;4.1;2.1
04;2021-03-28;1;0;34893;18212;4.1;2.1
04;2021-03-29;959;270;35852;18482;4.2;2.1
04;2021-03-30;880;494;36732;18976;4.3;2.2
04;2021-03-31;726;676;37458;19652;4.4;2.3
04;2021-04-01;676;711;38134;20363;4.4;2.4
04;2021-04-02;681;729;38815;21092;4.5;2.5
04;2021-04-03;677;688;39492;21780;4.6;2.5
04;2021-04-04;0;0;39492;21780;4.6;2.5
04;2021-04-05;0;0;39492;21780;4.6;2.5
04;2021-04-06;776;765;40268;22545;4.7;2.6
04;2021-04-07;1312;686;41580;23231;4.8;2.7
04;2021-04-08;1713;758;43293;23989;5.0;2.8
04;2021-04-09;1451;766;44744;24755;5.2;2.9
04;2021-04-10;1128;643;45872;25398;5.3;3.0
04;2021-04-11;2;0;45874;25398;5.3;3.0
04;2021-04-12;1236;530;47110;25928;5.5;3.0
04;2021-04-13;1424;756;48534;26684;5.6;3.1
04;2021-04-14;1953;767;50487;27451;5.9;3.2
04;2021-04-15;2323;961;52810;28412;6.1;3.3
04;2021-04-16;1835;780;54645;29192;6.4;3.4
04;2021-04-17;1272;599;55917;29791;6.5;3.5
04;2021-04-18;0;0;55917;29791;6.5;3.5
04;2021-04-19;1370;543;57287;30334;6.7;3.5
04;2021-04-20;1632;801;58919;31135;6.9;3.6
04;2021-04-21;2028;630;60947;31765;7.1;3.7
04;2021-04-22;2726;790;63673;32555;7.4;3.8
04;2021-04-23;2219;803;65892;33358;7.7;3.9
04;2021-04-24;1074;796;66966;34154;7.8;4.0
04;2021-04-25;0;0;66966;34154;7.8;4.0
04;2021-04-26;1154;882;68120;35036;7.9;4.1
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;1;1609;14;0.6;0.0
06;2021-02-03;213;1;1822;15;0.7;0.0
06;2021-02-04;213;2;2035;17;0.7;0.0
06;2021-02-05;211;0;2246;17;0.8;0.0
06;2021-02-06;82;1;2328;18;0.8;0.0
06;2021-02-07;0;0;2328;18;0.8;0.0
06;2021-02-08;81;2;2409;20;0.9;0.0
06;2021-02-09;160;2;2569;22;0.9;0.0
