reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33881;29230;0;2061774;873192;0;16.8;7.1;0.0
11;2021-04-22;36517;35944;0;2098291;909136;0;17.1;7.4;0.0
11;2021-04-23;39866;34134;0;2138157;943270;0;17.4;7.7;0.0
11;2021-04-24;39146;24042;0;2177303;967312;0;17.7;7.9;0.0
11;2021-04-25;20825;8388;0;2198128;975700;0;17.9;7.9;0.0
11;2021-04-26;34851;26480;0;2232979;1002180;0;18.2;8.2;0.0
11;2021-04-27;46767;31453;0;2279746;1033633;0;18.6;8.4;0.0
11;2021-04-28;49498;31322;0;2329244;1064955;0;19.0;8.7;0.0
11;2021-04-29;58810;33741;0;2388054;1098696;0;19.4;8.9;0.0
11;2021-04-30;62818;32783;0;2450872;1131479;0;20.0;9.2;0.0
11;2021-05-01;25135;6730;0;2476007;1138209;0;20.2;9.3;0.0
11;2021-05-02;15293;5422;0;2491300;1143631;0;20.3;9.3;0.0
11;2021-05-03;54780;35644;0;2546080;1179275;0;20.7;9.6;0.0
11;2021-05-04;59843;35193;0;2605923;1214468;0;21.2;9.9;0.0
11;2021-05-05;60151;35225;0;2666074;1249693;0;21.7;10.2;0.0
11;2021-05-06;67295;39106;0;2733369;1288799;0;22.3;10.5;0.0
11;2021-05-07;65747;41418;0;2799116;1330217;0;22.8;10.8;0.0
11;2021-05-08;50740;17133;0;2849856;1347350;0;23.2;11.0;0.0
11;2021-05-09;33067;10556;0;2882923;1357906;0;23.5;11.1;0.0
11;2021-05-10;70129;32031;0;2953052;1389937;0;24.1;11.3;0.0
11;2021-05-11;81311;39635;0;3034363;1429572;0;24.7;11.6;0.0
11;2021-05-12;84265;33918;0;3118628;1463490;0;25.4;11.9;0.0
11;2021-05-13;69697;10790;0;3188325;1474280;0;26.0;12.0;0.0
11;2021-05-14;86940;24263;0;3275265;1498543;0;26.7;12.2;0.0
11;2021-05-15;69152;16698;0;3344417;1515241;0;27.2;12.3;0.0
11;2021-05-16;37637;5688;0;3382054;1520929;0;27.5;12.4;0.0
11;2021-05-17;80995;18227;0;3463049;1539156;0;28.2;12.5;0.0
11;2021-05-18;97204;21167;0;3560253;1560323;0;29.0;12.7;0.0
11;2021-05-19;96241;28373;0;3656494;1588696;0;29.8;12.9;0.0
11;2021-05-20;105060;29705;0;3761554;1618401;0;30.6;13.2;0.0
11;2021-05-21;100139;27398;0;3861693;1645799;0;31.5;13.4;0.0
11;2021-05-22;78815;15700;0;3940508;1661499;0;32.1;13.5;0.0
11;2021-05-23;41326;6387;0;3981834;1667886;0;32.4;13.6;0.0
11;2021-05-24;58360;9109;0;4040194;1676995;0;32.9;13.7;0.0
11;2021-05-25;83175;33058;0;4123369;1710053;0;33.6;13.9;0.0
11;2021-05-26;82132;33281;0;4205501;1743334;0;34.3;14.2;0.0
11;2021-05-27;88627;41219;0;4294128;1784553;0;35.0;14.5;0.0
11;2021-05-28;84548;46848;0;4378676;1831401;0;35.7;14.9;0.0
11;2021-05-29;65913;28319;0;4444589;1859720;0;36.2;15.1;0.0
11;2021-05-30;33688;8748;0;4478277;1868468;0;36.5;15.2;0.0
11;2021-05-31;74856;40844;0;4553133;1909312;0;37.1;15.6;0.0
11;2021-06-01;85659;51516;0;4638792;1960828;0;37.8;16.0;0.0
11;2021-06-02;82713;46218;0;4721505;2007046;0;38.5;16.3;0.0
11;2021-06-03;86173;54300;0;4807678;2061346;0;39.2;16.8;0.0
11;2021-06-04;83923;59527;0;4891601;2120873;0;39.8;17.3;0.0
11;2021-06-05;61554;50401;0;4953155;2171274;0;40.3;17.7;0.0
11;2021-06-06;35412;17652;0;4988567;2188926;0;40.6;17.8;0.0
11;2021-06-07;66287;54117;0;5054854;2243043;0;41.2;18.3;0.0
11;2021-06-08;70254;62207;0;5125108;2305250;0;41.7;18.8;0.0
11;2021-06-09;68288;63143;0;5193396;2368393;0;42.3;19.3;0.0
11;2021-06-10;69555;79565;0;5262951;2447958;0;42.9;19.9;0.0
11;2021-06-11;63700;72583;0;5326651;2520541;0;43.4;20.5;0.0
11;2021-06-12;60105;48028;0;5386756;2568569;0;43.9;20.9;0.0
11;2021-06-13;26943;22726;0;5413699;2591295;0;44.1;21.1;0.0
11;2021-06-14;42870;75102;0;5456569;2666397;0;44.4;21.7;0.0
11;2021-06-15;51381;82389;0;5507950;2748786;0;44.9;22.4;0.0
11;2021-06-16;51150;77163;0;5559100;2825949;0;45.3;23.0;0.0
11;2021-06-17;51974;80978;0;5611074;2906927;0;45.7;23.7;0.0
11;2021-06-18;50050;95374;0;5661124;3002301;0;46.1;24.5;0.0
11;2021-06-19;41490;68890;0;5702614;3071191;0;46.4;25.0;0.0
11;2021-06-20;14986;35267;0;5717600;3106458;0;46.6;25.3;0.0
11;2021-06-21;33898;83693;0;5751498;3190151;0;46.8;26.0;0.0
11;2021-06-22;37707;99256;0;5789205;3289407;0;47.2;26.8;0.0
11;2021-06-23;38358;96300;0;5827563;3385707;0;47.5;27.6;0.0
11;2021-06-24;40675;94245;0;5868238;3479952;0;47.8;28.3;0.0
11;2021-06-25;37711;109517;0;5905949;3589469;0;48.1;29.2;0.0
11;2021-06-26;33071;85901;0;5939020;3675370;0;48.4;29.9;0.0
11;2021-06-27;12124;39289;0;5951144;3714659;0;48.5;30.3;0.0
11;2021-06-28;28926;93703;0;5980070;3808362;0;48.7;31.0;0.0
11;2021-06-29;32704;105661;0;6012774;3914023;0;49.0;31.9;0.0
11;2021-06-30;35528;103057;0;6048302;4017080;0;49.3;32.7;0.0
11;2021-07-01;41237;102862;1;6089539;4119942;1;49.6;33.6;0.0
11;2021-07-02;40437;107882;0;6129976;4227824;1;49.9;34.4;0.0
11;2021-07-03;30415;90998;0;6160391;4318822;1;50.2;35.2;0.0
11;2021-07-04;12803;40949;0;6173194;4359771;1;50.3;35.5;0.0
11;2021-07-05;32736;84448;0;6205930;4444219;1;50.5;36.2;0.0
11;2021-07-06;35983;97750;3;6241913;4541969;4;50.8;37.0;0.0
11;2021-07-07;38125;94687;2;6280038;4636656;6;51.1;37.8;0.0
11;2021-07-08;41563;95573;0;6321601;4732229;6;51.5;38.5;0.0
11;2021-07-09;43587;103758;0;6365188;4835987;6;51.8;39.4;0.0
11;2021-07-10;32648;82762;0;6397836;4918749;6;52.1;40.1;0.0
11;2021-07-11;15350;37614;0;6413186;4956363;6;52.2;40.4;0.0
11;2021-07-12;34102;99781;0;6447288;5056144;6;52.5;41.2;0.0
11;2021-07-13;58213;109728;0;6505501;5165872;6;53.0;42.1;0.0
11;2021-07-14;39244;46950;0;6544745;5212822;6;53.3;42.5;0.0
11;2021-07-15;66500;112027;1;6611245;5324849;7;53.8;43.4;0.0
11;2021-07-16;72030;102087;0;6683275;5426936;7;54.4;44.2;0.0
11;2021-07-17;52635;77077;0;6735910;5504013;7;54.9;44.8;0.0
11;2021-07-18;26904;32184;0;6762814;5536197;7;55.1;45.1;0.0
11;2021-07-19;54351;87369;0;6817165;5623566;7;55.5;45.8;0.0
11;2021-07-20;70719;91012;0;6887884;5714578;7;56.1;46.5;0.0
11;2021-07-21;75444;85583;0;6963328;5800161;7;56.7;47.2;0.0
11;2021-07-22;81122;84778;2;7044450;5884939;9;57.4;47.9;0.0
11;2021-07-23;80679;85066;1;7125129;5970005;10;58.0;48.6;0.0
11;2021-07-24;53865;62363;0;7178994;6032368;10;58.5;49.1;0.0
11;2021-07-25;27306;23023;0;7206300;6055391;10;58.7;49.3;0.0
11;2021-07-26;64100;65175;1;7270400;6120566;11;59.2;49.8;0.0
11;2021-07-27;80891;66804;1;7351291;6187370;12;59.9;50.4;0.0
11;2021-07-28;79395;63256;0;7430686;6250626;12;60.5;50.9;0.0
11;2021-07-29;77543;59646;0;7508229;6310272;12;61.2;51.4;0.0
11;2021-07-30;74089;63257;0;7582318;6373529;12;61.8;51.9;0.0
11;2021-07-31;47317;44065;0;7629635;6417594;12;62.1;52.3;0.0
11;2021-08-01;20923;14081;0;7650558;6431675;12;62.3;52.4;0.0
11;2021-08-02;49694;44810;0;7700252;6476485;12;62.7;52.7;0.0
11;2021-08-03;51038;49709;0;7751290;6526194;12;63.1;53.2;0.0
11;2021-08-04;48942;45503;0;7800232;6571697;12;63.5;53.5;0.0
11;2021-08-05;43712;44939;0;7843944;6616636;12;63.9;53.9;0.0
11;2021-08-06;46359;52712;0;7890303;6669348;12;64.3;54.3;0.0
11;2021-08-07;30677;39122;0;7920980;6708470;12;64.5;54.6;0.0
11;2021-08-08;11159;15593;0;7932139;6724063;12;64.6;54.8;0.0
11;2021-08-09;36417;48430;0;7968556;6772493;12;64.9;55.2;0.0
11;2021-08-10;38903;51189;0;8007459;6823682;12;65.2;55.6;0.0
11;2021-08-11;35207;51452;0;8042666;6875134;12;65.5;56.0;0.0
11;2021-08-12;32985;50922;0;8075651;6926056;12;65.8;56.4;0.0
11;2021-08-13;30267;47450;1;8105918;6973506;13;66.0;56.8;0.0
11;2021-08-14;22055;40176;0;8127973;7013682;13;66.2;57.1;0.0
11;2021-08-15;5153;7900;0;8133126;7021582;13;66.2;57.2;0.0
11;2021-08-16;24772;56542;0;8157898;7078124;13;66.4;57.6;0.0
11;2021-08-17;28219;61219;0;8186117;7139343;13;66.7;58.1;0.0
11;2021-08-18;26056;57722;0;8212173;7197065;13;66.9;58.6;0.0
11;2021-08-19;25040;53671;0;8237213;7250736;13;67.1;59.1;0.0
11;2021-08-20;24336;57369;0;8261549;7308105;13;67.3;59.5;0.0
11;2021-08-21;18260;45024;0;8279809;7353129;13;67.4;59.9;0.0
11;2021-08-22;6294;19761;0;8286103;7372890;13;67.5;60.0;0.0
11;2021-08-23;21508;60542;0;8307611;7433432;13;67.7;60.5;0.0
11;2021-08-24;24960;64131;0;8332571;7497563;13;67.9;61.1;0.0
11;2021-08-25;24373;58944;1;8356944;7556507;14;68.1;61.5;0.0
11;2021-08-26;22103;54780;4;8379047;7611287;18;68.2;62.0;0.0
11;2021-08-27;23247;60896;3;8402294;7672183;21;68.4;62.5;0.0
11;2021-08-28;17926;46909;0;8420220;7719092;21;68.6;62.9;0.0
11;2021-08-29;6759;17065;0;8426979;7736157;21;68.6;63.0;0.0
11;2021-08-30;20377;54043;1410;8447356;7790200;1431;68.8;63.4;0.0
11;2021-08-31;21937;52371;2654;8469293;7842571;4085;69.0;63.9;0.0
11;2021-09-01;23981;43550;5063;8493274;7886121;9148;69.2;64.2;0.1
11;2021-09-02;17976;34600;5420;8511250;7920721;14568;69.3;64.5;0.1
11;2021-09-03;18602;40309;5850;8529852;7961030;20418;69.5;64.8;0.2
11;2021-09-04;19369;39886;2839;8549221;8000916;23257;69.6;65.2;0.2
11;2021-09-05;4702;8165;1058;8553923;8009081;24315;69.7;65.2;0.2
11;2021-09-06;11585;24823;5630;8565508;8033904;29945;69.8;65.4;0.2
11;2021-09-07;11549;24332;5300;8577057;8058236;35245;69.9;65.6;0.3
11;2021-09-08;14492;27378;5261;8591549;8085614;40506;70.0;65.9;0.3
11;2021-09-09;10658;22041;5647;8602207;8107655;46153;70.1;66.0;0.4
11;2021-09-10;14320;26234;6388;8616527;8133889;52541;70.2;66.2;0.4
11;2021-09-11;13968;31841;2827;8630495;8165730;55368;70.3;66.5;0.5
11;2021-09-12;3052;6637;699;8633547;8172367;56067;70.3;66.6;0.5
11;2021-09-13;10858;18528;6696;8644405;8190895;62763;70.4;66.7;0.5
11;2021-09-14;11115;18960;8512;8655520;8209855;71275;70.5;66.9;0.6
11;2021-09-15;12272;25104;8253;8667792;8234959;79528;70.6;67.1;0.6
11;2021-09-16;9265;16011;8231;8677057;8250970;87759;70.7;67.2;0.7
11;2021-09-17;11416;22174;8019;8688473;8273144;95778;70.8;67.4;0.8
11;2021-09-18;9794;27622;2987;8698267;8300766;98765;70.8;67.6;0.8
11;2021-09-19;2012;5940;629;8700279;8306706;99394;70.9;67.7;0.8
11;2021-09-20;7232;14169;7242;8707511;8320875;106636;70.9;67.8;0.9
11;2021-09-21;7211;14122;8681;8714722;8334997;115317;71.0;67.9;0.9
11;2021-09-22;8160;22949;7207;8722882;8357946;122524;71.0;68.1;1.0
11;2021-09-23;6662;12692;8086;8729544;8370638;130610;71.1;68.2;1.1
11;2021-09-24;8180;18329;7997;8737724;8388967;138607;71.2;68.3;1.1
11;2021-09-25;7788;25937;3315;8745512;8414904;141922;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8746958;8419307;142529;71.2;68.6;1.2
11;2021-09-27;5929;12009;6765;8752887;8431316;149294;71.3;68.7;1.2
11;2021-09-28;6510;10713;7359;8759397;8442029;156653;71.3;68.8;1.3
11;2021-09-29;7834;16406;7803;8767231;8458435;164456;71.4;68.9;1.3
11;2021-09-30;6278;10106;7937;8773509;8468541;172393;71.5;69.0;1.4
11;2021-10-01;11526;13789;9050;8785035;8482330;181443;71.5;69.1;1.5
11;2021-10-02;9200;16814;4496;8794235;8499144;185939;71.6;69.2;1.5
11;2021-10-03;1326;2805;615;8795561;8501949;186554;71.6;69.2;1.5
11;2021-10-04;6220;9152;9330;8801781;8511101;195884;71.7;69.3;1.6
11;2021-10-05;5633;9043;9457;8807414;8520144;205341;71.7;69.4;1.7
11;2021-10-06;6975;12417;11234;8814389;8532561;216575;71.8;69.5;1.8
11;2021-10-07;5035;8403;10352;8819424;8540964;226927;71.8;69.6;1.8
11;2021-10-08;7885;13282;13572;8827309;8554246;240499;71.9;69.7;2.0
11;2021-10-09;7507;13475;6563;8834816;8567721;247062;72.0;69.8;2.0
11;2021-10-10;1335;2230;832;8836151;8569951;247894;72.0;69.8;2.0
11;2021-10-11;5457;8138;10312;8841608;8578089;258206;72.0;69.9;2.1
11;2021-10-12;5184;8415;11868;8846792;8586504;270074;72.1;69.9;2.2
11;2021-10-13;6759;10466;13441;8853551;8596970;283515;72.1;70.0;2.3
11;2021-10-14;4997;8243;11949;8858548;8605213;295464;72.1;70.1;2.4
11;2021-10-15;7376;10854;15902;8865924;8616067;311366;72.2;70.2;2.5
11;2021-10-16;7031;10468;7613;8872955;8626535;318979;72.3;70.3;2.6
11;2021-10-17;1058;1663;1143;8874013;8628198;320122;72.3;70.3;2.6
11;2021-10-18;4617;7087;11785;8878630;8635285;331907;72.3;70.3;2.7
11;2021-10-19;4034;7153;12968;8882664;8642438;344875;72.3;70.4;2.8
11;2021-10-20;4860;8283;16745;8887524;8650721;361620;72.4;70.5;2.9
11;2021-10-21;3288;6315;14080;8890812;8657036;375700;72.4;70.5;3.1
11;2021-10-22;5088;9342;18000;8895900;8666378;393700;72.5;70.6;3.2
11;2021-10-23;5109;8883;9768;8901009;8675261;403468;72.5;70.7;3.3
11;2021-10-24;714;1223;1123;8901723;8676484;404591;72.5;70.7;3.3
11;2021-10-25;3466;5439;13354;8905189;8681923;417945;72.5;70.7;3.4
11;2021-10-26;3339;5183;14561;8908528;8687106;432506;72.6;70.8;3.5
11;2021-10-27;3943;6576;18560;8912471;8693682;451066;72.6;70.8;3.7
11;2021-10-28;3115;5108;15258;8915586;8698790;466324;72.6;70.8;3.8
11;2021-10-29;3977;6656;18568;8919563;8705446;484892;72.6;70.9;3.9
11;2021-10-30;3568;6761;10176;8923131;8712207;495068;72.7;71.0;4.0
11;2021-10-31;605;1101;1090;8923736;8713308;496158;72.7;71.0;4.0
11;2021-11-01;1293;991;1002;8925029;8714299;497160;72.7;71.0;4.0
11;2021-11-02;3634;5704;13692;8928663;8720003;510852;72.7;71.0;4.2
11;2021-11-03;3649;6130;16343;8932312;8726133;527195;72.7;71.1;4.3
11;2021-11-04;3060;5019;15905;8935372;8731152;543100;72.8;71.1;4.4
11;2021-11-05;3790;6254;19831;8939162;8737406;562931;72.8;71.2;4.6
11;2021-11-06;3565;6393;10841;8942727;8743799;573772;72.8;71.2;4.7
11;2021-11-07;533;1110;1541;8943260;8744909;575313;72.8;71.2;4.7
11;2021-11-08;2357;4652;18481;8945617;8749561;593794;72.9;71.3;4.8
11;2021-11-09;2829;5240;24045;8948446;8754801;617839;72.9;71.3;5.0
11;2021-11-10;3936;6373;28215;8952382;8761174;646054;72.9;71.4;5.3
11;2021-11-11;883;1340;4244;8953265;8762514;650298;72.9;71.4;5.3
11;2021-11-12;3693;6088;30248;8956958;8768602;680546;73.0;71.4;5.5
11;2021-11-13;3665;5605;15338;8960623;8774207;695884;73.0;71.5;5.7
11;2021-11-14;549;944;1943;8961172;8775151;697827;73.0;71.5;5.7
11;2021-11-15;2452;4142;23696;8963624;8779293;721523;73.0;71.5;5.9
11;2021-11-16;3094;4355;29512;8966718;8783648;751035;73.0;71.5;6.1
11;2021-11-17;3592;5342;27658;8970310;8788990;778693;73.1;71.6;6.3
11;2021-11-18;2827;4310;27917;8973137;8793300;806610;73.1;71.6;6.6
11;2021-11-19;4013;5502;34566;8977150;8798802;841176;73.1;71.7;6.9
11;2021-11-20;4427;6045;19437;8981577;8804847;860613;73.2;71.7;7.0
11;2021-11-21;620;1083;2908;8982197;8805930;863521;73.2;71.7;7.0
11;2021-11-22;2668;3484;26601;8984865;8809414;890122;73.2;71.7;7.2
11;2021-11-23;3121;4080;32416;8987986;8813494;922538;73.2;71.8;7.5
11;2021-11-24;3793;5236;32683;8991779;8818730;955221;73.2;71.8;7.8
11;2021-11-25;3161;4047;41475;8994940;8822777;996696;73.3;71.9;8.1
11;2021-11-26;3714;5205;64579;8998654;8827982;1061275;73.3;71.9;8.6
11;2021-11-27;3628;5077;49340;9002282;8833059;1110615;73.3;71.9;9.0
11;2021-11-28;817;1194;17934;9003099;8834253;1128549;73.3;72.0;9.2
11;2021-11-29;2083;3448;59917;9005182;8837701;1188466;73.3;72.0;9.7
11;2021-11-30;2729;4183;84275;9007911;8841884;1272741;73.4;72.0;10.4
11;2021-12-01;2848;4640;88897;9010759;8846524;1361638;73.4;72.1;11.1
11;2021-12-02;2412;3478;96402;9013171;8850002;1458040;73.4;72.1;11.9
11;2021-12-03;2746;4691;108942;9015917;8854693;1566982;73.4;72.1;12.8
11;2021-12-04;2598;4620;77341;9018515;8859313;1644323;73.5;72.2;13.4
11;2021-12-05;886;1392;31006;9019401;8860705;1675329;73.5;72.2;13.6
11;2021-12-06;2158;3946;88934;9021559;8864651;1764263;73.5;72.2;14.4
11;2021-12-07;2694;4533;118051;9024253;8869184;1882314;73.5;72.2;15.3
11;2021-12-08;3032;4952;112529;9027285;8874136;1994843;73.5;72.3;16.2
11;2021-12-09;2761;4315;122934;9030046;8878451;2117777;73.5;72.3;17.2
11;2021-12-10;3016;5145;136983;9033062;8883596;2254760;73.6;72.4;18.4
11;2021-12-11;2989;5262;103771;9036051;8888858;2358531;73.6;72.4;19.2
11;2021-12-12;1315;1706;53510;9037366;8890564;2412041;73.6;72.4;19.6
11;2021-12-13;2456;4197;108945;9039822;8894761;2520986;73.6;72.4;20.5
11;2021-12-14;3106;4625;140393;9042928;8899386;2661379;73.7;72.5;21.7
11;2021-12-15;3323;5027;129965;9046251;8904413;2791344;73.7;72.5;22.7
11;2021-12-16;3248;4733;141674;9049499;8909146;2933018;73.7;72.6;23.9
11;2021-12-17;3551;5432;148071;9053050;8914578;3081089;73.7;72.6;25.1
