reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42607;12962;0;0;0;0;11.3;3.4;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43318;13231;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;386;0;0;0;0;44027;13617;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;475;0;0;0;0;44713;14092;0;0;0;0;11.8;3.7;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45520;14470;0;0;0;0;12.0;3.8;0.0;0.0;0.0;0.0
01;2021-05-21;819;408;0;0;0;0;46339;14878;0;0;0;0;12.3;3.9;0.0;0.0;0.0;0.0
01;2021-05-22;514;203;0;0;0;0;46853;15081;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47048;15173;0;0;0;0;12.5;4.0;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47264;15328;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;594;0;0;0;0;47830;15922;0;0;0;0;12.7;4.2;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48401;16374;0;0;0;0;12.8;4.3;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48565;16561;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;518;0;0;0;0;49084;17079;0;0;0;0;13.0;4.5;0.0;0.0;0.0;0.0
01;2021-05-29;264;158;0;0;0;0;49348;17237;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;92;0;0;0;0;49429;17329;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49889;17839;0;0;0;0;13.2;4.7;0.0;0.0;0.0;0.0
01;2021-06-01;630;671;0;0;0;0;50519;18510;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;658;0;0;0;0;51137;19168;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;531;0;0;0;0;51692;19699;0;0;0;0;13.7;5.2;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52503;20477;0;0;0;0;13.9;5.4;0.0;0.0;0.0;0.0
01;2021-06-05;334;639;0;0;0;0;52837;21116;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52975;21606;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-07;421;759;0;0;0;0;53396;22365;0;0;0;0;14.1;5.9;0.0;0.0;0.0;0.0
01;2021-06-08;479;833;0;0;0;0;53875;23198;0;0;0;0;14.3;6.1;0.0;0.0;0.0;0.0
01;2021-06-09;534;808;0;0;0;0;54409;24006;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;825;0;0;0;0;54960;24831;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1146;0;0;0;0;55435;25977;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;623;0;0;0;0;55757;26600;0;0;0;0;14.8;7.0;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55899;26887;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-14;388;2827;0;0;0;0;56287;29714;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1612;0;0;0;0;56794;31326;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1239;0;0;0;0;57264;32565;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;904;0;0;0;0;57733;33469;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58221;34426;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;491;0;0;0;0;58545;34917;0;0;0;0;15.5;9.2;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58666;35148;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;645;0;0;0;0;59009;35793;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59371;36613;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;824;0;0;0;0;59770;37437;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;690;0;0;0;0;60203;38127;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;744;0;0;0;0;60682;38871;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;469;0;0;0;0;60969;39340;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61090;39487;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61395;40119;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;752;0;0;0;0;61784;40871;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;863;0;0;0;0;62235;41734;0;0;0;0;16.5;11.0;0.0;0.0;0.0;0.0
01;2021-07-01;394;616;0;0;0;0;62629;42350;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;666;0;0;0;0;63096;43016;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63378;43471;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63493;43695;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;473;0;0;0;0;63854;44168;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;733;0;0;0;0;64287;44901;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;767;0;0;0;0;64673;45668;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;739;0;0;0;0;65108;46407;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;750;0;0;0;0;65550;47157;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65827;47473;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65998;47608;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;559;0;0;0;0;66460;48167;0;0;0;0;17.6;12.7;0.0;0.0;0.0;0.0
01;2021-07-13;833;882;0;0;0;0;67293;49049;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67732;49322;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;812;0;0;0;0;68562;50134;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69575;51097;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;385;0;0;0;0;70191;51482;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70552;51689;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;525;0;0;0;0;71096;52214;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71939;52902;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;526;0;0;0;0;72735;53428;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;819;0;0;0;0;73694;54247;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;741;0;0;0;0;74698;54988;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75154;55388;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75412;55647;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76062;56174;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76939;56757;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;633;0;0;0;0;77738;57390;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78708;58040;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;731;0;0;0;0;80005;58771;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80594;59197;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80907;59421;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81706;59849;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;668;0;0;0;0;82481;60517;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;653;0;0;0;0;83208;61170;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;582;0;0;0;0;83937;61752;0;0;0;0;22.2;16.3;0.0;0.0;0.0;0.0
01;2021-08-06;936;644;0;0;0;0;84873;62396;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85349;62763;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;264;0;0;0;0;85633;63027;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86248;63600;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;794;0;0;0;0;87022;64394;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87953;65150;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;783;0;0;0;0;89047;65933;0;0;0;0;23.6;17.4;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90052;66439;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;642;0;0;0;0;90696;67081;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91137;67438;0;0;0;0;24.1;17.8;0.0;0.0;0.0;0.0
01;2021-08-16;869;734;0;0;0;0;92006;68172;0;0;0;0;24.3;18.0;0.0;0.0;0.0;0.0
