reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;2;0;2220;24;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2893;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3390;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;189;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4118;273;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4360;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4406;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4424;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4494;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4512;405;0;1.2;0.1;0.0
01;2021-02-17;16;11;0;4528;416;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4730;433;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4947;455;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4992;457;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4994;457;0;1.3;0.1;0.0
01;2021-02-22;177;59;0;5171;516;0;1.4;0.1;0.0
01;2021-02-23;191;82;0;5362;598;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5676;716;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6030;790;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6247;874;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6308;875;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6309;877;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6466;951;0;1.7;0.3;0.0
01;2021-03-02;263;111;0;6729;1062;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6957;1162;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7267;1251;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7629;1377;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8197;1388;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8203;1389;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8514;1501;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8898;1641;0;2.4;0.4;0.0
01;2021-03-10;423;137;0;9321;1778;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9445;1821;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9926;2012;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10062;2018;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10081;2039;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10470;2079;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10933;2152;0;2.9;0.6;0.0
01;2021-03-17;449;83;0;11382;2235;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11931;2322;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12466;2415;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12645;2443;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12656;2443;0;3.4;0.6;0.0
01;2021-03-22;348;82;0;13004;2525;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13518;2678;0;3.6;0.7;0.0
01;2021-03-24;454;102;0;13972;2780;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14706;2952;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15325;3063;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15627;3095;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15658;3097;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16021;3180;0;4.3;0.8;0.0
01;2021-03-30;590;166;0;16611;3346;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17126;3470;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17760;3668;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17836;3711;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17909;3722;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17926;3740;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17950;3741;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18401;3923;0;4.9;1.0;0.0
01;2021-04-07;538;121;0;18939;4044;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19448;4198;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19915;4393;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20032;4404;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20047;4419;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20354;4668;0;5.4;1.2;0.0
01;2021-04-13;517;306;0;20871;4974;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21326;5190;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21865;5491;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22410;5756;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22640;5764;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22655;5779;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23043;6007;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23729;6326;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24350;6633;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25126;6955;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25925;7192;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26319;7279;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26868;7334;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27792;7548;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28520;7774;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29351;8049;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30511;8251;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31721;8442;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32304;8491;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32641;8519;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33516;8732;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34433;8949;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35402;9209;0;9.4;2.4;0.0
01;2021-05-06;1073;180;0;36475;9389;0;9.7;2.5;0.0
01;2021-05-07;1209;275;0;37684;9664;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37991;9712;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38173;9729;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38984;9942;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39924;10236;0;10.6;2.7;0.0
01;2021-05-12;891;326;0;40815;10562;0;10.8;2.8;0.0
01;2021-05-13;241;73;0;41056;10635;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41901;10914;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42368;10939;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42557;10973;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43262;11245;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43974;11618;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44653;12109;0;11.8;3.2;0.0
01;2021-05-20;795;366;0;45448;12475;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46257;12868;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46775;13078;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46973;13184;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47189;13348;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47743;13971;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48323;14420;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48485;14611;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49000;15105;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49260;15260;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49344;15357;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49799;15874;0;13.2;4.2;0.0
01;2021-06-01;613;678;0;50412;16552;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51018;17222;0;13.5;4.6;0.0
01;2021-06-03;545;538;0;51563;17760;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52373;18528;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52702;19153;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52841;19642;0;14.0;5.2;0.0
01;2021-06-07;415;742;0;53256;20384;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53733;21208;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54270;22044;0;14.4;5.8;0.0
01;2021-06-10;548;827;0;54818;22871;0;14.5;6.1;0.0
01;2021-06-11;484;1180;0;55302;24051;0;14.7;6.4;0.0
01;2021-06-12;322;631;0;55624;24682;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55765;24962;0;14.8;6.6;0.0
01;2021-06-14;381;3308;0;56146;28270;0;14.9;7.5;0.0
01;2021-06-15;504;1847;0;56650;30117;0;15.0;8.0;0.0
01;2021-06-16;476;1331;0;57126;31448;0;15.2;8.3;0.0
01;2021-06-17;468;942;0;57594;32390;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58085;33342;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58406;33827;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58526;34058;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58878;34701;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59233;35546;0;15.7;9.4;0.0
01;2021-06-23;393;845;0;59626;36391;0;15.8;9.7;0.0
01;2021-06-24;429;695;0;60055;37086;0;15.9;9.8;0.0
01;2021-06-25;473;746;0;60528;37832;0;16.1;10.0;0.0
01;2021-06-26;292;478;0;60820;38310;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60941;38458;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61252;39100;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61644;39852;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62095;40730;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62487;41352;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62957;42019;0;16.7;11.1;0.0
01;2021-07-03;272;462;0;63229;42481;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63345;42710;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63717;43197;0;16.9;11.5;0.0
01;2021-07-06;428;743;0;64145;43940;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64531;44742;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;64958;45504;0;17.2;12.1;0.0
01;2021-07-09;440;759;0;65398;46263;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65677;46574;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65848;46711;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66319;47273;0;17.6;12.5;0.0
01;2021-07-13;847;924;0;67166;48197;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67620;48478;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68446;49303;0;18.2;13.1;0.0
01;2021-07-16;1034;961;0;69480;50264;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70111;50666;0;18.6;13.4;0.0
01;2021-07-18;365;207;0;70476;50873;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71028;51425;0;18.8;13.6;0.0
01;2021-07-20;856;707;0;71884;52132;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72693;52677;0;19.3;14.0;0.0
01;2021-07-22;969;843;0;73662;53520;0;19.5;14.2;0.0
01;2021-07-23;993;748;0;74655;54268;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75119;54663;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75388;54928;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76035;55483;0;20.2;14.7;0.0
01;2021-07-27;881;597;0;76916;56080;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77722;56719;0;20.6;15.0;0.0
01;2021-07-29;988;658;0;78710;57377;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80026;58110;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80624;58537;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80934;58765;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81734;59206;0;21.7;15.7;0.0
01;2021-08-03;798;675;0;82532;59881;0;21.9;15.9;0.0
01;2021-08-04;740;674;0;83272;60555;0;22.1;16.1;0.0
01;2021-08-05;739;591;0;84011;61146;0;22.3;16.2;0.0
01;2021-08-06;940;663;0;84951;61809;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85431;62184;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85713;62460;0;22.7;16.6;0.0
01;2021-08-09;630;587;0;86343;63047;0;22.9;16.7;0.0
01;2021-08-10;782;799;0;87125;63846;0;23.1;16.9;0.0
01;2021-08-11;931;780;0;88056;64626;0;23.4;17.1;0.0
01;2021-08-12;1094;790;0;89150;65416;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90165;65928;0;23.9;17.5;0.0
01;2021-08-14;654;649;0;90819;66577;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91261;66938;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92126;67679;0;24.4;18.0;0.0
01;2021-08-17;962;881;0;93088;68560;0;24.7;18.2;0.0
01;2021-08-18;1325;985;0;94413;69545;0;25.1;18.5;0.0
01;2021-08-19;1382;915;0;95795;70460;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97356;71558;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98116;72111;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98487;72377;0;26.1;19.2;0.0
01;2021-08-23;895;665;0;99382;73042;0;26.4;19.4;0.0
01;2021-08-24;1321;839;0;100703;73881;0;26.7;19.6;0.0
01;2021-08-25;1410;819;0;102113;74700;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103542;75494;0;27.5;20.0;0.0
01;2021-08-27;1528;1144;0;105070;76638;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106004;77261;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106236;77510;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107217;78331;23;28.4;20.8;0.0
01;2021-08-31;1277;908;24;108494;79239;47;28.8;21.0;0.0
01;2021-09-01;1214;909;37;109708;80148;84;29.1;21.3;0.0
01;2021-09-02;1163;912;41;110871;81060;125;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111921;82211;166;29.7;21.8;0.0
01;2021-09-04;605;665;17;112526;82876;183;29.9;22.0;0.0
01;2021-09-05;145;253;5;112671;83129;188;29.9;22.1;0.0
01;2021-09-06;674;720;52;113345;83849;240;30.1;22.2;0.1
01;2021-09-07;695;753;52;114040;84602;292;30.3;22.4;0.1
01;2021-09-08;751;1063;52;114791;85665;344;30.5;22.7;0.1
01;2021-09-09;699;1108;67;115490;86773;411;30.6;23.0;0.1
01;2021-09-10;813;1336;56;116303;88109;467;30.9;23.4;0.1
01;2021-09-11;424;731;16;116727;88840;483;31.0;23.6;0.1
01;2021-09-12;96;366;3;116823;89206;486;31.0;23.7;0.1
01;2021-09-13;397;669;36;117220;89875;522;31.1;23.8;0.1
01;2021-09-14;584;1129;52;117804;91004;574;31.3;24.1;0.2
01;2021-09-15;592;1191;78;118396;92195;652;31.4;24.5;0.2
01;2021-09-16;460;1092;68;118856;93287;720;31.5;24.8;0.2
01;2021-09-17;602;1516;102;119458;94803;822;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119754;95879;837;31.8;25.4;0.2
01;2021-09-19;100;337;8;119854;96216;845;31.8;25.5;0.2
01;2021-09-20;263;970;64;120117;97186;909;31.9;25.8;0.2
01;2021-09-21;318;1179;74;120435;98365;983;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120838;99594;1066;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121231;100819;1140;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121717;102112;1237;32.3;27.1;0.3
01;2021-09-25;270;847;27;121987;102959;1264;32.4;27.3;0.3
01;2021-09-26;77;238;1;122064;103197;1265;32.4;27.4;0.3
01;2021-09-27;269;663;60;122333;103860;1325;32.5;27.6;0.4
01;2021-09-28;269;846;49;122602;104706;1374;32.5;27.8;0.4
01;2021-09-29;344;915;79;122946;105621;1453;32.6;28.0;0.4
01;2021-09-30;370;804;73;123316;106425;1526;32.7;28.2;0.4
01;2021-10-01;456;904;122;123772;107329;1648;32.8;28.5;0.4
01;2021-10-02;418;577;39;124190;107906;1687;33.0;28.6;0.4
01;2021-10-03;75;160;16;124265;108066;1703;33.0;28.7;0.5
01;2021-10-04;308;464;52;124573;108530;1755;33.1;28.8;0.5
01;2021-10-05;367;644;88;124940;109174;1843;33.2;29.0;0.5
01;2021-10-06;391;653;82;125331;109827;1925;33.3;29.1;0.5
01;2021-10-07;384;584;93;125715;110411;2018;33.4;29.3;0.5
01;2021-10-08;470;837;136;126185;111248;2154;33.5;29.5;0.6
01;2021-10-09;349;472;37;126534;111720;2191;33.6;29.6;0.6
01;2021-10-10;76;154;15;126610;111874;2206;33.6;29.7;0.6
01;2021-10-11;279;384;71;126889;112258;2277;33.7;29.8;0.6
01;2021-10-12;339;540;109;127228;112798;2386;33.8;29.9;0.6
01;2021-10-13;431;498;88;127659;113296;2474;33.9;30.1;0.7
01;2021-10-14;391;552;92;128050;113848;2566;34.0;30.2;0.7
01;2021-10-15;519;595;120;128569;114443;2686;34.1;30.4;0.7
01;2021-10-16;288;384;76;128857;114827;2762;34.2;30.5;0.7
01;2021-10-17;70;89;20;128927;114916;2782;34.2;30.5;0.7
01;2021-10-18;212;285;61;129139;115201;2843;34.3;30.6;0.8
01;2021-10-19;275;360;96;129414;115561;2939;34.3;30.7;0.8
01;2021-10-20;296;431;89;129710;115992;3028;34.4;30.8;0.8
01;2021-10-21;291;436;114;130001;116428;3142;34.5;30.9;0.8
01;2021-10-22;386;461;122;130387;116889;3264;34.6;31.0;0.9
01;2021-10-23;183;324;56;130570;117213;3320;34.6;31.1;0.9
01;2021-10-24;65;85;18;130635;117298;3338;34.7;31.1;0.9
01;2021-10-25;167;261;68;130802;117559;3406;34.7;31.2;0.9
01;2021-10-26;246;357;126;131048;117916;3532;34.8;31.3;0.9
01;2021-10-27;287;445;122;131335;118361;3654;34.8;31.4;1.0
01;2021-10-28;245;408;120;131580;118769;3774;34.9;31.5;1.0
01;2021-10-29;365;494;222;131945;119263;3996;35.0;31.6;1.1
01;2021-10-30;197;288;85;132142;119551;4081;35.1;31.7;1.1
01;2021-10-31;60;84;11;132202;119635;4092;35.1;31.7;1.1
01;2021-11-01;58;74;10;132260;119709;4102;35.1;31.8;1.1
01;2021-11-02;110;111;27;132370;119820;4129;35.1;31.8;1.1
01;2021-11-03;296;489;102;132666;120309;4231;35.2;31.9;1.1
01;2021-11-04;288;457;168;132954;120766;4399;35.3;32.0;1.2
01;2021-11-05;304;549;194;133258;121315;4593;35.4;32.2;1.2
01;2021-11-06;208;321;68;133466;121636;4661;35.4;32.3;1.2
01;2021-11-07;60;80;21;133526;121716;4682;35.4;32.3;1.2
01;2021-11-08;207;320;160;133733;122036;4842;35.5;32.4;1.3
01;2021-11-09;269;371;272;134002;122407;5114;35.6;32.5;1.4
01;2021-11-10;277;415;265;134279;122822;5379;35.6;32.6;1.4
01;2021-11-11;64;83;36;134343;122905;5415;35.6;32.6;1.4
01;2021-11-12;386;514;410;134729;123419;5825;35.7;32.7;1.5
01;2021-11-13;199;217;111;134928;123636;5936;35.8;32.8;1.6
01;2021-11-14;62;85;51;134990;123721;5987;35.8;32.8;1.6
01;2021-11-15;157;206;156;135147;123927;6143;35.9;32.9;1.6
01;2021-11-16;192;290;263;135339;124217;6406;35.9;33.0;1.7
01;2021-11-17;234;343;216;135573;124560;6622;36.0;33.1;1.8
01;2021-11-18;218;266;269;135791;124826;6891;36.0;33.1;1.8
01;2021-11-19;79;130;126;135870;124956;7017;36.1;33.2;1.9
01;2021-11-20;87;114;59;135957;125070;7076;36.1;33.2;1.9
01;2021-11-21;24;38;3;135981;125108;7079;36.1;33.2;1.9
01;2021-11-22;44;94;92;136025;125202;7171;36.1;33.2;1.9
01;2021-11-23;83;125;159;136108;125327;7330;36.1;33.3;1.9
01;2021-11-24;79;134;192;136187;125461;7522;36.1;33.3;2.0
01;2021-11-25;110;195;330;136297;125656;7852;36.2;33.3;2.1
01;2021-11-26;148;257;637;136445;125913;8489;36.2;33.4;2.3
01;2021-11-27;75;122;212;136520;126035;8701;36.2;33.4;2.3
01;2021-11-28;9;54;10;136529;126089;8711;36.2;33.5;2.3
01;2021-11-29;83;177;524;136612;126266;9235;36.2;33.5;2.5
01;2021-11-30;102;199;774;136714;126465;10009;36.3;33.6;2.7
01;2021-12-01;140;287;871;136854;126752;10880;36.3;33.6;2.9
01;2021-12-02;145;265;1159;136999;127017;12039;36.4;33.7;3.2
01;2021-12-03;161;348;1169;137160;127365;13208;36.4;33.8;3.5
01;2021-12-04;98;186;645;137258;127551;13853;36.4;33.8;3.7
01;2021-12-05;15;94;169;137273;127645;14022;36.4;33.9;3.7
01;2021-12-06;141;277;939;137414;127922;14961;36.5;33.9;4.0
01;2021-12-07;144;323;1404;137558;128245;16365;36.5;34.0;4.3
01;2021-12-08;184;390;1232;137742;128635;17597;36.5;34.1;4.7
01;2021-12-09;174;322;1411;137916;128957;19008;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138099;129268;20464;36.6;34.3;5.4
01;2021-12-11;125;193;674;138224;129461;21138;36.7;34.4;5.6
01;2021-12-12;38;64;94;138262;129525;21232;36.7;34.4;5.6
01;2021-12-13;98;161;724;138360;129686;21956;36.7;34.4;5.8
01;2021-12-14;140;279;1286;138500;129965;23242;36.7;34.5;6.2
01;2021-12-15;148;240;1297;138648;130205;24539;36.8;34.5;6.5
01;2021-12-16;164;285;1281;138812;130490;25820;36.8;34.6;6.9
01;2021-12-17;201;302;1271;139013;130792;27091;36.9;34.7;7.2
01;2021-12-18;95;145;783;139108;130937;27874;36.9;34.7;7.4
01;2021-12-19;23;32;141;139131;130969;28015;36.9;34.8;7.4
01;2021-12-20;164;163;975;139295;131132;28990;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139492;131337;30198;37.0;34.8;8.0
01;2021-12-22;178;199;957;139670;131536;31155;37.1;34.9;8.3
01;2021-12-23;183;177;794;139853;131713;31949;37.1;34.9;8.5
01;2021-12-24;48;72;277;139901;131785;32226;37.1;35.0;8.6
01;2021-12-25;3;9;4;139904;131794;32230;37.1;35.0;8.6
01;2021-12-26;7;12;49;139911;131806;32279;37.1;35.0;8.6
01;2021-12-27;146;189;924;140057;131995;33203;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140236;132216;34480;37.2;35.1;9.1
01;2021-12-29;221;225;1105;140457;132441;35585;37.3;35.1;9.4
01;2021-12-30;250;263;1065;140707;132704;36650;37.3;35.2;9.7
01;2021-12-31;74;79;350;140781;132783;37000;37.4;35.2;9.8
01;2022-01-01;8;8;11;140789;132791;37011;37.4;35.2;9.8
01;2022-01-02;30;26;62;140819;132817;37073;37.4;35.2;9.8
01;2022-01-03;158;170;946;140977;132987;38019;37.4;35.3;10.1
01;2022-01-04;200;239;1432;141177;133226;39451;37.5;35.3;10.5
01;2022-01-05;171;218;1311;141348;133444;40762;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141558;133672;42208;37.6;35.5;11.2
01;2022-01-07;211;249;1647;141769;133921;43855;37.6;35.5;11.6
01;2022-01-08;177;173;861;141946;134094;44716;37.7;35.6;11.9
01;2022-01-09;36;41;213;141982;134135;44929;37.7;35.6;11.9
01;2022-01-10;150;165;882;142132;134300;45811;37.7;35.6;12.2
01;2022-01-11;218;228;1313;142350;134528;47124;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142581;134765;48360;37.8;35.8;12.8
01;2022-01-13;216;255;1385;142797;135020;49745;37.9;35.8;13.2
01;2022-01-14;230;231;1685;143027;135251;51430;38.0;35.9;13.6
01;2022-01-15;114;121;815;143141;135372;52245;38.0;35.9;13.9
01;2022-01-16;25;25;166;143166;135397;52411;38.0;35.9;13.9
01;2022-01-17;127;162;815;143293;135559;53226;38.0;36.0;14.1
01;2022-01-18;153;184;1042;143446;135743;54268;38.1;36.0;14.4
01;2022-01-19;168;180;856;143614;135923;55124;38.1;36.1;14.6
01;2022-01-20;134;179;838;143748;136102;55962;38.1;36.1;14.8
01;2022-01-21;173;192;1090;143921;136294;57052;38.2;36.2;15.1
01;2022-01-22;118;134;526;144039;136428;57578;38.2;36.2;15.3
01;2022-01-23;36;23;117;144075;136451;57695;38.2;36.2;15.3
