reg,jour,n_dose1,n_cum_dose1
44,2021-01-31,1229,136695
44,2021-02-01,6236,142931
44,2021-02-02,5964,148895
44,2021-02-03,5389,154284
44,2021-02-04,6091,160375
44,2021-02-05,6112,166487
44,2021-02-06,1895,168382
44,2021-02-07,401,168783
44,2021-02-08,3755,172538
44,2021-02-09,5529,178067
44,2021-02-10,6030,184097
44,2021-02-11,6877,190974
44,2021-02-12,7101,198075
44,2021-02-13,2502,200577
44,2021-02-14,1599,202176
44,2021-02-15,3800,205976
44,2021-02-16,4402,210378
44,2021-02-17,4464,214842
44,2021-02-18,5594,220436
44,2021-02-19,4996,225432
44,2021-02-20,2194,227626
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,299,503
52,2021-01-07,855,1358
52,2021-01-08,1589,2947
52,2021-01-09,1048,3995
52,2021-01-10,643,4638
52,2021-01-11,2190,6828
52,2021-01-12,3082,9910
52,2021-01-13,2864,12774
52,2021-01-14,3228,16002
52,2021-01-15,2966,18968
52,2021-01-16,886,19854
52,2021-01-17,498,20352
52,2021-01-18,3195,23547
52,2021-01-19,6467,30014
52,2021-01-20,8132,38146
52,2021-01-21,11885,50031
52,2021-01-22,7133,57164
52,2021-01-23,1674,58838
52,2021-01-24,174,59012
52,2021-01-25,2967,61979
52,2021-01-26,6675,68654
52,2021-01-27,7192,75846
52,2021-01-28,9607,85453
52,2021-01-29,5899,91352
52,2021-01-30,1256,92608
52,2021-01-31,79,92687
52,2021-02-01,2471,95158
52,2021-02-02,2937,98095
52,2021-02-03,2631,100726
52,2021-02-04,2938,103664
52,2021-02-05,2932,106596
52,2021-02-06,1054,107650
52,2021-02-07,150,107800
52,2021-02-08,1915,109715
52,2021-02-09,3104,112819
52,2021-02-10,3217,116036
52,2021-02-11,5612,121648
52,2021-02-12,4500,126148
52,2021-02-13,1126,127274
52,2021-02-14,20,127294
52,2021-02-15,1892,129186
52,2021-02-16,3942,133128
52,2021-02-17,3631,136759
52,2021-02-18,5804,142563
52,2021-02-19,4881,147444
52,2021-02-20,919,148363
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1658,4309
53,2021-01-12,3254,7563
53,2021-01-13,3231,10794
53,2021-01-14,3720,14514
53,2021-01-15,3247,17761
53,2021-01-16,682,18443
53,2021-01-17,180,18623
53,2021-01-18,3259,21882
53,2021-01-19,8080,29962
53,2021-01-20,6866,36828
53,2021-01-21,11009,47837
53,2021-01-22,7544,55381
53,2021-01-23,1490,56871
53,2021-01-24,252,57123
53,2021-01-25,3033,60156
53,2021-01-26,4056,64212
53,2021-01-27,7104,71316
53,2021-01-28,6845,78161
53,2021-01-29,4109,82270
53,2021-01-30,841,83111
53,2021-01-31,78,83189
53,2021-02-01,2190,85379
53,2021-02-02,3378,88757
53,2021-02-03,3143,91900
53,2021-02-04,6797,98697
53,2021-02-05,5315,104012
53,2021-02-06,1155,105167
53,2021-02-07,208,105375
53,2021-02-08,1622,106997
53,2021-02-09,3825,110822
53,2021-02-10,3706,114528
53,2021-02-11,5420,119948
53,2021-02-12,5351,125299
53,2021-02-13,1209,126508
53,2021-02-14,25,126533
53,2021-02-15,2270,128803
53,2021-02-16,3897,132700
53,2021-02-17,3777,136477
53,2021-02-18,5543,142020
53,2021-02-19,4796,146816
53,2021-02-20,1174,147990
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4828,5777
75,2021-01-08,5280,11057
75,2021-01-09,833,11890
75,2021-01-10,477,12367
75,2021-01-11,3549,15916
75,2021-01-12,5921,21837
75,2021-01-13,6499,28336
75,2021-01-14,7968,36304
75,2021-01-15,7433,43737
75,2021-01-16,1511,45248
75,2021-01-17,419,45667
75,2021-01-18,6809,52476
75,2021-01-19,13959,66435
75,2021-01-20,15201,81636
75,2021-01-21,16673,98309
75,2021-01-22,12821,111130
75,2021-01-23,4386,115516
75,2021-01-24,682,116198
75,2021-01-25,8777,124975
75,2021-01-26,11423,136398
75,2021-01-27,12033,148431
75,2021-01-28,12671,161102
75,2021-01-29,9815,170917
75,2021-01-30,3358,174275
75,2021-01-31,641,174916
75,2021-02-01,5626,180542
75,2021-02-02,9323,189865
75,2021-02-03,9240,199105
75,2021-02-04,10440,209545
75,2021-02-05,7338,216883
75,2021-02-06,2280,219163
75,2021-02-07,669,219832
75,2021-02-08,5020,224852
75,2021-02-09,7144,231996
75,2021-02-10,7290,239286
75,2021-02-11,8516,247802
75,2021-02-12,7223,255025
75,2021-02-13,1867,256892
75,2021-02-14,272,257164
75,2021-02-15,3149,260313
75,2021-02-16,4402,264715
75,2021-02-17,4395,269110
75,2021-02-18,4917,274027
75,2021-02-19,4916,278943
75,2021-02-20,945,279888
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2523,3830
76,2021-01-08,3163,6993
76,2021-01-09,1519,8512
76,2021-01-10,515,9027
76,2021-01-11,3433,12460
76,2021-01-12,5497,17957
76,2021-01-13,6251,24208
76,2021-01-14,8730,32938
76,2021-01-15,7047,39985
76,2021-01-16,1944,41929
76,2021-01-17,696,42625
76,2021-01-18,7537,50162
76,2021-01-19,11002,61164
76,2021-01-20,13410,74574
76,2021-01-21,16294,90868
76,2021-01-22,11546,102414
76,2021-01-23,3859,106273
76,2021-01-24,711,106984
76,2021-01-25,7687,114671
76,2021-01-26,10048,124719
76,2021-01-27,10519,135238
76,2021-01-28,9893,145131
76,2021-01-29,7849,152980
76,2021-01-30,3125,156105
76,2021-01-31,487,156592
76,2021-02-01,5598,162190
76,2021-02-02,9566,171756
76,2021-02-03,9153,180909
76,2021-02-04,9734,190643
76,2021-02-05,7515,198158
76,2021-02-06,2574,200732
76,2021-02-07,507,201239
76,2021-02-08,4680,205919
76,2021-02-09,6052,211971
76,2021-02-10,6868,218839
76,2021-02-11,8525,227364
76,2021-02-12,7687,235051
76,2021-02-13,2575,237626
76,2021-02-14,330,237956
76,2021-02-15,3194,241150
76,2021-02-16,4014,245164
76,2021-02-17,4167,249331
76,2021-02-18,5518,254849
76,2021-02-19,4592,259441
76,2021-02-20,1511,260952
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2985,7518
84,2021-01-09,480,7998
84,2021-01-10,159,8157
84,2021-01-11,4118,12275
84,2021-01-12,6114,18389
84,2021-01-13,6679,25068
84,2021-01-14,8625,33693
84,2021-01-15,7417,41110
84,2021-01-16,2931,44041
84,2021-01-17,914,44955
84,2021-01-18,8775,53730
84,2021-01-19,14534,68264
84,2021-01-20,15142,83406
84,2021-01-21,14117,97523
84,2021-01-22,12172,109695
84,2021-01-23,4715,114410
84,2021-01-24,802,115212
84,2021-01-25,8501,123713
84,2021-01-26,11552,135265
84,2021-01-27,11658,146923
84,2021-01-28,13042,159965
84,2021-01-29,10286,170251
84,2021-01-30,4039,174290
84,2021-01-31,484,174774
84,2021-02-01,6278,181052
84,2021-02-02,10224,191276
84,2021-02-03,10825,202101
84,2021-02-04,11860,213961
84,2021-02-05,8157,222118
84,2021-02-06,2563,224681
84,2021-02-07,444,225125
84,2021-02-08,6056,231181
84,2021-02-09,8796,239977
84,2021-02-10,9063,249040
84,2021-02-11,9882,258922
84,2021-02-12,9169,268091
84,2021-02-13,3435,271526
84,2021-02-14,600,272126
84,2021-02-15,4492,276618
84,2021-02-16,5460,282078
84,2021-02-17,5490,287568
84,2021-02-18,5881,293449
84,2021-02-19,5858,299307
84,2021-02-20,1627,300934
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,403,814
93,2021-01-07,1225,2039
93,2021-01-08,1553,3592
93,2021-01-09,524,4116
93,2021-01-10,68,4184
93,2021-01-11,2256,6440
93,2021-01-12,4915,11355
93,2021-01-13,4311,15666
93,2021-01-14,5212,20878
93,2021-01-15,4730,25608
93,2021-01-16,1631,27239
93,2021-01-17,297,27536
93,2021-01-18,6773,34309
93,2021-01-19,12976,47285
93,2021-01-20,11609,58894
93,2021-01-21,11846,70740
93,2021-01-22,9575,80315
93,2021-01-23,3160,83475
93,2021-01-24,507,83982
93,2021-01-25,6846,90828
93,2021-01-26,9102,99930
93,2021-01-27,8800,108730
93,2021-01-28,13108,121838
93,2021-01-29,9223,131061
93,2021-01-30,2178,133239
93,2021-01-31,297,133536
93,2021-02-01,4848,138384
93,2021-02-02,5756,144140
93,2021-02-03,4815,148955
93,2021-02-04,5166,154121
93,2021-02-05,5753,159874
93,2021-02-06,1195,161069
93,2021-02-07,276,161345
93,2021-02-08,4111,165456
93,2021-02-09,5666,171122
93,2021-02-10,5427,176549
93,2021-02-11,6157,182706
93,2021-02-12,5394,188100
93,2021-02-13,1042,189142
93,2021-02-14,68,189210
93,2021-02-15,2218,191428
93,2021-02-16,2816,194244
93,2021-02-17,3298,197542
93,2021-02-18,4994,202536
93,2021-02-19,4501,207037
93,2021-02-20,670,207707
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,34,803
94,2021-01-11,145,948
94,2021-01-12,206,1154
94,2021-01-13,203,1357
94,2021-01-14,263,1620
94,2021-01-15,379,1999
94,2021-01-16,197,2196
94,2021-01-17,89,2285
94,2021-01-18,469,2754
94,2021-01-19,979,3733
94,2021-01-20,804,4537
94,2021-01-21,806,5343
94,2021-01-22,703,6046
94,2021-01-23,243,6289
94,2021-01-24,145,6434
94,2021-01-25,385,6819
94,2021-01-26,785,7604
94,2021-01-27,625,8229
94,2021-01-28,698,8927
94,2021-01-29,607,9534
94,2021-01-30,203,9737
94,2021-01-31,148,9885
94,2021-02-01,381,10266
94,2021-02-02,641,10907
94,2021-02-03,735,11642
94,2021-02-04,704,12346
94,2021-02-05,654,13000
94,2021-02-06,195,13195
94,2021-02-07,125,13320
94,2021-02-08,318,13638
94,2021-02-09,706,14344
94,2021-02-10,638,14982
94,2021-02-11,670,15652
94,2021-02-12,623,16275
94,2021-02-13,281,16556
94,2021-02-14,193,16749
94,2021-02-15,375,17124
94,2021-02-16,632,17756
94,2021-02-17,583,18339
94,2021-02-18,544,18883
94,2021-02-19,284,19167
94,2021-02-20,272,19439
