reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5106;351;1.4;0.1
01;2021-02-17;17;1;5123;352;1.4;0.1
01;2021-02-18;254;11;5377;363;1.4;0.1
01;2021-02-19;250;15;5627;378;1.5;0.1
01;2021-02-20;49;0;5676;378;1.5;0.1
01;2021-02-21;2;0;5678;378;1.5;0.1
01;2021-02-22;195;47;5873;425;1.6;0.1
01;2021-02-23;206;59;6079;484;1.6;0.1
01;2021-02-24;345;113;6424;597;1.7;0.2
01;2021-02-25;385;65;6809;662;1.8;0.2
01;2021-02-26;235;72;7044;734;1.9;0.2
01;2021-02-27;65;0;7109;734;1.9;0.2
01;2021-02-28;1;0;7110;734;1.9;0.2
01;2021-03-01;179;76;7289;810;1.9;0.2
01;2021-03-02;278;115;7567;925;2.0;0.2
01;2021-03-03;245;99;7812;1024;2.1;0.3
01;2021-03-04;336;74;8148;1098;2.2;0.3
01;2021-03-05;376;133;8524;1231;2.3;0.3
01;2021-03-06;598;9;9122;1240;2.4;0.3
01;2021-03-07;1;0;9123;1240;2.4;0.3
01;2021-03-08;330;132;9453;1372;2.5;0.4
01;2021-03-09;391;135;9844;1507;2.6;0.4
01;2021-03-10;436;155;10280;1662;2.7;0.4
01;2021-03-11;122;43;10402;1705;2.8;0.5
01;2021-03-12;502;218;10904;1923;2.9;0.5
01;2021-03-13;139;4;11043;1927;2.9;0.5
01;2021-03-14;14;21;11057;1948;2.9;0.5
01;2021-03-15;424;45;11481;1993;3.0;0.5
01;2021-03-16;490;81;11971;2074;3.2;0.6
01;2021-03-17;471;70;12442;2144;3.3;0.6
01;2021-03-18;590;82;13032;2226;3.5;0.6
01;2021-03-19;584;91;13616;2317;3.6;0.6
01;2021-03-20;177;15;13793;2332;3.7;0.6
01;2021-03-21;8;0;13801;2332;3.7;0.6
01;2021-03-22;361;87;14162;2419;3.8;0.6
01;2021-03-23;540;155;14702;2574;3.9;0.7
01;2021-03-24;474;97;15176;2671;4.0;0.7
01;2021-03-25;758;180;15934;2851;4.2;0.8
01;2021-03-26;644;120;16578;2971;4.4;0.8
01;2021-03-27;296;33;16874;3004;4.5;0.8
01;2021-03-28;24;2;16898;3006;4.5;0.8
01;2021-03-29;383;85;17281;3091;4.6;0.8
01;2021-03-30;626;164;17907;3255;4.8;0.9
01;2021-03-31;545;132;18452;3387;4.9;0.9
01;2021-04-01;663;197;19115;3584;5.1;1.0
01;2021-04-02;41;35;19156;3619;5.1;1.0
01;2021-04-03;63;2;19219;3621;5.1;1.0
01;2021-04-04;4;17;19223;3638;5.1;1.0
01;2021-04-05;13;0;19236;3638;5.1;1.0
01;2021-04-06;488;196;19724;3834;5.2;1.0
01;2021-04-07;581;118;20305;3952;5.4;1.0
01;2021-04-08;526;156;20831;4108;5.5;1.1
01;2021-04-09;486;210;21317;4318;5.7;1.1
01;2021-04-10;101;5;21418;4323;5.7;1.1
01;2021-04-11;8;9;21426;4332;5.7;1.1
01;2021-04-12;305;260;21731;4592;5.8;1.2
01;2021-04-13;556;325;22287;4917;5.9;1.3
01;2021-04-14;448;228;22735;5145;6.0;1.4
01;2021-04-15;553;311;23288;5456;6.2;1.4
01;2021-04-16;563;274;23851;5730;6.3;1.5
01;2021-04-17;216;4;24067;5734;6.4;1.5
01;2021-04-18;6;13;24073;5747;6.4;1.5
01;2021-04-19;405;243;24478;5990;6.5;1.6
01;2021-04-20;726;344;25204;6334;6.7;1.7
01;2021-04-21;627;320;25831;6654;6.9;1.8
01;2021-04-22;819;323;26650;6977;7.1;1.9
01;2021-04-23;845;249;27495;7226;7.3;1.9
01;2021-04-24;390;68;27885;7294;7.4;1.9
01;2021-04-25;601;63;28486;7357;7.6;2.0
01;2021-04-26;982;220;29468;7577;7.8;2.0
01;2021-04-27;717;235;30185;7812;8.0;2.1
01;2021-04-28;865;269;31050;8081;8.2;2.1
01;2021-04-29;1203;204;32253;8285;8.6;2.2
01;2021-04-30;1269;188;33522;8473;8.9;2.2
01;2021-05-01;607;39;34129;8512;9.1;2.3
01;2021-05-02;357;19;34486;8531;9.2;2.3
01;2021-05-03;926;191;35412;8722;9.4;2.3
01;2021-05-04;960;209;36372;8931;9.7;2.4
01;2021-05-05;1022;251;37394;9182;9.9;2.4
01;2021-05-06;1146;174;38540;9356;10.2;2.5
01;2021-05-07;1266;271;39806;9627;10.6;2.6
01;2021-05-08;324;38;40130;9665;10.6;2.6
01;2021-05-09;183;11;40313;9676;10.7;2.6
01;2021-05-10;851;218;41164;9894;10.9;2.6
01;2021-05-11;964;314;42128;10208;11.2;2.7
01;2021-05-12;908;325;43036;10533;11.4;2.8
01;2021-05-13;212;78;43248;10611;11.5;2.8
01;2021-05-14;861;271;44109;10882;11.7;2.9
01;2021-05-15;486;15;44595;10897;11.8;2.9
01;2021-05-16;182;35;44777;10932;11.9;2.9
01;2021-05-17;721;276;45498;11208;12.1;3.0
01;2021-05-18;743;389;46241;11597;12.3;3.1
01;2021-05-19;705;529;46946;12126;12.5;3.2
01;2021-05-20;811;376;47757;12502;12.7;3.3
01;2021-05-21;827;405;48584;12907;12.9;3.4
01;2021-05-22;508;214;49092;13121;13.0;3.5
01;2021-05-23;200;114;49292;13235;13.1;3.5
01;2021-05-24;201;173;49493;13408;13.1;3.6
01;2021-05-25;551;661;50044;14069;13.3;3.7
01;2021-05-26;595;491;50639;14560;13.4;3.9
01;2021-05-27;133;179;50772;14739;13.5;3.9
01;2021-05-28;520;525;51292;15264;13.6;4.1
01;2021-05-29;238;140;51530;15404;13.7;4.1
01;2021-05-30;75;112;51605;15516;13.7;4.1
01;2021-05-31;453;535;52058;16051;13.8;4.3
01;2021-06-01;592;706;52650;16757;14.0;4.4
01;2021-06-02;576;705;53226;17462;14.1;4.6
01;2021-06-03;509;558;53735;18020;14.3;4.8
01;2021-06-04;834;799;54569;18819;14.5;5.0
01;2021-06-05;317;644;54886;19463;14.6;5.2
01;2021-06-06;139;528;55025;19991;14.6;5.3
01;2021-06-07;421;781;55446;20772;14.7;5.5
01;2021-06-08;488;885;55934;21657;14.8;5.7
01;2021-06-09;503;857;56437;22514;15.0;6.0
01;2021-06-10;537;848;56974;23362;15.1;6.2
01;2021-06-11;473;1233;57447;24595;15.2;6.5
01;2021-06-12;303;659;57750;25254;15.3;6.7
01;2021-06-13;126;312;57876;25566;15.4;6.8
01;2021-06-14;371;3678;58247;29244;15.5;7.8
01;2021-06-15;483;1981;58730;31225;15.6;8.3
01;2021-06-16;478;1431;59208;32656;15.7;8.7
01;2021-06-17;432;1008;59640;33664;15.8;8.9
01;2021-06-18;483;1020;60123;34684;16.0;9.2
01;2021-06-19;313;509;60436;35193;16.0;9.3
01;2021-06-20;111;231;60547;35424;16.1;9.4
01;2021-06-21;348;674;60895;36098;16.2;9.6
01;2021-06-22;333;870;61228;36968;16.2;9.8
01;2021-06-23;371;892;61599;37860;16.3;10.0
01;2021-06-24;417;731;62016;38591;16.5;10.2
01;2021-06-25;456;759;62472;39350;16.6;10.4
01;2021-06-26;301;512;62773;39862;16.7;10.6
01;2021-06-27;116;148;62889;40010;16.7;10.6
01;2021-06-28;304;682;63193;40692;16.8;10.8
01;2021-06-29;388;780;63581;41472;16.9;11.0
01;2021-06-30;441;924;64022;42396;17.0;11.2
01;2021-07-01;364;649;64386;43045;17.1;11.4
01;2021-07-02;433;693;64819;43738;17.2;11.6
01;2021-07-03;275;465;65094;44203;17.3;11.7
01;2021-07-04;112;238;65206;44441;17.3;11.8
01;2021-07-05;331;504;65537;44945;17.4;11.9
01;2021-07-06;388;769;65925;45714;17.5;12.1
01;2021-07-07;378;844;66303;46558;17.6;12.4
01;2021-07-08;416;791;66719;47349;17.7;12.6
01;2021-07-09;436;796;67155;48145;17.8;12.8
01;2021-07-10;245;295;67400;48440;17.9;12.9
01;2021-07-11;170;138;67570;48578;17.9;12.9
01;2021-07-12;477;603;68047;49181;18.1;13.0
01;2021-07-13;882;1001;68929;50182;18.3;13.3
01;2021-07-14;476;283;69405;50465;18.4;13.4
01;2021-07-15;885;842;70290;51307;18.7;13.6
01;2021-07-16;1095;1041;71385;52348;18.9;13.9
01;2021-07-17;647;445;72032;52793;19.1;14.0
01;2021-07-18;401;221;72433;53014;19.2;14.1
01;2021-07-19;579;579;73012;53593;19.4;14.2
01;2021-07-20;841;737;73853;54330;19.6;14.4
01;2021-07-21;767;501;74620;54831;19.8;14.5
01;2021-07-22;988;875;75608;55706;20.1;14.8
01;2021-07-23;1033;758;76641;56464;20.3;15.0
01;2021-07-24;426;387;77067;56851;20.4;15.1
01;2021-07-25;247;262;77314;57113;20.5;15.2
01;2021-07-26;636;565;77950;57678;20.7;15.3
01;2021-07-27;884;589;78834;58267;20.9;15.5
01;2021-07-28;795;655;79629;58922;21.1;15.6
01;2021-07-29;971;674;80600;59596;21.4;15.8
01;2021-07-30;1321;755;81921;60351;21.7;16.0
01;2021-07-31;557;412;82478;60763;21.9;16.1
01;2021-08-01;315;251;82793;61014;22.0;16.2
01;2021-08-02;765;422;83558;61436;22.2;16.3
01;2021-08-03;764;676;84322;62112;22.4;16.5
01;2021-08-04;690;674;85012;62786;22.6;16.7
01;2021-08-05;698;594;85710;63380;22.7;16.8
01;2021-08-06;933;644;86643;64024;23.0;17.0
01;2021-08-07;453;392;87096;64416;23.1;17.1
01;2021-08-08;279;313;87375;64729;23.2;17.2
01;2021-08-09;592;584;87967;65313;23.3;17.3
01;2021-08-10;762;796;88729;66109;23.5;17.5
01;2021-08-11;925;793;89654;66902;23.8;17.8
01;2021-08-12;1022;803;90676;67705;24.1;18.0
01;2021-08-13;980;443;91656;68148;24.3;18.1
01;2021-08-14;634;702;92290;68850;24.5;18.3
01;2021-08-15;437;413;92727;69263;24.6;18.4
01;2021-08-16;823;742;93550;70005;24.8;18.6
01;2021-08-17;907;871;94457;70876;25.1;18.8
01;2021-08-18;1276;976;95733;71852;25.4;19.1
01;2021-08-19;1344;928;97077;72780;25.8;19.3
01;2021-08-20;1532;1048;98609;73828;26.2;19.6
01;2021-08-21;732;518;99341;74346;26.4;19.7
01;2021-08-22;364;272;99705;74618;26.5;19.8
01;2021-08-23;876;630;100581;75248;26.7;20.0
01;2021-08-24;1292;795;101873;76043;27.0;20.2
01;2021-08-25;1393;801;103266;76844;27.4;20.4
01;2021-08-26;1404;775;104670;77619;27.8;20.6
01;2021-08-27;1503;1100;106173;78719;28.2;20.9
01;2021-08-28;937;580;107110;79299;28.4;21.0
01;2021-08-29;222;241;107332;79540;28.5;21.1
01;2021-08-30;932;749;108264;80289;28.7;21.3
01;2021-08-31;1255;900;109519;81189;29.1;21.5
01;2021-09-01;1128;914;110647;82103;29.4;21.8
01;2021-09-02;1070;886;111717;82989;29.6;22.0
01;2021-09-03;984;1136;112701;84125;29.9;22.3
01;2021-09-04;542;630;113243;84755;30.0;22.5
01;2021-09-05;128;240;113371;84995;30.1;22.6
01;2021-09-06;609;707;113980;85702;30.2;22.7
01;2021-09-07;630;744;114610;86446;30.4;22.9
01;2021-09-08;703;1055;115313;87501;30.6;23.2
01;2021-09-09;641;1139;115954;88640;30.8;23.5
01;2021-09-10;739;1342;116693;89982;31.0;23.9
01;2021-09-11;399;697;117092;90679;31.1;24.1
01;2021-09-12;84;360;117176;91039;31.1;24.2
01;2021-09-13;377;656;117553;91695;31.2;24.3
01;2021-09-14;546;1146;118099;92841;31.3;24.6
01;2021-09-15;552;1167;118651;94008;31.5;24.9
01;2021-09-16;440;1084;119091;95092;31.6;25.2
01;2021-09-17;542;1478;119633;96570;31.7;25.6
01;2021-09-18;279;1019;119912;97589;31.8;25.9
01;2021-09-19;92;336;120004;97925;31.8;26.0
01;2021-09-20;233;966;120237;98891;31.9;26.2
01;2021-09-21;274;1190;120511;100081;32.0;26.6
01;2021-09-22;380;1195;120891;101276;32.1;26.9
01;2021-09-23;368;1222;121259;102498;32.2;27.2
01;2021-09-24;450;1281;121709;103779;32.3;27.5
01;2021-09-25;233;777;121942;104556;32.4;27.7
01;2021-09-26;73;228;122015;104784;32.4;27.8
01;2021-09-27;248;665;122263;105449;32.4;28.0
01;2021-09-28;261;833;122524;106282;32.5;28.2
01;2021-09-29;310;889;122834;107171;32.6;28.4
01;2021-09-30;343;753;123177;107924;32.7;28.6
01;2021-10-01;384;863;123561;108787;32.8;28.9
01;2021-10-02;260;540;123821;109327;32.9;29.0
01;2021-10-03;69;167;123890;109494;32.9;29.1
01;2021-10-04;206;439;124096;109933;32.9;29.2
01;2021-10-05;332;609;124428;110542;33.0;29.3
01;2021-10-06;313;623;124741;111165;33.1;29.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;124;6211;2600;1.7;0.7
02;2021-03-09;283;94;6494;2694;1.8;0.8
02;2021-03-10;322;122;6816;2816;1.9;0.8
02;2021-03-11;337;70;7153;2886;2.0;0.8
02;2021-03-12;413;52;7566;2938;2.1;0.8
02;2021-03-13;155;16;7721;2954;2.2;0.8
02;2021-03-14;4;1;7725;2955;2.2;0.8
02;2021-03-15;277;88;8002;3043;2.2;0.8
02;2021-03-16;305;54;8307;3097;2.3;0.9
02;2021-03-17;388;44;8695;3141;2.4;0.9
02;2021-03-18;437;44;9132;3185;2.5;0.9
02;2021-03-19;401;58;9533;3243;2.7;0.9
02;2021-03-20;149;47;9682;3290;2.7;0.9
02;2021-03-21;25;1;9707;3291;2.7;0.9
02;2021-03-22;361;114;10068;3405;2.8;0.9
02;2021-03-23;404;121;10472;3526;2.9;1.0
02;2021-03-24;429;104;10901;3630;3.0;1.0
02;2021-03-25;491;97;11392;3727;3.2;1.0
02;2021-03-26;634;105;12026;3832;3.4;1.1
02;2021-03-27;154;69;12180;3901;3.4;1.1
02;2021-03-28;81;0;12261;3901;3.4;1.1
02;2021-03-29;423;164;12684;4065;3.5;1.1
02;2021-03-30;469;239;13153;4304;3.7;1.2
02;2021-03-31;1151;189;14304;4493;4.0;1.3
02;2021-04-01;955;169;15259;4662;4.3;1.3
02;2021-04-02;896;15;16155;4677;4.5;1.3
02;2021-04-03;789;57;16944;4734;4.7;1.3
02;2021-04-04;751;13;17695;4747;4.9;1.3
02;2021-04-05;828;44;18523;4791;5.2;1.3
02;2021-04-06;885;136;19408;4927;5.4;1.4
02;2021-04-07;1437;327;20845;5254;5.8;1.5
02;2021-04-08;1307;272;22152;5526;6.2;1.5
02;2021-04-09;1239;316;23391;5842;6.5;1.6
02;2021-04-10;838;164;24229;6006;6.8;1.7
02;2021-04-11;620;14;24849;6020;6.9;1.7
02;2021-04-12;869;318;25718;6338;7.2;1.8
02;2021-04-13;880;327;26598;6665;7.4;1.9
02;2021-04-14;959;321;27557;6986;7.7;1.9
02;2021-04-15;959;299;28516;7285;7.9;2.0
02;2021-04-16;997;296;29513;7581;8.2;2.1
02;2021-04-17;530;161;30043;7742;8.4;2.2
02;2021-04-18;339;56;30382;7798;8.5;2.2
02;2021-04-19;668;342;31050;8140;8.7;2.3
02;2021-04-20;865;307;31915;8447;8.9;2.4
02;2021-04-21;1002;353;32917;8800;9.2;2.5
02;2021-04-22;605;308;33522;9108;9.3;2.5
02;2021-04-23;614;463;34136;9571;9.5;2.7
02;2021-04-24;364;197;34500;9768;9.6;2.7
02;2021-04-25;168;199;34668;9967;9.7;2.8
02;2021-04-26;516;540;35184;10507;9.8;2.9
02;2021-04-27;568;606;35752;11113;10.0;3.1
02;2021-04-28;448;690;36200;11803;10.1;3.3
02;2021-04-29;654;640;36854;12443;10.3;3.5
02;2021-04-30;771;682;37625;13125;10.5;3.7
02;2021-05-01;244;246;37869;13371;10.6;3.7
02;2021-05-02;227;512;38096;13883;10.6;3.9
02;2021-05-03;569;769;38665;14652;10.8;4.1
02;2021-05-04;525;678;39190;15330;10.9;4.3
02;2021-05-05;548;896;39738;16226;11.1;4.5
02;2021-05-06;546;785;40284;17011;11.2;4.7
02;2021-05-07;629;1015;40913;18026;11.4;5.0
02;2021-05-08;225;525;41138;18551;11.5;5.2
02;2021-05-09;172;505;41310;19056;11.5;5.3
02;2021-05-10;519;856;41829;19912;11.7;5.6
02;2021-05-11;477;869;42306;20781;11.8;5.8
02;2021-05-12;560;910;42866;21691;11.9;6.0
02;2021-05-13;275;532;43141;22223;12.0;6.2
02;2021-05-14;388;746;43529;22969;12.1;6.4
02;2021-05-15;233;578;43762;23547;12.2;6.6
02;2021-05-16;155;442;43917;23989;12.2;6.7
02;2021-05-17;474;753;44391;24742;12.4;6.9
02;2021-05-18;445;678;44836;25420;12.5;7.1
02;2021-05-19;453;744;45289;26164;12.6;7.3
02;2021-05-20;594;498;45883;26662;12.8;7.4
02;2021-05-21;544;683;46427;27345;12.9;7.6
02;2021-05-22;186;359;46613;27704;13.0;7.7
02;2021-05-23;111;182;46724;27886;13.0;7.8
02;2021-05-24;135;241;46859;28127;13.1;7.8
02;2021-05-25;350;697;47209;28824;13.2;8.0
02;2021-05-26;381;712;47590;29536;13.3;8.2
02;2021-05-27;271;647;47861;30183;13.3;8.4
02;2021-05-28;280;815;48141;30998;13.4;8.6
02;2021-05-29;154;513;48295;31511;13.5;8.8
02;2021-05-30;17;33;48312;31544;13.5;8.8
02;2021-05-31;346;678;48658;32222;13.6;9.0
02;2021-06-01;299;543;48957;32765;13.6;9.1
02;2021-06-02;325;575;49282;33340;13.7;9.3
02;2021-06-03;247;424;49529;33764;13.8;9.4
02;2021-06-04;350;642;49879;34406;13.9;9.6
02;2021-06-05;260;371;50139;34777;14.0;9.7
02;2021-06-06;25;32;50164;34809;14.0;9.7
02;2021-06-07;260;735;50424;35544;14.1;9.9
02;2021-06-08;255;585;50679;36129;14.1;10.1
02;2021-06-09;303;697;50982;36826;14.2;10.3
02;2021-06-10;308;450;51290;37276;14.3;10.4
02;2021-06-11;358;533;51648;37809;14.4;10.5
02;2021-06-12;232;320;51880;38129;14.5;10.6
02;2021-06-13;32;29;51912;38158;14.5;10.6
02;2021-06-14;367;547;52279;38705;14.6;10.8
02;2021-06-15;410;487;52689;39192;14.7;10.9
02;2021-06-16;436;435;53125;39627;14.8;11.0
02;2021-06-17;354;573;53479;40200;14.9;11.2
02;2021-06-18;458;537;53937;40737;15.0;11.4
02;2021-06-19;225;196;54162;40933;15.1;11.4
02;2021-06-20;25;17;54187;40950;15.1;11.4
02;2021-06-21;332;579;54519;41529;15.2;11.6
02;2021-06-22;297;462;54816;41991;15.3;11.7
02;2021-06-23;421;562;55237;42553;15.4;11.9
02;2021-06-24;330;437;55567;42990;15.5;12.0
02;2021-06-25;313;387;55880;43377;15.6;12.1
02;2021-06-26;222;201;56102;43578;15.6;12.1
02;2021-06-27;16;23;56118;43601;15.6;12.2
02;2021-06-28;336;421;56454;44022;15.7;12.3
02;2021-06-29;329;430;56783;44452;15.8;12.4
02;2021-06-30;440;420;57223;44872;16.0;12.5
02;2021-07-01;351;394;57574;45266;16.0;12.6
02;2021-07-02;124;200;57698;45466;16.1;12.7
02;2021-07-03;100;118;57798;45584;16.1;12.7
02;2021-07-04;24;36;57822;45620;16.1;12.7
02;2021-07-05;494;580;58316;46200;16.3;12.9
02;2021-07-06;488;429;58804;46629;16.4;13.0
02;2021-07-07;612;494;59416;47123;16.6;13.1
02;2021-07-08;492;422;59908;47545;16.7;13.3
02;2021-07-09;629;582;60537;48127;16.9;13.4
02;2021-07-10;405;309;60942;48436;17.0;13.5
02;2021-07-11;52;38;60994;48474;17.0;13.5
02;2021-07-12;847;697;61841;49171;17.2;13.7
02;2021-07-13;1475;706;63316;49877;17.6;13.9
02;2021-07-14;133;65;63449;49942;17.7;13.9
02;2021-07-15;1603;680;65052;50622;18.1;14.1
02;2021-07-16;1632;661;66684;51283;18.6;14.3
02;2021-07-17;1094;367;67778;51650;18.9;14.4
02;2021-07-18;56;39;67834;51689;18.9;14.4
02;2021-07-19;1148;654;68982;52343;19.2;14.6
02;2021-07-20;1130;578;70112;52921;19.5;14.8
02;2021-07-21;1089;603;71201;53524;19.8;14.9
02;2021-07-22;906;519;72107;54043;20.1;15.1
02;2021-07-23;967;484;73074;54527;20.4;15.2
02;2021-07-24;506;223;73580;54750;20.5;15.3
02;2021-07-25;50;63;73630;54813;20.5;15.3
02;2021-07-26;685;525;74315;55338;20.7;15.4
02;2021-07-27;1029;515;75344;55853;21.0;15.6
02;2021-07-28;645;561;75989;56414;21.2;15.7
02;2021-07-29;842;548;76831;56962;21.4;15.9
02;2021-07-30;902;615;77733;57577;21.7;16.0
02;2021-07-31;560;275;78293;57852;21.8;16.1
02;2021-08-01;83;33;78376;57885;21.8;16.1
02;2021-08-02;812;815;79188;58700;22.1;16.4
02;2021-08-03;730;743;79918;59443;22.3;16.6
02;2021-08-04;788;572;80706;60015;22.5;16.7
02;2021-08-05;915;590;81621;60605;22.8;16.9
02;2021-08-06;1196;895;82817;61500;23.1;17.1
02;2021-08-07;667;571;83484;62071;23.3;17.3
02;2021-08-08;85;83;83569;62154;23.3;17.3
02;2021-08-09;1130;1064;84699;63218;23.6;17.6
02;2021-08-10;1199;1040;85898;64258;23.9;17.9
02;2021-08-11;1234;921;87132;65179;24.3;18.2
02;2021-08-12;1450;930;88582;66109;24.7;18.4
02;2021-08-13;1318;645;89900;66754;25.1;18.6
02;2021-08-14;849;322;90749;67076;25.3;18.7
02;2021-08-15;70;55;90819;67131;25.3;18.7
02;2021-08-16;1280;1046;92099;68177;25.7;19.0
02;2021-08-17;1177;1187;93276;69364;26.0;19.3
