reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42609;12936;0;0;0;0;11.3;3.4;0.0;0.0;0.0;0.0
01;2021-05-17;711;271;0;0;0;0;43320;13207;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;386;0;0;0;0;44029;13593;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;476;0;0;0;0;44715;14069;0;0;0;0;11.8;3.7;0.0;0.0;0.0;0.0
01;2021-05-20;807;377;0;0;0;0;45522;14446;0;0;0;0;12.0;3.8;0.0;0.0;0.0;0.0
01;2021-05-21;819;409;0;0;0;0;46341;14855;0;0;0;0;12.3;3.9;0.0;0.0;0.0;0.0
01;2021-05-22;514;203;0;0;0;0;46855;15058;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47050;15150;0;0;0;0;12.5;4.0;0.0;0.0;0.0;0.0
01;2021-05-24;216;156;0;0;0;0;47266;15306;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;595;0;0;0;0;47832;15901;0;0;0;0;12.7;4.2;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48403;16353;0;0;0;0;12.8;4.3;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48567;16540;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;518;0;0;0;0;49086;17058;0;0;0;0;13.0;4.5;0.0;0.0;0.0;0.0
01;2021-05-29;264;158;0;0;0;0;49350;17216;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;92;0;0;0;0;49431;17308;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;511;0;0;0;0;49891;17819;0;0;0;0;13.2;4.7;0.0;0.0;0.0;0.0
01;2021-06-01;630;671;0;0;0;0;50521;18490;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;660;0;0;0;0;51139;19150;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;532;0;0;0;0;51694;19682;0;0;0;0;13.7;5.2;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52505;20460;0;0;0;0;13.9;5.4;0.0;0.0;0.0;0.0
01;2021-06-05;334;639;0;0;0;0;52839;21099;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52977;21589;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-07;421;759;0;0;0;0;53398;22348;0;0;0;0;14.1;5.9;0.0;0.0;0.0;0.0
01;2021-06-08;479;833;0;0;0;0;53877;23181;0;0;0;0;14.3;6.1;0.0;0.0;0.0;0.0
01;2021-06-09;534;808;0;0;0;0;54411;23989;0;0;0;0;14.4;6.3;0.0;0.0;0.0;0.0
01;2021-06-10;551;825;0;0;0;0;54962;24814;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1147;0;0;0;0;55437;25961;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;623;0;0;0;0;55759;26584;0;0;0;0;14.8;7.0;0.0;0.0;0.0;0.0
01;2021-06-13;142;286;0;0;0;0;55901;26870;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-14;388;2831;0;0;0;0;56289;29701;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1615;0;0;0;0;56796;31316;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1240;0;0;0;0;57266;32556;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;904;0;0;0;0;57735;33460;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;959;0;0;0;0;58223;34419;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;491;0;0;0;0;58547;34910;0;0;0;0;15.5;9.2;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58668;35141;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;645;0;0;0;0;59011;35786;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59373;36606;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;824;0;0;0;0;59772;37430;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;690;0;0;0;0;60205;38120;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;744;0;0;0;0;60684;38864;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;469;0;0;0;0;60971;39333;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61092;39480;0;0;0;0;16.2;10.4;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61397;40112;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;754;0;0;0;0;61786;40866;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;863;0;0;0;0;62237;41729;0;0;0;0;16.5;11.0;0.0;0.0;0.0;0.0
01;2021-07-01;394;615;0;0;0;0;62631;42344;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;666;0;0;0;0;63098;43010;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63380;43465;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63495;43689;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;474;0;0;0;0;63856;44163;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;733;0;0;0;0;64289;44896;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;768;0;0;0;0;64675;45664;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;739;0;0;0;0;65110;46403;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;750;0;0;0;0;65552;47153;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65829;47469;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;66000;47604;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;559;0;0;0;0;66462;48163;0;0;0;0;17.6;12.7;0.0;0.0;0.0;0.0
01;2021-07-13;833;881;0;0;0;0;67295;49044;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;274;0;0;0;0;67734;49318;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;813;0;0;0;0;68564;50131;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69577;51094;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;385;0;0;0;0;70193;51479;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70554;51686;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;525;0;0;0;0;71098;52211;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71941;52899;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;526;0;0;0;0;72737;53425;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;820;0;0;0;0;73696;54245;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;741;0;0;0;0;74700;54986;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75156;55386;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75414;55645;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76064;56172;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76941;56755;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;633;0;0;0;0;77740;57388;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78710;58038;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;731;0;0;0;0;80007;58769;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80596;59195;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80909;59419;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81708;59847;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;668;0;0;0;0;82483;60515;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;653;0;0;0;0;83210;61168;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;582;0;0;0;0;83939;61750;0;0;0;0;22.2;16.3;0.0;0.0;0.0;0.0
01;2021-08-06;936;644;0;0;0;0;84875;62394;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85351;62761;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;264;0;0;0;0;85635;63025;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86250;63598;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;794;0;0;0;0;87024;64392;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87955;65148;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;783;0;0;0;0;89049;65931;0;0;0;0;23.6;17.4;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90054;66437;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;642;0;0;0;0;90698;67079;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91139;67436;0;0;0;0;24.1;17.8;0.0;0.0;0.0;0.0
01;2021-08-16;869;734;0;0;0;0;92008;68170;0;0;0;0;24.4;18.0;0.0;0.0;0.0;0.0
