reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3293;462;0.9;0.1
01;2021-02-17;1;0;3294;462;0.9;0.1
01;2021-02-18;170;39;3464;501;0.9;0.1
01;2021-02-19;223;61;3687;562;1.0;0.1
01;2021-02-20;0;0;3687;562;1.0;0.1
01;2021-02-21;0;0;3687;562;1.0;0.1
01;2021-02-22;107;65;3794;627;1.0;0.2
01;2021-02-23;172;95;3966;722;1.1;0.2
01;2021-02-24;208;115;4174;837;1.1;0.2
01;2021-02-25;266;81;4440;918;1.2;0.2
01;2021-02-26;136;121;4576;1039;1.2;0.3
01;2021-02-27;0;0;4576;1039;1.2;0.3
01;2021-02-28;1;0;4577;1039;1.2;0.3
01;2021-03-01;76;83;4653;1122;1.2;0.3
01;2021-03-02;194;161;4847;1283;1.3;0.3
01;2021-03-03;116;134;4963;1417;1.3;0.4
01;2021-03-04;195;101;5158;1518;1.4;0.4
01;2021-03-05;239;133;5397;1651;1.4;0.4
01;2021-03-06;74;0;5471;1651;1.5;0.4
01;2021-03-07;0;0;5471;1651;1.5;0.4
01;2021-03-08;159;129;5630;1780;1.5;0.5
01;2021-03-09;239;170;5869;1950;1.6;0.5
01;2021-03-10;261;160;6130;2110;1.6;0.6
01;2021-03-11;97;43;6227;2153;1.7;0.6
01;2021-03-12;253;194;6480;2347;1.7;0.6
01;2021-03-13;51;16;6531;2363;1.7;0.6
01;2021-03-14;2;0;6533;2363;1.7;0.6
01;2021-03-15;200;38;6733;2401;1.8;0.6
01;2021-03-16;288;76;7021;2477;1.9;0.7
01;2021-03-17;304;147;7325;2624;1.9;0.7
01;2021-03-18;356;192;7681;2816;2.0;0.7
01;2021-03-19;386;94;8067;2910;2.1;0.8
01;2021-03-20;25;0;8092;2910;2.1;0.8
01;2021-03-21;0;0;8092;2910;2.1;0.8
01;2021-03-22;213;85;8305;2995;2.2;0.8
01;2021-03-23;339;154;8644;3149;2.3;0.8
01;2021-03-24;319;104;8963;3253;2.4;0.9
01;2021-03-25;556;158;9519;3411;2.5;0.9
01;2021-03-26;483;146;10002;3557;2.7;0.9
01;2021-03-27;234;6;10236;3563;2.7;0.9
01;2021-03-28;4;0;10240;3563;2.7;0.9
01;2021-03-29;267;118;10507;3681;2.8;1.0
01;2021-03-30;515;202;11022;3883;2.9;1.0
01;2021-03-31;445;169;11467;4052;3.0;1.1
01;2021-04-01;489;175;11956;4227;3.2;1.1
01;2021-04-02;35;28;11991;4255;3.2;1.1
01;2021-04-03;40;1;12031;4256;3.2;1.1
01;2021-04-04;4;2;12035;4258;3.2;1.1
01;2021-04-05;0;0;12035;4258;3.2;1.1
01;2021-04-06;270;190;12305;4448;3.3;1.2
01;2021-04-07;408;174;12713;4622;3.4;1.2
01;2021-04-08;330;246;13043;4868;3.5;1.3
01;2021-04-09;325;276;13368;5144;3.5;1.4
01;2021-04-10;88;29;13456;5173;3.6;1.4
01;2021-04-11;0;0;13456;5173;3.6;1.4
01;2021-04-12;129;199;13585;5372;3.6;1.4
01;2021-04-13;337;351;13922;5723;3.7;1.5
01;2021-04-14;232;252;14154;5975;3.8;1.6
01;2021-04-15;324;260;14478;6235;3.8;1.7
01;2021-04-16;308;340;14786;6575;3.9;1.7
01;2021-04-17;227;7;15013;6582;4.0;1.7
01;2021-04-18;0;0;15013;6582;4.0;1.7
01;2021-04-19;162;195;15175;6777;4.0;1.8
01;2021-04-20;456;341;15631;7118;4.1;1.9
01;2021-04-21;353;235;15984;7353;4.2;2.0
01;2021-04-22;477;239;16461;7592;4.4;2.0
01;2021-04-23;421;244;16882;7836;4.5;2.1
01;2021-04-24;139;114;17021;7950;4.5;2.1
01;2021-04-25;26;2;17047;7952;4.5;2.1
01;2021-04-26;312;146;17359;8098;4.6;2.1
01;2021-04-27;264;195;17623;8293;4.7;2.2
01;2021-04-28;281;186;17904;8479;4.8;2.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;121;0;256;0;0.1;0.0
02;2021-01-12;78;0;334;0;0.1;0.0
02;2021-01-13;64;0;398;0;0.1;0.0
02;2021-01-14;82;0;480;0;0.1;0.0
02;2021-01-15;132;0;612;0;0.2;0.0
02;2021-01-16;51;1;663;1;0.2;0.0
02;2021-01-17;0;0;663;1;0.2;0.0
02;2021-01-18;158;0;821;1;0.2;0.0
02;2021-01-19;140;0;961;1;0.3;0.0
02;2021-01-20;163;0;1124;1;0.3;0.0
02;2021-01-21;181;0;1305;1;0.4;0.0
02;2021-01-22;156;0;1461;1;0.4;0.0
02;2021-01-23;58;0;1519;1;0.4;0.0
02;2021-01-24;0;0;1519;1;0.4;0.0
02;2021-01-25;159;0;1678;1;0.5;0.0
02;2021-01-26;134;0;1812;1;0.5;0.0
02;2021-01-27;160;6;1972;7;0.5;0.0
02;2021-01-28;143;24;2115;31;0.6;0.0
02;2021-01-29;143;57;2258;88;0.6;0.0
02;2021-01-30;95;16;2353;104;0.7;0.0
02;2021-01-31;0;0;2353;104;0.7;0.0
02;2021-02-01;119;109;2472;213;0.7;0.1
02;2021-02-02;184;82;2656;295;0.7;0.1
02;2021-02-03;127;71;2783;366;0.8;0.1
02;2021-02-04;158;64;2941;430;0.8;0.1
02;2021-02-05;120;87;3061;517;0.9;0.1
02;2021-02-06;62;25;3123;542;0.9;0.2
02;2021-02-07;1;0;3124;542;0.9;0.2
02;2021-02-08;136;95;3260;637;0.9;0.2
02;2021-02-09;174;72;3434;709;1.0;0.2
02;2021-02-10;138;89;3572;798;1.0;0.2
02;2021-02-11;143;111;3715;909;1.0;0.3
02;2021-02-12;124;124;3839;1033;1.1;0.3
02;2021-02-13;38;39;3877;1072;1.1;0.3
02;2021-02-14;0;0;3877;1072;1.1;0.3
02;2021-02-15;51;63;3928;1135;1.1;0.3
02;2021-02-16;0;0;3928;1135;1.1;0.3
02;2021-02-17;0;2;3928;1137;1.1;0.3
02;2021-02-18;68;130;3996;1267;1.1;0.4
02;2021-02-19;69;129;4065;1396;1.1;0.4
02;2021-02-20;48;71;4113;1467;1.1;0.4
02;2021-02-21;0;0;4113;1467;1.1;0.4
02;2021-02-22;99;135;4212;1602;1.2;0.4
02;2021-02-23;113;221;4325;1823;1.2;0.5
02;2021-02-24;105;173;4430;1996;1.2;0.6
02;2021-02-25;89;157;4519;2153;1.3;0.6
02;2021-02-26;113;167;4632;2320;1.3;0.6
02;2021-02-27;69;52;4701;2372;1.3;0.7
02;2021-02-28;0;0;4701;2372;1.3;0.7
02;2021-03-01;138;138;4839;2510;1.3;0.7
02;2021-03-02;156;116;4995;2626;1.4;0.7
02;2021-03-03;178;104;5173;2730;1.4;0.8
02;2021-03-04;144;132;5317;2862;1.5;0.8
02;2021-03-05;239;119;5556;2981;1.5;0.8
02;2021-03-06;117;59;5673;3040;1.6;0.8
02;2021-03-07;98;0;5771;3040;1.6;0.8
02;2021-03-08;195;125;5966;3165;1.7;0.9
02;2021-03-09;266;124;6232;3289;1.7;0.9
02;2021-03-10;321;118;6553;3407;1.8;0.9
02;2021-03-11;322;72;6875;3479;1.9;1.0
02;2021-03-12;385;102;7260;3581;2.0;1.0
02;2021-03-13;153;22;7413;3603;2.1;1.0
02;2021-03-14;4;0;7417;3603;2.1;1.0
02;2021-03-15;276;93;7693;3696;2.1;1.0
02;2021-03-16;305;48;7998;3744;2.2;1.0
02;2021-03-17;384;43;8382;3787;2.3;1.1
02;2021-03-18;426;36;8808;3823;2.5;1.1
02;2021-03-19;389;68;9197;3891;2.6;1.1
02;2021-03-20;148;38;9345;3929;2.6;1.1
02;2021-03-21;25;1;9370;3930;2.6;1.1
02;2021-03-22;362;112;9732;4042;2.7;1.1
02;2021-03-23;400;128;10132;4170;2.8;1.2
02;2021-03-24;423;95;10555;4265;2.9;1.2
02;2021-03-25;435;94;10990;4359;3.1;1.2
02;2021-03-26;623;105;11613;4464;3.2;1.2
02;2021-03-27;151;70;11764;4534;3.3;1.3
02;2021-03-28;81;4;11845;4538;3.3;1.3
02;2021-03-29;418;160;12263;4698;3.4;1.3
02;2021-03-30;463;253;12726;4951;3.5;1.4
02;2021-03-31;1129;179;13855;5130;3.9;1.4
02;2021-04-01;918;169;14773;5299;4.1;1.5
02;2021-04-02;885;3;15658;5302;4.4;1.5
02;2021-04-03;783;39;16441;5341;4.6;1.5
02;2021-04-04;749;8;17190;5349;4.8;1.5
02;2021-04-05;821;31;18011;5380;5.0;1.5
02;2021-04-06;873;177;18884;5557;5.3;1.5
02;2021-04-07;1392;328;20276;5885;5.7;1.6
02;2021-04-08;1266;285;21542;6170;6.0;1.7
02;2021-04-09;1217;300;22759;6470;6.3;1.8
02;2021-04-10;834;161;23593;6631;6.6;1.8
02;2021-04-11;618;15;24211;6646;6.7;1.9
02;2021-04-12;851;305;25062;6951;7.0;1.9
02;2021-04-13;853;311;25915;7262;7.2;2.0
02;2021-04-14;914;320;26829;7582;7.5;2.1
02;2021-04-15;914;306;27743;7888;7.7;2.2
02;2021-04-16;953;290;28696;8178;8.0;2.3
02;2021-04-17;516;158;29212;8336;8.1;2.3
02;2021-04-18;339;54;29551;8390;8.2;2.3
02;2021-04-19;664;356;30215;8746;8.4;2.4
02;2021-04-20;852;327;31067;9073;8.7;2.5
02;2021-04-21;969;317;32036;9390;8.9;2.6
02;2021-04-22;591;304;32627;9694;9.1;2.7
02;2021-04-23;587;401;33214;10095;9.3;2.8
02;2021-04-24;358;191;33572;10286;9.4;2.9
02;2021-04-25;165;203;33737;10489;9.4;2.9
02;2021-04-26;508;583;34245;11072;9.5;3.1
02;2021-04-27;522;609;34767;11681;9.7;3.3
02;2021-04-28;436;585;35203;12266;9.8;3.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;334;78;5425;1767;1.9;0.6
03;2021-03-10;352;113;5777;1880;2.0;0.6
03;2021-03-11;259;116;6036;1996;2.1;0.7
03;2021-03-12;284;89;6320;2085;2.2;0.7
03;2021-03-13;110;2;6430;2087;2.2;0.7
03;2021-03-14;0;0;6430;2087;2.2;0.7
03;2021-03-15;180;26;6610;2113;2.3;0.7
03;2021-03-16;238;140;6848;2253;2.4;0.8
03;2021-03-17;269;142;7117;2395;2.4;0.8
03;2021-03-18;250;135;7367;2530;2.5;0.9
03;2021-03-19;284;132;7651;2662;2.6;0.9
03;2021-03-20;252;12;7903;2674;2.7;0.9
03;2021-03-21;119;1;8022;2675;2.8;0.9
03;2021-03-22;215;107;8237;2782;2.8;1.0
03;2021-03-23;247;189;8484;2971;2.9;1.0
03;2021-03-24;224;208;8708;3179;3.0;1.1
03;2021-03-25;167;178;8875;3357;3.1;1.2
03;2021-03-26;186;298;9061;3655;3.1;1.3
03;2021-03-27;55;93;9116;3748;3.1;1.3
03;2021-03-28;0;0;9116;3748;3.1;1.3
03;2021-03-29;175;226;9291;3974;3.2;1.4
03;2021-03-30;413;230;9704;4204;3.3;1.4
03;2021-03-31;299;270;10003;4474;3.4;1.5
03;2021-04-01;400;293;10403;4767;3.6;1.6
03;2021-04-02;277;242;10680;5009;3.7;1.7
03;2021-04-03;102;119;10782;5128;3.7;1.8
03;2021-04-04;0;0;10782;5128;3.7;1.8
03;2021-04-05;117;14;10899;5142;3.7;1.8
03;2021-04-06;412;348;11311;5490;3.9;1.9
03;2021-04-07;407;324;11718;5814;4.0;2.0
03;2021-04-08;406;229;12124;6043;4.2;2.1
03;2021-04-09;434;223;12558;6266;4.3;2.2
03;2021-04-10;143;91;12701;6357;4.4;2.2
03;2021-04-11;0;0;12701;6357;4.4;2.2
03;2021-04-12;484;255;13185;6612;4.5;2.3
03;2021-04-13;559;223;13744;6835;4.7;2.4
03;2021-04-14;599;277;14343;7112;4.9;2.4
03;2021-04-15;616;235;14959;7347;5.1;2.5
03;2021-04-16;620;273;15579;7620;5.4;2.6
03;2021-04-17;427;111;16006;7731;5.5;2.7
03;2021-04-18;451;27;16457;7758;5.7;2.7
03;2021-04-19;621;251;17078;8009;5.9;2.8
03;2021-04-20;535;253;17613;8262;6.1;2.8
03;2021-04-21;674;223;18287;8485;6.3;2.9
03;2021-04-22;606;199;18893;8684;6.5;3.0
03;2021-04-23;647;198;19540;8882;6.7;3.1
03;2021-04-24;511;83;20051;8965;6.9;3.1
03;2021-04-25;588;33;20639;8998;7.1;3.1
03;2021-04-26;720;215;21359;9213;7.3;3.2
03;2021-04-27;708;302;22067;9515;7.6;3.3
03;2021-04-28;619;300;22686;9815;7.8;3.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;666;683;22949;9113;2.7;1.1
04;2021-03-10;644;752;23593;9865;2.7;1.1
04;2021-03-11;690;704;24283;10569;2.8;1.2
04;2021-03-12;727;620;25010;11189;2.9;1.3
04;2021-03-13;667;597;25677;11786;3.0;1.4
04;2021-03-14;2;0;25679;11786;3.0;1.4
04;2021-03-15;503;491;26182;12277;3.0;1.4
04;2021-03-16;679;717;26861;12994;3.1;1.5
04;2021-03-17;844;575;27705;13569;3.2;1.6
04;2021-03-18;1046;537;28751;14106;3.3;1.6
04;2021-03-19;784;465;29535;14571;3.4;1.7
04;2021-03-20;575;595;30110;15166;3.5;1.8
04;2021-03-21;0;0;30110;15166;3.5;1.8
04;2021-03-22;565;469;30675;15635;3.6;1.8
04;2021-03-23;780;610;31455;16245;3.7;1.9
04;2021-03-24;792;639;32247;16884;3.7;2.0
04;2021-03-25;943;551;33190;17435;3.9;2.0
04;2021-03-26;920;441;34110;17876;4.0;2.1
04;2021-03-27;782;337;34892;18213;4.1;2.1
04;2021-03-28;1;0;34893;18213;4.1;2.1
04;2021-03-29;959;270;35852;18483;4.2;2.1
04;2021-03-30;880;496;36732;18979;4.3;2.2
04;2021-03-31;726;676;37458;19655;4.4;2.3
04;2021-04-01;676;711;38134;20366;4.4;2.4
04;2021-04-02;681;729;38815;21095;4.5;2.5
04;2021-04-03;677;688;39492;21783;4.6;2.5
04;2021-04-04;0;0;39492;21783;4.6;2.5
04;2021-04-05;0;0;39492;21783;4.6;2.5
04;2021-04-06;776;765;40268;22548;4.7;2.6
04;2021-04-07;1315;686;41583;23234;4.8;2.7
04;2021-04-08;1713;758;43296;23992;5.0;2.8
04;2021-04-09;1450;766;44746;24758;5.2;2.9
04;2021-04-10;1128;643;45874;25401;5.3;3.0
04;2021-04-11;2;0;45876;25401;5.3;3.0
04;2021-04-12;1236;531;47112;25932;5.5;3.0
04;2021-04-13;1424;756;48536;26688;5.6;3.1
04;2021-04-14;1953;767;50489;27455;5.9;3.2
04;2021-04-15;2323;961;52812;28416;6.1;3.3
04;2021-04-16;1835;780;54647;29196;6.4;3.4
04;2021-04-17;1272;599;55919;29795;6.5;3.5
04;2021-04-18;0;0;55919;29795;6.5;3.5
04;2021-04-19;1370;543;57289;30338;6.7;3.5
04;2021-04-20;1632;801;58921;31139;6.9;3.6
04;2021-04-21;2033;632;60954;31771;7.1;3.7
04;2021-04-22;2741;814;63695;32585;7.4;3.8
04;2021-04-23;2223;807;65918;33392;7.7;3.9
04;2021-04-24;1074;796;66992;34188;7.8;4.0
04;2021-04-25;0;0;66992;34188;7.8;4.0
04;2021-04-26;1154;882;68146;35070;7.9;4.1
04;2021-04-27;1643;992;69789;36062;8.1;4.2
04;2021-04-28;2705;737;72494;36799;8.4;4.3
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
