reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;834;799;0;54738;19479;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55055;20123;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55194;20651;0;14.6;5.5;0.0
01;2021-06-07;414;780;0;55608;21431;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56090;22316;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56594;23173;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57131;24019;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57606;25251;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57908;25910;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58034;26222;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58405;29899;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58888;31879;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59367;33310;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59799;34318;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60282;35338;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60595;35847;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60706;36078;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61054;36753;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61387;37623;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61758;38515;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62175;39246;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62632;40006;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62933;40519;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63049;40667;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63351;41348;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63740;42128;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64181;43054;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64545;43703;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;64981;44396;0;17.2;11.8;0.0
01;2021-07-03;275;465;0;65256;44861;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65368;45101;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65699;45605;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66089;46374;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66467;47218;0;17.6;12.5;0.0
01;2021-07-08;417;791;0;66884;48009;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67321;48805;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67566;49100;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67735;49237;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68212;49841;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69097;50842;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69573;51126;0;18.5;13.6;0.0
01;2021-07-15;887;846;0;70460;51972;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71555;53013;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72202;53458;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72603;53680;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73179;54260;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74021;54997;0;19.6;14.6;0.0
01;2021-07-21;767;504;0;74788;55501;0;19.8;14.7;0.0
01;2021-07-22;990;878;0;75778;56379;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76811;57138;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77237;57525;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77484;57787;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78120;58354;0;20.7;15.5;0.0
01;2021-07-27;885;590;0;79005;58944;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79801;59603;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80772;60277;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82092;61036;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82649;61448;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;82965;61700;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83730;62123;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84497;62800;0;22.4;16.7;0.0
01;2021-08-04;694;677;0;85191;63477;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85889;64072;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86823;64717;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87274;65109;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87553;65423;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88145;66008;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88908;66806;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89833;67601;0;23.8;17.9;0.0
01;2021-08-12;1028;807;0;90861;68408;0;24.1;18.2;0.0
01;2021-08-13;981;449;0;91842;68857;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92477;69560;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92914;69973;0;24.7;18.6;0.0
01;2021-08-16;827;743;0;93741;70716;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94651;71587;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;95927;72569;0;25.5;19.3;0.0
01;2021-08-19;1352;929;0;97279;73498;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98815;74549;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99548;75068;0;26.4;19.9;0.0
01;2021-08-22;372;274;0;99920;75342;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100797;75972;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102091;76768;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103486;77571;0;27.5;20.6;0.0
01;2021-08-26;1405;776;0;104891;78347;0;27.8;20.8;0.0
01;2021-08-27;1509;1101;0;106400;79448;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107341;80029;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107564;80270;0;28.5;21.3;0.0
01;2021-08-30;934;721;30;108498;80991;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109753;81856;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110887;82735;111;29.4;22.0;0.0
01;2021-09-02;1087;850;41;111974;83585;152;29.7;22.2;0.0
01;2021-09-03;991;1099;44;112965;84684;196;30.0;22.5;0.1
01;2021-09-04;551;624;19;113516;85308;215;30.1;22.6;0.1
01;2021-09-05;130;238;6;113646;85546;221;30.2;22.7;0.1
01;2021-09-06;611;666;46;114257;86212;267;30.3;22.9;0.1
01;2021-09-07;642;700;52;114899;86912;319;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115607;87915;380;30.7;23.3;0.1
01;2021-09-09;643;1072;80;116250;88987;460;30.8;23.6;0.1
01;2021-09-10;749;1288;68;116999;90275;528;31.0;24.0;0.1
01;2021-09-11;421;686;18;117420;90961;546;31.2;24.1;0.1
01;2021-09-12;86;357;3;117506;91318;549;31.2;24.2;0.1
01;2021-09-13;377;620;43;117883;91938;592;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118441;93044;650;31.4;24.7;0.2
01;2021-09-15;560;1166;78;119001;94210;728;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119460;95296;787;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120036;96775;882;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120317;97795;895;31.9;25.9;0.2
01;2021-09-19;96;338;6;120413;98133;901;32.0;26.0;0.2
01;2021-09-20;242;966;66;120655;99099;967;32.0;26.3;0.3
01;2021-09-21;287;1191;71;120942;100290;1038;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121329;101489;1114;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121707;102710;1182;32.3;27.3;0.3
01;2021-09-24;474;1282;88;122181;103992;1270;32.4;27.6;0.3
01;2021-09-25;239;778;26;122420;104770;1296;32.5;27.8;0.3
01;2021-09-26;74;228;1;122494;104998;1297;32.5;27.9;0.3
01;2021-09-27;252;666;55;122746;105664;1352;32.6;28.0;0.4
01;2021-09-28;273;836;45;123019;106500;1397;32.6;28.3;0.4
01;2021-09-29;320;892;79;123339;107392;1476;32.7;28.5;0.4
01;2021-09-30;352;763;61;123691;108155;1537;32.8;28.7;0.4
01;2021-10-01;388;865;113;124079;109020;1650;32.9;28.9;0.4
01;2021-10-02;273;541;37;124352;109561;1687;33.0;29.1;0.4
01;2021-10-03;75;167;18;124427;109728;1705;33.0;29.1;0.5
01;2021-10-04;226;445;43;124653;110173;1748;33.1;29.2;0.5
01;2021-10-05;343;614;80;124996;110787;1828;33.2;29.4;0.5
01;2021-10-06;346;636;68;125342;111423;1896;33.3;29.6;0.5
01;2021-10-07;367;576;95;125709;111999;1991;33.4;29.7;0.5
01;2021-10-08;440;781;123;126149;112780;2114;33.5;29.9;0.6
01;2021-10-09;318;454;33;126467;113234;2147;33.6;30.0;0.6
01;2021-10-10;69;149;16;126536;113383;2163;33.6;30.1;0.6
01;2021-10-11;251;357;64;126787;113740;2227;33.6;30.2;0.6
01;2021-10-12;299;488;103;127086;114228;2330;33.7;30.3;0.6
01;2021-10-13;401;434;77;127487;114662;2407;33.8;30.4;0.6
01;2021-10-14;376;540;90;127863;115202;2497;33.9;30.6;0.7
01;2021-10-15;472;581;112;128335;115783;2609;34.1;30.7;0.7
01;2021-10-16;262;341;73;128597;116124;2682;34.1;30.8;0.7
01;2021-10-17;69;88;19;128666;116212;2701;34.1;30.8;0.7
01;2021-10-18;183;267;68;128849;116479;2769;34.2;30.9;0.7
01;2021-10-19;249;350;93;129098;116829;2862;34.3;31.0;0.8
01;2021-10-20;290;406;84;129388;117235;2946;34.3;31.1;0.8
01;2021-10-21;277;423;128;129665;117658;3074;34.4;31.2;0.8
01;2021-10-22;343;417;114;130008;118075;3188;34.5;31.3;0.8
01;2021-10-23;163;257;45;130171;118332;3233;34.5;31.4;0.9
01;2021-10-24;65;84;18;130236;118416;3251;34.6;31.4;0.9
01;2021-10-25;145;210;64;130381;118626;3315;34.6;31.5;0.9
01;2021-10-26;229;330;138;130610;118956;3453;34.7;31.6;0.9
01;2021-10-27;275;419;109;130885;119375;3562;34.7;31.7;0.9
01;2021-10-28;224;376;121;131109;119751;3683;34.8;31.8;1.0
01;2021-10-29;355;462;223;131464;120213;3906;34.9;31.9;1.0
01;2021-10-30;159;256;88;131623;120469;3994;34.9;32.0;1.1
01;2021-10-31;59;82;12;131682;120551;4006;34.9;32.0;1.1
01;2021-11-01;36;59;11;131718;120610;4017;34.9;32.0;1.1
01;2021-11-02;51;86;20;131769;120696;4037;35.0;32.0;1.1
01;2021-11-03;237;438;94;132006;121134;4131;35.0;32.1;1.1
01;2021-11-04;246;454;176;132252;121588;4307;35.1;32.3;1.1
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5234;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5413;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5565;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5801;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5921;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6021;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6217;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6501;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6823;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7160;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7573;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7728;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7732;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8009;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8314;3684;0;2.3;1.0;0.0
02;2021-03-17;388;49;0;8702;3733;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9139;3779;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9542;3842;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9691;3890;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9716;3891;0;2.7;1.1;0.0
