reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-01-26;13029;439;0;192924;2652;0;1.6;0.0;0.0
11;2021-01-27;16907;806;0;209831;3458;0;1.7;0.0;0.0
11;2021-01-28;20871;1304;0;230702;4762;0;1.9;0.0;0.0
11;2021-01-29;15694;1460;0;246396;6222;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;250993;6353;0;2.0;0.1;0.0
11;2021-01-31;676;36;0;251669;6389;0;2.0;0.1;0.0
11;2021-02-01;7803;1974;0;259472;8363;0;2.1;0.1;0.0
11;2021-02-02;8903;2901;0;268375;11264;0;2.2;0.1;0.0
11;2021-02-03;8781;3816;0;277156;15080;0;2.3;0.1;0.0
11;2021-02-04;9399;4723;0;286555;19803;0;2.3;0.2;0.0
11;2021-02-05;9464;4584;0;296019;24387;0;2.4;0.2;0.0
11;2021-02-06;3497;833;0;299516;25220;0;2.4;0.2;0.0
11;2021-02-07;656;576;0;300172;25796;0;2.4;0.2;0.0
11;2021-02-08;6469;6045;0;306641;31841;0;2.5;0.3;0.0
11;2021-02-09;8839;9856;0;315480;41697;0;2.6;0.3;0.0
11;2021-02-10;10226;11390;0;325706;53087;0;2.7;0.4;0.0
11;2021-02-11;12760;16728;0;338466;69815;0;2.8;0.6;0.0
11;2021-02-12;12211;10870;0;350677;80685;0;2.9;0.7;0.0
11;2021-02-13;2686;2620;0;353363;83305;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353740;83918;0;2.9;0.7;0.0
11;2021-02-15;4640;12245;0;358380;96163;0;2.9;0.8;0.0
11;2021-02-16;5818;18610;0;364198;114773;0;3.0;0.9;0.0
11;2021-02-17;5850;16031;0;370048;130804;0;3.0;1.1;0.0
11;2021-02-18;8966;20949;0;379014;151753;0;3.1;1.2;0.0
11;2021-02-19;9168;15711;0;388182;167464;0;3.2;1.4;0.0
11;2021-02-20;1806;4907;0;389988;172371;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390438;173219;0;3.2;1.4;0.0
11;2021-02-22;4403;10355;0;394841;183574;0;3.2;1.5;0.0
11;2021-02-23;5258;11065;0;400099;194639;0;3.3;1.6;0.0
11;2021-02-24;5796;10489;0;405895;205128;0;3.3;1.7;0.0
11;2021-02-25;9087;14432;0;414982;219560;0;3.4;1.8;0.0
11;2021-02-26;11656;10586;0;426638;230146;0;3.5;1.9;0.0
11;2021-02-27;5373;3458;0;432011;233604;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432870;234285;0;3.5;1.9;0.0
11;2021-03-01;9185;8362;0;442055;242647;0;3.6;2.0;0.0
11;2021-03-02;14830;10216;0;456885;252863;0;3.7;2.1;0.0
11;2021-03-03;18942;10800;0;475827;263663;0;3.9;2.1;0.0
11;2021-03-04;28466;11994;0;504293;275657;0;4.1;2.2;0.0
11;2021-03-05;36565;12135;0;540858;287792;0;4.4;2.3;0.0
11;2021-03-06;46583;4372;0;587441;292164;0;4.8;2.4;0.0
11;2021-03-07;34302;3258;0;621743;295422;0;5.1;2.4;0.0
11;2021-03-08;17977;8072;0;639720;303494;0;5.2;2.5;0.0
11;2021-03-09;27330;8576;0;667050;312070;0;5.4;2.5;0.0
11;2021-03-10;27985;9212;0;695035;321282;0;5.7;2.6;0.0
11;2021-03-11;37666;10854;0;732701;332136;0;6.0;2.7;0.0
11;2021-03-12;45459;10623;0;778160;342759;0;6.3;2.8;0.0
11;2021-03-13;40638;3480;0;818798;346239;0;6.7;2.8;0.0
11;2021-03-14;14538;1130;0;833336;347369;0;6.8;2.8;0.0
11;2021-03-15;29575;4689;0;862911;352058;0;7.0;2.9;0.0
11;2021-03-16;24418;4409;0;887329;356467;0;7.2;2.9;0.0
11;2021-03-17;25075;4288;0;912404;360755;0;7.4;2.9;0.0
11;2021-03-18;29737;4787;0;942141;365542;0;7.7;3.0;0.0
11;2021-03-19;40273;5115;0;982414;370657;0;8.0;3.0;0.0
11;2021-03-20;26471;2019;0;1008885;372676;0;8.2;3.0;0.0
11;2021-03-21;5996;1454;0;1014881;374130;0;8.3;3.0;0.0
11;2021-03-22;32634;4928;0;1047515;379058;0;8.5;3.1;0.0
11;2021-03-23;43925;6332;0;1091440;385390;0;8.9;3.1;0.0
11;2021-03-24;43230;5995;0;1134670;391385;0;9.2;3.2;0.0
11;2021-03-25;58515;6429;0;1193185;397814;0;9.7;3.2;0.0
11;2021-03-26;58793;7149;0;1251978;404963;0;10.2;3.3;0.0
11;2021-03-27;35166;2789;0;1287144;407752;0;10.5;3.3;0.0
11;2021-03-28;10390;672;0;1297534;408424;0;10.6;3.3;0.0
11;2021-03-29;33571;8984;0;1331105;417408;0;10.8;3.4;0.0
11;2021-03-30;45399;12647;0;1376504;430055;0;11.2;3.5;0.0
11;2021-03-31;40526;14891;0;1417030;444946;0;11.5;3.6;0.0
11;2021-04-01;46078;22815;0;1463108;467761;0;11.9;3.8;0.0
11;2021-04-02;40550;25016;0;1503658;492777;0;12.2;4.0;0.0
11;2021-04-03;19272;21516;0;1522930;514293;0;12.4;4.2;0.0
11;2021-04-04;6480;7450;0;1529410;521743;0;12.5;4.2;0.0
11;2021-04-05;7545;2283;0;1536955;524026;0;12.5;4.3;0.0
11;2021-04-06;31138;19462;0;1568093;543488;0;12.8;4.4;0.0
11;2021-04-07;38724;21150;0;1606817;564638;0;13.1;4.6;0.0
11;2021-04-08;47977;22355;0;1654794;586993;0;13.5;4.8;0.0
11;2021-04-09;55500;23061;0;1710294;610054;0;13.9;5.0;0.0
11;2021-04-10;30073;20402;0;1740367;630456;0;14.2;5.1;0.0
11;2021-04-11;7014;7459;0;1747381;637915;0;14.2;5.2;0.0
11;2021-04-12;31688;20369;0;1779069;658284;0;14.5;5.4;0.0
11;2021-04-13;38949;28553;0;1818018;686837;0;14.8;5.6;0.0
11;2021-04-14;36660;25566;0;1854678;712403;0;15.1;5.8;0.0
11;2021-04-15;41220;29661;0;1895898;742064;0;15.4;6.0;0.0
11;2021-04-16;43436;28933;0;1939334;770997;0;15.8;6.3;0.0
11;2021-04-17;24500;15689;0;1963834;786686;0;16.0;6.4;0.0
11;2021-04-18;5926;4080;0;1969760;790766;0;16.0;6.4;0.0
11;2021-04-19;26835;24238;0;1996595;815004;0;16.3;6.6;0.0
11;2021-04-20;32332;29021;0;2028927;844025;0;16.5;6.9;0.0
11;2021-04-21;33905;29220;0;2062832;873245;0;16.8;7.1;0.0
11;2021-04-22;36533;35941;0;2099365;909186;0;17.1;7.4;0.0
11;2021-04-23;39898;34149;0;2139263;943335;0;17.4;7.7;0.0
11;2021-04-24;39162;24023;0;2178425;967358;0;17.7;7.9;0.0
11;2021-04-25;20832;8386;0;2199257;975744;0;17.9;7.9;0.0
11;2021-04-26;34871;26475;0;2234128;1002219;0;18.2;8.2;0.0
11;2021-04-27;46791;31430;0;2280919;1033649;0;18.6;8.4;0.0
11;2021-04-28;49530;31309;0;2330449;1064958;0;19.0;8.7;0.0
11;2021-04-29;58829;33732;0;2389278;1098690;0;19.5;8.9;0.0
11;2021-04-30;62841;32777;0;2452119;1131467;0;20.0;9.2;0.0
11;2021-05-01;25186;6731;0;2477305;1138198;0;20.2;9.3;0.0
11;2021-05-02;15301;5419;0;2492606;1143617;0;20.3;9.3;0.0
11;2021-05-03;54857;35648;0;2547463;1179265;0;20.7;9.6;0.0
11;2021-05-04;59915;35183;0;2607378;1214448;0;21.2;9.9;0.0
11;2021-05-05;60233;35218;0;2667611;1249666;0;21.7;10.2;0.0
11;2021-05-06;67365;39101;0;2734976;1288767;0;22.3;10.5;0.0
11;2021-05-07;65793;41422;0;2800769;1330189;0;22.8;10.8;0.0
11;2021-05-08;50770;17131;0;2851539;1347320;0;23.2;11.0;0.0
11;2021-05-09;33074;10548;0;2884613;1357868;0;23.5;11.1;0.0
11;2021-05-10;70266;32027;0;2954879;1389895;0;24.1;11.3;0.0
11;2021-05-11;81370;39636;0;3036249;1429531;0;24.7;11.6;0.0
11;2021-05-12;84336;33912;0;3120585;1463443;0;25.4;11.9;0.0
11;2021-05-13;69791;10788;0;3190376;1474231;0;26.0;12.0;0.0
11;2021-05-14;87019;24262;0;3277395;1498493;0;26.7;12.2;0.0
11;2021-05-15;69186;16699;0;3346581;1515192;0;27.3;12.3;0.0
11;2021-05-16;37666;5692;0;3384247;1520884;0;27.6;12.4;0.0
11;2021-05-17;81109;18222;0;3465356;1539106;0;28.2;12.5;0.0
11;2021-05-18;97291;21162;0;3562647;1560268;0;29.0;12.7;0.0
11;2021-05-19;96307;28361;0;3658954;1588629;0;29.8;12.9;0.0
11;2021-05-20;105139;29697;0;3764093;1618326;0;30.7;13.2;0.0
11;2021-05-21;100191;27400;0;3864284;1645726;0;31.5;13.4;0.0
11;2021-05-22;78850;15693;0;3943134;1661419;0;32.1;13.5;0.0
11;2021-05-23;41357;6382;0;3984491;1667801;0;32.5;13.6;0.0
11;2021-05-24;58404;9109;0;4042895;1676910;0;32.9;13.7;0.0
11;2021-05-25;83250;33057;0;4126145;1709967;0;33.6;13.9;0.0
11;2021-05-26;82189;33284;0;4208334;1743251;0;34.3;14.2;0.0
11;2021-05-27;88691;41221;0;4297025;1784472;0;35.0;14.5;0.0
11;2021-05-28;84604;46850;0;4381629;1831322;0;35.7;14.9;0.0
11;2021-05-29;65942;28317;0;4447571;1859639;0;36.2;15.1;0.0
11;2021-05-30;33713;8748;0;4481284;1868387;0;36.5;15.2;0.0
11;2021-05-31;74907;40840;0;4556191;1909227;0;37.1;15.5;0.0
11;2021-06-01;85889;51512;0;4642080;1960739;0;37.8;16.0;0.0
11;2021-06-02;82929;46223;0;4725009;2006962;0;38.5;16.3;0.0
11;2021-06-03;86309;54298;0;4811318;2061260;0;39.2;16.8;0.0
11;2021-06-04;84105;59541;0;4895423;2120801;0;39.9;17.3;0.0
11;2021-06-05;61659;50404;0;4957082;2171205;0;40.4;17.7;0.0
11;2021-06-06;35453;17652;0;4992535;2188857;0;40.7;17.8;0.0
11;2021-06-07;66389;54112;0;5058924;2242969;0;41.2;18.3;0.0
11;2021-06-08;70384;62222;0;5129308;2305191;0;41.8;18.8;0.0
11;2021-06-09;68448;63147;0;5197756;2368338;0;42.3;19.3;0.0
11;2021-06-10;69748;79569;0;5267504;2447907;0;42.9;19.9;0.0
11;2021-06-11;63794;72593;0;5331298;2520500;0;43.4;20.5;0.0
11;2021-06-12;60130;48026;0;5391428;2568526;0;43.9;20.9;0.0
11;2021-06-13;26957;22730;0;5418385;2591256;0;44.1;21.1;0.0
11;2021-06-14;42945;75107;0;5461330;2666363;0;44.5;21.7;0.0
11;2021-06-15;51457;82394;0;5512787;2748757;0;44.9;22.4;0.0
11;2021-06-16;51243;77171;0;5564030;2825928;0;45.3;23.0;0.0
11;2021-06-17;52045;80982;0;5616075;2906910;0;45.7;23.7;0.0
11;2021-06-18;50131;95379;0;5666206;3002289;0;46.1;24.5;0.0
11;2021-06-19;41509;68893;0;5707715;3071182;0;46.5;25.0;0.0
11;2021-06-20;15008;35265;0;5722723;3106447;0;46.6;25.3;0.0
11;2021-06-21;33965;83708;0;5756688;3190155;0;46.9;26.0;0.0
11;2021-06-22;37757;99253;0;5794445;3289408;0;47.2;26.8;0.0
11;2021-06-23;38428;96299;0;5832873;3385707;0;47.5;27.6;0.0
11;2021-06-24;40741;94251;0;5873614;3479958;0;47.8;28.3;0.0
11;2021-06-25;37764;109523;0;5911378;3589481;0;48.1;29.2;0.0
11;2021-06-26;33094;85898;1;5944472;3675379;1;48.4;29.9;0.0
11;2021-06-27;12135;39285;0;5956607;3714664;1;48.5;30.3;0.0
11;2021-06-28;28960;93700;0;5985567;3808364;1;48.7;31.0;0.0
11;2021-06-29;32744;105637;0;6018311;3914001;1;49.0;31.9;0.0
11;2021-06-30;35568;103046;0;6053879;4017047;1;49.3;32.7;0.0
11;2021-07-01;41411;102850;2;6095290;4119897;3;49.6;33.6;0.0
11;2021-07-02;40574;107854;0;6135864;4227751;3;50.0;34.4;0.0
11;2021-07-03;30457;90974;0;6166321;4318725;3;50.2;35.2;0.0
11;2021-07-04;12827;40940;0;6179148;4359665;3;50.3;35.5;0.0
11;2021-07-05;32819;84429;0;6211967;4444094;3;50.6;36.2;0.0
11;2021-07-06;36080;97731;3;6248047;4541825;6;50.9;37.0;0.0
11;2021-07-07;38272;94664;2;6286319;4636489;8;51.2;37.8;0.0
11;2021-07-08;41704;95563;0;6328023;4732052;8;51.5;38.5;0.0
11;2021-07-09;43634;103745;0;6371657;4835797;8;51.9;39.4;0.0
11;2021-07-10;32686;82742;0;6404343;4918539;8;52.2;40.1;0.0
11;2021-07-11;15351;37608;0;6419694;4956147;8;52.3;40.4;0.0
11;2021-07-12;34150;99753;0;6453844;5055900;8;52.6;41.2;0.0
11;2021-07-13;58277;109702;0;6512121;5165602;8;53.0;42.1;0.0
11;2021-07-14;39298;46943;0;6551419;5212545;8;53.4;42.5;0.0
11;2021-07-15;66551;111999;1;6617970;5324544;9;53.9;43.4;0.0
11;2021-07-16;72100;102078;0;6690070;5426622;9;54.5;44.2;0.0
11;2021-07-17;52656;77065;0;6742726;5503687;9;54.9;44.8;0.0
11;2021-07-18;26906;32181;0;6769632;5535868;9;55.1;45.1;0.0
11;2021-07-19;54389;87339;0;6824021;5623207;9;55.6;45.8;0.0
11;2021-07-20;70774;90986;0;6894795;5714193;9;56.2;46.5;0.0
11;2021-07-21;75512;85557;0;6970307;5799750;9;56.8;47.2;0.0
11;2021-07-22;81167;84755;2;7051474;5884505;11;57.4;47.9;0.0
11;2021-07-23;80700;85050;1;7132174;5969555;12;58.1;48.6;0.0
11;2021-07-24;53884;62339;1;7186058;6031894;13;58.5;49.1;0.0
11;2021-07-25;27310;23017;0;7213368;6054911;13;58.7;49.3;0.0
11;2021-07-26;64120;65153;1;7277488;6120064;14;59.3;49.8;0.0
11;2021-07-27;80934;66794;1;7358422;6186858;15;59.9;50.4;0.0
11;2021-07-28;79417;63247;0;7437839;6250105;15;60.6;50.9;0.0
11;2021-07-29;77572;59634;0;7515411;6309739;15;61.2;51.4;0.0
11;2021-07-30;74121;63238;0;7589532;6372977;15;61.8;51.9;0.0
11;2021-07-31;47334;44057;0;7636866;6417034;15;62.2;52.3;0.0
11;2021-08-01;20945;14083;0;7657811;6431117;15;62.4;52.4;0.0
11;2021-08-02;49793;44804;0;7707604;6475921;15;62.8;52.7;0.0
11;2021-08-03;51086;49707;0;7758690;6525628;15;63.2;53.1;0.0
11;2021-08-04;48996;45497;0;7807686;6571125;15;63.6;53.5;0.0
11;2021-08-05;43737;44924;0;7851423;6616049;15;63.9;53.9;0.0
11;2021-08-06;46395;52679;0;7897818;6668728;15;64.3;54.3;0.0
11;2021-08-07;30698;39118;0;7928516;6707846;15;64.6;54.6;0.0
11;2021-08-08;11180;15584;0;7939696;6723430;15;64.7;54.8;0.0
11;2021-08-09;36454;48391;0;7976150;6771821;15;65.0;55.2;0.0
11;2021-08-10;38947;51151;0;8015097;6822972;15;65.3;55.6;0.0
11;2021-08-11;35232;51433;0;8050329;6874405;15;65.6;56.0;0.0
11;2021-08-12;33005;50901;0;8083334;6925306;15;65.8;56.4;0.0
11;2021-08-13;30288;47442;1;8113622;6972748;16;66.1;56.8;0.0
11;2021-08-14;22060;40174;0;8135682;7012922;16;66.3;57.1;0.0
11;2021-08-15;5156;7899;0;8140838;7020821;16;66.3;57.2;0.0
11;2021-08-16;24790;56536;0;8165628;7077357;16;66.5;57.6;0.0
11;2021-08-17;28247;61201;0;8193875;7138558;16;66.7;58.1;0.0
11;2021-08-18;26077;57703;0;8219952;7196261;16;66.9;58.6;0.0
11;2021-08-19;25068;53665;0;8245020;7249926;16;67.2;59.0;0.0
11;2021-08-20;24366;57364;0;8269386;7307290;16;67.4;59.5;0.0
11;2021-08-21;18268;45013;0;8287654;7352303;16;67.5;59.9;0.0
11;2021-08-22;6299;19758;0;8293953;7372061;16;67.6;60.0;0.0
11;2021-08-23;21522;60529;0;8315475;7432590;16;67.7;60.5;0.0
11;2021-08-24;24967;64123;0;8340442;7496713;16;67.9;61.1;0.0
11;2021-08-25;24386;58929;1;8364828;7555642;17;68.1;61.5;0.0
11;2021-08-26;22125;54759;4;8386953;7610401;21;68.3;62.0;0.0
11;2021-08-27;23261;60890;3;8410214;7671291;24;68.5;62.5;0.0
11;2021-08-28;17927;46897;0;8428141;7718188;24;68.6;62.9;0.0
11;2021-08-29;6769;17064;0;8434910;7735252;24;68.7;63.0;0.0
11;2021-08-30;20387;54077;1360;8455297;7789329;1384;68.9;63.4;0.0
11;2021-08-31;21966;52434;2576;8477263;7841763;3960;69.0;63.9;0.0
11;2021-09-01;24085;43597;5014;8501348;7885360;8974;69.2;64.2;0.1
11;2021-09-02;18047;34670;5350;8519395;7920030;14324;69.4;64.5;0.1
11;2021-09-03;18627;40356;5803;8538022;7960386;20127;69.5;64.8;0.2
11;2021-09-04;19370;39887;2830;8557392;8000273;22957;69.7;65.2;0.2
11;2021-09-05;4710;8172;1049;8562102;8008445;24006;69.7;65.2;0.2
11;2021-09-06;11628;24871;5592;8573730;8033316;29598;69.8;65.4;0.2
11;2021-09-07;11583;24382;5250;8585313;8057698;34848;69.9;65.6;0.3
11;2021-09-08;14527;27418;5225;8599840;8085116;40073;70.0;65.8;0.3
11;2021-09-09;10676;22076;5611;8610516;8107192;45684;70.1;66.0;0.4
11;2021-09-10;14354;26280;6336;8624870;8133472;52020;70.2;66.2;0.4
11;2021-09-11;13975;31844;2819;8638845;8165316;54839;70.4;66.5;0.4
11;2021-09-12;3052;6644;690;8641897;8171960;55529;70.4;66.6;0.5
11;2021-09-13;10874;18601;6613;8652771;8190561;62142;70.5;66.7;0.5
11;2021-09-14;11123;18990;8442;8663894;8209551;70584;70.6;66.9;0.6
11;2021-09-15;12294;25104;8265;8676188;8234655;78849;70.7;67.1;0.6
11;2021-09-16;9278;16009;8237;8685466;8250664;87086;70.7;67.2;0.7
11;2021-09-17;11425;22171;8021;8696891;8272835;95107;70.8;67.4;0.8
11;2021-09-18;9796;27620;2989;8706687;8300455;98096;70.9;67.6;0.8
11;2021-09-19;2012;5937;629;8708699;8306392;98725;70.9;67.7;0.8
11;2021-09-20;7254;14169;7248;8715953;8320561;105973;71.0;67.8;0.9
11;2021-09-21;7214;14126;8689;8723167;8334687;114662;71.0;67.9;0.9
11;2021-09-22;8163;22949;7249;8731330;8357636;121911;71.1;68.1;1.0
11;2021-09-23;6666;12693;8094;8737996;8370329;130005;71.2;68.2;1.1
11;2021-09-24;8183;18328;8000;8746179;8388657;138005;71.2;68.3;1.1
11;2021-09-25;7797;25936;3314;8753976;8414593;141319;71.3;68.5;1.2
11;2021-09-26;1448;4404;607;8755424;8418997;141926;71.3;68.6;1.2
11;2021-09-27;5931;12007;6802;8761355;8431004;148728;71.4;68.7;1.2
11;2021-09-28;6516;10714;7359;8767871;8441718;156087;71.4;68.8;1.3
11;2021-09-29;7839;16403;7820;8775710;8458121;163907;71.5;68.9;1.3
11;2021-09-30;6288;10108;7947;8781998;8468229;171854;71.5;69.0;1.4
11;2021-10-01;11675;13785;9056;8793673;8482014;180910;71.6;69.1;1.5
11;2021-10-02;9200;16812;4497;8802873;8498826;185407;71.7;69.2;1.5
11;2021-10-03;1330;2805;618;8804203;8501631;186025;71.7;69.2;1.5
11;2021-10-04;6268;9152;9334;8810471;8510783;195359;71.8;69.3;1.6
11;2021-10-05;5655;9042;9470;8816126;8519825;204829;71.8;69.4;1.7
11;2021-10-06;6994;12416;11238;8823120;8532241;216067;71.9;69.5;1.8
11;2021-10-07;5050;8404;10356;8828170;8540645;226423;71.9;69.6;1.8
11;2021-10-08;7933;13285;13580;8836103;8553930;240003;72.0;69.7;2.0
11;2021-10-09;7510;13471;6568;8843613;8567401;246571;72.0;69.8;2.0
11;2021-10-10;1339;2230;836;8844952;8569631;247407;72.0;69.8;2.0
11;2021-10-11;5481;8139;10318;8850433;8577770;257725;72.1;69.9;2.1
11;2021-10-12;5195;8419;11875;8855628;8586189;269600;72.1;69.9;2.2
11;2021-10-13;6780;10470;13481;8862408;8596659;283081;72.2;70.0;2.3
11;2021-10-14;5006;8243;11960;8867414;8604902;295041;72.2;70.1;2.4
11;2021-10-15;7444;10851;15911;8874858;8615753;310952;72.3;70.2;2.5
11;2021-10-16;7045;10467;7615;8881903;8626220;318567;72.3;70.3;2.6
11;2021-10-17;1058;1662;1144;8882961;8627882;319711;72.3;70.3;2.6
11;2021-10-18;4621;7088;11786;8887582;8634970;331497;72.4;70.3;2.7
11;2021-10-19;4042;7154;12978;8891624;8642124;344475;72.4;70.4;2.8
11;2021-10-20;4878;8281;16756;8896502;8650405;361231;72.5;70.5;2.9
11;2021-10-21;3295;6314;14095;8899797;8656719;375326;72.5;70.5;3.1
11;2021-10-22;5106;9342;18006;8904903;8666061;393332;72.5;70.6;3.2
11;2021-10-23;5125;8881;9769;8910028;8674942;403101;72.6;70.7;3.3
11;2021-10-24;715;1223;1126;8910743;8676165;404227;72.6;70.7;3.3
11;2021-10-25;3477;5444;13360;8914220;8681609;417587;72.6;70.7;3.4
11;2021-10-26;3343;5185;14565;8917563;8686794;432152;72.6;70.7;3.5
11;2021-10-27;3946;6578;18563;8921509;8693372;450715;72.7;70.8;3.7
11;2021-10-28;3120;5108;15266;8924629;8698480;465981;72.7;70.8;3.8
11;2021-10-29;3991;6656;18573;8928620;8705136;484554;72.7;70.9;3.9
11;2021-10-30;3571;6763;10182;8932191;8711899;494736;72.7;71.0;4.0
11;2021-10-31;608;1104;1092;8932799;8713003;495828;72.8;71.0;4.0
11;2021-11-01;1402;995;1006;8934201;8713998;496834;72.8;71.0;4.0
11;2021-11-02;3664;5707;13696;8937865;8719705;510530;72.8;71.0;4.2
11;2021-11-03;3683;6132;16351;8941548;8725837;526881;72.8;71.1;4.3
11;2021-11-04;3091;5024;15919;8944639;8730861;542800;72.8;71.1;4.4
11;2021-11-05;3815;6255;19844;8948454;8737116;562644;72.9;71.2;4.6
11;2021-11-06;3586;6392;10848;8952040;8743508;573492;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8952573;8744618;575033;72.9;71.2;4.7
11;2021-11-08;2385;4654;18494;8954958;8749272;593527;72.9;71.3;4.8
11;2021-11-09;2859;5243;24051;8957817;8754515;617578;73.0;71.3;5.0
11;2021-11-10;3964;6379;28227;8961781;8760894;645805;73.0;71.4;5.3
11;2021-11-11;891;1343;4247;8962672;8762237;650052;73.0;71.4;5.3
11;2021-11-12;3714;6095;30256;8966386;8768332;680308;73.0;71.4;5.5
11;2021-11-13;3673;5605;15346;8970059;8773937;695654;73.1;71.5;5.7
11;2021-11-14;550;948;1945;8970609;8774885;697599;73.1;71.5;5.7
11;2021-11-15;2480;4146;23709;8973089;8779031;721308;73.1;71.5;5.9
11;2021-11-16;3106;4359;29536;8976195;8783390;750844;73.1;71.5;6.1
11;2021-11-17;3613;5343;27672;8979808;8788733;778516;73.1;71.6;6.3
11;2021-11-18;2839;4312;27935;8982647;8793045;806451;73.2;71.6;6.6
11;2021-11-19;4024;5499;34576;8986671;8798544;841027;73.2;71.7;6.8
11;2021-11-20;4457;6048;19452;8991128;8804592;860479;73.2;71.7;7.0
11;2021-11-21;622;1082;2910;8991750;8805674;863389;73.2;71.7;7.0
11;2021-11-22;2686;3485;26610;8994436;8809159;889999;73.3;71.7;7.2
11;2021-11-23;3129;4087;32439;8997565;8813246;922438;73.3;71.8;7.5
11;2021-11-24;3804;5239;32711;9001369;8818485;955149;73.3;71.8;7.8
11;2021-11-25;3174;4057;41491;9004543;8822542;996640;73.3;71.9;8.1
11;2021-11-26;3742;5219;64611;9008285;8827761;1061251;73.4;71.9;8.6
11;2021-11-27;3642;5088;49354;9011927;8832849;1110605;73.4;71.9;9.0
11;2021-11-28;821;1200;17940;9012748;8834049;1128545;73.4;71.9;9.2
11;2021-11-29;2103;3451;59958;9014851;8837500;1188503;73.4;72.0;9.7
11;2021-11-30;2748;4190;84316;9017599;8841690;1272819;73.4;72.0;10.4
11;2021-12-01;2919;4652;88998;9020518;8846342;1361817;73.5;72.0;11.1
11;2021-12-02;2469;3485;96468;9022987;8849827;1458285;73.5;72.1;11.9
11;2021-12-03;2778;4704;109007;9025765;8854531;1567292;73.5;72.1;12.8
11;2021-12-04;2638;4637;77388;9028403;8859168;1644680;73.5;72.2;13.4
11;2021-12-05;894;1399;31029;9029297;8860567;1675709;73.5;72.2;13.6
11;2021-12-06;2189;3959;89024;9031486;8864526;1764733;73.6;72.2;14.4
11;2021-12-07;2708;4549;118131;9034194;8869075;1882864;73.6;72.2;15.3
11;2021-12-08;3077;4995;112693;9037271;8874070;1995557;73.6;72.3;16.3
11;2021-12-09;2779;4329;123067;9040050;8878399;2118624;73.6;72.3;17.3
11;2021-12-10;3042;5174;137201;9043092;8883573;2255825;73.7;72.4;18.4
11;2021-12-11;3007;5285;103849;9046099;8888858;2359674;73.7;72.4;19.2
11;2021-12-12;1318;1721;53545;9047417;8890579;2413219;73.7;72.4;19.7
11;2021-12-13;2470;4220;109191;9049887;8894799;2522410;73.7;72.4;20.5
11;2021-12-14;3127;4652;140635;9053014;8899451;2663045;73.7;72.5;21.7
11;2021-12-15;3347;5061;130261;9056361;8904512;2793306;73.8;72.5;22.8
11;2021-12-16;3267;4758;142053;9059628;8909270;2935359;73.8;72.6;23.9
11;2021-12-17;3569;5462;148561;9063197;8914732;3083920;73.8;72.6;25.1
