reg,jour,n_dose1,n_cum_dose1
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,773,1305
76,2021-01-07,2520,3825
76,2021-01-08,3127,6952
76,2021-01-09,1506,8458
76,2021-01-10,512,8970
76,2021-01-11,3338,12308
76,2021-01-12,5338,17646
76,2021-01-13,6102,23748
76,2021-01-14,8623,32371
76,2021-01-15,6825,39196
76,2021-01-16,1863,41059
76,2021-01-17,668,41727
76,2021-01-18,7448,49175
76,2021-01-19,10705,59880
76,2021-01-20,13109,72989
76,2021-01-21,15928,88917
76,2021-01-22,11440,100357
76,2021-01-23,3848,104205
76,2021-01-24,707,104912
76,2021-01-25,7659,112571
76,2021-01-26,9910,122481
76,2021-01-27,10427,132908
76,2021-01-28,9773,142681
76,2021-01-29,7777,150458
76,2021-01-30,3123,153581
76,2021-01-31,487,154068
76,2021-02-01,5565,159633
76,2021-02-02,9468,169101
76,2021-02-03,8914,178015
76,2021-02-04,9544,187559
76,2021-02-05,7257,194816
76,2021-02-06,2540,197356
76,2021-02-07,507,197863
76,2021-02-08,4528,202391
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,445,653
84,2021-01-06,1117,1770
84,2021-01-07,2748,4518
84,2021-01-08,2933,7451
84,2021-01-09,475,7926
84,2021-01-10,152,8078
84,2021-01-11,4079,12157
84,2021-01-12,6017,18174
84,2021-01-13,6585,24759
84,2021-01-14,8469,33228
84,2021-01-15,7249,40477
84,2021-01-16,2850,43327
84,2021-01-17,895,44222
84,2021-01-18,8603,52825
84,2021-01-19,14158,66983
84,2021-01-20,14578,81561
84,2021-01-21,13531,95092
84,2021-01-22,11628,106720
84,2021-01-23,4677,111397
84,2021-01-24,798,112195
84,2021-01-25,8348,120543
84,2021-01-26,11386,131929
84,2021-01-27,11504,143433
84,2021-01-28,12816,156249
84,2021-01-29,10130,166379
84,2021-01-30,4022,170401
84,2021-01-31,484,170885
84,2021-02-01,6143,177028
84,2021-02-02,9946,186974
84,2021-02-03,10049,197023
84,2021-02-04,11187,208210
84,2021-02-05,7595,215805
84,2021-02-06,2341,218146
84,2021-02-07,433,218579
84,2021-02-08,5475,224054
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,237,409
93,2021-01-06,401,810
93,2021-01-07,1224,2034
93,2021-01-08,1446,3480
93,2021-01-09,478,3958
93,2021-01-10,11,3969
93,2021-01-11,2094,6063
93,2021-01-12,4827,10890
93,2021-01-13,4090,14980
93,2021-01-14,4864,19844
93,2021-01-15,4519,24363
93,2021-01-16,1424,25787
93,2021-01-17,232,26019
93,2021-01-18,6302,32321
93,2021-01-19,12214,44535
93,2021-01-20,10481,55016
93,2021-01-21,10906,65922
93,2021-01-22,9089,75011
93,2021-01-23,2727,77738
93,2021-01-24,504,78242
93,2021-01-25,6477,84719
93,2021-01-26,8874,93593
93,2021-01-27,8590,102183
93,2021-01-28,12699,114882
93,2021-01-29,8720,123602
93,2021-01-30,2055,125657
93,2021-01-31,297,125954
93,2021-02-01,4672,130626
93,2021-02-02,5699,136325
93,2021-02-03,4802,141127
93,2021-02-04,4939,146066
93,2021-02-05,5613,151679
93,2021-02-06,1112,152791
93,2021-02-07,276,153067
93,2021-02-08,3916,156983
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,205,1152
94,2021-01-13,203,1355
94,2021-01-14,258,1613
94,2021-01-15,375,1988
94,2021-01-16,197,2185
94,2021-01-17,79,2264
94,2021-01-18,468,2732
94,2021-01-19,883,3615
94,2021-01-20,798,4413
94,2021-01-21,788,5201
94,2021-01-22,701,5902
94,2021-01-23,243,6145
94,2021-01-24,145,6290
94,2021-01-25,365,6655
94,2021-01-26,783,7438
94,2021-01-27,625,8063
94,2021-01-28,695,8758
94,2021-01-29,605,9363
94,2021-01-30,203,9566
94,2021-01-31,148,9714
94,2021-02-01,380,10094
94,2021-02-02,641,10735
94,2021-02-03,699,11434
94,2021-02-04,704,12138
94,2021-02-05,651,12789
94,2021-02-06,186,12975
94,2021-02-07,125,13100
94,2021-02-08,315,13415
