reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5116;440;1.4;0.1
01;2021-02-17;17;1;5133;441;1.4;0.1
01;2021-02-18;257;19;5390;460;1.4;0.1
01;2021-02-19;250;22;5640;482;1.5;0.1
01;2021-02-20;49;0;5689;482;1.5;0.1
01;2021-02-21;2;0;5691;482;1.5;0.1
01;2021-02-22;197;68;5888;550;1.6;0.1
01;2021-02-23;206;78;6094;628;1.6;0.2
01;2021-02-24;347;127;6441;755;1.7;0.2
01;2021-02-25;385;80;6826;835;1.8;0.2
01;2021-02-26;236;86;7062;921;1.9;0.2
01;2021-02-27;65;0;7127;921;1.9;0.2
01;2021-02-28;1;0;7128;921;1.9;0.2
01;2021-03-01;179;87;7307;1008;1.9;0.3
01;2021-03-02;278;131;7585;1139;2.0;0.3
01;2021-03-03;244;122;7829;1261;2.1;0.3
01;2021-03-04;336;87;8165;1348;2.2;0.4
01;2021-03-05;377;150;8542;1498;2.3;0.4
01;2021-03-06;598;16;9140;1514;2.4;0.4
01;2021-03-07;2;0;9142;1514;2.4;0.4
01;2021-03-08;331;149;9473;1663;2.5;0.4
01;2021-03-09;393;164;9866;1827;2.6;0.5
01;2021-03-10;438;168;10304;1995;2.7;0.5
01;2021-03-11;122;46;10426;2041;2.8;0.5
01;2021-03-12;505;235;10931;2276;2.9;0.6
01;2021-03-13;139;4;11070;2280;2.9;0.6
01;2021-03-14;14;23;11084;2303;2.9;0.6
01;2021-03-15;424;49;11508;2352;3.1;0.6
01;2021-03-16;492;88;12000;2440;3.2;0.6
01;2021-03-17;471;79;12471;2519;3.3;0.7
01;2021-03-18;590;88;13061;2607;3.5;0.7
01;2021-03-19;583;98;13644;2705;3.6;0.7
01;2021-03-20;177;21;13821;2726;3.7;0.7
01;2021-03-21;8;0;13829;2726;3.7;0.7
01;2021-03-22;361;92;14190;2818;3.8;0.7
01;2021-03-23;541;160;14731;2978;3.9;0.8
01;2021-03-24;475;111;15206;3089;4.0;0.8
01;2021-03-25;758;187;15964;3276;4.2;0.9
01;2021-03-26;644;124;16608;3400;4.4;0.9
01;2021-03-27;296;40;16904;3440;4.5;0.9
01;2021-03-28;24;2;16928;3442;4.5;0.9
01;2021-03-29;385;85;17313;3527;4.6;0.9
01;2021-03-30;627;170;17940;3697;4.8;1.0
01;2021-03-31;545;134;18485;3831;4.9;1.0
01;2021-04-01;663;200;19148;4031;5.1;1.1
01;2021-04-02;41;37;19189;4068;5.1;1.1
01;2021-04-03;63;8;19252;4076;5.1;1.1
01;2021-04-04;4;19;19256;4095;5.1;1.1
01;2021-04-05;14;0;19270;4095;5.1;1.1
01;2021-04-06;489;200;19759;4295;5.2;1.1
01;2021-04-07;581;124;20340;4419;5.4;1.2
01;2021-04-08;527;164;20867;4583;5.5;1.2
01;2021-04-09;486;213;21353;4796;5.7;1.3
01;2021-04-10;101;5;21454;4801;5.7;1.3
01;2021-04-11;8;12;21462;4813;5.7;1.3
01;2021-04-12;307;266;21769;5079;5.8;1.3
01;2021-04-13;556;328;22325;5407;5.9;1.4
01;2021-04-14;448;232;22773;5639;6.0;1.5
01;2021-04-15;553;314;23326;5953;6.2;1.6
01;2021-04-16;563;275;23889;6228;6.3;1.7
01;2021-04-17;216;5;24105;6233;6.4;1.7
01;2021-04-18;6;14;24111;6247;6.4;1.7
01;2021-04-19;405;244;24516;6491;6.5;1.7
01;2021-04-20;726;348;25242;6839;6.7;1.8
01;2021-04-21;627;322;25869;7161;6.9;1.9
01;2021-04-22;819;341;26688;7502;7.1;2.0
01;2021-04-23;845;252;27533;7754;7.3;2.1
01;2021-04-24;390;82;27923;7836;7.4;2.1
01;2021-04-25;601;66;28524;7902;7.6;2.1
01;2021-04-26;982;232;29506;8134;7.8;2.2
01;2021-04-27;721;238;30227;8372;8.0;2.2
01;2021-04-28;865;273;31092;8645;8.2;2.3
01;2021-04-29;1203;218;32295;8863;8.6;2.4
01;2021-04-30;1269;197;33564;9060;8.9;2.4
01;2021-05-01;608;44;34172;9104;9.1;2.4
01;2021-05-02;357;20;34529;9124;9.2;2.4
01;2021-05-03;925;194;35454;9318;9.4;2.5
01;2021-05-04;962;212;36416;9530;9.7;2.5
01;2021-05-05;1023;252;37439;9782;9.9;2.6
01;2021-05-06;1146;179;38585;9961;10.2;2.6
01;2021-05-07;1266;275;39851;10236;10.6;2.7
01;2021-05-08;323;40;40174;10276;10.7;2.7
01;2021-05-09;183;11;40357;10287;10.7;2.7
01;2021-05-10;852;221;41209;10508;10.9;2.8
01;2021-05-11;965;314;42174;10822;11.2;2.9
01;2021-05-12;913;326;43087;11148;11.4;3.0
01;2021-05-13;212;78;43299;11226;11.5;3.0
01;2021-05-14;861;274;44160;11500;11.7;3.1
01;2021-05-15;486;15;44646;11515;11.8;3.1
01;2021-05-16;182;36;44828;11551;11.9;3.1
01;2021-05-17;723;276;45551;11827;12.1;3.1
01;2021-05-18;743;389;46294;12216;12.3;3.2
01;2021-05-19;705;529;46999;12745;12.5;3.4
01;2021-05-20;811;379;47810;13124;12.7;3.5
01;2021-05-21;827;405;48637;13529;12.9;3.6
01;2021-05-22;508;214;49145;13743;13.0;3.6
01;2021-05-23;199;114;49344;13857;13.1;3.7
01;2021-05-24;201;173;49545;14030;13.1;3.7
01;2021-05-25;551;660;50096;14690;13.3;3.9
01;2021-05-26;596;491;50692;15181;13.5;4.0
01;2021-05-27;133;179;50825;15360;13.5;4.1
01;2021-05-28;520;525;51345;15885;13.6;4.2
01;2021-05-29;238;140;51583;16025;13.7;4.3
01;2021-05-30;75;112;51658;16137;13.7;4.3
01;2021-05-31;452;535;52110;16672;13.8;4.4
01;2021-06-01;595;706;52705;17378;14.0;4.6
01;2021-06-02;576;705;53281;18083;14.1;4.8
01;2021-06-03;509;558;53790;18641;14.3;4.9
01;2021-06-04;834;799;54624;19440;14.5;5.2
01;2021-06-05;317;644;54941;20084;14.6;5.3
01;2021-06-06;139;528;55080;20612;14.6;5.5
01;2021-06-07;419;781;55499;21393;14.7;5.7
01;2021-06-08;485;886;55984;22279;14.9;5.9
01;2021-06-09;504;857;56488;23136;15.0;6.1
01;2021-06-10;538;848;57026;23984;15.1;6.4
01;2021-06-11;474;1233;57500;25217;15.3;6.7
01;2021-06-12;303;659;57803;25876;15.3;6.9
01;2021-06-13;126;312;57929;26188;15.4;6.9
01;2021-06-14;371;3678;58300;29866;15.5;7.9
01;2021-06-15;483;1981;58783;31847;15.6;8.5
01;2021-06-16;479;1431;59262;33278;15.7;8.8
01;2021-06-17;432;1009;59694;34287;15.8;9.1
01;2021-06-18;483;1020;60177;35307;16.0;9.4
01;2021-06-19;313;508;60490;35815;16.1;9.5
01;2021-06-20;111;231;60601;36046;16.1;9.6
01;2021-06-21;348;674;60949;36720;16.2;9.7
01;2021-06-22;333;870;61282;37590;16.3;10.0
01;2021-06-23;371;892;61653;38482;16.4;10.2
01;2021-06-24;417;731;62070;39213;16.5;10.4
01;2021-06-25;456;759;62526;39972;16.6;10.6
01;2021-06-26;301;512;62827;40484;16.7;10.7
01;2021-06-27;116;148;62943;40632;16.7;10.8
01;2021-06-28;303;682;63246;41314;16.8;11.0
01;2021-06-29;388;780;63634;42094;16.9;11.2
01;2021-06-30;442;926;64076;43020;17.0;11.4
01;2021-07-01;364;649;64440;43669;17.1;11.6
01;2021-07-02;435;693;64875;44362;17.2;11.8
01;2021-07-03;277;467;65152;44829;17.3;11.9
01;2021-07-04;112;238;65264;45067;17.3;12.0
01;2021-07-05;331;504;65595;45571;17.4;12.1
01;2021-07-06;388;769;65983;46340;17.5;12.3
01;2021-07-07;378;844;66361;47184;17.6;12.5
01;2021-07-08;416;791;66777;47975;17.7;12.7
01;2021-07-09;437;796;67214;48771;17.8;12.9
01;2021-07-10;245;295;67459;49066;17.9;13.0
01;2021-07-11;169;137;67628;49203;17.9;13.1
01;2021-07-12;477;603;68105;49806;18.1;13.2
01;2021-07-13;883;1001;68988;50807;18.3;13.5
01;2021-07-14;476;283;69464;51090;18.4;13.6
01;2021-07-15;885;842;70349;51932;18.7;13.8
01;2021-07-16;1095;1041;71444;52973;19.0;14.1
01;2021-07-17;647;445;72091;53418;19.1;14.2
01;2021-07-18;401;221;72492;53639;19.2;14.2
01;2021-07-19;579;579;73071;54218;19.4;14.4
01;2021-07-20;841;736;73912;54954;19.6;14.6
01;2021-07-21;767;501;74679;55455;19.8;14.7
01;2021-07-22;988;878;75667;56333;20.1;14.9
01;2021-07-23;1034;759;76701;57092;20.4;15.1
01;2021-07-24;426;387;77127;57479;20.5;15.3
01;2021-07-25;247;262;77374;57741;20.5;15.3
01;2021-07-26;636;566;78010;58307;20.7;15.5
01;2021-07-27;884;590;78894;58897;20.9;15.6
01;2021-07-28;797;655;79691;59552;21.1;15.8
01;2021-07-29;971;674;80662;60226;21.4;16.0
01;2021-07-30;1320;758;81982;60984;21.8;16.2
01;2021-07-31;557;412;82539;61396;21.9;16.3
01;2021-08-01;315;251;82854;61647;22.0;16.4
01;2021-08-02;765;422;83619;62069;22.2;16.5
01;2021-08-03;764;677;84383;62746;22.4;16.6
01;2021-08-04;694;675;85077;63421;22.6;16.8
01;2021-08-05;699;595;85776;64016;22.8;17.0
01;2021-08-06;934;644;86710;64660;23.0;17.2
01;2021-08-07;452;392;87162;65052;23.1;17.3
01;2021-08-08;279;313;87441;65365;23.2;17.3
01;2021-08-09;592;585;88033;65950;23.4;17.5
01;2021-08-10;762;797;88795;66747;23.6;17.7
01;2021-08-11;925;793;89720;67540;23.8;17.9
01;2021-08-12;1025;804;90745;68344;24.1;18.1
01;2021-08-13;980;444;91725;68788;24.3;18.3
01;2021-08-14;635;703;92360;69491;24.5;18.4
01;2021-08-15;437;413;92797;69904;24.6;18.5
01;2021-08-16;825;742;93622;70646;24.8;18.7
01;2021-08-17;909;871;94531;71517;25.1;19.0
01;2021-08-18;1277;977;95808;72494;25.4;19.2
01;2021-08-19;1349;928;97157;73422;25.8;19.5
01;2021-08-20;1535;1050;98692;74472;26.2;19.8
01;2021-08-21;733;519;99425;74991;26.4;19.9
01;2021-08-22;367;273;99792;75264;26.5;20.0
01;2021-08-23;876;630;100668;75894;26.7;20.1
01;2021-08-24;1294;795;101962;76689;27.1;20.3
01;2021-08-25;1392;801;103354;77490;27.4;20.6
01;2021-08-26;1404;776;104758;78266;27.8;20.8
01;2021-08-27;1506;1100;106264;79366;28.2;21.1
01;2021-08-28;939;580;107203;79946;28.4;21.2
01;2021-08-29;222;241;107425;80187;28.5;21.3
01;2021-08-30;932;720;108357;80907;28.8;21.5
01;2021-08-31;1255;863;109612;81770;29.1;21.7
01;2021-09-01;1129;879;110741;82649;29.4;21.9
01;2021-09-02;1076;852;111817;83501;29.7;22.2
01;2021-09-03;989;1098;112806;84599;29.9;22.4
01;2021-09-04;550;624;113356;85223;30.1;22.6
01;2021-09-05;129;238;113485;85461;30.1;22.7
01;2021-09-06;612;665;114097;86126;30.3;22.9
01;2021-09-07;639;700;114736;86826;30.4;23.0
01;2021-09-08;708;1003;115444;87829;30.6;23.3
01;2021-09-09;641;1071;116085;88900;30.8;23.6
01;2021-09-10;746;1288;116831;90188;31.0;23.9
01;2021-09-11;399;686;117230;90874;31.1;24.1
01;2021-09-12;86;357;117316;91231;31.1;24.2
01;2021-09-13;377;620;117693;91851;31.2;24.4
01;2021-09-14;555;1104;118248;92955;31.4;24.7
01;2021-09-15;557;1166;118805;94121;31.5;25.0
01;2021-09-16;455;1084;119260;95205;31.6;25.3
01;2021-09-17;566;1479;119826;96684;31.8;25.7
01;2021-09-18;279;1021;120105;97705;31.9;25.9
01;2021-09-19;92;336;120197;98041;31.9;26.0
01;2021-09-20;237;966;120434;99007;32.0;26.3
01;2021-09-21;284;1191;120718;100198;32.0;26.6
01;2021-09-22;383;1196;121101;101394;32.1;26.9
01;2021-09-23;375;1222;121476;102616;32.2;27.2
01;2021-09-24;452;1282;121928;103898;32.4;27.6
01;2021-09-25;233;777;122161;104675;32.4;27.8
01;2021-09-26;73;228;122234;104903;32.4;27.8
01;2021-09-27;248;665;122482;105568;32.5;28.0
01;2021-09-28;262;835;122744;106403;32.6;28.2
01;2021-09-29;313;890;123057;107293;32.7;28.5
01;2021-09-30;347;759;123404;108052;32.7;28.7
01;2021-10-01;385;863;123789;108915;32.8;28.9
01;2021-10-02;268;541;124057;109456;32.9;29.0
01;2021-10-03;71;167;124128;109623;32.9;29.1
01;2021-10-04;223;443;124351;110066;33.0;29.2
01;2021-10-05;338;613;124689;110679;33.1;29.4
01;2021-10-06;334;630;125023;111309;33.2;29.5
01;2021-10-07;365;575;125388;111884;33.3;29.7
01;2021-10-08;426;778;125814;112662;33.4;29.9
01;2021-10-09;318;449;126132;113111;33.5;30.0
01;2021-10-10;68;148;126200;113259;33.5;30.1
01;2021-10-11;244;358;126444;113617;33.6;30.1
01;2021-10-12;290;488;126734;114105;33.6;30.3
01;2021-10-13;377;431;127111;114536;33.7;30.4
01;2021-10-14;330;526;127441;115062;33.8;30.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;158;0;880;9;0.2;0.0
02;2021-01-19;168;1;1048;10;0.3;0.0
02;2021-01-20;171;0;1219;10;0.3;0.0
02;2021-01-21;181;2;1400;12;0.4;0.0
02;2021-01-22;173;0;1573;12;0.4;0.0
02;2021-01-23;58;0;1631;12;0.5;0.0
02;2021-01-24;0;0;1631;12;0.5;0.0
02;2021-01-25;161;1;1792;13;0.5;0.0
02;2021-01-26;138;1;1930;14;0.5;0.0
02;2021-01-27;163;5;2093;19;0.6;0.0
02;2021-01-28;152;12;2245;31;0.6;0.0
02;2021-01-29;143;41;2388;72;0.7;0.0
02;2021-01-30;96;16;2484;88;0.7;0.0
02;2021-01-31;0;0;2484;88;0.7;0.0
02;2021-02-01;119;73;2603;161;0.7;0.0
02;2021-02-02;184;94;2787;255;0.8;0.1
02;2021-02-03;132;76;2919;331;0.8;0.1
02;2021-02-04;160;70;3079;401;0.9;0.1
02;2021-02-05;123;93;3202;494;0.9;0.1
02;2021-02-06;63;26;3265;520;0.9;0.1
02;2021-02-07;1;0;3266;520;0.9;0.1
02;2021-02-08;137;79;3403;599;0.9;0.2
02;2021-02-09;177;77;3580;676;1.0;0.2
02;2021-02-10;153;90;3733;766;1.0;0.2
02;2021-02-11;149;101;3882;867;1.1;0.2
02;2021-02-12;152;131;4034;998;1.1;0.3
02;2021-02-13;47;37;4081;1035;1.1;0.3
02;2021-02-14;0;0;4081;1035;1.1;0.3
02;2021-02-15;51;67;4132;1102;1.2;0.3
02;2021-02-16;0;1;4132;1103;1.2;0.3
02;2021-02-17;1;3;4133;1106;1.2;0.3
02;2021-02-18;69;127;4202;1233;1.2;0.3
02;2021-02-19;69;129;4271;1362;1.2;0.4
02;2021-02-20;48;68;4319;1430;1.2;0.4
02;2021-02-21;0;0;4319;1430;1.2;0.4
02;2021-02-22;102;60;4421;1490;1.2;0.4
02;2021-02-23;113;235;4534;1725;1.3;0.5
02;2021-02-24;106;220;4640;1945;1.3;0.5
02;2021-02-25;93;150;4733;2095;1.3;0.6
02;2021-02-26;132;168;4865;2263;1.4;0.6
02;2021-02-27;69;52;4934;2315;1.4;0.6
02;2021-02-28;0;0;4934;2315;1.4;0.6
02;2021-03-01;138;143;5072;2458;1.4;0.7
02;2021-03-02;158;79;5230;2537;1.5;0.7
02;2021-03-03;179;145;5409;2682;1.5;0.7
02;2021-03-04;152;135;5561;2817;1.6;0.8
02;2021-03-05;236;128;5797;2945;1.6;0.8
02;2021-03-06;119;58;5916;3003;1.6;0.8
02;2021-03-07;100;3;6016;3006;1.7;0.8
02;2021-03-08;196;134;6212;3140;1.7;0.9
02;2021-03-09;283;101;6495;3241;1.8;0.9
02;2021-03-10;322;136;6817;3377;1.9;0.9
02;2021-03-11;337;81;7154;3458;2.0;1.0
02;2021-03-12;413;57;7567;3515;2.1;1.0
02;2021-03-13;155;21;7722;3536;2.2;1.0
02;2021-03-14;4;1;7726;3537;2.2;1.0
02;2021-03-15;277;91;8003;3628;2.2;1.0
02;2021-03-16;305;56;8308;3684;2.3;1.0
02;2021-03-17;388;48;8696;3732;2.4;1.0
02;2021-03-18;437;46;9133;3778;2.5;1.1
02;2021-03-19;402;63;9535;3841;2.7;1.1
02;2021-03-20;149;48;9684;3889;2.7;1.1
02;2021-03-21;25;1;9709;3890;2.7;1.1
02;2021-03-22;361;117;10070;4007;2.8;1.1
02;2021-03-23;404;124;10474;4131;2.9;1.2
02;2021-03-24;429;107;10903;4238;3.0;1.2
02;2021-03-25;492;99;11395;4337;3.2;1.2
02;2021-03-26;634;106;12029;4443;3.4;1.2
02;2021-03-27;154;71;12183;4514;3.4;1.3
02;2021-03-28;81;2;12264;4516;3.4;1.3
02;2021-03-29;423;166;12687;4682;3.5;1.3
02;2021-03-30;469;244;13156;4926;3.7;1.4
02;2021-03-31;1151;193;14307;5119;4.0;1.4
02;2021-04-01;955;174;15262;5293;4.3;1.5
02;2021-04-02;896;16;16158;5309;4.5;1.5
02;2021-04-03;789;58;16947;5367;4.7;1.5
02;2021-04-04;751;15;17698;5382;4.9;1.5
02;2021-04-05;828;44;18526;5426;5.2;1.5
02;2021-04-06;885;136;19411;5562;5.4;1.6
02;2021-04-07;1437;332;20848;5894;5.8;1.6
02;2021-04-08;1307;272;22155;6166;6.2;1.7
02;2021-04-09;1239;316;23394;6482;6.5;1.8
02;2021-04-10;838;165;24232;6647;6.8;1.9
02;2021-04-11;620;15;24852;6662;6.9;1.9
02;2021-04-12;869;318;25721;6980;7.2;1.9
02;2021-04-13;880;330;26601;7310;7.4;2.0
02;2021-04-14;959;324;27560;7634;7.7;2.1
02;2021-04-15;960;303;28520;7937;7.9;2.2
02;2021-04-16;996;301;29516;8238;8.2;2.3
02;2021-04-17;529;161;30045;8399;8.4;2.3
02;2021-04-18;339;56;30384;8455;8.5;2.4
02;2021-04-19;668;342;31052;8797;8.7;2.5
02;2021-04-20;865;309;31917;9106;8.9;2.5
02;2021-04-21;1002;354;32919;9460;9.2;2.6
02;2021-04-22;605;312;33524;9772;9.3;2.7
02;2021-04-23;614;465;34138;10237;9.5;2.9
02;2021-04-24;364;197;34502;10434;9.6;2.9
02;2021-04-25;168;200;34670;10634;9.7;3.0
02;2021-04-26;516;541;35186;11175;9.8;3.1
02;2021-04-27;568;607;35754;11782;10.0;3.3
02;2021-04-28;448;691;36202;12473;10.1;3.5
02;2021-04-29;654;643;36856;13116;10.3;3.7
02;2021-04-30;771;686;37627;13802;10.5;3.8
02;2021-05-01;244;246;37871;14048;10.6;3.9
02;2021-05-02;227;513;38098;14561;10.6;4.1
02;2021-05-03;569;770;38667;15331;10.8;4.3
02;2021-05-04;525;678;39192;16009;10.9;4.5
02;2021-05-05;548;897;39740;16906;11.1;4.7
02;2021-05-06;546;785;40286;17691;11.2;4.9
02;2021-05-07;629;1015;40915;18706;11.4;5.2
02;2021-05-08;225;526;41140;19232;11.5;5.4
02;2021-05-09;172;506;41312;19738;11.5;5.5
02;2021-05-10;519;856;41831;20594;11.7;5.7
02;2021-05-11;477;870;42308;21464;11.8;6.0
02;2021-05-12;560;910;42868;22374;11.9;6.2
02;2021-05-13;275;532;43143;22906;12.0;6.4
02;2021-05-14;388;748;43531;23654;12.1;6.6
02;2021-05-15;233;578;43764;24232;12.2;6.8
02;2021-05-16;155;442;43919;24674;12.2;6.9
02;2021-05-17;475;754;44394;25428;12.4;7.1
02;2021-05-18;445;678;44839;26106;12.5;7.3
02;2021-05-19;453;744;45292;26850;12.6;7.5
02;2021-05-20;594;500;45886;27350;12.8;7.6
02;2021-05-21;544;683;46430;28033;12.9;7.8
02;2021-05-22;186;359;46616;28392;13.0;7.9
02;2021-05-23;111;182;46727;28574;13.0;8.0
02;2021-05-24;134;241;46861;28815;13.1;8.0
02;2021-05-25;350;697;47211;29512;13.2;8.2
02;2021-05-26;381;712;47592;30224;13.3;8.4
02;2021-05-27;271;647;47863;30871;13.3;8.6
02;2021-05-28;280;815;48143;31686;13.4;8.8
02;2021-05-29;154;513;48297;32199;13.5;9.0
02;2021-05-30;17;33;48314;32232;13.5;9.0
02;2021-05-31;346;680;48660;32912;13.6;9.2
02;2021-06-01;299;543;48959;33455;13.6;9.3
02;2021-06-02;325;575;49284;34030;13.7;9.5
02;2021-06-03;247;424;49531;34454;13.8;9.6
02;2021-06-04;350;642;49881;35096;13.9;9.8
02;2021-06-05;260;371;50141;35467;14.0;9.9
02;2021-06-06;25;32;50166;35499;14.0;9.9
02;2021-06-07;260;735;50426;36234;14.1;10.1
02;2021-06-08;255;585;50681;36819;14.1;10.3
02;2021-06-09;303;697;50984;37516;14.2;10.5
02;2021-06-10;308;451;51292;37967;14.3;10.6
02;2021-06-11;358;533;51650;38500;14.4;10.7
02;2021-06-12;232;320;51882;38820;14.5;10.8
02;2021-06-13;32;29;51914;38849;14.5;10.8
02;2021-06-14;367;548;52281;39397;14.6;11.0
02;2021-06-15;409;486;52690;39883;14.7;11.1
02;2021-06-16;436;435;53126;40318;14.8;11.2
02;2021-06-17;354;573;53480;40891;14.9;11.4
02;2021-06-18;458;537;53938;41428;15.0;11.5
02;2021-06-19;225;196;54163;41624;15.1;11.6
02;2021-06-20;25;17;54188;41641;15.1;11.6
02;2021-06-21;332;579;54520;42220;15.2;11.8
02;2021-06-22;297;463;54817;42683;15.3;11.9
02;2021-06-23;421;562;55238;43245;15.4;12.1
02;2021-06-24;330;437;55568;43682;15.5;12.2
02;2021-06-25;313;387;55881;44069;15.6;12.3
02;2021-06-26;222;201;56103;44270;15.6;12.3
02;2021-06-27;16;23;56119;44293;15.6;12.3
02;2021-06-28;336;425;56455;44718;15.7;12.5
02;2021-06-29;329;430;56784;45148;15.8;12.6
02;2021-06-30;440;421;57224;45569;16.0;12.7
02;2021-07-01;351;394;57575;45963;16.0;12.8
02;2021-07-02;124;201;57699;46164;16.1;12.9
02;2021-07-03;100;118;57799;46282;16.1;12.9
02;2021-07-04;24;36;57823;46318;16.1;12.9
02;2021-07-05;494;580;58317;46898;16.3;13.1
02;2021-07-06;488;429;58805;47327;16.4;13.2
02;2021-07-07;613;496;59418;47823;16.6;13.3
02;2021-07-08;492;422;59910;48245;16.7;13.4
02;2021-07-09;629;583;60539;48828;16.9;13.6
02;2021-07-10;405;309;60944;49137;17.0;13.7
02;2021-07-11;52;38;60996;49175;17.0;13.7
02;2021-07-12;847;697;61843;49872;17.2;13.9
02;2021-07-13;1475;707;63318;50579;17.6;14.1
02;2021-07-14;133;65;63451;50644;17.7;14.1
02;2021-07-15;1603;681;65054;51325;18.1;14.3
02;2021-07-16;1632;664;66686;51989;18.6;14.5
02;2021-07-17;1094;367;67780;52356;18.9;14.6
02;2021-07-18;56;39;67836;52395;18.9;14.6
02;2021-07-19;1148;654;68984;53049;19.2;14.8
02;2021-07-20;1131;579;70115;53628;19.5;14.9
02;2021-07-21;1089;604;71204;54232;19.8;15.1
02;2021-07-22;906;519;72110;54751;20.1;15.3
02;2021-07-23;969;484;73079;55235;20.4;15.4
02;2021-07-24;506;224;73585;55459;20.5;15.5
02;2021-07-25;50;63;73635;55522;20.5;15.5
02;2021-07-26;685;525;74320;56047;20.7;15.6
02;2021-07-27;1029;516;75349;56563;21.0;15.8
02;2021-07-28;645;562;75994;57125;21.2;15.9
02;2021-07-29;842;548;76836;57673;21.4;16.1
02;2021-07-30;904;615;77740;58288;21.7;16.2
02;2021-07-31;561;275;78301;58563;21.8;16.3
02;2021-08-01;83;33;78384;58596;21.8;16.3
02;2021-08-02;813;816;79197;59412;22.1;16.6
02;2021-08-03;730;743;79927;60155;22.3;16.8
02;2021-08-04;788;572;80715;60727;22.5;16.9
02;2021-08-05;915;590;81630;61317;22.8;17.1
02;2021-08-06;1196;896;82826;62213;23.1;17.3
02;2021-08-07;667;571;83493;62784;23.3;17.5
02;2021-08-08;85;83;83578;62867;23.3;17.5
02;2021-08-09;1130;1064;84708;63931;23.6;17.8
