fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;891;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;895;113;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;913;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;934;120;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;953;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;976;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;991;130;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1014;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1019;131;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1037;132;0;0.0;0.0;0.0
FR;04;2021-05-04;24;9;0;1061;141;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1096;147;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1121;158;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1144;163;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1188;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1194;165;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1220;168;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1248;174;0;0.0;0.0;0.0
FR;04;2021-05-12;36;5;0;1284;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;1330;182;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1386;191;0;0.0;0.0;0.0
FR;04;2021-05-15;37;0;0;1423;191;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1443;192;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1468;196;0;0.0;0.0;0.0
FR;04;2021-05-18;62;9;0;1530;205;0;0.0;0.0;0.0
FR;04;2021-05-19;42;5;0;1572;210;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1625;215;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1676;225;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1703;227;0;0.0;0.0;0.0
FR;04;2021-05-23;18;3;0;1721;230;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1756;235;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1803;242;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1840;246;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1887;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1936;266;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1965;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;1976;272;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2023;282;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2066;291;0;0.1;0.0;0.0
FR;04;2021-06-02;32;6;0;2098;297;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2141;308;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2181;315;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2208;323;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2223;326;0;0.1;0.0;0.0
FR;04;2021-06-07;48;9;0;2271;335;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2317;344;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2351;356;0;0.1;0.0;0.0
FR;04;2021-06-10;44;8;0;2395;364;0;0.1;0.0;0.0
FR;04;2021-06-11;29;10;0;2424;374;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2441;382;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2455;383;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2487;393;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2509;409;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2544;423;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2582;438;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2607;457;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2624;465;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2637;466;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2670;478;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2704;491;0;0.1;0.0;0.0
FR;04;2021-06-23;32;25;0;2736;516;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2770;536;0;0.1;0.0;0.0
FR;04;2021-06-25;29;27;0;2799;563;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2826;573;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2838;582;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2861;606;0;0.1;0.0;0.0
FR;04;2021-06-29;35;29;0;2896;635;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2929;647;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2967;678;0;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;2997;698;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3013;710;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3019;715;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3038;732;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3058;754;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3086;779;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3118;804;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3143;820;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3155;832;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3165;840;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3191;859;0;0.1;0.0;0.0
FR;04;2021-07-13;35;26;0;3226;885;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3242;895;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3275;915;0;0.1;0.0;0.0
FR;04;2021-07-16;44;29;0;3319;944;0;0.1;0.0;0.0
FR;04;2021-07-17;37;28;0;3356;972;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3363;983;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3397;1006;0;0.1;0.0;0.0
FR;04;2021-07-20;39;41;0;3436;1047;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3459;1079;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3498;1112;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3541;1136;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3564;1162;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3568;1169;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3596;1198;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3624;1232;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3649;1269;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3689;1293;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3715;1314;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3739;1330;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3748;1331;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3773;1357;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3805;1382;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3835;1403;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3864;1424;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3889;1440;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3896;1450;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3906;1459;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3922;1486;0;0.1;0.0;0.0
FR;04;2021-08-10;27;20;0;3949;1506;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;3976;1526;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4002;1558;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4033;1569;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;4054;1585;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4056;1589;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4076;1620;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4096;1642;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4129;1658;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4150;1676;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4173;1701;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4186;1710;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4188;1716;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4199;1731;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4216;1753;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4228;1765;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4248;1789;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4262;1815;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4269;1829;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4274;1830;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4281;1839;1;0.1;0.1;0.0
FR;04;2021-08-31;13;16;3;4294;1855;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4329;1872;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4340;1880;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4361;1898;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4374;1909;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4384;1911;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4394;1927;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4401;1937;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4426;1957;22;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4439;1972;25;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4455;1992;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4465;2001;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4465;2002;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4476;2012;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4484;2023;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4498;2035;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4505;2048;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4518;2061;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4523;2071;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4524;2072;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4536;2083;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4541;2098;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4548;2105;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4562;2114;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4572;2127;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4574;2135;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4576;2140;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4586;2145;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4592;2154;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4599;2161;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4605;2165;37;0.1;0.1;0.0
FR;04;2021-10-01;20;11;0;4625;2176;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4629;2187;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4629;2188;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4640;2194;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4648;2200;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4652;2208;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4659;2216;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4669;2222;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4673;2223;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4674;2224;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4688;2234;39;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4692;2245;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4698;2249;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4707;2257;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4719;2274;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4722;2280;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4723;2281;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4732;2295;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4736;2300;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4742;2305;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4746;2311;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4753;2320;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4756;2322;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4756;2322;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4761;2327;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4766;2332;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4774;2338;50;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4779;2346;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4784;2353;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4793;2360;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4793;2360;51;0.1;0.1;0.0
FR;04;2021-11-01;4;3;0;4797;2363;51;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4809;2368;51;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4817;2377;55;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;4825;2385;56;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4832;2392;60;0.1;0.1;0.0
FR;04;2021-11-06;1;6;0;4833;2398;60;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4833;2399;60;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4835;2407;60;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4839;2413;61;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;4846;2422;62;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4846;2426;63;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4852;2429;67;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4853;2434;69;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4853;2435;69;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4863;2448;69;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4866;2455;71;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4877;2463;77;0.1;0.1;0.0
FR;04;2021-11-18;2;6;2;4879;2469;79;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4886;2479;83;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4890;2485;84;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4891;2489;84;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4896;2500;91;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;4900;2505;96;0.1;0.1;0.0
FR;04;2021-11-24;4;13;8;4904;2518;104;0.1;0.1;0.0
FR;04;2021-11-25;11;12;7;4915;2530;111;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4923;2545;123;0.1;0.1;0.0
FR;04;2021-11-27;7;13;6;4930;2558;129;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4933;2565;129;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;4936;2577;134;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4943;2589;140;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;4952;2599;148;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;4960;2617;159;0.1;0.1;0.0
FR;04;2021-12-03;3;18;12;4963;2635;171;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;4964;2643;178;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4965;2644;182;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4971;2658;191;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4978;2677;200;0.1;0.1;0.0
FR;04;2021-12-08;6;20;8;4984;2697;208;0.1;0.1;0.0
FR;04;2021-12-09;8;23;12;4992;2720;220;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5002;2741;227;0.1;0.1;0.0
FR;04;2021-12-11;6;18;10;5008;2759;237;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5011;2763;242;0.1;0.1;0.0
FR;04;2021-12-13;6;25;19;5017;2788;261;0.1;0.1;0.0
FR;04;2021-12-14;9;32;13;5026;2820;274;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
