fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;952;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;956;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;975;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;996;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1016;124;0;0.0;0.0;0.0
FR;04;2021-04-29;26;3;0;1042;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1058;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1082;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1087;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1105;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1132;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1167;146;0;0.0;0.0;0.0
FR;04;2021-05-06;28;12;0;1195;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1220;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1266;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1272;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1301;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1330;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1371;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1417;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1476;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1515;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1535;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1561;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1623;206;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1669;211;0;0.0;0.0;0.0
FR;04;2021-05-20;55;5;0;1724;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1779;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1807;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1827;232;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1862;237;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1908;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1945;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;1997;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2049;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2078;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2089;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2138;284;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2183;293;0;0.1;0.0;0.0
FR;04;2021-06-02;39;6;0;2222;299;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2266;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2306;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2336;323;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2352;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2403;334;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2452;343;0;0.1;0.0;0.0
FR;04;2021-06-09;33;11;0;2485;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2533;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2563;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2580;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2595;380;0;0.1;0.0;0.0
FR;04;2021-06-14;35;9;0;2630;389;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2656;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2693;419;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2732;434;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2758;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2776;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2789;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2822;475;0;0.1;0.0;0.0
FR;04;2021-06-22;36;14;0;2858;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2892;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2926;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2959;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2986;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2999;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3024;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3059;632;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3094;644;0;0.1;0.0;0.0
FR;04;2021-07-01;45;30;0;3139;674;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3171;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3187;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3193;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3213;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3233;752;0;0.1;0.0;0.0
FR;04;2021-07-07;30;23;0;3263;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3297;802;0;0.1;0.0;0.0
FR;04;2021-07-09;26;14;0;3323;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3336;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3345;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3372;853;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3407;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3425;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3459;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3503;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3540;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3548;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3584;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3627;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3650;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;40;33;0;3690;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3733;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3756;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3761;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3790;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3818;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3847;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3888;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3914;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3940;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3949;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3975;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4007;1367;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4039;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4069;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4095;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4102;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4114;1447;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4131;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4160;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4188;1517;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4214;1549;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4245;1560;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4267;1577;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4269;1581;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4289;1611;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4309;1632;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4343;1648;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4364;1666;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4389;1693;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4402;1702;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4404;1708;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4415;1723;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4432;1745;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4444;1757;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4463;1780;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4477;1806;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4484;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4489;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4496;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;3;4511;1847;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4547;1864;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4559;1872;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4582;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4594;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4604;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4613;1917;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4620;1927;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4646;1947;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4659;1962;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4675;1982;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4685;1991;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4685;1992;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4696;2002;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4704;2013;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4718;2025;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4728;2039;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4743;2053;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4748;2063;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4749;2064;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4761;2075;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4765;2088;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4772;2095;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4787;2104;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4797;2117;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4799;2125;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4801;2130;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4811;2135;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4819;2145;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4826;2152;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4833;2156;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4859;2167;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4863;2178;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4863;2179;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4874;2185;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4883;2190;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4887;2198;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4895;2206;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4905;2212;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4909;2213;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4910;2214;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4924;2224;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4928;2235;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4934;2239;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4944;2247;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4956;2264;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4959;2270;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4961;2271;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4970;2285;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4974;2290;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4981;2295;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4985;2301;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4993;2310;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4996;2312;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4996;2312;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5001;2317;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;5008;2322;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5016;2328;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5021;2336;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5027;2343;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5036;2350;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5036;2350;54;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5045;2353;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5057;2358;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5065;2367;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5074;2374;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5081;2382;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5083;2389;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5083;2390;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5085;2398;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5089;2404;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5096;2413;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5096;2417;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5103;2420;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5104;2425;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5104;2426;79;0.1;0.1;0.0
FR;04;2021-11-15;11;13;0;5115;2439;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5121;2446;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5131;2454;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5133;2460;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5140;2470;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5145;2476;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5146;2480;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5151;2491;104;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5157;2497;109;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5160;2510;117;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5172;2523;124;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5181;2538;137;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5186;2551;143;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5188;2558;143;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5191;2570;148;0.1;0.1;0.0
FR;04;2021-11-30;5;12;8;5196;2582;156;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5206;2592;165;0.1;0.1;0.0
FR;04;2021-12-02;7;18;12;5213;2610;177;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5218;2630;193;0.1;0.1;0.0
FR;04;2021-12-04;2;8;7;5220;2638;200;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5221;2639;206;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5226;2653;216;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5233;2673;226;0.1;0.1;0.0
FR;04;2021-12-08;6;21;11;5239;2694;237;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5249;2717;253;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5260;2739;263;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5265;2756;276;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5268;2760;282;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5276;2785;304;0.1;0.1;0.0
FR;04;2021-12-14;11;32;15;5287;2817;319;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5305;2840;329;0.1;0.1;0.0
FR;04;2021-12-16;16;22;14;5321;2862;343;0.1;0.1;0.0
FR;04;2021-12-17;15;29;15;5336;2891;358;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5348;2903;366;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5350;2907;374;0.1;0.1;0.0
FR;04;2021-12-20;12;31;19;5362;2938;393;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5371;2960;410;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5384;2985;425;0.1;0.1;0.0
FR;04;2021-12-23;11;22;19;5395;3007;444;0.1;0.1;0.0
FR;04;2021-12-24;8;15;9;5403;3022;453;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5405;3025;455;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5407;3032;461;0.1;0.1;0.0
FR;04;2021-12-27;9;26;11;5416;3058;472;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5435;3084;488;0.1;0.1;0.0
FR;04;2021-12-29;15;22;6;5450;3106;494;0.1;0.1;0.0
FR;04;2021-12-30;9;19;8;5459;3125;502;0.1;0.1;0.0
FR;04;2021-12-31;2;7;1;5461;3132;503;0.1;0.1;0.0
FR;04;2022-01-01;0;1;0;5461;3133;503;0.1;0.1;0.0
FR;04;2022-01-02;4;5;2;5465;3138;505;0.1;0.1;0.0
