fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;458;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;469;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;479;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;503;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;510;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;8;0;0;0;518;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;536;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;631;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;646;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;0;663;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;716;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;853;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;916;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;960;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;974;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;978;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;997;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1018;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1038;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1061;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1077;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1103;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1108;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1127;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1156;148;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1192;155;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1222;168;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1248;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1292;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1298;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1330;179;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1361;185;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1405;191;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1451;194;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1509;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1548;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1568;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1596;209;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1658;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1705;224;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1762;230;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1818;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1846;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1866;246;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1902;251;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1951;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;0;1988;262;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2040;273;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2089;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2117;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2129;291;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2179;301;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;2225;309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2259;315;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2308;326;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2350;333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2385;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2402;344;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2458;352;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2507;360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2543;371;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2598;380;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2626;392;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2643;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2659;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2693;410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2724;426;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2761;440;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2800;455;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2830;475;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2849;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2862;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2895;495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2936;511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2972;537;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3005;555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;26;0;0;3041;581;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3069;592;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3081;601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3106;627;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3142;654;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3176;670;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3220;702;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3251;722;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3268;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3274;740;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3295;759;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3318;780;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3351;801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3389;830;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3419;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3432;856;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3442;863;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3468;881;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3506;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3526;913;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3561;934;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3606;961;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3645;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3655;998;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3693;1018;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3737;1061;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3760;1091;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;38;0;0;3805;1129;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3846;1151;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3871;1178;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3878;1186;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3908;1215;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3938;1250;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3967;1286;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4008;1309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4034;1331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4060;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;4070;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4103;1375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4139;1398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4175;1421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4204;1444;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4233;1461;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4244;1472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4256;1482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4275;1511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4312;1533;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4343;1554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4371;1586;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4403;1598;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4426;1615;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4429;1620;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4452;1649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4474;1674;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4509;1691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4529;1707;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4555;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4569;1743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4570;1748;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4584;1765;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4601;1785;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4615;1800;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4634;1822;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4650;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4655;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4660;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4666;1868;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4682;1885;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;17;2;0;4717;1902;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4736;1911;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4758;1930;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4772;1942;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4782;1944;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;12;15;7;0;4794;1959;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4800;1970;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4829;1986;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4843;2002;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4863;2021;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4875;2030;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4876;2032;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4886;2042;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4896;2054;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4911;2068;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4920;2084;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4936;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4942;2109;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4942;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4953;2121;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4957;2133;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4964;2142;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4979;2150;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4993;2165;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4998;2173;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5001;2178;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5010;2184;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5018;2194;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5025;2201;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5032;2205;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5047;2220;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5051;2230;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5053;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5062;2238;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;8;5;0;0;5070;2243;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5075;2253;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5083;2260;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5092;2267;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5096;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5099;2270;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5112;2280;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5115;2292;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;7;4;0;0;5122;2296;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5132;2306;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5143;2326;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5147;2332;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5149;2333;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5158;2347;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5163;2353;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5169;2360;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5174;2369;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5181;2380;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5183;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5184;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5190;2388;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5197;2393;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5206;2402;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5210;2409;55;0;0.1;0.1;0.0;0.0
